timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1575059347000,,208.80,,,,,,51.65,,,,,107.09,,,,,,,,,,,,,,,,40.00,,,,15.63,5.00,,84.54,,,,1.76,28.41,,12.55,56.75,,48.35,44.97,17.82,35.02,,8.31,,,,,,,,,,107.47,20.00,,,,,,,,,,,101.79,,,,,,51.93,,13.77,,27.66,,,54.92,,,,1.51,,40.48,,,,,4.50,,31.51,,,,,,65.52,,,,242.29,47.95,20.00,,,,,,,,,,,10.00,1.37,,,605.39
1575136068000,,260.83,,,,,,97.88,,,,,11.32,,,,,132.63,,,,,,,,,,71.13,80.42,,,,4.60,,,105.58,,,,7.11,60.21,,,19.88,,,118.77,38.14,22.10,,0.84,,,,,,,,,,85.58,40.00,,,11.04,,,,,,,,228.36,,,,,,113.41,,18.74,,50.73,,,60.32,,,,10.34,,80.94,,,,,12.62,,104.75,,,,,,53.51,,,,,21.30,,,,19.08,,,,,,,,34.15,13.53,,,445.21
1575212493000,,360.62,,,,,,59.40,,,,,17.44,30.00,,,,,,,,,,,,,,,33.01,,,,,,,101.17,,,,,,,5.44,,,,86.52,24.92,16.32,,8.75,,,,,,27.47,,,,10.00,20.00,,,,,,,,,,,25.00,,,,,,71.11,,4.80,,11.40,,,67.48,,,,,,33.04,,,,,,,5.96,,,,,,0.50,,,,,9.19,,,,25.81,,,,,,,,15.00,,,,396.69
1575288653000,,226.36,,,,,,91.32,,,,,84.98,,,,,66.00,,,,,,,,,,,88.19,,,,,4.31,,108.57,,,,0.53,,,0.73,87.22,,,60.39,58.17,26.08,,17.16,,,,,,138.99,,,,98.55,80.00,63.00,,5.62,,,,,,,,22.38,,160.00,,,,104.76,,18.21,,12.01,,,9.98,,,,45.08,51.15,88.74,,,,,,,22.53,,,,,,5.71,,,,,57.89,,83.64,,,,,,,,,,28.50,27.64,,,971.18
1575366165000,,22.12,,,,,,127.10,,,,,19.99,,,,,,,,,,,,,,,51.90,75.00,,,34.00,10.00,25.65,,180.58,,,,0.18,,,21.12,63.39,,,5.06,102.53,24.42,,8.92,,,,,,38.18,,,,168.67,196.93,24.05,,18.77,,,,,,,,332.57,,,,,,52.95,,,,31.84,,,15.10,,,,74.98,239.82,76.08,,,,,60.77,,33.89,,,,,,19.00,,,,,27.24,20.00,90.00,,,,,,,,,,40.33,30.06,152.00,,607.90
1575442393000,,,,,,,,79.30,,,,,79.28,,,,,,,,,,,,22.00,,,74.48,25.00,,,,0.46,,,90.52,,,,,,,16.15,34.03,,,3.47,26.05,41.01,,4.38,,,,,,,,,,25.10,194.41,2.99,,14.83,,,,,,,,283.87,,,,,,36.36,,14.95,,9.69,,,9.86,,,,21.58,,,,,,,0.16,,2.97,,,,,,3.16,,,,,,20.00,,,,,,,,93.24,,,3.02,4.03,,,226.28
1575519604000,,,,,,85.64,,80.10,,,,,138.21,,,,,,,,,,,,,,,115.76,25.00,,,,,,,187.31,,,,,,,131.11,74.70,,315.88,99.95,26.20,103.33,,8.00,,,,80.47,,106.27,,,,126.52,54.37,69.00,,0.87,,,,,,,,32.50,,,,,,29.71,,50.27,,18.54,,,18.42,,,,19.18,333.38,25.02,,,,427.22,6.87,,133.36,,,,,,11.27,,,,,123.67,,,,26.17,,,,,,,,18.00,4.42,,,556.98
1575596839000,,,,,,,,92.93,,,,,20.00,,,,,,,,,,,,,,,6.96,50.00,,,,,2.68,,146.78,,,,,,,25.77,90.13,,20.92,10.55,34.63,78.83,,7.93,,,,,,25.74,,,,24.63,35.78,38.91,,11.69,,,257.17,,,,,403.61,,,,,,87.59,,16.57,,6.03,,,9.75,,,,,,51.36,,,,,5.97,,0.75,,,,,,77.54,,,,194.13,126.22,32.00,,,,,,,,,,,20.00,37.45,,,846.32
1575673602000,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,67.17,50.00,,,,,6.74,,39.33,,,,,,,19.31,19.79,,42.64,29.05,27.41,9.68,,6.81,,,,,,,,,,29.45,,5.00,,11.67,,,,,,,,180.88,,,,,,14.82,,12.07,,,,,,,,,24.26,,50.09,,,,,0.27,,3.14,,,,,,19.54,,,,,,10.00,,,8.88,,,,,,,,,,,,206.19
1575749392000,,,,,,,,7.10,,,,,4.66,,,,,,,,,,,,,,,6.92,,,,,,,,16.95,,,,,,,6.88,24.25,,,,14.22,3.08,,,,,,,,,,,,7.38,,1.57,,37.08,,,,,,,,59.65,,,,,,6.50,,2.58,9.27,6.05,,,,,,,2.25,,,,,,,,,6.44,,,,,,13.54,,,,,13.59,,,,9.19,,,,,,,,,,,,251.52
1575826602000,,,,,,,,4.10,,,,,30.10,,,,,,,,,,,,,,,103.70,,,,,5.50,,,79.94,,,,110.86,,,0.32,79.90,,20.35,,4.10,35.99,,8.46,,,,,,6.31,,,,5.87,40.00,20.20,,2.32,,,,,,,,16.20,,,,,34.00,27.08,,38.45,,6.01,,,38.34,,,,,236.40,,,,,,,,40.93,,,,,,4.27,,,,,37.79,10.00,94.80,,1.64,,,,,,,,37.50,14.47,,,306.79
1575903384000,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,89.05,,,,,82.97,10.82,,237.19,,,,,,,86.59,39.99,,,,12.51,,,10.33,,,,,,,,,,,82.46,16.97,,4.68,,,,,,,,571.62,,,,,,58.49,,23.67,,9.03,,,9.75,,,,,,,,,,61.70,,,4.94,,,,,,15.85,,,,,15.18,,91.74,,,55.93,,,,,,,,,,,331.16
1575979374000,,,,,,,,6.64,,,,,18.28,30.00,,,,,,,,,,,,,,57.63,,,,,,,,53.50,,,,,,,,14.50,,,3.53,11.59,20.75,,12.53,,,,,,7.85,,,,18.43,17.95,,,38.96,,,,,,,,199.08,,,,,,30.45,,1.76,,0.88,,,,,,,,,,,,,8.89,,,0.30,,,,,,6.34,,,,,11.92,,44.58,,,,,,,,,,7.06,,,,230.00
1576056123000,,,,,,,,38.48,,,,,24.97,,,,,,,,,,,,,,,7.94,,,,,38.54,,,33.72,,,,1.37,,,16.34,,,,,9.84,55.45,,9.66,,,,,,,,,,33.80,,,,20.92,,,,,,,,480.54,,,,,,70.82,,7.90,,,,,,,,,8.06,,,,4.00,,,0.09,,51.09,4.02,,,,,4.47,,,,,24.37,,,,,,,,,,,,,93.20,,,307.45
1576132843000,,,,,,,,72.00,,,,,63.09,,,,,,,,,,,,,,,99.78,38.28,18.26,,,,,,178.80,,,,3.44,,,7.34,103.26,,,294.75,98.65,101.52,,8.55,,,,,,44.50,,,,18.91,117.93,,,3.53,,,191.28,,,,,435.19,,,,,,95.01,,16.27,,4.58,,,33.01,,,,,,38.62,124.12,22.11,,,0.43,,39.21,,,,,,15.14,,,,,,,,,27.38,,,,,,,,,14.65,,,522.01
1576208669000,,,,,,45.28,,21.03,,,,,12.95,,,,,,,,,,,,,,,60.11,,,,,0.50,,,23.10,,,,,,,36.28,4.75,,10.00,,26.73,119.40,,,,,,,,51.72,,,,58.88,55.99,10.00,,3.06,,,,,,,,299.13,,,,,,27.78,,9.39,,9.22,,,39.79,,,,,,,,,,,,,0.22,,,,,,7.24,,,,,6.02,,,,72.31,,,,,,,,4.36,3.56,,,280.51
1576288118000,,,,,,,,3.70,,,,,5.07,,,,,,,,,,,,,,,7.84,,,,,,,,1.78,,,,10.58,,,19.02,,,,,,20.35,,0.29,,,,,,,,,,11.80,37.61,,,11.16,,,,,,,,69.00,,,,,,20.57,,2.46,,,,,5.06,,,,0.47,,,,,,,10.16,,1.13,,,,,,7.16,,,,,,20.00,,,,,,,,,,,1.75,5.00,,,177.44
1576372313000,,,,,,,,58.04,,,,,,,,,,,,,,,,,,,,111.48,,,,,20.64,,,96.34,,,,,,,17.97,24.89,,,,19.02,41.62,,,,,,,,10.00,,,,52.50,135.10,,,0.16,,,,,,,,376.28,,180.00,,,,45.87,,7.70,,0.41,,,,,,,,,,,,,,31.20,,24.59,,,,,,25.90,,,,,9.10,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,,95.38,,22.62,,,,,,,,,,,,,,,,,,,,22.55,70.56,19.45,,,,,,47.01,,,,0.00,,,0.40,19.54,,,,11.75,27.90,,0.35,,,,,,10.00,,,,,19.49,,,0.17,,,,,,,,211.70,,210.00,,,,18.90,,6.61,,11.71,,,,,,,71.68,,71.06,,,,,0.05,,2.90,,,,,,4.34,,,,,34.63,,,,,,,,,,,,74.12,,,,41.46
1576541361000,,,,,,,,10.77,,,,,34.96,,,,,,,,,,,,,,,29.21,25.00,,,,,21.92,,26.95,,,,,,,29.29,5.04,,,22.65,,20.79,,,,,,,,30.19,,,,42.21,,3.90,,26.19,,,,,,,,48.81,,30.00,,,,8.88,,,,2.84,,,,,,,95.73,,25.13,,,,,0.01,,1.60,,,,,,3.99,,,,,31.26,,,,,,,,,,,,,4.82,,,235.85
1576627001000,,,,,,,,310.91,,,,,165.30,,,,,,,,,13.76,,,,,,79.03,25.00,13.88,,,97.12,81.15,,315.43,,,,340.09,,,345.59,123.57,,,37.99,76.76,116.17,,,,40.36,,,,396.02,,,,275.90,,4.00,,14.03,,,,,,,,1907.36,,,,,,68.34,,22.04,,4.70,,,,,,,233.25,,25.11,,,,,9.51,,67.47,,,,,,58.76,,,,4.00,305.36,,,,,,,,,,,,94.27,42.07,,,550.52
1576713534000,,,,,,,,89.22,,,,,78.59,,,,,,,,,51.41,,,,,,51.92,17.78,,,,,9.59,,148.50,,,,,,,10.31,29.82,,117.34,11.34,36.03,43.29,,72.03,,0.52,,,,48.59,,,,153.30,,2.37,,30.15,,,,,,,,482.34,,,,,,59.69,,37.02,10.00,,,,,,,,0.03,,17.97,,,,,4.52,,9.54,,,,,,57.28,,,,,94.62,,,,,20.57,,,,,,,,44.24,,,571.76
1576799699000,,,,,,,,78.77,,,,,20.42,,,,,,,,,15.58,,,,,,77.89,68.32,,,,38.64,21.40,,116.53,,,,,,,,34.08,,,,38.07,55.75,,0.89,,,,,,15.44,152.70,,,70.54,,,,21.53,,,,,,,,274.44,,,,,,20.34,,12.06,,,,,,,,,14.03,,68.42,,3.53,,,,,2.40,,,,,,6.57,,,,,18.54,,,,7.60,,,,,,,,10.00,15.67,,,276.62
1576886273000,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,74.24,25.00,,,,,,,78.42,,,,,,,0.97,15.24,,,,5.64,37.41,,1.41,,,,,,26.55,23.12,,,,,,,22.40,,,,,,,,14.84,,,,,,5.00,,11.50,,,,,,,,,0.65,,25.28,,,,,7.99,,3.26,,,,,,4.30,,,,,5.28,,,,,,,,,,,,,,,,161.64
1576971438000,,,,,,,,32.32,,,,,47.75,,,,,,,,,1.60,,,,,,35.22,8.85,20.58,,,,,,49.02,,,,,,,2.73,9.50,,,7.33,12.54,5.08,,7.85,,,,,,40.43,,,,8.31,,,,0.37,,,,,,,,103.05,,,,,,,,3.35,,,,,,,,,,,8.97,,,,,,,,,,,,,1.16,,,,,33.71,10.03,30.29,,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,43.65,,,,,,,,31.54,,,,,,,26.35,14.50,,,,16.02,,,1.03,,,,,,,,,,,,,,4.15,,,,,,,,49.19,,,,,,1.00,,3.80,,,,,,,,,28.65,,,,,,,10.36,,6.43,,,,,,0.14,,,,,,,41.10,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,,10.79,,,,,6.28,,,,,,,,,,,,,,,14.96,,,,,,,,5.90,,,,,,,,14.50,,,,,30.56,,1.91,,,,,,,,,,30.26,,,,25.33,,,,,,,,128.78,,,,,,12.63,,4.70,,4.47,,,,,,,,,,,,,,,,29.12,,,,,,4.63,,,,,24.08,,90.15,,,,,,,,,,,5.00,,,104.07
1577229621000,,,,,,,,60.89,,,,,,,,,,,,,,15.62,,,,,,25.43,60.00,,,,,,,46.13,,,,,,,8.09,,,,7.01,11.75,30.67,,3.85,,,,,,7.72,,,,5.00,,10.48,,5.84,,,,,,,,256.29,,,,,,,,17.32,,,,,,,,,18.65,,60.28,,,,,,,38.71,,,,,,7.02,,,,,4.70,,32.46,,,,,,,,,,65.80,,,,228.79
1577315631000,,,,,,,,38.85,,,,,34.84,,,,,,,,,,,,,,,91.05,,,,,,,,53.60,,,,,,,0.06,9.75,,50.23,5.36,11.78,2.14,,1.16,,,,,,31.58,14.13,,,31.34,,20.33,,55.36,,,,,,,,254.95,,30.00,,,,3.60,,5.92,,,,,,,,,14.08,,,,,,,15.96,,4.16,,,,,,51.44,,,,,,,20.09,,,,,,,,,,,,,,298.84
1577402327000,,,,,,,,75.84,,,,,96.67,,,,,,,,,16.61,,,,,,23.81,70.00,,,,6.83,17.65,,66.83,,,,0.94,,,0.51,39.71,,,,9.57,107.49,,0.78,,,,,,4.49,,,,30.00,,,,24.47,,,,,,,,564.37,,,,,,4.02,,14.07,,,,,125.93,,,,,,70.20,,,,,8.79,,35.94,,,,,,12.60,,,,,19.10,,,,92.47,,,,,,,,,,,,232.24
1577488582000,,,,,,,,15.08,,,,,19.65,,,,,,,,,,,,,,,33.37,,,,,,20.31,,51.71,,,,,,,6.62,,,,39.43,15.33,,,0.59,,,,,,,,,,,,,,9.92,,,,,,,,3.50,,,,,,,,13.26,,,,,69.40,,,,7.46,,,,,,,19.75,,52.28,,,,,,16.14,,,,,,,,,13.18,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,20.95,,,,,,,,19.62,,,,0.71,,,,9.79,,,,8.10,,,8.45,,,,,,,,,,29.00,,0.72,,1.10,,,,,,,,170.60,,,,,,,,,,,,,70.67,,,,0.31,,,,,,,,,12.06,,,,,,7.08,,,,,,,,,74.43,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,18.99,,,,,,,,,0.55,,,,,,6.60,,,,,,3.28,,11.34,,,,0.75,,,4.79,,,,9.79,4.65,28.43,,5.16,,,,,,5.51,,,,5.13,,27.05,,3.80,,,,,,,,123.61,,,,,,,,9.06,,,,,,,,,,,,,,,,1.99,,0.95,,,,,,2.66,,,,,,,,,,,,,,,,,4.95,,,,107.12
1577746179000,,,,,,,,72.69,,,,,8.79,47.91,,,,,,,,9.66,,,,,,29.23,,,,,,10.91,,17.14,,,,19.77,,,1.41,57.78,,45.94,7.11,4.06,48.66,,1.45,,,,,,,,,,9.37,,4.25,,2.09,,,,,,,,372.33,,,,,,,,6.83,,,,,,,,,,,,,,,,,,15.84,,,,,,3.11,,,,,7.12,,,,,,,,,,,,2.11,,,,169.85
1577832303000,,,,,,45.91,,50.75,,,,,15.53,,,,,,,,,11.85,,,,,,40.47,,,,,,20.12,,31.01,,,,35.19,,,0.60,73.76,,91.54,0.08,14.82,30.21,,11.06,,0.10,,,,,,,,10.00,,,,12.38,,,,,,,,254.99,,60.00,,,,1.25,,8.08,,,,,,,,,,,,,,,,,,2.77,,,,,,10.56,,,,,22.96,,,,,,,,,,,,2.88,,,,279.32
1577918935000,,,,,,,,111.97,,,,,65.69,,,,,,,,,6.55,,,,,,89.73,70.00,,,,,20.05,,,,,,0.14,,,,55.11,,,9.74,28.68,177.70,,1.38,,68.50,,,,,,,,37.01,,,,122.26,,,,,,,,554.13,10.00,60.00,,,,18.85,,12.39,,,,,16.09,,,,10.82,,70.22,,,,,0.65,,48.85,,,,,,9.67,,,,,29.09,,,,,9.55,,,,,,,,9.01,,,376.14
1577997589000,,,,,,,,45.20,,,,,,,,,31.15,,,,,13.95,,,75.00,,,74.76,35.00,,,,,,,,,,,,,,,78.22,,,33.30,4.47,53.74,,,,,,13.61,,,,,,10.00,,,,0.24,,,,,,,,149.10,130.00,,,,,37.49,,1.75,,1.11,,,105.28,,,,0.46,,35.42,,,,,,,8.48,,,,,,1.62,,,,,20.36,,,,31.32,127.14,,,,,,,,18.04,,,355.70
1578063677000,,,,,,,,52.51,,,,,,,,,,,,,,3.06,,,,,,58.72,,,,,,,,6.73,,,,,,,2.13,64.64,,,,13.06,47.26,,0.42,,,,,,,,,,10.00,,,,4.43,,,,,,,,364.98,,,,,,11.41,,6.25,,1.83,,,,,,,22.61,,,,,,,1.10,,24.12,,,,,,2.94,,,,,,,,,,8.94,,,,,,,15.83,,,,236.57
1578129566000,,,,,,,,71.38,,,,,,,,,,,,,,,,,,,,21.62,55.64,,,,,,,67.15,,,,,,,4.12,38.55,,,34.84,10.41,54.59,,0.82,,,,,,,,,,136.45,,,,0.69,,,,,,,,221.88,,,,,,,,7.91,,,,,,,,,,,56.25,,,,,,,0.48,,,,,,1.69,,,,,16.01,,,,,3.39,,,,,,,20.00,,,,381.19
1578195701000,,,,,,,,28.61,,,,,,,,,18.81,,,,,,,,,,,2.89,,,,,,,,39.17,,,,,,,17.80,,,,0.80,11.54,10.15,,0.86,,,,,,,,,,13.00,,5.13,,0.28,,,,,,,,94.20,,,,,,3.50,,2.03,,,,,,,,,,,,,,,,,,0.39,,,,,,15.30,,,,,14.31,,,,,,,,,,,,,,,,228.23
1578261907000,,,,,,24.61,,49.36,,,,,,,,,,,,,,9.66,,,,,,38.38,,,,,,4.00,,29.28,,,,4.07,,,1.99,40.52,,,0.60,9.11,32.64,,1.84,,,,,,24.29,,,,40.75,,,,4.61,,,,,,,,124.45,185.00,,,,,2.51,,2.55,,,,,,,,,,,,,,,,,,0.13,,,,,,6.05,,,,,15.88,,,,,,,,,,,,,,,,198.67
1578327837000,,,,,100.00,,,133.24,,,,,85.95,,,,,,,,,21.03,,,,,,124.02,171.63,,,,35.30,4.53,,228.50,,,,0.08,,72.39,7.67,98.96,,,16.00,40.68,164.46,,,,,,,,17.15,,,,215.92,40.00,,,26.79,,,,,,,,736.50,,,,,,16.05,,21.18,99.60,28.57,,,,,,,,,171.51,,,,,4.59,,36.89,,,,,,3.84,,,,,76.02,,,,,10.00,,,,,,,20.00,29.60,,,814.50
1578393679000,,,,,100.00,,,383.24,940.98,5.58,,,53.76,33.50,,,6.63,,,,,50.68,,,,,,201.85,249.17,,,,8.20,,,302.06,,,,137.20,,42.00,10.95,518.30,,,20.87,38.06,214.32,,3.36,,0.91,,,345.00,,67.16,,,53.13,40.00,100.86,,130.53,120.51,,,33.20,,,,1059.22,,,,,,101.04,,7.73,117.44,16.41,,,,,,,6.73,,250.28,107.38,,,,4.56,,30.11,90.57,,,,,40.81,,,,,240.75,,,,,,,,,,,,7.13,18.33,,,1064.23
1578459841000,,,,,,,,107.14,,,68.20,,,,,,41.19,,,,,55.83,,,,,,80.46,112.35,14.33,,,,21.82,,50.68,,,,,,58.27,62.62,,,,,12.24,116.31,,1.25,,,,,,,,,,38.50,,14.11,,32.09,139.77,,,,,,,99.00,,,,,,20.15,,8.88,,13.70,,,,,,,5.89,,112.30,,,,,,,25.32,,,,,,11.55,,,,,32.45,,,,,,,,,,,69.03,,,,,375.26
1578526345000,,,,,,,,69.98,,,,,6.54,,,,16.41,,,,,28.64,,,,,,66.90,,27.11,,,,10.11,,50.74,,,,,,132.85,0.32,,,,0.62,12.32,25.15,,0.55,,,,,,,,,,7.50,,8.54,,14.42,,,,34.06,,,,177.35,,,,,,11.76,,5.05,,,,,,,,,1.57,,,72.59,,,,8.96,,7.63,,,,,,12.24,,,,,26.92,,,,,,,,,,,41.00,,,,,331.94
1578592894000,,,,,,,,23.80,,,,,,,,,,,,,,151.18,,,,,,49.25,,13.15,,,,10.00,,37.86,,,,,,,9.12,,,,,40.71,72.93,,7.20,,,,,,,,,,59.86,60.00,,,0.64,,,,,,,,63.15,,,,,,,,5.50,,,,,31.45,,,,,,,,,,,,,2.30,,,,,,0.64,,,,,7.66,,,,31.59,,,,,,,25.01,,21.26,,,271.52
1578658814000,,,,,,,,4.91,,,,,27.59,,,,6.97,,,,,,,,,,,21.34,,,,,,,,16.78,,,,,,,4.54,,,,,,42.49,,,,1.02,,,,,,,,15.00,20.00,,,2.17,,,,31.50,,,,105.86,,,,,,,,7.55,,0.00,,,,,,,6.60,,,,,,,2.90,,1.95,,,,,,0.15,,,,,6.84,,,,,,,,,,,16.75,,,,,213.24
