timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xD202F97d25156757744c2176b86F11108c260695,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x97deC872013f6B5fB443861090ad931542878126,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1573742983000,,,,,1.00,,,,,,,,,25.08,,,,,,,,,,105.31,,,,49.34,1.67,,,64.47,,,,22.31,,,,,86.92,45.40,18.22,,,45.50,,,,45.00,,,,,,19.70,,0.20,,,,,,,,89.58,,,,,,,,,,,,,29.07,,,,,,,,,,,,,,,,,,,,68.16,,,,43.25,,,,,,,5.00,,,,,,,,,,,,,,,52.71,12.00,235.80,,,,,3.29,,,3.20,,30.70,,,,7.81,,,,,,176.06
1573814675000,,,,,,,,,,,,24.08,,,,,,,0.83,,,,,26.40,,0.76,,,4.34,,,55.30,,37.28,258.63,,,,,,44.72,26.02,,112.83,,,,,,,,,,,,29.48,,,,,,,,,,20.05,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,7.13,99.40,,,,21.05,,,,,,,,,,,,,,,,,,,,,,1.10,16.50,,,,,,2.38,5.48,,,,,,,,,,,,,,144.65
1573886613000,,,,,,,,,,,,9.77,,,,,,,,,,,,28.36,,,,22.98,12.19,,,38.18,,14.50,,,,,,,,12.61,40.22,74.76,,,,,,,,,,,,5.26,,,,,,,,,,45.57,,,,,,,,,,,,,27.24,,,,,,,,,,,,,,,,,59.03,,1.51,27.59,,,,60.20,,,50.00,,,,,,,4.01,,,,,,,,,,,,12.08,14.25,,14.92,,,,0.05,,,3.76,,,,,,,,,,,,197.22
1573958177000,,,,,,,14.34,3.35,,,,44.65,,35.11,,,,,1.71,50.00,,,,71.01,,,,,,,,4.95,,8.31,,,,,,,36.25,60.89,33.73,9.78,,,,,,,,,,,,16.44,,,,,,,10.70,,,119.11,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.60,74.19,,,,38.67,,,,,,,,,,,,,,,,,,,,,,117.69,11.75,,31.35,,,,27.33,,,34.28,,,,,,,,,,,,123.34
1574030120000,,,,,,,127.05,47.25,5.00,88.65,,5.01,,20.06,,,,,6.24,,,,,220.47,,,10.28,56.90,0.44,,,141.43,,1.30,,,,,,,238.01,29.44,50.71,7.91,,,,,,,,,,,,48.27,,,,,,,3.87,,,118.03,,,,,,,,14.41,,,,,,,,,,29.12,8.68,0.64,,,,,,,,,,,,,177.21,,,,72.03,,,,,,,,,,,,,41.58,,,15.33,23.45,,,,,86.64,24.30,,92.86,,,,33.99,,8.00,55.47,,,,,,8.09,,,,,248.22,363.27
1574102523000,,,,,,31.90,54.17,,0.89,50.92,,9.56,,25.08,10.00,,,,1.08,,,,,105.38,,,1.00,10.00,30.18,8.61,,7.77,,0.54,,,,,,,227.84,21.45,82.76,,,30.29,,,,30.00,,,,,,6.75,,,,,,,,,,26.54,,,,,,,,,,18.81,25.00,200.00,,,,,,43.16,8.65,,,,,,,,,,138.05,,,0.34,31.18,,,,88.65,,,,,,,,,,1.25,,,80.51,,,,24.51,,,,,27.97,55.81,,60.80,,,,24.51,,,35.86,,,,,,,,,,,,308.76
1574175364000,,,,,,,53.82,24.23,,,24.20,15.46,,40.12,,,,,5.27,,,,,288.36,,,3.03,29.12,2.14,,,55.52,,30.95,,,,,,,34.30,123.58,43.08,9.34,,57.80,,,,57.28,,,,,,5.04,,,,,,,10.23,,,,,,,,,,,,,,,,76.44,,,,,,,,17.58,,,,,,,,,,,3.37,175.36,,,,24.61,,,,,,,,,,34.24,,,44.40,,,,25.00,,,,,15.52,11.77,45.80,16.98,,,,12.65,,,41.60,,,,,,,,,,,,336.08
1574248216000,,,,,68.21,,81.36,0.36,,,46.15,14.70,,105.72,,,5.25,,397.89,,,,,66.98,,9.75,19.31,,12.99,7.78,,147.31,,14.36,,,,,6.30,,324.60,128.21,23.44,20.20,,60.60,,,,60.00,,,,,,,,,,,,,7.27,,,60.54,,,6.00,,,,,70.24,,,,150.20,67.25,,,,,104.51,30.00,82.09,3.22,,,,,,,,,,,,73.15,,,,127.03,,,,,,,,,,71.98,,29.00,23.64,,,,,,,,,4.29,73.03,46.48,15.13,0.95,,,69.02,,,77.51,,,,,,37.72,,,,,,413.60
1574319702000,,,,,40.00,,226.33,7.19,5.00,,,,,230.09,,,9.06,,107.57,,,,,98.38,,,18.58,,23.66,,,114.52,,35.36,,,3.00,,,,27.57,91.05,16.97,,7.06,15.07,,,,30.00,,,,,,,,,,,,,74.52,,,23.05,,,,,,,,,,21.05,30.00,,30.58,,,,,,,,64.04,,,,,80.55,,,,,,,,,,,85.88,,,,,,0.67,,,,80.89,,,,,,,,,,,,23.84,17.46,,24.50,,,,20.12,21.64,,188.39,,,,,,,,,,,,334.30
1574390894000,,,,,80.44,,176.48,20.11,3.30,,,353.70,,,8.98,110.22,8.37,,221.84,73.84,,,,294.34,,160.02,23.75,34.54,73.54,,,123.85,,83.59,,6.97,14.00,,,,22.20,260.90,30.79,82.48,,234.15,,,,245.91,,,,,,,,53.11,67.07,,,,95.28,,,154.06,,,,,,,,83.40,,,40.00,,74.98,,,,,125.63,,,7.10,,,300.00,,34.00,,,71.00,,,330.56,,,,,333.48,,,31.75,,,,,,,105.39,,32.19,,,,,,,,,,49.68,169.81,12.28,64.56,,,75.99,39.28,,,125.29,,,,,,49.38,450.00,125.27,,,,629.98
1574463158000,,,,,,,513.92,17.29,,,,,,,,,30.52,,3.92,,,,,232.30,,9.15,9.04,,169.64,,,124.54,,25.39,,,,,2.16,,140.99,82.69,14.33,,,153.17,,,,135.00,,,,,310.00,,,,,,,,65.31,,,366.39,,,8.00,,,,,28.66,,,,,110.52,,,,,97.33,,,1.34,,,,,,,,,,235.96,112.99,,,,127.67,215.28,,,,,,,,,,41.08,,,,,,22.15,32.50,0.02,,,,39.91,10.24,,14.05,,,,32.13,,9.00,73.43,,,,,,29.22,183.00,20.25,,36.34,7.09,391.26
1574534614000,,100.00,,,,,36.88,,,,,,,,,,,,2.42,,,,,168.14,,,,,12.36,,,92.19,,36.22,,,,,3.11,,83.26,,118.22,,,141.90,,,,140.00,,,,,,,,,,,,,3.47,,,0.30,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,77.23,,,,,,,,,92.83,24.31,,,,,,,19.66,,,,,77.94,,,,,,,32.96,,,3.92,48.80,,,,,,210.50,,,112.97,7.96,390.28
1574606767000,93.29,,,,,,146.80,10.32,,,,,,,8.34,,6.83,,22.03,,,,,615.50,,3.12,5.19,,254.08,,,,,41.83,,33.70,10.30,,,156.20,131.31,,243.39,,,100.91,,,,100.00,,,,,150.00,,,,,861.00,,,66.35,,,34.46,,,,,,,,10.00,,,,,31.07,,,,,242.60,,,75.14,,,,,,,,,,,1.17,,,,,381.80,,22.66,,,,,,,,44.47,,,140.11,,,,91.22,,,,,39.34,,,,,,148.46,68.11,,115.15,,25.80,,,,,,,,,,,739.85
1574677937000,200.00,,,,,,251.51,31.66,,,,,,,18.24,,27.99,,16.59,,,,,403.01,,10.37,,,97.96,2.10,,10.00,217.70,44.09,,,7.60,,14.94,,5.41,,63.33,,,118.21,,,,182.53,,,,,,,,82.30,,1398.85,,,32.84,,64.00,253.57,,,,,,863.08,,17.87,,,,,16.35,71.21,,,,338.27,,,35.82,,,,,,,,,,,98.46,,,,73.71,313.00,,,,,,,20.06,,103.77,131.87,,,235.54,,,,28.29,,,,,68.58,,,,,,,52.83,,,23.98,,,,,,12.09,250.00,,,,,980.23
1574753753000,,,,,,,247.28,7.27,200.77,,,37.75,,,10.00,,4.17,,9.05,82.00,,,,353.86,,,17.22,20.00,116.39,5.00,,,,135.07,,,,,3.74,,,93.30,30.00,,15.05,231.95,,,,230.30,,,,,,,4.14,,0.69,270.00,,,5.65,,,485.82,,,,,,556.20,,105.47,,,,,199.85,20.06,,,,116.62,,,27.75,,,,,,,,,,,0.12,,,,,116.82,,,33.00,,,,,,,109.98,,69.00,144.94,,,,19.14,,,,,71.79,92.46,,24.68,,,,42.81,,14.00,63.65,,,,,,,,,,,,402.70
1574829912000,,,,,,,225.21,9.13,,,,,,,10.01,,1.88,1.49,,,,,,45.50,,1.03,25.40,34.00,221.49,,,21.09,,16.15,,,4.90,,3.64,,3.22,37.06,31.94,,,214.64,,,,213.38,,,,,,,62.34,,,,,,,,,174.92,,,,,,274.62,,25.20,,29.63,,,117.16,,,100.00,,15.44,,,6.58,,,,,65.00,,,,,,,,,,,158.92,,,,,,,,,,79.10,,,,,,7.19,18.11,,,,,17.64,19.25,5.12,6.13,,,,45.89,,,105.69,,,,,,18.15,,,,,,366.60
1574906610000,30.00,,,,,,81.24,,20.00,,,,,19.46,5.00,,37.31,,14.01,,,,,77.86,,,12.10,,48.21,,,,,9.72,,,5.50,,1.91,44.00,46.16,67.78,56.75,,,115.91,,,,115.08,,,,,,,,,,,151.87,,10.48,,,63.75,,,,,,372.71,,70.02,,,100.00,,143.08,,,,,80.70,,,18.83,,,,,,21.27,,,,,,,,,,70.68,,,20.00,,,,,,,31.50,,,,,,,,,,,,4.99,143.79,,15.12,1.18,,,132.70,,71.45,57.77,,,,,,28.18,,,,,,364.71
1574982967000,,,,,,,104.24,0.08,,,,77.17,,,15.17,,23.96,,8.04,,,,18.67,226.81,,,13.33,,5.59,,,147.63,,8.68,,,4.00,,,,1.44,109.23,109.54,,,218.58,,,,217.52,,,,,,,69.57,,2.00,336.05,,,14.78,,,205.33,,,,,,94.86,,58.00,,,,,218.81,,,89.00,,33.11,,,5.46,,,,,,29.59,9.29,,,,1.27,,,,,72.54,,152.70,,,,,,,,67.69,,,,,40.00,,,175.87,,,,10.44,77.87,,2.63,,,,38.98,,,74.39,,,,,,,,42.23,,,,270.21
1575059347000,,101.11,,,,,107.09,4.50,,,,54.92,,208.80,5.00,,,,1.76,,,,,107.47,,,5.55,20.00,1.51,,,,,31.51,,,35.00,,9.02,7.00,12.55,47.95,20.00,,,40.48,,,,40.00,,,,,,,1.37,,,,,,27.66,10.00,,101.79,,,,,,,,,,,,,84.54,,,,,15.63,,,,,,,,,35.02,,,106.69,,44.97,,,,,51.65,,,48.35,,,,,,,51.93,28.41,,,,20.00,,,14.65,,,,8.31,56.75,,13.77,,,,65.52,84.83,242.29,17.82,,,,,,,,,,,,221.54
1575136068000,4.07,83.92,,,,,11.32,12.62,,,,60.32,,260.83,,,,,7.11,,,,,85.58,,,3.50,,10.34,,,,,104.75,,,,,,,,21.30,40.00,,,80.94,,,,80.42,,,,,,,13.53,38.66,,132.63,38.00,,50.73,34.15,,228.36,,,,,,,,,,,,,105.58,,,,,4.60,,,11.04,,,,58.07,,22.10,,,,,118.77,71.13,,,,97.88,,,,,,,,,,113.41,60.21,,,,20.00,,,,,,,0.84,19.88,,18.74,,,,53.51,,,38.14,,,,,,,,19.08,,,,198.99
1575212493000,,,,,,,17.44,,,,,67.48,,360.62,,,,,,,,,,10.00,,,,,,,,27.47,,5.96,,,,,,,5.44,9.19,20.00,,,33.04,,,,33.01,,,,,,,,,,,,,11.40,15.00,,25.00,,,,,,,,,,,,,101.17,,,,,,,,,,,,5.49,,16.32,8.55,,,,86.52,,,,,59.40,,,,,,,,,,71.11,,,,,10.00,,30.00,,,,,8.75,,,4.80,,,,0.50,,,24.92,75.00,,,,,,,25.81,,,,297.65
1575288653000,2.56,,,,,,84.98,,,,350.21,9.98,,226.36,4.31,,,,0.53,,160.00,,,98.55,,3.69,0.50,,45.08,,,138.99,,22.53,,,,,,,0.73,57.89,80.00,,12.41,88.74,,,,88.19,,,,83.64,,,27.64,0.32,,66.00,,,12.01,28.50,,22.38,,,,,,,,63.00,,,,,108.57,,,,,,,,5.62,,51.15,,7.98,,26.08,,,,,60.39,,,,,91.32,,,,,,,,,,104.76,,,,,30.00,66.84,,,,,,17.16,87.22,,18.21,,,,5.71,89.15,,58.17,51.20,,,,,,,,,,,356.31
1575366165000,,,,,,,19.99,60.77,,,,15.10,,22.12,25.65,,4.53,,0.18,,,,,168.67,,,16.57,20.00,74.98,3.86,,38.18,,33.89,,,,,,,21.12,27.24,196.93,,,76.08,,,,75.00,,,,90.00,,,30.06,,0.76,,,,31.84,40.33,,332.57,,,,,,,,24.05,,,,34.00,180.58,,,,,10.00,,,18.77,,239.82,,,,24.42,,,,,5.06,51.90,,,,127.10,,,,,,,,,,52.95,,,,,10.00,,,,,,,8.92,63.39,,,,,,19.00,,,102.53,,,,,,,152.00,,,,,572.18
1575442393000,,,,,,,79.28,0.16,,,,9.86,,,,,10.56,,,,,,,25.10,,,,20.00,21.58,,,,,2.97,,,,,,42.00,16.15,,194.41,,,,,,,25.00,,,,,,,4.03,,,,,,9.69,3.02,,283.87,,,,,,93.24,,2.99,,,,,90.52,,,,,0.46,,,14.83,,,,17.39,,41.01,,,,,3.47,74.48,,,,79.30,,,,,,,,22.00,,36.36,,,,,,,,,,,,4.38,34.03,,14.95,,,,3.16,,,26.05,,,,,,,,,,,,156.33
1575519604000,,,,,,,138.21,6.87,,,,18.42,,,,,,,,,,,,126.52,,,,,19.18,,,106.27,,133.36,,,,,,35.00,131.11,123.67,54.37,,,25.02,,,,25.00,,,,,80.47,,4.42,83.12,,,,,18.54,18.00,,32.50,,,,29.20,,,,69.00,,,,,187.31,98.04,,20.39,,,31.94,,0.87,,333.38,,,,103.33,,,,,99.95,115.76,,,,80.10,,,315.88,,,,,,,29.71,,,,,10.00,,,,,,,8.00,74.70,,50.27,,,85.64,11.27,6.60,,26.20,,,,,427.22,,,26.17,,,,242.71
1575596839000,,,,,,,20.00,5.97,,,,9.75,,,2.68,,12.17,,,,,,,24.63,,,0.95,32.00,,,,25.74,,0.75,,24.07,,,,31.40,25.77,126.22,35.78,,,51.36,,,,50.00,,,,,,,37.45,,134.42,,,,6.03,20.00,,403.61,,,,,,,,38.91,,,,,146.78,65.66,,,257.17,,,,11.69,,,,19.99,,78.83,,11.38,27.04,,10.55,6.96,,,,92.93,164.00,,20.92,,,,,,,87.59,,,,,10.00,,,,,,,7.93,90.13,,16.57,,,,77.54,,194.13,34.63,,,,,,,,,,,,345.24
1575673602000,,,,,,,12.70,0.27,,,,,,,6.74,,5.38,,,,,,,29.45,,,12.28,10.00,24.26,,,,,3.14,,18.43,,,,47.00,19.31,,,,,50.09,,,,50.00,,,,,,,,,,,,,,,,180.88,,,,,,,,5.00,,,,,39.33,,,,,,,,11.67,,,,10.05,,9.68,,,,,29.05,67.17,,,,,49.50,,42.64,,,,,,,14.82,,,,,,,,,,,,6.81,19.79,,12.07,,,,19.54,,,27.41,,,,,,,,8.88,,,,63.56
1575749392000,,,,,,,4.66,,,,,,,,,,,,,72.11,,,,7.38,,,,,2.25,,,,,6.44,,,,,,,6.88,13.59,,,,,,,,,,,,,,,,,,,,,6.05,,,59.65,,,,,,,,1.57,,,,,16.95,,,,,,,,37.08,,,,3.04,,3.08,,,,,,6.92,,,,7.10,,,,,,,,,,6.50,,60.90,,,,,,,,,9.27,,24.25,,2.58,,,,13.54,,,14.22,,,,,,,,9.19,,,,115.48
1575826602000,,,,,,,30.10,,,,,38.34,,,,,,,110.86,,,,,5.87,151.90,,11.23,10.00,,,,6.31,,40.93,,,,,,,0.32,37.79,40.00,,,,,,,,,,,94.80,,,14.47,,,,,,6.01,37.50,,16.20,,,,,,,,20.20,,,,,79.94,,,,,5.50,,,2.32,,236.40,,,34.00,35.99,,,,,,103.70,,,,4.10,,,20.35,,,,,,,27.08,,,,,,,,,,,,8.46,79.90,,38.45,,,,4.27,,,4.10,,,,,,,,1.64,,,,143.65
1575903384000,,,,,,,,,,,,9.75,,,10.82,,,,,,,,,,,,,,,,,,,4.94,,,,,,,86.59,15.18,82.46,,,,,,,,,,,91.74,,,,,,,,,9.03,,,571.62,,,,45.50,,,,16.97,,28.93,,,237.19,,,,,82.97,,,4.68,,,,,,,,,,,,89.05,,,,20.70,,,,,,55.93,,,,58.49,,,,,,,,,,,,10.33,39.99,,23.67,,80.24,,15.85,,,12.51,,,,,61.70,,,,,,,176.49
1575979374000,,,,,,,18.28,,,,,,,,,,,,,,,,,18.43,,4.00,,,,,,7.85,,0.30,,,,,,,,11.92,17.95,,,,,,,,,,,44.58,,,,,,,,,0.88,7.06,,199.08,,,,37.00,,,,,,,,,53.50,,,,,,,,38.96,,,,,,20.75,,,,,3.53,57.63,,,,6.64,,,,,,,,,40.89,30.45,,,,,,,30.00,,,,,12.53,14.50,,1.76,,60.18,,6.34,,,11.59,,,,,8.89,,,,,,,87.93
1576056123000,,,,,,,24.97,0.09,,,,,,,,,,,1.37,,,,,33.80,,,2.50,,8.06,,,,,51.09,,21.15,,,3.63,,16.34,24.37,,,,,,,,,,,,,,,93.20,6.23,,,,,,,,480.54,,,,,,,,,,22.73,,,33.72,,,,,38.54,,,20.92,,,,,,55.45,,,,,,7.94,,,,38.48,,,,,,,,,65.27,70.82,,,,,10.00,,,,,,,9.66,,,7.90,,80.24,,4.47,,,9.84,,,,,,,,,,,,103.71
1576132843000,,,,124.12,,,63.09,0.43,,,,33.01,,,,,7.47,,3.44,,,,18.26,18.91,,,7.07,,,,,44.50,,39.21,,,,,,,7.34,,117.93,,,38.62,,,,38.28,,,0.37,,,,14.65,48.10,,,,,4.58,,,435.19,,,8.00,,,,,,,,,,178.80,,,,191.28,,7.32,,3.53,,,,,,101.52,,,85.13,,294.75,99.78,,,,72.00,,,,,,,,,,95.01,,,,,10.00,,,,,,,8.55,103.26,,16.27,,20.06,,15.14,,,98.65,,,,,,,,27.38,,,,350.60
1576208669000,,,,,,,12.95,,,66.99,,39.79,,,,,,,,,,,,58.88,,,,,,7.59,,51.72,,0.22,,,,,,,36.28,6.02,55.99,,,,,,,,,,,,,,3.56,,,,,,9.22,4.36,,299.13,,,,,,,,10.00,,,,,23.10,,,,,0.50,,,3.06,,,,,,119.40,,,,,,60.11,,,,21.03,,,10.00,,,,,,,27.78,,,,,,,,,,,,,4.75,,9.39,,40.12,45.28,7.24,,,26.73,,,,,,,,72.31,,,,165.80
1576288118000,,,,,,,5.07,10.16,,,,5.06,,,,,,,10.58,,,,,11.80,,5.77,2.04,20.00,0.47,,,,,1.13,,,,,,,19.02,,37.61,,,,,,,,,,,,,,5.00,,,,,,,1.75,,69.00,,,,,,,,,,,,,1.78,,,,,,,,11.16,,,,2.16,,20.35,,,,,,7.84,,,,3.70,,,,,,,,,,20.57,,,,,10.00,,,,,,,0.29,,,2.46,,40.12,,7.16,,,,,,,,,,,,,,,117.34
