timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1575059347000,,,,,1.51,,107.47,,,,,,,,,,,,,,,,,,,,242.29,,,,,,,,208.80,,,12.55,,51.93,,1.76,8.31,,56.75,31.51,,,,28.41,15.63,,40.48,,,,,,13.77,,,51.65,48.35,,,20.00,,,,47.95,,,20.00,,65.52,,,27.66,,,,,,,,,,,5.00,,10.00,84.54,,54.92,,,,,,,,,44.97,,,,,,4.50,,,,,,101.79,40.00,,,17.82,1.37,107.09,35.02,,,,605.39
1575136068000,,,,,10.34,11.04,85.58,,,,,,,71.13,,,,,,,,,,,,,,,,,,,,,260.83,,,,,113.41,,7.11,0.84,,19.88,104.75,,,,60.21,4.60,,80.94,,,,,,18.74,,,97.88,,,,40.00,,,,21.30,,,,,53.51,19.08,,50.73,,,,,,,,,,,,,34.15,105.58,,60.32,,,,,,,,,118.77,,,,,,12.62,,,,,,228.36,80.42,,,38.14,13.53,11.32,22.10,132.63,,,445.21
1575212493000,,,,,,,10.00,,,,,,,,,,,,,,,,,,27.47,,,,,,,,,,360.62,,,5.44,,71.11,,,8.75,,,5.96,,,,,,,33.04,,,,,,4.80,,,59.40,,,,20.00,,,,9.19,,,,,0.50,25.81,,11.40,,,30.00,,,,,,,,,,15.00,101.17,,67.48,,,,,,,,,86.52,,,,,,,,,,,,25.00,33.01,,,24.92,,17.44,16.32,,,,396.69
1575288653000,,,,,45.08,5.62,98.55,,,,,,,,,,,,,,,,,,138.99,,,,,,,63.00,,,226.36,,,0.73,,104.76,,0.53,17.16,,87.22,22.53,,,,,,160.00,88.74,83.64,,,,,18.21,,,91.32,,,,80.00,,,,57.89,,,,,5.71,,,12.01,,,,,,,,,,,4.31,,28.50,108.57,,9.98,,,,,,,,51.15,60.39,,,,,,,,,,,,22.38,88.19,,,58.17,27.64,84.98,26.08,66.00,,,971.18
1575366165000,,,,,74.98,18.77,168.67,,,,,,,51.90,,,,,,,,,,,38.18,,,,,,,24.05,,,22.12,,,21.12,,52.95,,0.18,8.92,,63.39,33.89,,,,,10.00,,76.08,90.00,,,,,,,34.00,127.10,,,,196.93,,152.00,,27.24,,,20.00,,19.00,,,31.84,,,,,,,,,,,25.65,,40.33,180.58,,15.10,,,,,,,,239.82,5.06,,,,,,60.77,,,,,,332.57,75.00,,,102.53,30.06,19.99,24.42,,,,607.90
1575442393000,,,,,21.58,14.83,25.10,,,,,,,74.48,,,,,,,,,,,,,,,,,,2.99,,,,,,16.15,,36.36,,,4.38,,34.03,2.97,,,,,0.46,,,,,,,,14.95,,,79.30,,,,194.41,,,,,93.24,,20.00,,3.16,,,9.69,,,,,,,,,,,,,3.02,90.52,,9.86,,,,,,,,,3.47,,22.00,,,,0.16,,,,,,283.87,25.00,,,26.05,4.03,79.28,41.01,,,,226.28
1575519604000,,,,,19.18,0.87,126.52,,,,,,,115.76,,,,427.22,,85.64,,,,,106.27,,,,,,,69.00,,,,,,131.11,,29.71,,,8.00,,74.70,133.36,,,,,,,25.02,,,,,,50.27,,,80.10,315.88,,,54.37,,,,123.67,,,,,11.27,26.17,,18.54,,,,,,,,,80.47,,,,18.00,187.31,,18.42,,,,,,,,333.38,99.95,,,,,,6.87,,,,,,32.50,25.00,,,26.20,4.42,138.21,103.33,,,,556.98
1575596839000,,,,,,11.69,24.63,,,257.17,,,,6.96,,,,,,,,,,,25.74,,194.13,,,,,38.91,,,,,,25.77,,87.59,,,7.93,,90.13,0.75,,,,,,,51.36,,,,,,16.57,,,92.93,20.92,,,35.78,,,,126.22,,,32.00,,77.54,,,6.03,,,,,,,,,,,2.68,,20.00,146.78,,9.75,,,,,,,,,10.55,,,,,,5.97,,,,,,403.61,50.00,,,34.63,37.45,20.00,78.83,,,,846.32
1575673602000,,,,,24.26,11.67,29.45,,,,,,,67.17,,,,,,,,,,,,,,,,,,5.00,,,,,,19.31,,14.82,,,6.81,,19.79,3.14,,,,,,,50.09,,,,,,12.07,,,,42.64,,,,,,,,,,10.00,,19.54,8.88,,,,,,,,,,,,,6.74,,,39.33,,,,,,,,,,,29.05,,,,,,0.27,,,,,,180.88,50.00,,,27.41,,12.70,9.68,,,,206.19
1575749392000,,,,,2.25,37.08,7.38,,,,,,,6.92,,,,,,,,,,,,,,,,,,1.57,,,,,,6.88,,6.50,,,,,24.25,6.44,,,,,,,,,,,9.27,,2.58,,,7.10,,,,,,,,13.59,,,,,13.54,9.19,,6.05,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,59.65,,,,14.22,,4.66,3.08,,,,251.52
1575826602000,,,,,,2.32,5.87,,,,,,,103.70,,,,,,,,,,,6.31,,,,,,,20.20,,,,,,0.32,,27.08,,110.86,8.46,,79.90,40.93,,,,,5.50,,,94.80,,,,,38.45,,,4.10,20.35,,,40.00,,,,37.79,,,10.00,,4.27,1.64,,6.01,,,,,,,,,,,,,37.50,79.94,,38.34,,,,,,,,236.40,,,,,,,,,,,,34.00,16.20,,,,4.10,14.47,30.10,35.99,,,,306.79
1575903384000,,,,,,4.68,,,,,,,,89.05,,,,61.70,,,,,,,,,,,,55.93,,16.97,,,,,,86.59,,58.49,,,10.33,,39.99,4.94,,,,,82.97,,,91.74,,,,,23.67,,,20.70,,,,82.46,,,,15.18,,,,,15.85,,,9.03,,,,,,,,,,,10.82,,,237.19,,9.75,,,,,,,,,,,,,,,,,,,,,571.62,,,,12.51,,,,,,,331.16
1575979374000,,,,,,38.96,18.43,,,,,,,57.63,,,,8.89,,,,,,,7.85,,,,,,,,,,,,,,,30.45,,,12.53,,14.50,0.30,,,,,,,,44.58,,,,,1.76,,,6.64,,,,17.95,,,,11.92,,,,,6.34,,,0.88,,,30.00,,,,,,,,,,7.06,53.50,,,,,,,,,,,3.53,,,,,,,,,,,,199.08,,,,11.59,,18.28,20.75,,,,230.00
1576056123000,,,,,8.06,20.92,33.80,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,16.34,,70.82,,1.37,9.66,,,51.09,,,,,38.54,,,,,,,,7.90,,,38.48,,,,,,,,24.37,,,,,4.47,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,4.02,,,0.09,,4.00,,,,480.54,,,,9.84,93.20,24.97,55.45,,,,307.45
1576132843000,,,,,,3.53,18.91,,,191.28,,,,99.78,,,,,,,,,,124.12,44.50,,,,,,,,,,,,,7.34,,95.01,,3.44,8.55,,103.26,39.21,,,,,,,38.62,,,,,,16.27,,,72.00,,,,117.93,,,,,,,,,15.14,27.38,,4.58,,,,,,,,,,,,,,178.80,,33.01,,,,,,,,,294.75,,,,,,0.43,,22.11,,,,435.19,38.28,,18.26,98.65,14.65,63.09,101.52,,,,522.01
1576208669000,,,,,,3.06,58.88,,,,,,,60.11,,,,,,45.28,,,,,51.72,,,,,,,10.00,,,,,,36.28,,27.78,,,,,4.75,0.22,,,,,0.50,,,,,,,,9.39,,,21.03,10.00,,,55.99,,,,6.02,,,,,7.24,72.31,,9.22,,,,,,,,,,,,,4.36,23.10,,39.79,,,,,,,,,,,,,,,,,,,,,299.13,,,,26.73,3.56,12.95,119.40,,,,280.51
1576288118000,,,,,0.47,11.16,11.80,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,19.02,,20.57,,10.58,0.29,,,1.13,,,,,,,,,,,,,2.46,,,3.70,,,,37.61,,,,,,,20.00,,7.16,,,,,,,,,,,,,,,,1.75,1.78,,5.06,,,,,,,,,,,,,,,10.16,,,,,,69.00,,,,,5.00,5.07,20.35,,,,177.44
1576372313000,,,,,,0.16,52.50,,,,,,,111.48,,,,,,,,,,,10.00,,,,,,,,,,,,,17.97,,45.87,,,,,24.89,24.59,,,,,20.64,180.00,,,,,,,7.70,,,58.04,,,,135.10,,,,9.10,,,,,25.90,,,0.41,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,31.20,,,,,,376.28,,,,19.02,,,41.62,,,,303.79
1576456679000,,,,,71.68,0.17,,,,,,,,22.55,,,,,,95.38,,,,,10.00,,,,,,,,,,,,,0.40,,18.90,,0.00,0.35,,19.54,2.90,,,,,,210.00,71.06,,,,,,6.61,,,22.62,,,,19.49,,,,34.63,,,,,4.34,,,11.71,,,,,,,,,,,,,74.12,47.01,,,,,,,,,,,,,,,,,0.05,,,,,,211.70,70.56,,19.45,11.75,,,27.90,,,,41.46
1576541361000,,,,,95.73,26.19,42.21,,,,,,,29.21,,,,,,,,,,,30.19,,,,,,,3.90,,,,,,29.29,,8.88,,,,,5.04,1.60,,,,,,30.00,25.13,,,,,,,,,10.77,,,,,,,,31.26,,,,,3.99,,,2.84,,,,,,,,,,,21.92,,,26.95,,,,,,,,,,,22.65,,,,,,0.01,,,,,,48.81,25.00,,,,4.82,34.96,20.79,,,,235.85
1576627001000,,,,,233.25,14.03,275.90,,,,,,,79.03,40.36,,,,,,,13.76,,,396.02,,4.00,,,,,4.00,,,,,,345.59,,68.34,,340.09,,,123.57,67.47,,,,,97.12,,25.11,,,,,,22.04,,,310.91,,,,,,,,305.36,,,,,58.76,,,4.70,,,,,,,,,,,81.15,,94.27,315.43,,,,,,,,,,,37.99,,,,,,9.51,,,,,,1907.36,25.00,,13.88,76.76,42.07,165.30,116.17,,,,550.52
1576713534000,,,,,0.03,30.15,153.30,,,,,,,51.92,0.52,,,,,,,51.41,,,48.59,,,,,20.57,,2.37,,,,,,10.31,,59.69,,,72.03,,29.82,9.54,,,,,,,17.97,,,,10.00,,37.02,,,89.22,117.34,,,,,,,94.62,,,,,57.28,,,,,,,,,,,,,,9.59,,,148.50,,,,,,,,,,,11.34,,,,,,4.52,,,,,,482.34,17.78,,,36.03,44.24,78.59,43.29,,,,571.76
1576799699000,,,,,14.03,21.53,70.54,,,,,,,77.89,,,,,,,,15.58,,,15.44,,,,,,,,,,,,,,,20.34,,,0.89,,34.08,2.40,,,,,38.64,,68.42,,,,,,12.06,,,78.77,,,,,,,,18.54,,,,,6.57,7.60,,,,,,,,,,,,,21.40,,10.00,116.53,,,,,,,,,,,,,,,,,,,3.53,,,,274.44,68.32,,,38.07,15.67,20.42,55.75,,,152.70,276.62
1576886273000,,,,,0.65,22.40,,,,,,,,74.24,,,,,,,,,,,26.55,,,,,,,,,,,,,0.97,,5.00,,,1.41,,15.24,3.26,,,,,,,25.28,,,,,,11.50,,,4.40,,,,,,,,5.28,,,,,4.30,,,,,,,,,,,,,,,,,78.42,,,,,,,,,,,,,,,,,7.99,,,,,,14.84,25.00,,,5.64,,,37.41,,,23.12,161.64
1576971438000,,,,,,0.37,8.31,,,,,,,35.22,,,,,,,,1.60,,,40.43,,,,,,,,,,,,,2.73,,,,,7.85,,9.50,,,,,,,,8.97,30.29,,,,,3.35,,,32.32,,,,,,,,33.71,,,10.03,,1.16,,,,,,,,,,,,,,,,,49.02,,,,,,,,,,,7.33,,,,,,,,,,,,103.05,8.85,,20.58,12.54,,47.75,5.08,,,,196.26
1577057861000,,,,,28.65,4.15,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,26.35,,1.00,,,1.03,,14.50,6.43,,,,,,,,41.10,,,,,3.80,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,10.36,,,,,,49.19,,,,16.02,,26.30,,,,,57.53
1577143907000,,,,,,25.33,30.26,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,1.91,,14.50,29.12,,,,,,,,90.15,,,,,4.70,,,10.79,,,,,,,,24.08,,,,,4.63,,,4.47,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,128.78,,,,,5.00,6.28,30.56,,,,104.07
1577229621000,,,,,18.65,5.84,5.00,,,,,,,25.43,,,,,,,,15.62,,,7.72,,,,,,,10.48,,,,,,8.09,,,,,3.85,,,38.71,,,,,,,60.28,32.46,,,,,17.32,,,60.89,,,,,,,,4.70,,,,,7.02,,,,,,,,,,,,,,,,65.80,46.13,,,,,,,,,,,7.01,,,,,,,,,,,,256.29,60.00,,,11.75,,,30.67,,,,228.79
1577315631000,,,,,14.08,55.36,31.34,,,,,,,91.05,,,,,,,,,,,31.58,,,,,,,20.33,,,,,,0.06,,3.60,,,1.16,,9.75,4.16,,,,,,30.00,,20.09,,,,,5.92,,,38.85,50.23,,,,,,,,,,,,51.44,,,,,,,,,,,,,,,,,53.60,,,,,,,,,,,5.36,,,,,,15.96,,,,,,254.95,,,,11.78,,34.84,2.14,,,14.13,298.84
1577402327000,,,,,,24.47,30.00,,,,,,,23.81,,,,,,,,16.61,,,4.49,,,,,,,,,,,,,0.51,,4.02,,0.94,0.78,,39.71,35.94,,,,,6.83,,70.20,,,,,,14.07,,,75.84,,,,,,,,19.10,,,,,12.60,92.47,,,,,,,,,,,,,17.65,,,66.83,,125.93,,,,,,,,,,,,,,,8.79,,,,,,564.37,70.00,,,9.57,,96.67,107.49,,,,232.24
1577488582000,,,,,7.46,9.92,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,0.59,,,52.28,,,,,,,,,,,,,13.26,,,15.08,,,,,,,,,,,,,16.14,13.18,,,,,,,,,,,,,20.31,,,51.71,,69.40,,,,,,,,,39.43,,,,,,19.75,,,,,,3.50,,,,15.33,,19.65,,,,,164.16
1577573599000,,,,,0.31,1.10,29.00,,,,,,,20.95,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.71,8.45,,9.79,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,74.43,,,,,,,,,,,,,,,,19.62,,70.67,,,,,,,,,,,,,,,,,,,,,170.60,,,,8.10,,9.59,,,,,206.20
1577659927000,,,,,,3.80,5.13,,,,,,,6.60,,,,,,,,0.55,,,5.51,,,,,,,27.05,,,,,,4.79,,,,0.75,5.16,,,0.95,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,3.28,,4.95,11.34,,,,,,,,,,,9.79,,,,,,1.99,,,,,,123.61,,,,4.65,,18.99,28.43,,,,107.12
1577746179000,,,,,,2.09,9.37,,,,,,,29.23,,,,,,,,9.66,,,,,,,,,,4.25,,,,,,1.41,,,,19.77,1.45,,57.78,15.84,,,,,,,,,,,,,6.83,,,72.69,45.94,,,,,,,7.12,,,,,3.11,,,,,,47.91,,,,,,,,10.91,,2.11,17.14,,,,,,,,,,,7.11,,,,,,,,,,,,372.33,,,,4.06,,8.79,48.66,,,,169.85
1577832303000,,,,,,12.38,10.00,,,,,,,40.47,0.10,,,,,45.91,,11.85,,,,,,,,,,,,,,,,0.60,,1.25,,35.19,11.06,,73.76,2.77,,,,,,60.00,,,,,,,8.08,,,50.75,91.54,,,,,,,22.96,,,,,10.56,,,,,,,,,,,,,,20.12,,2.88,31.01,,,,,,,,,,,0.08,,,,,,,,,,,,254.99,,,,14.82,,15.53,30.21,,,,279.32
1577918935000,,,,,10.82,122.26,37.01,,,,,,,89.73,68.50,,,,,,,6.55,,,,,,,,9.55,,,,,,10.00,,,,18.85,,0.14,1.38,,55.11,48.85,,,,,,60.00,70.22,,,,,,12.39,,,111.97,,,,,,,,29.09,,,,,9.67,,,,,,,,,,,,,,20.05,,,,,16.09,,,,,,,,,9.74,,,,,,0.65,,,,,,554.13,70.00,,,28.68,9.01,65.69,177.70,,,,376.14
1577997589000,,,,,0.46,0.24,10.00,,,,,,,74.76,,,,,,,,13.95,,,,,,,,127.14,,,,,,130.00,,,,37.49,,,,,78.22,8.48,,,,,,,35.42,,,,,,1.75,,,45.20,,,,,,,,20.36,,,,,1.62,31.32,,1.11,,,,,,,,,13.61,,,,,,,105.28,,,,,31.15,,,,33.30,,75.00,,,,,,,,,,149.10,35.00,,,4.47,18.04,,53.74,,,,355.70
1578063677000,,,,,22.61,4.43,10.00,,,,,,,58.72,,,,,,,,3.06,,,,,,,,8.94,,,,,,,,2.13,,11.41,,,0.42,,64.64,24.12,,,,,,,,,,,,,6.25,,,52.51,,,,,,,,,,,,,2.94,,,1.83,,,,,,,,,,,,,15.83,6.73,,,,,,,,,,,,,,,,,1.10,,,,,,364.98,,,,13.06,,,47.26,,,,236.57
1578129566000,,,,,,0.69,136.45,,,,,,,21.62,,,,,,,,,,,,,,,,3.39,,,,,,,,4.12,,,,,0.82,,38.55,0.48,,,,,,,56.25,,,,,,7.91,,,71.38,,,,,,,,16.01,,,,,1.69,,,,,,,,,,,,,,,,20.00,67.15,,,,,,,,,,,34.84,,,,,,,,,,,,221.88,55.64,,,10.41,,,54.59,,,,381.19
1578195701000,,,,,,0.28,13.00,,,,,,,2.89,,,,,,,,,,,,,,,,,,5.13,,,,,,17.80,,3.50,,,0.86,,,0.39,,,,,,,,,,,,,2.03,,,28.61,,,,,,,,14.31,,,,,15.30,,,,,,,,,,,,,,,,,39.17,,,,,,,18.81,,,,0.80,,,,,,,,,,,,94.20,,,,11.54,,,10.15,,,,228.23
1578261907000,,,,,,4.61,40.75,,,,,,,38.38,,,,,,24.61,,9.66,,,24.29,,,,,,,,,,,185.00,,1.99,,2.51,,4.07,1.84,,40.52,0.13,,,,,,,,,,,,,2.55,,,49.36,,,,,,,,15.88,,,,,6.05,,,,,,,,,,,,,,4.00,,,29.28,,,,,,,,,,,0.60,,,,,,,,,,,,124.45,,,,9.11,,,32.64,,,,198.67
1578327837000,,72.39,,,,26.79,215.92,,,,,,,124.02,,,,,,,,21.03,,,17.15,,,,,10.00,100.00,,,,,,,7.67,,16.05,,0.08,,,98.96,36.89,,,,,35.30,,171.51,,,,99.60,,21.18,,,133.24,,,,40.00,,,,76.02,,,,,3.84,,,28.57,,,,,,,,,,,4.53,,20.00,228.50,,,,,,,,,,,16.00,,,,,,4.59,,,,,,736.50,171.63,,,40.68,29.60,85.95,164.46,,,,814.50
1578393679000,345.00,42.00,,,6.73,130.53,53.13,,,,,33.20,,201.85,0.91,,,,,,,50.68,,107.38,,,,,,,100.00,100.86,120.51,,,,,10.95,,101.04,,137.20,3.36,,518.30,30.11,,,,,8.20,,250.28,,,,117.44,,7.73,,,383.24,,,,40.00,5.58,,,240.75,,,,,40.81,,,16.41,,,33.50,,,,,,,,,,7.13,302.06,,,940.98,,,,6.63,,,,20.87,,,90.57,,,4.56,,,,,,1059.22,249.17,,,38.06,18.33,53.76,214.32,,,67.16,1064.23
1578459841000,,58.27,,,5.89,32.09,38.50,,,,,,,80.46,,,,,,,,55.83,,,,,,,,,,14.11,139.77,,,,,62.62,,20.15,,,1.25,,,25.32,,,,,,,112.30,,,,,,8.88,,,107.14,,,,,,,,32.45,,,,,11.55,,,13.70,,,,,,,,,,,21.82,,,50.68,,,,,,,41.19,,,,,,,,,,,,,,,,99.00,112.35,68.20,14.33,12.24,,,116.31,,69.03,,375.26
1578526345000,,132.85,,,1.57,14.42,7.50,,,,,34.06,,66.90,,,,,,,,28.64,,72.59,,,,,,,,8.54,,,,,,0.32,,11.76,,,0.55,,,7.63,,,,,,,,,,,,,5.05,,,69.98,,,,,,,,26.92,,,,,12.24,,,,,,,,,,,,,,10.11,,,50.74,,,,,,,16.41,,,,0.62,,,,,,8.96,,,,,,177.35,,,27.11,12.32,,6.54,25.15,,41.00,,331.94
1578592894000,,,,,,0.64,59.86,,,,,,,49.25,,,,,,,,151.18,,,,,,,,,,,,,,,,9.12,,,,,7.20,,,2.30,,,,,,,,,,,,,5.50,,,23.80,,,,60.00,,,,7.66,,,,,0.64,31.59,,,,,,,,,,,,,10.00,,,37.86,,31.45,,,,,,,,,,,,,,,,,,,,,63.15,,,13.15,40.71,21.26,,72.93,,25.01,,271.52
1578658814000,,,,,6.60,2.17,15.00,,,,,31.50,,21.34,1.02,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.95,,,,,,,,,,,,,7.55,,,4.91,,,,20.00,,,,6.84,,,,,0.15,,,0.00,,,,,,,,,,,,,,16.78,,,,,,,6.97,,,,,,,,,,2.90,,,,,,105.86,,,,,,27.59,42.49,,16.75,,213.24
