timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1575136068000,34.15,,22.10,,,,40.00,,,,105.58,,,,85.58,,,,11.04,50.73,,10.34,,,,,,,,4.60,,,113.41,80.42,,7.11,38.14,,,,,,,80.94,,,,19.88,,,118.77,,,,,,11.32,,,,,19.08,,,,,,132.63,71.13,60.21,,,,,,,53.51,12.62,21.30,,104.75,,,,18.74,,,13.53,,,,60.32,,,,,,,,,,,,0.84,,,260.83,,97.88,,,228.36,,,,,,,,,,,,,445.21
1575212493000,15.00,,16.32,,,,20.00,,,,101.17,,,27.47,10.00,,,,,11.40,,,,,,,,,,,,,71.11,33.01,,,24.92,,,,,,,33.04,,,,,,30.00,86.52,,,,,,17.44,,,,,25.81,,,,,,,,,,,,,,,0.50,,9.19,,5.96,,,,4.80,,,,,,,67.48,,5.44,,,,,,,,,,8.75,,,360.62,,59.40,,,25.00,,,,,,,,,,,,,396.69
1575288653000,28.50,,26.08,,,,80.00,,,,108.57,,,138.99,98.55,,,,5.62,12.01,,45.08,,,,83.64,,,63.00,,,,104.76,88.19,,0.53,58.17,,,,,,,88.74,,,,87.22,,,60.39,,,,,,84.98,,,,,,,,4.31,,51.15,66.00,,,160.00,,,,,,5.71,,57.89,,22.53,,,,18.21,,,27.64,,,,9.98,,0.73,,,,,,,,,,17.16,,,226.36,,91.32,,,22.38,,,,,,,,,,,,,971.18
1575366165000,40.33,,24.42,,,,196.93,,,152.00,180.58,,20.00,38.18,168.67,,,,18.77,31.84,,74.98,,,,90.00,,,24.05,10.00,,,52.95,75.00,,0.18,102.53,,,,,,,76.08,,,,63.39,,,5.06,,,,,,19.99,,,,,,,,25.65,,239.82,,51.90,,,,,,,,19.00,60.77,27.24,,33.89,,,,,,,30.06,,,,15.10,,21.12,,,,,,34.00,,,,8.92,,,22.12,,127.10,,,332.57,,,,,,,,,,,,,607.90
1575442393000,3.02,,41.01,,,,194.41,,,,90.52,,20.00,,25.10,,,22.00,14.83,9.69,,21.58,,,,,,,2.99,0.46,,,36.36,25.00,,,26.05,,,93.24,,,,,,,,34.03,,,3.47,,,,,,79.28,,,,,,,,,,,,74.48,,,,,,,,3.16,0.16,,,2.97,,,,14.95,,,4.03,,,,9.86,,16.15,,,,,,,,,,4.38,,,,,79.30,,,283.87,,,,,,,,,,,,,226.28
1575519604000,18.00,,103.33,80.47,315.88,,54.37,,,,187.31,,,106.27,126.52,,,,0.87,18.54,,19.18,,,,,,,69.00,,,,29.71,25.00,,,26.20,,,,,,,25.02,,,,74.70,,,99.95,,,,,,138.21,,,,,26.17,,,,,333.38,,115.76,,,,,,,,11.27,6.87,123.67,,133.36,,,,50.27,,,4.42,,,,18.42,,131.11,,,,,427.22,,,,,8.00,,,,,80.10,,,32.50,,,,,,,,85.64,,,,,556.98
1575596839000,20.00,,78.83,,20.92,,35.78,,,,146.78,,32.00,25.74,24.63,,,,11.69,6.03,,,,,,,,,38.91,,,,87.59,50.00,,,34.63,,,,,,,51.36,257.17,,,90.13,,,10.55,,,,,,20.00,,,,,,,,2.68,,,,6.96,,,,,,,,77.54,5.97,126.22,,0.75,,,,16.57,,,37.45,,,,9.75,,25.77,,,,194.13,,,,,,7.93,,,,,92.93,,,403.61,,,,,,,,,,,,,846.32
1575673602000,,,9.68,,42.64,,,,,,39.33,,10.00,,29.45,,,,11.67,,,24.26,,,,,,,5.00,,,,14.82,50.00,,,27.41,,,,,,,50.09,,,,19.79,,,29.05,,,,,,12.70,,,,,8.88,,,6.74,,,,67.17,,,,,,,,19.54,0.27,,,3.14,,,,12.07,,,,,,,,,19.31,,,,,,,,,,6.81,,,,,,,,180.88,,,,,,,,,,,,,206.19
1575749392000,,,3.08,,,,,,,,16.95,,,,7.38,,,,37.08,6.05,,2.25,,,,,,,1.57,,,,6.50,,,,14.22,,,,,,,,,,,24.25,,,,,,,,,4.66,,,,,9.19,,,,,,,6.92,,,,,9.27,,,13.54,,13.59,,6.44,,,,2.58,,,,,,,,,6.88,,,,,,,,,,,,,,,7.10,,,59.65,,,,,,,,,,,,,251.52
1575826602000,37.50,,35.99,,20.35,,40.00,,,,79.94,,10.00,6.31,5.87,,,,2.32,6.01,,,,,,94.80,,,20.20,5.50,,,27.08,,,110.86,4.10,,,,,,,,,,,79.90,,,,,,,,,30.10,,,,,1.64,,,,,236.40,,103.70,,,,,,,,4.27,,37.79,,40.93,,,,38.45,34.00,,14.47,,,,38.34,,0.32,,,,,,,,,,8.46,,,,,4.10,,,16.20,,,,,,,,,,,,,306.79
1575903384000,,,,,,,82.46,,,,237.19,,,,,,,,4.68,9.03,,,,,,91.74,,,16.97,82.97,,,58.49,,,,12.51,,,,,,,,,,,39.99,,,,,,,,,,,,,,,,,10.82,,,,89.05,,,,,,,,15.85,,15.18,,4.94,,,,23.67,,,,,,,9.75,55.93,86.59,,,,,61.70,,,,,10.33,,,,,20.70,,,571.62,,,,,,,,,,,,,331.16
1575979374000,7.06,,20.75,,,,17.95,,,,53.50,,,7.85,18.43,,,,38.96,0.88,,,,,,44.58,,,,,,,30.45,,,,11.59,,,,,,,,,,,14.50,,30.00,3.53,,,,,,18.28,,,,,,,,,,,,57.63,,,,,,,,6.34,,11.92,,0.30,,,,1.76,,,,,,,,,,,,,,8.89,,,,,12.53,,,,,6.64,,,199.08,,,,,,,,,,,,,230.00
1576056123000,,,55.45,,,,,,,,33.72,,,,33.80,,,,20.92,,,8.06,,4.00,,,,,,38.54,,,70.82,,,1.37,9.84,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,7.94,,,,,,,,4.47,0.09,24.37,,51.09,,,,7.90,,,93.20,,,,,,16.34,,,,,,,,,,9.66,,,,4.02,38.48,,,480.54,,,,,,,,,,,,,307.45
1576132843000,,,101.52,,,,117.93,,,,178.80,,,44.50,18.91,,,,3.53,4.58,,,,22.11,,,,,,,,,95.01,38.28,,3.44,98.65,,,,,,,38.62,191.28,,,103.26,,,294.75,,,,,,63.09,,,,,27.38,,,,,,,99.78,,,18.26,,,,,15.14,0.43,,,39.21,,,,16.27,,,14.65,,,,33.01,,7.34,,124.12,,,,,,,,8.55,,,,,72.00,,,435.19,,,,,,,,,,,,,522.01
1576208669000,4.36,,119.40,,10.00,,55.99,,,,23.10,,,51.72,58.88,,,,3.06,9.22,,,,,,,,,10.00,0.50,,,27.78,,,,26.73,,,,,,,,,,,4.75,,,,,,,,,12.95,,,,,72.31,,,,,,,60.11,,,,,,,,7.24,,6.02,,0.22,,,,9.39,,,3.56,,,,39.79,,36.28,,,,,,,,,,,,,,,21.03,,,299.13,,,,,,,,45.28,,,,,280.51
1576288118000,1.75,,20.35,,,,37.61,,,,1.78,,20.00,,11.80,,,,11.16,,,0.47,,,,,,,,,,,20.57,,,10.58,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,7.84,,,,,,,,7.16,10.16,,,1.13,,,,2.46,,,5.00,,,,5.06,,19.02,,,,,,,,,,0.29,,,,,3.70,,,69.00,,,,,,,,,,,,,177.44
1576372313000,,,41.62,,,,135.10,,,,96.34,,,10.00,52.50,,,,0.16,0.41,,,,,,,,,,20.64,,,45.87,,,,19.02,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,111.48,,180.00,,,,,,25.90,31.20,9.10,,24.59,,,,7.70,,,,,,,,,17.97,,,,,,,,,,,,,,,58.04,,,376.28,,,,,,,,,,,,,303.79
1576456679000,74.12,,27.90,,,,19.49,,,,47.01,,,10.00,,,,,0.17,11.71,,71.68,,,,,,,,,,,18.90,70.56,,0.00,11.75,,,,,,,71.06,,,,19.54,,,,,,,,,,,,,,,,,,,,,22.55,,210.00,19.45,,,,,4.34,0.05,34.63,,2.90,,,,6.61,,,,,,,,,0.40,,,,,,,,,,0.35,,,,,22.62,,,211.70,,,,,,,,95.38,,,,,41.46
1576541361000,,,20.79,,,,,,,,26.95,,,30.19,42.21,,,,26.19,2.84,,95.73,,,,,,,3.90,,,,8.88,25.00,,,,,,,,,,25.13,,,,5.04,,,22.65,,,,,,34.96,,,,,,,,21.92,,,,29.21,,30.00,,,,,,3.99,0.01,31.26,,1.60,,,,,,,4.82,,,,,,29.29,,,,,,,,,,,,,,,10.77,,,48.81,,,,,,,,,,,,,235.85
1576627001000,94.27,,116.17,,,,,,,,315.43,,,396.02,275.90,,,,14.03,4.70,,233.25,,,,,,,4.00,97.12,,,68.34,25.00,,340.09,76.76,,,,,,,25.11,,,,123.57,,,37.99,13.76,,,,,165.30,,,,,,,,81.15,,,,79.03,,,13.88,,,,,58.76,9.51,305.36,,67.47,,,,22.04,,,42.07,,,,,,345.59,,,,4.00,,,,,,,,40.36,,,310.91,,,1907.36,,,,,,,,,,,,,550.52
1576713534000,,,43.29,,117.34,,,,,,148.50,,,48.59,153.30,,,,30.15,,,0.03,,,,,,,2.37,,,,59.69,17.78,,,36.03,,,,,,,17.97,,,,29.82,,,11.34,51.41,,,,,78.59,,,,,,,,9.59,,,,51.92,,,,,10.00,,,57.28,4.52,94.62,,9.54,,,,37.02,,,44.24,,,,,20.57,10.31,,,,,,,,,,72.03,,0.52,,,89.22,,,482.34,,,,,,,,,,,,,571.76
1576799699000,10.00,,55.75,,,,,,,,116.53,,,15.44,70.54,,,,21.53,,,14.03,,3.53,,,,,,38.64,,,20.34,68.32,,,38.07,,,,,,,68.42,,,,34.08,,,,15.58,,,,,20.42,,,,,7.60,152.70,,21.40,,,,77.89,,,,,,,,6.57,,18.54,,2.40,,,,12.06,,,15.67,,,,,,,,,,,,,,,,0.89,,,,,78.77,,,274.44,,,,,,,,,,,,,276.62
1576886273000,,,37.41,,,,,,,,78.42,,,26.55,,,,,22.40,,,0.65,,,,,,,,,,,5.00,25.00,,,5.64,,,,,,,25.28,,,,15.24,,,,,,,,,,,,,,,23.12,,,,,,74.24,,,,,,,,4.30,7.99,5.28,,3.26,,,,11.50,,,,,,,,,0.97,,,,,,,,,,1.41,,,,,4.40,,,14.84,,,,,,,,,,,,,161.64
1576971438000,,,5.08,,,,,,,,49.02,,10.03,40.43,8.31,,,,0.37,,,,,,,30.29,,,,,,,,8.85,,,12.54,,,,,,,8.97,,,,9.50,,,7.33,1.60,,,,,47.75,,,,,,,,,,,,35.22,,,20.58,,,,,1.16,,33.71,,,,,,3.35,,,,,,,,,2.73,,,,,,,,,,7.85,,,,,32.32,,,103.05,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,31.54,,,,,,,,4.15,,,28.65,,,,41.10,,,,,,,1.00,,,,16.02,,,,,,,,,,,14.50,,,,,,,,,26.30,,,,,,,,,,,,43.65,,,,,,,,0.14,10.36,,,6.43,,,,3.80,,,,,,,,,26.35,,,,,,,,,,1.03,,,,,,,,49.19,,,,,,,,,,,,,57.53
1577143907000,,,30.56,,,,,,,,5.90,,,,30.26,,,,25.33,4.47,,,,,,90.15,,,,,,,12.63,,,,,,,,,,,,,,,14.50,,,,,,,,,6.28,,,,,,,,,,,,14.96,,,,,,,,4.63,,24.08,,29.12,,,,4.70,,,5.00,,,,,,,,,,,,,,,,1.91,,,,,10.79,,,128.78,,,,,,,,,,,,,104.07
1577229621000,65.80,,30.67,,,,,,,,46.13,,,7.72,5.00,,,,5.84,,,18.65,,,,32.46,,,10.48,,,,,60.00,,,11.75,,,,,,,60.28,,,,,,,7.01,15.62,,,,,,,,,,,,,,,,,25.43,,,,,,,,7.02,,4.70,,38.71,,,,17.32,,,,,,,,,8.09,,,,,,,,,,3.85,,,,,60.89,,,256.29,,,,,,,,,,,,,228.79
1577315631000,,,2.14,,50.23,,,,,,53.60,,,31.58,31.34,,,,55.36,,,14.08,,,,20.09,,,20.33,,,,3.60,,,,11.78,,,,,,,,,,,9.75,,,5.36,,,,,,34.84,,,,,,14.13,,,,,,91.05,,30.00,,,,,,51.44,15.96,,,4.16,,,,5.92,,,,,,,,,0.06,,,,,,,,,,1.16,,,,,38.85,,,254.95,,,,,,,,,,,,,298.84
1577402327000,,,107.49,,,,,,,,66.83,,,4.49,30.00,,,,24.47,,,,,,,,,,,6.83,,,4.02,70.00,,0.94,9.57,,,,,,,70.20,,,,39.71,,,,16.61,,,,,96.67,,,,,92.47,,,17.65,,,,23.81,,,,,,,,12.60,8.79,19.10,,35.94,,,,14.07,,,,,,,125.93,,0.51,,,,,,,,,,0.78,,,,,75.84,,,564.37,,,,,,,,,,,,,232.24
1577488582000,,,,,,,,,,,51.71,,,,,,,,9.92,,,7.46,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,39.43,,,,,,19.65,,,,,13.18,,,20.31,,,,33.37,,,,,,,,16.14,19.75,,,52.28,,,,13.26,,,,,,,69.40,,6.62,,,,,,,,,,0.59,,,,,15.08,,,3.50,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,19.62,,,,29.00,,,,1.10,,,0.31,,,,,,,0.72,,,,,,,0.71,8.10,,,,,,,,,,,9.79,,,,,,,,,9.59,,,,,74.43,,,,,,,20.95,,,,,,,,7.08,,,,12.06,,,,,,,,,,,70.67,,,,,,,,,,,,8.45,,,,,,,,170.60,,,,,,,,,,,,,206.20
1577659927000,4.95,,28.43,,,,,,,,11.34,,,5.51,5.13,,,,3.80,,,,,,,,,,27.05,,,,,,,0.75,4.65,,,,,,,,,,,,,,9.79,0.55,,,,,18.99,,,,,,,,3.28,,,,6.60,,,,,,,,2.66,1.99,,,0.95,,,,9.06,,,,,,,,,4.79,,,,,,,,,,5.16,,,,,,,,123.61,,,,,,,,,,,,,107.12
1577746179000,2.11,,48.66,,45.94,,,,,,17.14,,,,9.37,,,,2.09,,,,,,,,,,4.25,,,,,,,19.77,4.06,,,,,,,,,,,57.78,,47.91,7.11,9.66,,,,,8.79,,,,,,,,10.91,,,,29.23,,,,,,,,3.11,,7.12,,15.84,,,,6.83,,,,,,,,,1.41,,,,,,,,,,1.45,,,,,72.69,,,372.33,,,,,,,,,,,,,169.85
1577832303000,2.88,,30.21,,91.54,,,,,,31.01,,,,10.00,,,,12.38,,,,,,,,,,,,,,1.25,,,35.19,14.82,,,,,,,,,,,73.76,,,0.08,11.85,,,,,15.53,,,,,,,,20.12,,,,40.47,,60.00,,,,,,10.56,,22.96,,2.77,,,,8.08,,,,,,,,,0.60,,,,,,,,,,11.06,,0.10,,,50.75,,,254.99,,,,,,,,45.91,,,,,279.32
1577918935000,,,177.70,,,,,,,,,,,,37.01,,,,122.26,,,10.82,,,,,,,,,,,18.85,70.00,,0.14,28.68,,,,,,,70.22,,,,55.11,,,9.74,6.55,,,,,65.69,,,,,,,,20.05,,,,89.73,,60.00,,,,,,9.67,0.65,29.09,,48.85,,,,12.39,,,9.01,,,,16.09,9.55,,,,,,,,,10.00,,1.38,,68.50,,,111.97,,,554.13,,,,,,,,,,,,,376.14
1577997589000,,,53.74,13.61,,,,,,,,,,,10.00,,,75.00,0.24,1.11,,0.46,,,,,,,,,,,37.49,35.00,,,4.47,,,,,,,35.42,,,,78.22,,,33.30,13.95,,,,,,,31.15,,,31.32,,,,,,,74.76,,,,,,,,1.62,,20.36,,8.48,,,,1.75,,,18.04,,,,105.28,127.14,,,,,,,,,130.00,,,,,,,45.20,,,149.10,,,,,,,,,,,,,355.70
1578063677000,15.83,,47.26,,,,,,,,6.73,,,,10.00,,,,4.43,1.83,,22.61,,,,,,,,,,,11.41,,,,13.06,,,,,,,,,,,64.64,,,,3.06,,,,,,,,,,,,,,,,,58.72,,,,,,,,2.94,1.10,,,24.12,,,,6.25,,,,,,,,8.94,2.13,,,,,,,,,,0.42,,,,,52.51,,,364.98,,,,,,,,,,,,,236.57
1578129566000,20.00,,54.59,,,,,,,,67.15,,,,136.45,,,,0.69,,,,,,,,,,,,,,,55.64,,,10.41,,,,,,,56.25,,,,38.55,,,34.84,,,,,,,,,,,,,,,,,,21.62,,,,,,,,1.69,,16.01,,0.48,,,,7.91,,,,,,,,3.39,4.12,,,,,,,,,,0.82,,,,,71.38,,,221.88,,,,,,,,,,,,,381.19
1578195701000,,,10.15,,,,,,,,39.17,,,,13.00,,,,0.28,,,,,,,,,,5.13,,,,3.50,,,,11.54,,,,,,,,,,,,,,0.80,,,,,,,,18.81,,,,,,,,,,2.89,,,,,,,,15.30,,14.31,,0.39,,,,2.03,,,,,,,,,17.80,,,,,,,,,,0.86,,,,,28.61,,,94.20,,,,,,,,,,,,,228.23
1578261907000,,,32.64,,,,,,,,29.28,,,24.29,40.75,,,,4.61,,,,,,,,,,,,,,2.51,,,4.07,9.11,,,,,,,,,,,40.52,,,0.60,9.66,,,,,,,,,,,,,4.00,,,,38.38,,,,,,,,6.05,,15.88,,0.13,,,,2.55,,,,,,,,,1.99,,,,,,,,185.00,,1.84,,,,,49.36,,,124.45,,,,,,,,24.61,,,,,198.67
1578327837000,20.00,,164.46,,,,40.00,,,,228.50,,,17.15,215.92,,,,26.79,28.57,,,,,,,72.39,,,35.30,,,16.05,171.63,,0.08,40.68,,,,,,,171.51,,,,98.96,,,16.00,21.03,,,,,85.95,,,,,,,,4.53,,,,124.02,,,,,99.60,,,3.84,4.59,76.02,,36.89,,,,21.18,,,29.60,,,,,10.00,7.67,,,,,,,,,,,,,,,133.24,,,736.50,,,,,,,,,100.00,,,,814.50
1578393679000,7.13,,214.32,,,,40.00,,,,302.06,,,,53.13,120.51,,,130.53,16.41,,6.73,,,,,42.00,,100.86,8.20,,,101.04,249.17,,137.20,38.06,,,,,5.58,,250.28,,,,518.30,,33.50,20.87,50.68,,940.98,,345.00,53.76,,6.63,,,,67.16,,,,,,201.85,,,,,117.44,,,40.81,4.56,240.75,,30.11,33.20,,,7.73,,,18.33,,,,,,10.95,,107.38,,,,,,,,3.36,,0.91,,90.57,383.24,,,1059.22,,,,,,,,,100.00,,,,1064.23
1578459841000,,,116.31,,,,,,,,50.68,,,,38.50,139.77,,,32.09,13.70,,5.89,,,,,58.27,,14.11,,,,20.15,112.35,,,12.24,,,,,,,112.30,,,,,,,,55.83,,,,,,,41.19,,,,,,21.82,68.20,,,80.46,,,14.33,,,,,11.55,,32.45,,25.32,,,,8.88,,,,,,,,,62.62,,,,,,,,,,1.25,,,,,107.14,,,99.00,,,,,,69.03,,,,,,,375.26
1578526345000,,,25.15,,,,,,,,50.74,,,,7.50,,,,14.42,,,1.57,,,,,132.85,,8.54,,,,11.76,,,,12.32,,,,,,,,,,,,,,0.62,28.64,,,,,6.54,,16.41,,,,,,10.11,,,,66.90,,,27.11,,,,,12.24,8.96,26.92,,7.63,34.06,,,5.05,,,,,,,,,0.32,,72.59,,,,,,,,0.55,,,,,69.98,,,177.35,,,,,,41.00,,,,,,,331.94
1578592894000,,,72.93,,,,60.00,,,,37.86,,,,59.86,,,,0.64,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,151.18,,,,,,,,,,31.59,,,10.00,,,,49.25,,,13.15,,,,,0.64,,7.66,,2.30,,,,5.50,,,21.26,,,,31.45,,9.12,,,,,,,,,,7.20,,,,,23.80,,,63.15,,,,,,25.01,,,,,,,271.52
1578658814000,,,42.49,,,,20.00,,,,16.78,,,,15.00,,,,2.17,0.00,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,6.97,,,,,,,,,,21.34,,,,,,,,0.15,2.90,6.84,,1.95,31.50,,,7.55,,,,,,,,,4.54,,,,,,,,,,,,1.02,,,4.91,,,105.86,,,,,,16.75,,,,,,,213.24
1578724741000,,,21.85,,,,20.00,,,,23.75,,,,,62.86,,,1.72,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,38.13,,,,,23.90,,,,,,,,,,,,8.30,,,12.19,,,,,4.19,4.29,,,0.53,,,,5.30,,,,,,,,,,,,,,,,,,,0.35,,,,,37.78,,,45.72,,,,,,37.22,,,,,,,248.66
