timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1575059347000,,,,51.65,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,40.48,12.55,,,,,,,,,44.97,10.00,107.47,17.82,27.66,,,,,51.93,35.02,,,,,,,20.00,,,,,,,242.29,,,,40.00,,28.41,54.92,,1.51,,,,1.37,,,,,,,,1.76,208.80,31.51,56.75,,,,,65.52,,,,15.63,,,20.00,101.79,,84.54,107.09,,47.95,4.50,,,,48.35,,,,,8.31,,,13.77,,,,,605.39
1575136068000,,,,97.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.94,,,,,11.04,,,,,118.77,34.15,85.58,38.14,50.73,,,,,113.41,22.10,,,,,,,40.00,,,,,,,,,,,80.42,,60.21,60.32,,10.34,,,19.08,13.53,,,,,71.13,,132.63,7.11,260.83,104.75,19.88,,,,,53.51,,,,4.60,,,,228.36,,105.58,11.32,,21.30,12.62,,,,,,,,,0.84,,,18.74,,,,,445.21
1575212493000,,,,59.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,5.44,,,,,,,,,86.52,15.00,10.00,24.92,11.40,,,,,71.11,16.32,,,,,,,20.00,,,,,,,,,,,33.01,,,67.48,,,,,25.81,,,27.47,,,,,,,360.62,5.96,,,,,,0.50,,,,,,,,25.00,,101.17,17.44,,9.19,,,,,,,,,,8.75,,,4.80,,30.00,,,396.69
1575288653000,,,,91.32,83.64,,,51.15,,,,,,,,,,,,,,,,,,,4.31,,,,,88.74,0.73,,,,5.62,,,,,60.39,28.50,98.55,58.17,12.01,,160.00,,,104.76,26.08,,,,,,,80.00,,63.00,,,,,,,,,88.19,,,9.98,,45.08,,,,27.64,,138.99,,,,,66.00,0.53,226.36,22.53,87.22,,,,,5.71,,,,,,,,22.38,,108.57,84.98,,57.89,,,,,,,,,,17.16,,,18.21,,,,,971.18
1575366165000,,,,127.10,90.00,,,239.82,,,34.00,,,,,,,,,152.00,,,,,,,25.65,,,,,76.08,21.12,,,,18.77,,,,,5.06,40.33,168.67,102.53,31.84,,,,,52.95,24.42,,,,,,,196.93,,24.05,,,,,,,,,75.00,,,15.10,,74.98,,,,30.06,,38.18,,,51.90,,,0.18,22.12,33.89,63.39,,,,,19.00,,,,10.00,,,20.00,332.57,,180.58,19.99,,27.24,60.77,,,,,,,,,8.92,,,,,,,,607.90
1575442393000,,,,79.30,,,,,,,,,,,,,,,,,,,93.24,,22.00,,,,,,,,16.15,,,,14.83,,,,,3.47,3.02,25.10,26.05,9.69,,,,,36.36,41.01,,,,,,,194.41,,2.99,,,,,,,,,25.00,,,9.86,,21.58,,,,4.03,,,,,74.48,,,,,2.97,34.03,,,,,3.16,,,,0.46,,,20.00,283.87,,90.52,79.28,,,0.16,,,,,,,,,4.38,,,14.95,,,,,226.28
1575519604000,,427.22,85.64,80.10,,,,333.38,,,,,,,,,,,,,,,,,,,,,,,,25.02,131.11,,,,0.87,,,,,99.95,18.00,126.52,26.20,18.54,,,,,29.71,103.33,,,,,,,54.37,,69.00,,,,,,,,,25.00,,,18.42,,19.18,,,26.17,4.42,,106.27,,,115.76,,,,,133.36,74.70,,,,,11.27,,,,,,,,32.50,,187.31,138.21,,123.67,6.87,,,,315.88,,,80.47,,8.00,,,50.27,,,,,556.98
1575596839000,,,,92.93,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,51.36,25.77,,,,11.69,,,,,10.55,20.00,24.63,34.63,6.03,,,,,87.59,78.83,257.17,,,,,,35.78,,38.91,,,,,194.13,,,,50.00,,,9.75,,,,,,37.45,,25.74,,,6.96,,,,,0.75,90.13,,,,,77.54,,,,,,,32.00,403.61,,146.78,20.00,,126.22,5.97,,,,20.92,,,,,7.93,,,16.57,,,,,846.32
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,50.09,19.31,,,,11.67,,,,,29.05,,29.45,27.41,,,,,,14.82,9.68,,,,,,,,,5.00,,,,,,,,,50.00,,,,,24.26,,,8.88,,,,,,67.17,,,,,3.14,19.79,,,,,19.54,,,,,,,10.00,180.88,,39.33,12.70,,,0.27,,,,42.64,,,,,6.81,,,12.07,,,,,206.19
1575749392000,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,37.08,,,,,,,7.38,14.22,6.05,,,,,6.50,3.08,,,,,,,,,1.57,,,,,,,,,,,,,,2.25,,,9.19,,,,,,6.92,,,,,6.44,24.25,,,,,13.54,,,,,,,,59.65,,16.95,4.66,,13.59,,,,,,9.27,,,,,,,2.58,,,,,251.52
1575826602000,,,,4.10,94.80,,,236.40,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,34.00,,2.32,,,,,,37.50,5.87,4.10,6.01,,,,,27.08,35.99,,,,,,,40.00,,20.20,,,,,,,,,,,,38.34,,,,,1.64,14.47,,6.31,,,103.70,,,110.86,,40.93,79.90,,,,,4.27,,,,5.50,,,10.00,16.20,,79.94,30.10,,37.79,,,,,20.35,,,,,8.46,,,38.45,,,,,306.79
1575903384000,,61.70,,20.70,91.74,,,,,,,,,,55.93,,,,,,,,,,,,10.82,,,,,,86.59,,,,4.68,,,,,,,,12.51,9.03,,,,,58.49,,,,,,,,82.46,,16.97,,,,,,,,,,,,9.75,,,,,,,,,,,89.05,,,,,4.94,39.99,,,,,15.85,,,,82.97,,,,571.62,,237.19,,,15.18,,,,,,,,,,10.33,,,23.67,,,,,331.16
1575979374000,,8.89,,6.64,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,3.53,7.06,18.43,11.59,0.88,,,,,30.45,20.75,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,7.85,,,57.63,,,,,0.30,14.50,,,,,6.34,,,,,,,,199.08,,53.50,18.28,,11.92,,,,,,,,,,12.53,,,1.76,,30.00,,,230.00
1576056123000,,,,38.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,20.92,,,,,,,33.80,9.84,,,,,,70.82,55.45,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,93.20,,,,,7.94,,,1.37,,51.09,,4.00,,,,4.47,,,,38.54,,,,480.54,,33.72,24.97,,24.37,0.09,,,,,,,,,9.66,,,7.90,,,4.02,,307.45
1576132843000,,,,72.00,,,124.12,,,,,,,,,,,,,,,,,,,,,,,,,38.62,7.34,,,,3.53,,,,,294.75,,18.91,98.65,4.58,,,,,95.01,101.52,191.28,,,,,,117.93,,,,,,,,,,,38.28,,,33.01,,,,,27.38,14.65,,44.50,,,99.78,,,3.44,,39.21,103.26,22.11,,,,15.14,,18.26,,,,,,435.19,,178.80,63.09,,,0.43,,,,,,,,,8.55,,,16.27,,,,,522.01
1576208669000,,,45.28,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.28,,,,3.06,,,,,,4.36,58.88,26.73,9.22,,,,,27.78,119.40,,,,,,,55.99,,10.00,,,,,,,,,,,,39.79,,,,,72.31,3.56,,51.72,,,60.11,,,,,0.22,4.75,,,,,7.24,,,,0.50,,,,299.13,,23.10,12.95,,6.02,,,,,10.00,,,,,,,,9.39,,,,,280.51
1576288118000,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,11.16,,,,,,1.75,11.80,,,,,,,20.57,20.35,,,,,,,37.61,,,,,,,,,,,,,,5.06,,0.47,,,,5.00,,,,,7.84,,,10.58,,1.13,,,,,,7.16,,,,,,,20.00,69.00,,1.78,5.07,,,10.16,,,,,,,,,0.29,,,2.46,,,,,177.44
1576372313000,,,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,0.16,,,,,,,52.50,19.02,0.41,,180.00,,,45.87,41.62,,,,,,,135.10,,,,,,,,,,,,,,,,,,,,,,10.00,,,111.48,,,,,24.59,24.89,,,,,25.90,,,,20.64,,,,376.28,,96.34,,,9.10,31.20,,,,,,,,,,,,7.70,,,,,303.79
1576456679000,,,95.38,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.06,0.40,,,,0.17,,,,,,74.12,,11.75,11.71,,210.00,,,18.90,27.90,,,,,,,19.49,,,,,,,,,,,70.56,,,,,71.68,,,,,,10.00,,,22.55,,,0.00,,2.90,19.54,,,,,4.34,,19.45,,,,,,211.70,,47.01,,,34.63,0.05,,,,,,,,,0.35,,,6.61,,,,,41.46
1576541361000,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,25.13,29.29,,,,26.19,,,,,22.65,,42.21,,2.84,,30.00,,,8.88,20.79,,,,,,,,,3.90,,,,,,,,,25.00,,,,,95.73,,,,4.82,,30.19,,,29.21,,,,,1.60,5.04,,,,,3.99,,,,,,,,48.81,,26.95,34.96,,31.26,0.01,,,,,,,,,,,,,,,,,235.85
1576627001000,,,,310.91,,40.36,,,,,,,,,,,,,,,,,,,,,81.15,,,,,25.11,345.59,,,,14.03,,,,,37.99,94.27,275.90,76.76,4.70,,,,,68.34,116.17,,,,,,,,,4.00,,,,,4.00,,,,25.00,,,,,233.25,,,,42.07,,396.02,,,79.03,,,340.09,,67.47,123.57,,,13.76,,58.76,,13.88,,97.12,,,,1907.36,,315.43,165.30,,305.36,9.51,,,,,,,,,,,,22.04,,,,,550.52
1576713534000,,,,89.22,,0.52,,,,,,,,,20.57,,,,,,,,,,,,9.59,,,,,17.97,10.31,,,,30.15,,,,,11.34,,153.30,36.03,,,,,,59.69,43.29,,,,,,,,,2.37,,,,,,,,,17.78,,,,,0.03,,,,44.24,,48.59,,,51.92,,,,,9.54,29.82,,,51.41,,57.28,,,,,,,,482.34,,148.50,78.59,,94.62,4.52,,,,117.34,10.00,,,,72.03,,,37.02,,,,,571.76
1576799699000,,,,78.77,,,,,,,,,,,,152.70,,,,,,,,,,,21.40,,,,,68.42,,,,,21.53,,,,,,10.00,70.54,38.07,,,,,,20.34,55.75,,,,,,,,,,,,,,,,,,68.32,,,,,14.03,,,7.60,15.67,,15.44,,,77.89,,,,,2.40,34.08,3.53,,15.58,,6.57,,,,38.64,,,,274.44,,116.53,20.42,,18.54,,,,,,,,,,0.89,,,12.06,,,,,276.62
1576886273000,,,,4.40,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,25.28,0.97,,,,22.40,,,,,,,,5.64,,,,,,5.00,37.41,,,,,,,,,,,,,,,,,,25.00,,,,,0.65,,,,,,26.55,,,74.24,,,,,3.26,15.24,,,,,4.30,,,,,,,,14.84,,78.42,,,5.28,7.99,,,,,,,,,1.41,,,11.50,,,,,161.64
1576971438000,,,,32.32,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,2.73,,,,0.37,,,,,7.33,,8.31,12.54,,,,,,,5.08,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,40.43,,,35.22,,,,,,9.50,,,1.60,,1.16,,20.58,,,,,10.03,103.05,,49.02,47.75,,33.71,,,,,,,,,,7.85,,,3.35,,,,,196.26
1577057861000,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,4.15,,,,,,,,16.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,43.65,,,,,6.43,14.50,,,,,0.14,,,,,,,,49.19,,31.54,26.30,,,10.36,,,,,,,,,1.03,,,3.80,,,,,57.53
1577143907000,,,,10.79,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,30.26,,4.47,,,,,12.63,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,14.96,,,,,29.12,14.50,,,,,4.63,,,,,,,,128.78,,5.90,6.28,,24.08,,,,,,,,,,1.91,,,4.70,,,,,104.07
1577229621000,,,,60.89,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28,8.09,,,,5.84,,,,,7.01,65.80,5.00,11.75,,,,,,,30.67,,,,,,,,,10.48,,,,,,,,,60.00,,,,,18.65,,,,,,7.72,,,25.43,,,,,38.71,,,,15.62,,7.02,,,,,,,,256.29,,46.13,,,4.70,,,,,,,,,,3.85,,,17.32,,,,,228.79
1577315631000,,,,38.85,20.09,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,0.06,,,,55.36,,,,,5.36,,31.34,11.78,,,30.00,,,3.60,2.14,,,,,,,,,20.33,,,,,,,,,,,,,,14.08,,,,,,31.58,,,91.05,,,,,4.16,9.75,,,,,51.44,,,,,,,,254.95,,53.60,34.84,,,15.96,,,,50.23,,,,,1.16,,,5.92,,,,,298.84
1577402327000,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,17.65,,,,,70.20,0.51,,,,24.47,,,,,,,30.00,9.57,,,,,,4.02,107.49,,,,,,,,,,,,,,,,,,70.00,,,125.93,,,,,92.47,,,4.49,,,23.81,,,0.94,,35.94,39.71,,,16.61,,12.60,,,,6.83,,,,564.37,,66.83,96.67,,19.10,8.79,,,,,,,,,0.78,,,14.07,,,,,232.24
1577488582000,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,6.62,,,,9.92,,,,,39.43,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.40,,7.46,,,13.18,,,,,,33.37,,,,,52.28,,,,,,16.14,,,,,,,,3.50,,51.71,19.65,,,19.75,,,,,,,,,0.59,,,13.26,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,29.00,8.10,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,70.67,,0.31,,,74.43,,,,,,20.95,,,0.71,,12.06,9.79,,,,,7.08,,,,,,,,170.60,,19.62,9.59,,,,,,,,,,,,8.45,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,4.79,,,,3.80,,,,,9.79,4.95,5.13,4.65,,,,,,,28.43,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,5.51,,,6.60,,,0.75,,0.95,,,,0.55,,2.66,,,,,,,,123.61,,11.34,18.99,,,1.99,,,,,,,,,5.16,,,9.06,,,,,107.12
1577746179000,,,,72.69,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,1.41,,,,2.09,,,,,7.11,2.11,9.37,4.06,,,,,,,48.66,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,29.23,,,19.77,,15.84,57.78,,,9.66,,3.11,,,,,,,,372.33,,17.14,8.79,,7.12,,,,,45.94,,,,,1.45,,,6.83,,47.91,,,169.85
1577832303000,,,45.91,50.75,,0.10,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,0.60,,,,12.38,,,,,0.08,2.88,10.00,14.82,,,60.00,,,1.25,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,35.19,,2.77,73.76,,,11.85,,10.56,,,,,,,,254.99,,31.01,15.53,,22.96,,,,,91.54,,,,,11.06,,,8.08,,,,,279.32
1577918935000,,,,111.97,,68.50,,,,,,,,,9.55,,,,,,,,,,,,20.05,,,,,70.22,,,,,122.26,,,,,9.74,,37.01,28.68,,,60.00,,,18.85,177.70,,,,,,,,,,,,10.00,,,,,,70.00,,,16.09,,10.82,,,,9.01,,,,,89.73,,,0.14,,48.85,55.11,,,6.55,,9.67,,,,,,,,554.13,,,65.69,,29.09,0.65,,,,,,,,,1.38,,,12.39,,,,,376.14
1577997589000,31.15,,,45.20,,,,,,,,,,,127.14,,,,,,,,,,75.00,,,,,,,35.42,,,,,0.24,,,,,33.30,,10.00,4.47,1.11,,,,,37.49,53.74,,,,,,,,,,,,130.00,,,,,,35.00,,,105.28,,0.46,,,31.32,18.04,,,,,74.76,,,,,8.48,78.22,,,13.95,,1.62,,,,,,,,149.10,,,,,20.36,,,,,,,,13.61,,,,,1.75,,,,,355.70
1578063677000,,,,52.51,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,2.13,,,,4.43,,,,,,15.83,10.00,13.06,1.83,,,,,11.41,47.26,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,58.72,,,,,24.12,64.64,,,3.06,,2.94,,,,,,,,364.98,,6.73,,,,1.10,,,,,,,,,0.42,,,6.25,,,,,236.57
1578129566000,,,,71.38,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,56.25,4.12,,,,0.69,,,,,34.84,20.00,136.45,10.41,,,,,,,54.59,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,21.62,,,,,0.48,38.55,,,,,1.69,,,,,,,,221.88,,67.15,,,16.01,,,,,,,,,,0.82,,,7.91,,,,,381.19
1578195701000,18.81,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,0.28,,,,,0.80,,13.00,11.54,,,,,,3.50,10.15,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.39,,,,,,15.30,,,,,,,,94.20,,39.17,,,14.31,,,,,,,,,,0.86,,,2.03,,,,,228.23
1578261907000,,,24.61,49.36,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.99,,,,4.61,,,,,0.60,,40.75,9.11,,,,,,2.51,32.64,,,,,,,,,,,,185.00,,,,,,,,,,,,,,,,,24.29,,,38.38,,,4.07,,0.13,40.52,,,9.66,,6.05,,,,,,,,124.45,,29.28,,,15.88,,,,,,,,,,1.84,,,2.55,,,,,198.67
1578327837000,,,,133.24,,,,,,,,,,72.39,10.00,,,,,,,,,,,,4.53,,,,,171.51,7.67,,,,26.79,,,,,16.00,20.00,215.92,40.68,28.57,,,,,16.05,164.46,,,,,,,40.00,,,,,,,,,,,171.63,,,,,,,,,29.60,,17.15,,,124.02,,,0.08,,36.89,98.96,,,21.03,,3.84,,,,35.30,,,,736.50,,228.50,85.95,,76.02,4.59,,,,,99.60,,,100.00,,,,21.18,,,,,814.50
1578393679000,6.63,,,383.24,,0.91,107.38,,5.58,,,,,42.00,,67.16,,,,,,,,,,,,,,,,250.28,10.95,120.51,,,130.53,,,,,20.87,7.13,53.13,38.06,16.41,,,,,101.04,214.32,,,,,,,40.00,,100.86,,,,940.98,,,33.20,,249.17,345.00,,,,6.73,,,,18.33,,,,,201.85,,,137.20,,30.11,518.30,,,50.68,,40.81,,,,8.20,,,,1059.22,,302.06,53.76,,240.75,4.56,,,,,117.44,,,100.00,3.36,,,7.73,,33.50,90.57,,1064.23
1578459841000,41.19,,,107.14,,,,,,,,,,58.27,,,,,,,,,,,,,21.82,,,,,112.30,62.62,139.77,,69.03,32.09,,,,,,,38.50,12.24,13.70,,,,,20.15,116.31,,,,,,,,,14.11,,,,,,,,68.20,112.35,,,,,5.89,,,,,,,,,80.46,,,,,25.32,,,,55.83,,11.55,,14.33,,,,,,99.00,,50.68,,,32.45,,,,,,,,,,1.25,,,8.88,,,,,375.26
1578526345000,16.41,,,69.98,,,72.59,,,,,,,132.85,,,,,,,,,,,,,10.11,,,,,,0.32,,,41.00,14.42,,,,,0.62,,7.50,12.32,,,,,,11.76,25.15,,,,,,,,,8.54,,,,,,,34.06,,,,,,,1.57,,,,,,,,,66.90,,,,,7.63,,,,28.64,,12.24,,27.11,,,,,,177.35,,50.74,6.54,,26.92,8.96,,,,,,,,,0.55,,,5.05,,,,,331.94
1578592894000,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,9.12,,,25.01,0.64,,,,,,,59.86,40.71,,,,,,,72.93,,,,,,,60.00,,,,,,,,,,,,,,31.45,,,,,31.59,21.26,,,,,49.25,,,,,2.30,,,,151.18,,0.64,,13.15,,,,,,63.15,,37.86,,,7.66,,,,,,,,,,7.20,,,5.50,,,,,271.52
1578658814000,6.97,,,4.91,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,16.75,2.17,,,,,,,15.00,,0.00,,,,,,42.49,,,,,,,20.00,,,,,,,,,31.50,,,,,,,6.60,,,,,,,,,21.34,,,,,1.95,,,,,,0.15,,,,,,,,105.86,,16.78,27.59,,6.84,2.90,,,,,,,,,,,,7.55,,,,,213.24
