timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1575059347000,,12.55,,,,,,,56.75,,,,,,,,,,,,51.93,13.77,44.97,,208.80,,,15.63,,,,,242.29,,,84.54,,,,8.31,,4.50,40.48,,51.65,,,107.47,,65.52,,54.92,,,,,20.00,,,47.95,,,5.00,,,,,,,,,,,,,,40.00,27.66,,17.82,,,,,1.51,,,,31.51,,48.35,,1.76,,,28.41,101.79,,,,,107.09,,,,,,,,,20.00,1.37,,,,,,,,,,10.00,35.02,,,605.39
1575136068000,,,71.13,,,,,,19.88,,,,,,,,,,,,113.41,18.74,118.77,,260.83,,,4.60,,,,,,,,105.58,,,,0.84,132.63,12.62,80.94,,97.88,,,85.58,,53.51,,60.32,,,,,,,,21.30,,,,,,,,,,,,,,,,,80.42,50.73,,38.14,,,,,10.34,,,,104.75,,,,7.11,,,60.21,228.36,11.04,,,,11.32,,,,,,,,,40.00,13.53,,,,,,,,,,34.15,22.10,,19.08,445.21
1575212493000,,5.44,,,,,,,,,,,,,,,,,,,71.11,4.80,86.52,,360.62,,,,,,30.00,,,,,101.17,,,,8.75,,,33.04,,59.40,27.47,,10.00,,0.50,,67.48,,,,,,,,9.19,,,,,,,,,,,,,,,,,33.01,11.40,,24.92,,,,,,,,,5.96,,,,,,,,25.00,,,,,17.44,,,,,,,,,20.00,,,,,,,,,,,15.00,16.32,,25.81,396.69
1575288653000,,0.73,,,83.64,,,160.00,87.22,,,,,,,,,,,,104.76,18.21,60.39,,226.36,,,,,,,,,,,108.57,,,,17.16,66.00,,88.74,,91.32,138.99,,98.55,,5.71,,9.98,,,,,,,,57.89,,,4.31,,63.00,,,,,,,,,,,,88.19,12.01,,58.17,,,,,45.08,,,,22.53,,,,0.53,,,,22.38,5.62,,,,84.98,,,,,,,,,80.00,27.64,,,51.15,,,,,,,28.50,26.08,,,971.18
1575366165000,,21.12,51.90,,90.00,,,,63.39,,,,,,,,,,,,52.95,,5.06,,22.12,,,10.00,,,,,,,,180.58,,,,8.92,,60.77,76.08,,127.10,38.18,,168.67,,19.00,,15.10,,,,,20.00,,,27.24,,,25.65,,24.05,,,,,,,,,,,,75.00,31.84,,102.53,,,,,74.98,,,,33.89,,,34.00,0.18,,,,332.57,18.77,,,,19.99,,,,,,,,,196.93,30.06,,,239.82,,,,,,152.00,40.33,24.42,,,607.90
1575442393000,,16.15,74.48,,,,,,34.03,,,,,,,,,,,,36.36,14.95,3.47,,,,,0.46,,,,,,,,90.52,,,,4.38,,0.16,,,79.30,,,25.10,,3.16,,9.86,,,,,20.00,,,,22.00,,,,2.99,,,,,,,,,,,,25.00,9.69,,26.05,,,,,21.58,,,,2.97,,,,,,93.24,,283.87,14.83,,,,79.28,,,,,,,,,194.41,4.03,,,,,,,,,,3.02,41.01,,,226.28
1575519604000,,131.11,115.76,85.64,,,98.04,,74.70,,,427.22,,,,,,,,,29.71,50.27,99.95,,,,,,,,,,,,,187.31,,,,8.00,,6.87,25.02,,80.10,106.27,,126.52,,11.27,,18.42,,,,,,,,123.67,,,,,69.00,,,,80.47,,,,,,,,25.00,18.54,,26.20,,,,,19.18,,,,133.36,,315.88,,,,,,32.50,0.87,,,,138.21,,,,,,,,,54.37,4.42,,,333.38,,,,,,,18.00,103.33,,26.17,458.94
1575596839000,,25.77,6.96,,,,65.66,,90.13,,,,,,,,,,,,87.59,16.57,10.55,,,,257.17,,,,,,194.13,,,146.78,,,,7.93,,5.97,51.36,,92.93,25.74,,24.63,,77.54,,9.75,,,,,32.00,,,126.22,,,2.68,,38.91,,,,,,,,,,,,50.00,6.03,,34.63,,,,,,,,,0.75,,20.92,,,,,,403.61,11.69,,,,20.00,,,,,,,,,35.78,37.45,,,,,,,,,,20.00,78.83,,,780.66
1575673602000,,19.31,67.17,,,,,,19.79,,,,,,,,,,,,14.82,12.07,29.05,,,,,,,,,,,,,39.33,,,,6.81,,0.27,50.09,,,,,29.45,,19.54,,,,,,,10.00,,,,,,6.74,,5.00,,,,,,,,,,,,50.00,,,27.41,,,,,24.26,,,,3.14,,42.64,,,,,,180.88,11.67,,,,12.70,,,,,,,,,,,,,,,,,,,,,9.68,,8.88,206.19
1575749392000,,6.88,6.92,,,,,,24.25,,,,,,,,,,,,6.50,2.58,,,,,,,,,,,,,,16.95,,,,,,,,,7.10,,,7.38,,13.54,,,,,,,,,,13.59,,9.27,,,1.57,,,,,,,,,,,,,6.05,,14.22,,,,,2.25,,,,6.44,,,,,,,,59.65,37.08,,,,4.66,,,,,,,,,,,,,,,,,,,,,3.08,,9.19,251.52
1575826602000,,0.32,103.70,,94.80,,,,79.90,,,,,,,,,,,,27.08,38.45,,,,,,5.50,,,,,,,,79.94,,,,8.46,,,,,4.10,6.31,,5.87,,4.27,,38.34,,,,,10.00,,,37.79,,,,,20.20,,,,,,,,,,,,,6.01,,4.10,,,,,,34.00,,,40.93,,20.35,,110.86,,,,16.20,2.32,,,,30.10,,,,,,,,,40.00,14.47,,,236.40,,,,,,,37.50,35.99,,1.64,306.79
1575903384000,,86.59,89.05,,91.74,,,,39.99,,,61.70,,,,,,,,,58.49,23.67,,,,,,82.97,,,,,,,55.93,237.19,,,,10.33,,,,,20.70,,,,,15.85,,9.75,,,,,,,,15.18,,,10.82,,16.97,,,,,,,,,,,,,9.03,,12.51,,,,,,,,,4.94,,,,,,,,571.62,4.68,,,,,,,,,,,,,82.46,,,,,,,,,,,,,,,331.16
1575979374000,,,57.63,,44.58,,,,14.50,,,8.89,,,,,,,,,30.45,1.76,3.53,,,,,,,,30.00,,,,,53.50,,,,12.53,,,,,6.64,7.85,,18.43,,6.34,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,0.88,,11.59,,,,,,,,,0.30,,,,,,,,199.08,38.96,,,,18.28,,,,,,,,,17.95,,,,,,,,,,,7.06,20.75,,,230.00
1576056123000,,16.34,7.94,,,,,,,,,,,,,,,,,,70.82,7.90,,,,,,38.54,,,,,,,,33.72,,4.02,,9.66,,0.09,,,38.48,,,33.80,,4.47,,,,,,,,,,24.37,,,,,,,,,,,,,,,,,,,,9.84,,,,,8.06,,,,51.09,,,,1.37,,,,480.54,20.92,,,,24.97,,,,,,,,,,93.20,,,,,,,,4.00,,,55.45,,,307.45
1576132843000,,7.34,99.78,,,,,,103.26,,,,,,,,,,,,95.01,16.27,294.75,,,,191.28,,,,,,,,,178.80,,,,8.55,,0.43,38.62,,72.00,44.50,,18.91,,15.14,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,38.28,4.58,,98.65,,,,,,,,,39.21,,,,3.44,,,,435.19,3.53,,,,63.09,,,,,,,,,117.93,14.65,18.26,,,,,,124.12,22.11,,,101.52,,27.38,522.01
1576208669000,,36.28,60.11,45.28,,,,,4.75,,,,,,,,,,,,27.78,9.39,,,,,,0.50,,,,,,,,23.10,,,,,,,,,21.03,51.72,,58.88,,7.24,,39.79,,,,,,,,6.02,,,,,10.00,,,,,,,,,,,,,9.22,,26.73,,,,,,,,,0.22,,10.00,,,,,,299.13,3.06,,,,12.95,,,,,,,,,55.99,3.56,,,,,,,,,,4.36,119.40,,72.31,280.51
1576288118000,,19.02,7.84,,,,,,,,,,,,,,,,,,20.57,2.46,,,,,,,,,,,,,,1.78,,,,0.29,,10.16,,,3.70,,,11.80,,7.16,,5.06,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,1.13,,,,10.58,,,,69.00,11.16,,,,5.07,,,,,,,,,37.61,5.00,,,,,,,,,,1.75,20.35,,,177.44
1576372313000,,17.97,111.48,,,,,180.00,24.89,,,,,,,,,,,,45.87,7.70,,,,,,20.64,,,,,,,,96.34,,,,,,31.20,,,58.04,10.00,,52.50,,25.90,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,0.41,,19.02,,,,,,,,,24.59,,,,,,,,376.28,0.16,,,,,,,,,,,,,135.10,,,,,,,,,,,,41.62,,,303.79
1576456679000,,0.40,22.55,95.38,,,,210.00,19.54,,,,,,,,,,,,18.90,6.61,,,,,,,,,,,,,,47.01,,,,0.35,,0.05,71.06,,22.62,10.00,,,,4.34,,,,,,,,,,34.63,,,,,,,,,,,,,,,,,70.56,11.71,,11.75,,,,,71.68,,,,2.90,,,,0.00,,,,211.70,0.17,,,,,,,,,,,,,19.49,,19.45,,,,,,,,,74.12,27.90,,,41.46
1576541361000,,29.29,29.21,,,,,30.00,5.04,,,,,,,,,,,,8.88,,22.65,,,,,,,,,,,,,26.95,,,,,,0.01,25.13,,10.77,30.19,,42.21,,3.99,,,,,,,,,,31.26,,,21.92,,3.90,,,,,,,,,,,,25.00,2.84,,,,,,,95.73,,,,1.60,,,,,,,,48.81,26.19,,,,34.96,,,,,,,,,,4.82,,,,,,,,,,,20.79,,,235.85
1576627001000,,345.59,79.03,,,,,,123.57,,,,,,,,,,,,68.34,22.04,37.99,,,,,97.12,,,,,4.00,,,315.43,,,,,,9.51,25.11,,310.91,396.02,,275.90,,58.76,,,,,,,,,,305.36,,,81.15,,4.00,,13.76,,,,,,,,,,25.00,4.70,,76.76,,,40.36,,233.25,,,,67.47,,,,340.09,,,,1907.36,14.03,,,,165.30,,,,,,,,,,42.07,13.88,,,,,,,,,94.27,116.17,,,550.52
1576713534000,,10.31,51.92,,,,,,29.82,,,,,,,,,,,,59.69,37.02,11.34,,,,,,,,,,,,20.57,148.50,,,,72.03,,4.52,17.97,,89.22,48.59,,153.30,,57.28,,,,,,,,,,94.62,,10.00,9.59,,2.37,,51.41,,,,,,,,,,17.78,,,36.03,,,0.52,,0.03,,,,9.54,,117.34,,,,,,482.34,30.15,,,,78.59,,,,,,,,,,44.24,,,,,,,,,,,43.29,,,571.76
1576799699000,,,77.89,,,,,,34.08,,,,,,,,,,,,20.34,12.06,,,,,,38.64,,,,,,,,116.53,,,,0.89,,,68.42,,78.77,15.44,,70.54,,6.57,,,,,,,,,,18.54,,,21.40,,,,15.58,,,,,,,,,,68.32,,,38.07,,,,,14.03,,,,2.40,,,,,,,,274.44,21.53,,,152.70,20.42,,,,,,,,,,15.67,,,,,,,,3.53,,10.00,55.75,,7.60,276.62
1576886273000,,0.97,74.24,,,,,,15.24,,,,,,,,,,,,5.00,11.50,,,,,,,,,,,,,,78.42,,,,1.41,,7.99,25.28,,4.40,26.55,,,,4.30,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,25.00,,,5.64,,,,,0.65,,,,3.26,,,,,,,,14.84,22.40,,,23.12,,,,,,,,,,,,,,,,,,,,,,37.41,,,161.64
1576971438000,,2.73,35.22,,30.29,,,,9.50,,,,,,,,,,,,,3.35,7.33,,,,,,,,,,,,,49.02,,,,7.85,,,8.97,,32.32,40.43,,8.31,,1.16,,,,,,,10.03,,,33.71,,,,,,,1.60,,,,,,,,,,8.85,,,12.54,,,,,,,,,,,,,,,,,103.05,0.37,,,,47.75,,,,,,,,,,,20.58,,,,,,,,,,5.08,,,196.26
1577057861000,,26.35,43.65,,41.10,,,,14.50,,,,,,,,,,,,1.00,3.80,,,,,,,,,,,,,,31.54,,,,1.03,,10.36,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,28.65,,,,6.43,,,,,,,,49.19,4.15,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,14.96,,90.15,,,,14.50,,,,,,,,,,,,12.63,4.70,,,,,,,,,,,,,,5.90,,,,1.91,,,,,10.79,,,30.26,,4.63,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,29.12,,,,,,,,128.78,25.33,,,,6.28,,,,,,,,,,5.00,,,,,,,,,,,30.56,,,104.07
1577229621000,,8.09,25.43,,32.46,,,,,,,,,,,,,,,,,17.32,7.01,,,,,,,,,,,,,46.13,,,,3.85,,,60.28,,60.89,7.72,,5.00,,7.02,,,,,,,,,,4.70,,,,,10.48,,15.62,,,,,,,,,,60.00,,,11.75,,,,,18.65,,,,38.71,,,,,,,,256.29,5.84,,,,,,,,,,,,,,,,,,,,,,,,65.80,30.67,,,228.79
1577315631000,,0.06,91.05,,20.09,,,30.00,9.75,,,,,,,,,,,,3.60,5.92,5.36,,,,,,,,,,,,,53.60,,,,1.16,,15.96,,,38.85,31.58,,31.34,,51.44,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,11.78,,,,,14.08,,,,4.16,,50.23,,,,,,254.95,55.36,,,14.13,34.84,,,,,,,,,,,,,,,,,,,,,2.14,,,298.84
1577402327000,,0.51,23.81,,,,,,39.71,,,,,,,,,,,,4.02,14.07,,,,,,6.83,,,,,,,,66.83,,,,0.78,,8.79,70.20,,75.84,4.49,,30.00,,12.60,,125.93,,,,,,,,19.10,,,17.65,,,,16.61,,,,,,,,,,70.00,,,9.57,,,,,,,,,35.94,,,,0.94,,,,564.37,24.47,,,,96.67,,,,,,,,,,,,,,,,,,,,,107.49,,92.47,232.24
1577488582000,,6.62,33.37,,,,,,,,,,,,,,,,,,,13.26,39.43,,,,,,,,,,,,,51.71,,,,0.59,,19.75,,,15.08,,,,,16.14,,69.40,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,15.33,,,,,7.46,,,,52.28,,,,,,,,3.50,9.92,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,13.18,164.16
1577573599000,,,20.95,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,8.45,,,,,,,,29.00,,7.08,,70.67,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,8.10,,,,,0.31,,,,12.06,,,,0.71,,,,170.60,1.10,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,74.43,206.20
1577659927000,,4.79,6.60,,,,,,,,,,,,,,,,,,,9.06,9.79,,,,,,,,,,,,,11.34,,,,5.16,,1.99,,,,5.51,,5.13,,2.66,,,,,,,,,,,,,3.28,,27.05,,0.55,,,,,,,,,,,,,4.65,,,,,,,,,0.95,,,,0.75,,,,123.61,3.80,,,,18.99,,,,,,,,,,,,,,,,,,,,4.95,28.43,,,107.12
1577746179000,,1.41,29.23,,,,,,57.78,,,,,,,,,,,,,6.83,7.11,,,,,,,,47.91,,,,,17.14,,,,1.45,,,,,72.69,,,9.37,,3.11,,,,,,,,,,7.12,,,10.91,,4.25,,9.66,,,,,,,,,,,,,4.06,,,,,,,,,15.84,,45.94,,19.77,,,,372.33,2.09,,,,8.79,,,,,,,,,,,,,,,,,,,,2.11,48.66,,,169.85
1577832303000,,0.60,40.47,45.91,,,,60.00,73.76,,,,,,,,,,,,1.25,8.08,0.08,,,,,,,,,,,,,31.01,,,,11.06,,,,,50.75,,,10.00,,10.56,,,,,,,,,,22.96,,,20.12,,,,11.85,,,,,,,,,,,,,14.82,,,0.10,,,,,,2.77,,91.54,,35.19,,,,254.99,12.38,,,,15.53,,,,,,,,,,,,,,,,,,,,2.88,30.21,,,279.32
1577918935000,,,89.73,,,,,60.00,55.11,,,,,,,,10.00,,,,18.85,12.39,9.74,,,,,,,,,,,,9.55,,,,,1.38,,0.65,70.22,,111.97,,,37.01,,9.67,,16.09,,,,,,,,29.09,,,20.05,,,,6.55,,,,,,,,,,70.00,,,28.68,,,68.50,,10.82,,,,48.85,,,,0.14,,,,554.13,122.26,,,,65.69,,,,,,,,,,9.01,,,,,,,,,,,177.70,,,376.14
1577997589000,,,74.76,,,31.15,89.54,,78.22,,,,,,,,130.00,,,,37.49,1.75,33.30,,,,,,,,,,,,127.14,,,,,,,,35.42,,45.20,,,10.00,,1.62,,105.28,,,,,,,,20.36,75.00,,,,,,13.95,,13.61,,,,,,,,35.00,1.11,,4.47,,,,,0.46,,,,8.48,,,,,,,,149.10,0.24,,,,,,,,,,,,,,18.04,,,,,,,,,,,53.74,,31.32,266.15
1578063677000,,2.13,58.72,,,,,,64.64,,,,,,,,,,,,11.41,6.25,,,,,,,,,,,,,8.94,6.73,,,,0.42,,1.10,,,52.51,,,10.00,,2.94,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,1.83,,13.06,,,,,22.61,,,,24.12,,,,,,,,364.98,4.43,,,,,,,,,,,,,,,,,,,,,,,,15.83,47.26,,,236.57
1578129566000,,4.12,21.62,,,,,,38.55,,,,,,,,,,,,,7.91,34.84,,,,,,,,,,,,3.39,67.15,,,,0.82,,,56.25,,71.38,,,136.45,,1.69,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,55.64,,,10.41,,,,,,,,,0.48,,,,,,,,221.88,0.69,,,,,,,,,,,,,,,,,,,,,,,,20.00,54.59,,,381.19
1578195701000,,17.80,2.89,,,18.81,,,,,,,,,,,,,,,3.50,2.03,0.80,,,,,,,,,,,,,39.17,,,,0.86,,,,,28.61,,,13.00,,15.30,,,,,,,,,,14.31,,,,,5.13,,,,,,,,,,,,,,,11.54,,,,,,,,,0.39,,,,,,,,94.20,0.28,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,228.23
1578261907000,,1.99,38.38,24.61,,,,,40.52,,,,,,,,185.00,,,,2.51,2.55,0.60,,,,,,,,,,,,,29.28,,,,1.84,,,,,49.36,24.29,,40.75,,6.05,,,,,,,,,,15.88,,,4.00,,,,9.66,,,,,,,,,,,,,9.11,,,,,,,,,0.13,,,,4.07,,,,124.45,4.61,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,198.67
1578327837000,,7.67,124.02,,,,,,98.96,,,,,,,,,,,,16.05,21.18,16.00,,,,,35.30,,,,,,,10.00,228.50,,,,,,4.59,171.51,,133.24,17.15,,215.92,,3.84,,,,,,,,,,76.02,,99.60,4.53,,,,21.03,,,,,,,,,,171.63,28.57,,40.68,,,,,,,,,36.89,,,,0.08,,,,736.50,26.79,,,,85.95,,,,,100.00,,,,40.00,29.60,,,,,,,,,,20.00,164.46,72.39,,814.50
1578393679000,,10.95,201.85,,,6.63,,,518.30,,,,,,,,,,,,101.04,7.73,20.87,,,,,8.20,,,33.50,,,,,302.06,,90.57,,3.36,,4.56,250.28,,383.24,,,53.13,,40.81,,,,,940.98,,,,5.58,240.75,,117.44,,,100.86,,50.68,,,,,,,,,,249.17,16.41,,38.06,,,0.91,,6.73,,,,30.11,120.51,,,137.20,,,,1059.22,130.53,,,67.16,53.76,33.20,,,,100.00,345.00,,,40.00,18.33,,,,,,,107.38,,,7.13,214.32,42.00,,1064.23
1578459841000,,62.62,80.46,,,41.19,,,,,,,,68.20,,,,,,,20.15,8.88,,,,,,,,,,,,,,50.68,,,,1.25,,,112.30,,107.14,,,38.50,,11.55,,,,,,,,,,32.45,,,21.82,,14.11,,55.83,,,,,,,,,,112.35,13.70,,12.24,,,,,5.89,,,69.03,25.32,139.77,,,,,,,99.00,32.09,,,,,,,,,,,,,,,14.33,,,,,,,,,,116.31,58.27,,375.26
1578526345000,,0.32,66.90,,,16.41,,,,,,,,,,,,,,,11.76,5.05,0.62,,,,,,,,,,,,,50.74,,,,0.55,,8.96,,,69.98,,,7.50,,12.24,,,,,,,,,,26.92,,,10.11,,8.54,,28.64,,,,,,,,,,,,,12.32,,,,,1.57,,,41.00,7.63,,,,,,,,177.35,14.42,,,,6.54,34.06,,,,,,,,,,27.11,,,,,,72.59,,,,25.15,132.85,,331.94
1578592894000,,9.12,49.25,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,37.86,,,,7.20,,,,,23.80,,,59.86,,0.64,,31.45,,,,,,,,7.66,,,10.00,,,,151.18,,,,,,,,,,,,,40.71,,,,,,,,25.01,2.30,,,,,,,,63.15,0.64,,,,,,,,,,,,,60.00,21.26,13.15,,,,,,,,,,72.93,,31.59,271.52
1578658814000,,4.54,21.34,,,6.97,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,16.78,,,,,,2.90,,,4.91,,,15.00,,0.15,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.00,,,,,1.02,,6.60,,,16.75,1.95,,,,,,,,105.86,2.17,,,,27.59,31.50,,,,,,,,20.00,,,,,,,,,,,,42.49,,,213.24
