timestamp,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1573814675000,,,,,,,,,,,,,,,,,2.38,,,,,,,,,7.13,,,,,,,,,,,37.28,,,24.08,,,1.10,13.41,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,55.30,,,0.83,,,,,,,0.76,26.02,,,,112.83,44.72,,20.05,,,,26.40,,,,,,,99.40,,,,,,5.48,258.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,16.50,29.48,,,144.65
1573886613000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.51,,,,,,,,,,,14.50,,,9.77,,,12.08,27.24,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,38.18,,,,,,,,40.22,,,12.61,,,,74.76,,,45.57,,,,28.36,,14.92,,,,,27.59,,,,22.98,,,,,,,,,,3.76,,,,50.00,,,,,,,,,,,,,,,,,,60.20,,59.03,,14.25,5.26,,4.01,197.22
1573958177000,,,,,,,,,,,,,,4.00,,,27.33,,,,14.34,,,,,0.60,,,,,,,,,,,8.31,,,44.65,,10.70,117.69,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,4.95,,,1.71,,,,,33.73,,,60.89,,,,9.78,36.25,,119.11,,,,71.01,,31.35,,,50.00,3.35,74.19,,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,,,38.67,,,,11.75,16.44,,,123.34
1574030120000,,,,,,,,,,,29.12,,,14.41,,,33.99,8.09,,,127.05,,88.65,,,,,,,,,,,,,,1.30,,,5.01,,3.87,86.64,,,,,,,,,,,,,,,,0.64,20.06,,,,,,0.44,,,,,141.43,,248.22,6.24,,23.45,,,50.71,5.00,,29.44,,,,7.91,238.01,,118.03,,,,220.47,,92.86,,,,47.25,177.21,,,,56.90,,,,,,,,,,55.47,,,,,,,,,,,,,8.00,,10.28,,,,,,,72.03,,,,24.30,48.27,41.58,,387.27
1574102523000,,,25.00,,,,30.00,,,,43.16,,,,,10.00,24.51,,,,54.17,,50.92,,,0.34,,,,,,,,,30.29,,0.54,,,9.56,,,27.97,,,,,,,,,,,200.00,,,,,,25.08,,,,,18.81,30.18,,,,,7.77,,,1.08,,24.51,,,82.76,0.89,,21.45,,,,,227.84,,26.54,,,,105.38,,60.80,,,,,31.18,,,,10.00,,,,31.90,,,8.61,,,35.86,,,,,,,,,,,,,,138.05,1.00,,,,,,,88.65,,,,55.81,6.75,80.51,1.25,317.41
1574175364000,,,,,,,57.28,,,,,,,,,,12.65,,,,53.82,,,,,3.37,,,17.58,,,,,,57.80,,30.95,,,15.46,,10.23,15.52,76.44,24.20,,,,,,,,,,,,,,,40.12,,,,,,2.14,,,,,55.52,,,5.27,,25.00,,,43.08,,,123.58,,,,9.34,34.30,,,,,,288.36,,16.98,,,,24.23,175.36,,,45.80,29.12,,,,,,,,,,41.60,,,,,,,,,,,,,,,3.03,,,,,,,24.61,,,,11.77,5.04,44.40,34.24,336.08
1574248216000,,,,,,,60.00,,,,104.51,68.21,,70.24,,,69.02,37.72,,,81.36,,,,,,,,3.22,,,,,,60.60,,14.36,5.25,,14.70,,7.27,4.29,67.25,46.15,,,,,,,,,150.20,,,,,82.09,105.72,,,,,,12.99,,,6.00,,147.31,,,397.89,,,,,23.44,,9.75,128.21,,,,20.20,324.60,0.95,60.54,,,,66.98,,15.13,,,,0.36,73.15,,,46.48,,,,,,,,7.78,,,77.51,,,,,,,,,,,,,,,19.31,,,6.30,,,,127.03,,,,73.03,,23.64,71.98,472.60
1574319702000,,,30.00,,,,30.00,,,,,40.00,,,,,20.12,,,,226.33,,,,,,,,64.04,,,,,,15.07,,35.36,9.06,,,,74.52,23.84,30.58,,,,,,,,,7.06,,,,,,,230.09,,,,,21.05,23.66,,,,,114.52,,,107.57,,,,,16.97,5.00,,91.05,,,,,27.57,,23.05,,,,98.38,,24.50,,,,7.19,,0.67,,,,,21.64,,,,80.55,,,,188.39,,,,,,3.00,,,,,,,,,18.58,,,,,,,85.88,,,,17.46,,,80.89,334.30
1574390894000,,,40.00,,,,245.91,67.07,,,125.63,80.44,,83.40,,8.98,39.28,49.38,,,176.48,,,,,330.56,,,7.10,,,,,,234.15,6.97,83.59,8.37,,353.70,,95.28,49.68,74.98,,,,450.00,75.99,,,,,,,,,,,,,,,,,73.54,,,,125.27,123.85,,,221.84,,,,,30.79,3.30,160.02,260.90,,110.22,,82.48,22.20,,154.06,,,,294.34,,64.56,,,73.84,20.11,,,,12.28,34.54,,,,,,34.00,,53.11,,125.29,,,,31.75,,14.00,,300.00,,,,,,71.00,23.75,,,,,,,333.48,,,,169.81,,,105.39,662.17
1574463158000,,,,,,36.34,135.00,,,,97.33,,,28.66,235.96,,32.13,29.22,,,513.92,,,,,112.99,,,1.34,,,,,,153.17,,25.39,30.52,,,,65.31,39.91,110.52,,,,183.00,,,,,,,,,,,,,,,,,,169.64,,,8.00,20.25,124.54,,7.09,3.92,,32.50,,,14.33,,9.15,82.69,,,,,140.99,,366.39,,,310.00,232.30,,14.05,,,,17.29,,,,,,,,,,127.67,,,,,73.43,,,,,,,,,,,,,9.00,,9.04,,,2.16,,,,215.28,,,,10.24,,,41.08,413.42
1574534614000,,,,,,112.97,140.00,,,,,,,,,,32.96,,,,36.88,,,,,,,,20.34,,,,,,141.90,,36.22,,100.00,,,3.47,77.94,,,,,210.50,,,,,,,,,,,,,,,,48.80,,12.36,,,,,92.19,,7.96,2.42,,19.66,,,118.22,,,,,,,,83.26,,0.30,,,,168.14,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,92.83,,3.11,,,,77.23,,,,,,,24.31,390.28
1574606767000,,,,,,,100.00,,,,242.60,,,10.00,,8.34,68.11,,,,146.80,,,,,1.17,,,75.14,,,,22.66,,100.91,33.70,41.83,6.83,,,,66.35,39.34,31.07,,,,,148.46,,,,,,,,,,,,,,,25.80,,254.08,,,,,,,,22.03,,91.22,,,243.39,,3.12,,93.29,,,,131.31,,34.46,,,150.00,615.50,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,115.15,,5.19,,,,861.00,,156.20,381.80,,,,,,140.11,44.47,739.85
1574677937000,,,,,,,182.53,,71.21,,338.27,,,17.87,,18.24,52.83,12.09,,,251.51,,,,,98.46,,,35.82,,,,,,118.21,,44.09,27.99,,,,32.84,68.58,16.35,,,,250.00,,,,,,,,,,,,,,,20.06,,,97.96,,,,,10.00,,,16.59,,28.29,,,63.33,,10.37,,200.00,,,,5.41,,253.57,,,,403.01,,,,,,31.66,,,,,,,,,,73.71,,2.10,82.30,,23.98,,,,,,7.60,,,,217.70,,,,,,103.77,,14.94,1398.85,863.08,,313.00,,,,,,235.54,131.87,1044.23
1574753753000,,,,,,,230.30,0.69,20.06,,116.62,,,105.47,,10.00,42.81,,,,247.28,,,,,0.12,,,27.75,,,,,,231.95,,135.07,4.17,,37.75,,5.65,71.79,199.85,,,,,,,,,15.05,,,,,,,,,,,,,116.39,4.14,,,,,,,9.05,,19.14,,,30.00,200.77,,93.30,,,,,,,485.82,,,,353.86,,24.68,,,82.00,7.27,,,,,20.00,,,,,,,5.00,,,63.65,,,,33.00,,,,,,,,,14.00,,17.22,,,3.74,270.00,556.20,,116.82,,,,92.46,,144.94,109.98,471.70
1574829912000,,,,,,,213.38,,,,15.44,,,25.20,,10.01,45.89,18.15,,,225.21,,,,,,,,6.58,,,,,,214.64,,16.15,1.88,,,,,17.64,117.16,,,,,,,,,,,,,,,,,,,,,29.63,221.49,62.34,,,,21.09,,,,,18.11,,,31.94,,1.03,37.06,,,,,3.22,,174.92,,,,45.50,,6.13,,,,9.13,,,,5.12,34.00,,,,,,65.00,,,,105.69,,,,,,4.90,,,,,,,,,25.40,,,3.64,,274.62,,158.92,,,100.00,19.25,,,79.10,375.27
1574906610000,151.87,,100.00,,,,115.08,,,,80.70,,,70.02,,5.00,132.70,28.18,,,81.24,,,,,,,,18.83,,,,,,115.91,,9.72,37.31,,,,10.48,4.99,143.08,,,,,,,,,,,,,,,,19.46,,,,,,48.21,,,,,,,,14.01,,,,,56.75,20.00,,67.78,30.00,,21.27,,46.16,1.18,63.75,,,,77.86,,15.12,,,,,,,,,,,,,,,,,,,57.77,,,,20.00,,5.50,,,,,,,71.45,,12.10,,,1.91,,372.71,44.00,70.68,,,,143.79,,,31.50,364.71
1574982967000,,,,,,,217.52,2.00,,,33.11,,,58.00,,15.17,38.98,,,,104.24,,,18.67,,1.27,,,5.46,,,,152.70,,218.58,,8.68,23.96,,77.17,,14.78,10.44,218.81,,,9.29,,,,,,,,,,,,,,,,,,,5.59,69.57,,,42.23,147.63,,,8.04,,,,,109.54,,,109.23,,,29.59,,1.44,,205.33,,,,226.81,40.00,2.63,,,,0.08,,,,,,,,,,,,,,,74.39,,,,,,4.00,,,,,,,,,13.33,,,,336.05,94.86,,72.54,,,89.00,77.87,,,67.69,446.08
1575059347000,,,,,,,40.00,,,,15.63,,,,,5.00,65.52,,,,107.09,,,,,44.97,,,,,,,,,40.48,,31.51,,101.11,54.92,,27.66,8.31,84.54,,,,,,,,,,,,,28.41,,,208.80,,,,,,1.51,1.37,,,,,,,1.76,,,,,20.00,,,47.95,,,35.02,,12.55,,101.79,,,,107.47,20.00,13.77,10.00,,,4.50,,,,,20.00,,84.83,,,,,,,,17.82,,,,48.35,,35.00,,,,,,,242.29,,5.55,,,9.02,,,7.00,51.65,,106.69,,56.75,,,51.93,236.19
1575136068000,38.00,,,,,,80.42,,,,4.60,,,,,,53.51,,,,11.32,,,,,118.77,,58.07,11.04,,,,,,80.94,,104.75,,83.92,60.32,,50.73,0.84,105.58,,,,,,,,,,,,,60.21,,,260.83,,,,,,10.34,13.53,,,19.08,,,,7.11,,,,,40.00,,,21.30,4.07,,22.10,,,,228.36,,,,85.58,20.00,18.74,34.15,,,12.62,71.13,,,,,,,,,,,,38.66,,38.14,,,,,,,,,,,,,,,3.50,,,,132.63,,,97.88,,,,19.88,,,113.41,198.99
1575212493000,,,,,,,33.01,,,,,,,,,,0.50,,,,17.44,,,,,86.52,,5.49,,,,,,,33.04,,5.96,,,67.48,,11.40,8.75,101.17,,,8.55,,,,,,,,,,,,,360.62,,,,75.00,,,,,,25.81,27.47,,,,,30.00,,,20.00,,,9.19,,,16.32,,5.44,,25.00,,,,10.00,10.00,4.80,15.00,,,,,,,,,,,,,,,,,,24.92,,,,,,,,,,,,,,,,,,,,,,59.40,,,,,,,71.11,297.65
1575288653000,,,,,,,88.19,,,,,,,63.00,,4.31,5.71,,,,84.98,,,,,60.39,,7.98,5.62,,83.64,,,,88.74,,22.53,,,9.98,,12.01,17.16,108.57,350.21,,,,,,,,12.41,,,,,,,226.36,,,,51.20,,45.08,27.64,,,,138.99,160.00,,0.53,,,,,80.00,,3.69,57.89,2.56,,26.08,,0.73,,22.38,,,,98.55,30.00,18.21,28.50,,,,,,,,,,89.15,,,,,,0.32,,58.17,,,,,51.15,,,,,,,,,,0.50,,,,66.00,,,91.32,,,,87.22,,,104.76,423.16
1575366165000,,,,,,,75.00,0.76,,,10.00,,,24.05,,25.65,19.00,,,,19.99,,,,,5.06,,,18.77,,90.00,,,,76.08,,33.89,4.53,,15.10,,31.84,8.92,180.58,,,,152.00,,,,,,34.00,,,,,,22.12,,,,,,74.98,30.06,,,,38.18,,,0.18,,,,,196.93,,,27.24,,,24.42,,21.12,,332.57,,,,168.67,10.00,,40.33,,,60.77,51.90,,,,20.00,,,,,,,3.86,,,102.53,,,,,239.82,,,,,,,,,,16.57,,,,,,,127.10,,,,63.39,,,52.95,572.18
1575442393000,,,,,,,25.00,,,,0.46,,,2.99,,,3.16,,,,79.28,,,,,3.47,,17.39,14.83,,,,,,,,2.97,10.56,,9.86,,9.69,4.38,90.52,,,,,,,,,,,,,,,,,,,,,,21.58,4.03,,,,,,,,,,,,194.41,,,,,,41.01,,16.15,,283.87,,,,25.10,,14.95,3.02,,,0.16,74.48,,,,20.00,,,,,,,,,,26.05,,,22.00,,,,,,,,,,,,,,,,,93.24,42.00,79.30,,,,34.03,,,36.36,156.33
1575519604000,,,,,,,25.00,,98.04,,,,,69.00,,,11.27,,,,138.21,,,,,99.95,,,0.87,,,,,,25.02,,133.36,,,18.42,,18.54,8.00,187.31,,,,,85.64,,,,,,,,,29.20,,,,,,,,19.18,4.42,,,26.17,106.27,,,,,,,,54.37,,,123.67,,,103.33,,131.11,,32.50,,427.22,80.47,126.52,10.00,50.27,18.00,,,6.87,115.76,,,,,,6.60,,,,,,83.12,,26.20,,,,315.88,333.38,,,,,,,,,,,,,,,,35.00,80.10,,,20.39,74.70,,,29.71,274.64
1575596839000,,,,,,,50.00,134.42,65.66,,,,,38.91,,2.68,77.54,,,,20.00,,,,,10.55,164.00,19.99,11.69,,,,,,51.36,24.07,0.75,12.17,,9.75,,6.03,7.93,146.78,,,,,,,,,,,,,,,,,,,,,,,37.45,,,,25.74,,,,,,,,35.78,,,126.22,,,78.83,,25.77,,403.61,,,,24.63,10.00,16.57,20.00,,,5.97,6.96,,,,32.00,,,,,,,,,,34.63,,,,20.92,,,,,,,,,194.13,11.38,0.95,,,,,,31.40,92.93,257.17,27.04,,90.13,,,87.59,345.24
1575673602000,,,,,,,50.00,,,,,,,5.00,,6.74,19.54,,,,12.70,,,,,29.05,49.50,10.05,11.67,,,,,,50.09,18.43,3.14,5.38,,,,,6.81,39.33,,,,,,,,,,,,,,,,,,,,,,24.26,,,,8.88,,,,,,,,,,,,,,,9.68,,19.31,,180.88,,,,29.45,,12.07,,,,0.27,67.17,,,,10.00,,,,,,,,,,27.41,,,,42.64,,,,,,,,,,,12.28,,,,,,47.00,,,,,19.79,,,14.82,63.56
1575749392000,,,,,,,,,,,,,,1.57,,,13.54,,,,4.66,,,,,,,3.04,37.08,,,,,,,,6.44,,,,,6.05,,16.95,,,,,,,,,,,,,,,,,,,,,,2.25,,,,9.19,,,,,,,,,,,,13.59,,,3.08,,6.88,,59.65,,,,7.38,,2.58,,,72.11,,6.92,,9.27,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,7.10,,,,24.25,,,6.50,176.37
1575826602000,,,,,,,,,,,5.50,,,20.20,,,4.27,,,,30.10,,,,,,,,2.32,,94.80,,,,,,40.93,,,38.34,,6.01,8.46,79.94,,,,,,,,151.90,,,,,,,,,,,,,,,14.47,,,1.64,6.31,,,110.86,,,,,40.00,,,37.79,,,35.99,,0.32,,16.20,,,,5.87,,38.45,37.50,,,,103.70,,,,10.00,,,,,,34.00,,,,4.10,,,,20.35,236.40,,,,,,,,,,11.23,,,,,,,4.10,,,,79.90,,,27.08,143.65
1575903384000,,,,,,,,,,,82.97,,,16.97,,10.82,15.85,,,,,,,,,,,,4.68,,91.74,,,,,,4.94,,,9.75,,9.03,10.33,237.19,,,,,,,,,,,,,,45.50,,,,,,,28.93,,,,,,,,,,,,,,82.46,,,15.18,,,,,86.59,,571.62,,61.70,,,,23.67,,,,,89.05,55.93,,,,,,,,,,,,,12.51,80.24,,,,,,,,,,,,,,,,,,,,,20.70,,,,39.99,,,58.49,176.49
1575979374000,,,,,,,,,,,,,,,,,6.34,,,,18.28,,,,,3.53,,,38.96,,44.58,,,,,,0.30,,,,,0.88,12.53,53.50,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,7.85,,,,,30.00,,,17.95,,4.00,11.92,,,20.75,,,,199.08,,8.89,,18.43,,1.76,7.06,,,,57.63,,,,,,,,,,,,,,11.59,60.18,,,,,,,,,,,,,,,40.89,,,,,,6.64,,,,14.50,,,30.45,87.93
1576056123000,,,,,,,,,,,38.54,,,,,,4.47,,,,24.97,,,,,,,,20.92,,,,,,,21.15,51.09,,,,,,9.66,33.72,,,,,,,,,,,,,,,,,,,,,22.73,8.06,93.20,,,,,,,1.37,,,,,,,,24.37,,,55.45,,16.34,,480.54,,,,33.80,10.00,7.90,,,,0.09,7.94,,,,,,,,,,,,6.23,,9.84,80.24,,,,,,,,,,,,,,2.50,65.27,,3.63,,,,38.48,,,,,,,70.82,103.71
1576132843000,,,,,,,38.28,,,,,,,,,,15.14,,,,63.09,,,18.26,,294.75,,,3.53,,,,,,38.62,,39.21,7.47,,33.01,,4.58,8.55,178.80,,,,,,,,,,,,,,,,,,0.37,,,,,14.65,,8.00,27.38,44.50,,,3.44,,,,,117.93,,,,,,101.52,,7.34,,435.19,,,,18.91,10.00,16.27,,,,0.43,99.78,,,,,,,,,,,,48.10,,98.65,20.06,,,,,,124.12,,,,,,,,7.07,,,,,,,72.00,191.28,85.13,,103.26,,,95.01,357.92
1576208669000,,,,,,,,,,,0.50,,,10.00,,,7.24,,,,12.95,,66.99,,,,,,3.06,,,,,,,,0.22,,,39.79,,9.22,,23.10,,,,,45.28,,,,,,,,,,,,,,,,,,3.56,,,72.31,51.72,,,,,,,,55.99,,,6.02,,,119.40,,36.28,,299.13,,,,58.88,,9.39,4.36,,,,60.11,,,,,,,,,,,7.59,,,26.73,40.12,,,10.00,,,,,,,,,,,,,,,,,,21.03,,,,4.75,,,27.78,165.80
1576288118000,,,,,,,,,,,,,,,,,7.16,,,,5.07,,,,,,,2.16,11.16,,,,,,,,1.13,,,5.06,,,0.29,1.78,,,,,,,,,,,,,,,,,,,,,,0.47,5.00,,,,,,,10.58,,,,,37.61,,5.77,,,,20.35,,19.02,,69.00,,,,11.80,10.00,2.46,1.75,,,10.16,7.84,,,,20.00,,,,,,,,,,,40.12,,,,,,,,,,,,,,2.04,,,,,,,3.70,,,,,,,20.57,117.34
1576372313000,,,,,,,,2.50,,,20.64,,,,,,25.90,,,,,,,,,,,,0.16,,,,,,,,24.59,39.46,,,,0.41,,96.34,,,,,,,,28.73,,,,,,55.00,,,,,,,,,,,,,10.00,180.00,,,,,,,135.10,,,9.10,,,41.62,,17.97,,376.28,,,,52.50,,7.70,,,,31.20,111.48,,,,,,,,,,,,,,19.02,40.12,,,,,,,,,,,,,,5.09,,,,,,,58.04,,,,24.89,,,45.87,132.89
1576456679000,,,,,,,70.56,,,,,,,,,,4.34,,,,,,,19.45,,,,,0.17,,,,,,71.06,,2.90,13.55,,,,11.71,0.35,47.01,,,,,95.38,,,,,,,,,,,,,,,,,71.68,,,,,10.00,210.00,,0.00,,,,,19.49,,0.07,34.63,,,27.90,,0.40,,211.70,,,,,,6.61,74.12,,,0.05,22.55,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,22.62,,,,19.54,,,18.90,27.84
