timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1574829912000,,,,,15.44,,,,,,174.92,3.22,,,,,,,,,158.92,79.10,,,,,,,,213.38,,,65.00,,,6.13,,,45.89,,,,,10.01,62.34,,225.21,,,117.16,18.11,,34.00,221.49,,274.62,,,,,,,,,,,31.94,,,,,25.20,,,105.69,,,,,45.50,,,,,,,,,,,,,16.15,,,,,,,,37.06,,,,,,19.25,214.64,,21.09,,17.64,,,6.58,3.64,,,,,9.13,,,,,,,,561.38
1574906610000,,,,,80.70,,,14.01,,,63.75,46.16,,,,,71.45,,,,70.68,31.50,,,,,,,,115.08,,,,,,15.12,,19.46,132.70,,,,,5.00,,,81.24,,,143.08,,,,48.21,,372.71,,,,,,20.00,,,,,56.75,,,,,70.02,,,57.77,,,,,77.86,21.27,,,,,,,,10.48,,,,9.72,,,,,,,,67.78,,,,,,143.79,115.91,,,,4.99,,,18.83,1.91,,,,,,,,,1.18,,,,793.66
1574982967000,,,,,33.11,1.27,42.23,8.04,,,205.33,1.44,,,,,,,,,72.54,67.69,,,,,,,,217.52,,,,,18.67,2.63,,,38.98,,,,,15.17,69.57,,104.24,,,218.81,,,,5.59,,94.86,,,,,,,,,,,109.54,,,,336.05,58.00,,,74.39,,,,,226.81,29.59,,,,,,,,14.78,,,,8.68,,,,,77.17,,,109.23,,,,,,77.87,218.58,,147.63,,10.44,,,5.46,,,,,,0.08,,,,,,,,780.35
1575059347000,,,,,15.63,44.97,,1.76,,,101.79,12.55,,,,,242.29,,,,51.65,51.93,,,,,,,,40.00,,,,,,13.77,,208.80,65.52,,,,,5.00,1.37,,107.09,,,84.54,,,20.00,1.51,,,28.41,,,,,48.35,,,,,20.00,,,,,,,,17.82,,,,,107.47,35.02,10.00,,,,,,,27.66,,,,31.51,,,,,54.92,,,47.95,,,,,,56.75,40.48,,,,8.31,,,,9.02,,,,,4.50,,,,,,,,596.37
1575136068000,,71.13,,,4.60,118.77,19.08,7.11,,,228.36,,,,,,,,,,97.88,113.41,,,,,,,,80.42,,,,,,18.74,,260.83,53.51,,,,,,13.53,,11.32,,,105.58,,,,10.34,,,60.21,,,,,,,,,,40.00,,,,132.63,,,,38.14,,,,,85.58,22.10,34.15,,,,,,,50.73,,,,104.75,,,,,60.32,,,21.30,,,,,,19.88,80.94,,,,0.84,,,11.04,,,,,,12.62,,,,,,,,445.21
1575212493000,,,,,,86.52,25.81,,,,25.00,5.44,,,,,,,,,59.40,71.11,,,,,,,,33.01,,,,,,4.80,,360.62,0.50,,,,,,,,17.44,,,101.17,30.00,,,,,,,,,,,,,,,,20.00,,,,,,,,24.92,,,,,10.00,16.32,15.00,,,,,,,11.40,,,,5.96,,,,,67.48,,,9.19,,,,,,,33.04,,27.47,,8.75,,,,,,,,,,,,,,,,,396.69
1575288653000,,,,,,60.39,,0.53,,,22.38,0.73,,,,,,,,,91.32,104.76,,,,,,,,88.19,,,,,,18.21,,226.36,5.71,,,,,4.31,27.64,,84.98,,,108.57,,,,45.08,,,,,,,,,,,,,80.00,,,,66.00,63.00,51.15,,58.17,160.00,,,,98.55,26.08,28.50,,,,,,,12.01,,,,22.53,,,,,9.98,,,57.89,,,,,,87.22,88.74,83.64,138.99,,17.16,,,5.62,,,,,,,,,,,,,,971.18
1575366165000,,51.90,,34.00,10.00,5.06,,0.18,,,332.57,21.12,,,,,,,,,127.10,52.95,,,,,,,,75.00,,,,,,,152.00,22.12,19.00,,,,,25.65,30.06,,19.99,,,180.58,,,20.00,74.98,,,,,,,,,,,,,196.93,,,,,24.05,239.82,,102.53,,,,,168.67,24.42,40.33,,,,,,,31.84,,,,33.89,,,,,15.10,,,27.24,,,,,,63.39,76.08,90.00,38.18,,8.92,,,18.77,,,,,,60.77,,,,,,,,607.90
1575442393000,,74.48,,,0.46,3.47,,,,,283.87,16.15,,,,,,,,,79.30,36.36,,,,,,,,25.00,,,,,,14.95,,,3.16,,,,22.00,,4.03,,79.28,,,90.52,,,20.00,21.58,,93.24,,,,,,,,,,,194.41,,,,,2.99,,,26.05,,,,,25.10,41.01,3.02,,,,,,,9.69,,,,2.97,,,,,9.86,,,,,,,,,34.03,,,,,4.38,,,14.83,,,,,,0.16,,,,,,,,226.28
1575519604000,,115.76,,,,99.95,26.17,,,,32.50,131.11,,,,,,,,,80.10,29.71,,,,,,85.64,,25.00,,,,,,50.27,,,11.27,,,,,,4.42,,138.21,,,187.31,,,,19.18,,,,,,,,315.88,,,80.47,,54.37,,,,,69.00,333.38,,26.20,,,,,126.52,103.33,18.00,427.22,,,,98.04,,18.54,,,,133.36,,,,,18.42,,,123.67,,,,,,74.70,25.02,,106.27,,8.00,,,0.87,,,,,,6.87,,,,,,,,458.94
1575596839000,,6.96,,,,10.55,,,,,403.61,25.77,,,,,194.13,,,,92.93,87.59,,,,,,,,50.00,,,,,,16.57,,,77.54,,,,,2.68,37.45,,20.00,,,146.78,,,32.00,,,,,,,,,20.92,,,,257.17,35.78,,,,,38.91,,,34.63,,,,,24.63,78.83,20.00,,,,,65.66,,6.03,,,,0.75,,,,,9.75,,,126.22,,,,,,90.13,51.36,,25.74,,7.93,,,11.69,,,,,,5.97,,,,,,,,780.66
1575673602000,,67.17,,,,29.05,8.88,,,,180.88,19.31,,,,,,,,,,14.82,,,,,,,,50.00,,,,,,12.07,,,19.54,,,,,6.74,,,12.70,,,39.33,,,10.00,24.26,,,,,,,,42.64,,,,,,,,,,5.00,,,27.41,,,,,29.45,9.68,,,,,,,,,,,,3.14,,,,,,,,,,,,,,19.79,50.09,,,,6.81,,,11.67,,,,,,0.27,,,,,,,,206.19
1575749392000,,6.92,,,,,9.19,,,,59.65,6.88,,,,,,,,,7.10,6.50,,,,,,,,,,,,,,2.58,,,13.54,,,,,,,,4.66,,,16.95,,,,2.25,,,,,,,,,,,,,,,,,,1.57,,,14.22,,,,,7.38,3.08,,,,,,,,6.05,,,,6.44,,,,,,,,13.59,,,,,,24.25,,,,,,,,37.08,,,,,9.27,,,,,,,,,251.52
1575826602000,,103.70,,,5.50,,1.64,110.86,,,16.20,0.32,,,,,,,,,4.10,27.08,,,,,,,,,,,34.00,,,38.45,,,4.27,,,,,,14.47,,30.10,,,79.94,,,10.00,,,,,,,,,20.35,,,,,40.00,,,,,20.20,236.40,,4.10,,,,,5.87,35.99,37.50,,,,,,,6.01,,,,40.93,,,,,38.34,,,37.79,,,,,,79.90,,94.80,6.31,,8.46,,,2.32,,,,,,,,,,,,,,306.79
1575903384000,,89.05,,,82.97,,,,,,571.62,86.59,,,,,,,,,20.70,58.49,,,,55.93,,,,,,,,,,23.67,,,15.85,,,,,10.82,,,,,,237.19,,,,,,,,,,,,,,,,,82.46,,,,,16.97,,,12.51,,,,,,,,61.70,,,,,,9.03,,,,4.94,,,,,9.75,,,15.18,,,,,,39.99,,91.74,,,10.33,,,4.68,,,,,,,,,,,,,,331.16
1575979374000,,57.63,,,,3.53,,,,,199.08,,,,,,,,,,6.64,30.45,,,,,,,,,,,,,,1.76,,,6.34,,,,,,,,18.28,,,53.50,30.00,,,,,,,,,,,,,,,,17.95,,,,,,,,11.59,,,,,18.43,20.75,7.06,8.89,,,,,,0.88,,,,0.30,,,,,,,,11.92,,,,,,14.50,,44.58,7.85,,12.53,,,38.96,,,,,,,,,,,,,,230.00
1576056123000,,7.94,,,38.54,,,1.37,,,480.54,16.34,,,,,,,,,38.48,70.82,,,,,,,,,,,,,,7.90,,,4.47,,,,,,93.20,,24.97,,,33.72,,,,8.06,,,,,,,,,,,,,,,,,,,,,9.84,,,,,33.80,55.45,,,,,,,4.02,,,,,51.09,,,,,,,,24.37,,,,,,,,,,,9.66,,,20.92,3.63,,,,,0.09,,,4.00,,,,,303.82
1576132843000,,99.78,,,,294.75,27.38,3.44,,,435.19,7.34,,,,,,,,,72.00,95.01,,,,,,,,38.28,,,,,18.26,16.27,,,15.14,,,,,,14.65,124.12,63.09,,,178.80,,,,,,,,,,,,,,,,191.28,117.93,,,,,,,,98.65,,,,,18.91,101.52,,,,,,,,4.58,,,,39.21,,,,,33.01,,,,,,,,,103.26,38.62,,44.50,,8.55,,,3.53,,,,,,0.43,,,22.11,,,,,522.01
1576208669000,,60.11,,,0.50,,72.31,,,,299.13,36.28,,,,,,,,,21.03,27.78,,,,,,45.28,,,,,,,,9.39,,,7.24,,,,,,3.56,,12.95,,,23.10,,,,,,,,,,,,10.00,,,,,55.99,,,,,10.00,,,26.73,,,,,58.88,119.40,4.36,,,,,,,9.22,,,,0.22,,,,,39.79,,,6.02,,,,,,4.75,,,51.72,,,,,3.06,,,,,,,,,,,,,,280.51
1576288118000,,7.84,,,,,,10.58,,,69.00,19.02,,,,,,,,,3.70,20.57,,,,,,,,,,,,,,2.46,,,7.16,,,,,,5.00,,5.07,,,1.78,,,20.00,0.47,,,,,,,,,,,,,37.61,,,,,,,,,,,,,11.80,20.35,1.75,,,,,,,,,,,1.13,,,,,5.06,,,,,,,,,,,,,,0.29,,,11.16,,,,,,10.16,,,,,,,,177.44
1576372313000,,111.48,,,20.64,,,,,,376.28,17.97,,,,,,,,,58.04,45.87,,,,,,,,,,,,,,7.70,,,25.90,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,135.10,,,,,,,,19.02,180.00,,,,52.50,41.62,,,,,,,,0.41,,,,24.59,,,,,,,,9.10,,,,,,24.89,,,10.00,,,,,0.16,,,,,,31.20,,,,,,,,303.79
1576456679000,,22.55,,,,,,0.00,,,211.70,0.40,,,,,,,,,22.62,18.90,,,,,,95.38,,70.56,,,,,19.45,6.61,,,4.34,,,,,,,,,,,47.01,,,,71.68,,,,,,,,,,,,,19.49,,,,,,,,11.75,210.00,,,,,27.90,74.12,,,,,,,11.71,,,,2.90,,,,,,,,34.63,,,,,,19.54,71.06,,10.00,,0.35,,,0.17,,,,,,0.05,,,,,,,,41.46
1576541361000,,29.21,,,,22.65,,,,,48.81,29.29,,,,,,,,,10.77,8.88,,,,,,,,25.00,,,,,,,,,3.99,,,,,21.92,4.82,,34.96,,,26.95,,,,95.73,,,,,,,,,,,,,,,,,,3.90,,,,30.00,,,,42.21,20.79,,,,,,,,2.84,,,,1.60,,,,,,,,31.26,,,,,,5.04,25.13,,30.19,,,,,26.19,,,,,,0.01,,,,,,,,235.85
1576627001000,,79.03,,,97.12,37.99,,340.09,,,1907.36,345.59,,,,,4.00,,,,310.91,68.34,,,,,,,,25.00,13.76,,,,13.88,22.04,,,58.76,,,,,81.15,42.07,,165.30,,,315.43,,,,233.25,,,,,,,,,,,,,,,,,,4.00,,,76.76,,,,,275.90,116.17,94.27,,,,,,,4.70,,,,67.47,,,,,,,,305.36,,,,,40.36,123.57,25.11,,396.02,,,,,14.03,,,,,,9.51,,,,,,,,550.52
1576713534000,,51.92,,,,11.34,,,,,482.34,10.31,,,,,,,,,89.22,59.69,,,,20.57,,,,17.78,51.41,,,,,37.02,,,57.28,,,,,9.59,44.24,,78.59,,,148.50,,,,0.03,,,,,,,,117.34,,,,,,,,,,2.37,,,36.03,,,,,153.30,43.29,,,,,,,,,,,,9.54,,,,,,,,94.62,,,,,0.52,29.82,17.97,,48.59,,72.03,,,30.15,2.04,,,,10.00,4.52,,,,,,,,569.72
1576799699000,,77.89,,,38.64,,7.60,,,,274.44,,,,,,,,,,78.77,20.34,,,,,,,,68.32,15.58,,,,,12.06,,,6.57,,,,,21.40,15.67,,20.42,,,116.53,,,,14.03,,,,,,152.70,,,,,,,,,,,,,,,38.07,,,,,70.54,55.75,10.00,,,,,,,,,,,2.40,,,,,,,,18.54,,,,,,34.08,68.42,,15.44,,0.89,,,21.53,,,,,,,,,3.53,,,,,276.62
1576886273000,,74.24,,,,,,,,,14.84,0.97,,,,,,,,,4.40,5.00,,,,,,,,25.00,,,,,,11.50,,,4.30,,,,,,,,,,,78.42,,,,0.65,,,,,,23.12,,,,,,,,,,,,,,,5.64,,,,,,37.41,,,,,,,,,,,,3.26,,,,,,,,5.28,,,,,,15.24,25.28,,26.55,,1.41,,,22.40,,,,,,7.99,,,,,,,,161.64
1576971438000,,35.22,,,,7.33,,,,,103.05,2.73,,,,,,,,,32.32,,,,,,,,,8.85,1.60,,,,20.58,3.35,,,1.16,,,,,,,,47.75,,,49.02,,,10.03,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,8.31,5.08,,,,,,,,,,,,,,,,,,,,33.71,,,,,,9.50,8.97,30.29,40.43,,7.85,,,0.37,,,,,,,,,,,,,,196.26
1577057861000,,43.65,,,,,,,,,49.19,26.35,,,,,,,,,,1.00,,,,,,,,,,,,,,3.80,,,0.14,,,,,,,,26.30,,,31.54,,,,28.65,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,14.50,,41.10,,,1.03,,,4.15,,,,,,10.36,,,,,,,,57.53
1577143907000,,14.96,,,,,,,,,128.78,,,,,,,,,,10.79,12.63,,,,,,,,,,,,,,4.70,,,4.63,,,,,,5.00,,6.28,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,30.56,,,,,,,,4.47,,,,29.12,,,,,,,,24.08,,,,,,14.50,,90.15,,,1.91,,,25.33,,,,,,,,,,,,,,104.07
1577229621000,,25.43,,,,7.01,,,,,256.29,8.09,,,,,,,,,60.89,,,,,,,,,60.00,15.62,,,,,17.32,,,7.02,,,,,,,,,,,46.13,,,,18.65,,,,,,,,,,,,,,,,,,10.48,,,11.75,,,,,5.00,30.67,65.80,,,,,,,,,,,38.71,,,,,,,,4.70,,,,,,,60.28,32.46,7.72,,3.85,,,5.84,,,,,,,,,,,,,,228.79
1577315631000,,91.05,,,,5.36,,,,,254.95,0.06,,,,,,,,,38.85,3.60,,,,,,,,,,,,,,5.92,,,51.44,,,,,,,,34.84,,,53.60,,,,14.08,,,,,,14.13,,50.23,,,,,,,,,,20.33,,,11.78,30.00,,,,31.34,2.14,,,,,,,,,,,,4.16,,,,,,,,,,,,,,9.75,,20.09,31.58,,1.16,,,55.36,,,,,,15.96,,3.92,,,,,,294.91
1577402327000,,23.81,,,6.83,,92.47,0.94,,,564.37,0.51,,,,,,,,,75.84,4.02,,,,,,,,70.00,16.61,,,,,14.07,,,12.60,,,,,17.65,,,96.67,,,66.83,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,30.00,107.49,,,,,,,,,,,,35.94,,,,,125.93,,,19.10,,,,,,39.71,70.20,,4.49,,0.78,,,24.47,2.05,,,,,8.79,,,,,,,,230.19
1577488582000,,33.37,,,,39.43,13.18,,,,3.50,6.62,,,,,,,,,15.08,,,,,,,,,,,,,,,13.26,,,16.14,,,,,20.31,,,19.65,,,51.71,,,,7.46,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,52.28,,,,,69.40,,,,,,,,,,,,,,0.59,,,9.92,,,,,,19.75,,,,,,,,164.16
1577573599000,,20.95,,,,,74.43,0.71,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,9.59,,,19.62,,,,0.31,,,,,,,,,,,,,,,,,,0.72,,,8.10,,,,,29.00,,,,,,,,,,,,,12.06,,,,,70.67,,,,,,,,,9.79,,,,,8.45,,,1.10,,,,,,,,6.00,,,,,,200.20
1577659927000,,6.60,,,,9.79,,0.75,,,123.61,4.79,,,,,,,,,,,,,,,,,,,0.55,,,,,9.06,,,2.66,,,,,3.28,,,18.99,,,11.34,,,,,,,,,,,,,,,,,,,,,,27.05,,,4.65,,,,,5.13,28.43,4.95,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,5.51,,5.16,,,3.80,,,,,,1.99,,,,,,,,107.12
1577746179000,,29.23,,,,7.11,,19.77,,,372.33,1.41,,,,,,,,,72.69,,,,,,,,,,9.66,,,,,6.83,,,3.11,,,,,10.91,,,8.79,,,17.14,47.91,,,,,,,,,,,45.94,,,,,,,,,,4.25,,,4.06,,,,,9.37,48.66,2.11,,,,,,,,,,,15.84,,,,,,,,7.12,,,,,,57.78,,,,,1.45,,,2.09,,,,,,,,,,,,,,169.85
1577832303000,,40.47,,,,0.08,,35.19,,,254.99,0.60,,,,,,,,,50.75,1.25,,,,,,45.91,,,11.85,,,,,8.08,,,10.56,,,,,20.12,,,15.53,,,31.01,,,,,,,,,,,,91.54,,,,,,,,,,,,,14.82,60.00,,,,10.00,30.21,2.88,,,,,,,,,,,2.77,,,,,,,,22.96,,,,,0.10,73.76,,,,,11.06,,,12.38,,,,,,,,,,,,,,279.32
1577918935000,,89.73,,,,9.74,,0.14,,,554.13,,,,,,,,,,111.97,18.85,,,,9.55,,,,70.00,6.55,,,,,12.39,,,9.67,,,,,20.05,9.01,,65.69,,,,,,,10.82,,,,,,,10.00,,,,,,,,,,,,,,28.68,60.00,,,,37.01,177.70,,,,,,,,,,,,48.85,,,,,16.09,,,29.09,,,,,68.50,55.11,70.22,,,,1.38,,,122.26,1.48,,,,,0.65,,5.57,,,,,,369.09
1577997589000,,74.76,,,,33.30,31.32,,,,149.10,,,,,,,,,,45.20,37.49,,,,127.14,,,,35.00,13.95,,,,,1.75,,,1.62,,,,75.00,,18.04,,,,,,,,,0.46,,,,,,,130.00,,,,13.61,,,,,,,,,,4.47,,,,,10.00,53.74,,,,,,89.54,,1.11,,,,8.48,,,,,105.28,,,20.36,,,,,,78.22,35.42,,,,,,,0.24,,,,,,,,,,31.15,,,,266.15
1578063677000,,58.72,,,,,,,,,364.98,2.13,,,,,,,,,52.51,11.41,,,,8.94,,,,,3.06,,,,,6.25,,,2.94,,,,,,,,,,,6.73,,,,22.61,,,,,,,,,,,,,,,,,,,,,13.06,,,,,10.00,47.26,15.83,,,,,,,1.83,,,,24.12,,,,,,,,,,,,,,64.64,,,,,0.42,,,4.43,,,,,,1.10,,2.30,,,,,,234.27
1578129566000,,21.62,,,,34.84,,,,,221.88,4.12,,,,,,,,,71.38,,,,,3.39,,,,55.64,,,,,,7.91,,,1.69,,,,,,,,,,,67.15,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,136.45,54.59,20.00,,,,,,,,,,,0.48,,,,,,,,16.01,,,,,,38.55,56.25,,,,0.82,,,0.69,17.67,,,,,,,3.88,,,,,,359.64
1578195701000,,2.89,,,,0.80,,,,,94.20,17.80,,,,,,,,,28.61,3.50,,,,,,,,,,,,,,2.03,,,15.30,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,5.13,,,11.54,,,,,13.00,10.15,,,,,,,,,,,,0.39,,,,,,,,14.31,,,,,,,,,,,0.86,,,0.28,,,,,,,,,,18.81,,,,228.23
1578261907000,,38.38,,,,0.60,,4.07,,,124.45,1.99,,,,,,,,,49.36,2.51,,,,,,24.61,,,9.66,,,,,2.55,,,6.05,,,,,4.00,,,,,,29.28,,,,,,,,,,,185.00,,,,,,,,,,,,,,9.11,,,,,40.75,32.64,,,,,,,,,,,,0.13,,,,,,,,15.88,,,,,,40.52,,,24.29,,1.84,,,4.61,,,,,,,,,,,,,,198.67
1578327837000,,124.02,,,35.30,16.00,,0.08,,,736.50,7.67,,,,,,,,,133.24,16.05,,,,10.00,,,,171.63,21.03,,,,,21.18,,,3.84,,,,,4.53,29.60,,85.95,,,228.50,,,,,,,,,,,,,,,,,40.00,,,,,,,72.39,40.68,,,,,215.92,164.46,20.00,,,,,,,28.57,,,,36.89,,,,,,,,76.02,,,,,,98.96,171.51,,17.15,,,100.00,,26.79,,,,,99.60,4.59,,25.96,,,,,,788.54
