timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1575059347000,,,,,,,,,51.65,,,,,48.35,,,,,,,,,,,,,40.48,,,1.76,17.82,65.52,,,,,208.80,,101.79,,242.29,,20.00,,44.97,5.00,107.09,8.31,12.55,,,,31.51,40.00,,,,,,47.95,15.63,1.51,,27.66,,,54.92,,,,13.77,,1.37,,35.02,,,,84.54,,,,,,,10.00,,,,,,,,,,,51.93,,,,,,,,,,,20.00,107.47,,,4.50,,56.75,,28.41,,,,,,,,,,605.39
1575136068000,,,,,,,,,97.88,,,,,,,,,,,,,,,,,19.08,80.94,,,7.11,38.14,53.51,,,,,260.83,,228.36,,,,,,118.77,,11.32,0.84,,,,,104.75,80.42,,,,,,21.30,4.60,10.34,,50.73,,,60.32,,,,18.74,,13.53,,22.10,,,,105.58,,11.04,,,,,34.15,,,,,,71.13,,,,,113.41,,,,,,,,,,,40.00,85.58,,132.63,12.62,,19.88,,60.21,,,,,,,,,,445.21
1575212493000,,,,,,,,,59.40,,,,,,,,,,,,,27.47,,,,25.81,33.04,,,,24.92,0.50,,,,,360.62,,25.00,,,,,,86.52,,17.44,8.75,5.44,,,,5.96,33.01,,,,,,9.19,,,,11.40,,,67.48,,,,4.80,,,,16.32,,,,101.17,,,,,,,15.00,,,,30.00,,,,,,,71.11,,,,,,,,,,,20.00,10.00,,,,,,,,,,,,,,,,,396.69
1575288653000,,,,,,,,,91.32,,,,,,,,,,,,,138.99,,,,,88.74,,,0.53,58.17,5.71,,,,,226.36,,22.38,,,,,,60.39,4.31,84.98,17.16,0.73,,,,22.53,88.19,,,,,,57.89,,45.08,,12.01,,,9.98,,,,18.21,,27.64,,26.08,,,,108.57,,5.62,,,,,28.50,,,,,,,,,63.00,,104.76,,,,,,160.00,,,51.15,,80.00,98.55,83.64,66.00,,,87.22,,,,,,,,,,,,971.18
1575366165000,,,,,,,,,127.10,34.00,,,,,,,,,,,,38.18,,,,,76.08,,,0.18,102.53,19.00,,,,,22.12,,332.57,,,,20.00,,5.06,25.65,19.99,8.92,21.12,,,,33.89,75.00,,,,,,27.24,10.00,74.98,,31.84,,,15.10,,,,,,30.06,,24.42,,,,180.58,,18.77,,,,,40.33,,,,,,51.90,,,24.05,,52.95,,,,,,,,,239.82,,196.93,168.67,90.00,,60.77,,63.39,,,,,,,,152.00,,,,607.90
1575442393000,,,,,,,,,79.30,,,,,,,,,,,,,,,,,,,,,,26.05,3.16,,,,,,,283.87,,,,20.00,,3.47,,79.28,4.38,16.15,,,,2.97,25.00,,,,,,,0.46,21.58,,9.69,,,9.86,,,,14.95,,4.03,,41.01,,,93.24,90.52,,14.83,,,,,3.02,,,,,,74.48,,,2.99,,36.36,,,,,,,22.00,,,,194.41,25.10,,,0.16,,34.03,,,,,,,,,,,,226.28
1575519604000,,,,,,,85.64,,80.10,,,,,315.88,,,,,,,,106.27,,,,26.17,25.02,,,,26.20,11.27,,,,,,,32.50,,,,,,99.95,,138.21,8.00,131.11,,,,133.36,25.00,,,,,,123.67,,19.18,,18.54,,,18.42,,,,50.27,,4.42,,103.33,,,,187.31,,0.87,,,,,18.00,,,,,80.47,115.76,,,69.00,,29.71,,,,,427.22,,,,333.38,,54.37,126.52,,,6.87,,74.70,,,,,,,,,,,,556.98
1575596839000,,,,,,,,,92.93,,,,,20.92,,,,,,,,25.74,,,,,51.36,,,,34.63,77.54,,,,,,,403.61,,194.13,257.17,32.00,,10.55,2.68,20.00,7.93,25.77,,,,0.75,50.00,,,,,,126.22,,,,6.03,,,9.75,,,,16.57,,37.45,,78.83,,,,146.78,,11.69,,,,,20.00,,,,,,6.96,,,38.91,,87.59,,,,,,,,,,,35.78,24.63,,,5.97,,90.13,,,,,,,,,,,,846.32
1575673602000,,,,,,,,,,,,,,42.64,,,,,,,,,,,,8.88,50.09,,,,27.41,19.54,,,,,,,180.88,,,,10.00,,29.05,6.74,12.70,6.81,19.31,,,,3.14,50.00,,,,,,,,24.26,,,,,,,,,12.07,,,,9.68,,,,39.33,,11.67,,,,,,,,,,,67.17,,,5.00,,14.82,,,,,,,,,,,,29.45,,,0.27,,19.79,,,,,,,,,,,,206.19
1575749392000,,,,,,,,,7.10,,,,,,,,,,,,,,,,,9.19,,,,,14.22,13.54,,,,,,,59.65,,,,,,,,4.66,,6.88,,,,6.44,,,,,,,13.59,,2.25,,6.05,,,,,,,2.58,,,,3.08,,,,16.95,,37.08,,,,,,,,,,,6.92,,,1.57,,6.50,,,,,,,,,,,,7.38,,,,,24.25,,,,9.27,,,,,,,,251.52
1575826602000,,,,,,,,,4.10,,,,,20.35,,,,,,,,6.31,,,,1.64,,,,110.86,4.10,4.27,,,,,,,16.20,,,,10.00,,,,30.10,8.46,0.32,,,,40.93,,,,,,,37.79,5.50,,,6.01,,,38.34,,,,38.45,,14.47,,35.99,,,,79.94,,2.32,,,,,37.50,,,,,,103.70,,,20.20,,27.08,,34.00,,,,,,,236.40,,40.00,5.87,94.80,,,,79.90,,,,,,,,,,,,306.79
1575903384000,,,,,,55.93,,,20.70,,,,,,,,,,,,,,,,,,,,,,12.51,15.85,,,,,,,571.62,,,,,,,10.82,,10.33,86.59,,,,4.94,,,,,,,15.18,82.97,,,9.03,,,9.75,,,,23.67,,,,,,,,237.19,,4.68,,,,,,,,,,,89.05,,,16.97,,58.49,,,,,61.70,,,,,,82.46,,91.74,,,,39.99,,,,,,,,,,,,331.16
1575979374000,,,,,,,,,6.64,,,,,,,,,,,,,7.85,,,,,,,,,11.59,6.34,,,,,,,199.08,,,,,,3.53,,18.28,12.53,,,,,0.30,,,,,,,11.92,,,,0.88,,,,,,,1.76,,,,20.75,,,,53.50,,38.96,,,,,7.06,,,,30.00,,57.63,,,,,30.45,,,,,8.89,,,,,,17.95,18.43,44.58,,,,14.50,,,,,,,,,,,,230.00
1576056123000,,,,,,,,,38.48,,,,,,,,,,,,,,,,,,,4.02,,1.37,9.84,4.47,,,,,,,480.54,,,,,,,,24.97,9.66,16.34,,,,51.09,,,,,4.00,,24.37,38.54,8.06,,,,,,,,,7.90,,93.20,,55.45,,,,33.72,,20.92,,,,,,,,,,,7.94,,,,,70.82,,,,,,,,,,,,33.80,,,0.09,,,,,,,,,,,,,,307.45
1576132843000,,,,,,,,,72.00,,,,,,,,,,,,,44.50,,,,27.38,38.62,,,3.44,98.65,15.14,124.12,,18.26,,,,435.19,,,191.28,,,294.75,,63.09,8.55,7.34,,,,39.21,38.28,,,,22.11,,,,,,4.58,,,33.01,,,,16.27,,14.65,,101.52,,,,178.80,,3.53,,,,,,,,,,,99.78,,,,,95.01,,,,,,,,,,,117.93,18.91,,,0.43,,103.26,,,,,,,,,,,,522.01
1576208669000,,,,,,,45.28,,21.03,,,,,10.00,,,,,,,,51.72,,,,72.31,,,,,26.73,7.24,,,,,,,299.13,,,,,,,,12.95,,36.28,,,,0.22,,,,,,,6.02,0.50,,,9.22,,,39.79,,,,9.39,,3.56,,119.40,,,,23.10,,3.06,,,,,4.36,,,,,,60.11,,,10.00,,27.78,,,,,,,,,,,55.99,58.88,,,,,4.75,,,,,,,,,,,,280.51
1576288118000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,10.58,,7.16,,,,,,,69.00,,,,20.00,,,,5.07,0.29,19.02,,,,1.13,,,,,,,,,0.47,,,,,5.06,,,,2.46,,5.00,,20.35,,,,1.78,,11.16,,,,,1.75,,,,,,7.84,,,,,20.57,,,,,,,,,,,37.61,11.80,,,10.16,,,,,,,,,,,,,,177.44
1576372313000,,,,,,,,,58.04,,,,,,,,,,,,,10.00,,,,,,,,,19.02,25.90,,,,,,,376.28,,,,,,,,,,17.97,,,,24.59,,,,,,,9.10,20.64,,,0.41,,,,,,,7.70,,,,41.62,,,,96.34,,0.16,,,,,,,,,,,111.48,,,,,45.87,,,,,,180.00,,,,,135.10,52.50,,,31.20,,24.89,,,,,,,,,,,,303.79
1576456679000,,,,,,,95.38,,22.62,,,,,,,,,,,,,10.00,,,,,71.06,,,0.00,11.75,4.34,,,19.45,,,,211.70,,,,,,,,,0.35,0.40,,,,2.90,70.56,,,,,,34.63,,71.68,,11.71,,,,,,,6.61,,,,27.90,,,,47.01,,0.17,,,,,74.12,,,,,,22.55,,,,,18.90,,,,,,210.00,,,,,19.49,,,,0.05,,19.54,,,,,,,,,,,,41.46
1576541361000,,,,,,,,,10.77,,,,,,,,,,,,,30.19,,,,,25.13,,,,,3.99,,,,,,,48.81,,,,,,22.65,21.92,34.96,,29.29,,,,1.60,25.00,,,,,,31.26,,95.73,,2.84,,,,,,,,,4.82,,20.79,,,,26.95,,26.19,,,,,,,,,,,29.21,,,3.90,,8.88,,,,,,30.00,,,,,,42.21,,,0.01,,5.04,,,,,,,,,,,,235.85
1576627001000,,,,,,,,,310.91,,,,,,,,,,,,,396.02,,,,,25.11,,,340.09,76.76,58.76,,,13.88,,,,1907.36,,4.00,,,,37.99,81.15,165.30,,345.59,,,,67.47,25.00,,,,,,305.36,97.12,233.25,,4.70,,,,,,,22.04,,42.07,,116.17,,,,315.43,,14.03,,,,,94.27,,,13.76,,,79.03,,,4.00,,68.34,,,,,,,,,,,,275.90,,,9.51,,123.57,,,,,,40.36,,,,,,550.52
1576713534000,,,,,,20.57,,,89.22,,,,,117.34,,,,,,,,48.59,,,,,17.97,,,,36.03,57.28,,,,,,,482.34,,,,,,11.34,9.59,78.59,72.03,10.31,,,,9.54,17.78,,,,,,94.62,,0.03,,,,,,,,,37.02,,44.24,,43.29,,,,148.50,,30.15,,,,,,,,51.41,,,51.92,,,2.37,,59.69,,,,,,,,,,,,153.30,,,4.52,,29.82,,,,10.00,,0.52,,,,,,571.76
1576799699000,,,,,,,,,78.77,,,,,,,,,,,,152.70,15.44,,,,7.60,68.42,,,,38.07,6.57,,,,,,,274.44,,,,,,,21.40,20.42,0.89,,,,,2.40,68.32,,,,3.53,,18.54,38.64,14.03,,,,,,,,,12.06,,15.67,,55.75,,,,116.53,,21.53,,,,,10.00,,,15.58,,,77.89,,,,,20.34,,,,,,,,,,,,70.54,,,,,34.08,,,,,,,,,,,,276.62
1576886273000,,,,,,,,,4.40,,,,,,,,,,,,23.12,26.55,,,,,25.28,,,,5.64,4.30,,,,,,,14.84,,,,,,,,,1.41,0.97,,,,3.26,25.00,,,,,,5.28,,0.65,,,,,,,,,11.50,,,,37.41,,,,78.42,,22.40,,,,,,,,,,,74.24,,,,,5.00,,,,,,,,,,,,,,,7.99,,15.24,,,,,,,,,,,,161.64
1576971438000,,,,,,,,,32.32,,,,,,,,,,,,,40.43,,,,,8.97,,,,12.54,1.16,,,20.58,,,,103.05,,,,10.03,,7.33,,47.75,7.85,2.73,,,,,8.85,,,,,,33.71,,,,,,,,,,,3.35,,,,5.08,,,,49.02,,0.37,,,,,,,,1.60,,,35.22,,,,,,,,,,,,,,,,,8.31,30.29,,,,9.50,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,0.14,,,,,,,49.19,,,,,,,,26.30,1.03,26.35,,,,6.43,,,,,,,,,28.65,,,,,,,,,3.80,,,,,,,,31.54,,4.15,,,,,,,,,,,43.65,,,,,1.00,,,,,,,,,,,,,41.10,,10.36,,14.50,,,,,,,,,,,,57.53
1577143907000,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,128.78,,,,,,,,6.28,1.91,,,,,29.12,,,,,,,24.08,,,,4.47,,,,,,,4.70,,5.00,,30.56,,,,5.90,,25.33,,,,,,,,,,,14.96,,,,,12.63,,,,,,,,,,,,30.26,90.15,,,,14.50,,,,,,,,,,,,104.07
1577229621000,,,,,,,,,60.89,,,,,,,,,,,,,7.72,,,,,60.28,,,,11.75,7.02,,,,,,,256.29,,,,,,7.01,,,3.85,8.09,,,,38.71,60.00,,,,,,4.70,,18.65,,,,,,,,,17.32,,,,30.67,,,,46.13,,5.84,,,,,65.80,,,15.62,,,25.43,,,10.48,,,,,,,,,,,,,,5.00,32.46,,,,,,,,,,,,,,,,228.79
1577315631000,,,,,,,,,38.85,,,,,50.23,,,,,,,14.13,31.58,,,,,,,,,11.78,51.44,,,,,,,254.95,,,,,,5.36,,34.84,1.16,0.06,,,,4.16,,,,,,,,,14.08,,,,,,,,,5.92,,,,2.14,,,,53.60,,55.36,,,,,,,,,,,91.05,,,20.33,,3.60,,,,,,30.00,,,,,,31.34,20.09,,15.96,,9.75,,,,,,,,,,,,298.84
1577402327000,,,,,,,,,75.84,,,,,,,,,,,,,4.49,,,,92.47,70.20,,,0.94,9.57,12.60,,,,,,,564.37,,,,,,,17.65,96.67,0.78,0.51,,,,35.94,70.00,,,,,,19.10,6.83,,,,,,125.93,,,,14.07,,,,107.49,,,,66.83,,24.47,,,,,,,,16.61,,,23.81,,,,,4.02,,,,,,,,,,,,30.00,,,8.79,,39.71,,,,,,,,,,,,232.24
1577488582000,,,,,,,,,15.08,,,,,,,,,,,,,,,,,13.18,,,,,15.33,16.14,,,,,,,3.50,,,,,,39.43,20.31,19.65,0.59,6.62,,,,52.28,,,,,,,,,7.46,,,,,69.40,,,,13.26,,,,,,,,51.71,,9.92,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,,,,0.71,8.10,7.08,,,,,,,170.60,,,,,,,,9.59,8.45,,,,,12.06,,,,,,,,,0.31,,,,,70.67,,,,,,,,,,,,19.62,,1.10,,,,,,,,,,,20.95,,,0.72,,,,,,,,,,,,,,29.00,,,,,9.79,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,0.75,4.65,2.66,,,,,,,123.61,,,,,,9.79,3.28,18.99,5.16,4.79,,,,0.95,,,,,,,,,,,,,,,,,,9.06,,,,28.43,,,,11.34,,3.80,,,,,4.95,,,0.55,,,6.60,,,27.05,,,,,,,,,,,,,,5.13,,,1.99,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,,,72.69,,,,,45.94,,,,,,,,,,,,,,,,19.77,4.06,3.11,,,,,,,372.33,,,,,,7.11,10.91,8.79,1.45,1.41,,,,15.84,,,,,,,7.12,,,,,,,,,,,6.83,,,,48.66,,,,17.14,,2.09,,,,,2.11,,,9.66,47.91,,29.23,,,4.25,,,,,,,,,,,,,,9.37,,,,,57.78,,,,,,,,,,,,169.85
1577832303000,,,,,,,45.91,,50.75,,,,,91.54,,,,,,,,,,,,,,,,35.19,14.82,10.56,,,,,,,254.99,,,,,,0.08,20.12,15.53,11.06,0.60,,,,2.77,,,,,,,22.96,,,,,,,,,,,8.08,,,,30.21,,,,31.01,,12.38,,,,,2.88,,,11.85,,,40.47,,,,,1.25,,,,,,60.00,,,,,,10.00,,,,,73.76,,,,,,0.10,,,,,,279.32
1577918935000,,,,,,9.55,,,111.97,,,,,,,,,,,,,,,,,,70.22,,,0.14,28.68,9.67,,,,,,,554.13,,,,,,9.74,20.05,65.69,1.38,,,,,48.85,70.00,,,,,,29.09,,10.82,,,,,16.09,,,,12.39,,9.01,,177.70,,,,,,122.26,,,,,,,,6.55,,,89.73,,,,,18.85,,,,,,60.00,,,,,,37.01,,,0.65,,55.11,,,,,,68.50,,,,,10.00,376.14
1577997589000,,,,,,127.14,,,45.20,,,,,,,,,,,,,,,,,31.32,35.42,,,,4.47,1.62,,,,,,,149.10,,,,,,33.30,,,,,,,,8.48,35.00,,,,,,20.36,,0.46,,1.11,31.15,,105.28,,,,1.75,,18.04,,53.74,,,,,,0.24,,,,,,,,13.95,,13.61,74.76,,,,,37.49,,,,,,,75.00,,,,,10.00,,,,,78.22,,,,,,,,,,,130.00,355.70
1578063677000,,,,,,8.94,,,52.51,,,,,,,,,,,,,,,,,,,,,,13.06,2.94,,,,,,,364.98,,,,,,,,,0.42,2.13,,,,24.12,,,,,,,,,22.61,,1.83,,,,,,,6.25,,,,47.26,,,,6.73,,4.43,,,,,15.83,,,3.06,,,58.72,,,,,11.41,,,,,,,,,,,,10.00,,,1.10,,64.64,,,,,,,,,,,,236.57
1578129566000,,,,,,3.39,,,71.38,,,,,,,,,,,,,,,,,,56.25,,,,10.41,1.69,,,,,,,221.88,,,,,,34.84,,,0.82,4.12,,,,0.48,55.64,,,,,,16.01,,,,,,,,,,,7.91,,,,54.59,,,,67.15,,0.69,,,,,20.00,,,,,,21.62,,,,,,,,,,,,,,,,,136.45,,,,,38.55,,,,,,,,,,,,381.19
1578195701000,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,11.54,15.30,,,,,,,94.20,,,,,,0.80,,,0.86,17.80,,,,0.39,,,,,,,14.31,,,,,18.81,,,,,,2.03,,,,10.15,,,,39.17,,0.28,,,,,,,,,,,2.89,,,5.13,,3.50,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,228.23
1578261907000,,,,,,,24.61,,49.36,,,,,,,,,,,,,24.29,,,,,,,,4.07,9.11,6.05,,,,,,,124.45,,,,,,0.60,4.00,,1.84,1.99,,,,0.13,,,,,,,15.88,,,,,,,,,,,2.55,,,,32.64,,,,29.28,,4.61,,,,,,,,9.66,,,38.38,,,,,2.51,,,,,,,,,,,,40.75,,,,,40.52,,,,,,,,,,,185.00,198.67
1578327837000,,,,,,10.00,,,133.24,,,,,,,,,,,,,17.15,,,,,171.51,,,0.08,40.68,3.84,,,,,,,736.50,,,,,,16.00,4.53,85.95,,7.67,,,,36.89,171.63,,,100.00,,,76.02,35.30,,,28.57,,,,72.39,,,21.18,,29.60,,164.46,,,,228.50,,26.79,,,,,20.00,,,21.03,,,124.02,,,,,16.05,,,,,,,,,,,40.00,215.92,,,4.59,,98.96,,,,99.60,,,,,,,,814.50
1578393679000,,,,,,,,,383.24,,,,,,,,,,,,67.16,,,,,,250.28,90.57,120.51,137.20,38.06,40.81,107.38,,,,,,1059.22,,,,,,20.87,,53.76,3.36,10.95,,345.00,,30.11,249.17,,,100.00,,,240.75,8.20,6.73,,16.41,6.63,,,42.00,,,7.73,,18.33,,214.32,,940.98,,302.06,,130.53,,,,,7.13,,,50.68,33.50,,201.85,,,100.86,,101.04,,,,,,,,5.58,,,40.00,53.13,,,4.56,,518.30,,,,117.44,,0.91,,,,33.20,,1064.23
1578459841000,,,,,,,,,107.14,,,,,,,,,,,,,,,,,,112.30,,139.77,,12.24,11.55,,,14.33,,,69.03,99.00,,,,,,,21.82,,1.25,62.62,,,,25.32,112.35,,,,,,32.45,,5.89,,13.70,41.19,,,58.27,,,8.88,,,,116.31,,,,50.68,,32.09,,,,68.20,,,,55.83,,,80.46,,,14.11,,20.15,,,,,,,,,,,,38.50,,,,,,,,,,,,,,,,,375.26
1578526345000,,,,,,,,,69.98,,,,,,,,,,,,,,,,,,,,,,12.32,12.24,72.59,,27.11,,,41.00,177.35,,,,,,0.62,10.11,6.54,0.55,0.32,,,,7.63,,,,,,,26.92,,1.57,,,16.41,,,132.85,,,5.05,,,,25.15,,,,50.74,,14.42,,,,,,,,28.64,,,66.90,,,8.54,,11.76,,,,,,,,,,,,7.50,,,8.96,,,,,,,,,,,,34.06,,331.94
1578592894000,,,,,,,,,23.80,,,,,,,,,,,,,,,,,31.59,,,,,40.71,0.64,,,13.15,,,25.01,63.15,,,,,,,10.00,,7.20,9.12,,,,2.30,,,,,,,7.66,,,,,,,31.45,,,,5.50,,21.26,,72.93,,,,37.86,,0.64,,,,,,,,151.18,,,49.25,,,,,,,,,,,,,,,,60.00,59.86,,,,,,,,,,,,,,,,,271.52
1578658814000,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,16.75,105.86,,,,,,,,27.59,,4.54,,,,1.95,,,,,,,6.84,,6.60,,0.00,6.97,,,,,,7.55,,,,42.49,,,,16.78,,2.17,,,,,,,,,,,21.34,,,,,,,,,,,,,,,,20.00,15.00,,,2.90,,,,,,,,1.02,,,,31.50,,213.24
