timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1574753753000,,,93.30,,,230.30,,19.14,24.68,231.95,,,,270.00,33.00,,,,,,,,,20.00,,,116.39,,,,,,,0.69,,,,,63.65,,,,,,,0.12,353.86,7.27,,,,,37.75,,105.47,,,,,92.46,3.74,20.06,,116.82,,14.00,,,116.62,556.20,,,27.75,485.82,,135.07,199.85,,,,,,,,,,71.79,,,,30.00,247.28,,,,,,,,,,,4.14,109.98,,,,,,,,,,,,144.94,,9.05,82.00,,,5.65,,,,,10.00,42.81,713.90
1574829912000,,,37.06,,,213.38,,18.11,6.13,214.64,,,,,,,,,,,5.12,,,34.00,,,221.49,,,,,,,,,,,,105.69,,,,,,,,45.50,9.13,3.22,,,,,,25.20,,,,,19.25,3.64,,,158.92,18.15,,,,15.44,274.62,,,6.58,174.92,,16.15,117.16,1.03,,,,,,,,,17.64,,,,31.94,225.21,,,,,,,,,,,62.34,79.10,,,,,,21.09,,,,,,,,,,,,,,,,,10.01,45.89,602.09
1574906610000,,,67.78,,,115.08,,,15.12,115.91,,,,,20.00,,,,,,,,,,19.46,,48.21,,,,,,,,,,,,57.77,,,,100.00,,,,77.86,,46.16,1.18,,,,,70.02,,,,,143.79,1.91,,,70.68,28.18,71.45,,,80.70,372.71,,,18.83,63.75,,9.72,143.08,,,,,,,44.00,,,4.99,,,,56.75,81.24,,,,,,,,,,,,31.50,,,,,,,,,,,,,21.27,14.01,,,30.00,10.48,,,,,5.00,132.70,591.48
1574982967000,,,109.23,,,217.52,,,2.63,218.58,,,,336.05,,,,152.70,,,,,,,,,5.59,9.29,,,,,,2.00,,,,,74.39,,,,,,42.23,1.27,226.81,0.08,1.44,,,,77.17,,58.00,,,,,77.87,,,,72.54,,,,,33.11,94.86,,,5.46,205.33,,8.68,218.81,,,,,,18.67,,,,10.44,,,,109.54,104.24,,,,,,,,,,,69.57,67.69,,,,,,147.63,,,,,,,29.59,8.04,,,,14.78,,,40.00,,15.17,38.98,576.36
1575059347000,,,47.95,,,40.00,,,13.77,40.48,28.41,,,,48.35,,10.00,,,,,,,20.00,208.80,,1.51,,,,,,101.11,,,,,,17.82,,,,,,,44.97,107.47,4.50,12.55,,,,54.92,,,,,,,56.75,9.02,,,51.65,,242.29,,,15.63,,,,,101.79,,31.51,84.54,,,,,,,7.00,,,8.31,,,,20.00,107.09,,,,,,,,,,,1.37,51.93,,,,,,,,,106.69,,,,35.02,1.76,,,,27.66,,,20.00,,5.00,65.52,361.57
1575136068000,,,21.30,,,80.42,,,18.74,80.94,60.21,,,132.63,,,34.15,,,,,,,,260.83,,10.34,,,,,,83.92,,71.13,,,58.07,38.14,,,,,,19.08,118.77,85.58,12.62,,,,,60.32,,,,,,,19.88,,,,97.88,,,,,4.60,,,,11.04,228.36,,104.75,105.58,,,,,,,,,,0.84,,,,40.00,11.32,,,,,,38.66,,,,,13.53,113.41,,,,,,,,,,,,,22.10,7.11,,,4.07,50.73,,,20.00,,,53.51,240.49
1575212493000,,,9.19,,,33.01,,30.00,4.80,33.04,,,,,,,15.00,,,,,,,,360.62,,,8.55,,,,,,,,,,5.49,24.92,,,,,,25.81,86.52,10.00,,5.44,,,,67.48,,,,,,,,,,,59.40,,,,,,,,,,25.00,,5.96,101.17,,,,,,,,,,8.75,,,,20.00,17.44,,,,,,,,,,,,71.11,,,,,,27.47,,,,,,,16.32,,,,,11.40,,,10.00,,,0.50,372.65
1575288653000,,,57.89,,,88.19,,,18.21,88.74,,,,66.00,,,28.50,,,,,,83.64,,226.36,,45.08,,,,,,,,,350.21,,7.98,58.17,,,,,,,60.39,98.55,,0.73,,,,9.98,,63.00,,,,,87.22,,,51.15,91.32,,,,,,,,,5.62,22.38,,22.53,108.57,3.69,,,,,,,,,17.16,,,,80.00,84.98,,,,,,0.32,,,,,27.64,104.76,,,,,,138.99,,,,160.00,,,26.08,0.53,,,2.56,12.01,,,30.00,,4.31,5.71,576.42
1575366165000,,,27.24,,,75.00,,,,76.08,,,,,,,40.33,,,,,,90.00,20.00,22.12,,74.98,,,,34.00,,,0.76,51.90,,,,102.53,,,,,,,5.06,168.67,60.77,21.12,,,,15.10,,24.05,,,152.00,,63.39,,,239.82,127.10,,,,,10.00,,,,18.77,332.57,,33.89,180.58,,,,,,,,,,8.92,,,,196.93,19.99,,,,,,,,,,,30.06,52.95,,,,,,38.18,,,,,,,24.42,0.18,,,,31.84,,,10.00,,25.65,19.00,597.14
1575442393000,,,,,,25.00,,,14.95,,,,,,,,3.02,,,,,,,20.00,,,21.58,,,,,22.00,,,74.48,,,17.39,26.05,,,,,,,3.47,25.10,0.16,16.15,,,,9.86,,2.99,,,,,34.03,,,,79.30,,,,,0.46,93.24,,,14.83,283.87,,2.97,90.52,,,,,,,42.00,,,4.38,,,,194.41,79.28,,,,,,,,,,,4.03,36.36,,,,,,,,,,,,,41.01,,,,,9.69,,,,,,3.16,166.89
1575519604000,,,123.67,,,25.00,,,50.27,25.02,,,,,315.88,,18.00,,,,,,,,,,19.18,,,,,,,,115.76,,,,26.20,,,,,,26.17,99.95,126.52,6.87,131.11,,427.22,,18.42,,69.00,,,,,74.70,,98.04,333.38,80.10,,,,,,,80.47,,0.87,32.50,,133.36,187.31,,,,,,,35.00,,,8.00,,,,54.37,138.21,,,,,85.64,83.12,,,,,4.42,29.71,,,,,,106.27,,,,,,,103.33,,,,,18.54,,,10.00,,,11.27,330.82
1575596839000,,,126.22,,,50.00,,,16.57,51.36,,,,,20.92,,20.00,,11.38,,,,,32.00,,,,,,,,,,134.42,6.96,,,19.99,34.63,,,,,,,10.55,24.63,5.97,25.77,,,,9.75,,38.91,,,,,90.13,,65.66,,92.93,,194.13,,,,,,,11.69,403.61,,0.75,146.78,,,,,,,31.40,,,7.93,,,,35.78,20.00,257.17,,,,,,,,,,37.45,87.59,,,,,,25.74,,,27.04,,,,78.83,,,,,6.03,,,10.00,,2.68,77.54,546.43
1575673602000,,,,,,50.00,,,12.07,50.09,,,,,42.64,,,,,,,,,10.00,,,24.26,,,,,,,,67.17,,,10.05,27.41,,,,,,8.88,29.05,29.45,0.27,19.31,,,,,,5.00,,,,,19.79,,,,,,,,,,,,,11.67,180.88,,3.14,39.33,,,,,,,47.00,,,6.81,,,,,12.70,,,,,,,,,,,,14.82,,,,,,,,,,,,,9.68,,,,,,,,,,6.74,19.54,149.14
1575749392000,,,13.59,,,,,,2.58,,,,,,,,,,,,,,,,,,2.25,,,,,,,,6.92,,,3.04,14.22,,,,,,9.19,,7.38,,6.88,,,,,,1.57,,,,,24.25,,,,7.10,,,,,,,,,37.08,59.65,,6.44,16.95,,,,,,,,,9.27,,,,,,4.66,,,,,,,,,,,,6.50,,,,,,,,,,,,,3.08,,72.11,,,6.05,,,,,,13.54,176.37
1575826602000,,,37.79,,,,,,38.45,,,,,,20.35,,37.50,,,,,,94.80,10.00,,,,,,,,,,,103.70,,,,4.10,,,,,,1.64,,5.87,,0.32,,,,38.34,,20.20,,,,,79.90,,,236.40,4.10,,,,,5.50,,,,2.32,16.20,,40.93,79.94,,,,,,,,,,8.46,,,151.90,40.00,30.10,,,,,,,,,,,14.47,27.08,,,,,,6.31,,,,,,,35.99,110.86,,,,6.01,,,,,,4.27,188.89
1575903384000,,,15.18,,,,,,23.67,,,,,,,,,,,,,,91.74,,,,,,,,,,,,89.05,,,,12.51,,,,,,,,,,86.59,,61.70,,9.75,,16.97,,,,,39.99,,,,20.70,,,,,82.97,,,,4.68,571.62,80.24,4.94,237.19,,,,,,,,,,10.33,,,,82.46,,,,,,,,,55.93,,,,58.49,,,,,,,,,,,,,,,,,,9.03,,,,,10.82,15.85,250.92
1575979374000,,,11.92,40.89,,,,30.00,1.76,,,,,,,,7.06,,,,,,44.58,,,,,,,,,,,,57.63,,,,11.59,,,,,,,3.53,18.43,,,,8.89,,,,,,,,,14.50,,,,6.64,,,,,,,,,38.96,199.08,60.18,0.30,53.50,4.00,,,,,,,,,12.53,,,,17.95,18.28,,,,,,,,,,,,30.45,,,,,,7.85,,,,,,,20.75,,,,,0.88,,,,,,6.34,124.93
1576056123000,,,24.37,65.27,,,,,7.90,,,,,,,,,,,,,,,,,,8.06,,,,,,,,7.94,,,,9.84,,,,,,,,33.80,0.09,16.34,,,4.02,,,,,,,,,3.63,,,38.48,,,,,38.54,,,,20.92,480.54,80.24,51.09,33.72,,,,,,,,,,9.66,,,,,24.97,,,,,,6.23,,,,,93.20,70.82,,,,,,,,,,,,,55.45,1.37,,,,,,,10.00,,,4.47,146.08
1576132843000,124.12,,,,,38.28,,,16.27,38.62,,,,,,,,,,,,,,,,,,,,,,,,,99.78,,,,98.65,,,,,,27.38,294.75,18.91,0.43,7.34,,,,33.01,,,,,,,103.26,,,,72.00,,,,,,,,,3.53,435.19,20.06,39.21,178.80,,,,,,18.26,,,,8.55,,,,117.93,63.09,191.28,,,,,48.10,,,,,14.65,95.01,,,,,,44.50,,,85.13,,,,101.52,3.44,,0.37,,4.58,,,10.00,,,15.14,380.46
1576208669000,,,6.02,,,,,,9.39,,,,,,10.00,,4.36,,,,,,,,,,,,,,,,,,60.11,,,,26.73,,,,,,72.31,,58.88,,36.28,,,,39.79,,10.00,,,,,4.75,,,,21.03,,,,,0.50,,,,3.06,299.13,40.12,0.22,23.10,,,,,,,,,,,,,,55.99,12.95,,,,,45.28,,,,,,3.56,27.78,,,,,,51.72,,,,,,,119.40,,,,,9.22,,,,,,7.24,240.39
1576288118000,,,,,,,,,2.46,,,,,,,,1.75,,,,,,,20.00,,,0.47,,,,,,,,7.84,,,2.16,,,,,,,,,11.80,10.16,19.02,,,,5.06,,,,,,,,,,,3.70,,,,,,,,,11.16,69.00,40.12,1.13,1.78,5.77,,,,,,,,,0.29,,,,37.61,5.07,,,,,,,,,,,5.00,20.57,,,,,,,,,,,,,20.35,10.58,,,,,,,10.00,,,7.16,119.38
1576372313000,,,9.10,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,2.50,111.48,,,,19.02,,,,,,,,52.50,31.20,17.97,,,,,,,,,,,24.89,,,,58.04,,,,,20.64,,,,0.16,376.28,40.12,24.59,96.34,,,,,,,,,,,,,28.73,135.10,,,,,,,,,,,,,45.87,,,,,,10.00,,,,180.00,,,41.62,,,,,0.41,,,,,,25.90,232.44
1576456679000,,,34.63,,,70.56,,,6.61,71.06,,,,,,,74.12,,,,,,,,,,71.68,,,,,,,,22.55,,,,11.75,,,,,,,,,0.05,0.40,,,,,,,,,,,19.54,,,,22.62,,,,,,,,,0.17,211.70,,2.90,47.01,0.07,,,,,19.45,,,,0.35,,,,19.49,,,,,,95.38,,,,,,,18.90,,,,,,10.00,,,,210.00,,,27.90,0.00,,,,11.71,,,,,,4.34,41.39
1576541361000,,,31.26,,,25.00,,,,25.13,,,,,,,,,,,,,,,,,95.73,,,,,,,1.50,29.21,,,,,,,,,,,22.65,42.21,0.01,29.29,,,,,,3.90,,,,,5.04,,,,10.77,,,,,,,,,26.19,48.81,,1.60,26.95,,,,,,,,,,,,,,,34.96,,,,,,,,,,,4.82,8.88,,,,,,30.19,,,,30.00,,,20.79,,,,,2.84,,,,,21.92,3.99,234.35
1576627001000,,,305.36,,,25.00,,,22.04,25.11,,,,,,,94.27,,,,,,,,,,233.25,,,,,,,7.80,79.03,,,,76.76,,,,,,,37.99,275.90,9.51,345.59,,,,,13.76,4.00,,,,,123.57,,,,310.91,,4.00,,,97.12,,,,14.03,1907.36,,67.47,315.43,,,,,,13.88,,,,,,,,,165.30,,,,,,,,,,,42.07,68.34,,,,,,396.02,40.36,,,,,,116.17,340.09,,,,4.70,,,,,81.15,58.76,542.72
1576713534000,,,94.62,,,17.78,,,37.02,17.97,,,,,117.34,,,,,,,,,,,,0.03,,,,,,,,51.92,,,,36.03,,,,,,,11.34,153.30,4.52,10.31,,,,,51.41,2.37,,,,,29.82,2.04,,,89.22,,,,,,,,,30.15,482.34,,9.54,148.50,16.36,,,,,,,,10.00,72.03,,,,,78.59,,,,,,,,20.57,,,44.24,59.69,,,,,,48.59,0.52,,,,,,43.29,,,,,,,,,,9.59,57.28,553.36
1576799699000,,,18.54,,,68.32,,,12.06,68.42,,,,,,,10.00,,,,,,,,,,14.03,,,,,,,,77.89,,,,38.07,,,,,,7.60,,70.54,,,,,,,15.58,,,,,,34.08,,,,78.77,,,,,38.64,,,,21.53,274.44,,2.40,116.53,,,,,,,,,,0.89,,,,,20.42,,,,,,,,,,,15.67,20.34,,,,,,15.44,,,,,,,55.75,,,,,,,,10.00,,21.40,6.57,422.85
1576886273000,,,5.28,,,25.00,,,11.50,25.28,,,,,,,,,,,,,,,,,0.65,,,,,,,,74.24,,,,5.64,,,,,,,,,7.99,0.97,,,,,,,,,,,15.24,,,,4.40,,,,,,,,,22.40,14.84,,3.26,78.42,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,5.00,,,,,,26.55,,,,,,,37.41,,,,,,,,,,,4.30,184.76
1576971438000,,,33.71,,,8.85,,,3.35,8.97,,,,,,,,,,,,,30.29,10.03,,,,,,,,,,,35.22,,,,12.54,,,,,,,7.33,8.31,,2.73,,,,,1.60,,,,,,9.50,,,,32.32,,,,,,,,,0.37,103.05,20.06,,49.02,,,,,,20.58,,,,7.85,,,,,47.75,,,,,,,,,,,,,,,,,,40.43,,,,,,,5.08,,,,,,,,,,,1.16,176.20
1577057861000,,,,,,,,,3.80,,,,,,,,,,,,,,41.10,,,,28.65,,,,,,,11.37,43.65,,,,16.02,,,,,,,,,10.36,26.35,,,,,,,,,,,14.50,,,,,,,,,,,,,4.15,49.19,,6.43,31.54,0.79,,,,,,,,,1.03,,,,,26.30,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.14,45.38
1577143907000,,,24.08,,,,,,4.70,,,,,,,,,,,,,,90.15,,,,,,,,,,,5.15,14.96,,,,,,,,,,,,30.26,,,,,,,,,,,,,14.50,,,,10.79,,,,,,,,,25.33,128.78,20.06,29.12,5.90,,,,,,,,,,1.91,,,,,6.28,,,,,,,,,,,5.00,12.63,,,,,,,,,,,,,30.56,,,,,4.47,,,,,,4.63,78.86
1577229621000,,,4.70,,,60.00,,,17.32,60.28,,,,,,,65.80,,,,,,32.46,,,,18.65,,,,,,,,25.43,,,,11.75,,,,,,,7.01,5.00,,8.09,,,,,15.62,10.48,,,,,,,,,60.89,,,,,,,,,5.84,256.29,,38.71,46.13,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,30.67,,,,,,,,10.00,,,7.02,218.79
1577315631000,,,,,,,,,5.92,,,,,,50.23,,,,,,,,20.09,,,,14.08,,,,,,,,91.05,,,,11.78,,,,,,,5.36,31.34,15.96,0.06,,,,,,20.33,,,,,9.75,,,,38.85,,,,,,,,,55.36,254.95,,4.16,53.60,,,,,,,,,,1.16,,,,,34.84,,,,,,,,,,,,3.60,,3.92,,,,31.58,,,,30.00,,,2.14,,,,,,,,,,,51.44,309.05
1577402327000,,,19.10,,,70.00,,,14.07,70.20,,,,,,,,,,,,,,,,,,,,,,,,,23.81,,,,9.57,,,,,,92.47,,30.00,8.79,0.51,,,,125.93,16.61,,,,,,39.71,2.05,,,75.84,,,,,6.83,,,,24.47,564.37,,35.94,66.83,,,,,,,,,,0.78,,,,,96.67,,,,,,,,,,,,4.02,,,,,,4.49,,,,,,,107.49,0.94,,,,,,,10.00,,17.65,12.60,220.19
1577488582000,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,7.46,,,,,,,,33.37,,,37.06,15.33,,,,,,13.18,39.43,,19.75,6.62,,,,69.40,,,,,,,,,,,15.08,,,,,,,,,9.92,3.50,,52.28,51.71,,,,,,,,,,0.59,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,10.00,,20.31,16.14,105.35
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,21.63,20.95,,,20.50,8.10,,,,,,74.43,,29.00,,,,,,70.67,,0.72,,,,,9.79,,,,,,,,,,,,,1.10,170.60,,12.06,19.62,0.04,,,,,,,,,8.45,,,,,9.59,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.71,,,,,,,,,,7.08,158.04
1577659927000,,,,,,,,,9.06,,,,,,,,4.95,,,,,,,,,,,,,,,,,9.52,6.60,,,,4.65,,,,,,,9.79,5.13,1.99,4.79,,,,,0.55,27.05,,,,,,,,,,,,,,,,,,3.80,123.61,,0.95,11.34,,,,,,,,,,5.16,,,,,18.99,,,,,,,,,,,,,,,,,,5.51,,,,,,,28.43,0.75,,,,,,,,,3.28,2.66,97.60
1577746179000,,,7.12,,,,,47.91,6.83,,,,,,45.94,,2.11,,,,,,,,,,,,,,,,,6.89,29.23,,,,4.06,,,,,,,7.11,9.37,,1.41,,,,,9.66,4.25,,,,,57.78,,,,72.69,,,,,,,,,2.09,372.33,,15.84,17.14,,,,,,,,,,1.45,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,48.66,19.77,,,,,,,10.00,,10.91,3.11,152.96
1577832303000,,,22.96,,,,,,8.08,,,,,,91.54,,2.88,,,,,,,,,,,,,,,,,36.75,40.47,,,,14.82,,,,,,,0.08,10.00,,0.60,,,,,11.85,,,,,,73.76,,,,50.75,,,,,,,,,12.38,254.99,,2.77,31.01,,,,,,,,,,11.06,,,,,15.53,,,,,45.91,,,,,,,1.25,,,,,,,0.10,,,60.00,,,30.21,35.19,,,,,,,,,20.12,10.56,242.57
1577918935000,,,29.09,,,70.00,,,12.39,70.22,,,,,,,,,,,,,,,,,10.82,,,,,,,31.88,89.73,,,,28.68,,,,,,,9.74,37.01,0.65,,,,,16.09,6.55,,,,,,55.11,1.48,,,111.97,,,,,,,,,122.26,554.13,,48.85,,,,,,,,28.00,,,1.38,,,,,65.69,,,,,,,,9.55,,,9.01,18.85,,5.57,,10.00,,,68.50,,,60.00,,,177.70,0.14,,,,,,,,,20.05,9.67,309.21
1577997589000,,,20.36,,,35.00,,,1.75,35.42,,,,,,,,,,,,,,,,,0.46,,,,,75.00,,,74.76,,,22.64,4.47,,,,,,31.32,33.30,10.00,,,31.15,,,105.28,13.95,,,,,,78.22,,89.54,,45.20,,,,,,,13.61,,0.24,149.10,,8.48,,0.41,,,,,,,,,,,,,,,,,,,,,,127.14,,,18.04,37.49,,,,130.00,,,,,,,,,53.74,,,,,1.11,,,10.00,,,1.62,233.10
1578063677000,,,,25.52,,,,,6.25,,,,,,,,15.83,,,,,,,,,,22.61,,,,,,,,58.72,,,,13.06,,,,,,,,10.00,1.10,2.13,,,,,3.06,,,,,,64.64,,,,52.51,,,,,,,,,4.43,364.98,,24.12,6.73,,,,,,,,,,0.42,,,,,,,,,,,,,8.94,,,,11.41,,2.30,,,,,,,,,,,47.26,,,,,1.83,,,,,,2.94,208.75
1578129566000,,,16.01,,,55.64,,,7.91,56.25,,,,,,,20.00,,,,,,,,,,,,,,,,,,21.62,,,,10.41,,,,,,,34.84,136.45,,4.12,,,,,,,,,,,38.55,17.67,,,71.38,,,,,,,,,0.69,221.88,,0.48,67.15,,,,,,,,,,0.82,,,,,,,,,,,,,3.39,,,,,,3.88,,,,,,,,,,,54.59,,,,,,,,,,,1.69,359.64
1578195701000,,,14.31,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,42.13,2.89,,,,11.54,,,,,,,0.80,13.00,,17.80,18.81,,,,,5.13,,,,,,,,,28.61,,,,,,,,,0.28,94.20,,0.39,39.17,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,10.15,,,,,,,,,,,15.30,186.11
