timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1575059347000,,,,,,,,,,54.92,,,,,,101.79,,,,5.00,65.52,,,,,,,,,,84.54,,,,1.37,10.00,,,,35.02,17.82,48.35,,,,,,,,,107.47,,51.65,,,44.97,,,,,,15.63,,,,,,56.75,40.00,,,208.80,,,,,,,,,47.95,,,27.66,,,,107.09,,,,,40.48,4.50,13.77,20.00,,1.76,,,,51.93,28.41,,,,,8.31,,,,,31.51,,,,,20.00,1.51,242.29,,,12.55,,,605.39
1575136068000,,,,,,,,,,60.32,,,,,,228.36,,,11.04,,53.51,,,,,,,,,,105.58,,,,13.53,34.15,,,,22.10,38.14,,,,,,,,,,85.58,,97.88,,,118.77,,,,,,4.60,132.63,,,,,19.88,80.42,,,260.83,,,,,,,,,21.30,,19.08,50.73,,,,11.32,,,,,80.94,12.62,18.74,,71.13,7.11,,,,113.41,60.21,,,,,0.84,,,,,104.75,,,,,40.00,10.34,,,,,,,445.21
1575212493000,,,,,,,,,,67.48,,,,,,25.00,,,,,0.50,,,,,,,,,,101.17,,,,,15.00,30.00,,,16.32,24.92,,,,,,,,,,10.00,,59.40,,,86.52,,,,,,,,,,,,,33.01,,,360.62,,,,,,,,,9.19,,25.81,11.40,,,,17.44,,,,,33.04,,4.80,,,,,,,71.11,,27.47,,,,8.75,,,,,5.96,,,,,20.00,,,,,5.44,,,396.69
1575288653000,,,,,,,,,,9.98,,,,,,22.38,,,5.62,4.31,5.71,,,,,,,,,,108.57,,,,27.64,28.50,,,,26.08,58.17,,160.00,,,,,,,,98.55,,91.32,,,60.39,,,,83.64,,,66.00,,,,,87.22,88.19,63.00,,226.36,,,,,,,,,57.89,,,12.01,,,,84.98,,,,,88.74,,18.21,,,0.53,,,,104.76,,138.99,,,,17.16,,,,,22.53,,,,,80.00,45.08,,,51.15,0.73,,,971.18
1575366165000,,,,,,,,,,15.10,,,,,,332.57,,,18.77,25.65,19.00,,,,,,,152.00,,,180.58,,,34.00,30.06,40.33,,,,24.42,102.53,,,,,,,,,,168.67,,127.10,,,5.06,,,,90.00,,10.00,,,,,,63.39,75.00,24.05,,22.12,,,,,,,,,27.24,,,31.84,,,,19.99,,,,,76.08,60.77,,20.00,51.90,0.18,,,,52.95,,38.18,,,,8.92,,,,,33.89,,,,,196.93,74.98,,,239.82,21.12,,,607.90
1575442393000,,,,,,,,,22.00,9.86,,93.24,,,,283.87,,,14.83,,3.16,,,,,,,,,,90.52,,,,4.03,3.02,,,,41.01,26.05,,,,,,,,,,25.10,,79.30,,,3.47,,,,,,0.46,,,,,,34.03,25.00,2.99,,,,,,,,,,,,,,9.69,,,,79.28,,,,,,0.16,14.95,20.00,74.48,,,,,36.36,,,,,,4.38,,,,,2.97,,,,,194.41,21.58,,,,16.15,,,226.28
1575519604000,,,,,,,,,,18.42,,,,,,32.50,,,0.87,,11.27,427.22,,,,,,,,,187.31,85.64,,,4.42,18.00,,,,103.33,26.20,315.88,,,,,,,,,126.52,,80.10,,,99.95,,,,,,,,,,,,74.70,25.00,69.00,,,,,,,80.47,,,,123.67,,26.17,18.54,,,,138.21,,,,,25.02,6.87,50.27,,115.76,,,,,29.71,,106.27,,,,8.00,,,,,133.36,,,,,54.37,19.18,,,333.38,131.11,,,556.98
1575596839000,,,,,,,,,,9.75,,,,,,403.61,,,11.69,2.68,77.54,,,,,,,,,,146.78,,,,37.45,20.00,,,,78.83,34.63,20.92,,,,,,,,,24.63,,92.93,,,10.55,,,,,,,,,,257.17,,90.13,50.00,38.91,,,,,,,,,,,126.22,,,6.03,,,,20.00,,,,,51.36,5.97,16.57,32.00,6.96,,,,,87.59,,25.74,,,,7.93,,,,,0.75,,,,,35.78,,194.13,,,25.77,,,846.32
1575673602000,,,,,,,,,,,,,,,,180.88,,,11.67,6.74,19.54,,,,,,,,,,39.33,,,,,,,,,9.68,27.41,42.64,,,,,,,,,29.45,,,,,29.05,,,,,,,,,,,,19.79,50.00,5.00,,,,,,,,,,,,,8.88,,,,,12.70,,,,,50.09,0.27,12.07,10.00,67.17,,,,,14.82,,,,,,6.81,,,,,3.14,,,,,,24.26,,,,19.31,,,206.19
1575749392000,,,,,,,,,,,,,,,9.27,59.65,,,37.08,,13.54,,,,,,,,,,16.95,,,,,,,,,3.08,14.22,,,,,,,,,,7.38,,7.10,,,,,,,,,,,,,,,24.25,,1.57,,,,,,,,,,,13.59,,9.19,6.05,,,,4.66,,,,,,,2.58,,6.92,,,,,6.50,,,,,,,,,,,6.44,,,,,,2.25,,,,6.88,,,251.52
1575826602000,,,,,,,,,,38.34,,,,,,16.20,,,2.32,,4.27,,,,,,,,,,79.94,,,,14.47,37.50,,,,35.99,4.10,20.35,,,,,,,34.00,,5.87,,4.10,,,,,,,94.80,,5.50,,,,,,79.90,,20.20,,,,,,,,,,,37.79,,1.64,6.01,,,,30.10,,,,,,,38.45,10.00,103.70,110.86,,,,27.08,,6.31,,,,8.46,,,,,40.93,,,,,40.00,,,,236.40,0.32,,,306.79
1575903384000,,,,,,,,,,9.75,,,,,,571.62,,,4.68,10.82,15.85,61.70,,,,,,,,,237.19,,,,,,,,,,12.51,,,,,,,,,,,,20.70,,,,,,,91.74,,82.97,,,,,,39.99,,16.97,,,,,,,,,,,15.18,,,9.03,,,,,,,55.93,,,,23.67,,89.05,,,,,58.49,,,,,,10.33,,,,,4.94,,,,,82.46,,,,,86.59,,,331.16
1575979374000,,,,,,,,,,,,,,,,199.08,,,38.96,,6.34,8.89,,,,,,,,,53.50,,,,,7.06,30.00,,,20.75,11.59,,,,,,,,,,18.43,,6.64,,,3.53,,,,44.58,,,,,,,,14.50,,,,,,,,,,,,,11.92,,,0.88,,,,18.28,,,,,,,1.76,,57.63,,,,,30.45,,7.85,,,,12.53,,,,,0.30,,,,,17.95,,,,,,,,230.00
1576056123000,,,,,,,,,,,,,,,,480.54,,,20.92,,4.47,,,,,,,,,,33.72,,,,93.20,,,,,55.45,9.84,,,,,,,,,,33.80,,38.48,,4.02,,4.00,,,,,38.54,,,,,,,,,,,,,,,,,,,24.37,,,,,,,24.97,,,,,,0.09,7.90,,7.94,1.37,,,,70.82,,,,,,9.66,,,,,51.09,,,,,,8.06,,,,16.34,,,307.45
1576132843000,,,,,,,,,,33.01,,,,,,435.19,,,3.53,,15.14,,,,,,,,,,178.80,,,,14.65,,,,,101.52,98.65,,,,,,,,,,18.91,,72.00,,,294.75,22.11,,,,,,,,,191.28,,103.26,38.28,,,,,,,,,,,,,,27.38,4.58,,,,63.09,,,,18.26,38.62,0.43,16.27,,99.78,3.44,,,,95.01,,44.50,,,,8.55,,,124.12,,39.21,,,,,117.93,,,,,7.34,,,522.01
1576208669000,,,,,,,,,,39.79,,,,,,299.13,,,3.06,,7.24,,,,,,,,,,23.10,45.28,,,3.56,4.36,,,,119.40,26.73,10.00,,,,,,,,,58.88,,21.03,,,,,,,,,0.50,,,,,,4.75,,10.00,,,,,,,,,,,6.02,,72.31,9.22,,,,12.95,,,,,,,9.39,,60.11,,,,,27.78,,51.72,,,,,,,,,0.22,,,,,55.99,,,,,36.28,,,280.51
1576288118000,,,,,,,,,,5.06,,,,,,69.00,,,11.16,,7.16,,,,,,,,,,1.78,,,,5.00,1.75,,,,20.35,,,,,,,,,,,11.80,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,10.16,2.46,20.00,7.84,10.58,,,,20.57,,,,,,0.29,,,,,1.13,,,,,37.61,0.47,,,,19.02,,,177.44
1576372313000,,,,,,,,,,,,,,,,376.28,,,0.16,,25.90,,,,,,,,,,96.34,,,,,,,,,41.62,19.02,,180.00,,,,,,,,52.50,,58.04,,,,,,,,,20.64,,,,,,24.89,,,,,,,,,,,,,9.10,,,0.41,,,,,,,,,,31.20,7.70,,111.48,,,,,45.87,,10.00,,,,,,,,,24.59,,,,,135.10,,,,,17.97,,,303.79
1576456679000,,,,,,,,,,,,,,,,211.70,,,0.17,,4.34,,,,,,,,,,47.01,95.38,,,,74.12,,,,27.90,11.75,,210.00,,,,,,,,,,22.62,,,,,,,,,,,,,,,19.54,70.56,,,,,,,,,,,,34.63,,,11.71,,,,,,,,19.45,71.06,0.05,6.61,,22.55,0.00,,,,18.90,,10.00,,,,0.35,,,,,2.90,,,,,19.49,71.68,,,,0.40,,,41.46
1576541361000,,,,,,,,,,,,,,,,48.81,,,26.19,21.92,3.99,,,,,,,,,,26.95,,,,4.82,,,,,20.79,,,30.00,,,,,,,,42.21,,10.77,,,22.65,,,,,,,,,,,,5.04,25.00,3.90,,,,,,,,,,,31.26,,,2.84,,,,34.96,,,,,25.13,0.01,,,29.21,,,,,8.88,,30.19,,,,,,,,,1.60,,,,,,95.73,,,,29.29,,,235.85
1576627001000,,,,,,,,,,,,,,,,1907.36,,,14.03,81.15,58.76,,,,,,,,,,315.43,,,,42.07,94.27,,,,116.17,76.76,,,,,,,,,40.36,275.90,,310.91,,,37.99,,,,,,97.12,,,,,,123.57,25.00,4.00,,,,,,,,,,,305.36,,,4.70,,,,165.30,13.76,,,13.88,25.11,9.51,22.04,,79.03,340.09,,,,68.34,,396.02,,,,,,,,,67.47,,,,,,233.25,4.00,,,345.59,,,550.52
1576713534000,,,,,,,,,,,,,,,10.00,482.34,,,30.15,9.59,57.28,,,,,,,,,,148.50,,,,44.24,,,,,43.29,36.03,117.34,,,,,,,,0.52,153.30,,89.22,,,11.34,,,,,,,,,,,,29.82,17.78,2.37,,,,,,,,,,,94.62,,,,,,,78.59,51.41,,20.57,,17.97,4.52,37.02,,51.92,,,,,59.69,,48.59,,,,72.03,,,,,9.54,,,,,,0.03,,,,10.31,,,571.76
1576799699000,,,,,,,,,,,,,,,,274.44,,,21.53,21.40,6.57,,,,,,,,,,116.53,,,,15.67,10.00,,,,55.75,38.07,,,,,,,,,,70.54,,78.77,,,,3.53,,,,,38.64,,,,,,34.08,68.32,,,,,,,,,,,,18.54,,7.60,,,,,20.42,15.58,,,,68.42,,12.06,,77.89,,,,,20.34,,15.44,,,,0.89,,,,,2.40,,,,,,14.03,,152.70,,,,,276.62
1576886273000,,,,,,,,,,,,,,,,14.84,,,22.40,,4.30,,,,,,,,,,78.42,,,,,,,,,37.41,5.64,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,15.24,25.00,,,,,,,,,,,,5.28,,,,,,,,,,,,25.28,7.99,11.50,,74.24,,,,,5.00,,26.55,,,,1.41,,,,,3.26,,,,,,0.65,,23.12,,0.97,,,161.64
1576971438000,,,,,,,,,,,,,,,,103.05,,,0.37,,1.16,,,,,,,,,,49.02,,,,,,,,,5.08,12.54,,,,,,,,,,8.31,,32.32,,,7.33,,,,30.29,,,,,,,,9.50,8.85,,,,,,,,,,,,33.71,,,,,,,47.75,1.60,,,20.58,8.97,,3.35,10.03,35.22,,,,,,,40.43,,,,7.85,,,,,,,,,,,,,,,2.73,,,196.26
1577057861000,,,,,,,,,,,,,,,,49.19,,,4.15,,0.14,,,,,,,,,,31.54,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,41.10,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,26.30,,,,,,10.36,3.80,,43.65,,,,,1.00,,,,,,1.03,,,,,6.43,,,,,,28.65,,,,26.35,,,57.53
1577143907000,,,,,,,,,,,,,,,,128.78,,,25.33,,4.63,,,,,,,,,,5.90,,,,5.00,,,,,30.56,,,,,,,,,,,30.26,,10.79,,,,,,,90.15,,,,,,,,14.50,,,,,,,,,,,,,24.08,,,4.47,,,,6.28,,,,,,,4.70,,14.96,,,,,12.63,,,,,,1.91,,,,,29.12,,,,,,,,,,,,,104.07
1577229621000,,,,,,,,,,,,,,,,256.29,,,5.84,,7.02,,,,,,,,,,46.13,,,,,65.80,,,,30.67,11.75,,,,,,,,,,5.00,,60.89,,,7.01,,,,32.46,,,,,,,,,60.00,10.48,,,,,,,,,,,4.70,,,,,,,,15.62,,,,60.28,,17.32,,25.43,,,,,,,7.72,,,,3.85,,,,,38.71,,,,,,18.65,,,,8.09,,,228.79
1577315631000,,,,,,,,,,,,,,,,254.95,,,55.36,,51.44,,,,,,,,,,53.60,,,,,,,,,2.14,11.78,50.23,30.00,,,,,,,,31.34,,38.85,,,5.36,,,,20.09,,,,,,,,9.75,,20.33,,,,,,,,,,,,,,,,,,34.84,,,,,,15.96,5.92,,91.05,,,,,3.60,,31.58,,,,1.16,,,,,4.16,,,,,,14.08,,14.13,,0.06,,,298.84
1577402327000,,,,,,,,,,125.93,,,,,,564.37,,,24.47,17.65,12.60,,,,,,,,,,66.83,,,,,,,,,107.49,9.57,,,,,,,,,,30.00,,75.84,,,,,,,,,6.83,,,,,,39.71,70.00,,,,,,,,,,,,19.10,,92.47,,,,,96.67,16.61,,,,70.20,8.79,14.07,,23.81,0.94,,,,4.02,,4.49,,,,0.78,,,,,35.94,,,,,,,,,,0.51,,,232.24
1577488582000,,,,,,,,,,69.40,,,,,,3.50,,,9.92,20.31,16.14,,,,,,,,,,51.71,,,,,,,,,,15.33,,,,,,,,,,,,15.08,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,19.65,,,,,,19.75,13.26,,33.37,,,,,,,,,,,0.59,,,,,52.28,,,,,,7.46,,,,6.62,,,164.16
1577573599000,,,,,,,,,,70.67,,,,,,170.60,,,1.10,,7.08,,,,,,,,,,19.62,,,,,,,,,,8.10,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,9.79,,0.72,,,,,,,,,,,,,74.43,,,,,9.59,,,,,,,,,20.95,0.71,,,,,,,,,,8.45,,,,,12.06,,,,,,0.31,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,123.61,,,3.80,3.28,2.66,,,,,,,,,,11.34,,,,,4.95,,,,28.43,4.65,,,,,,,,,,5.13,,,,,9.79,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,18.99,0.55,,,,,1.99,9.06,,6.60,0.75,,,,,,5.51,,,,5.16,,,,,0.95,,,,,,,,,,4.79,,,107.12
1577746179000,,,,,,,,,,,,,,,,372.33,,,2.09,10.91,3.11,,,,,,,,,,17.14,,,,,2.11,47.91,,,48.66,4.06,45.94,,,,,,,,,9.37,,72.69,,,7.11,,,,,,,,,,,,57.78,,4.25,,,,,,,,,,,7.12,,,,,,,8.79,9.66,,,,,,6.83,,29.23,19.77,,,,,,,,,,1.45,,,,,15.84,,,,,,,,,,1.41,,,169.85
1577832303000,,,,,,,,,,,,,,,,254.99,,,12.38,20.12,10.56,,,,,,,,,,31.01,45.91,,,,2.88,,,,30.21,14.82,91.54,60.00,,,,,,,0.10,10.00,,50.75,,,0.08,,,,,,,,,,,,73.76,,,,,,,,,,,,,22.96,,,,,,,15.53,11.85,,,,,,8.08,,40.47,35.19,,,,1.25,,,,,,11.06,,,,,2.77,,,,,,,,,,0.60,,,279.32
1577918935000,,,,,,,,,,16.09,,,,,,554.13,,,122.26,20.05,9.67,,,,,,,,,,,,,,9.01,,,,,177.70,28.68,,60.00,,,,,,,68.50,37.01,,111.97,,,9.74,,,,,,,,10.00,,,,55.11,70.00,,,,,,,,,,,,29.09,,,,,,,65.69,6.55,,9.55,,70.22,0.65,12.39,,89.73,0.14,,,,18.85,,,,,,1.38,,,,,48.85,,,,,,10.82,,,,,,,376.14
1577997589000,,,,,,,,,75.00,105.28,,,,,,149.10,,,0.24,,1.62,,,,,,,,,,,,,,18.04,,,,,53.74,4.47,,,,,,,,,,10.00,,45.20,,,33.30,,,,,,,,130.00,,,,78.22,35.00,,,,,,,,13.61,,,31.15,20.36,,31.32,1.11,,,,,13.95,,127.14,,35.42,,1.75,,74.76,,,,,37.49,,,,,,,,,,,8.48,,,,,,0.46,,,,,,,355.70
1578063677000,,,,,,,,,,,,,,,,364.98,,,4.43,,2.94,,,,,,,,,,6.73,,,,,15.83,,,,47.26,13.06,,,,,,,,,,10.00,,52.51,,,,,,,,,,,,,,,64.64,,,,,,,,,,,,,,,,1.83,,,,,3.06,,8.94,,,1.10,6.25,,58.72,,,,,11.41,,,,,,0.42,,,,,24.12,,,,,,22.61,,,,2.13,,,236.57
1578129566000,,,,,,,,,,,,,,,,221.88,,,0.69,,1.69,,,,,,,,,,67.15,,,,,20.00,,,,54.59,10.41,,,,,,,,,,136.45,,71.38,,,34.84,,,,,,,,,,,,38.55,55.64,,,,,,,,,,,,16.01,,,,,,,,,,3.39,,56.25,,7.91,,21.62,,,,,,,,,,,0.82,,,,,0.48,,,,,,,,,,4.12,,,381.19
1578195701000,,,,,,,,,,,,,,,,94.20,,,0.28,,15.30,,,,,,,,,,39.17,,,,,,,,,10.15,11.54,,,,,,,,,,13.00,,28.61,,,0.80,,,,,,,,,,,,,,5.13,,,,,,,,,,18.81,14.31,,,,,,,,,,,,,,2.03,,2.89,,,,,3.50,,,,,,0.86,,,,,0.39,,,,,,,,,,17.80,,,228.23
1578261907000,,,,,,,,,,,,,,,,124.45,,,4.61,4.00,6.05,,,,,,,,,,29.28,24.61,,,,,,,,32.64,9.11,,,,,,,,,,40.75,,49.36,,,0.60,,,,,,,,185.00,,,,40.52,,,,,,,,,,,,,15.88,,,,,,,,9.66,,,,,,2.55,,38.38,4.07,,,,2.51,,24.29,,,,1.84,,,,,0.13,,,,,,,,,,1.99,,,198.67
1578327837000,,,,,,,,,,,,,,,99.60,736.50,,,26.79,4.53,3.84,,,,,,,,,,228.50,,,,29.60,20.00,,,,164.46,40.68,,,,,,72.39,,,,215.92,,133.24,,,16.00,,,,,100.00,35.30,,,,,,98.96,171.63,,,,,,,,,,,,76.02,,,28.57,,,,85.95,21.03,,10.00,,171.51,4.59,21.18,,124.02,0.08,,,,16.05,,17.15,,,,,,,,,36.89,,,,,40.00,,,,,7.67,,,814.50
1578393679000,,,,,,,,,,,,,,,117.44,1059.22,,,130.53,,40.81,,,,,,,,33.20,,302.06,,,,18.33,7.13,33.50,,,214.32,38.06,,,,,,42.00,,,0.91,53.13,,383.24,940.98,90.57,20.87,,,120.51,,100.00,8.20,,,,,,518.30,249.17,100.86,,,,,,,,,,6.63,240.75,,,16.41,,,,53.76,50.68,,,,250.28,4.56,7.73,,201.85,137.20,345.00,,,101.04,,,,,,3.36,,5.58,107.38,,30.11,,,,,40.00,6.73,,67.16,,10.95,,,1064.23
1578459841000,,,,,,,,,,,,,,,,99.00,,,32.09,21.82,11.55,,,,,,,,,,50.68,,,,,,,,,116.31,12.24,,,,,,58.27,,,,38.50,,107.14,,,,,,139.77,,,,,,,,,,112.35,14.11,,,,,,,,,,41.19,32.45,,,13.70,,69.03,,,55.83,,,14.33,112.30,,8.88,,80.46,,,,,20.15,,,,,,1.25,,,,,25.32,,,,,,5.89,,,,62.62,68.20,,375.26
1578526345000,,,,,,,,,,,,,,,,177.35,,,14.42,10.11,12.24,,,,,,,,34.06,,50.74,,,,,,,,,25.15,12.32,,,,,,132.85,,,,7.50,,69.98,,,0.62,,,,,,,,,,,,,,8.54,,,,,,,,,,16.41,26.92,,,,,41.00,,6.54,28.64,,,27.11,,8.96,5.05,,66.90,,,,,11.76,,,,,,0.55,,,72.59,,7.63,,,,,,1.57,,,,0.32,,,331.94
1578592894000,,,,,,,,,,31.45,,,,,,63.15,,,0.64,10.00,0.64,,,,,,,,,,37.86,,,,21.26,,,,,72.93,40.71,,,,,,,,,,59.86,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,31.59,,,25.01,,,151.18,,,13.15,,,5.50,,49.25,,,,,,,,,,,7.20,,,,,2.30,,,,,60.00,,,,,9.12,,,271.52
1578658814000,,,,,,,,,,,,,,,,105.86,,,2.17,,0.15,,,,,,,,31.50,,16.78,,,,,,,,,42.49,,,,,,,,,,1.02,15.00,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,6.84,,,0.00,,16.75,,27.59,,,,,,2.90,7.55,,21.34,,,,,,,,,,,,,,,,1.95,,,,,20.00,6.60,,,,4.54,,,213.24
