timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1575059347000,65.52,,,,48.35,1.37,20.00,,13.77,,,,84.54,101.79,,,,,35.02,56.75,51.65,,,20.00,,,40.48,4.50,,,,,15.63,,,8.31,,,242.29,27.66,,,,,,,,,,,,,40.00,,,,,,,47.95,,,,,,,,,,,,,,,,208.80,,,,,,,,,,,,,,,44.97,,1.51,12.55,,10.00,31.51,,,,28.41,,,,107.47,51.93,,,54.92,107.09,,17.82,,,,5.00,,,,,1.76,,,,,605.39
1575136068000,53.51,,,,,13.53,,,18.74,,,,105.58,228.36,,,,,22.10,19.88,97.88,,,40.00,,,80.94,12.62,,,,,4.60,,,0.84,,,,50.73,,,,,,,,,132.63,,,,80.42,,,,,,,21.30,,,,,,,,,,,,,,,,260.83,,,,71.13,,,19.08,11.04,,,,,,,118.77,,10.34,,,34.15,104.75,,,,60.21,,,,85.58,113.41,,,60.32,11.32,,38.14,,,,,,,,,7.11,,,,,445.21
1575212493000,0.50,,,,,,,,4.80,,,,101.17,25.00,,,,,16.32,,59.40,,,20.00,,,33.04,,,,,,,,30.00,8.75,,,,11.40,,,,,,,,,,,,,33.01,,,,,,,9.19,,,,,,,,,,,,,27.47,,,360.62,,,,,,,25.81,,,,,,,,86.52,,,5.44,,15.00,5.96,,,,,,,,10.00,71.11,,,67.48,17.44,,24.92,,,,,,,,,,,,,,396.69
1575288653000,5.71,,,,,27.64,,,18.21,,,,108.57,22.38,,,,,26.08,87.22,91.32,,,80.00,,160.00,88.74,,,,83.64,,,,,17.16,,,,12.01,,,,,,,,,66.00,,63.00,,88.19,,,,,,,57.89,,,,,,,,,,,,,138.99,,,226.36,,,51.15,,,,,5.62,,,,,,,60.39,,45.08,0.73,,28.50,22.53,,,,,,,,98.55,104.76,,,9.98,84.98,,58.17,,,,4.31,,,,,0.53,,,,,971.18
1575366165000,19.00,,,,,30.06,20.00,,,,,152.00,180.58,332.57,,,,,24.42,63.39,127.10,,,196.93,,,76.08,60.77,,,90.00,,10.00,,,8.92,,,,31.84,,,,,,,,,,,24.05,,75.00,,,,,,,27.24,,,,,,,,,,,,,38.18,,,22.12,,,239.82,51.90,,,,18.77,,,,,,,5.06,,74.98,21.12,,40.33,33.89,,,,,34.00,,,168.67,52.95,,,15.10,19.99,,102.53,,,,25.65,,,,,0.18,,,,,607.90
1575442393000,3.16,,,,,4.03,20.00,,14.95,,,,90.52,283.87,,,,,41.01,34.03,79.30,,,194.41,,,,0.16,,,,22.00,0.46,,,4.38,,,,9.69,,,,,,,,,,,2.99,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48,,,,14.83,,,,,,,3.47,93.24,21.58,16.15,,3.02,2.97,,,,,,,,25.10,36.36,,,9.86,79.28,,26.05,,,,,,,,,,,,,,226.28
1575519604000,11.27,,,,315.88,4.42,,,50.27,,,,187.31,32.50,,,,,103.33,74.70,80.10,,,54.37,,,25.02,6.87,,,,,,,,8.00,,,,18.54,,,,,,,,,,,69.00,,25.00,,,427.22,,85.64,,123.67,,,,80.47,,,,,,,,,106.27,,,,,,333.38,115.76,,,26.17,0.87,,,,,,,99.95,,19.18,131.11,,18.00,133.36,,,,,,,,126.52,29.71,,,18.42,138.21,,26.20,,,,,,,,,,,,,,556.98
1575596839000,77.54,,,,20.92,37.45,32.00,,16.57,,,,146.78,403.61,,,,,78.83,90.13,92.93,,,35.78,,,51.36,5.97,,,,,,,,7.93,,,194.13,6.03,,,,,,,,,,257.17,38.91,,50.00,,,,,,,126.22,,,,,,,,,,,,,25.74,,,,,,,6.96,,,,11.69,,,,,,,10.55,,,25.77,,20.00,0.75,,,,,,,,24.63,87.59,,,9.75,20.00,,34.63,,,,2.68,,,,,,,,,,846.32
1575673602000,19.54,,,,42.64,,10.00,,12.07,,,,39.33,180.88,,,,,9.68,19.79,,,,,,,50.09,0.27,,,,,,,,6.81,,,,,,,,,,,,,,,5.00,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,67.17,,,8.88,11.67,,,,,,,29.05,,24.26,19.31,,,3.14,,,,,,,,29.45,14.82,,,,12.70,,27.41,,,,6.74,,,,,,,,,,206.19
1575749392000,13.54,,,,,,,,2.58,,,,16.95,59.65,,,,,3.08,24.25,7.10,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,1.57,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,6.92,,,9.19,37.08,,,9.27,,,,,,2.25,6.88,,,6.44,,,,,,,,7.38,6.50,,,,4.66,,14.22,,,,,,,,,,,,,,251.52
1575826602000,4.27,,,,20.35,14.47,10.00,,38.45,,,,79.94,16.20,,,,,35.99,79.90,4.10,,,40.00,,,,,,,94.80,,5.50,,,8.46,34.00,,,6.01,,,,,,,,,,,20.20,,,,,,,,,37.79,,,,,,,,,,,,,6.31,,,,,,236.40,103.70,,,1.64,2.32,,,,,,,,,,0.32,,37.50,40.93,,,,,,,,5.87,27.08,,,38.34,30.10,,4.10,,,,,,,,,110.86,,,,,306.79
1575903384000,15.85,,,,,,,,23.67,,,,237.19,571.62,,,,,,39.99,20.70,,,82.46,,,,,,,91.74,,82.97,,,10.33,,,,9.03,,,,,,,,,,,16.97,,,,,61.70,,,,15.18,,,,,,,,,,,,55.93,,,,,,,,89.05,,,,4.68,,,,,,,,,,86.59,,,4.94,,,,,,,,,58.49,,,9.75,,,12.51,,,,10.82,,,,,,,,,,331.16
1575979374000,6.34,,,,,,,,1.76,,,,53.50,199.08,,,,,20.75,14.50,6.64,,,17.95,,,,,,,44.58,,,,30.00,12.53,,,,0.88,,,,,,,,,,,,,,,,8.89,,,,11.92,,,,,,,,,,,,,7.85,,,,,,,57.63,,,,38.96,,,,,,,3.53,,,,,7.06,0.30,,,,,,,,18.43,30.45,,,,18.28,,11.59,,,,,,,,,,,,,,230.00
1576056123000,4.47,,,,,93.20,,,7.90,,,,33.72,480.54,,,,,55.45,,38.48,,,,,,,0.09,,,,,38.54,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,24.37,,,,,,,,,,,,,,4.00,,,,,,7.94,,,,20.92,,,,,,,,,8.06,16.34,,,51.09,,,,,,,,33.80,70.82,,,,24.97,,9.84,,,,,,4.02,,,1.37,,,,,307.45
1576132843000,15.14,,,,,14.65,,,16.27,,,,178.80,435.19,,,,,101.52,103.26,72.00,,,117.93,,,38.62,0.43,124.12,,,,,,,8.55,,,,4.58,,,,,,,,,,191.28,,,38.28,,,,,,,,,,,,,,,,,,,,44.50,22.11,,,,,,99.78,,,27.38,3.53,,,,,,,294.75,,,7.34,18.26,,39.21,,,,,,,,18.91,95.01,,,33.01,63.09,,98.65,,,,,,,,,3.44,,,,,522.01
1576208669000,7.24,,,,10.00,3.56,,,9.39,,,,23.10,299.13,,,,,119.40,4.75,21.03,,,55.99,,,,,,,,,0.50,,,,,,,9.22,,,,,,,,,,,10.00,,,,,,,45.28,,6.02,,,,,,,,,,,,,51.72,,,,,,,60.11,,,72.31,3.06,,,,,,,,,,36.28,,4.36,0.22,,,,,,,,58.88,27.78,,,39.79,12.95,,26.73,,,,,,,,,,,,,,280.51
1576288118000,7.16,,,,,5.00,20.00,,2.46,,,,1.78,69.00,,,,,20.35,,3.70,,,37.61,,,,10.16,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,11.16,,,,,,,,,0.47,19.02,,1.75,1.13,,,,,,,,11.80,20.57,,,5.06,5.07,,,,,,,,,,,10.58,,,,,177.44
1576372313000,25.90,,,,,,,,7.70,,,,96.34,376.28,,,,,41.62,24.89,58.04,,,135.10,,180.00,,31.20,,,,,20.64,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,10.00,,,,,,,111.48,,,,0.16,,,,,,,,,,17.97,,,24.59,,,,,,,,52.50,45.87,,,,,,19.02,,,,,,,,,,,,,,303.79
1576456679000,4.34,,,,,,,,6.61,,,,47.01,211.70,,,,,27.90,19.54,22.62,,,19.49,,210.00,71.06,0.05,,,,,,,,0.35,,,,11.71,,,,,,,,,,,,,70.56,,,,,95.38,,34.63,,,,,,,,,,,,,10.00,,,,,,,22.55,,,,0.17,,,,,,,,,71.68,0.40,19.45,74.12,2.90,,,,,,,,,18.90,,,,,,11.75,,,,,,,,,0.00,,,,,41.46
1576541361000,3.99,,,,,4.82,,,,,,,26.95,48.81,,,,,20.79,5.04,10.77,,,,,30.00,25.13,0.01,,,,,,,,,,,,2.84,,,,,,,,,,,3.90,,25.00,,,,,,,31.26,,,,,,,,,,,,,30.19,,,,,,,29.21,,,,26.19,,,,,,,22.65,,95.73,29.29,,,1.60,,,,,,,,42.21,8.88,,,,34.96,,,,,,21.92,,,,,,,,,,235.85
1576627001000,58.76,,,,,42.07,,,22.04,40.36,,,315.43,1907.36,,,,,116.17,123.57,310.91,,,,,,25.11,9.51,,,,,97.12,,,,,,4.00,4.70,,,,,,,,,,,4.00,,25.00,,,,13.76,,,305.36,,,,,,,,,,,,,396.02,,,,,,,79.03,,,,14.03,,,,,,,37.99,,233.25,345.59,13.88,94.27,67.47,,,,,,,,275.90,68.34,,,,165.30,,76.76,,,,81.15,,,,,340.09,,,,,550.52
1576713534000,57.28,,,,117.34,44.24,,,37.02,0.52,,,148.50,482.34,,,,,43.29,29.82,89.22,,,,,,17.97,4.52,,,,,,,,72.03,,,,,,,,,,,,,,,2.37,,17.78,,,,51.41,,,94.62,,,,,,,,,,,,20.57,48.59,,,,,,,51.92,,,,30.15,,,10.00,,,,11.34,,0.03,10.31,,,9.54,,,,,,,,153.30,59.69,,,,78.59,,36.03,,,,9.59,,,,,,,,,,571.76
1576799699000,6.57,,,,,15.67,,,12.06,,,,116.53,274.44,,,,,55.75,34.08,78.77,,,,,,68.42,,,,,,38.64,,,0.89,,,,,,,,,,,,,,,,,68.32,,,,15.58,,,18.54,152.70,,,,,,,,,,,,15.44,3.53,,,,,,77.89,,,7.60,21.53,,,,,,,,,14.03,,,10.00,2.40,,,,,,,,70.54,20.34,,,,20.42,,38.07,,,,21.40,,,,,,,,,,276.62
1576886273000,4.30,,,,,,,,11.50,,,,78.42,14.84,,,,,37.41,15.24,4.40,,,,,,25.28,7.99,,,,,,,,1.41,,,,,,,,,,,,,,,,,25.00,,,,,,,5.28,23.12,,,,,,,,,,,,26.55,,,,,,,74.24,,,,22.40,,,,,,,,,0.65,0.97,,,3.26,,,,,,,,,5.00,,,,,,5.64,,,,,,,,,,,,,,161.64
1576971438000,1.16,,,,,,10.03,,3.35,,,,49.02,103.05,,,,,5.08,9.50,32.32,,,,,,8.97,,,,30.29,,,,,7.85,,,,,,,,,,,,,,,,,8.85,,,,1.60,,,33.71,,,,,,,,,,,,,40.43,,,,,,,35.22,,,,0.37,,,,,,,7.33,,,2.73,20.58,,,,,,,,,,8.31,,,,,47.75,,12.54,,,,,,,,,,,,,,196.26
1577057861000,0.14,,,,,,,,3.80,,,,31.54,49.19,,,,,,14.50,,,,,,,,10.36,,,41.10,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,4.15,,,,,,,,,28.65,26.35,,,6.43,,,,,,,,,1.00,,,,26.30,,16.02,,,,,,,,,,,,,,57.53
1577143907000,4.63,,,,,5.00,,,4.70,,,,5.90,128.78,,,,,30.56,14.50,10.79,,,,,,,,,,90.15,,,,,1.91,,,,4.47,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,14.96,,,,25.33,,,,,,,,,,,,,29.12,,,,,,,,30.26,12.63,,,,6.28,,,,,,,,,,,,,,,,104.07
1577229621000,7.02,,,,,,,,17.32,,,,46.13,256.29,,,,,30.67,,60.89,,,,,,60.28,,,,32.46,,,,,3.85,,,,,,,,,,,,,,,10.48,,60.00,,,,15.62,,,4.70,,,,,,,,,,,,,7.72,,,,,,,25.43,,,,5.84,,,,,,,7.01,,18.65,8.09,,65.80,38.71,,,,,,,,5.00,,,,,,,11.75,,,,,,,,,,,,,,228.79
1577315631000,51.44,,,,50.23,,,,5.92,,,,53.60,254.95,,,,,2.14,9.75,38.85,,,,,30.00,,15.96,,,20.09,,,,,1.16,,,,,,,,,,,,,,,20.33,,,,,,,,,,14.13,,,,,,,,,,,,31.58,,,,,,,91.05,,,,55.36,,,,,,,5.36,,14.08,0.06,,,4.16,,,,,,,,31.34,3.60,,,,34.84,,11.78,,,,,,,,,,,,,,298.84
1577402327000,12.60,,,,,,,,14.07,,,,66.83,564.37,,,,,107.49,39.71,75.84,,,,,,70.20,8.79,,,,,6.83,,,0.78,,,,,,,,,,,,,,,,,70.00,,,,16.61,,,19.10,,,,,,,,,,,,,4.49,,,,,,,23.81,,,92.47,24.47,,,,,,,,,,0.51,,,35.94,,,,,,,,30.00,4.02,,,125.93,96.67,,9.57,,,,17.65,,,,,0.94,,,,,232.24
1577488582000,16.14,,,,,,,,13.26,,,,51.71,3.50,,,,,,,15.08,,,,,,,19.75,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,13.18,9.92,,,,,,,39.43,,7.46,6.62,,,52.28,,,,,,,,,,,,69.40,19.65,,15.33,,,,20.31,,,,,,,,,,164.16
1577573599000,7.08,,,,,,,,,,,,19.62,170.60,,,,,,9.79,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,74.43,1.10,,,,,,,,,0.31,,,,12.06,,,,,,,,29.00,,,,70.67,9.59,,8.10,,,,,,,,,0.71,,,,,206.20
1577659927000,2.66,,,,,,,,9.06,,,,11.34,123.61,,,,,28.43,,,,,,,,,1.99,,,,,,,,5.16,,,,,,,,,,,,,,,27.05,,,,,,0.55,,,,,,,,,,,,,,,,5.51,,,,,,,6.60,,,,3.80,,,,,,,9.79,,,4.79,,4.95,0.95,,,,,,,,5.13,,,,,18.99,,4.65,,,,3.28,,,,,0.75,,,,,107.12
1577746179000,3.11,,,,45.94,,,,6.83,,,,17.14,372.33,,,,,48.66,57.78,72.69,,,,,,,,,,,,,,47.91,1.45,,,,,,,,,,,,,,,4.25,,,,,,9.66,,,7.12,,,,,,,,,,,,,,,,,,,,29.23,,,,2.09,,,,,,,7.11,,,1.41,,2.11,15.84,,,,,,,,9.37,,,,,8.79,,4.06,,,,10.91,,,,,19.77,,,,,169.85
1577832303000,10.56,,,,91.54,,,,8.08,0.10,,,31.01,254.99,,,,,30.21,73.76,50.75,,,,,60.00,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,11.85,45.91,,22.96,,,,,,,,,,,,,,,,,,,,40.47,,,,12.38,,,,,,,0.08,,,0.60,,2.88,2.77,,,,,,,,10.00,1.25,,,,15.53,,14.82,,,,20.12,,,,,35.19,,,,,279.32
1577918935000,9.67,,,,,9.01,,,12.39,68.50,,,,554.13,,,,,177.70,55.11,111.97,,,,,60.00,70.22,0.65,,,,,,,,1.38,,,,,,,,,,,,,,,,,70.00,,,,6.55,,,29.09,,,,,,,,,,,,9.55,,,,,,,,89.73,,,,122.26,,,,,,,9.74,,10.82,,,,48.85,,,,,,,,37.01,18.85,,,16.09,65.69,10.00,28.68,,,,20.05,,,,,0.14,,,,,376.14
1577997589000,1.62,,,,,18.04,,,1.75,,,,,149.10,,,,,53.74,78.22,45.20,,,,,,35.42,,,,,75.00,,,,,,,,1.11,,,,,,,,,,,,,35.00,,,,13.95,,,20.36,,,,13.61,,,,,,,,127.14,,,,,,,,74.76,31.15,,31.32,0.24,,,,,,,33.30,,0.46,,,,8.48,,,,,,,,10.00,37.49,,,105.28,,130.00,4.47,,,,,,,,,,,,,,355.70
1578063677000,2.94,,,,,,,,6.25,,,,6.73,364.98,,,,,47.26,64.64,52.51,,,,,,,1.10,,,,,,,,0.42,,,,1.83,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,8.94,,,,,,,,58.72,,,,4.43,,,,,,,,,22.61,2.13,,15.83,24.12,,,,,,,,10.00,11.41,,,,,,13.06,,,,,,,,,,,,,,236.57
1578129566000,1.69,,,,,,,,7.91,,,,67.15,221.88,,,,,54.59,38.55,71.38,,,,,,56.25,,,,,,,,,0.82,,,,,,,,,,,,,,,,,55.64,,,,,,,16.01,,,,,,,,,,,,3.39,,,,,,,,21.62,,,,0.69,,,,,,,34.84,,,4.12,,20.00,0.48,,,,,,,,136.45,,,,,,,10.41,,,,,,,,,,,,,,381.19
1578195701000,15.30,,,,,,,,2.03,,,,39.17,94.20,,,,,10.15,,28.61,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,5.13,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,2.89,18.81,,,0.28,,,,,,,0.80,,,17.80,,,0.39,,,,,,,,13.00,3.50,,,,,,11.54,,,,,,,,,,,,,,228.23
1578261907000,6.05,,,,,,,,2.55,,,,29.28,124.45,,,,,32.64,40.52,49.36,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,9.66,24.61,,15.88,,,,,,,,,,,,,24.29,,,,,,,38.38,,,,4.61,,,,,,,0.60,,,1.99,,,0.13,,,,,,,,40.75,2.51,,,,,185.00,9.11,,,,4.00,,,,,4.07,,,,,198.67
1578327837000,3.84,,,,,29.60,,,21.18,,,,228.50,736.50,,,,,164.46,98.96,133.24,,,40.00,,,171.51,4.59,,,,,35.30,,,,,,,28.57,,,,,,,,,,,,,171.63,,100.00,,21.03,,72.39,76.02,,,,,,,,,,,,10.00,17.15,,,,,,,124.02,,,,26.79,,,99.60,,,,16.00,,,7.67,,20.00,36.89,,,,,,,,215.92,16.05,,,,85.95,,40.68,,,,4.53,,,,,0.08,,,,,814.50
1578393679000,40.81,,,,,18.33,,,7.73,0.91,,,302.06,1059.22,,,,,214.32,518.30,383.24,5.58,,40.00,,,250.28,4.56,107.38,,,,8.20,,33.50,3.36,,,,16.41,,,,,,,,,,,100.86,,249.17,,100.00,,50.68,,42.00,240.75,67.16,120.51,,,,,,,,,,,,,,,,,,201.85,6.63,,,130.53,940.98,,117.44,,,,20.87,,6.73,10.95,,7.13,30.11,,,33.20,,,345.00,,53.13,101.04,,,,53.76,,38.06,,,,,,90.57,,,137.20,,,,,1064.23
1578459841000,11.55,,,,,,,,8.88,,,,50.68,99.00,,,,,116.31,,107.14,,,,68.20,,112.30,,,,,,,,,1.25,,,,13.70,,,,,,,,,,,14.11,,112.35,,,,55.83,,58.27,32.45,,139.77,,,,,,,,,,,,,,,,,,80.46,41.19,,,32.09,,,,,,,,,5.89,62.62,14.33,,25.32,,69.03,,,,,,38.50,20.15,,,,,,12.24,,,,21.82,,,,,,,,,,375.26
1578526345000,12.24,,,,,,,,5.05,,,,50.74,177.35,,,,,25.15,,69.98,,,,,,,8.96,72.59,,,,,,,0.55,,,,,,,,,,,,,,,8.54,,,,,,28.64,,132.85,26.92,,,,,,,,,,,,,,,,,,,,66.90,16.41,,,14.42,,,,,,,0.62,,1.57,0.32,27.11,,7.63,,41.00,34.06,,,,,7.50,11.76,,,,6.54,,12.32,,,,10.11,,,,,,,,,,331.94
1578592894000,0.64,,,,,21.26,,,5.50,,,,37.86,63.15,,,,,72.93,,23.80,,,60.00,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,151.18,,,7.66,,,,,,,,,,,,,,,,,,,,49.25,,,31.59,0.64,,,,,,,,,,9.12,13.15,,2.30,,25.01,,,,,,59.86,,,,31.45,,,40.71,,,,10.00,,,,,,,,,,271.52
1578658814000,0.15,,,,,,,,7.55,1.02,,,16.78,105.86,,,,,42.49,,4.91,,,20.00,,,,2.90,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,21.34,6.97,,,2.17,,,,,,,,,6.60,4.54,,,1.95,,16.75,31.50,,,,,15.00,,,,,27.59,,,,,,,,,,,,,,,,213.24
