timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1575059347000,,1.37,,84.54,,,,48.35,,242.29,,,,,106.69,56.75,,,,107.09,208.80,,,,,,,,,,,,,54.92,40.48,65.52,,,,7.00,51.65,31.51,,,,,,,,,47.95,,,,51.93,,,35.02,20.00,,,,15.63,,,,101.79,,13.77,,,,,,,,40.00,,,,,,,,27.66,9.02,,107.47,,20.00,,,,,,44.97,8.31,,,,4.50,,,12.55,17.82,,5.00,,,,28.41,1.51,10.00,,20.00,,1.76,,,,,,,,462.68
1575136068000,,13.53,,105.58,,,,,,,,,,,,19.88,,,,11.32,260.83,,,,,,,58.07,,,,,,60.32,80.94,53.51,,,,,97.88,104.75,,,,,,,11.04,,21.30,,,,113.41,,,22.10,,,,,4.60,,,,228.36,,18.74,,,,,,71.13,,80.42,,,,,,,,50.73,,,85.58,,40.00,,,,,132.63,118.77,0.84,4.07,,,12.62,,,,38.14,,,,,,60.21,10.34,34.15,,20.00,19.08,7.11,,,,,,,,363.07
1575212493000,,,,101.17,,,,,,,,,,,,,,,,17.44,360.62,,,,,,,5.49,,,,,,67.48,33.04,0.50,,,,,59.40,5.96,30.00,,,,,,,,9.19,,,,71.11,,,16.32,,,,,,,,,25.00,,4.80,,,,,,,,33.01,,,,,,,,11.40,,,10.00,,20.00,,,,,,86.52,8.75,,,,,,,5.44,24.92,,,,,27.47,,,15.00,,10.00,25.81,,,,,,,,,381.20
1575288653000,,27.64,,108.57,,,63.00,,,,,,,51.15,,87.22,,83.64,,84.98,226.36,,,,,,,7.98,,,,,,9.98,88.74,5.71,,,,,91.32,22.53,,,,,,,5.62,,57.89,,,350.21,104.76,,,26.08,,,,,,,,,22.38,,18.21,,,,,,,,88.19,,,,,,,,12.01,,,98.55,,80.00,,,,,66.00,60.39,17.16,2.56,,,,,,0.73,58.17,,4.31,,,138.99,,45.08,28.50,,30.00,,0.53,,,,,,160.00,,580.42
1575366165000,,30.06,,180.58,,,24.05,,,,,,,239.82,,63.39,,90.00,,19.99,22.12,,,,,,,,,,,,,15.10,76.08,19.00,,152.00,,,127.10,33.89,,,,,,,18.77,,27.24,,,,52.95,,,24.42,20.00,34.00,,,10.00,,,,332.57,,,,,,,,51.90,,75.00,,,,,,,,31.84,,,168.67,,196.93,,,,,,5.06,8.92,,,,60.77,0.76,,21.12,102.53,,25.65,,,38.18,,74.98,40.33,,10.00,,0.18,,,,,,,,597.14
1575442393000,22.00,4.03,,90.52,,,2.99,,,,,,,,,34.03,,,,79.28,,,,,,,,17.39,,,,,,9.86,,3.16,,,,42.00,79.30,2.97,,,,,,,14.83,,,,,,36.36,,,41.01,20.00,,,,0.46,,,,283.87,,14.95,,,,,,74.48,,25.00,,,,,,,,9.69,,93.24,25.10,,194.41,,,,,,3.47,4.38,,,,0.16,,,16.15,26.05,,,,,,,21.58,3.02,,,,,,,,,,,,166.89
1575519604000,,4.42,,187.31,427.22,,69.00,315.88,,,,,,333.38,,74.70,,,,138.21,,,,,,,,,,,,,,18.42,25.02,11.27,,,,35.00,80.10,133.36,,,,,,,0.87,98.04,123.67,,,,29.71,,80.47,103.33,,,,,,,,,32.50,,50.27,,85.64,,,,115.76,,25.00,,,,,,,,18.54,,,126.52,,54.37,,,,,,99.95,8.00,,,,6.87,,,131.11,26.20,,,,,106.27,,19.18,18.00,,10.00,26.17,,,,,,,,,413.94
1575596839000,,37.45,,146.78,,,38.91,20.92,,194.13,,,,,27.04,90.13,,,,20.00,,,,,,,,19.99,,,,,,9.75,51.36,77.54,,,,31.40,92.93,0.75,,,,,,,11.69,65.66,126.22,,,,87.59,257.17,,78.83,32.00,,,,,,,,403.61,,16.57,,,,,,6.96,,50.00,,,,,,,,6.03,,,24.63,,35.78,,,,,,10.55,7.93,,,,5.97,134.42,,25.77,34.63,,2.68,,,25.74,,,20.00,,10.00,,,,,,,,,,557.82
1575673602000,,,,39.33,,,5.00,42.64,,,,,,,,19.79,,,,12.70,,,,,,,,10.05,,,,,,,50.09,19.54,,,,47.00,,3.14,,,,,,,11.67,,,,,,14.82,,,9.68,10.00,,,,,,,,180.88,,12.07,,,,,,67.17,,50.00,,,,,,,,,,,29.45,,,,,,,,29.05,6.81,,,,0.27,,,19.31,27.41,,6.74,,,,,24.26,,,,8.88,,,,,,,,,149.14
1575749392000,,,,16.95,,,1.57,,,,,,,,,24.25,,,,4.66,,,,,,,,3.04,,,,,,,,13.54,,,,,7.10,6.44,,,,,,,37.08,,13.59,,,,6.50,,,3.08,,,,,,,,,59.65,,2.58,,,,,,6.92,,,,,,,,,,6.05,,,7.38,,,9.27,,,,,,,,,,,,,6.88,14.22,,,,,,,2.25,,,,9.19,,,,,,,,,248.49
1575826602000,,14.47,,79.94,,,20.20,20.35,,,,,,236.40,,79.90,,94.80,,30.10,,,,,,,,,,,,,,38.34,,4.27,,,,,4.10,40.93,,,,,,,2.32,,37.79,,,,27.08,,,35.99,10.00,,,,5.50,,,,16.20,,38.45,,,,,,103.70,,,,,,,,,,6.01,,,5.87,,40.00,,,,,,,8.46,,,,,,,0.32,4.10,,,,,6.31,,,37.50,34.00,,1.64,110.86,,,,,,,,306.79
1575903384000,,,,237.19,61.70,,16.97,,,,,,,,,39.99,,91.74,,,,,,,,,,,,,,,,9.75,,15.85,,,,,20.70,4.94,,,,,,,4.68,,15.18,,,,58.49,,,,,,,,82.97,,,,571.62,55.93,23.67,,,,,,89.05,,,,,,,,,,9.03,,,,,82.46,,,,,,,10.33,,,,,,,86.59,12.51,,10.82,,,,,,,,,,,,,,,,,80.24,250.92
1575979374000,,,,53.50,8.89,,,,,,,,,,,14.50,,44.58,,18.28,,,,,,,,,,,,,,,,6.34,,,,,6.64,0.30,30.00,,,,,,38.96,,11.92,,,,30.45,,,20.75,,,,,,,,,199.08,,1.76,,,,,,57.63,,,,,,,,,,0.88,,,18.43,,17.95,,,,,,3.53,12.53,,,,,,,,11.59,,,,,7.85,,,7.06,,,,,,,,,40.89,,60.18,128.93
1576056123000,,93.20,,33.72,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,4.47,,,,,38.48,51.09,,,,,,,20.92,,24.37,,,,70.82,,,55.45,,,,,38.54,,,,480.54,,7.90,,,4.00,,,7.94,,,,,,,,,,,3.63,,33.80,,,,,,,,,9.66,,,4.02,0.09,,,16.34,9.84,,,,,,,8.06,,,10.00,,1.37,,,,,65.27,,80.24,148.31
1576132843000,,14.65,,178.80,,124.12,,,,,,,,,85.13,103.26,,,,63.09,,,,,,,,,,,,,,33.01,38.62,15.14,,,,,72.00,39.21,,,,,,,3.53,,,,,,95.01,191.28,,101.52,,,,,,,,,435.19,,16.27,,,22.11,,0.37,99.78,,38.28,,,,,,,,4.58,,,18.91,,117.93,,,18.26,,,294.75,8.55,,,,0.43,,,7.34,98.65,,,,,44.50,,,,,10.00,27.38,3.44,,,,,,,20.06,406.45
1576208669000,,3.56,,23.10,,,10.00,10.00,,,,,,,,4.75,,,,12.95,,,,,,,,,,,,,,39.79,,7.24,,,,,21.03,0.22,,,,,,,3.06,,6.02,,,,27.78,,,119.40,,,,,0.50,,,,299.13,,9.39,,45.28,,,,60.11,,,,,,,,,,9.22,,,58.88,,55.99,,,,,,,,,,,,,,36.28,26.73,,,,,51.72,,,4.36,,,72.31,,,,,,,,40.12,240.39
1576288118000,,5.00,,1.78,,,,,,,,,,,,,,,,5.07,,,,,,,,2.16,,,,,,5.06,,7.16,,,,,3.70,1.13,,,,,,,11.16,,,,,,20.57,,,20.35,20.00,,,,,,,,69.00,,2.46,,,,,,7.84,,,,,,,,,,,,,11.80,,37.61,,,,,,,0.29,,,,10.16,,,19.02,,,,,,,,0.47,1.75,,10.00,,10.58,,,,,,,40.12,125.16
1576372313000,,,,96.34,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,25.90,,,,,58.04,24.59,,,,,,,0.16,,9.10,,,,45.87,,,41.62,,,,,20.64,,,,376.28,,7.70,,,,,,111.48,,,,,,,,,,0.41,,,52.50,,135.10,,,,,,,,,,,31.20,2.50,,17.97,19.02,,,,,10.00,,,,,,,,,,,,,180.00,40.12,261.17
1576456679000,,,,47.01,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,71.06,4.34,,,,,22.62,2.90,,,,,,,0.17,,34.63,,,,18.90,,,27.90,,,,,,,,,211.70,,6.61,,95.38,,,,22.55,,70.56,,,,,,,,11.71,,,,,19.49,,,19.45,,,,0.35,,,,0.05,,,0.40,11.75,,,,,10.00,,71.68,74.12,,,,0.00,,,,,,210.00,,41.46
1576541361000,,4.82,,26.95,,,3.90,,,,,,,,,5.04,,,,34.96,,,,,,,,,,,,,,,25.13,3.99,,,,,10.77,1.60,,,,,,,26.19,,31.26,,,,8.88,,,20.79,,,,,,,,,48.81,,,,,,,,29.21,,25.00,,,,,,,,2.84,,,42.21,,,,,,,,22.65,,,,,0.01,1.50,,29.29,,,21.92,,,30.19,,95.73,,,,,,,,,,,30.00,,234.35
1576627001000,,42.07,,315.43,,,4.00,,,4.00,,,,,,123.57,,,,165.30,,,,,,,,,,,,,,,25.11,58.76,,,,,310.91,67.47,,13.76,,,,,14.03,,305.36,,,,68.34,,,116.17,,,,,97.12,,,,1907.36,,22.04,,,,,,79.03,,25.00,,,,,40.36,,,4.70,,,275.90,,,,,13.88,,,37.99,,,,,9.51,7.80,,345.59,76.76,,81.15,,,396.02,,233.25,94.27,,,,340.09,,,,,,,,542.72
1576713534000,,44.24,,148.50,,,2.37,117.34,,,,,,,,29.82,,,,78.59,,,,,,,,,,,,,,,17.97,57.28,,,,,89.22,9.54,,51.41,,,,,30.15,,94.62,,,,59.69,,,43.29,,,,,,,,,482.34,20.57,37.02,,,,,,51.92,,17.78,,,,,0.52,,,,2.04,,153.30,,,10.00,,,,,11.34,72.03,,,,4.52,,,10.31,36.03,,9.59,,,48.59,,0.03,,,,,,,,,,,,,569.72
1576799699000,,15.67,,116.53,,,,,,,,,,,,34.08,,,,20.42,,,,,,,,,,,,,,,68.42,6.57,,,,,78.77,2.40,,15.58,,,,,21.53,,18.54,,,,20.34,,,55.75,,,,,38.64,,,,274.44,,12.06,,,3.53,,,77.89,,68.32,,,,,,,,,,,70.54,,,,,,,,,0.89,,152.70,,,,,,38.07,,21.40,,,15.44,,14.03,10.00,,10.00,7.60,,,,,,,,,266.62
1576886273000,,,,78.42,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,25.28,4.30,,,,,4.40,3.26,,,,,,,22.40,,5.28,,,,5.00,,,37.41,,,,,,,,,14.84,,11.50,,,,,,74.24,,25.00,,,,,,,,,,,,,,,,,,,,1.41,,23.12,,7.99,,,0.97,5.64,,,,,26.55,,0.65,,,,,,,,,,,,,161.64
1576971438000,,,,49.02,,,,,,,,,,,,9.50,,30.29,,47.75,,,,,,,,,,,,,,,8.97,1.16,,,,,32.32,,,1.60,,,,,0.37,,33.71,,,,,,,5.08,10.03,,,,,,,,103.05,,3.35,,,,,,35.22,,8.85,,,,,,,,,,,8.31,,,,,20.58,,,7.33,7.85,,,,,,,2.73,12.54,,,,,40.43,,,,,,,,,,,,,,20.06,176.20
1577057861000,,,,31.54,,,,,,,,,,,,14.50,,41.10,,26.30,,,,,,,,,,,,,,,,0.14,,,,,,6.43,,,,,,,4.15,,,,,,1.00,,,,,,,,,,,,49.19,,3.80,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,1.03,,,,10.36,11.37,,26.35,16.02,,,,,,,28.65,,,,,,,,,,,,,46.17
1577143907000,,5.00,,5.90,,,,,,,,,,,,14.50,,90.15,,6.28,,,,,,,,,,,,,,,,4.63,,,,,10.79,29.12,,,,,,,25.33,,24.08,,,,12.63,,,30.56,,,,,,,,,128.78,,4.70,,,,,,14.96,,,,,,,,,,4.47,,,30.26,,,,,,,,,1.91,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,20.06,78.86
1577229621000,,,,46.13,,,10.48,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,60.28,7.02,,,,,60.89,38.71,,15.62,,,,,5.84,,4.70,,,,,,,30.67,,,,,,,,,256.29,,17.32,,,,,,25.43,,60.00,,,,,,,,,,,5.00,,,,,,,,7.01,3.85,,,,,,,8.09,11.75,,,,,7.72,,18.65,65.80,,10.00,,,,,,,,,,218.79
1577315631000,,,,53.60,,,20.33,50.23,,,,,,,,9.75,,20.09,,34.84,,,,,,,,,,,,,,,,51.44,,,,,38.85,4.16,,,3.92,,,,55.36,,,,,,3.60,,,2.14,,,,,,,,,254.95,,5.92,,,,,,91.05,,,,,,,,,,,,,31.34,,,,,,,,5.36,1.16,,14.13,,15.96,,,0.06,11.78,,,,,31.58,,14.08,,,,,,,,,,,30.00,,294.91
1577402327000,,,,66.83,,,,,,,,,,,,39.71,,,,96.67,,,,,,,,,,,,,,125.93,70.20,12.60,,,,,75.84,35.94,,16.61,,,,,24.47,,19.10,,,,4.02,,,107.49,,,,,6.83,,,,564.37,,14.07,,,,,,23.81,,70.00,,,,,,,,,2.05,,30.00,,,,,,,,,0.78,,,,8.79,,,0.51,9.57,,17.65,,,4.49,,,,,10.00,92.47,0.94,,,,,,,,220.19
1577488582000,,,,51.71,,,,,,,,,,,,,,,,19.65,,,,,,,,37.06,,,,,,69.40,,16.14,,,,,15.08,52.28,,,,,,,9.92,,,,,,,,,,,,,,,,,,3.50,,13.26,,,,,11.75,33.37,,,,,,,,,,,,,,,,,,,,,39.43,0.59,,,,19.75,,,6.62,15.33,,20.31,,,,,7.46,,,10.00,13.18,,,,,,,,,105.35
1577573599000,,,,19.62,,,0.72,,,,,,,,,9.79,,,,9.59,,,,,,,,20.50,,,,,,70.67,,7.08,,,,,,12.06,,,6.00,,,,1.10,,,,,,,,,,,,,,,,,,170.60,,,,,,,,20.95,,,,,,,,,,,,,29.00,,,,,,,,,8.45,,,,,21.63,,,8.10,,,,,,,0.31,,,,74.43,0.71,,,,,,,,158.08
1577659927000,,,,11.34,,,27.05,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,2.66,,,,,,0.95,,0.55,,,,,3.80,,,,,,,,,28.43,,,,,,,,,123.61,,9.06,,,,,,6.60,,,,,,,,,,,,,5.13,,,,,,,,9.79,5.16,,,,1.99,9.52,,4.79,4.65,,3.28,,,5.51,,,4.95,,,,0.75,,,,,,,,97.60
1577746179000,,,,17.14,,,4.25,45.94,,,,,,,,57.78,,,,8.79,,,,,,,,,,,,,,,,3.11,,,,,72.69,15.84,47.91,9.66,,,,,2.09,,7.12,,,,,,,48.66,,,,,,,,,372.33,,6.83,,,,,,29.23,,,,,,,,,,,,,9.37,,,,,,,,7.11,1.45,,,,,6.89,,1.41,4.06,,10.91,,,,,,2.11,,10.00,,19.77,,,,,,,,152.96
1577832303000,,,,31.01,,,,91.54,,,,,,,,73.76,,,,15.53,,,,,,,,,,,,,,,,10.56,,,,,50.75,2.77,,11.85,,,,,12.38,,22.96,,,,1.25,,,30.21,,,,,,,,,254.99,,8.08,,45.91,,,,40.47,,,,,,,0.10,,,,,,10.00,,,,,,,,0.08,11.06,,,,,36.75,,0.60,14.82,,20.12,,,,,,2.88,,,,35.19,,,,,,60.00,,242.57
1577918935000,,9.01,,,,,,,,,,,,,,55.11,,,,65.69,,,,,,,,,,,,,,16.09,70.22,9.67,,,,28.00,111.97,48.85,,6.55,5.57,,,,122.26,,29.09,,,,18.85,,,177.70,,,,,,,,,554.13,9.55,12.39,,,,,,89.73,,70.00,,,,,68.50,,,,1.48,,37.01,,,,,,,,9.74,1.38,,,,0.65,31.88,,,28.68,,20.05,10.00,,,,10.82,,,,,0.14,,,,,,60.00,,309.21
1577997589000,75.00,18.04,,,,,,,,,,,,,,78.22,,,,,,,,,,,,22.64,,,,,,105.28,35.42,1.62,,,31.15,,45.20,8.48,,13.95,,,,,0.24,89.54,20.36,,,,37.49,,13.61,53.74,,,,,,,,,149.10,127.14,1.75,,,,,,74.76,,35.00,,,,,,,,1.11,,,10.00,,,,,,,,33.30,,,,,,,,,4.47,,,130.00,,,,0.46,,,10.00,31.32,,,,,,,,,233.51
1578063677000,,,,6.73,,,,,,,,,,,,64.64,,,,,,,,,,,,,,,,,,,,2.94,,,,,52.51,24.12,,3.06,2.30,,,,4.43,,,,,,11.41,,,47.26,,,,,,,,,364.98,8.94,6.25,,,,,,58.72,,,,,,,,,,1.83,,,10.00,,,,,,,,,0.42,,,,1.10,,,2.13,13.06,,,,,,,22.61,15.83,,,,,,,,,25.52,,,208.75
1578129566000,,,,67.15,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,,,,,56.25,1.69,,,,,71.38,0.48,,,3.88,,,,0.69,,16.01,,,,,,,54.59,,,,,,,,,221.88,3.39,7.91,,,,,,21.62,,55.64,,,,,,,,,17.67,,136.45,,,,,,,,34.84,0.82,,,,,,,4.12,10.41,,,,,,,,20.00,,,,,,,,,,,,359.64
1578195701000,,,,39.17,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,18.81,,28.61,0.39,,,,,,,0.28,,14.31,,,,3.50,,,10.15,,,,,,,,,94.20,,2.03,,,,,,2.89,,,,,,,,,,,,,13.00,,,,,,,,0.80,0.86,,,,,42.13,,17.80,11.54,,,,,,,,,,,,,,,,,,,,186.11
1578261907000,,,,29.28,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,6.05,,,,,49.36,0.13,,9.66,,,,,4.61,,15.88,,,,2.51,,,32.64,,,,,,,,,124.45,,2.55,,24.61,,,,38.38,,,,,,,,,,,,,40.75,,,,,,,,0.60,1.84,,,,,,,1.99,9.11,,4.00,185.00,,24.29,,,,,,,4.07,,,,,,,,198.67
1578327837000,,29.60,,228.50,,,,,,,,,,,,98.96,,,,85.95,,,,,,,,,,,,,,,171.51,3.84,,,,,133.24,36.89,,21.03,25.96,,100.00,,26.79,,76.02,,,,16.05,,,164.46,,,,,35.30,,,,736.50,10.00,21.18,,,,,225.29,124.02,,171.63,,,,,,,,28.57,,,215.92,,40.00,99.60,,,72.39,,16.00,,,,,4.59,,,7.67,40.68,,4.53,,,17.15,,,20.00,,,,0.08,,,,,,,,563.24
1578393679000,,18.33,,302.06,,107.38,100.86,,345.00,,,,,,57.21,518.30,,,,53.76,,,,,,,,,,,5.58,,,,250.28,40.81,,,6.63,,383.24,30.11,33.50,50.68,73.05,,100.00,,130.53,,240.75,,,,101.04,,,214.32,,,,,8.20,,,,1059.22,,7.73,,,,,170.95,201.85,,249.17,120.51,,,,0.91,,,16.41,13.57,,53.13,,40.00,117.44,,,42.00,,20.87,3.36,,67.16,90.57,4.56,,940.98,10.95,38.06,,,,,,,6.73,7.13,,10.00,,137.20,,,,,,,,772.66
1578459841000,,,,50.68,,,14.11,,,,,,,,,,,,,,,,,,,69.03,,,,,,,,,112.30,11.55,,,41.19,,107.14,25.32,,55.83,8.02,,,,32.09,,32.45,,,,20.15,,,116.31,,,,,,,,,99.00,,8.88,,,,,,80.46,,112.35,139.77,,,68.20,,,,13.70,14.22,,38.50,,,,,14.33,58.27,,,1.25,,,,,0.15,,62.62,12.24,,21.82,,,,,5.89,,,,,,,,,,,,,352.86
1578526345000,,,,50.74,,72.59,8.54,,,,,,,,48.75,,,,,6.54,,,,,,41.00,,,,,,,,,,12.24,,,16.41,,69.98,7.63,,28.64,20.06,,,,14.42,,26.92,,,,11.76,,,25.15,,,,,,,,,177.35,,5.05,,,,,,66.90,,,,,,,,,,,6.67,,7.50,,,,,27.11,132.85,,0.62,0.55,,,,8.96,,,0.32,12.32,,10.11,,,,,1.57,,,,,,,,,,,,,290.52
1578592894000,,21.26,,37.86,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,31.45,,0.64,,,,,23.80,2.30,,151.18,5.68,,,,0.64,,7.66,,,,,,,72.93,,,,,,,,,63.15,,5.50,,,,,,49.25,,,,,,,,,,,,,59.86,,60.00,,,13.15,,,,7.20,,,,,,,9.12,40.71,,10.00,,,,,,,,,31.59,,,,,,,,,265.84
