timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1575059347000,65.52,,,,,51.93,,,,,,47.95,5.00,20.00,84.54,,,,,242.29,107.09,101.79,,,,27.66,,,,,,,31.51,,,,,12.55,,,,,,,,,,,,,,,,28.41,8.31,,,40.00,,54.92,,,,,,,48.35,44.97,,,,,,,,56.75,1.37,,,1.76,,,35.02,,,,,51.65,10.00,17.82,,,107.47,,,20.00,,,,,4.50,,40.48,,,1.51,208.80,,,,13.77,15.63,,,,,,,,,,,,,,605.39
1575136068000,53.51,,,,,113.41,,,,,,21.30,,,105.58,,,,,,11.32,228.36,,,,50.73,,,,,,,104.75,11.04,,,,,,,,,,,,,,,,,,,,60.21,0.84,,,80.42,,60.32,,,,,,,,118.77,,,,,,,,19.88,13.53,,,7.11,,,22.10,,,,,97.88,34.15,38.14,,,85.58,,,40.00,19.08,,,,12.62,,80.94,,,10.34,260.83,,,,18.74,4.60,71.13,,,132.63,,,,,,,,,,445.21
1575212493000,0.50,,,,,71.11,,,,,,9.19,,,101.17,27.47,,,,,17.44,25.00,,,,11.40,,,,,,,5.96,,,,,5.44,,,,,,,,,,,,,,,,,8.75,30.00,,33.01,,67.48,,,,,,,,86.52,,,,,,,,,,,,,,,16.32,,,,,59.40,15.00,24.92,,,10.00,,,20.00,25.81,,,,,,33.04,,,,360.62,,,,4.80,,,,,,,,,,,,,,,396.69
1575288653000,5.71,,,,63.00,104.76,,,,,,57.89,4.31,,108.57,138.99,,,,,84.98,22.38,,,,12.01,,,,,,,22.53,5.62,,,,0.73,,,,,,,,,,,,,,,160.00,,17.16,,,88.19,,9.98,,,,,,,,60.39,,,,,,,51.15,87.22,27.64,,,0.53,,,26.08,,,,,91.32,28.50,58.17,,,98.55,,,80.00,,,,,,,88.74,,,45.08,226.36,,83.64,,18.21,,,,,66.00,,,,,,,,,,971.18
1575366165000,19.00,,,,24.05,52.95,,,,,,27.24,25.65,20.00,180.58,38.18,,,,,19.99,332.57,,,,31.84,,,,,,,33.89,18.77,,,,21.12,,,,,,,,,,,,,,,,,8.92,,,75.00,,15.10,,152.00,,,,,,5.06,,,,,,,239.82,63.39,30.06,,,0.18,,34.00,24.42,,,,,127.10,40.33,102.53,,,168.67,,,196.93,,,,,60.77,,76.08,,,74.98,22.12,,90.00,,,10.00,51.90,,,,,,,,,,,,,607.90
1575442393000,3.16,,,,2.99,36.36,,,,,,,,20.00,90.52,,,,,,79.28,283.87,,,,9.69,,,,,,,2.97,14.83,,,,16.15,,,,,,,,,,,93.24,,,,,,4.38,,,25.00,,9.86,,,,,,,,3.47,,,,,22.00,,,34.03,4.03,,,,,,41.01,,,,,79.30,3.02,26.05,,,25.10,,,194.41,,,,,0.16,,,,,21.58,,,,,14.95,0.46,74.48,,,,,,,,,,,,,226.28
1575519604000,11.27,,,,69.00,29.71,,,,,,123.67,,,187.31,106.27,,,,,138.21,32.50,,,,18.54,,,,,,85.64,133.36,0.87,,,,131.11,,,80.47,,,427.22,,,,,,,,,,,8.00,,,25.00,,18.42,,,,,,,315.88,99.95,,,,,,,333.38,74.70,4.42,,,,,,103.33,,,,,80.10,18.00,26.20,,,126.52,,,54.37,26.17,,,,6.87,,25.02,,,19.18,,,,,50.27,,115.76,,,,,,,,,,,,,556.98
1575596839000,77.54,,,,38.91,87.59,,,,,,126.22,2.68,32.00,146.78,25.74,,,,194.13,20.00,403.61,,257.17,,6.03,,,,,,,0.75,11.69,,,,25.77,,,,,,,,,,,,,,,,,7.93,,,50.00,,9.75,,,,,,,20.92,10.55,,,,,,,,90.13,37.45,,,,,,78.83,,,,,92.93,20.00,34.63,,,24.63,,,35.78,,,,,5.97,,51.36,,,,,,,,16.57,,6.96,,,,,,,,,,,,,846.32
1575673602000,19.54,,,,5.00,14.82,,,,,,,6.74,10.00,39.33,,,,,,12.70,180.88,,,,,,,,,,,3.14,11.67,,,,19.31,,,,,,,,,,,,,,,,,6.81,,,50.00,,,,,,,,,42.64,29.05,,,,,,,,19.79,,,,,,,9.68,,,,,,,27.41,,,29.45,,,,8.88,,,,0.27,,50.09,,,24.26,,,,,12.07,,67.17,,,,,,,,,,,,,206.19
1575749392000,13.54,,,,1.57,6.50,,,,,,13.59,,,16.95,,,,,,4.66,59.65,,,,6.05,,,,,,,6.44,37.08,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,,,,3.08,,,,,7.10,,14.22,,,7.38,,,,9.19,,,,,,,,,2.25,,,,9.27,2.58,,6.92,,,,,,,,,,,,,251.52
1575826602000,4.27,,,,20.20,27.08,,,,,,37.79,,10.00,79.94,6.31,,,,,30.10,16.20,,,,6.01,,,,,,,40.93,2.32,,,34.00,0.32,,,,,,,,,,,,,,,,,8.46,,,,,38.34,,,,,,,20.35,,,,,,,,236.40,79.90,14.47,,,110.86,,,35.99,,,,,4.10,37.50,4.10,,,5.87,,,40.00,1.64,,,,,,,,,,,,94.80,,38.45,5.50,103.70,,,,,,,,,,,,,306.79
1575903384000,15.85,,,,16.97,58.49,,,,,,15.18,10.82,,237.19,,,,,,,571.62,,,,9.03,,,,,,,4.94,4.68,,,,86.59,,,,,,61.70,,,55.93,,,,,,,,10.33,,,,,9.75,,,,,,,,,,,,,,,,39.99,,,,,,,,,,,,20.70,,12.51,,,,,,82.46,,,,,,,,,,,,,91.74,,23.67,82.97,89.05,,,,,,,,,,,,,331.16
1575979374000,6.34,,,,,30.45,,,,,,11.92,,,53.50,7.85,,,,,18.28,199.08,,,,0.88,,,,,,,0.30,38.96,,,,,,,,,,8.89,,,,,,,,,,,12.53,30.00,,,,,,,,,,,,3.53,,,,,,,,14.50,,,,,,,20.75,,,,,6.64,7.06,11.59,,,18.43,,,17.95,,,,,,,,,,,,,44.58,,1.76,,57.63,,,,,,,,,,,,,230.00
1576056123000,4.47,,,,,70.82,,,,,,24.37,,,33.72,,,,,,24.97,480.54,,,,,,,,4.02,,,51.09,20.92,,,,16.34,,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,93.20,,,1.37,,,55.45,,,,,38.48,,9.84,,,33.80,,,,,,,,0.09,,,,,8.06,,,,,7.90,38.54,7.94,,,,,,,,,,4.00,,,307.45
1576132843000,15.14,124.12,,,,95.01,,,,,,,,,178.80,44.50,,,,,63.09,435.19,,191.28,,4.58,,,,,,,39.21,3.53,,,,7.34,,,,,,,,,,,,,,,,,8.55,,,38.28,,33.01,,,,,,,,294.75,,,,,,,,103.26,14.65,,,3.44,18.26,,101.52,,,,,72.00,,98.65,,,18.91,,,117.93,27.38,,,,0.43,,38.62,,,,,,,,16.27,,99.78,,,,,,,,,,22.11,,,522.01
1576208669000,7.24,,,,10.00,27.78,,,,,,6.02,,,23.10,51.72,,,,,12.95,299.13,,,,9.22,,,,,,45.28,0.22,3.06,,,,36.28,,,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,10.00,,,,,,,,,4.75,3.56,,,,,,119.40,,,,,21.03,4.36,26.73,,,58.88,,,55.99,72.31,,,,,,,,,,,,,,9.39,0.50,60.11,,,,,,,,,,,,,280.51
1576288118000,7.16,,,,,20.57,,,,,,,,20.00,1.78,,,,,,5.07,69.00,,,,,,,,,,,1.13,11.16,,,,19.02,,,,,,,,,,,,,,,,,0.29,,,,,5.06,,,,,,,,,,,,,,,,,5.00,,,10.58,,,20.35,,,,,3.70,1.75,,,,11.80,,,37.61,,,,,10.16,,,,,0.47,,,,,2.46,,7.84,,,,,,,,,,,,,177.44
1576372313000,25.90,,,,,45.87,,,,,,9.10,,,96.34,10.00,,,,,,376.28,,,,0.41,,,,,,,24.59,0.16,,,,17.97,,,,,,,,,,,,,,,180.00,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,41.62,,,,,58.04,,19.02,,,52.50,,,135.10,,,,,31.20,,,,,,,,,,7.70,20.64,111.48,,,,,,,,,,,,,303.79
1576456679000,4.34,,,,,18.90,,,,,,34.63,,,47.01,10.00,,,,,,211.70,,,,11.71,,,,,,95.38,2.90,0.17,,,,0.40,,,,,,,,,,,,,,,210.00,,0.35,,,70.56,,,,,,,,,,,,,,,,,,19.54,,,,0.00,19.45,,27.90,,,,,22.62,74.12,11.75,,,,,,19.49,,,,,0.05,,71.06,,,71.68,,,,,6.61,,22.55,,,,,,,,,,,,,41.46
1576541361000,3.99,,,,3.90,8.88,,,,,,31.26,21.92,,26.95,30.19,,,,,34.96,48.81,,,,2.84,,,,,,,1.60,26.19,,,,29.29,,,,,,,,,,,,,,,30.00,,,,,25.00,,,,,,,,,,22.65,,,,,,,,5.04,4.82,,,,,,20.79,,,,,10.77,,,,,42.21,,,,,,,,0.01,,25.13,,,95.73,,,,,,,29.21,,,,,,,,,,,,,235.85
1576627001000,58.76,,,,4.00,68.34,,,,,,305.36,81.15,,315.43,396.02,,,,4.00,165.30,1907.36,,,,4.70,,,,,,,67.47,14.03,,,,345.59,,,,,,,,,,,,,,,,,,,,25.00,13.76,,,,,,40.36,,,37.99,,,,,,,,123.57,42.07,,,340.09,13.88,,116.17,,,,,310.91,94.27,76.76,,,275.90,,,,,,,,9.51,,25.11,,,233.25,,,,,22.04,97.12,79.03,,,,,,,,,,,,,550.52
1576713534000,57.28,,,,2.37,59.69,,,,,,94.62,9.59,,148.50,48.59,,,,,78.59,482.34,,,,,,,,,,,9.54,30.15,,,,10.31,,,,,,,,,20.57,,,,,,,,72.03,,,17.78,51.41,,,,,,0.52,,117.34,11.34,,,,,,,,29.82,44.24,,,,,,43.29,,,,,89.22,,36.03,,,153.30,,,,,,,,4.52,,17.97,,,0.03,,,,10.00,37.02,,51.92,,,,,,,,,,,,,571.76
1576799699000,6.57,,,,,20.34,,,,,,18.54,21.40,,116.53,15.44,,,,,20.42,274.44,,,,,,,,,,,2.40,21.53,,,,,,,,,,,,,,,,,,,,,0.89,,,68.32,15.58,,,,,,,,,,,,,,,,,34.08,15.67,,152.70,,,,55.75,,,,,78.77,10.00,38.07,,,70.54,,,,7.60,,,,,,68.42,,,14.03,,,,,12.06,38.64,77.89,,,,,,,,,,3.53,,,276.62
1576886273000,4.30,,,,,5.00,,,,,,5.28,,,78.42,26.55,,,,,,14.84,,,,,,,,,,,3.26,22.40,,,,0.97,,,,,,,,,,,,,,,,,1.41,,,25.00,,,,,,,,,,,,,,,,,,15.24,,,23.12,,,,37.41,,,,,4.40,,5.64,,,,,,,,,,,7.99,,25.28,,,0.65,,,,,11.50,,74.24,,,,,,,,,,,,,161.64
1576971438000,1.16,,,,,,,,,,,33.71,,10.03,49.02,40.43,,,,,47.75,103.05,,,,,,,,,,,,0.37,,,,2.73,,,,,,,,,,,,,,,,,7.85,,,8.85,1.60,,,,,,,,,7.33,,,,,,,,9.50,,,,,20.58,,5.08,,,,,32.32,,12.54,,,8.31,,,,,,,,,,8.97,,,,,,30.29,,3.35,,35.22,,,,,,,,,,,,,196.26
1577057861000,0.14,,,,,1.00,,,,,,,,,31.54,,,,,,26.30,49.19,,,,,,,,,,,6.43,4.15,,,,26.35,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,16.02,,,,,,,,,,,10.36,,,,,28.65,,,41.10,,3.80,,43.65,,,,,,,,,,,,,57.53
1577143907000,4.63,,,,,12.63,,,,,,24.08,,,5.90,,,,,,6.28,128.78,,,,4.47,,,,,,,29.12,25.33,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,14.50,5.00,,,,,,30.56,,,,,10.79,,,,,30.26,,,,,,,,,,,,,,,,90.15,,4.70,,14.96,,,,,,,,,,,,,104.07
1577229621000,7.02,,,,10.48,,,,,,,4.70,,,46.13,7.72,,,,,,256.29,,,,,,,,,,,38.71,5.84,,,,8.09,,,,,,,,,,,,,,,,,3.85,,,60.00,15.62,,,,,,,,,7.01,,,,,,,,,,,,,,,30.67,,,,,60.89,65.80,11.75,,,5.00,,,,,,,,,,60.28,,,18.65,,,32.46,,17.32,,25.43,,,,,,,,,,,,,228.79
1577315631000,51.44,,,,20.33,3.60,,,,,,,,,53.60,31.58,,,,,34.84,254.95,,,,,,,,,,,4.16,55.36,,,,0.06,,,,,,,,,,,,,,,30.00,,1.16,,,,,,,,,,,,50.23,5.36,,,,,,,,9.75,,,14.13,,,,2.14,,,,,38.85,,11.78,,,31.34,,,,,,,,15.96,,,,,14.08,,,20.09,,5.92,,91.05,,,,,,,,,,,,,298.84
1577402327000,12.60,,,,,4.02,,,,,,19.10,17.65,,66.83,4.49,,,,,96.67,564.37,,,,,,,,,,,35.94,24.47,,,,0.51,,,,,,,,,,,,,,,,,0.78,,,70.00,16.61,125.93,,,,,,,,,,,,,,,,39.71,,,,0.94,,,107.49,,,,,75.84,,9.57,,,30.00,,,,92.47,,,,8.79,,70.20,,,,,,,,14.07,6.83,23.81,,,,,,,,,,,,,232.24
1577488582000,16.14,,,,,,,,,,,,20.31,,51.71,,,,,,19.65,3.50,,,,,,,,,,,52.28,9.92,,,,6.62,,,,,,,,,,,,,,,,,0.59,,,,,69.40,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,15.08,,15.33,,,,,,,13.18,,,,19.75,,,,,7.46,,,,,13.26,,33.37,,,,,,,,,,,,,164.16
1577573599000,7.08,,,,0.72,,,,,,,,,,19.62,,,,,,9.59,170.60,,,,,,,,,,,12.06,1.10,,,,,,,,,,,,,,,,,,,,,8.45,,,,,70.67,,,,,,,,,,,,,,,,9.79,,,,0.71,,,,,,,,,,8.10,,,29.00,,,,74.43,,,,,,,,,0.31,,,,,,,20.95,,,,,,,,,,,,,206.20
1577659927000,2.66,,,,27.05,,,,,,,,3.28,,11.34,5.51,,,,,18.99,123.61,,,,,,,,,,,0.95,3.80,,,,4.79,,,,,,,,,,,,,,,,,5.16,,,,0.55,,,,,,,,,9.79,,,,,,,,,,,,0.75,,,28.43,,,,,,4.95,4.65,,,5.13,,,,,,,,1.99,,,,,,,,,,9.06,,6.60,,,,,,,,,,,,,107.12
1577746179000,3.11,,,,4.25,,,,,,,7.12,10.91,,17.14,,,,,,8.79,372.33,,,,,,,,,,,15.84,2.09,,,,1.41,,,,,,,,,,,,,,,,,1.45,47.91,,,9.66,,,,,,,,45.94,7.11,,,,,,,,57.78,,,,19.77,,,48.66,,,,,72.69,2.11,4.06,,,9.37,,,,,,,,,,,,,,,,,,6.83,,29.23,,,,,,,,,,,,,169.85
1577832303000,10.56,,,,,1.25,,,,,,22.96,20.12,,31.01,,,,,,15.53,254.99,,,,,,,,,,45.91,2.77,12.38,,,,0.60,,,,,,,,,,,,,,,60.00,,11.06,,,,11.85,,,,,,0.10,,91.54,0.08,,,,,,,,73.76,,,,35.19,,,30.21,,,,,50.75,2.88,14.82,,,10.00,,,,,,,,,,,,,,,,,,8.08,,40.47,,,,,,,,,,,,,279.32
1577918935000,9.67,,,,,18.85,,,,,,29.09,20.05,,,,,,,,65.69,554.13,,,,,,,,,,,48.85,122.26,,,,,,,,,,,,,9.55,,,,,,60.00,,1.38,,,70.00,6.55,16.09,,,,,68.50,,,9.74,,,,,,,,55.11,9.01,,,0.14,,,177.70,,,,,111.97,,28.68,,,37.01,,,,,,,,0.65,,70.22,10.00,,10.82,,,,,12.39,,89.73,,,,,,,,,,,,,376.14
1577997589000,1.62,,,,,37.49,,,,,,20.36,,,,,,,,,,149.10,,,,1.11,,,,,,,8.48,0.24,,,,,,,13.61,,,,,,127.14,,,,,,,,,,,35.00,13.95,105.28,,,,,,,,33.30,,,,,75.00,,,78.22,18.04,,,,,,53.74,,,,,45.20,,4.47,,,10.00,,,,31.32,,,,,31.15,35.42,130.00,,0.46,,,,,1.75,,74.76,,,,,,,,,,,,,355.70
1578063677000,2.94,,,,,11.41,,,,,,,,,6.73,,,,,,,364.98,,,,1.83,,,,,,,24.12,4.43,,,,2.13,,,,,,,,,8.94,,,,,,,,0.42,,,,3.06,,,,,,,,,,,,,,,,,64.64,,,,,,,47.26,,,,,52.51,15.83,13.06,,,10.00,,,,,,,,1.10,,,,,22.61,,,,,6.25,,58.72,,,,,,,,,,,,,236.57
1578129566000,1.69,,,,,,,,,,,16.01,,,67.15,,,,,,,221.88,,,,,,,,,,,0.48,0.69,,,,4.12,,,,,,,,,3.39,,,,,,,,0.82,,,55.64,,,,,,,,,,34.84,,,,,,,,38.55,,,,,,,54.59,,,,,71.38,20.00,10.41,,,136.45,,,,,,,,,,56.25,,,,,,,,7.91,,21.62,,,,,,,,,,,,,381.19
1578195701000,15.30,,,,5.13,3.50,,,,,,14.31,,,39.17,,,,,,,94.20,,,,,,,,,,,0.39,0.28,,,,17.80,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,10.15,,,,,28.61,,11.54,,,13.00,,,,,,,,,18.81,,,,,,,,,2.03,,2.89,,,,,,,,,,,,,228.23
1578261907000,6.05,,,,,2.51,,,,,,15.88,4.00,,29.28,24.29,,,,,,124.45,,,,,,,,,,24.61,0.13,4.61,,,,1.99,,,,,,,,,,,,,,,,,1.84,,,,9.66,,,,,,,,,0.60,,,,,,,,40.52,,,,4.07,,,32.64,,,,,49.36,,9.11,,,40.75,,,,,,,,,,,185.00,,,,,,,2.55,,38.38,,,,,,,,,,,,,198.67
1578327837000,3.84,,,,,16.05,,,,,,76.02,4.53,,228.50,17.15,,,,,85.95,736.50,,,,28.57,,,,,,,36.89,26.79,,,,7.67,,,,100.00,,,,,10.00,,,,,,,,,,,171.63,21.03,,,,,,,,,16.00,,,,,,,,98.96,29.60,,,0.08,,,164.46,,,,,133.24,20.00,40.68,,,215.92,,,40.00,,,,,4.59,,171.51,,,,,,,99.60,21.18,35.30,124.02,,,,,,,,72.39,,,,,814.50
1578393679000,40.81,107.38,,,100.86,101.04,,,,,,240.75,,,302.06,,,,,,53.76,1059.22,,,,16.41,,,,90.57,,,30.11,130.53,,,,10.95,,,,100.00,,,,,,,,,,,,,3.36,33.50,,249.17,50.68,,,,120.51,,0.91,,,20.87,,,,,,,,518.30,18.33,,67.16,137.20,,,214.32,,5.58,,,383.24,7.13,38.06,,,53.13,,,40.00,,,,,4.56,6.63,250.28,,,6.73,,,,117.44,7.73,8.20,201.85,,,,,,345.00,940.98,42.00,,,,33.20,1064.23
1578459841000,11.55,,,,14.11,20.15,,,,,,32.45,21.82,,50.68,,,,,,,99.00,,,,13.70,,,69.03,,,,25.32,32.09,,,,62.62,,,,,,,,,,,,,,,,,1.25,,,112.35,55.83,,,,139.77,,,,,,,,,,,,,,,,,,14.33,,116.31,,,,,107.14,,12.24,,,38.50,,,,,,,,,41.19,112.30,,,5.89,,,,,8.88,,80.46,,68.20,,,,,,58.27,,,,,375.26
1578526345000,12.24,72.59,,,8.54,11.76,,,,,,26.92,10.11,,50.74,,,,,,6.54,177.35,,,,,,,41.00,,,,7.63,14.42,,,,0.32,,,,,,,,,,,,,,,,,0.55,,,,28.64,,,,,,,,,0.62,,,,,,,,,,,,,27.11,,25.15,,,,,69.98,,12.32,,,7.50,,,,,,,,8.96,16.41,,,,1.57,,,,,5.05,,66.90,,,,,,,,132.85,,,,34.06,331.94
1578592894000,0.64,,,,,,,,,,,7.66,10.00,,37.86,,,,,,,63.15,,,,,,,25.01,,,,2.30,0.64,,,,9.12,,,,,,,,,,,,,,,,,7.20,,,,151.18,31.45,,,,,,,,,,,,,,,,,21.26,,,,13.15,,72.93,,,,,23.80,,40.71,,,59.86,,,60.00,31.59,,,,,,,,,,,,,,5.50,,49.25,,,,,,,,,,,,,271.52
1578658814000,0.15,,,,,,,,,,,6.84,,,16.78,,,,,,27.59,105.86,,,,0.00,,,16.75,,,,1.95,2.17,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,42.49,,,,,4.91,,,,,15.00,,,20.00,,,,,2.90,6.97,,,,6.60,,,,,7.55,,21.34,,,,,,,,,,,,31.50,213.24
