timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1575059347000,27.66,242.29,,,,,,,107.09,,13.77,,,,10.00,,,,,,65.52,,40.00,,,,,,,,47.95,,,,,17.82,,,,,,,31.51,,,,,,,,,,,,,,,1.37,,,,54.92,44.97,40.48,48.35,4.50,107.47,,,,56.75,51.65,,,,15.63,,,,,28.41,20.00,,,,,,1.51,,12.55,,,,,,,,,,,,,20.00,,,8.31,,,5.00,,,208.80,,51.93,101.79,1.76,35.02,,,,,84.54,,,,605.39
1575136068000,50.73,,,,,,,132.63,11.32,,18.74,,,,34.15,,,,,,53.51,,80.42,19.08,,11.04,,,,,21.30,,,,,38.14,,,,,,,104.75,,,,,,,,,,,,,,,13.53,,,,60.32,118.77,80.94,,12.62,85.58,,,,19.88,97.88,,,,4.60,,,,,60.21,40.00,,,,,,10.34,,,,,,,,,,,,,71.13,,,,,0.84,,,,,,260.83,,113.41,228.36,7.11,22.10,,,,,105.58,,,,445.21
1575212493000,11.40,,,,,,,,17.44,,4.80,,,,15.00,,,,,,0.50,,33.01,25.81,,,,,,,9.19,,,,,24.92,,,,,,,5.96,,,,,,,,,,,,,,,,,,,67.48,86.52,33.04,,,10.00,,,,,59.40,,,,,,,,,,20.00,,,,30.00,,,,5.44,,,,,,,27.47,,,,,,,,,8.75,,,,,,360.62,,71.11,25.00,,16.32,,,,,101.17,,,,396.69
1575288653000,12.01,,,,,,,66.00,84.98,,18.21,,,,28.50,,,,,,5.71,,88.19,,,5.62,,,,,57.89,,,,,58.17,,,,,,,22.53,,,,,,,,,,,,,,,27.64,,,,9.98,60.39,88.74,,,98.55,,,,87.22,91.32,,,,,83.64,,,,,80.00,,,51.15,,,45.08,,0.73,,,63.00,,,,138.99,,,,,,,,,17.16,,,4.31,160.00,,226.36,,104.76,22.38,0.53,26.08,,,,,108.57,,,,971.18
1575366165000,31.84,,,,,,,,19.99,,,,,,40.33,,,,,,19.00,,75.00,,,18.77,,,152.00,,27.24,,,,,102.53,,,,,,,33.89,,,,,,,,,,,,,,,30.06,,,,15.10,5.06,76.08,,60.77,168.67,,,,63.39,127.10,,,,10.00,90.00,,,,,196.93,,,239.82,,,74.98,,21.12,,,24.05,,,,38.18,,,,51.90,,20.00,,,8.92,,34.00,25.65,,,22.12,,52.95,332.57,0.18,24.42,,,,,180.58,,,,607.90
1575442393000,9.69,,,,,,,,79.28,,14.95,,,,3.02,,,,,,3.16,,25.00,,,14.83,,,,,,,,,,26.05,,,,,,,2.97,,,,,,,,,,,,,,22.00,4.03,,,,9.86,3.47,,,0.16,25.10,93.24,,,34.03,79.30,,,,0.46,,,,,,194.41,,,,,,21.58,,16.15,,,2.99,,,,,,,,74.48,,20.00,,,4.38,,,,,,,,36.36,283.87,,41.01,,,,,90.52,,,,226.28
1575519604000,18.54,,,,,,,,138.21,,50.27,,,,18.00,,,,,,11.27,,25.00,26.17,,0.87,,,,,123.67,,,,,26.20,,,,,,,133.36,,,,,,,,,,,,,,,4.42,,,,18.42,99.95,25.02,315.88,6.87,126.52,,,80.47,74.70,80.10,,,,,,,,,,54.37,,,333.38,,,19.18,,131.11,85.64,,69.00,,,,106.27,,,,115.76,,,,,8.00,,,,,,,,29.71,32.50,,103.33,,427.22,,,187.31,,,,556.98
1575596839000,6.03,194.13,,,,,,,20.00,,16.57,,,,20.00,,,,,,77.54,,50.00,,,11.69,,,,,126.22,,,,,34.63,,,,,,257.17,0.75,,,,,,,,,,,,,,,37.45,,,,9.75,10.55,51.36,20.92,5.97,24.63,,,,90.13,92.93,,,,,,,,,,35.78,,,,,,,,25.77,,,38.91,,,,25.74,,,,6.96,,32.00,,,7.93,,,2.68,,,,,87.59,403.61,,78.83,,,,,146.78,,,,846.32
1575673602000,,,,,,,,,12.70,,12.07,,,,,,,,,,19.54,,50.00,8.88,,11.67,,,,,,,,,,27.41,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,29.05,50.09,42.64,0.27,29.45,,,,19.79,,,,,,,,,,,,,,,,,24.26,,19.31,,,5.00,,,,,,,,67.17,,10.00,,,6.81,,,6.74,,,,,14.82,180.88,,9.68,,,,,39.33,,,,206.19
1575749392000,6.05,,,,,,,,4.66,,2.58,,,,,,,,,,13.54,,,9.19,,37.08,,,,,13.59,,,,,14.22,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,24.25,7.10,9.27,,,,,,,,,,,,,,,2.25,,6.88,,,1.57,,,,,,,,6.92,,,,,,,,,,,,,6.50,59.65,,3.08,,,,,16.95,,,,251.52
1575826602000,6.01,,,,,,,,30.10,,38.45,34.00,,,37.50,,,,,,4.27,,,1.64,,2.32,,,,,37.79,,,,,4.10,,,,,,,40.93,,,,,,,,,,,,,,,14.47,,,,38.34,,,20.35,,5.87,,,,79.90,4.10,,,,5.50,94.80,,,,,40.00,,,236.40,,,,,0.32,,,20.20,,,,6.31,,,,103.70,,10.00,,,8.46,,,,,,,,27.08,16.20,110.86,35.99,,,,,79.94,,,,306.79
1575903384000,9.03,,,,,,,,,,23.67,,,,,,,,,,15.85,,,,,4.68,,,,,15.18,,,,,12.51,,,,,,,4.94,,,,,,,,,,,,55.93,,,,,,,9.75,,,,,,,,,39.99,20.70,,,,82.97,91.74,,,,,82.46,,,,,,,,86.59,,,16.97,,,,,,,,89.05,,,,,10.33,,,10.82,,,,,58.49,571.62,,,,61.70,,,237.19,,,,331.16
1575979374000,0.88,,,,,,,,18.28,,1.76,,,,7.06,,,,,,6.34,,,,,38.96,,,,,11.92,,,,,11.59,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,3.53,,,,18.43,,,,14.50,6.64,,,,,44.58,,,,,17.95,,,,30.00,,,,,,,,,,,7.85,,,,57.63,,,,,12.53,,,,,,,,30.45,199.08,,20.75,,8.89,,,53.50,,,,230.00
1576056123000,,,,,,,,,24.97,,7.90,,,,,,,,,,4.47,,,,,20.92,,,,,24.37,,,,,9.84,,,,,,,51.09,,,,,,,,,,,,,,,93.20,,,,,,,,0.09,33.80,,,,,38.48,,4.02,,38.54,,,,,,,,,,,,8.06,,16.34,,,,,,,,,,,7.94,,,,,9.66,,,,,,,,70.82,480.54,1.37,55.45,4.00,,,,33.72,,,,307.45
1576132843000,4.58,,,,,,,,63.09,,16.27,,,,,,,,,,15.14,,38.28,27.38,,3.53,,,,18.26,,,,,,98.65,,,,,,191.28,39.21,,,,,,,,,,,,,,,14.65,,,,33.01,294.75,38.62,,0.43,18.91,,,,103.26,72.00,,,,,,,124.12,,,117.93,,,,,,,,7.34,,,,,,,44.50,,,,99.78,,,,,8.55,,,,,,,,95.01,435.19,3.44,101.52,22.11,,,,178.80,,,,522.01
1576208669000,9.22,,,,,,,,12.95,,9.39,,,,4.36,,,,,,7.24,,,72.31,,3.06,,,,,6.02,,,,,26.73,,,,,,,0.22,,,,,,,,,,,,,,,3.56,,,,39.79,,,10.00,,58.88,,,,4.75,21.03,,,,0.50,,,,,,55.99,,,,,,,,36.28,45.28,,10.00,,,,51.72,,,,60.11,,,,,,,,,,,,,27.78,299.13,,119.40,,,,,23.10,,,,280.51
1576288118000,,,,,,,,,5.07,,2.46,,,,1.75,,,,,,7.16,,,,,11.16,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,5.00,,,,5.06,,,,10.16,11.80,,,,,3.70,,,,,,,,,,37.61,,,,,,0.47,,19.02,,,,,,,,,,,7.84,,20.00,,,0.29,,,,,,,,20.57,69.00,10.58,20.35,,,,,1.78,,,,177.44
1576372313000,0.41,,,,,,,,,,7.70,,,,,,,,,,25.90,,,,,0.16,,,,,9.10,,,,,19.02,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,31.20,52.50,,,,24.89,58.04,,,,20.64,,,,,,135.10,,,,,,,,17.97,,,,,,,10.00,,,,111.48,,,,,,,,,180.00,,,,45.87,376.28,,41.62,,,,,96.34,,,,303.79
1576456679000,11.71,,,,,,,,,,6.61,,,,74.12,,,,,,4.34,,70.56,,,0.17,,,,19.45,34.63,,,,,11.75,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,71.06,,0.05,,,,,19.54,22.62,,,,,,,,,,19.49,,,,,,71.68,,0.40,95.38,,,,,,10.00,,,,22.55,,,,,0.35,,,,210.00,,,,18.90,211.70,0.00,27.90,,,,,47.01,,,,41.46
1576541361000,2.84,,,,,,,,34.96,,,,,,,,,,,,3.99,,25.00,,,26.19,,,,,31.26,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,4.82,,,,,22.65,25.13,,0.01,42.21,,,,5.04,10.77,,,,,,,,,,,,,,,,95.73,,29.29,,,3.90,,,,30.19,,,,29.21,,,,,,,,21.92,30.00,,,,8.88,48.81,,20.79,,,,,26.95,,,,235.85
1576627001000,4.70,4.00,,,,,,,165.30,,22.04,,,,94.27,,,,,,58.76,,25.00,,,14.03,,,,13.88,305.36,,,,,76.76,,,,,,,67.47,,,,,,,,,,,,,,,42.07,,,,,37.99,25.11,,9.51,275.90,,,,123.57,310.91,,,,97.12,,,,,,,,,,,,233.25,,345.59,,,4.00,,,,396.02,,13.76,,79.03,,,,,,,,81.15,,,,,68.34,1907.36,340.09,116.17,,,,,315.43,40.36,,,550.52
1576713534000,,,,,,,,,78.59,,37.02,,,,,,,,,,57.28,,17.78,,,30.15,,,,,94.62,,,,,36.03,,,,,,,9.54,,,,,,,,,,,,20.57,,,44.24,,,,,11.34,17.97,117.34,4.52,153.30,,,,29.82,89.22,10.00,,,,,,,,,,,,,,,0.03,,10.31,,,2.37,,,,48.59,,51.41,,51.92,,,,,72.03,,,9.59,,,,,59.69,482.34,,43.29,,,,,148.50,0.52,,,571.76
1576799699000,,,,,152.70,,,,20.42,,12.06,,,,10.00,,,,,,6.57,,68.32,7.60,,21.53,,,,,18.54,,,,,38.07,,,,,,,2.40,,,,,,,,,,,,,,,15.67,,,,,,68.42,,,70.54,,,,34.08,78.77,,,,38.64,,,,,,,,,,,,14.03,,,,,,,,,15.44,,15.58,,77.89,,,,,0.89,,,21.40,,,,,20.34,274.44,,55.75,3.53,,,,116.53,,,,276.62
1576886273000,,,,,23.12,,,,,,11.50,,,,,,,,,,4.30,,25.00,,,22.40,,,,,5.28,,,,,5.64,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,25.28,,7.99,,,,,15.24,4.40,,,,,,,,,,,,,,,,0.65,,0.97,,,,,,,26.55,,,,74.24,,,,,1.41,,,,,,,,5.00,14.84,,37.41,,,,,78.42,,,,161.64
1576971438000,,,,,,,,,47.75,,3.35,,,,,,,,,,1.16,,8.85,,,0.37,,,,20.58,33.71,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,8.97,,,8.31,,,,9.50,32.32,,,,,30.29,,,,,,,,,,,,,2.73,,,,,,,40.43,,1.60,,35.22,,10.03,,,7.85,,,,,,,,,103.05,,5.08,,,,,49.02,,,,196.26
1577057861000,,,,,,,,,26.30,,3.80,,,,,,,,,,0.14,,,,,4.15,,,,,,,,,,16.02,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,14.50,,,,,,41.10,,,,,,,,,,,28.65,,26.35,,,,,,,,,,,43.65,,,,,1.03,,,,,,,,1.00,49.19,,,,,,,31.54,,,,57.53
1577143907000,4.47,,,,,,,,6.28,,4.70,,,,,,,,,,4.63,,,,,25.33,,,,,24.08,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,5.00,,,,,,,,,30.26,,,,14.50,10.79,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,1.91,,,,,,,,12.63,128.78,,30.56,,,,,5.90,,,,104.07
1577229621000,,,,,,,,,,,17.32,,,,65.80,,,,,,7.02,,60.00,,,5.84,,,,,4.70,,,,,11.75,,,,,,,38.71,,,,,,,,,,,,,,,,,,,,7.01,60.28,,,5.00,,,,,60.89,,,,,32.46,,,,,,,,,,,18.65,,8.09,,,10.48,,,,7.72,,15.62,,25.43,,,,,3.85,,,,,,,,,256.29,,30.67,,,,,46.13,,,,228.79
1577315631000,,,,,14.13,,,,34.84,,5.92,,,,,,,,,,51.44,,,,,55.36,,,,,,,,,,11.78,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,5.36,,50.23,15.96,31.34,,,,9.75,38.85,,,,,20.09,,,,,,,,,,,14.08,,0.06,,,20.33,,,,31.58,,,,91.05,,,,,1.16,,,,30.00,,,,3.60,254.95,,2.14,,,,,53.60,,,,298.84
1577402327000,,,,,,,,,96.67,,14.07,,,,,,,,,,12.60,,70.00,92.47,,24.47,,,,,19.10,,,,,9.57,,,,,,,35.94,,,,,,,,,,,,,,,,,,,125.93,,70.20,,8.79,30.00,,,,39.71,75.84,,,,6.83,,,,,,,,,,,,,,0.51,,,,,,,4.49,,16.61,,23.81,,,,,0.78,,,17.65,,,,,4.02,564.37,0.94,107.49,,,,,66.83,,,,232.24
1577488582000,,,,,,,,,19.65,,13.26,,,,,,,,,,16.14,,,13.18,,9.92,,,,,,,,,,15.33,,,,,,,52.28,,,,,,,,,,,,,,,,,,,69.40,39.43,,,19.75,,,,,,15.08,,,,,,,,,,,,,,,,7.46,,6.62,,,,,,,,,,,33.37,,,,,0.59,,,20.31,,,,,,3.50,,,,,,,51.71,,,,164.16
1577573599000,,,,,,,,,9.59,,,,,,,,,,,,7.08,,,74.43,,1.10,,,,,,,,,,8.10,,,,,,,12.06,,,,,,,,,,,,,,,,,,,70.67,,,,,29.00,,,,9.79,,,,,,,,,,,,,,,,,0.31,,,,,0.72,,,,,,,,20.95,,,,,8.45,,,,,,,,,170.60,0.71,,,,,,19.62,,,,206.20
1577659927000,,,,,,,,,18.99,,9.06,,,,4.95,,,,,,2.66,,,,,3.80,,,,,,,,,,4.65,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,9.79,,,1.99,5.13,,,,,,,,,,,,,,,,,,,,,,,4.79,,,27.05,,,,5.51,,0.55,,6.60,,,,,5.16,,,3.28,,,,,,123.61,0.75,28.43,,,,,11.34,,,,107.12
1577746179000,,,,,,,,,8.79,,6.83,,,,2.11,,,,,,3.11,,,,,2.09,,,,,7.12,,,,,4.06,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,7.11,,45.94,,9.37,,,,57.78,72.69,,,,,,,,,,,,,,47.91,,,,1.41,,,4.25,,,,,,9.66,,29.23,,,,,1.45,,,10.91,,,,,,372.33,19.77,48.66,,,,,17.14,,,,169.85
1577832303000,,,,,,,,,15.53,,8.08,,,,2.88,,,,,,10.56,,,,,12.38,,,,,22.96,,,,,14.82,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.08,,91.54,,10.00,,,,73.76,50.75,,,,,,,,,,,,,,,,,,0.60,45.91,,,,,,,,11.85,,40.47,,,,,11.06,,,20.12,60.00,,,,1.25,254.99,35.19,30.21,,,,,31.01,0.10,,,279.32
1577918935000,,,,,,,,,65.69,,12.39,,,,,,,,,,9.67,,70.00,,,122.26,,,,,29.09,,,,,28.68,,,,,,,48.85,,,,,,,,,,,,9.55,,,9.01,,,,16.09,9.74,70.22,,0.65,37.01,,,,55.11,111.97,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,6.55,,89.73,,,10.00,,1.38,,,20.05,60.00,,,,18.85,554.13,0.14,177.70,,,,,,68.50,,,376.14
1577997589000,1.11,,,,,,,,,,1.75,,,,,,,,,,1.62,,35.00,31.32,,0.24,,,,,20.36,,,,,4.47,,,,,,,8.48,,,,,,,,,,,,127.14,,75.00,18.04,,,,105.28,33.30,35.42,,,10.00,,,13.61,78.22,45.20,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,13.95,,74.76,,,130.00,,,,,,,,,,37.49,149.10,,53.74,,,,31.15,,,,,355.70
1578063677000,1.83,,,,,,,,,,6.25,,,,15.83,,,,,,2.94,,,,,4.43,,,,,,,,,,13.06,,,,,,,24.12,,,,,,,,,,,,8.94,,,,,,,,,,,1.10,10.00,,,,64.64,52.51,,,,,,,,,,,,,,,,22.61,,2.13,,,,,,,,,3.06,,58.72,,,,,0.42,,,,,,,,11.41,364.98,,47.26,,,,,6.73,,,,236.57
1578129566000,,,,,,,,,,,7.91,,,,20.00,,,,,,1.69,,55.64,,,0.69,,,,,16.01,,,,,10.41,,,,,,,0.48,,,,,,,,,,,,3.39,,,,,,,,34.84,56.25,,,136.45,,,,38.55,71.38,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,21.62,,,,,0.82,,,,,,,,,221.88,,54.59,,,,,67.15,,,,381.19
1578195701000,,,,,,,,,,,2.03,,,,,,,,,,15.30,,,,,0.28,,,,,14.31,,,,,11.54,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.80,,,,13.00,,,,,28.61,,,,,,,,,,,,,,,,,,17.80,,,5.13,,,,,,,,2.89,,,,,0.86,,,,,,,,3.50,94.20,,10.15,,,,18.81,39.17,,,,228.23
1578261907000,,,,,,,,,,,2.55,,,,,,,,,,6.05,,,,,4.61,,,,,15.88,,,,,9.11,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.60,,,,40.75,,,,40.52,49.36,,,,,,,,,,,,,,,,,,1.99,24.61,,,,,,24.29,,9.66,,38.38,,,185.00,,1.84,,,4.00,,,,,2.51,124.45,4.07,32.64,,,,,29.28,,,,198.67
1578327837000,28.57,,,,,,,,85.95,,21.18,,,,20.00,,,,,,3.84,,171.63,,,26.79,72.39,,,,76.02,,,,,40.68,,,,,,,36.89,,,,,,,,,,,,10.00,100.00,,29.60,,,,,16.00,171.51,,4.59,215.92,,,,98.96,133.24,99.60,,,35.30,,,,,,40.00,,,,,,,,7.67,,,,,,,17.15,,21.03,,124.02,,,,,,,,4.53,,,,,16.05,736.50,0.08,164.46,,,,,228.50,,,,814.50
1578393679000,16.41,,,,67.16,,,,53.76,,7.73,,,940.98,7.13,,,,,,40.81,,249.17,,,130.53,42.00,,,,240.75,,33.20,,,38.06,,120.51,,,,,30.11,,,,,,,,,,,,,100.00,,18.33,,,,,20.87,250.28,,4.56,53.13,,,,518.30,383.24,117.44,90.57,,8.20,,,107.38,,,40.00,,,,33.50,,6.73,,10.95,,345.00,100.86,,5.58,,,,50.68,,201.85,,,,,3.36,,,,,,,,101.04,1059.22,137.20,214.32,,,,6.63,302.06,0.91,,,1064.23
1578459841000,13.70,,,,,,,,,,8.88,,,,,,,,,,11.55,,112.35,,,32.09,58.27,,,14.33,32.45,,,,,12.24,,139.77,,,,,25.32,,,,,,,,,,,,,,,,,,,,,112.30,,,38.50,,,,,107.14,,,,,,,,69.03,,,,,,,,5.89,,62.62,,,14.11,,,,,,55.83,68.20,80.46,,,,,1.25,,,21.82,,,,,20.15,99.00,,116.31,,,,41.19,50.68,,,,375.26
1578526345000,,,,,,,,,6.54,,5.05,,,,,,,,,,12.24,,,,,14.42,132.85,,,27.11,26.92,,34.06,,,12.32,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,0.62,,,8.96,7.50,,,,,69.98,,,,,,,72.59,41.00,,,,,,,,1.57,,0.32,,,8.54,,,,,,28.64,,66.90,,,,,0.55,,,10.11,,,,,11.76,177.35,,25.15,,,,16.41,50.74,,,,331.94
1578592894000,,,,,,,,,,,5.50,,,,,,,,,,0.64,,,31.59,,0.64,,,,13.15,7.66,,,,,40.71,,,,,,,2.30,,,,,,,,,,,,,,,21.26,,,,31.45,,,,,59.86,,,,,23.80,,,,,,,,25.01,,60.00,,,,,,,,9.12,,,,,,,,,151.18,,49.25,,,,,7.20,,,10.00,,,,,,63.15,,72.93,,,,,37.86,,,,271.52
1578658814000,0.00,,,,,,,,27.59,,7.55,,,,,,,,,,0.15,,,,,2.17,,,,,6.84,,31.50,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.90,15.00,,,,,4.91,,,,,,,,16.75,,20.00,,,,,,6.60,,4.54,,,,,,,,,,,21.34,,,,,,,,,,,,,,105.86,,42.49,,,,6.97,16.78,1.02,,,213.24
