timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1575059347000,,,,,,,31.51,8.31,,,,,,,65.52,40.00,51.65,,,,27.66,,44.97,,101.79,,242.29,15.63,,,40.48,,,,,54.92,,,,,,,,,,,20.00,,,,48.35,,,,107.47,,,,,,,17.82,20.00,,,,,,1.51,,4.50,,,,,1.76,,,10.00,51.93,,,,208.80,,,,,107.09,,47.95,,,,,,,,,,,,1.37,,28.41,,84.54,35.02,,,56.75,,12.55,,,,,5.00,,,,13.77,,,,605.39
1575136068000,,,,,,,104.75,0.84,,,,,,,53.51,80.42,97.88,,,,50.73,,118.77,,228.36,,,4.60,,,80.94,,,,,60.32,,,132.63,,,,,,19.08,,,71.13,,,,,,,85.58,,,,,,,38.14,40.00,,,,,,10.34,,12.62,,11.04,,,7.11,,,34.15,113.41,,,,260.83,,,,,11.32,,21.30,,,,,,,,,,,,13.53,,60.21,,105.58,22.10,,,19.88,,,,,,,,,,,18.74,,,,445.21
1575212493000,,,,,,,5.96,8.75,,,,,,,0.50,33.01,59.40,,,,11.40,27.47,86.52,,25.00,,,,,,33.04,,,,,67.48,,,,,,,,,25.81,,,,,,,,,,10.00,,30.00,,,,,24.92,20.00,,,,,,,,,,,,,,,,15.00,71.11,,,,360.62,,,,,17.44,,9.19,,,,,,,,,,,,,,,,101.17,16.32,,,,,5.44,,,,,,,,,4.80,,,,396.69
1575288653000,,,,,160.00,,22.53,17.16,,,,,,,5.71,88.19,91.32,,,,12.01,138.99,60.39,,22.38,,,,,,88.74,,,51.15,,9.98,,,66.00,,,,,,,,,,,,,,,,98.55,,,,,,,58.17,80.00,,,63.00,,,45.08,,,,5.62,,,0.53,,,28.50,104.76,,,,226.36,,,,,84.98,,57.89,,,,,,,,,,,,27.64,,,,108.57,26.08,,,87.22,,0.73,,,83.64,,4.31,,,,18.21,,,,971.18
1575366165000,,,,,,,33.89,8.92,,,,,,,19.00,75.00,127.10,,,,31.84,38.18,5.06,,332.57,,,10.00,,,76.08,,,239.82,,15.10,,,,,,,,,,,20.00,51.90,,,,,,,168.67,,,,,,,102.53,196.93,,,24.05,,,74.98,,60.77,,18.77,,,0.18,,,40.33,52.95,,,,22.12,,,,,19.99,152.00,27.24,,,,34.00,,,,,,,,30.06,,,,180.58,24.42,,,63.39,,21.12,,,90.00,,25.65,,,,,,,,607.90
1575442393000,,,,,,,2.97,4.38,,,,,,,3.16,25.00,79.30,,,,9.69,,3.47,,283.87,,,0.46,,,,,,,,9.86,,,,,,,,,,,20.00,74.48,,,,,,,25.10,,,,,,,26.05,194.41,,,2.99,93.24,,21.58,,0.16,,14.83,,,,,,3.02,36.36,,,,,,,,,79.28,,,,,,,,22.00,,,,,,4.03,,,,90.52,41.01,,,34.03,,16.15,,,,,,,,,14.95,,,,226.28
1575519604000,,,,,,,133.36,8.00,,,,,,,11.27,25.00,80.10,,,,18.54,106.27,99.95,,32.50,,,,,,25.02,,,333.38,,18.42,,,,,,,,,26.17,,,115.76,,,315.88,,,,126.52,,,,,,427.22,26.20,54.37,,,69.00,,,19.18,,6.87,,0.87,,,,,,18.00,29.71,,,,,,,,80.47,138.21,,123.67,,85.64,,,,,,,,,,4.42,,,,187.31,103.33,,,74.70,,131.11,,,,,,,,,50.27,,,,556.98
1575596839000,,,,,,,0.75,7.93,,,,,,,77.54,50.00,92.93,,,,6.03,25.74,10.55,,403.61,,194.13,,,,51.36,,,,,9.75,,,,,,,,,,,32.00,6.96,,,20.92,,,,24.63,,,,,,,34.63,35.78,,,38.91,,,,,5.97,,11.69,,,,,,20.00,87.59,,,,,,,,,20.00,,126.22,,,,,,,,,,,,37.45,,,,146.78,78.83,,,90.13,,25.77,,,,,2.68,,,,16.57,257.17,,,846.32
1575673602000,,,,,,,3.14,6.81,,,,,,,19.54,50.00,,,,,,,29.05,,180.88,,,,,,50.09,,,,,,,,,,,,,,8.88,,10.00,67.17,,,42.64,,,,29.45,,,,,,,27.41,,,,5.00,,,24.26,,0.27,,11.67,,,,,,,14.82,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,39.33,9.68,,,19.79,,19.31,,,,,6.74,,,,12.07,,,,206.19
1575749392000,,,,,,,6.44,,,,,,,,13.54,,7.10,,,,6.05,,,,59.65,,,,,,,,,,,,,,,,,9.27,,,9.19,,,6.92,,,,,,,7.38,,,,,,,14.22,,,,1.57,,,2.25,,,,37.08,,,,,,,6.50,,,,,,,,,4.66,,13.59,,,,,,,,,,,,,,,,16.95,3.08,,,24.25,,6.88,,,,,,,,,2.58,,,,251.52
1575826602000,,,,,,,40.93,8.46,,,,,,,4.27,,4.10,,,,6.01,6.31,,,16.20,,,5.50,,,,,,236.40,,38.34,,,,,,,,,1.64,,10.00,103.70,,,20.35,,,,5.87,,,,,,,4.10,40.00,,,20.20,,,,,,,2.32,,,110.86,,,37.50,27.08,,,,,,,,,30.10,,37.79,,,,,,,,,,,,14.47,,,,79.94,35.99,,,79.90,,0.32,,,94.80,,,,,,38.45,,,34.00,306.79
1575903384000,,,,,,,4.94,10.33,,,,,,,15.85,,20.70,,,,9.03,,,,571.62,,,82.97,,,,,,,,9.75,,,,,,,,,,,,89.05,,,,,,,,,,,,,61.70,12.51,82.46,,,16.97,,,,,,,4.68,,,,,,,58.49,,,,,,,,,,,15.18,,,,,,,55.93,,,,,,,,,237.19,,,,39.99,,86.59,,,91.74,,10.82,,,,23.67,,,,331.16
1575979374000,,,,,,,0.30,12.53,,,,,,,6.34,,6.64,,,,0.88,7.85,3.53,,199.08,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,,,18.43,,30.00,,,,8.89,11.59,17.95,,,,,,,,,,38.96,,,,,,7.06,30.45,,,,,,,,,18.28,,11.92,,,,,,,,,,,,,,,,53.50,20.75,,,14.50,,,,,44.58,,,,,,1.76,,,,230.00
1576056123000,,,,,,,51.09,9.66,,,,,4.02,,4.47,,38.48,,,,,,,,480.54,,,38.54,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,33.80,,,,,,,9.84,,,,,,,8.06,,0.09,,20.92,,,1.37,,,,70.82,,,,,,,,,24.97,,24.37,,,,,,,,,,,,93.20,,,,33.72,55.45,,,,,16.34,,4.00,,,,,,,7.90,,,,307.45
1576132843000,124.12,,,,,,39.21,8.55,,,,,,,15.14,38.28,72.00,,,,4.58,44.50,294.75,,435.19,,,,,,38.62,,,,,33.01,,,,,,,,,27.38,,,99.78,,,,,,,18.91,,,,,,,98.65,117.93,,,,,,,,0.43,,3.53,,,3.44,,,,95.01,,,,,,,18.26,,63.09,,,,,,,,,,,,,,14.65,,,,178.80,101.52,,,103.26,,7.34,,22.11,,,,,,,16.27,191.28,,,522.01
1576208669000,,,,,,,0.22,,,,,,,,7.24,,21.03,,,,9.22,51.72,,,299.13,,,0.50,,,,,,,,39.79,,,,,,,,,72.31,,,60.11,,,10.00,,,,58.88,,,,,,,26.73,55.99,,,10.00,,,,,,,3.06,,,,,,4.36,27.78,,,,,,,,,12.95,,6.02,,45.28,,,,,,,,,,3.56,,,,23.10,119.40,,,4.75,,36.28,,,,,,,,,9.39,,,,280.51
1576288118000,,,,,,,1.13,0.29,,,,,,,7.16,,3.70,,,,,,,,69.00,,,,,,,,,,,5.06,,,,,,,,,,,20.00,7.84,,,,,,,11.80,,,,,,,,37.61,,,,,,0.47,,10.16,,11.16,,,10.58,,,1.75,20.57,,,,,,,,,5.07,,,,,,,,,,,,,,5.00,,,,1.78,20.35,,,,,19.02,,,,,,,,,2.46,,,,177.44
1576372313000,,,,,180.00,,24.59,,,,,,,,25.90,,58.04,,,,0.41,10.00,,,376.28,,,20.64,,,,,,,,,,,,,,,,,,,,111.48,,,,,,,52.50,,,,,,,19.02,135.10,,,,,,,,31.20,,0.16,,,,,,,45.87,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,96.34,41.62,,,24.89,,17.97,,,,,,,,,7.70,,,,303.79
1576456679000,,,,,210.00,,2.90,0.35,,,,,,,4.34,70.56,22.62,,,,11.71,10.00,,,211.70,,,,,,71.06,,,,,,,,,,,,,,,,,22.55,,,,,,,,,,,,,,11.75,19.49,,,,,,71.68,,0.05,,0.17,,,0.00,,,74.12,18.90,,,,,,,19.45,,,,34.63,,95.38,,,,,,,,,,,,,,47.01,27.90,,,19.54,,0.40,,,,,,,,,6.61,,,,41.46
1576541361000,,,,,30.00,,1.60,,,,,,,,3.99,25.00,10.77,,,,2.84,30.19,22.65,,48.81,,,,,,25.13,,,,,,,,,,,,,,,,,29.21,,,,,,,42.21,,,,,,,,,,,3.90,,,95.73,,0.01,,26.19,,,,,,,8.88,,,,,,,,,34.96,,31.26,,,,,,,,,,,,4.82,,,,26.95,20.79,,,5.04,,29.29,,,,,21.92,,,,,,,,235.85
1576627001000,,,,,,,67.47,,,,,,,,58.76,25.00,310.91,,,,4.70,396.02,37.99,,1907.36,,4.00,97.12,,,25.11,,,,,,,,,,,,,,,,,79.03,,,,,,,275.90,,,,,,,76.76,,,,4.00,,,233.25,,9.51,,14.03,,,340.09,,,94.27,68.34,13.76,,,,,,13.88,,165.30,,305.36,,,,,,,,,,,,42.07,,,,315.43,116.17,,,123.57,,345.59,,,,40.36,81.15,,,,22.04,,,,550.52
1576713534000,,,,,,,9.54,72.03,,,,,,,57.28,17.78,89.22,,,,,48.59,11.34,,482.34,,,,,,17.97,,,,,,,,,,,10.00,,,,,,51.92,,,117.34,,,,153.30,,,,,,,36.03,,,,2.37,,,0.03,,4.52,,30.15,,,,,,,59.69,51.41,,,,,,,,78.59,,94.62,,,,,,,20.57,,,,,44.24,,,,148.50,43.29,,,29.82,,10.31,,,,0.52,9.59,,,,37.02,,,,571.76
1576799699000,,,,,,,2.40,0.89,,,,,,,6.57,68.32,78.77,,,,,15.44,,,274.44,,,38.64,,,68.42,,,,,,,,,,,,,,7.60,,,77.89,,,,,,,70.54,,,,,,,38.07,,,,,,,14.03,,,,21.53,,,,,,10.00,20.34,15.58,,,,152.70,,,,20.42,,18.54,,,,,,,,,,,,15.67,,,,116.53,55.75,,,34.08,,,,3.53,,,21.40,,,,12.06,,,,276.62
1576886273000,,,,,,,3.26,1.41,,,,,,,4.30,25.00,4.40,,,,,26.55,,,14.84,,,,,,25.28,,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,,5.64,,,,,,,0.65,,7.99,,22.40,,,,,,,5.00,,,,,23.12,,,,,,5.28,,,,,,,,,,,,,,,,78.42,37.41,,,15.24,,0.97,,,,,,,,,11.50,,,,161.64
1576971438000,,,,,,,,7.85,,,,,,,1.16,8.85,32.32,,,,,40.43,7.33,,103.05,,,,,,8.97,,,,,,,,,,,,,,,,10.03,35.22,,,,,,,8.31,,,,,,,12.54,,,,,,,,,,,0.37,,,,,,,,1.60,,,,,,20.58,,47.75,,33.71,,,,,,,,,,,,,,,,49.02,5.08,,,9.50,,2.73,,,30.29,,,,,,3.35,,,,196.26
1577057861000,,,,,,,6.43,1.03,,,,,,,0.14,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,16.02,,,,,,,28.65,,10.36,,4.15,,,,,,,1.00,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,31.54,,,,14.50,,26.35,,,41.10,,,,,,3.80,,,,57.53
1577143907000,,,,,,,29.12,1.91,,,,,,,4.63,,10.79,,,,4.47,,,,128.78,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,30.26,,,,,,,,,,,,,,,,,,25.33,,,,,,,12.63,,,,,,,,,6.28,,24.08,,,,,,,,,,,,5.00,,,,5.90,30.56,,,14.50,,,,,90.15,,,,,,4.70,,,,104.07
1577229621000,,,,,,,38.71,3.85,,,,,,,7.02,60.00,60.89,,,,,7.72,7.01,,256.29,,,,,,60.28,,,,,,,,,,,,,,,,,25.43,,,,,,,5.00,,,,,,,11.75,,,,10.48,,,18.65,,,,5.84,,,,,,65.80,,15.62,,,,,,,,,,4.70,,,,,,,,,,,,,,,,46.13,30.67,,,,,8.09,,,32.46,,,,,,17.32,,,,228.79
1577315631000,,,,,30.00,,4.16,1.16,,,,,,,51.44,,38.85,,,,,31.58,5.36,,254.95,,,,,,,,,,,,,,,,,,,,,,,91.05,,,50.23,,,,31.34,,,,,,,11.78,,,,20.33,,,14.08,,15.96,,55.36,,,,,,,3.60,,,,,14.13,,,,34.84,,,,,,,,,,,,,,,,,,53.60,2.14,,,9.75,,0.06,,,20.09,,,,,,5.92,,,,298.84
1577402327000,,,,,,,35.94,0.78,,,,,,,12.60,70.00,75.84,,,,,4.49,,,564.37,,,6.83,,,70.20,,,,,125.93,,,,,,,,,92.47,,,23.81,,,,,,,30.00,,,,,,,9.57,,,,,,,,,8.79,,24.47,,,0.94,,,,4.02,16.61,,,,,,,,96.67,,19.10,,,,,,,,,,,,,,,,66.83,107.49,,,39.71,,0.51,,,,,17.65,,,,14.07,,,,232.24
1577488582000,,,,,,,52.28,0.59,,,,,,,16.14,,15.08,,,,,,39.43,,3.50,,,,,,,,,,,69.40,,,,,,,,,13.18,,,33.37,,,,,,,,,,,,,,15.33,,,,,,,7.46,,19.75,,9.92,,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,51.71,,,,,,6.62,,,,,20.31,,,,13.26,,,,164.16
1577573599000,,,,,,,12.06,8.45,,,,,,,7.08,,,,,,,,,,170.60,,,,,,,,,,,70.67,,,,,,,,,74.43,,,20.95,,,,,,,29.00,,,,,,,8.10,,,,0.72,,,0.31,,,,1.10,,,0.71,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,19.62,,,,9.79,,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,0.95,5.16,,,,,,,2.66,,,,,,,5.51,9.79,,123.61,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,5.13,,,,,,,4.65,,,,27.05,,,,,1.99,,3.80,,,0.75,,,4.95,,0.55,,,,,,,,18.99,,,,,,,,,,,,,,,,,,11.34,28.43,,,,,4.79,,,,,3.28,,,,9.06,,,,107.12
1577746179000,,,,,,,15.84,1.45,,,,,,,3.11,,72.69,,,,,,7.11,,372.33,,,,,,,,,,,,,,,,,,,,,,,29.23,,,45.94,,,,9.37,,47.91,,,,,4.06,,,,4.25,,,,,,,2.09,,,19.77,,,2.11,,9.66,,,,,,,,8.79,,7.12,,,,,,,,,,,,,,,,17.14,48.66,,,57.78,,1.41,,,,,10.91,,,,6.83,,,,169.85
1577832303000,,,,,60.00,,2.77,11.06,,,,,,,10.56,,50.75,,,,,,0.08,,254.99,,,,,,,,,,,,,,,,,,,,,,,40.47,,,91.54,,,,10.00,,,,,,,14.82,,,,,,,,,,,12.38,,,35.19,,,2.88,1.25,11.85,,,,,,,,15.53,,22.96,,45.91,,,,,,,,,,,,,,31.01,30.21,,,73.76,,0.60,,,,0.10,20.12,,,,8.08,,,,279.32
1577918935000,,,,,60.00,,48.85,1.38,,,,,,,9.67,70.00,111.97,,,,,,9.74,,554.13,,,,,,70.22,,,,,16.09,,,,,,,,,,,,89.73,,,,10.00,,,37.01,,,,,,,28.68,,,,,,,10.82,,0.65,,122.26,,,0.14,,,,18.85,6.55,,,,,,,,65.69,,29.09,,,,,,,9.55,,,,,9.01,,,,,177.70,,,55.11,,,,,,68.50,20.05,,,,12.39,,,,376.14
1577997589000,,,,,,,8.48,,,,,,,,1.62,35.00,45.20,,,,1.11,,33.30,,149.10,31.15,,,,,35.42,,,,,105.28,,,,,,,,,31.32,,,74.76,,,,130.00,,,10.00,,,,,,,4.47,,,,,,,0.46,,,,0.24,,,,,,,37.49,13.95,,,,,,,13.61,,,20.36,,,,,,75.00,127.14,,,,,18.04,,,,,53.74,,,78.22,,,,,,,,,,,1.75,,,,355.70
1578063677000,,,,,,,24.12,0.42,,,,,,,2.94,,52.51,,,,1.83,,,,364.98,,,,,,,,,,,,,,,,,,,,,,,58.72,,,,,,,10.00,,,,,,,13.06,,,,,,,22.61,,1.10,,4.43,,,,,,15.83,11.41,3.06,,,,,,,,,,,,,,,,,8.94,,,,,,,,,6.73,47.26,,,64.64,,2.13,,,,,,,,,6.25,,,,236.57
1578129566000,,,,,,,0.48,0.82,,,,,,,1.69,55.64,71.38,,,,,,34.84,,221.88,,,,,,56.25,,,,,,,,,,,,,,,,,21.62,,,,,,,136.45,,,,,,,10.41,,,,,,,,,,,0.69,,,,,,20.00,,,,,,,,,,,,16.01,,,,,,,3.39,,,,,,,,,67.15,54.59,,,38.55,,4.12,,,,,,,,,7.91,,,,381.19
1578195701000,,,,,,,0.39,0.86,,,,,,,15.30,,28.61,,,,,,0.80,,94.20,18.81,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,13.00,,,,,,,11.54,,,,5.13,,,,,,,0.28,,,,,,,3.50,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,39.17,10.15,,,,,17.80,,,,,,,,,2.03,,,,228.23
1578261907000,,,,,,,0.13,1.84,,,,,,,6.05,,49.36,,,,,24.29,0.60,,124.45,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,185.00,,,40.75,,,,,,,9.11,,,,,,,,,,,4.61,,,4.07,,,,2.51,9.66,,,,,,,,,,15.88,,24.61,,,,,,,,,,,,,,29.28,32.64,,,40.52,,1.99,,,,,4.00,,,,2.55,,,,198.67
1578327837000,,,,,,,36.89,,,,,,,,3.84,171.63,133.24,,,,28.57,17.15,16.00,,736.50,,,35.30,,,171.51,72.39,,,,,,,,,,99.60,,,,,,124.02,,,,,,,215.92,,,,,,,40.68,40.00,,,,,,,,4.59,,26.79,,,0.08,,,20.00,16.05,21.03,,,,,,,,85.95,,76.02,,,,,,,10.00,,,,,29.60,,,,228.50,164.46,,,98.96,,7.67,,,,,4.53,,100.00,,21.18,,,,814.50
1578393679000,107.38,,,,,,30.11,3.36,,,,5.58,90.57,,40.81,249.17,383.24,,,,16.41,,20.87,,1059.22,6.63,,8.20,,,250.28,42.00,,,345.00,,,,,,,117.44,,,,,,201.85,,,,,,,53.13,,33.50,,,,,38.06,40.00,,,100.86,,120.51,6.73,,4.56,,130.53,,,137.20,,,7.13,101.04,50.68,,33.20,,67.16,,,,53.76,,240.75,940.98,,,,,,,,,,,18.33,,,,302.06,214.32,,,518.30,,10.95,,,,0.91,,,100.00,,7.73,,,,1064.23
1578459841000,,,68.20,,,,25.32,1.25,,,,,,,11.55,112.35,107.14,,,,13.70,,,,99.00,41.19,,,,,112.30,58.27,,,,,,,,,,,,,,,,80.46,,,,,,,38.50,,,69.03,,,,12.24,,,,14.11,,139.77,5.89,,,,32.09,,,,,,,20.15,55.83,,,,,,14.33,,,,32.45,,,,,,,,,,,,,,,,50.68,116.31,,,,,62.62,,,,,21.82,,,,8.88,,,,375.26
1578526345000,72.59,,,,,,7.63,0.55,,,,,,,12.24,,69.98,,,,,,0.62,,177.35,16.41,,,,,,132.85,,,,,,,,,,,,,,,,66.90,,,,,,,7.50,,,41.00,,,,12.32,,,,8.54,,,1.57,,8.96,,14.42,,,,,,,11.76,28.64,,34.06,,,,27.11,,6.54,,26.92,,,,,,,,,,,,,,,,50.74,25.15,,,,,0.32,,,,,10.11,,,,5.05,,,,331.94
1578592894000,,,,,,,2.30,7.20,,,,,,,0.64,,23.80,,,,,,,,63.15,,,,,,,,,,,31.45,,,,,,,,,31.59,,,49.25,,,,,,,59.86,,,25.01,,,,40.71,60.00,,,,,,,,,,0.64,,,,,,,,151.18,,,,,,13.15,,,,7.66,,,,,,,,,,,,21.26,,,,37.86,72.93,,,,,9.12,,,,,10.00,,,,5.50,,,,271.52
1578658814000,,,,,,,1.95,,,,,,,,0.15,,4.91,,,,0.00,,,,105.86,6.97,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,15.00,,,16.75,,,,,20.00,,,,,,6.60,,2.90,,2.17,,,,,,,,,,31.50,,,,,,27.59,,6.84,,,,,,,,,,,,,,,,16.78,42.49,,,,,4.54,,,,1.02,,,,,7.55,,,,213.24
