timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575059347000,,,,,31.51,,,51.65,,,1.51,,,27.66,,,,35.02,,13.77,,20.00,48.35,208.80,,,,,,,,,,,,,,10.00,1.37,,,,,,12.55,,,28.41,,44.97,101.79,40.48,,,107.09,,65.52,5.00,,,,,,,,,,,51.93,,,,,,,,40.00,1.76,,17.82,107.47,84.54,56.75,,20.00,,,8.31,,,,,4.50,,,,54.92,,,,47.95,,,,,15.63,,,,,,,,,242.29,,,,,,,,,,,605.39
1575136068000,,,,,104.75,,,97.88,,,10.34,,,50.73,,,,22.10,,18.74,,,,260.83,,,,,,132.63,,,,,,,,34.15,13.53,,,,,,,,,60.21,,118.77,228.36,80.94,,,11.32,,53.51,,,,,,,,,,,,113.41,,,,,,,,80.42,7.11,,38.14,85.58,105.58,19.88,,40.00,,,0.84,,,,,12.62,,,,60.32,,,,21.30,11.04,,,,4.60,,,,,,,,,,,,,,19.08,,,,,71.13,445.21
1575212493000,,,,,5.96,,,59.40,,,,,,11.40,,27.47,,16.32,,4.80,,,,360.62,,,,,,,,,,,,,,15.00,,,,,,,5.44,,,,,86.52,25.00,33.04,,,17.44,,0.50,,,,,,,,,,,,71.11,,,,,,,,33.01,,,24.92,10.00,101.17,,,20.00,,,8.75,,,,,,,,,67.48,,,,9.19,,,,,,,,,,,,,,,,,,,25.81,,,,30.00,,396.69
1575288653000,,,,83.64,22.53,,,91.32,,,45.08,51.15,,12.01,,138.99,,26.08,,18.21,,,,226.36,,,,,,66.00,,,,,,,,28.50,27.64,,,,,,0.73,160.00,,,,60.39,22.38,88.74,,,84.98,,5.71,4.31,,,,,,,,,,,104.76,,,,,,,,88.19,0.53,,58.17,98.55,108.57,87.22,,80.00,,,17.16,,,,,,,,,9.98,,,,57.89,5.62,,,,,,,,,,,,,,,,63.00,,,,,,,,971.18
1575366165000,,,,90.00,33.89,,,127.10,,,74.98,239.82,,31.84,,38.18,,24.42,,,,20.00,,22.12,,,,,,,,,,,,,,40.33,30.06,,,,,,21.12,,,,,5.06,332.57,76.08,,,19.99,,19.00,25.65,,34.00,,,,,,,,,52.95,,,,,,,,75.00,0.18,,102.53,168.67,180.58,63.39,,196.93,152.00,,8.92,,,,,60.77,,,,15.10,,,,27.24,18.77,,,,10.00,,,,,,,,,,,,24.05,,,,,,,51.90,607.90
1575442393000,,,,,2.97,,,79.30,,,21.58,,,9.69,,,,41.01,,14.95,,20.00,,,,,,,,,,,,,,,,3.02,4.03,,,,,,16.15,,93.24,,,3.47,283.87,,,,79.28,,3.16,,,,,,,,,,,,36.36,,,,,,,,25.00,,,26.05,25.10,90.52,34.03,,194.41,,,4.38,,,,,0.16,,,,9.86,,,,,14.83,,,,0.46,,,,,,,,,,22.00,,2.99,,,,,,,74.48,226.28
1575519604000,,,85.64,,133.36,,,80.10,,,19.18,333.38,,18.54,,106.27,,103.33,,50.27,,,315.88,,,,,,,,,,,,,,,18.00,4.42,,,,,,131.11,,,,,99.95,32.50,25.02,,,138.21,427.22,11.27,,,,,,,,,,,,29.71,,,,,,,,25.00,,,26.20,126.52,187.31,74.70,,54.37,,,8.00,,,80.47,,6.87,,,,18.42,,,,123.67,0.87,,,,,,,,,,,,,,,,69.00,,26.17,,,98.04,,115.76,458.94
1575596839000,,,,,0.75,,,92.93,,,,,,6.03,,25.74,,78.83,,16.57,,32.00,20.92,,,,,,,,,,,,,,,20.00,37.45,,,,,,25.77,,,,,10.55,403.61,51.36,,,20.00,,77.54,2.68,,,,,,,,,,,87.59,,,,,,,,50.00,,,34.63,24.63,146.78,90.13,,35.78,,,7.93,,,,,5.97,,,,9.75,,,,126.22,11.69,,,,,,,,,,,,,194.13,,257.17,38.91,,,,,65.66,,6.96,780.66
1575673602000,,,,,3.14,,,,,,24.26,,,,,,,9.68,,12.07,,10.00,42.64,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,29.05,180.88,50.09,,,12.70,,19.54,6.74,,,,,,,,,,,14.82,,,,,,,,50.00,,,27.41,29.45,39.33,19.79,,,,,6.81,,,,,0.27,,,,,,,,,11.67,,,,,,,,,,,,,,,,5.00,,8.88,,,,,67.17,206.19
1575749392000,,,,,6.44,,,7.10,,,2.25,,,6.05,,,,3.08,,2.58,,,,,,,,,,,,,,,,,,,,,,9.27,,,6.88,,,,,,59.65,,,,4.66,,13.54,,,,,,,,,,,,6.50,,,,,,,,,,,14.22,7.38,16.95,24.25,,,,,,,,,,,,,,,,,,13.59,37.08,,,,,,,,,,,,,,,,1.57,,9.19,,,,,6.92,251.52
1575826602000,,,,94.80,40.93,,,4.10,,,,236.40,,6.01,,6.31,,35.99,,38.45,,10.00,20.35,,,,,,,,,,,,,,,37.50,14.47,,,,,,0.32,,,,,,16.20,,,,30.10,,4.27,,,,,,,,,,,,27.08,,,,,,,,,110.86,,4.10,5.87,79.94,79.90,,40.00,,,8.46,,,,,,,,,38.34,,,,37.79,2.32,,,,5.50,,,,,,,,,,,,20.20,34.00,1.64,,,,,103.70,306.79
1575903384000,,,,91.74,4.94,,,20.70,,,,,,9.03,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,86.59,,,,,,571.62,,,,,61.70,15.85,10.82,,,,,,,,,,,58.49,,,,,,,,,,,12.51,,237.19,39.99,,82.46,,,10.33,,,,,,,,,9.75,,,,15.18,4.68,,,,82.97,,,,,,55.93,,,,,,16.97,,,,,,,89.05,331.16
1575979374000,,,,44.58,0.30,,,6.64,,,,,,0.88,,7.85,,20.75,,1.76,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,3.53,199.08,,,,18.28,8.89,6.34,,,,,,,,,,,,30.45,,,,,,,,,,,11.59,18.43,53.50,14.50,,17.95,,,12.53,,,,,,,,,,,,,11.92,38.96,,,,,,,,,,,,,,,,,,,,,,30.00,57.63,230.00
1576056123000,,,,,51.09,,,38.48,,,8.06,,,,,,,55.45,,7.90,,,,,,,,,,,,,,,,,,,93.20,,,,,,16.34,,,,,,480.54,,,,24.97,,4.47,,,,,,,,,,,,70.82,,,,,,,,,1.37,,9.84,33.80,33.72,,,,,,9.66,,,,,0.09,,,,,,,,24.37,20.92,,,,38.54,,,,,,,,4.00,,,,,,,,4.02,,,7.94,307.45
1576132843000,18.26,,,,39.21,,,72.00,,,,,,4.58,,44.50,,101.52,,16.27,,,,,,,,,,,,,,,,,,,14.65,,,,,,7.34,,,,,294.75,435.19,38.62,,,63.09,,15.14,,,,,124.12,,,,,,,95.01,,,,,,,,38.28,3.44,,98.65,18.91,178.80,103.26,,117.93,,,8.55,,,,,0.43,,,,33.01,,,,,3.53,,,,,,,,,,,,22.11,,,191.28,,,27.38,,,,,99.78,522.01
1576208669000,,,45.28,,0.22,,,21.03,,,,,,9.22,,51.72,,119.40,,9.39,,,10.00,,,,,,,,,,,,,,,4.36,3.56,,,,,,36.28,,,,,,299.13,,,,12.95,,7.24,,,,,,,,,,,,27.78,,,,,,,,,,,26.73,58.88,23.10,4.75,,55.99,,,,,,,,,,,,39.79,,,,6.02,3.06,,,,0.50,,,,,,,,,,,,10.00,,72.31,,,,,60.11,280.51
1576288118000,,,,,1.13,,,3.70,,,0.47,,,,,,,20.35,,2.46,,20.00,,,,,,,,,,,,,,,,1.75,5.00,,,,,,19.02,,,,,,69.00,,,,5.07,,7.16,,,,,,,,,,,,20.57,,,,,,,,,10.58,,,11.80,1.78,,,37.61,,,0.29,,,,,10.16,,,,5.06,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,7.84,177.44
1576372313000,,,,,24.59,,,58.04,,,,,,0.41,,10.00,,41.62,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,17.97,180.00,,,,,376.28,,,,,,25.90,,,,,,,,,,,,45.87,,,,,,,,,,,19.02,52.50,96.34,24.89,,135.10,,,,,,,,31.20,,,,,,,,9.10,0.16,,,,20.64,,,,,,,,,,,,,,,,,,,111.48,303.79
1576456679000,19.45,,95.38,,2.90,,,22.62,,,71.68,,,11.71,,10.00,,27.90,,6.61,,,,,,,,,,,,,,,,,,74.12,,,,,,,0.40,210.00,,,,,211.70,71.06,,,,,4.34,,,,,,,,,,,,18.90,,,,,,,,70.56,0.00,,11.75,,47.01,19.54,,19.49,,,0.35,,,,,0.05,,,,,,,,34.63,0.17,,,,,,,,,,,,,,,,,,,,,,,22.55,41.46
1576541361000,,,,,1.60,,,10.77,,,95.73,,,2.84,,30.19,,20.79,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,29.29,30.00,,,,22.65,48.81,25.13,,,34.96,,3.99,21.92,,,,,,,,,,,8.88,,,,,,,,25.00,,,,42.21,26.95,5.04,,,,,,,,,,0.01,,,,,,,,31.26,26.19,,,,,,,,,,,,,,,,3.90,,,,,,,29.21,235.85
1576627001000,13.88,,,,67.47,,,310.91,,,233.25,,,4.70,,396.02,,116.17,,22.04,,,,,,,,,,,,,,,,,,94.27,42.07,,,,13.76,,345.59,,,,,37.99,1907.36,25.11,,,165.30,,58.76,81.15,,,,,,,,,,,68.34,,,,,,,,25.00,340.09,,76.76,275.90,315.43,123.57,,,,,,,,,,9.51,,,,,,,,305.36,14.03,,,,97.12,,,,,,,40.36,,4.00,,,4.00,,,,,,,79.03,550.52
1576713534000,,,,,9.54,,,89.22,,,0.03,,,,,48.59,,43.29,,37.02,,,117.34,,,,,,,,,,,,,,,,44.24,,,10.00,51.41,,10.31,,,,,11.34,482.34,17.97,,,78.59,,57.28,9.59,,,,,,,,,,,59.69,,,,,,,,17.78,,,36.03,153.30,148.50,29.82,,,,,72.03,,,,,4.52,,,,,,,,94.62,30.15,,,,,,,,,,20.57,0.52,,,,,2.37,,,,,,,51.92,571.76
1576799699000,,,,,2.40,,,78.77,,,14.03,,,,,15.44,,55.75,,12.06,,,,,,,,,,,,,,,,,,10.00,15.67,,,,15.58,,,,,,,,274.44,68.42,,,20.42,,6.57,21.40,,,,,,,,,,,20.34,,,,,,,,68.32,,,38.07,70.54,116.53,34.08,,,,,0.89,,,,,,,,,,,,,18.54,21.53,,,,38.64,,,,152.70,,,,3.53,,,,,,7.60,,,,,77.89,276.62
1576886273000,,,,,3.26,,,4.40,,,0.65,,,,,26.55,,37.41,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,14.84,25.28,,,,,4.30,,,,,,,,,,,,5.00,,,,,,,,25.00,,,5.64,,78.42,15.24,,,,,1.41,,,,,7.99,,,,,,,,5.28,22.40,,,,,,,,23.12,,,,,,,,,,,,,,,74.24,161.64
1576971438000,20.58,,,30.29,,,,32.32,,,,,,,,40.43,,5.08,,3.35,,10.03,,,,,,,,,,,,,,,,,,,,,1.60,,2.73,,,,,7.33,103.05,8.97,,,47.75,,1.16,,,,,,,,,,,,,,,,,,,,8.85,,,12.54,8.31,49.02,9.50,,,,,7.85,,,,,,,,,,,,,33.71,0.37,,,,,,,,,,,,,,,,,,,,,,,35.22,196.26
1577057861000,,,,41.10,6.43,,,,,,28.65,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,49.19,,,,26.30,,0.14,,,,,,,,,,,,1.00,,,,,,,,,,,16.02,,31.54,14.50,,,,,1.03,,,,,10.36,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,43.65,57.53
1577143907000,,,,90.15,29.12,,,10.79,,,,,,4.47,,,,30.56,,4.70,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,128.78,,,,6.28,,4.63,,,,,,,,,,,,12.63,,,,,,,,,,,,30.26,5.90,14.50,,,,,1.91,,,,,,,,,,,,,24.08,25.33,,,,,,,,,,,,,,,,,,,,,,,14.96,104.07
1577229621000,,,,32.46,38.71,,,60.89,,,18.65,,,,,7.72,,30.67,,17.32,,,,,,,,,,,,,,,,,,65.80,,,,,15.62,,8.09,,,,,7.01,256.29,60.28,,,,,7.02,,,,,,,,,,,,,,,,,,,,60.00,,,11.75,5.00,46.13,,,,,,3.85,,,,,,,,,,,,,4.70,5.84,,,,,,,,,,,,,,,,10.48,,,,,,,25.43,228.79
1577315631000,,,,20.09,4.16,,,38.85,,,14.08,,,,,31.58,,2.14,,5.92,,,50.23,,,,,,,,,,,,,,,,,,,,,,0.06,30.00,,,,5.36,254.95,,,,34.84,,51.44,,,,,,,,,,,,3.60,,,,,,,,,,,11.78,31.34,53.60,9.75,,,,,1.16,,,,,15.96,,,,,,,,,55.36,,,,,,,,14.13,,,,,,,,20.33,,,,,,,91.05,298.84
1577402327000,,,,,35.94,,,75.84,,,,,,,,4.49,,107.49,,14.07,,,,,,,,,,,,,,,,,,,,,,,16.61,,0.51,,,,,,564.37,70.20,,,96.67,,12.60,17.65,,,,,,,,,,,4.02,,,,,,,,70.00,0.94,,9.57,30.00,66.83,39.71,,,,,0.78,,,,,8.79,,,,125.93,,,,19.10,24.47,,,,6.83,,,,,,,,,,,,,,92.47,,,,,23.81,232.24
1577488582000,,,,,52.28,,,15.08,,,7.46,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,39.43,3.50,,,,19.65,,16.14,20.31,,,,,,,,,,,,,,,,,,,,,,15.33,,51.71,,,,,,0.59,,,,,19.75,,,,69.40,,,,,9.92,,,,,,,,,,,,,,,,,,13.18,,,,,33.37,164.16
1577573599000,,,,,12.06,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.60,,,,9.59,,7.08,,,,,,,,,,,,,,,,,,,,,0.71,,8.10,29.00,19.62,9.79,,,,,8.45,,,,,,,,,70.67,,,,,1.10,,,,,,,,,,,,,,,,0.72,,74.43,,,,,20.95,206.20
1577659927000,,,,,0.95,,,,,,,,,,,5.51,,28.43,,9.06,,,,,,,,,,,,,,,,,,4.95,,,,,0.55,,4.79,,,,,9.79,123.61,,,,18.99,,2.66,3.28,,,,,,,,,,,,,,,,,,,,0.75,,4.65,5.13,11.34,,,,,,5.16,,,,,1.99,,,,,,,,,3.80,,,,,,,,,,,,,,,,27.05,,,,,,,6.60,107.12
1577746179000,,,,,15.84,,,72.69,,,,,,,,,,48.66,,6.83,,,45.94,,,,,,,,,,,,,,,2.11,,,,,9.66,,1.41,,,,,7.11,372.33,,,,8.79,,3.11,10.91,,,,,,,,,,,,,,,,,,,,19.77,,4.06,9.37,17.14,57.78,,,,,1.45,,,,,,,,,,,,,7.12,2.09,,,,,,,,,,,,,,,,4.25,,,,,,47.91,29.23,169.85
1577832303000,,,45.91,,2.77,,,50.75,,,,,,,,,,30.21,,8.08,,,91.54,,,,,,,,,,,,,,,2.88,,,,,11.85,,0.60,60.00,,,,0.08,254.99,,,,15.53,,10.56,20.12,,,,,,,,,,,1.25,,,,,,,,,35.19,,14.82,10.00,31.01,73.76,,,,,11.06,,,,,,,,,,,,,22.96,12.38,,,,,,,,,,,0.10,,,,,,,,,,,,40.47,279.32
1577918935000,,,,,48.85,,,111.97,,,10.82,,,,,,,177.70,,12.39,,,,,,,,,,,,,,,,,,,9.01,,,,6.55,,,60.00,,,,9.74,554.13,70.22,,,65.69,,9.67,20.05,,,,,,,,,,,18.85,,,,,,,,70.00,0.14,,28.68,37.01,,55.11,,,,,1.38,,,,,0.65,10.00,,,16.09,,,,29.09,122.26,,,,,,,,,,9.55,68.50,,,,,,,,,,,,89.73,376.14
1577997589000,,,,,8.48,,,45.20,,,0.46,,,1.11,,,,53.74,,1.75,,,,,,,,,,,31.15,,,,,,,,18.04,,,,13.95,,,,,,,33.30,149.10,35.42,,,,,1.62,,,,,,,,,,,,37.49,,,,,,,,35.00,,,4.47,10.00,,78.22,,,,,,,,13.61,,,130.00,,,105.28,,,,20.36,0.24,,,,,,,,,,127.14,,,,75.00,,,,31.32,,,89.54,,74.76,266.15
1578063677000,,,,,24.12,,,52.51,,,22.61,,,1.83,,,,47.26,,6.25,,,,,,,,,,,,,,,,,,15.83,,,,,3.06,,2.13,,,,,,364.98,,,,,,2.94,,,,,,,,,,,,11.41,,,,,,,,,,,13.06,10.00,6.73,64.64,,,,,0.42,,,,,1.10,,,,,,,,,4.43,,,,,,,,,,8.94,,,,,,,,,,,,,58.72,236.57
1578129566000,,,,,0.48,,,71.38,,,,,,,,,,54.59,,7.91,,,,,,,,,,,,,,,,,,20.00,,,,,,,4.12,,,,,34.84,221.88,56.25,,,,,1.69,,,,,,,,,,,,,,,,,,,,55.64,,,10.41,136.45,67.15,38.55,,,,,0.82,,,,,,,,,,,,,16.01,0.69,,,,,,,,,,3.39,,,,,,,,,,,,,21.62,381.19
1578195701000,,,,,0.39,,,28.61,,,,,,,,,,10.15,,2.03,,,,,,,,,,,18.81,,,,,,,,,,,,,,17.80,,,,,0.80,94.20,,,,,,15.30,,,,,,,,,,,,3.50,,,,,,,,,,,11.54,13.00,39.17,,,,,,0.86,,,,,,,,,,,,,14.31,0.28,,,,,,,,,,,,,,,,5.13,,,,,,,2.89,228.23
1578261907000,,,24.61,,0.13,,,49.36,,,,,,,,24.29,,32.64,,2.55,,,,,,,,,,,,,,,,,,,,,,,9.66,,1.99,,,,,0.60,124.45,,,,,,6.05,4.00,,,,,,,,,,,2.51,,,,,,,,,4.07,,9.11,40.75,29.28,40.52,,,,,1.84,,,,,,185.00,,,,,,,15.88,4.61,,,,,,,,,,,,,,,,,,,,,,,38.38,198.67
1578327837000,,,,,36.89,,,133.24,,,,,,28.57,,17.15,,164.46,,21.18,,,,,,,,,,,,,,,,,,20.00,29.60,,,99.60,21.03,,7.67,,,,,16.00,736.50,171.51,,,85.95,,3.84,4.53,,,,,,,,,,,16.05,,,,,,,72.39,171.63,0.08,,40.68,215.92,228.50,98.96,,40.00,,,,100.00,,,,4.59,,,,,,,,76.02,26.79,,,,35.30,,,,,,10.00,,,,,,,,,,,,,124.02,814.50
1578393679000,,,,,30.11,,33.20,383.24,,940.98,6.73,,,16.41,,,,214.32,,7.73,345.00,,,,,,,,,,6.63,,,,,,,7.13,18.33,,,117.44,50.68,,10.95,,,,,20.87,1059.22,250.28,120.51,,53.76,,40.81,,,,,107.38,,,,,,,101.04,,,,,,,42.00,249.17,137.20,,38.06,53.13,302.06,518.30,,40.00,,,3.36,100.00,,,,4.56,,,,,,,,240.75,130.53,,,5.58,8.20,,,,67.16,,,0.91,,,,,100.86,,,,90.57,,33.50,201.85,1064.23
1578459841000,14.33,,,,25.32,,,107.14,,,5.89,,,13.70,,,,116.31,,8.88,,,,,,,,,,,41.19,,,,,,,,,,,,55.83,,62.62,,,,,,99.00,112.30,139.77,,,,11.55,21.82,,,,,,,,,,,20.15,,,,,,,58.27,112.35,,,12.24,38.50,50.68,,,,,,1.25,,,,,,,,,,,,,32.45,32.09,68.20,,,,,,,,69.03,,,,,,,14.11,,,,,,,80.46,375.26
1578526345000,27.11,,,,7.63,,34.06,69.98,,,1.57,,,,,,,25.15,,5.05,,,,,,,,,,,16.41,,,,,,,,,,,,28.64,,0.32,,,,,0.62,177.35,,,,6.54,,12.24,10.11,,,,72.59,,,,,,,11.76,,,,,,,132.85,,,,12.32,7.50,50.74,,,,,,0.55,,,,,8.96,,,,,,,,26.92,14.42,,,,,,,,,41.00,,,,,,,8.54,,,,,,,66.90,331.94
1578592894000,13.15,,,,2.30,,,23.80,,,,,,,,,,72.93,,5.50,,,,,,,,,,,,,,,,,,,21.26,,,,151.18,,9.12,,,,,,63.15,,,,,,0.64,10.00,,,,,,,,,,,,,,,,,,,,,,40.71,59.86,37.86,,,60.00,,,7.20,,,,,,,,,31.45,,,,7.66,0.64,,,,,,,,,25.01,,,,,,,,,31.59,,,,,49.25,271.52
1578658814000,,,,,1.95,,31.50,4.91,,,6.60,,,0.00,,,,42.49,,7.55,,,,,,,,,,,6.97,,,,,,,,,,,,,,4.54,,,,,,105.86,,,,27.59,,0.15,,,,,,,,,,,,,,,,,,,,,,,,15.00,16.78,,,20.00,,,,,,,,2.90,,,,,,,,6.84,2.17,,,,,,,,,16.75,,1.02,,,,,,,,,,,,21.34,213.24
