timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1574829912000,,79.10,,,5.12,,,,15.44,,,,,,105.69,17.64,,,,,,,225.21,,,,,21.09,,,,274.62,,,62.34,6.58,,3.22,,,,,214.64,,,,1.03,,,10.01,,,,213.38,,45.50,,,3.64,,,,,,,9.13,174.92,,,,,45.89,,,,,,,37.06,,,,,,,,,,,6.13,16.15,,,,,,,,,19.25,,,,,117.16,,,,,,,,,18.15,158.92,,,25.20,31.94,18.11,,221.49,34.00,,,,,602.09
1574906610000,,31.50,14.01,,,,,,80.70,,,,,,57.77,4.99,,,20.00,,,,81.24,,,,,,,,,372.71,,,,18.83,,46.16,10.48,,,,115.91,,,,,,44.00,5.00,,71.45,,115.08,,77.86,,,1.91,,,19.46,,,,,63.75,,,,21.27,132.70,,,,,,,67.78,,,,100.00,,,,,1.18,,15.12,9.72,,30.00,,,,,,,143.79,,,,,143.08,,,,,,,,,28.18,70.68,,,70.02,56.75,,,48.21,,,,,,591.48
1574982967000,,67.69,8.04,,,1.27,,,33.11,,,,,,74.39,10.44,18.67,,,,,2.00,104.24,,,,,147.63,,,,94.86,,,69.57,5.46,,1.44,14.78,,,,218.58,,,336.05,,,,15.17,,,,217.52,152.70,226.81,,,,,,,,,40.00,0.08,205.33,,,,29.59,38.98,,,,,,,109.23,,,,,,,,,,,2.63,8.68,,,,,,,,,77.87,,,,,218.81,,,42.23,,,77.17,,,,72.54,,,58.00,109.54,,,5.59,,,,,,585.64
1575059347000,,51.93,1.76,,,44.97,,10.00,15.63,,,,,,17.82,8.31,,,48.35,,,,107.09,,,,,,,,,,,,1.37,,,12.55,27.66,,,,40.48,,,,,,7.00,5.00,,242.29,,40.00,,107.47,,,9.02,,,208.80,,,20.00,4.50,101.79,,,,35.02,65.52,,,,,,,47.95,,,,,,,,,,,13.77,31.51,,,,,,,,,56.75,,,,,84.54,,,,28.41,,54.92,,,,51.65,,,,20.00,,106.69,1.51,20.00,,,,,462.68
1575136068000,,113.41,7.11,,,118.77,,34.15,4.60,,,,,,38.14,0.84,,,,,,,11.32,,,,,,,,,,,,13.53,11.04,,,50.73,,,,80.94,,,132.63,,,,,,,,80.42,,85.58,,38.66,,,,260.83,,,20.00,12.62,228.36,,,,22.10,53.51,,,,,,,21.30,,71.13,,,,,,,,,18.74,104.75,,4.07,,,,,,,19.88,,,,,105.58,,,19.08,60.21,58.07,60.32,,,,97.88,,,,40.00,,,10.34,,,,,,324.41
1575212493000,,71.11,,,,86.52,,15.00,,,,,,,24.92,8.75,,,,,,,17.44,,,,,27.47,,,,,,,,,,5.44,11.40,,,,33.04,,,,,,,,,,,33.01,,10.00,,,,,,360.62,,,10.00,,25.00,,,,16.32,0.50,,,,,,,9.19,,,,,,,,,,,4.80,5.96,,,,,,,,,,,,,,101.17,,,25.81,,5.49,67.48,,,,59.40,,,,20.00,30.00,,,,,,,,381.20
1575288653000,,104.76,0.53,,,60.39,,28.50,,,,,,,58.17,17.16,,,,,,,84.98,,,,,138.99,,,,,,,27.64,5.62,,0.73,12.01,,,,88.74,,,66.00,3.69,,,4.31,,,51.15,88.19,,98.55,,0.32,,,,226.36,160.00,,30.00,,22.38,,,,26.08,5.71,,350.21,,,,,57.89,,,,,,,,,,,18.21,22.53,,2.56,83.64,,,,,,87.22,,,,,108.57,,,,,7.98,9.98,,,,91.32,,,63.00,80.00,,,45.08,,,,,,576.42
1575366165000,,52.95,0.18,,,5.06,,40.33,10.00,,,,,,102.53,8.92,,,,,,0.76,19.99,,,,,38.18,,,,,,,30.06,18.77,,21.12,31.84,,,,76.08,,,,,,,25.65,,,239.82,75.00,,168.67,,,,,,22.12,,,10.00,60.77,332.57,,34.00,,24.42,19.00,,,,,,,27.24,,51.90,,,,152.00,,,,,,33.89,,,90.00,,,,,,63.39,,,,,180.58,,,,,,15.10,,,,127.10,,,24.05,196.93,,,74.98,20.00,,,,,597.14
1575442393000,,36.36,,,,3.47,,3.02,0.46,,,,,,26.05,4.38,,,,,,,79.28,,,,,,,,,93.24,,,4.03,14.83,,16.15,9.69,,,,,,,,,,42.00,,,,,25.00,,25.10,,,,,,,,,,0.16,283.87,,,,41.01,3.16,,,,,,,,,74.48,,,,,,,,,14.95,2.97,,,,,,,,,34.03,,,,,90.52,,,,,17.39,9.86,22.00,,,79.30,,,2.99,194.41,,,21.58,20.00,,,,,166.89
1575519604000,,29.71,,,,99.95,,18.00,,,,,,85.64,26.20,8.00,,,315.88,,,,138.21,,,,,106.27,,427.22,,,,,4.42,0.87,,131.11,18.54,,,,25.02,,,,,,35.00,,,,333.38,25.00,,126.52,,83.12,,,,,,,10.00,6.87,32.50,98.04,,,103.33,11.27,,,,,,,123.67,,115.76,,,,,,,,,50.27,133.36,,,,,,,,,74.70,,,,,187.31,,,26.17,,,18.42,,,,80.10,,,69.00,54.37,,,19.18,,80.47,,,,330.82
1575596839000,,87.59,,,,10.55,,20.00,,,,,,,34.63,7.93,,,20.92,,,134.42,20.00,,,,,25.74,,,,,,,37.45,11.69,,25.77,6.03,,,,51.36,,,,,,31.40,2.68,,194.13,,50.00,,24.63,,,,,11.38,,,,10.00,5.97,403.61,65.66,,,78.83,77.54,,,,,,257.17,126.22,,6.96,,,,,,,,,16.57,0.75,,,,,,,,,90.13,,,,,146.78,,,,,19.99,9.75,,,,92.93,,,38.91,35.78,,27.04,,32.00,,,,,546.43
1575673602000,,14.82,,,,29.05,,,,,,,,,27.41,6.81,,,42.64,,,,12.70,,,,,,,,,,,,,11.67,,19.31,,,,,50.09,,,,,,47.00,6.74,,,,50.00,,29.45,,,,,,,,,,0.27,180.88,,,,9.68,19.54,,,,,,,,,67.17,,,,,,,,,12.07,3.14,,,,,,,,,19.79,,,,,39.33,,,8.88,,10.05,,,,,,,,5.00,,,,24.26,10.00,,,,,149.14
1575749392000,,6.50,,,,,,,,,,,,,14.22,,,,,,,,4.66,,,,,,,,,,,,,37.08,,6.88,6.05,,,,,,,,,,,,,,,,,7.38,,,,9.27,,,,,,,59.65,,,,3.08,13.54,,,,,,,13.59,,6.92,,,,,,,,,2.58,6.44,,,,,,,,,24.25,,,,,16.95,,,9.19,,3.04,,,,,7.10,,,1.57,,,,2.25,,,,,,248.49
1575826602000,,27.08,110.86,,,,,37.50,5.50,,,,,,4.10,8.46,,,20.35,,,,30.10,,,,,6.31,,,,,,,14.47,2.32,,0.32,6.01,,,,,,,,,,,,,,236.40,,,5.87,,,,,,,,,,,16.20,,,,35.99,4.27,,,,,,,37.79,,103.70,,,,,,,,,38.45,40.93,,,94.80,,,,,,79.90,,,,,79.94,,,1.64,,,38.34,,,,4.10,,,20.20,40.00,,,,10.00,,,,,340.79
1575903384000,,58.49,,,,,,,82.97,,,,,,12.51,10.33,,,,,,,,,,,,,,61.70,,,,,,4.68,,86.59,9.03,,,55.93,,,,,,,,10.82,,,,,,,,,,,,,,,,,571.62,,,,,15.85,,,80.24,,,,15.18,,89.05,,,,,,,,,23.67,4.94,,,91.74,,,,,,39.99,,,,,237.19,,,,,,9.75,,,,20.70,,,16.97,82.46,,,,,,,,,250.92
1575979374000,,30.45,,,,3.53,,7.06,,,,,,,11.59,12.53,,,,,,,18.28,,,,,7.85,,8.89,,,,,,38.96,,,0.88,,,,,,,,4.00,,,,,,,,,18.43,,,,,,,,,,,199.08,,,,20.75,6.34,,,60.18,,,,11.92,,57.63,,,,,,,,,1.76,0.30,,,44.58,,,,,,14.50,,,,,53.50,,,,,,,,,,6.64,40.89,,,17.95,30.00,,,,,,,,124.93
1576056123000,4.02,70.82,1.37,,,,,,38.54,,,,,,9.84,9.66,,,,,,,24.97,,,,,,,,,,,,93.20,20.92,,16.34,,4.00,,,,,,,,,,,,,,,,33.80,,6.23,3.63,,,,,,10.00,0.09,480.54,,,,55.45,4.47,,,80.24,,,,24.37,,7.94,,,,,,,,,7.90,51.09,,,,,,,,,,,,,,33.72,,,,,,,,4.50,,38.48,65.27,,,,,,8.06,,,,,,137.58
1576132843000,,95.01,3.44,,,294.75,,,,,,,,,98.65,8.55,18.26,,,,,,63.09,,,,,44.50,,,,,,,14.65,3.53,,7.34,4.58,22.11,,,38.62,,,,,,,,,,,38.28,,18.91,,48.10,,,,,,,10.00,0.43,435.19,,,,101.52,15.14,0.37,,20.06,,,191.28,,,99.78,,,,,,,,,16.27,39.21,,,,,,124.12,,,103.26,,,,,178.80,,,27.38,,,33.01,,,,72.00,,,,117.93,,85.13,,,,,,,358.35
1576208669000,,27.78,,,,,,4.36,0.50,,,,,45.28,26.73,,,,10.00,,,,12.95,,,,,51.72,,,,,,,3.56,3.06,,36.28,9.22,,,,,,,,,,,,,,,,,58.88,,,,,,,,,,,299.13,,,,119.40,7.24,,,40.12,,,,6.02,,60.11,,,,,,,,,9.39,0.22,,,,,,,,,4.75,,,,,23.10,,,72.31,,,39.79,,,,21.03,,,10.00,55.99,,,,,,,,,240.39
1576288118000,,20.57,10.58,,,,,1.75,,,,,,,,0.29,,,,,,,5.07,,,,,,,,,,,,5.00,11.16,,19.02,,,,,,,,,5.77,,,,,,,,,11.80,,,,,,,,,10.00,10.16,69.00,,,,20.35,7.16,,,40.12,,,,,,7.84,,,,,,,,,2.46,1.13,,,,,,,,,,,,,,1.78,,,,,2.16,5.06,,,,3.70,,,,37.61,,,0.47,20.00,,,,,119.38
1576372313000,,45.87,,,,,,,20.64,,,,,,19.02,,,,,,,2.50,,,,,,10.00,,,,,,,,0.16,,17.97,0.41,,,,,,,,,,,,,,,,,52.50,,,,,,,180.00,,,31.20,376.28,,,,41.62,25.90,,,40.12,,,,9.10,,111.48,,,,,,,,,7.70,24.59,,,,,,,,,24.89,,,,,96.34,,,,,,,,,,58.04,,,,135.10,,,,,,,,,261.17
1576456679000,,18.90,0.00,,,,,74.12,,,,,,95.38,11.75,0.35,19.45,,,,,,,,,,,10.00,,,,,,,,0.17,,0.40,11.71,,,,71.06,,,,0.07,,,,,,,70.56,,,,,,,,,210.00,,,0.05,211.70,,,,27.90,4.34,,,,,,,34.63,,22.55,,,,,,,,,6.61,2.90,,,,,,,,,19.54,,,,,47.01,,,,,,,,,,22.62,,,,19.49,,,71.68,,,,,,41.39
1576541361000,,8.88,,,,22.65,,,,,,,,,,,,,,,,1.50,34.96,,,,,30.19,,,,,,,4.82,26.19,,29.29,2.84,,,,25.13,,,,,,,21.92,,,,25.00,,42.21,,,,,,,30.00,,,0.01,48.81,,,,20.79,3.99,,,,,,,31.26,,29.21,,,,,,,,,,1.60,,,,,,,,,5.04,,,,,26.95,,,,,,,,,,10.77,,,3.90,,,,95.73,,,,,,234.35
1576627001000,,68.34,340.09,40.36,,37.99,,94.27,97.12,,,,,,76.76,,13.88,,,,,7.80,165.30,,,,,396.02,,,,,,,42.07,14.03,,345.59,4.70,,,,25.11,,,,,,,81.15,,4.00,,25.00,,275.90,,,,,,,,,,9.51,1907.36,,,,116.17,58.76,,,,13.76,,,305.36,,79.03,,,,,,,,,22.04,67.47,,,,,,,,,123.57,,,,,315.43,,,,,,,,,,310.91,,,4.00,,,,233.25,,,,,,542.72
1576713534000,,59.69,,0.52,,11.34,,,,,,,,,36.03,72.03,,,117.34,,,,78.59,,,,,48.59,,,,,,,44.24,30.15,,10.31,,,,20.57,17.97,,,,16.36,,,9.59,,,,17.78,,153.30,,,2.04,10.00,,,,,,4.52,482.34,,,,43.29,57.28,,,,51.41,,,94.62,,51.92,,,,,,,,,37.02,9.54,,,,,,,,,29.82,,,,,148.50,,,,,,,,,,89.22,,,2.37,,,,0.03,,,,,,553.36
1576799699000,,20.34,,,,,,10.00,38.64,,,,,,38.07,0.89,,,,,,,20.42,,,,,15.44,,,,,,,15.67,21.53,,,,3.53,,,68.42,,,,,,,21.40,,,,68.32,,70.54,,,,,,,,,10.00,,274.44,,,,55.75,6.57,,,,15.58,,,18.54,,77.89,,,,,,,,,12.06,2.40,,,,,,,,,34.08,,,,,116.53,,,7.60,,,,,,,78.77,,,,,,,14.03,,,,,,419.32
1576886273000,,5.00,,,,,,,,,,,,,5.64,1.41,,,,,,,,,,,,26.55,,,,,,,,22.40,,0.97,,,,,25.28,,,,,,,,,,,25.00,,,,,,,,,,,,7.99,14.84,,,,37.41,4.30,,,,,,,5.28,,74.24,,,,,,,,,11.50,3.26,,,,,,,,,15.24,,,,,78.42,,,,,,,,,,4.40,,,,,,,0.65,,,,,,184.76
1576971438000,,,,,,7.33,,,,,,,,,12.54,7.85,20.58,,,,,,47.75,,,,,40.43,,,,,,,,0.37,,2.73,,,,,8.97,,,,,,,,,,,8.85,,8.31,,,,,,,,,,,103.05,,,,5.08,1.16,,,20.06,1.60,,,33.71,,35.22,,,,,,,,,3.35,,,,30.29,,,,,,9.50,,,,,49.02,,,,,,,,,,32.32,,,,,,,,10.03,,,,,176.20
1577057861000,,1.00,,,,,,,,,,,,,16.02,1.03,,,,,,11.37,26.30,,,,,,,,,,,,,4.15,,26.35,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,10.36,49.19,,,,,0.14,,,,,,,,,43.65,,,,,,,,,3.80,6.43,,,41.10,,,,,,14.50,,,,,31.54,,,,,,,,,,,,,,,,,28.65,,,,,,45.38
1577143907000,,12.63,,,,,,,,,,,,,,1.91,,,,,,5.15,6.28,,,,,,,,,,,,5.00,25.33,,,4.47,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,128.78,,,,30.56,4.63,,,20.06,,,,24.08,,14.96,,,,,,,,,4.70,29.12,,,90.15,,,,,,14.50,,,,,5.90,,,,,,,,,,10.79,,,,,,,,,,,,,78.86
1577229621000,,,,,,7.01,,65.80,,,,,,,11.75,3.85,,,,,,,,,,,,7.72,,,,,,,,5.84,,8.09,,,,,60.28,,,,,,,,,,,60.00,,5.00,,,,,,,,,10.00,,256.29,,,,30.67,7.02,,,,15.62,,,4.70,,25.43,,,,,,,,,17.32,38.71,,,32.46,,,,,,,,,,,46.13,,,,,,,,,,60.89,,,10.48,,,,18.65,,,,,,218.79
1577315631000,,3.60,,,,5.36,,,,,,,,,11.78,1.16,,,50.23,,,,34.84,,,,,31.58,,,,,,,,55.36,,0.06,,,,,,,,,,,,,,,,,,31.34,,,,,,,30.00,,,15.96,254.95,,,,2.14,51.44,,,,,,,,,91.05,3.92,,,,,,,,5.92,4.16,,,20.09,,,,,,9.75,,,,,53.60,,,,,,,,,,38.85,,,20.33,,,,14.08,,,,,,309.05
1577402327000,,4.02,0.94,,,,,,6.83,,,,,,9.57,0.78,,,,,,,96.67,,,,,4.49,,,,,,,,24.47,,0.51,,,,,70.20,,,,,,,17.65,,,,70.00,,30.00,,,2.05,,,,,,10.00,8.79,564.37,,,,107.49,12.60,,,,16.61,,,19.10,,23.81,,,,,,,,,14.07,35.94,,,,,,,,,39.71,,,,,66.83,,,92.47,,,125.93,,,,75.84,,,,,,,,,,,,,220.19
1577488582000,,,,,,39.43,,,,,,,,,15.33,0.59,,,,,,,19.65,,,,,,,,,,,,,9.92,,6.62,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,10.00,19.75,3.50,,,,,16.14,11.75,,,,,,,,33.37,,,,,,,,,13.26,52.28,,,,,,,,,,,,,,51.71,,,13.18,,37.06,69.40,,,,15.08,,,,,,,7.46,,,,,,105.35
1577573599000,,,0.71,,,,,,,,,,,,8.10,8.45,,,,,,21.63,9.59,,,,,,,,,,,,,1.10,,,,,,,,,,,0.04,,,,,,,,,29.00,,,,,,,,,,,170.60,,,,,7.08,,,,,,,,,20.95,6.00,,,,,,,,,12.06,,,,,,,,,9.79,,,,,19.62,,,74.43,,20.50,70.67,,,,,,,0.72,,,,0.31,,,,,,158.04
1577659927000,,,0.75,,,9.79,,4.95,,,,,,,4.65,5.16,,,,,,9.52,18.99,,,,,5.51,,,,,,,,3.80,,4.79,,,,,,,,,,,,3.28,,,,,,5.13,,,,,,,,,,1.99,123.61,,,,28.43,2.66,,,,0.55,,,,,6.60,,,,,,,,,9.06,0.95,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,27.05,,,,,,,,,,97.60
1577746179000,,,19.77,,,7.11,,2.11,,,,,,,4.06,1.45,,,45.94,,,6.89,8.79,,,,,,,,,,,,,2.09,,1.41,,,,,,,,,,,,10.91,,,,,,9.37,,,,,,,,,10.00,,372.33,,,,48.66,3.11,,,,9.66,,,7.12,,29.23,,,,,,,,,6.83,15.84,,,,,,,,,57.78,,,,,17.14,,,,,,,,,,72.69,,,4.25,,47.91,,,,,,,,152.96
1577832303000,,1.25,35.19,0.10,,0.08,,2.88,,,,,,45.91,14.82,11.06,,,91.54,,,36.75,15.53,,,,,,,,,,,,,12.38,,0.60,,,,,,,,,,,,20.12,,,,,,10.00,,,,,,,60.00,,,,254.99,,,,30.21,10.56,,,,11.85,,,22.96,,40.47,,,,,,,,,8.08,2.77,,,,,,,,,73.76,,,,,31.01,,,,,,,,,,50.75,,,,,,,,,,,,,242.57
1577918935000,,18.85,0.14,68.50,,9.74,,,,,,,,,28.68,1.38,,,,,,31.88,65.69,,,,,,,,10.00,,,,9.01,122.26,,,,,,9.55,70.22,,,,,,28.00,20.05,,,,70.00,,37.01,,,1.48,,,,60.00,,,0.65,554.13,,,,177.70,9.67,,,,6.55,,,29.09,,89.73,5.57,,,,,,,,12.39,48.85,,,,,,,,,55.11,,,,,,,,,,,16.09,,,,111.97,,,,,,,10.82,,,,,,309.21
1577997589000,,37.49,,,,33.30,,,,,,,,,4.47,,,,,,,,,,,,,,,,130.00,,,,18.04,0.24,,,1.11,,,127.14,35.42,,,,0.41,,,,,,,35.00,,10.00,,,,,,,,,10.00,,149.10,89.54,,,53.74,1.62,,,,13.95,,,20.36,,74.76,,,,,,,31.15,,1.75,8.48,,,,,,,,,78.22,,,,,,,,31.32,,22.64,105.28,75.00,9.00,,45.20,,,,,,,0.46,,13.61,,,,224.10
1578063677000,,11.41,,,,,,15.83,,,,,,,13.06,0.42,,,,,,,,,,,,,,,,,,,,4.43,,2.13,1.83,,,8.94,,,,,,,,,,,,,,10.00,,,,,,,,,,1.10,364.98,,,,47.26,2.94,,,,3.06,,,,,58.72,2.30,,,,,,,,6.25,24.12,,,,,,,,,64.64,,,,,6.73,,,,,,,,,,52.51,25.52,,,,,,22.61,,,,,,208.75
1578129566000,,,,,,34.84,,20.00,,,,,,,10.41,0.82,,,,,,,,,,,,,,,,,,,,0.69,,4.12,,,,3.39,56.25,,,,,,,,,,,55.64,,136.45,,,17.67,,,,,,,,221.88,,,,54.59,1.69,,,,,,,16.01,,21.62,3.88,,,,,,,,7.91,0.48,,,,,,,,,38.55,,,,,67.15,,,,,,,,,,71.38,,,,,,,,,,,,,359.64
1578195701000,,3.50,,,,0.80,,,,,,,,,11.54,0.86,,,,,,42.13,,,,,,,,,,,,,,0.28,,17.80,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,94.20,,,,10.15,15.30,,,,,,,14.31,,2.89,,,,,,,18.81,,2.03,0.39,,,,,,,,,,,,,,39.17,,,,,,,,2.00,,28.61,,,5.13,,,,,,,,,,184.11
1578261907000,,2.51,4.07,,,0.60,,,,,,,,24.61,9.11,1.84,,,,,,,,,,,,24.29,,,185.00,,,,,4.61,,1.99,,,,,,,,,,,,4.00,,,,,,40.75,,,,,,,,,,,124.45,,,,32.64,6.05,,,,9.66,,,15.88,,38.38,,,,,,,,,2.55,0.13,,,,,,,,,40.52,,,,,29.28,,,,,,,,,,49.36,,,,,,,,,,,,,198.67
