timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1575059347000,1.51,13.77,12.55,,,51.93,4.50,,,65.52,35.02,,,,,,,,,,,,,,,,,,,27.66,242.29,,8.31,20.00,101.79,40.00,,54.92,,,,17.82,,,,,,,,,,,,40.48,208.80,,,44.97,,,,,,,,47.95,,,,,84.54,48.35,,1.37,,,31.51,,,,,1.76,,5.00,,10.00,,,51.65,,,,,,20.00,,,,,,,,,,,,,,,107.47,,15.63,,56.75,,,,,28.41,,,107.09,,,,605.39
1575136068000,10.34,18.74,,,,113.41,12.62,,,53.51,22.10,,71.13,,,11.04,19.08,,,,,,,,132.63,,,,,50.73,,,0.84,40.00,228.36,80.42,,60.32,,,,38.14,,,,,,,,,,,,80.94,260.83,,,118.77,,,,,,,,21.30,,,,,105.58,,,13.53,,,104.75,,,,,7.11,,,,34.15,,,97.88,,,,,,,,,,,,,,,,,,,,,85.58,,4.60,,19.88,,,,,60.21,,,11.32,,,,445.21
1575212493000,,4.80,5.44,,,71.11,,,,0.50,16.32,,,,,,25.81,,,,,,,,,,,,,11.40,,,8.75,20.00,25.00,33.01,,67.48,,,,24.92,,,,,,,,,,,,33.04,360.62,,,86.52,,,,,,,,9.19,30.00,,,,101.17,,,,,,5.96,,,,,,,,,15.00,,,59.40,,,,,,,,,,,,,,27.47,,,,,,,10.00,,,,,,,,,,,,17.44,,,,396.69
1575288653000,45.08,18.21,0.73,,,104.76,,,,5.71,26.08,63.00,,,,5.62,,,,,,160.00,,,66.00,,,,,12.01,,,17.16,80.00,22.38,88.19,,9.98,,,,58.17,,,,,,,,,,,,88.74,226.36,,,60.39,,,,,,,,57.89,,,,,108.57,,,27.64,,,22.53,,,,,0.53,,4.31,,28.50,,,91.32,,51.15,,,,,,,,,,,,138.99,,,,,,,98.55,,,,87.22,,83.64,,,,,,84.98,,,,971.18
1575366165000,74.98,,21.12,,,52.95,60.77,,,19.00,24.42,24.05,51.90,,,18.77,,,,,,,,,,,,,,31.84,,,8.92,196.93,332.57,75.00,,15.10,,,,102.53,,34.00,,,,,,,,,,76.08,22.12,,,5.06,,,,,,,,27.24,,,,,180.58,,,30.06,,,33.89,,,,,0.18,,25.65,,40.33,,,127.10,,239.82,152.00,,,20.00,,,,,,,,38.18,,,,,,,168.67,,10.00,,63.39,,90.00,,,,,,19.99,,,,607.90
1575442393000,21.58,14.95,16.15,,,36.36,0.16,,,3.16,41.01,2.99,74.48,,,14.83,,,,,,,,,,,,,,9.69,,,4.38,194.41,283.87,25.00,,9.86,,93.24,22.00,26.05,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,90.52,,,4.03,,,2.97,,,,,,,,,3.02,,,79.30,,,,,,20.00,,,,,,,,,,,,,,,25.10,,0.46,,34.03,,,,,,,,79.28,,,,226.28
1575519604000,19.18,50.27,131.11,,,29.71,6.87,,,11.27,103.33,69.00,115.76,,,0.87,26.17,,,,,,,,,,,,,18.54,,,8.00,54.37,32.50,25.00,,18.42,,,,26.20,,,,,85.64,,,,,,,25.02,,,,99.95,,,,,,,,123.67,,,,,187.31,315.88,,4.42,,,133.36,,,,,,,,,18.00,,,80.10,,333.38,,,,,,,80.47,,,,,106.27,,,,,,,126.52,427.22,,,74.70,,,,,,,,138.21,,,,556.98
1575596839000,,16.57,25.77,,,87.59,5.97,,,77.54,78.83,38.91,6.96,,,11.69,,,,,,,,,,,,,,6.03,194.13,,7.93,35.78,403.61,50.00,,9.75,,,,34.63,,,,,,,,,,,,51.36,,,,10.55,,,,,,,,126.22,,,,,146.78,20.92,,37.45,,,0.75,,,,,,,2.68,,20.00,,,92.93,,,,,,32.00,257.17,,,,,,,25.74,,,,,,,24.63,,,,90.13,,,,,,,,20.00,,,,846.32
1575673602000,24.26,12.07,19.31,,,14.82,0.27,,,19.54,9.68,5.00,67.17,,,11.67,8.88,,,,,,,,,,,,,,,,6.81,,180.88,50.00,,,,,,27.41,,,,,,,,,,,,50.09,,,,29.05,,,,,,,,,,,,,39.33,42.64,,,,,3.14,,,,,,,6.74,,,,,,,,,,,10.00,,,,,,,,,,,,,,,29.45,,,,19.79,,,,,,,,12.70,,,,206.19
1575749392000,2.25,2.58,6.88,,,6.50,,,,13.54,3.08,1.57,6.92,,,37.08,9.19,,,,,,,,,,,9.27,,6.05,,,,,59.65,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,16.95,,,,,,6.44,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,7.38,,,,24.25,,,,,,,,4.66,,,,251.52
1575826602000,,38.45,0.32,,,27.08,,,,4.27,35.99,20.20,103.70,,,2.32,1.64,,,,,,,,,,,,,6.01,,,8.46,40.00,16.20,,,38.34,,,,4.10,,,,,,34.00,,,,,,,,,,,,,,,,,,37.79,,,,,79.94,20.35,,14.47,,,40.93,,,,,110.86,,,,37.50,,,4.10,,236.40,,,,10.00,,,,,,,,6.31,,,,,,,5.87,,5.50,,79.90,,94.80,,,,,,30.10,,,,306.79
1575903384000,,23.67,86.59,,,58.49,,,,15.85,,16.97,89.05,,,4.68,,,,,,,,,,,,,,9.03,,,10.33,82.46,571.62,,,9.75,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,237.19,,,,,,4.94,,,,,,,10.82,,,,,20.70,,,,,,,,,,,,,,,,55.93,,,,,,61.70,82.97,,39.99,,91.74,,,,,,,,,,331.16
1575979374000,,1.76,,,,30.45,,,,6.34,20.75,,57.63,,,38.96,,,,,,,,,,,,,,0.88,,,12.53,17.95,199.08,,,,,,,11.59,,,,,,,,,,,,,,,,3.53,,,,,,,,11.92,30.00,,,,53.50,,,,,,0.30,,,,,,,,,7.06,,,6.64,,,,,,,,,,,,,,7.85,,,,,,,18.43,8.89,,,14.50,,44.58,,,,,,18.28,,,,230.00
1576056123000,8.06,7.90,16.34,,,70.82,0.09,,,4.47,55.45,,7.94,,,20.92,,,,,,,,,,,,,,,,,9.66,,480.54,,,,,,,9.84,,,,,,,,4.02,,,,,,,4.00,,,,,,,,,24.37,,,,,33.72,,,93.20,,,51.09,,,,,1.37,,,,,,,38.48,,,,,,,,,,,,,,,,,,,,,33.80,,38.54,,,,,,,,,,24.97,,,,307.45
1576132843000,,16.27,7.34,,,95.01,0.43,,,15.14,101.52,,99.78,,,3.53,27.38,,,,,,,,,,,,,4.58,,,8.55,117.93,435.19,38.28,,33.01,,,,98.65,,,,,,,,,,,,38.62,,,22.11,294.75,,,,,,,,,,,,,178.80,,,14.65,,,39.21,,,,,3.44,,,,,,,72.00,,,,,,,191.28,,,,,,,44.50,,,124.12,,18.26,,18.91,,,,103.26,,,,,,,,63.09,,,,522.01
1576208669000,,9.39,36.28,,,27.78,,,,7.24,119.40,10.00,60.11,,,3.06,72.31,,,,,,,,,,,,,9.22,,,,55.99,299.13,,,39.79,,,,26.73,,,,,45.28,,,,,,,,,,,,,,,,,,,6.02,,,,,23.10,10.00,,3.56,,,0.22,,,,,,,,,4.36,,,21.03,,,,,,,,,,,,,,51.72,,,,,,,58.88,,0.50,,4.75,,,,,,,,12.95,,,,280.51
1576288118000,0.47,2.46,19.02,,,20.57,10.16,,,7.16,20.35,,7.84,,,11.16,,,,,,,,,,,,,,,,,0.29,37.61,69.00,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,5.00,,,1.13,,,,,10.58,,,,1.75,,,3.70,,,,,,20.00,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,5.07,,,,177.44
1576372313000,,7.70,17.97,,,45.87,31.20,,,25.90,41.62,,111.48,,,0.16,,,,,,180.00,,,,,,,,0.41,,,,135.10,376.28,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,96.34,,,,,,24.59,,,,,,,,,,,,58.04,,,,,,,,,,,,,,10.00,,,,,,,52.50,,20.64,,24.89,,,,,,,,,,,,303.79
1576456679000,71.68,6.61,0.40,,,18.90,0.05,,,4.34,27.90,,22.55,,,0.17,,,,,,210.00,,,,,,,,11.71,,,0.35,19.49,211.70,70.56,,,,,,11.75,,,,,95.38,,,,,,,71.06,,,,,,,,,,,,34.63,,,,,47.01,,,,,,2.90,,,,,0.00,,,,74.12,,,22.62,,,,,,,,,,,,,,10.00,,,,,19.45,,,,,,19.54,,,,,,,,,,,,41.46
1576541361000,95.73,,29.29,,,8.88,0.01,,,3.99,20.79,3.90,29.21,,,26.19,,,,,,30.00,,,,,,,,2.84,,,,,48.81,25.00,,,,,,,,,,,,,,,,,,25.13,,,,22.65,,,,,,,,31.26,,,,,26.95,,,4.82,,,1.60,,,,,,,21.92,,,,,10.77,,,,,,,,,,,,,,30.19,,,,,,,42.21,,,,5.04,,,,,,,,34.96,,,,235.85
1576627001000,233.25,22.04,345.59,,,68.34,9.51,,,58.76,116.17,4.00,79.03,,,14.03,,,,,,,,,,40.36,,,,4.70,4.00,,,,1907.36,25.00,,,,,,76.76,,,,,,,,,,,,25.11,,,,37.99,,,,,,,,305.36,,,,,315.43,,,42.07,,,67.47,,,,,340.09,,81.15,,94.27,,,310.91,,,,,,,,,,,,,,396.02,,,,,13.88,,275.90,,97.12,,123.57,,,,,,13.76,,165.30,,,,550.52
1576713534000,0.03,37.02,10.31,,,59.69,4.52,,,57.28,43.29,2.37,51.92,,,30.15,,,,,,,,,,0.52,,10.00,,,,,72.03,,482.34,17.78,,,,,,36.03,,,,,,,,,,,,17.97,,,,11.34,,,,,,,,94.62,,,,,148.50,117.34,,44.24,,,9.54,,,,,,,9.59,,,,,89.22,,,,,,,,,,,,,,48.59,,20.57,,,,,153.30,,,,29.82,,,,,,51.41,,78.59,,,,571.76
1576799699000,14.03,12.06,,,,20.34,,,,6.57,55.75,,77.89,,,21.53,7.60,,,,,,,,,,,,,,,152.70,0.89,,274.44,68.32,,,,,,38.07,,,,,,,,,,,,68.42,,,3.53,,,,,,,,,18.54,,,,,116.53,,,15.67,,,2.40,,,,,,,21.40,,10.00,,,78.77,,,,,,,,,,,,,,15.44,,,,,,,70.54,,38.64,,34.08,,,,,,15.58,,20.42,,,,276.62
1576886273000,0.65,11.50,0.97,,,5.00,7.99,,,4.30,37.41,,74.24,,,22.40,,,,,,,,,,,,,,,,23.12,1.41,,14.84,25.00,,,,,,5.64,,,,,,,,,,,,25.28,,,,,,,,,,,,5.28,,,,,78.42,,,,,,3.26,,,,,,,,,,,,4.40,,,,,,,,,,,,,,26.55,,,,,,,,,,,15.24,,,,,,,,,,,,161.64
1576971438000,,3.35,2.73,,,,,,,1.16,5.08,,35.22,,,0.37,,,,,,,,,,,,,,,,,7.85,,103.05,8.85,,,,,,12.54,,,,,,,,,,,,8.97,,,,7.33,,,,,,,,33.71,,,,,49.02,,,,,,,,,,,,,,,,,,32.32,,,,,,10.03,,,,,,,,40.43,,,,,20.58,,8.31,,,,9.50,,30.29,,,,1.60,,47.75,,,,196.26
1577057861000,28.65,3.80,26.35,,,1.00,10.36,,,0.14,,,43.65,,,4.15,,,,,,,,,,,,,,,,,1.03,,49.19,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,41.10,,,,,,26.30,,,,57.53
1577143907000,,4.70,,,,12.63,,,,4.63,30.56,,14.96,,,25.33,,,,,,,,,,,,,,4.47,,,1.91,,128.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,5.90,,,5.00,,,29.12,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,30.26,,,,14.50,,90.15,,,,,,6.28,,,,104.07
1577229621000,18.65,17.32,8.09,,,,,,,7.02,30.67,10.48,25.43,,,5.84,,,,,,,,,,,,,,,,,3.85,,256.29,60.00,,,,,,11.75,,,,,,,,,,,,60.28,,,,7.01,,,,,,,,4.70,,,,,46.13,,,,,,38.71,,,,,,,,,65.80,,,60.89,,,,,,,,,,,,,,7.72,,,,,,,5.00,,,,,,32.46,,,,15.62,,,,,,228.79
1577315631000,14.08,5.92,0.06,,,3.60,15.96,,,51.44,2.14,20.33,91.05,,,55.36,,,,,,30.00,,,,,,,,,,14.13,1.16,,254.95,,,,,,,11.78,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,53.60,50.23,,,,,4.16,,,,,,,,,,,,38.85,,,,,,,,,,,,,,31.58,,,,,,,31.34,,,,9.75,,20.09,,,,,,34.84,,,,298.84
1577402327000,,14.07,0.51,,,4.02,8.79,,,12.60,107.49,,23.81,,,24.47,92.47,,,,,,,,,,,,,,,,0.78,,564.37,70.00,,125.93,,,,9.57,,,,,,,,,,,,70.20,,,,,,,,,,,,19.10,,,,,66.83,,,,,,35.94,,,,,0.94,,17.65,,,,,75.84,,,,,,,,,,,,,,4.49,,,,,,,30.00,,6.83,,39.71,,,,,,16.61,,96.67,,,,232.24
1577488582000,7.46,13.26,6.62,,,,19.75,,,16.14,,,33.37,,,9.92,13.18,,,,,,,,,,,,,,,,0.59,,3.50,,,69.40,,,,15.33,,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,51.71,,,,,,52.28,,,,,,,20.31,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,164.16
1577573599000,0.31,,,,,,,,,7.08,,0.72,20.95,,,1.10,74.43,,,,,,,,,,,,,,,,8.45,,170.60,,,70.67,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,12.06,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,9.79,,,,,,,,9.59,,,,206.20
1577659927000,,9.06,4.79,,,,1.99,,,2.66,28.43,27.05,6.60,,,3.80,,,,,,,,,,,,,,,,,5.16,,123.61,,,,,,,4.65,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,11.34,,,,,,0.95,,,,,0.75,,3.28,,4.95,,,,,,,,,,,,,,,,,5.51,,,,,,,5.13,,,,,,,,,,0.55,,18.99,,,,107.12
1577746179000,,6.83,1.41,,,,,,,3.11,48.66,4.25,29.23,,,2.09,,,,,,,,,,,,,,,,,1.45,,372.33,,,,,,,4.06,,,,,,,,,,,,,,,,7.11,,,,,,,,7.12,47.91,,,,17.14,45.94,,,,,15.84,,,,,19.77,,10.91,,2.11,,,72.69,,,,,,,,,,,,,,,,,,,,,9.37,,,,57.78,,,,,,9.66,,8.79,,,,169.85
1577832303000,,8.08,0.60,,,1.25,,,,10.56,30.21,,40.47,,,12.38,,,,,,60.00,,,,0.10,,,,,,,11.06,,254.99,,,,,,,14.82,,,,,45.91,,,,,,,,,,,0.08,,,,,,,,22.96,,,,,31.01,91.54,,,,,2.77,,,,,35.19,,20.12,,2.88,,,50.75,,,,,,,,,,,,,,,,,,,,,10.00,,,,73.76,,,,,,11.85,,15.53,,,,279.32
1577918935000,10.82,12.39,,,,18.85,0.65,,,9.67,177.70,,89.73,,,122.26,,,,,,60.00,,,,68.50,,,,,,,1.38,,554.13,70.00,,16.09,,,,28.68,,,,,,,,,,,,70.22,,,,9.74,,,,,,,,29.09,,,,,,,,9.01,,,48.85,,,,,0.14,,20.05,,,,,111.97,,,,10.00,,,,,,,,,,,,9.55,,,,,37.01,,,,55.11,,,,,,6.55,,65.69,,,,376.14
1577997589000,0.46,1.75,,,,37.49,,,,1.62,53.74,,74.76,,,0.24,31.32,,,,,,,,,,,,,1.11,,,,,149.10,35.00,,105.28,31.15,,75.00,4.47,,,,,,,,,,,,35.42,,,,33.30,,,,,,,,20.36,,,,,,,,18.04,,,8.48,,,,,,,,,,,,45.20,,,,130.00,,,,,13.61,,,,,,,127.14,,,,,10.00,,,,78.22,,,,,,13.95,,,,,,355.70
1578063677000,22.61,6.25,2.13,,,11.41,1.10,,,2.94,47.26,,58.72,,,4.43,,,,,,,,,,,,,,1.83,,,0.42,,364.98,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,24.12,,,,,,,,,15.83,,,52.51,,,,,,,,,,,,,,,,8.94,,,,,10.00,,,,64.64,,,,,,3.06,,,,,,236.57
1578129566000,,7.91,4.12,,,,,,,1.69,54.59,,21.62,,,0.69,,,,,,,,,,,,,,,,,0.82,,221.88,55.64,,,,,,10.41,,,,,,,,,,,,56.25,,,,34.84,,,,,,,,16.01,,,,,67.15,,,,,,0.48,,,,,,,,,20.00,,,71.38,,,,,,,,,,,,,,,,3.39,,,,,136.45,,,,38.55,,,,,,,,,,,,381.19
1578195701000,,2.03,17.80,,,3.50,,,,15.30,10.15,5.13,2.89,,,0.28,,,,,,,,,,,,,,,,,0.86,,94.20,,,,18.81,,,11.54,,,,,,,,,,,,,,,,0.80,,,,,,,,14.31,,,,,39.17,,,,,,0.39,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,228.23
1578261907000,,2.55,1.99,,,2.51,,,,6.05,32.64,,38.38,,,4.61,,,,,,,,,,,,,,,,,1.84,,124.45,,,,,,,9.11,,,,,24.61,,,,,,,,,,,0.60,,,,,,,,15.88,,,,,29.28,,,,,,0.13,,,,,4.07,,4.00,,,,,49.36,,,,185.00,,,,,,,,,,24.29,,,,,,,40.75,,,,40.52,,,,,,9.66,,,,,,198.67
1578327837000,,21.18,7.67,,,16.05,4.59,,,3.84,164.46,,124.02,,,26.79,,,,,,,,72.39,,,,99.60,,28.57,,,,40.00,736.50,171.63,,,,,,40.68,,,,,,,,,,,,171.51,,,,16.00,,,,100.00,,,,76.02,,,,,228.50,,,29.60,,,36.89,,,,,0.08,,4.53,,20.00,,,133.24,,,,,,,,,,,,,,17.15,,10.00,,,,,215.92,,35.30,,98.96,,,,,,21.03,,85.95,,,,814.50
1578393679000,6.73,7.73,10.95,,,101.04,4.56,,,40.81,214.32,100.86,201.85,,,130.53,,,,,,,,42.00,,0.91,,117.44,,16.41,,67.16,3.36,40.00,1059.22,249.17,,,6.63,,,38.06,,,,,,,,90.57,,33.20,,250.28,,5.58,,20.87,,,,100.00,,,,240.75,33.50,940.98,,,302.06,,,18.33,,,30.11,,,,,137.20,120.51,,,7.13,,,383.24,,,,,,,,,,,,345.00,,,,,107.38,,,,53.13,,8.20,,518.30,,,,,,50.68,,53.76,,,,1064.23
1578459841000,5.89,8.88,62.62,,,20.15,,,68.20,11.55,116.31,14.11,80.46,,,32.09,,,,,,,,58.27,,,,,,13.70,,,1.25,,99.00,112.35,,,41.19,,,12.24,,,,,,,,,,,,112.30,,,,,,,,,,,,32.45,,,,,50.68,,,,,,25.32,,,,,,139.77,21.82,69.03,,,,107.14,,,,,,,,,,,,,,,,,,,14.33,,38.50,,,,,,,,,,55.83,,,,,,375.26
1578526345000,1.57,5.05,0.32,,,11.76,8.96,,,12.24,25.15,8.54,66.90,,,14.42,,,,,,,,132.85,,,,,,,,,0.55,,177.35,,,,16.41,,,12.32,,,,,,,,,,34.06,,,,,,0.62,,,,,,,,26.92,,,,,50.74,,,,,,7.63,,,,,,,10.11,41.00,,,,69.98,,,,,,,,,,,,,,,,,72.59,,27.11,,7.50,,,,,,,,,,28.64,,6.54,,,,331.94
1578592894000,,5.50,9.12,,,,,,,0.64,72.93,,49.25,,,0.64,31.59,,,,,,,,,,,,,,,,7.20,60.00,63.15,,,31.45,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,37.86,,,21.26,,,2.30,,,,,,,10.00,25.01,,,,23.80,,,,,,,,,,,,,,,,,,,13.15,,59.86,,,,,,,,,,151.18,,,,,,271.52
1578658814000,6.60,7.55,4.54,,,,2.90,,,0.15,42.49,,21.34,,,2.17,,,,,,,,,,1.02,,,,0.00,,,,20.00,105.86,,,,6.97,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,6.84,,,,,16.78,,,,,,1.95,,,,,,,,16.75,,,,4.91,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,27.59,,,,213.24
