timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1575059347000,,,,,,4.50,,,,,,,,51.93,,107.47,40.48,,47.95,,,,,,,15.63,,48.35,51.65,,107.09,,,101.79,40.00,,,,,,,,208.80,,,,10.00,,,,,,,20.00,,,,,,,,,,20.00,,,,,31.51,,,13.77,,65.52,56.75,,,,,,35.02,,,,,84.54,,,,242.29,8.31,,54.92,28.41,,,,1.76,,44.97,,,1.51,,,,,,,,,,,,,1.37,,17.82,,12.55,,,5.00,27.66,,605.39
1575136068000,,,,,,12.62,,19.08,,,,,,113.41,,85.58,80.94,,21.30,,,,,,,4.60,,,97.88,,11.32,,,228.36,80.42,,,,,,,,260.83,,,,34.15,,,,,,,,,,,,,,,,,40.00,,11.04,,,104.75,,,18.74,,53.51,19.88,,,,,,22.10,,,,,105.58,,,,,0.84,,60.32,60.21,,,,7.11,,118.77,,,10.34,,,,,,,,,,132.63,,,13.53,,38.14,71.13,,,,,50.73,,445.21
1575212493000,,,,,,,,25.81,,,,,,71.11,,10.00,33.04,,9.19,,,,,,,,,,59.40,,17.44,,,25.00,33.01,,,,,,,,360.62,,,,15.00,,,,,,,,,,,,,,,,,20.00,,,,,5.96,,,4.80,,0.50,,,,,,,16.32,,,,,101.17,,30.00,,,8.75,,67.48,,,,,,,86.52,,,,,,,,,,,,,,,,,27.47,24.92,,5.44,,,,11.40,,396.69
1575288653000,,,,,,,,,,,,,,104.76,,98.55,88.74,,57.89,,,63.00,,,,,,,91.32,,84.98,,,22.38,88.19,,,,,,,,226.36,,,,28.50,,,,,,,,,,,,,,,,,80.00,,5.62,,83.64,22.53,,,18.21,,5.71,87.22,,,,,,26.08,160.00,,,,108.57,,,,,17.16,,9.98,,,,,0.53,,60.39,,,45.08,51.15,,,,,,,,,66.00,,,27.64,138.99,58.17,,0.73,,,4.31,12.01,,971.18
1575366165000,,,,,,60.77,,,,,,,,52.95,,168.67,76.08,,27.24,,,24.05,,,34.00,10.00,,,127.10,,19.99,,,332.57,75.00,,,,,,,,22.12,,,,40.33,,,,,,,20.00,,,,,,,,,,196.93,,18.77,,90.00,33.89,,,,,19.00,63.39,,,,,,24.42,,,,,180.58,,,,,8.92,,15.10,,,,,0.18,,5.06,,,74.98,239.82,,152.00,,,,,,,,,,30.06,38.18,102.53,51.90,21.12,,,25.65,31.84,,607.90
1575442393000,,,,,,0.16,,,,,,93.24,,36.36,,25.10,,,,,,2.99,,,,0.46,,,79.30,,79.28,,,283.87,25.00,,,,,,,,,,,,3.02,,,,,,,20.00,,,,,,,,,,194.41,,14.83,,,2.97,,,14.95,,3.16,34.03,,,,,,41.01,,,,,90.52,,,22.00,,4.38,,9.86,,,,,,,3.47,,,21.58,,,,,,,,,,,,,4.03,,26.05,74.48,16.15,,,,9.69,,226.28
1575519604000,,,,,,6.87,,26.17,,,,,,29.71,,126.52,25.02,,123.67,,,69.00,,,,,,315.88,80.10,,138.21,,,32.50,25.00,,,,,,,,,,,,18.00,,,,,,,,,,,,427.22,,,,,54.37,,0.87,,,133.36,,,50.27,,11.27,74.70,,,,,,103.33,,,,,187.31,,,,,8.00,,18.42,,,,,,,99.95,,80.47,19.18,333.38,,,85.64,,,,,,,,,4.42,106.27,26.20,115.76,131.11,,,,18.54,,556.98
1575596839000,,,,,,5.97,,,257.17,,,,,87.59,,24.63,51.36,,126.22,,,38.91,,,,,,20.92,92.93,,20.00,,,403.61,50.00,,,,,,,,,,,,20.00,,,,,,,32.00,,,,,,,,,,35.78,,11.69,,,0.75,,,16.57,,77.54,90.13,,,,,,78.83,,,,,146.78,,,,194.13,7.93,,9.75,,,,,,,10.55,,,,,,,,,,,,,,,,37.45,25.74,34.63,6.96,25.77,,,2.68,6.03,,846.32
1575673602000,,,,,,0.27,,8.88,,,,,,14.82,,29.45,50.09,,,,,5.00,,,,,,42.64,,,12.70,,,180.88,50.00,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,11.67,,,3.14,,,12.07,,19.54,19.79,,,,,,9.68,,,,,39.33,,,,,6.81,,,,,,,,,29.05,,,24.26,,,,,,,,,,,,,,,27.41,67.17,19.31,,,6.74,,,206.19
1575749392000,,,,,,,,9.19,,,,,,6.50,,7.38,,,13.59,,,1.57,,,,,,,7.10,,4.66,,,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,6.44,,,2.58,,13.54,24.25,,,,,,3.08,,,,,16.95,,,,,,,,,,,,,,,,,2.25,,,,,9.27,,,,,,,,,,14.22,6.92,6.88,,,,6.05,,251.52
1575826602000,,,,,,,,1.64,,,,,,27.08,,5.87,,,37.79,,,20.20,,,,5.50,,20.35,4.10,,30.10,,,16.20,,,,,,,,,,,,,37.50,,,,,,,10.00,,,,,,,,,,40.00,,2.32,,94.80,40.93,,,38.45,,4.27,79.90,34.00,,,,,35.99,,,,,79.94,,,,,8.46,,38.34,,,,,110.86,,,,,,236.40,,,,,,,,,,,,14.47,6.31,4.10,103.70,0.32,,,,6.01,,306.79
1575903384000,,,,,,,,,,,,,,58.49,,,,,15.18,,,16.97,,,,82.97,,,20.70,,,,,571.62,,,,,,,,,,,,,,,,,,55.93,,,,,,,61.70,,,,,82.46,,4.68,,91.74,4.94,,,23.67,,15.85,39.99,,,,,,,,,,,237.19,,,,,10.33,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,12.51,89.05,86.59,,,10.82,9.03,,331.16
1575979374000,,,,,,,,,,,,,,30.45,,18.43,,,11.92,,,,,,,,,,6.64,,18.28,,,199.08,,,,,,,,,,,,,7.06,,,,,,,,,,,,8.89,,,,,17.95,,38.96,,44.58,0.30,,,1.76,,6.34,14.50,,,,,,20.75,,,,,53.50,,30.00,,,12.53,,,,,,,,,3.53,,,,,,,,,,,,,,,,,7.85,11.59,57.63,,,,,0.88,,230.00
1576056123000,,,,,,0.09,,,,,,,,70.82,,33.80,,,24.37,,,,4.02,,,38.54,,,38.48,,24.97,,,480.54,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,20.92,,,51.09,,,7.90,,4.47,,,,,,,55.45,,,,,33.72,,,,,9.66,,,,,,,1.37,,,,,8.06,,,,,,,,,,,,,93.20,,9.84,7.94,16.34,,,,,,307.45
1576132843000,,,,,,0.43,,27.38,191.28,,,,,95.01,,18.91,38.62,,,,,,,,,,,,72.00,,63.09,,,435.19,38.28,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,117.93,,3.53,,,39.21,,18.26,16.27,,15.14,103.26,,124.12,,,,101.52,,,,,178.80,,,,,8.55,,33.01,,,,,3.44,,294.75,,,,,,,,,,,,,,,,14.65,44.50,98.65,99.78,7.34,,,,4.58,,522.01
1576208669000,,,,,,,,72.31,,,,,,27.78,,58.88,,,6.02,,,10.00,,,,0.50,,10.00,21.03,,12.95,,,299.13,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,55.99,,3.06,,,0.22,,,9.39,,7.24,4.75,,,,,,119.40,,,,,23.10,,,,,,,39.79,,,,,,,,,,,,,,45.28,,,,,,,,,3.56,51.72,26.73,60.11,36.28,,,,9.22,,280.51
1576288118000,,,,,,10.16,,,,,,,,20.57,,11.80,,,,,,,,,,,,,3.70,,5.07,,,69.00,,,,,,,,,,,,,1.75,,,,,,,20.00,,,,,,,,,,37.61,,11.16,,,1.13,,,2.46,,7.16,,,,,,,20.35,,,,,1.78,,,,,0.29,,5.06,,,,,10.58,,,,,0.47,,,,,,,,,,,,,5.00,,,7.84,19.02,,,,,,177.44
1576372313000,,,,,,31.20,,,,,,,,45.87,,52.50,,,9.10,,,,,,,20.64,,,58.04,,,,,376.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10,,0.16,,,24.59,,,7.70,,25.90,24.89,,,,,,41.62,180.00,,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,19.02,111.48,17.97,,,,0.41,,303.79
1576456679000,,,,,,0.05,,,,,,,,18.90,,,71.06,,34.63,,,,,,,,,,22.62,,,,,211.70,70.56,,,,,,,,,,,,74.12,,,,,,,,,,,,,,,,,19.49,,0.17,,,2.90,,19.45,6.61,,4.34,19.54,,,,,,27.90,210.00,,,,47.01,,,,,0.35,,,,,,,0.00,,,,,71.68,,,,95.38,,,,,,,,,,10.00,11.75,22.55,0.40,,,,11.71,,41.46
1576541361000,,,,,,0.01,,,,,,,,8.88,,42.21,25.13,,31.26,,,3.90,,,,,,,10.77,,34.96,,,48.81,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,1.60,,,,,3.99,5.04,,,,,,20.79,30.00,,,,26.95,,,,,,,,,,,,,,22.65,,,95.73,,,,,,,,,,,,,4.82,30.19,,29.21,29.29,,,21.92,2.84,,235.85
1576627001000,,,,,,9.51,,,,,,,,68.34,,275.90,25.11,,305.36,,,4.00,,,,97.12,,,310.91,,165.30,,,1907.36,25.00,,,,,,,,,,,,94.27,13.76,,,,,,,,40.36,,,,,,,,,,14.03,,,67.47,,13.88,22.04,,58.76,123.57,,,,,,116.17,,,,,315.43,,,,4.00,,,,,,,,340.09,,37.99,,,233.25,,,,,,,,,,,,,42.07,396.02,76.76,79.03,345.59,,,81.15,4.70,,550.52
1576713534000,,,,,,4.52,,,,,,,,59.69,,153.30,17.97,,94.62,,,2.37,,,,,,117.34,89.22,,78.59,,,482.34,17.78,,,,,,,,,,,,,51.41,,,,20.57,,,,0.52,,,,,,,,,,30.15,,,9.54,,,37.02,,57.28,29.82,,,,,,43.29,,,,,148.50,,,,,72.03,,,,,,,,,11.34,,,0.03,,,,,10.00,,,,,,,,44.24,48.59,36.03,51.92,10.31,,,9.59,,,571.76
1576799699000,,,,,,,,7.60,,,,,,20.34,,70.54,68.42,,18.54,,,,,,,38.64,,,78.77,,20.42,,,274.44,68.32,,,,,,,,,,,,10.00,15.58,,,,,,,3.53,,,,,,,,,,,21.53,,,2.40,,,12.06,,6.57,34.08,,,,,,55.75,,,,,116.53,,,,,0.89,,,,,,,,,,152.70,,14.03,,,,,,,,,,,,,15.67,15.44,38.07,77.89,,,,21.40,,,276.62
1576886273000,,,,,,7.99,,,,,,,,5.00,,,25.28,,5.28,,,,,,,,,,4.40,,,,,14.84,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,3.26,,,11.50,,4.30,15.24,,,,,,37.41,,,,,78.42,,,,,1.41,,,,,,,,,,23.12,,0.65,,,,,,,,,,,,,,26.55,5.64,74.24,0.97,,,,,,161.64
1576971438000,,,,,,,,,,,,,,,,8.31,8.97,,33.71,,,,,,,,,,32.32,,47.75,,,103.05,8.85,,,,,,,,,,,,,1.60,,,,,,10.03,,,,,,,,,,,,0.37,,30.29,,,20.58,3.35,,1.16,9.50,,,,,,5.08,,,,,49.02,,,,,7.85,,,,,,,,,7.33,,,,,,,,,,,,,,,,,40.43,12.54,35.22,2.73,,,,,,196.26
1577057861000,,,,,,10.36,,,,,,,,1.00,,,,,,,,,,,,,,,,,26.30,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,41.10,6.43,,,3.80,,0.14,14.50,,,,,,,,,,,31.54,,,,,1.03,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,16.02,43.65,26.35,,,,,,57.53
1577143907000,,,,,,,,,,,,,,12.63,,30.26,,,24.08,,,,,,,,,,10.79,,6.28,,,128.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,90.15,29.12,,,4.70,,4.63,14.50,,,,,,30.56,,,,,5.90,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,14.96,,,,,4.47,,104.07
1577229621000,,,,,,,,,,,,,,,,5.00,60.28,,4.70,,,10.48,,,,,,,60.89,,,,,256.29,60.00,,,,,,,,,,,,65.80,15.62,,,,,,,,,,,,,,,,,,5.84,,32.46,38.71,,,17.32,,7.02,,,,,,,30.67,,,,,46.13,,,,,3.85,,,,,,,,,7.01,,,18.65,,,,,,,,,,,,,,7.72,11.75,25.43,8.09,,,,,,228.79
1577315631000,,,,,,15.96,,,,,,,,3.60,,31.34,,,,,,20.33,,,,,,50.23,38.85,,34.84,,,254.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36,,20.09,4.16,,,5.92,,51.44,9.75,,,,,,2.14,30.00,,,,53.60,,,,,1.16,,,,,,,,,5.36,14.13,,14.08,,,,,,,,,,,,,,31.58,11.78,91.05,0.06,,,,,,298.84
1577402327000,,,,,,8.79,,92.47,,,,,,4.02,,30.00,70.20,,19.10,,,,,,,6.83,,,75.84,,96.67,,,564.37,70.00,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,24.47,,,35.94,,,14.07,,12.60,39.71,,,,,,107.49,,,,,66.83,,,,,0.78,,125.93,,,,,0.94,,,,,,,,,,,,,,,,,,,4.49,9.57,23.81,0.51,,,17.65,,,232.24
1577488582000,,,,,,19.75,,13.18,,,,,,,,,,,,,,,,,,,,,15.08,,19.65,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,52.28,,,13.26,,16.14,,,,,,,,,,,,51.71,,,,,0.59,,69.40,,,,,,,39.43,,,7.46,,,,,,,,,,,,,,,15.33,33.37,6.62,,,20.31,,,164.16
1577573599000,,,,,,,,74.43,,,,,,,,29.00,,,,,,0.72,,,,,,,,,9.59,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,12.06,,,,,7.08,9.79,,,,,,,,,,,19.62,,,,,8.45,,70.67,,,,,0.71,,,,,0.31,,,,,,,,,,,,,,,8.10,20.95,,,,,,,206.20
1577659927000,,,,,,1.99,,,,,,,,,,5.13,,,,,,27.05,,,,,,,,,18.99,,,123.61,,,,,,,,,,,,,4.95,0.55,,,,,,,,,,,,,,,,,,3.80,,,0.95,,,9.06,,2.66,,,,,,,28.43,,,,,11.34,,,,,5.16,,,,,,,0.75,,9.79,,,,,,,,,,,,,,,,,5.51,4.65,6.60,4.79,,,3.28,,,107.12
1577746179000,,,,,,,,,,,,,,,,9.37,,,7.12,,,4.25,,,,,,45.94,72.69,,8.79,,,372.33,,,,,,,,,,,,,2.11,9.66,,,,,,,,,,,,,,,,,,2.09,,,15.84,,,6.83,,3.11,57.78,,,,,,48.66,,,,,17.14,,47.91,,,1.45,,,,,,,19.77,,7.11,,,,,,,,,,,,,,,,,,4.06,29.23,1.41,,,10.91,,,169.85
1577832303000,,,,,,,,,,,,,,1.25,,10.00,,,22.96,,,,,,,,,91.54,50.75,,15.53,,,254.99,,,,,,,,,,,,,2.88,11.85,,,,,,,,0.10,,,,,,,,,,12.38,,,2.77,,,8.08,,10.56,73.76,,,,,,30.21,60.00,,,,31.01,,,,,11.06,,,,,,,35.19,,0.08,,,,,,,45.91,,,,,,,,,,,14.82,40.47,0.60,,,20.12,,,279.32
1577918935000,,,,,,0.65,,,,,,,,18.85,,37.01,70.22,,29.09,,,,,,,,10.00,,111.97,,65.69,,,554.13,70.00,,,,,,,,,,,,,6.55,,,,9.55,,,,68.50,,,,,,,,,,122.26,,,48.85,,,12.39,,9.67,55.11,,,,,,177.70,60.00,,,,,,,,,1.38,,16.09,,,,,0.14,,9.74,,,10.82,,,,,,,,,,,,,9.01,,28.68,89.73,,,,20.05,,,376.14
1577997589000,,,,,,,31.15,31.32,,,,,,37.49,,10.00,35.42,,20.36,,,,,,,,130.00,,45.20,,,,,149.10,35.00,,,,,,,,,,,,,13.95,,,,127.14,,,,,,,,,,,,,,0.24,,,8.48,,,1.75,,1.62,78.22,,,,,,53.74,,,,,,,,75.00,,,,105.28,,,,,,,33.30,,13.61,0.46,,,,,,,,,,,,,18.04,,4.47,74.76,,,,,1.11,,355.70
1578063677000,,,,,,1.10,,,,,,,,11.41,,10.00,,,,,,,,,,,,,52.51,,,,,364.98,,,,,,,,,,,,,15.83,3.06,,,,8.94,,,,,,,,,,,,,,4.43,,,24.12,,,6.25,,2.94,64.64,,,,,,47.26,,,,,6.73,,,,,0.42,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,13.06,58.72,2.13,,,,1.83,,236.57
1578129566000,,,,,,,,,,,,,,,,136.45,56.25,,16.01,,,,,,,,,,71.38,,,,,221.88,55.64,,,,,,,,,,,,20.00,,,,,3.39,,,,,,,,,,,,,,0.69,,,0.48,,,7.91,,1.69,38.55,,,,,,54.59,,,,,67.15,,,,,0.82,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,10.41,21.62,4.12,,,,,,381.19
1578195701000,,,,,,,18.81,,,,,,,3.50,,13.00,,,14.31,,,5.13,,,,,,,28.61,,,,,94.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.39,,,2.03,,15.30,,,,,,,10.15,,,,,39.17,,,,,0.86,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,11.54,2.89,17.80,,,,,,228.23
1578261907000,,,,,,,,,,,,,,2.51,,40.75,,,15.88,,,,,,,,185.00,,49.36,,,,,124.45,,,,,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,4.61,,,0.13,,,2.55,,6.05,40.52,,,,,,32.64,,,,,29.28,,,,,1.84,,,,,,,4.07,,0.60,,,,,,,24.61,,,,,,,,,,24.29,9.11,38.38,1.99,,,4.00,,,198.67
1578327837000,,,,,,4.59,,,,,,,,16.05,,215.92,171.51,,76.02,,,,,,,35.30,,,133.24,,85.95,,,736.50,171.63,,,,,100.00,,,,,,,20.00,21.03,,,,10.00,,,,,,,,,,72.39,,40.00,,26.79,,,36.89,,,21.18,,3.84,98.96,,,,,,164.46,,,,,228.50,,,,,,,,,,,,0.08,,16.00,,,,,,,,99.60,,,,,,,,29.60,17.15,40.68,124.02,7.67,,,4.53,28.57,,814.50
1578393679000,,33.20,,,,4.56,6.63,,,,,,5.58,101.04,,53.13,250.28,,240.75,,,100.86,90.57,,,8.20,,,383.24,940.98,53.76,,,1059.22,249.17,,,,,100.00,,,,,,,7.13,50.68,,,,,,,,0.91,,,,,,42.00,,40.00,,130.53,,,30.11,,,7.73,,40.81,518.30,,107.38,,,,214.32,,,,,302.06,,33.50,,,3.36,,,,,,,137.20,,20.87,67.16,,6.73,,,,,117.44,345.00,,120.51,,,,,18.33,,38.06,201.85,10.95,,,,16.41,,1064.23
1578459841000,,,,,,,41.19,,,,,,,20.15,,38.50,112.30,,32.45,,,14.11,,,,,,,107.14,,,68.20,,99.00,112.35,,,,,,,,,,,,,55.83,,,,,,,,,,,,,,58.27,,,,32.09,,,25.32,,14.33,8.88,,11.55,,,,,,69.03,116.31,,,,,50.68,,,,,1.25,,,,,,,,,,,,5.89,,,,,,,,139.77,,,,,,,12.24,80.46,62.62,,,21.82,13.70,,375.26
1578526345000,,34.06,,,,8.96,16.41,,,,,,,11.76,,7.50,,,26.92,,,8.54,,,,,,,69.98,,6.54,,,177.35,,,,,,,,,,,,,,28.64,,,,,,,,,,,,,,132.85,,,,14.42,,,7.63,,27.11,5.05,,12.24,,,72.59,,,41.00,25.15,,,,,50.74,,,,,0.55,,,,,,,,,0.62,,,1.57,,,,,,,,,,,,,,,12.32,66.90,0.32,,,10.11,,,331.94
1578592894000,,,,,,,,31.59,,,,,,,,59.86,,,7.66,,,,,,,,,,23.80,,,,,63.15,,,,,,,,,,,,,,151.18,,,,,,,,,,,,,,,,60.00,,0.64,,,2.30,,13.15,5.50,,0.64,,,,,,25.01,72.93,,,,,37.86,,,,,7.20,,31.45,,,,,,,,,,,,,,,,,,,,,,,21.26,,40.71,49.25,9.12,,,10.00,,,271.52
1578658814000,,31.50,,,,2.90,6.97,,,,,,,,,15.00,,,6.84,,,,,,,,,,4.91,,27.59,,,105.86,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,20.00,,2.17,,,1.95,,,7.55,,0.15,,,,,,16.75,42.49,,,,,16.78,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,21.34,4.54,,,,0.00,,213.24
