timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1574319702000,,74.52,,,,15.07,,,,,,30.58,,,,,,,,23.84,80.89,,,,,,,3.00,,,,,,,,,,114.52,,,,,,,,,,,,,,,,,,,,,226.33,,85.88,,,,,,27.57,91.05,,,,,,,,,,230.09,,,,,,,,9.06,,,,16.97,,,,,,,5.00,,,40.00,,,,20.12,,,98.38,,17.46,30.00,,23.66,107.57,24.50,,,,,35.36,,64.04,,,188.39,,,23.05,,7.19,0.67,,,,,,,513.19
1574390894000,,95.28,,,1.30,234.15,,,,,,74.98,49.38,,,,,125.63,,49.68,105.39,53.11,,,,,353.70,14.00,,,31.75,,,8.98,,,,123.85,,71.00,,,125.27,,,,110.22,,160.02,,,,,,,,,,176.48,,333.48,,,,12.28,330.56,22.20,260.90,,,,,,,300.00,,34.54,,83.40,450.00,,,,82.48,,8.37,,,75.99,30.79,,,,73.84,,,3.30,67.07,,80.44,,,,39.28,,,294.34,,169.81,245.91,,73.54,221.84,64.56,,,,,83.59,,7.10,,,125.29,,,154.06,,20.11,,,,,,,,765.60
1574463158000,,65.31,7.09,,,153.17,,,,,,110.52,29.22,,,,,97.33,,39.91,41.08,,,,,,,,235.96,,,,,,,,,124.54,,,,,20.25,,,,,,9.15,0.35,,,,,,,,,513.92,,215.28,,,,,112.99,140.99,82.69,,,,,,,,,,,28.66,183.00,,2.16,,,,30.52,,,,14.33,,,,,,,,,,,,9.00,,32.13,,,232.30,,10.24,135.00,,169.64,3.92,14.05,,,,32.50,25.39,,1.34,,,73.43,,,366.39,,17.29,,,,310.00,,127.67,,466.44
1574534614000,,3.47,7.96,,,141.90,,,,,,,,,,,,,,77.94,24.31,,,,,,,,,,,,,,,,,92.19,,,,92.83,,,,,,,,,,,,,,,,,36.88,,77.23,,,,,,83.26,,,,,,,,,,,,,210.50,,3.11,,,,,,,,118.22,,,,,,100.00,,,,,,,,32.96,,,168.14,,,140.00,,12.36,2.42,,,,,19.66,36.22,,20.34,,,3.92,,,0.30,,,,,,,,,,552.06
1574606767000,,66.35,,,2.20,100.91,,,,,,31.07,,,22.66,,,242.60,,39.34,44.47,,,,,,,10.30,,,,,,8.34,,,,,,,,,,,,,,93.29,3.12,22.00,,,,,,,,,146.80,,381.80,,18.34,,,1.17,131.31,,,,,861.00,,,,,,,10.00,,,,,,,6.83,,156.20,148.46,243.39,140.11,,,,,,,,,,,115.15,,68.11,,,615.50,,,100.00,,254.08,22.03,,,,,91.22,41.83,,75.14,,,,,,34.46,,10.32,,,,150.00,,,,762.00
1574677937000,,32.84,,,7.00,118.21,,,,,,16.35,12.09,,,,,338.27,,68.58,131.87,82.30,,,,,,7.60,,,,,2.10,18.24,,,,10.00,,,,103.77,,,,,,200.00,10.37,20.00,,,,,,,,,251.51,,313.00,,63.60,,,98.46,5.41,,20.06,,,1398.85,,,,,,,17.87,250.00,,14.94,,,,27.99,,,,63.33,235.54,,71.21,,,,,,,,,,,52.83,,,403.01,,,182.53,,97.96,16.59,,,,,28.29,44.09,,35.82,,,23.98,,,253.57,,31.66,,,,,,73.71,863.08,1171.32
1574753753000,4.14,5.65,,,,231.95,,,,,,199.85,,,,,,116.62,,71.79,109.98,,,,,,37.75,,,,33.00,,5.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,247.28,,116.82,,,,,0.12,,93.30,,,,270.00,,,,,20.00,,105.47,,,3.74,,,,4.17,,,,30.00,144.94,,20.06,82.00,,,200.77,0.69,,,,14.00,,42.81,,,353.86,,92.46,230.30,,116.39,9.05,24.68,,,,19.14,135.07,,27.75,,,63.65,,,485.82,,7.27,,,,,,,556.20,503.97
1574829912000,62.34,,,,,214.64,,,,,,117.16,18.15,,,,,15.44,,17.64,79.10,,,,,,,4.90,,,,,,10.01,,,,21.09,,,,,,,,,,,1.03,,,,,,,,,,225.21,,158.92,,,,5.12,,3.22,37.06,,,,,,,,,34.00,,25.20,,,3.64,,,,1.88,,,,31.94,,,,,,,,,,,,,,45.89,,,45.50,,19.25,213.38,,221.49,,6.13,,,,18.11,16.15,,6.58,,,105.69,,,174.92,,9.13,,,,,,,274.62,595.31
1574906610000,,10.48,,,,115.91,,,,,,143.08,28.18,,,,,80.70,,4.99,31.50,,,,,,,5.50,,,20.00,,,5.00,,,,,,,,,,,,21.27,,30.00,,,,,,,,,,,81.24,,70.68,,,1.18,,,46.16,67.78,,,,,,,,,,19.46,70.02,,,1.91,,,,37.31,,44.00,,56.75,,,,,,,20.00,,,,,71.45,,132.70,,,77.86,,143.79,115.08,,48.21,14.01,15.12,,,,,9.72,,18.83,,,57.77,,,63.75,,,,,,,,,372.71,628.68
1574982967000,69.57,14.78,,,,218.58,,,,,,218.81,,,152.70,,,33.11,,10.44,67.69,,,,,,77.17,4.00,,,,,,15.17,,,,147.63,,,,,42.23,,9.29,29.59,,,,,,,,,18.67,,40.00,,104.24,,72.54,,,,,1.27,1.44,109.23,,,,336.05,,,,,,,58.00,,,,,,,23.96,,,,109.54,,,,,,,,2.00,,,,,,38.98,,,226.81,,77.87,217.52,,5.59,8.04,2.63,,,,,8.68,,5.46,,,74.39,,,205.33,,0.08,,,,,,,94.86,548.40
1575059347000,1.37,27.66,,,,40.48,,,,,,84.54,,,,,,15.63,,8.31,51.93,,,,,,54.92,35.00,,,48.35,,,5.00,,,,,,,,,,,,35.02,,,,,,,,,,,20.00,,107.09,,51.65,,,,,44.97,12.55,47.95,,,,,28.41,,,,20.00,208.80,,,,9.02,,,,,,7.00,,20.00,,,,,,101.11,,,,,,242.29,,65.52,,10.00,107.47,,56.75,40.00,,1.51,1.76,13.77,,,,,31.51,,,,106.69,17.82,,,101.79,,4.50,,,,,,,,326.57
1575136068000,13.53,50.73,,,,80.94,,,,,,105.58,,,,,,4.60,,0.84,113.41,38.66,,,,,60.32,,,58.07,,,,,,,,,,,,,19.08,,,22.10,,4.07,,,,,,,,,20.00,,11.32,,97.88,,,,,118.77,,21.30,,,,132.63,60.21,71.13,,,,260.83,,,,,,,,,,,,40.00,,,,,,83.92,,,,,,,,53.51,,34.15,85.58,,19.88,80.42,,10.34,7.11,18.74,,,,,104.75,,11.04,,,38.14,,,228.36,,12.62,,,,,,,,240.49
1575212493000,,11.40,,,,33.04,,,,,,101.17,,,,,,,,8.75,71.11,,,,,,67.48,,,5.49,,,,,,,,27.47,,,,,25.81,,8.55,16.32,,,,,,,,,,,10.00,,17.44,,59.40,,,,,86.52,5.44,9.19,,,,,,,,,,360.62,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.50,,15.00,10.00,,,33.01,,,,4.80,,,,30.00,5.96,,,,,24.92,,,25.00,,,,,,,,,,372.65
1575288653000,27.64,12.01,,,,88.74,,,,,,108.57,,,,,,,,17.16,104.76,0.32,,,,,9.98,,,7.98,,,,4.31,,83.64,,138.99,,,,,,,,26.08,,2.56,3.69,8.00,,,,,,160.00,30.00,,84.98,,91.32,,,,,60.39,0.73,57.89,,,,66.00,,,,,,226.36,63.00,,,,,,,,,,,80.00,,,,,,,,,,,,,,5.71,,28.50,98.55,,87.22,88.19,,45.08,0.53,18.21,51.15,,,,22.53,,5.62,,,58.17,350.21,,22.38,,,,,,,,,,568.42
1575366165000,30.06,31.84,,,,76.08,,,,,,180.58,,,,,,10.00,,8.92,52.95,,,,,,15.10,,,,,,3.86,25.65,,90.00,,38.18,,,,,,,,24.42,,,,,,34.00,,,,,10.00,,19.99,,127.10,,,,,5.06,21.12,27.24,,,,,,51.90,,,20.00,22.12,24.05,152.00,,,,,,4.53,,,,196.93,,,,,,,,0.76,,,,,,19.00,,40.33,168.67,,63.39,75.00,,74.98,0.18,,239.82,,,,33.89,,18.77,,,102.53,,,332.57,,60.77,,,,,,,,588.75
1575442393000,4.03,9.69,,,,,,,,,,90.52,,,,,,0.46,,4.38,36.36,,,,,,9.86,,,17.39,,22.00,,,,,,,,,,,,,,41.01,,,,,,,,,,,,,79.28,,79.30,,,,,3.47,16.15,,,,,,,74.48,,,20.00,,2.99,,,,,,,10.56,,42.00,,194.41,,,,,,,,,,,,,,3.16,,3.02,25.10,,34.03,25.00,,21.58,,14.95,,,,,2.97,,14.83,,,26.05,,,283.87,,0.16,,,,,,,93.24,156.33
1575519604000,4.42,18.54,,,,25.02,,,,,,187.31,,,,,,,,8.00,29.71,83.12,,,,,18.42,,,,315.88,,,,,,,106.27,,,,,26.17,,,103.33,,,,2.00,,,,,,,10.00,,138.21,,80.10,427.22,,,,99.95,131.11,123.67,,,,,,115.76,,,,,69.00,,,,,,,,,35.00,85.64,54.37,,,98.04,,,,,,,,,,,11.27,,18.00,126.52,,74.70,25.00,,19.18,,50.27,333.38,,,,133.36,,0.87,,,26.20,,,32.50,,6.87,,,,80.47,,,,328.82
1575596839000,37.45,6.03,,,,51.36,,,,,,146.78,,,,,,,,7.93,87.59,,,,257.17,,9.75,,,19.99,20.92,,,2.68,,,,25.74,,11.38,,,,,,78.83,,,,,,,,,,,10.00,,20.00,,92.93,,,,,10.55,25.77,126.22,,,,,,6.96,,,32.00,,38.91,,,,,,,12.17,,31.40,,35.78,,,65.66,,,,,134.42,,,,194.13,,77.54,,20.00,24.63,,90.13,50.00,,,,16.57,,,,,0.75,,11.69,,27.04,34.63,,,403.61,,5.97,,,,,,,,534.26
1575673602000,,,,,,50.09,,,,,,39.33,,,,,,,,6.81,14.82,,,,,,,,,10.05,42.64,,,6.74,,,,,,,,,8.88,,,9.68,,,,,,,,,,,,,12.70,,,,,,,29.05,19.31,,,,,,,67.17,,,10.00,,5.00,,,,,,,5.38,,47.00,,,,,,,,,,,,,,,,19.54,,,29.45,,19.79,50.00,,24.26,,12.07,,,,,3.14,,11.67,,,27.41,,,180.88,,0.27,,,,,,,,143.76
1575749392000,,6.05,,,,,,9.27,,,,16.95,,,,,,,,,6.50,,,,,,,,,3.04,,,,,,,,,,,,,9.19,,,3.08,,,,,,,,,,,,,4.66,,7.10,,,,,,6.88,13.59,,,,,,6.92,,,,,1.57,,,,,,,,,,,,,,,72.11,,,,,,,,,,13.54,,,7.38,,24.25,,,2.25,,2.58,,,,,6.44,,37.08,,,14.22,,,59.65,,,,,,,,,,176.37
1575826602000,14.47,6.01,,,,,,,,,,79.94,,,,,,5.50,,8.46,27.08,,,,,,38.34,,,,20.35,,,,,94.80,,6.31,,,,,1.64,,,35.99,,,,,,,,,,,,,30.10,,4.10,,,,,,0.32,37.79,,,,,,103.70,,,10.00,,20.20,,,,,,,,,,,40.00,,,,,151.90,,,,,,,,,4.27,,37.50,5.87,,79.90,,,,110.86,38.45,236.40,,,,40.93,,2.32,,,4.10,,,16.20,,,,,,,,,,188.89
1575903384000,,9.03,,,,,,,,,,237.19,,,,,,82.97,,10.33,58.49,,,,,,9.75,,,,,,,10.82,,91.74,,,,,,,,,,,,,,,,,,,,,,,,,20.70,61.70,,,,,86.59,15.18,,,,,,89.05,,,,,16.97,,,,,,,,,,,82.46,,,,,,,,,,,,,,15.85,,,,,39.99,,,,,23.67,,,,,4.94,,4.68,,,12.51,,,571.62,80.24,,55.93,,,,,,,250.92
1575979374000,,0.88,,,,,,,,,,53.50,,,,,,,,12.53,30.45,,,,,,,,,,,,,,,44.58,,7.85,,,,40.89,,,,20.75,,,4.00,,,,,,,,,,18.28,,6.64,8.89,,,,3.53,,11.92,,,,,,57.63,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,6.34,,7.06,18.43,,14.50,,,,,1.76,,,,30.00,0.30,,38.96,,,11.59,,,199.08,60.18,,,,,,,,,124.93
1576056123000,93.20,,,,4.50,,,,,,,33.72,,,,,,38.54,,9.66,70.82,6.23,,,,,,,,,,,,,,,,,4.02,,,65.27,,,,55.45,,,,,,,,,,,10.00,,24.97,,38.48,,,,,,16.34,24.37,,,,,,7.94,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,4.47,,,33.80,,,,,8.06,1.37,7.90,,,,,51.09,,20.92,,,9.84,,,480.54,80.24,0.09,,,,,,,,141.58
1576132843000,14.65,4.58,,,,38.62,,,124.12,,,178.80,,,,,,,,8.55,95.01,48.10,,,191.28,,33.01,,,,,,,,,,,44.50,,,,,27.38,,,101.52,,,,,,,,,18.26,,10.00,,63.09,,72.00,,,,,294.75,7.34,,,,,,,99.78,,,,,,,,,,,,7.47,,,,117.93,,,,,,,,,,,,,,15.14,,,18.91,,103.26,38.28,0.37,,3.44,16.27,,,,,39.21,,3.53,,85.13,98.65,,,435.19,20.06,0.43,,,,,,,,372.99
1576208669000,3.56,9.22,,,,,,,,,,23.10,,,,,,0.50,,,27.78,,,,,,39.79,,,,10.00,,7.59,,,,,51.72,,,,,72.31,,,119.40,,,,,,,,,,,,,12.95,,21.03,,,,,,36.28,6.02,,,,,,60.11,,,,,10.00,,,,,,,,,,45.28,55.99,,,,,,,,,,,,,,7.24,,4.36,58.88,,4.75,,,,,9.39,,,,,0.22,,3.06,,,26.73,,,299.13,40.12,,,,,,,,,232.79
1576288118000,5.00,,,,,,,,,,,1.78,,,,,,,,0.29,20.57,,,,,,5.06,,,2.16,,,,,,,,,,,,,,,,20.35,,,5.77,,,,,,,,10.00,,5.07,,3.70,,,,,,19.02,,,,,,,7.84,,,20.00,,,,,,,,,,,,,37.61,,,,,,,,,,,,,,7.16,,1.75,11.80,,,,,0.47,10.58,2.46,,,,,1.13,,11.16,,,,,,69.00,40.12,10.16,,,,,,,,119.38
1576372313000,,0.41,,,,,,,,,,96.34,,,,,,20.64,,,45.87,,,,,,,,,,,,,,,,,10.00,,,,,,,,41.62,,,,,,,,,,180.00,,,,,58.04,,,,,,17.97,9.10,,,,,,111.48,,,,,,,,,,,,39.46,,,,135.10,,,,,28.73,,,2.50,,,,,,25.90,,,52.50,,24.89,,,,,7.70,,,,,24.59,,0.16,,,19.02,,,376.28,40.12,31.20,,,,,,,,192.98
1576456679000,,11.71,,,,71.06,,,,,,47.01,,,,,,,,0.35,18.90,,,,,,,,,,,,,,,,,10.00,,,,,,,,27.90,,,0.07,,,,,,19.45,210.00,,,,,22.62,,,,,,0.40,34.63,,,,,,22.55,,,,,,,,,,,,13.55,,,95.38,19.49,,,,,,,,,,,,,,4.34,,74.12,,,19.54,70.56,,71.68,0.00,6.61,,,,,2.90,,0.17,,,11.75,,,211.70,,0.05,,,,,,,,27.84
1576541361000,4.82,2.84,,,,25.13,,,,,,26.95,,,,,,,,,8.88,,,,,,,,,,,,,21.92,,,,30.19,,,,,,,,20.79,,,,,,,,,,30.00,,,34.96,,10.77,,,,,22.65,29.29,31.26,,,,,,29.21,,,,,3.90,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.99,,,42.21,,5.04,25.00,,95.73,,,,,,,1.60,,26.19,,,,,,48.81,,0.01,,,,,,,,234.35
1576627001000,42.07,4.70,,,,25.11,,,,,,315.43,,,,40.36,,97.12,,,68.34,,,,,,,,,,,,,81.15,,,,396.02,,,,,,,,116.17,,,,,,,,13.76,13.88,,,,165.30,,310.91,,,,,37.99,345.59,305.36,,,,,,79.03,,,,,4.00,,,,,,,,,,,,,,,,,,,7.80,,7.73,,4.00,,58.76,,94.27,275.90,,123.57,25.00,,233.25,340.09,22.04,,,,,67.47,,14.03,,,76.76,,,1907.36,,9.51,,,,,,,,534.99
1576713534000,44.24,,,,,17.97,,10.00,,,,148.50,,,,0.52,,,,72.03,59.69,,,,,,,,,,117.34,,10.00,9.59,,,,48.59,,,,,,,,43.29,,,16.36,,,,,51.41,,,,,78.59,,89.22,,,,,11.34,10.31,94.62,,,,,,51.92,,,,,2.37,,,2.04,,,,,,,,,,,,,,,,,,,,,,57.28,,,153.30,,29.82,17.78,,0.03,,37.02,,,,,9.54,,30.15,,,36.03,,,482.34,,4.52,20.57,,,,,,,543.36
1576799699000,15.67,,,,,68.42,,,,,,116.53,,,,,,38.64,,0.89,20.34,,,,,,,,,,,,10.42,21.40,,,,15.44,,,,,7.60,,,55.75,,,,,,,,15.58,,,10.00,,20.42,,78.77,,,,,,,18.54,,,,,,77.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,10.00,70.54,,34.08,68.32,,14.03,,12.06,,,,,2.40,152.70,21.53,,,38.07,,,274.44,,,,,,,,,,259.73
1576886273000,,,,,,25.28,,,,,,78.42,,,,,,,,1.41,5.00,,,,,,,,,,,,,,,,,26.55,,,,,,,,37.41,,,,,,,,,,,,,,,4.40,,,,,,0.97,5.28,,,,,,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,15.24,25.00,,0.65,,11.50,,,,,3.26,23.12,22.40,,,5.64,,,14.84,,7.99,,,,,,,,161.64
1576971438000,,,,,,8.97,,,,,,49.02,,,,,,,,7.85,,,,,,,,,,,,,,,,30.29,,40.43,,,,,,,,5.08,,,,,,,,1.60,20.58,,,,47.75,,32.32,,,,,7.33,2.73,33.71,,,,,,35.22,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,8.31,,9.50,8.85,,,,3.35,,,,,,,0.37,,,12.54,,,103.05,20.06,,,,,,,,,176.20
1577057861000,,,,,,,,,,,,31.54,,,,,,,,1.03,1.00,,,,,,,,,,,,,,,41.10,,,,,,,,,,,,,0.79,,,,,,,,,,26.30,,,,,,,,26.35,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,0.14,,,,,14.50,,,28.65,,3.80,,,,,6.43,,4.15,,,16.02,,,49.19,,10.36,,,,,,,,45.38
1577143907000,5.00,4.47,,,,,,,,,,5.90,,,,,,,,1.91,12.63,,,,,,,,,,,,,,,90.15,,,,,,,,,,30.56,,,,,,,,,,,,,6.28,,10.79,,,,,,,24.08,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,4.63,,,30.26,,14.50,,,,,4.70,,,,,29.12,,25.33,,,,,,128.78,20.06,,,,,,,,,78.86
1577229621000,,,,,,60.28,,,,,,46.13,,,,,,,,3.85,,,,,,,,55.76,,,,,,,,32.46,,7.72,,,,,,,,30.67,,,,,,,,15.62,,,10.00,,,,60.89,,,,,7.01,8.09,4.70,,,,,,25.43,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,65.80,5.00,,,60.00,,18.65,,17.32,,,,,38.71,,5.84,,,11.75,,,256.29,,,,,,,,,,163.03
1577315631000,,,,,,,,,,,,53.60,,,,,,,,1.16,3.60,,3.92,,,,,,,,50.23,,,,,20.09,,31.58,,,,,,,,2.14,,,,,,,,,,30.00,,,34.84,,38.85,,,,,5.36,0.06,,,,,,,91.05,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,51.44,,,31.34,,9.75,,,14.08,,5.92,,,,,4.16,14.13,55.36,,,11.78,,,254.95,,15.96,,,,,,,,294.91
1577402327000,,,,,,70.20,,,,,,66.83,,,,,,6.83,,0.78,4.02,,,,,,125.93,,,,,,,17.65,,,,4.49,,,,,92.47,,,107.49,,,,,,,,16.61,,,10.00,,96.67,,75.84,,,,,,0.51,19.10,,,,,,23.81,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,12.60,,,30.00,,39.71,70.00,,,0.94,14.07,,,,,35.94,,24.47,,,9.57,,,564.37,,8.79,,,,,,,,220.19
