timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1575059347000,,13.77,,10.00,,,54.92,,,,51.93,1.76,,,,,,,,,84.54,,47.95,,40.00,,,,,,28.41,56.75,,,27.66,208.80,,,,,8.31,35.02,,,,,,12.55,15.63,20.00,17.82,107.47,65.52,1.51,,,,,,,,,,,,,,,,,,4.50,,,,,,,,242.29,44.97,,,,,,,,,,,,,48.35,,,,31.51,,,,5.00,,,,1.37,,,40.48,101.79,,51.65,,,,,,20.00,,,,,107.09,,,605.39
1575136068000,,18.74,,34.15,,,60.32,,,,113.41,7.11,,,,,,,,,105.58,,21.30,,80.42,,,,,,60.21,19.88,,,50.73,260.83,,,,,0.84,22.10,,,,,,,4.60,,38.14,85.58,53.51,10.34,,,,,11.04,,,132.63,71.13,,,,,,,,,12.62,,,,,,19.08,,,118.77,,,,,,,,,,,,,,,,,104.75,,,,,,,,13.53,,,80.94,228.36,,97.88,,,,,,40.00,,,,,11.32,,,445.21
1575212493000,,4.80,,15.00,,,67.48,,,,71.11,,,,,,,,,,101.17,,9.19,,33.01,,,,,,,,,,11.40,360.62,,,,,8.75,16.32,,,,,30.00,5.44,,,24.92,10.00,0.50,,,,,,,,,,,,,,,,,,,,,,27.47,,,25.81,,,86.52,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,33.04,25.00,,59.40,,,,,,20.00,,,,,17.44,,,396.69
1575288653000,,18.21,,28.50,,,9.98,,,,104.76,0.53,,,,,,,,,108.57,,57.89,,88.19,,,,,,,87.22,160.00,,12.01,226.36,,,,,17.16,26.08,83.64,,,,,0.73,,,58.17,98.55,5.71,45.08,,,,,5.62,,,66.00,,,,,63.00,,,,,,,,138.99,,,,,,60.39,,,,,,,,,51.15,,,,,,,,22.53,,,,4.31,,,,27.64,,,88.74,22.38,,91.32,,,,,,80.00,,,,,84.98,,,971.18
1575366165000,,,,40.33,,,15.10,34.00,,,52.95,0.18,,,,,,,,,180.58,,27.24,,75.00,,,,,,,63.39,,,31.84,22.12,,,,,8.92,24.42,90.00,,,,,21.12,10.00,20.00,102.53,168.67,19.00,74.98,,,,,18.77,,,,51.90,,,,24.05,,,,,60.77,,,38.18,,,,,,5.06,,,,,,,,,239.82,,,,,,,,33.89,,,,25.65,152.00,,,30.06,,,76.08,332.57,,127.10,,,,,,196.93,,,,,19.99,,,607.90
1575442393000,,14.95,,3.02,,,9.86,,,,36.36,,,,,,,,,,90.52,,,,25.00,,,,,,,34.03,,,9.69,,,,,,4.38,41.01,,,,,,16.15,0.46,20.00,26.05,25.10,3.16,21.58,,,,,14.83,,,,74.48,,,,2.99,,,,,0.16,,,,,,,,,3.47,,,,,,,,,,,,,,22.00,,,2.97,,93.24,,,,,,4.03,,,,283.87,,79.30,,,,,,194.41,,,,,79.28,,,226.28
1575519604000,,50.27,,18.00,85.64,,18.42,,,,29.71,,,,,,,,,,187.31,,123.67,,25.00,,,,,,,74.70,,,18.54,,,,,,8.00,103.33,,,,,,131.11,,,26.20,126.52,11.27,19.18,,,,,0.87,,,,115.76,,,,69.00,,,,427.22,6.87,,,106.27,,,26.17,,,99.95,,,,,,,,,333.38,,,,315.88,,,,133.36,,,,,,,,4.42,,,25.02,32.50,80.47,80.10,,,,,,54.37,,,,,138.21,,,556.98
1575596839000,,16.57,,20.00,,,9.75,,,,87.59,,,,,,,,,,146.78,,126.22,,50.00,,,,,,,90.13,,,6.03,,,,,,7.93,78.83,,,,,,25.77,,32.00,34.63,24.63,77.54,,,,,,11.69,,,,6.96,,,,38.91,,,,,5.97,,,25.74,,,,,194.13,10.55,,,,,,,,,,,,,20.92,,,,0.75,,,,2.68,,,,37.45,,,51.36,403.61,,92.93,,,,,,35.78,257.17,,,,20.00,,,846.32
1575673602000,,12.07,,,,,,,,,14.82,,,,,,,,,,39.33,,,,50.00,,,,,,,19.79,,,,,,,,,6.81,9.68,,,,,,19.31,,10.00,27.41,29.45,19.54,24.26,,,,,11.67,,,,67.17,,,,5.00,,,,,0.27,,,,,,8.88,,,29.05,,,,,,,,,,,,,42.64,,,,3.14,,,,6.74,,,,,,,50.09,180.88,,,,,,,,,,,,,12.70,,,206.19
1575749392000,,2.58,,,,,,,,,6.50,,,,,,,,,,16.95,,13.59,,,,,,,9.27,,24.25,,,6.05,,,,,,,3.08,,,,,,6.88,,,14.22,7.38,13.54,2.25,,,,,37.08,,,,6.92,,,,1.57,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,59.65,,7.10,,,,,,,,,,,4.66,,,251.52
1575826602000,,38.45,,37.50,,,38.34,,,,27.08,110.86,,,,,,,,,79.94,,37.79,,,,,,,,,79.90,,,6.01,,34.00,,,,8.46,35.99,94.80,,,,,0.32,5.50,10.00,4.10,5.87,4.27,,,,,,2.32,,,,103.70,,,,20.20,,,,,,,,6.31,,,1.64,,,,,,,,,,,,236.40,,,,20.35,,,,40.93,,,,,,,,14.47,,,,16.20,,4.10,,,,,,40.00,,,,,30.10,,,306.79
1575903384000,,23.67,,,,,9.75,,,,58.49,,,,,,,,,,237.19,,15.18,,,,,,,,,39.99,,,9.03,,,,,,10.33,,91.74,,,,,86.59,82.97,,12.51,,15.85,,,,,,4.68,,,,89.05,,,,16.97,,,,61.70,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,4.94,,,,10.82,,,,,,,,571.62,,20.70,,,,,,82.46,,,,,,,,331.16
1575979374000,,1.76,,7.06,,,,,,,30.45,,,,,,,,,,53.50,,11.92,,,,,,,,,14.50,,,0.88,,,,,,12.53,20.75,44.58,,,,30.00,,,,11.59,18.43,6.34,,,,,,38.96,,,,57.63,,,,,,,,8.89,,,,7.85,,,,,,3.53,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,199.08,,6.64,,,,,,17.95,,,,,18.28,,,230.00
1576056123000,,7.90,,,,,,,,,70.82,1.37,,,,,,,,,33.72,,24.37,,,,,,,,,,,,,,,,,,9.66,55.45,,,,4.00,,16.34,38.54,,9.84,33.80,4.47,8.06,,,,,20.92,,,,7.94,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.02,,,,,51.09,,,,,,,,93.20,,,,480.54,,38.48,,,,,,,,,,,24.97,,,307.45
1576132843000,,16.27,,,,,33.01,,,,95.01,3.44,,,124.12,,,,,,178.80,,,,38.28,,,,,,,103.26,,,4.58,,,18.26,,,8.55,101.52,,,,22.11,,7.34,,,98.65,18.91,15.14,,,,,,3.53,,,,99.78,,,,,,,,,0.43,,,44.50,,,27.38,,,294.75,,,,,,,,,,,,,,,,,39.21,,,,,,,,14.65,,,38.62,435.19,,72.00,,,,,,117.93,191.28,,,,63.09,,,522.01
1576208669000,,9.39,,4.36,45.28,,39.79,,,,27.78,,,,,,,,,,23.10,,6.02,,,,,,,,,4.75,,,9.22,,,,,,,119.40,,,,,,36.28,0.50,,26.73,58.88,7.24,,,,,,3.06,,,,60.11,,,,10.00,,,,,,,,51.72,,,72.31,,,,,,,,,,,,,,,,10.00,,,,0.22,,,,,,,,3.56,,,,299.13,,21.03,,,,,,55.99,,,,,12.95,,,280.51
1576288118000,,2.46,,1.75,,,5.06,,,,20.57,10.58,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.29,20.35,,,,,,19.02,,20.00,,11.80,7.16,0.47,,,,,11.16,,,,7.84,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,5.00,,,,69.00,,3.70,,,,,,37.61,,,,,5.07,,,177.44
1576372313000,,7.70,,,,,,,,,45.87,,,,,,,,,,96.34,,9.10,,,,,,,,,24.89,180.00,,0.41,,,,,,,41.62,,,,,,17.97,20.64,,19.02,52.50,25.90,,,,,,0.16,,,,111.48,,,,,,,,,31.20,,,10.00,,,,,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,,,,376.28,,58.04,,,,,,135.10,,,,,,,,303.79
1576456679000,,6.61,,74.12,95.38,,,,,,18.90,0.00,,,,,,,,,47.01,,34.63,,70.56,,,,,,,19.54,210.00,,11.71,,,19.45,,,0.35,27.90,,,,,,0.40,,,11.75,,4.34,71.68,,,,,0.17,,,,22.55,,,,,,,,,0.05,,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,71.06,211.70,,22.62,,,,,,19.49,,,,,,,,41.46
1576541361000,,,,,,,,,,,8.88,,,,,,,,,,26.95,,31.26,,25.00,,,,,,,5.04,30.00,,2.84,,,,,,,20.79,,,,,,29.29,,,,42.21,3.99,95.73,,,,,26.19,,,,29.21,,,,3.90,,,,,0.01,,,30.19,,,,,,22.65,,,,,,,,,,,,,,,,,1.60,,,,21.92,,,,4.82,,,25.13,48.81,,10.77,,,,,,,,,,,34.96,,,235.85
1576627001000,,22.04,,94.27,,,,,,,68.34,340.09,,,,,,,,,315.43,,305.36,,25.00,,,,40.36,,,123.57,,,4.70,,,13.88,,,,116.17,,,,,,345.59,97.12,,76.76,275.90,58.76,233.25,,,,,14.03,,,,79.03,,13.76,,4.00,,,,,9.51,,,396.02,,,,,4.00,37.99,,,,,,,,,,,,,,,,,67.47,,,,81.15,,,,42.07,,,25.11,1907.36,,310.91,,,,,,,,,,,165.30,,,550.52
1576713534000,,37.02,,,,,,,,,59.69,,,,,,,,,,148.50,,94.62,,17.78,,,,0.52,10.00,,29.82,,,,,,,,,72.03,43.29,,,,,,10.31,,,36.03,153.30,57.28,0.03,,,,,30.15,,,,51.92,,51.41,,2.37,,,,,4.52,,,48.59,,,,,,11.34,,,,,,20.57,,,,,,,117.34,,,,9.54,,,,9.59,,,,44.24,,,17.97,482.34,,89.22,,,,,,,,,,,78.59,,,571.76
1576799699000,,12.06,,10.00,,,,,152.70,,20.34,,,,,,,,,,116.53,,18.54,,68.32,,,,,,,34.08,,,,,,,,,0.89,55.75,,,,3.53,,,38.64,,38.07,70.54,6.57,14.03,,,,,21.53,,,,77.89,,15.58,,,,,,,,,,15.44,,,7.60,,,,,,,,,,,,,,,,,,,,2.40,,,,21.40,,,,15.67,,,68.42,274.44,,78.77,,,,,,,,,,,20.42,,,276.62
1576886273000,,11.50,,,,,,,23.12,,5.00,,,,,,,,,,78.42,,5.28,,25.00,,,,,,,15.24,,,,,,,,,1.41,37.41,,,,,,0.97,,,5.64,,4.30,0.65,,,,,22.40,,,,74.24,,,,,,,,,7.99,,,26.55,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,25.28,14.84,,4.40,,,,,,,,,,,,,,161.64
1576971438000,,3.35,,,,,,,,,,,,,,,,,,,49.02,,33.71,,8.85,,,,,,,9.50,,,,,,20.58,,,7.85,5.08,30.29,,,,,2.73,,10.03,12.54,8.31,1.16,,,,,,0.37,,,,35.22,,1.60,,,,,,,,,,40.43,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,103.05,,32.32,,,,,,,,,,,47.75,,,196.26
1577057861000,,3.80,,,,,,,,,1.00,,,,,,,,,,31.54,,,,,,,,,,,14.50,,,,,,,,,1.03,,41.10,,,,,26.35,,,16.02,,0.14,28.65,,,,,4.15,,,,43.65,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,49.19,,,,,,,,,,,,,26.30,,,57.53
1577143907000,,4.70,,,,,,,,,12.63,,,,,,,,,,5.90,,24.08,,,,,,,,,14.50,,,4.47,,,,,,1.91,30.56,90.15,,,,,,,,,30.26,4.63,,,,,,25.33,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,5.00,,,,128.78,,10.79,,,,,,,,,,,6.28,,,104.07
1577229621000,,17.32,,65.80,,,,,,,,,,,,,,,,,46.13,,4.70,,60.00,,,,,,,,,,,,,,,,3.85,30.67,32.46,,,,,8.09,,,11.75,5.00,7.02,18.65,,,,,5.84,,,,25.43,,15.62,,10.48,,,,,,,,7.72,,,,,,7.01,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,60.28,256.29,,60.89,,,,,,,,,,,,,,228.79
1577315631000,,5.92,,,,,,,14.13,,3.60,,,,,,,,,,53.60,,,,,,,,,,,9.75,30.00,,,,,,,,1.16,2.14,20.09,,,,,0.06,,,11.78,31.34,51.44,14.08,,,,,55.36,,,,91.05,,,,20.33,,,,,15.96,,,31.58,,,,,,5.36,,,,,,,,,,,,,50.23,,,,4.16,,,,,,,,,,,,254.95,,38.85,,,,,,,,,,,34.84,,,298.84
1577402327000,,14.07,,,,,125.93,,,,4.02,0.94,,,,,,,,,66.83,,19.10,,70.00,,,,,,,39.71,,,,,,,,,0.78,107.49,,,,,,0.51,6.83,,9.57,30.00,12.60,,,,,,24.47,,,,23.81,,16.61,,,,,,,8.79,,,4.49,,,92.47,,,,,,,,,,,,,,,,,,,,35.94,,,,17.65,,,,,,,70.20,564.37,,75.84,,,,,,,,,,,96.67,,,232.24
1577488582000,,13.26,,,,,69.40,,,,,,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,6.62,,,15.33,,16.14,7.46,,,,,9.92,,,,33.37,,,,,,,,,19.75,,,,,,13.18,,,39.43,,,,,,,,,,,,,,,,,52.28,,,,20.31,,,,,,,,3.50,,15.08,,,,,,,,,,,19.65,,,164.16
1577573599000,,,,,,,70.67,,,,,0.71,,,,,,,,,19.62,,,,,,,,,,,9.79,,,,,,,,,8.45,,,,,,,,,,8.10,29.00,7.08,0.31,,,,,1.10,,,,20.95,,,,0.72,,,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,170.60,,,,,,,,,,,,,9.59,,,206.20
1577659927000,,9.06,,4.95,,,,,,,,0.75,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,5.16,28.43,,,,,,4.79,,,4.65,5.13,2.66,,,,,,3.80,,,,6.60,,0.55,,27.05,,,,,1.99,,,5.51,,,,,,9.79,,,,,,,,,,,,,,,,,0.95,,,,3.28,,,,,,,,123.61,,,,,,,,,,,,,18.99,,,107.12
1577746179000,,6.83,,2.11,,,,,,,,19.77,,,,,,,,,17.14,,7.12,,,,,,,,,57.78,,,,,,,,,1.45,48.66,,,,,47.91,1.41,,,4.06,9.37,3.11,,,,,,2.09,,,,29.23,,9.66,,4.25,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,45.94,,,,15.84,,,,10.91,,,,,,,,372.33,,72.69,,,,,,,,,,,8.79,,,169.85
1577832303000,,8.08,,2.88,45.91,,,,,,1.25,35.19,,,,,,,,,31.01,,22.96,,,,,,0.10,,,73.76,60.00,,,,,,,,11.06,30.21,,,,,,0.60,,,14.82,10.00,10.56,,,,,,12.38,,,,40.47,,11.85,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,91.54,,,,2.77,,,,20.12,,,,,,,,254.99,,50.75,,,,,,,,,,,15.53,,,279.32
1577918935000,,12.39,,,,,16.09,,,,18.85,0.14,,,,,,,,,,,29.09,,70.00,,,,68.50,,,55.11,60.00,,,,,,,,1.38,177.70,,,,,,,,,28.68,37.01,9.67,10.82,,,,,122.26,,,,89.73,,6.55,,,,,,,0.65,,,,,,,,,9.74,,,,,,9.55,,,,,,,,,,10.00,48.85,,,,20.05,,,,9.01,,,70.22,554.13,,111.97,,,,,,,,,,,65.69,,,376.14
1577997589000,31.15,1.75,,,,,105.28,,,,37.49,,,,,,,,,,,,20.36,,35.00,,,,,,,78.22,,,1.11,,,,,,,53.74,,,,,,,,,4.47,10.00,1.62,0.46,,,,,0.24,,,,74.76,,13.95,,,,,,,,,,,,,31.32,,,33.30,,,,,,127.14,,,,,,,,75.00,,130.00,8.48,,,,,,,,18.04,,,35.42,149.10,13.61,45.20,,,,,,,,,,,,,,355.70
1578063677000,,6.25,,15.83,,,,,,,11.41,,,,,,,,,,6.73,,,,,,,,,,,64.64,,,1.83,,,,,,0.42,47.26,,,,,,2.13,,,13.06,10.00,2.94,22.61,,,,,4.43,,,,58.72,,3.06,,,,,,,1.10,,,,,,,,,,,,,,,8.94,,,,,,,,,,,24.12,,,,,,,,,,,,364.98,,52.51,,,,,,,,,,,,,,236.57
1578129566000,,7.91,,20.00,,,,,,,,,,,,,,,,,67.15,,16.01,,55.64,,,,,,,38.55,,,,,,,,,0.82,54.59,,,,,,4.12,,,10.41,136.45,1.69,,,,,,0.69,,,,21.62,,,,,,,,,,,,,,,,,,34.84,,,,,,3.39,,,,,,,,,,,0.48,,,,,,,,,,,56.25,221.88,,71.38,,,,,,,,,,,,,,381.19
1578195701000,18.81,2.03,,,,,,,,,3.50,,,,,,,,,,39.17,,14.31,,,,,,,,,,,,,,,,,,0.86,10.15,,,,,,17.80,,,11.54,13.00,15.30,,,,,,0.28,,,,2.89,,,,5.13,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,94.20,,28.61,,,,,,,,,,,,,,228.23
1578261907000,,2.55,,,24.61,,,,,,2.51,4.07,,,,,,,,,29.28,,15.88,,,,,,,,,40.52,,,,,,,,,1.84,32.64,,,,,,1.99,,,9.11,40.75,6.05,,,,,,4.61,,,,38.38,,9.66,,,,,,,,,,24.29,,,,,,0.60,,,,,,,,,,,,,,,,185.00,0.13,,,,4.00,,,,,,,,124.45,,49.36,,,,,,,,,,,,,,198.67
1578327837000,,21.18,,20.00,,,,,,,16.05,0.08,,,,,,,,,228.50,,76.02,100.00,171.63,,,,,99.60,,98.96,,,28.57,,,,,,,164.46,,,,,,7.67,35.30,,40.68,215.92,3.84,,,,,,26.79,,,,124.02,,21.03,72.39,,,,,,4.59,,,17.15,,,,,,16.00,,,,,,10.00,,,,,,,,,,,36.89,,,,4.53,,,,29.60,,,171.51,736.50,,133.24,,,,,,40.00,,,,,85.95,,,814.50
1578393679000,6.63,7.73,,7.13,,,,,67.16,,101.04,137.20,,,107.38,,,33.20,,,302.06,,240.75,100.00,249.17,,,,0.91,117.44,,518.30,,,16.41,,,,345.00,940.98,3.36,214.32,,,,,33.50,10.95,8.20,,38.06,53.13,40.81,6.73,,,,,130.53,,,,201.85,,50.68,42.00,100.86,,,,,4.56,,,,,,,,,20.87,,,,5.58,,,,,,,,90.57,,,,,30.11,,,,,,,,18.33,,,250.28,1059.22,,383.24,,,,,,40.00,,,,,53.76,120.51,,1064.23
1578459841000,41.19,8.88,,,,68.20,,,,,20.15,,,,,,,,,,50.68,,32.45,,112.35,,,,,,,,,,13.70,,,14.33,,,1.25,116.31,,,,,,62.62,,,12.24,38.50,11.55,5.89,,,,,32.09,,,,80.46,,55.83,58.27,14.11,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,,,,,25.32,,,,21.82,,,,,,,112.30,99.00,,107.14,,,,,,,,,,,,139.77,,375.26
1578526345000,16.41,5.05,,,,,,,,,11.76,,,,72.59,,,34.06,,,50.74,,26.92,,,,,,,,,,,,,,,27.11,,,0.55,25.15,,,,,,0.32,,,12.32,7.50,12.24,1.57,,,,,14.42,,,,66.90,,28.64,132.85,8.54,,,,,8.96,,,,,,,,,0.62,,,,,,,,41.00,,,,,,,,,7.63,,,,10.11,,,,,,,,177.35,,69.98,,,,,,,,,,,6.54,,,331.94
1578592894000,,5.50,,,,,31.45,,,,,,,,,,,,,,37.86,,7.66,,,,,,,,,,,,,,,13.15,,,7.20,72.93,,,,,,9.12,,,40.71,59.86,0.64,,,,,,0.64,,,,49.25,,151.18,,,,,,,,,,,,,31.59,,,,,,,,,,,25.01,,,,,,,,,2.30,,,,10.00,,,,21.26,,,,63.15,,23.80,,,,,,60.00,,,,,,,,271.52
1578658814000,6.97,7.55,,,,,,,,,,,,,,,,31.50,,,16.78,,6.84,,,,,,1.02,,,,,,0.00,,,,,,,42.49,,,,,,4.54,,,,15.00,0.15,6.60,,,,,2.17,,,,21.34,,,,,,,,,2.90,,,,,,,,,,,,,,,,,16.75,,,,,,,,,1.95,,,,,,,,,,,,105.86,,4.91,,,,,,20.00,,,,,27.59,,,213.24
