timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575059347000,,,,242.29,,27.66,65.52,,,51.93,40.48,,51.65,84.54,,,,,,1.76,,,,,,,,,,,,,,,,,,,,5.00,107.47,40.00,,208.80,,31.51,,,,,,15.63,,,,,,17.82,,10.00,,,,,,1.37,,,,,,,,,,,28.41,47.95,,,107.09,4.50,,,,35.02,,44.97,,,1.51,,,20.00,,,,,,54.92,,,56.75,,,,,8.31,,12.55,48.35,,,,,20.00,,,,101.79,13.77,,,,,605.39
1575136068000,,,,,,50.73,53.51,,,113.41,80.94,,97.88,105.58,,,,,,7.11,,,,,,,19.08,,,,,,,,,,,,,,85.58,80.42,,260.83,,104.75,,,,,,4.60,,,,,,38.14,,34.15,,,,,,13.53,,,,,,132.63,,,,,60.21,21.30,,,11.32,12.62,,,,22.10,,118.77,,,10.34,,,40.00,,,,,11.04,60.32,,,19.88,,,,,0.84,,,,,,,,,,71.13,,228.36,18.74,,,,,445.21
1575212493000,,,,,,11.40,0.50,,,71.11,33.04,,59.40,101.17,,,,,,,,,27.47,,,,25.81,,,,,,,,,,,,,,10.00,33.01,,360.62,,5.96,,,,,,,,,,,,24.92,,15.00,,,,,,,30.00,,,,,,,,,,,9.19,,,17.44,,,,,16.32,,86.52,,,,,,20.00,,,,,,67.48,,,,,,,,8.75,,5.44,,,,,,,,,,25.00,4.80,,,,,396.69
1575288653000,,160.00,,,,12.01,5.71,,,104.76,88.74,,91.32,108.57,,,,63.00,,0.53,,,138.99,,,,,,,,,,,,,,,,,4.31,98.55,88.19,,226.36,,22.53,,,,,,,,,,,,58.17,,28.50,,,,,,27.64,,,,,,66.00,,,,,,57.89,,,84.98,,,,83.64,26.08,,60.39,,,45.08,,,80.00,,,,,5.62,9.98,,,87.22,,,,,17.16,,0.73,,,51.15,,,,,,,22.38,18.21,,,,,971.18
1575366165000,,,,,,31.84,19.00,,,52.95,76.08,,127.10,180.58,,,,24.05,,0.18,,,38.18,,,,,,,,,,,,,,,,,25.65,168.67,75.00,,22.12,,33.89,,,34.00,,,10.00,,,,,,102.53,,40.33,,,,,,30.06,,,,,,,,,,,,27.24,,,19.99,60.77,,,90.00,24.42,,5.06,,,74.98,,,196.93,,,152.00,,18.77,15.10,,,63.39,,,,,8.92,,21.12,,,239.82,,,20.00,,51.90,,332.57,,,,,,607.90
1575442393000,,,,,,9.69,3.16,,,36.36,,,79.30,90.52,,,,2.99,,,,,,22.00,,,,,,,,,93.24,,,,,,,,25.10,25.00,,,,2.97,,,,,,0.46,,,,,,26.05,,3.02,,,,,,4.03,,,,,,,,,,,,,,,79.28,0.16,,,,41.01,,3.47,,,21.58,,,194.41,,,,,14.83,9.86,,,34.03,,,,,4.38,,16.15,,,,,,20.00,,74.48,,283.87,14.95,,,,,226.28
1575519604000,,,,,80.47,18.54,11.27,,,29.71,25.02,,80.10,187.31,,,,69.00,,,,,106.27,,,,26.17,,,,,,,,,,,,,,126.52,25.00,,,,133.36,,,,,,,,,,,,26.20,,18.00,,85.64,,,,4.42,,,,,,,,427.22,,,,123.67,,,138.21,6.87,,,,103.33,,99.95,,,19.18,,,54.37,,,,,0.87,18.42,,,74.70,,,,,8.00,,131.11,315.88,,333.38,,,,,115.76,,32.50,50.27,,,,,556.98
1575596839000,,,,194.13,,6.03,77.54,,,87.59,51.36,,92.93,146.78,,,,38.91,,,,,25.74,,,,,,,,,,,,,,,,,2.68,24.63,50.00,,,,0.75,,,,,,,,,,,,34.63,,20.00,,,,,,37.45,,,,,,,,,,,,126.22,,,20.00,5.97,,,,78.83,,10.55,,,,,,35.78,,,,,11.69,9.75,,,90.13,,,,,7.93,,25.77,20.92,,,,,32.00,,6.96,,403.61,16.57,257.17,,,,846.32
1575673602000,,,,,,,19.54,,,14.82,50.09,,,39.33,,,,5.00,,,,,,,,,8.88,,,,,,,,,,,,,6.74,29.45,50.00,,,,3.14,,,,,,,,,,,,27.41,,,,,,,,,,,,,,,,,,,,,,,12.70,0.27,,,,9.68,,29.05,,,24.26,,,,,,,,11.67,,,,19.79,,,,,6.81,,19.31,42.64,,,,,10.00,,67.17,,180.88,12.07,,,,,206.19
1575749392000,,,,,,6.05,13.54,,9.27,6.50,,,7.10,16.95,,,,1.57,,,,,,,,,9.19,,,,,,,,,,,,,,7.38,,,,,6.44,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,13.59,,,4.66,,,,,3.08,,,,,2.25,,,,,,,,37.08,,,,24.25,,,,,,,6.88,,,,,,,,6.92,,59.65,2.58,,,,,251.52
1575826602000,,,,,,6.01,4.27,,,27.08,,,4.10,79.94,,,,20.20,,110.86,,,6.31,,,,1.64,,,,,,,,,,,,,,5.87,,,,,40.93,,,,,,5.50,,,,,,4.10,,37.50,,,,,,14.47,,,,,,,,,,,,37.79,,,30.10,,,,94.80,35.99,,,,,,,,40.00,,,,,2.32,38.34,,,79.90,,,,,8.46,,0.32,20.35,,236.40,34.00,,10.00,,103.70,,16.20,38.45,,,,,306.79
1575903384000,,,,,,9.03,15.85,,,58.49,,,20.70,237.19,,,,16.97,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,4.94,,,,,,82.97,,,,,55.93,12.51,,,,,,,,,,,,,,,,61.70,,,,15.18,,,,,,,91.74,,,,,,,,,82.46,,,,,4.68,9.75,,,39.99,,,,,10.33,,86.59,,,,,,,,89.05,,571.62,23.67,,,,,331.16
1575979374000,,,,,,0.88,6.34,,,30.45,,,6.64,53.50,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,18.43,,,,,0.30,,,,,,,,,,,,11.59,,7.06,,,,,,,30.00,,,,,,,8.89,,,,11.92,,,18.28,,,,44.58,20.75,,3.53,,,,,,17.95,,,,,38.96,,,,14.50,,,,,12.53,,,,,,,,,,57.63,,199.08,1.76,,,,,230.00
1576056123000,,,4.00,,,,4.47,,,70.82,,,38.48,33.72,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,33.80,,,,,51.09,,,,,,38.54,,,,,,9.84,,,,,,,,93.20,,,,,,,,,,,,24.37,,,24.97,0.09,,,,55.45,,,,,8.06,,,,,,,,20.92,,,,,,,,,9.66,,16.34,,,,,4.02,,,7.94,,480.54,7.90,,,,,307.45
1576132843000,,,22.11,,,4.58,15.14,,,95.01,38.62,,72.00,178.80,,,,,,3.44,,,44.50,,,,27.38,,,,,,,,,,,,,,18.91,38.28,,,,39.21,,,,,,,,,,,,98.65,,,,,,,,14.65,,,,,,,124.12,,,,,,,,63.09,0.43,18.26,,,101.52,,294.75,,,,,,117.93,,,,,3.53,33.01,,,103.26,,,,,8.55,,7.34,,,,,,,,99.78,,435.19,16.27,191.28,,,,522.01
1576208669000,,,,,,9.22,7.24,,,27.78,,,21.03,23.10,,,,10.00,,,,,51.72,,,,72.31,,,,,,,,,,,,,,58.88,,,,,0.22,,,,,,0.50,,,,,,26.73,,4.36,,45.28,,,,3.56,,,,,,,,,,,,6.02,,,12.95,,,,,119.40,,,,,,,,55.99,,,,,3.06,39.79,,,4.75,,,,,,,36.28,10.00,,,,,,,60.11,,299.13,9.39,,,,,280.51
1576288118000,,,,,,,7.16,,,20.57,,,3.70,1.78,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,11.80,,,,,1.13,,,,,,,,,,,,,,1.75,,,,,,5.00,,,,,,,,,,,,,,,5.07,10.16,,,,20.35,,,,,0.47,,,37.61,,,,,11.16,5.06,,,,,,,,0.29,,19.02,,,,,,20.00,,7.84,,69.00,2.46,,,,,177.44
1576372313000,,180.00,,,,0.41,25.90,,,45.87,,,58.04,96.34,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,52.50,,,,,24.59,,,,,,20.64,,,,,,19.02,,,,,,,,,,,,,,,,,,,,9.10,,,,31.20,,,,41.62,,,,,,,,135.10,,,,,0.16,,,,24.89,,,,,,,17.97,,,,,,,,111.48,,376.28,7.70,,,,,303.79
1576456679000,,210.00,,,,11.71,4.34,,,18.90,71.06,,22.62,47.01,,,,,,0.00,,,10.00,,,,,,,,,,,,,,,,,,,70.56,,,,2.90,,,,,,,,,,,,11.75,,74.12,,95.38,,,,,,,,,,,,,,,,34.63,,,,0.05,19.45,,,27.90,,,,,71.68,,,19.49,,,,,0.17,,,,19.54,,,,,0.35,,0.40,,,,,,,,22.55,,211.70,6.61,,,,,41.46
1576541361000,,30.00,,,,2.84,3.99,,,8.88,25.13,,10.77,26.95,,,,3.90,,,,,30.19,,,,,,,,,,,,,,,,,21.92,42.21,25.00,,,,1.60,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,31.26,,,34.96,0.01,,,,20.79,,22.65,,,95.73,,,,,,,,26.19,,,,5.04,,,,,,,29.29,,,,,,,,29.21,,48.81,,,,,,235.85
1576627001000,,,,4.00,,4.70,58.76,,,68.34,25.11,,310.91,315.43,,,13.76,4.00,,340.09,,,396.02,,,,,,,,,,,,,,,,,81.15,275.90,25.00,,,,67.47,,,,,,97.12,,,,,,76.76,,94.27,,,,,40.36,42.07,,,,,,,,,,,,305.36,,,165.30,9.51,13.88,,,116.17,,37.99,,,233.25,,,,,,,,14.03,,,,123.57,,,,,,,345.59,,,,,,,,79.03,,1907.36,22.04,,,,,550.52
1576713534000,,,,,,,57.28,,10.00,59.69,17.97,,89.22,148.50,,,51.41,2.37,,,,,48.59,,,,,,,,,,,,,,,,,9.59,153.30,17.78,,,,9.54,,,,,,,,,,,20.57,36.03,,,,,,,0.52,44.24,,,,,,,,,,,,94.62,,,78.59,4.52,,,,43.29,,11.34,,,0.03,,,,,,,,30.15,,,,29.82,,,,,72.03,,10.31,117.34,,,,,,,51.92,,482.34,37.02,,,,,571.76
1576799699000,,,3.53,,,,6.57,,,20.34,68.42,,78.77,116.53,,,15.58,,,,,,15.44,,,,7.60,,,,,,,,152.70,,,,,21.40,70.54,68.32,,,,2.40,,,,,,38.64,,,,,,38.07,,10.00,,,,,,15.67,,,,,,,,,,,,18.54,,,20.42,,,,,55.75,,,,,14.03,,,,,,,,21.53,,,,34.08,,,,,0.89,,,,,,,,,,77.89,,274.44,12.06,,,,,276.62
1576886273000,,,,,,,4.30,,,5.00,25.28,,4.40,78.42,,,,,,,,,26.55,,,,,,,,,,,,23.12,,,,,,,25.00,,,,3.26,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,5.28,,,,7.99,,,,37.41,,,,,0.65,,,,,,,,22.40,,,,15.24,,,,,1.41,,0.97,,,,,,,,74.24,,14.84,11.50,,,,,161.64
1576971438000,,,,,,,1.16,,,,8.97,,32.32,49.02,,,1.60,,,,,,40.43,,,,,,,,,,,,,,,,,,8.31,8.85,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,33.71,,,47.75,,20.58,,30.29,5.08,,7.33,,,,,,,,,,,0.37,,,,9.50,,,,,7.85,,2.73,,,,,,10.03,,35.22,,103.05,3.35,,,,,196.26
1577057861000,,,,,,,0.14,,,1.00,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,26.30,10.36,,,41.10,,,,,,28.65,,,,,,,,4.15,,,,14.50,,,,,1.03,,26.35,,,,,,,,43.65,,49.19,3.80,,,,,57.53
1577143907000,,,,,,4.47,4.63,,,12.63,,,10.79,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,29.12,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,24.08,,,6.28,,,,90.15,30.56,,,,,,,,,,,,,25.33,,,,14.50,,,,,1.91,,,,,,,,,,14.96,,128.78,4.70,,,,,104.07
1577229621000,,,,,,,7.02,,,,60.28,,60.89,46.13,,,15.62,10.48,,,,,7.72,,,,,,,,,,,,,,,,,,5.00,60.00,,,,38.71,,,,,,,,,,,,11.75,,65.80,,,,,,,,,,,,,,,,,,4.70,,,,,,,32.46,30.67,,7.01,,,18.65,,,,,,,,5.84,,,,,,,,,3.85,,8.09,,,,,,,,25.43,,256.29,17.32,,,,,228.79
1577315631000,,30.00,,,,,51.44,,,3.60,,,38.85,53.60,,,,20.33,,,,,31.58,,,,,,,,,,,,14.13,,,,,,31.34,,,,,4.16,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,34.84,15.96,,,20.09,2.14,,5.36,,,14.08,,,,,,,,55.36,,,,9.75,,,,,1.16,,0.06,50.23,,,,,,,91.05,,254.95,5.92,,,,,298.84
1577402327000,,,,,,,12.60,,,4.02,70.20,,75.84,66.83,,,16.61,,,0.94,,,4.49,,,,92.47,,,,,,,,,,,,,17.65,30.00,70.00,,,,35.94,,,,,,6.83,,,,,,9.57,,,,,,,,,,,,,,,,,,,,19.10,,,96.67,8.79,,,,107.49,,,,,,,,,,,,,24.47,125.93,,,39.71,,,,,0.78,,0.51,,,,,,,,23.81,,564.37,14.07,,,,,232.24
1577488582000,,,,,,,16.14,,,,,,15.08,51.71,,,,,,,,,,,,,13.18,,,,,,,,,,,,,20.31,,,,,,52.28,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,19.65,19.75,,,,,,39.43,,,7.46,,,,,,,,9.92,69.40,,,,,,,,0.59,,6.62,,,,,,,,33.37,,3.50,13.26,,,,,164.16
1577573599000,,,,,,,7.08,,,,,,,19.62,,,,0.72,,0.71,,,,,,,74.43,,,,,,,,,,,,,,29.00,,,,,12.06,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,0.31,,,,,,,,1.10,70.67,,,9.79,,,,,8.45,,,,,,,,,,20.95,,170.60,,,,,,206.20
1577659927000,,,,,,,2.66,,,,,,,11.34,,,0.55,27.05,,0.75,,,5.51,,,,,,,,,,,,,,,,,3.28,5.13,,,,,0.95,,,,,,,,,,,,4.65,,4.95,,,,,,,,,,,,,,,,,,,,,18.99,1.99,,,,28.43,,9.79,,,,,,,,,,,3.80,,,,,,,,,5.16,,4.79,,,,,,,,6.60,,123.61,9.06,,,,,107.12
1577746179000,,,,,,,3.11,,,,,,72.69,17.14,,,9.66,4.25,,19.77,,,,,,,,,,,,,,,,,,,,10.91,9.37,,,,,15.84,,,,,,,,,,,,4.06,,2.11,,,,,,,47.91,,,,,,,,,,,7.12,,,8.79,,,,,48.66,,7.11,,,,,,,,,,,2.09,,,,57.78,,,,,1.45,,1.41,45.94,,,,,,,29.23,,372.33,6.83,,,,,169.85
1577832303000,,60.00,,,,,10.56,,,1.25,,,50.75,31.01,,,11.85,,,35.19,,,,,,,,,,,,,,,,,,,,20.12,10.00,,,,,2.77,,,,,,,,,,,,14.82,,2.88,,45.91,,,0.10,,,,,,,,,,,,,22.96,,,15.53,,,,,30.21,,0.08,,,,,,,,,,,12.38,,,,73.76,,,,,11.06,,0.60,91.54,,,,,,,40.47,,254.99,8.08,,,,,279.32
1577918935000,,60.00,,,,,9.67,,,18.85,70.22,,111.97,,,,6.55,,,0.14,,,,,,,,,,,,,,,,,10.00,,,20.05,37.01,70.00,,,,48.85,,,,,,,,,,,9.55,28.68,,,,,,,68.50,9.01,,,,,,,,,,,,29.09,,,65.69,0.65,,,,177.70,,9.74,,,10.82,,,,,,,,122.26,16.09,,,55.11,,,,,1.38,,,,,,,,,,89.73,,554.13,12.39,,,,,376.14
1577997589000,,,,,13.61,1.11,1.62,,,37.49,35.42,,45.20,,,,13.95,,,,,,,75.00,,,31.32,,,,,,,31.15,,,130.00,,,,10.00,35.00,,,,8.48,,,,,,,,,,,127.14,4.47,,,,,,,,18.04,,,,,,,,,,,,20.36,,,,,,,,53.74,,33.30,,,0.46,,,,,,,,0.24,105.28,,,78.22,,,,,,,,,,,,,,,74.76,,149.10,1.75,,,,,355.70
1578063677000,,,,,,1.83,2.94,,,11.41,,,52.51,6.73,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,24.12,,,,,,,,,,,8.94,13.06,,15.83,,,,,,,,,,,,,,,,,,,,,,1.10,,,,47.26,,,,,22.61,,,,,,,,4.43,,,,64.64,,,,,0.42,,2.13,,,,,,,,58.72,,364.98,6.25,,,,,236.57
1578129566000,,,,,,,1.69,,,,56.25,,71.38,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,136.45,55.64,,,,0.48,,,,,,,,,,,3.39,10.41,,20.00,,,,,,,,,,,,,,,,,,16.01,,,,,,,,54.59,,34.84,,,,,,,,,,,0.69,,,,38.55,,,,,0.82,,4.12,,,,,,,,21.62,,221.88,7.91,,,,,381.19
1578195701000,,,,,,,15.30,,,3.50,,,28.61,39.17,,,,5.13,,,,,,,,,,,,,,,,18.81,,,,,,,13.00,,,,,0.39,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,10.15,,0.80,,,,,,,,,,,0.28,,,,,,,,,0.86,,17.80,,,,,,,,2.89,,94.20,2.03,,,,,228.23
1578261907000,,,,,,,6.05,,,2.51,,,49.36,29.28,,,9.66,,,4.07,,,24.29,,,,,,,,,,,,,,185.00,,,4.00,40.75,,,,,0.13,,,,,,,,,,,,9.11,,,,24.61,,,,,,,,,,,,,,,,15.88,,,,,,,,32.64,,0.60,,,,,,,,,,,4.61,,,,40.52,,,,,1.84,,1.99,,,,,,,,38.38,,124.45,2.55,,,,,198.67
1578327837000,,,,,,28.57,3.84,100.00,99.60,16.05,171.51,,133.24,228.50,,,21.03,,,0.08,,,17.15,,,,,,,,,,,,,,,,,4.53,215.92,171.63,,,,36.89,,,,,,35.30,,,,,10.00,40.68,,20.00,,,,,,29.60,,,,,,,,,,,,76.02,,,85.95,4.59,,,,164.46,,16.00,,,,,,40.00,,,,,26.79,,,,98.96,72.39,,,,,,7.67,,,,,,,,124.02,,736.50,21.18,,,,,814.50
1578393679000,,,,,,16.41,40.81,100.00,117.44,101.04,250.28,,383.24,302.06,,,50.68,100.86,,137.20,,,,,,,,,,120.51,,,,6.63,67.16,,,,,,53.13,249.17,,,,30.11,,,,,,8.20,,940.98,,,,38.06,,7.13,,,,,0.91,18.33,33.50,,,,33.20,,107.38,,,,,240.75,,,53.76,4.56,,,,214.32,,20.87,,,6.73,,345.00,40.00,,,,,130.53,,,,518.30,42.00,,,,3.36,,10.95,,5.58,,,90.57,,,201.85,,1059.22,7.73,,,,,1064.23
1578459841000,,,,,,13.70,11.55,,,20.15,112.30,,107.14,50.68,,,55.83,14.11,,,,,,,68.20,,,,,139.77,,69.03,,41.19,,,,,,21.82,38.50,112.35,,,,25.32,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,32.45,,,,,14.33,,,116.31,,,,,5.89,,,,,,,,32.09,,,,,58.27,,,,1.25,,62.62,,,,,,,,80.46,,99.00,8.88,,,,,375.26
1578526345000,,,,,,,12.24,,,11.76,,,69.98,50.74,,,28.64,8.54,,,,,,,,,,,,,,41.00,,16.41,,,,,,10.11,7.50,,,,,7.63,,,,,,,,,,,,12.32,,,,,,,,,,,,,34.06,,72.59,,,,,26.92,,,6.54,8.96,27.11,,,25.15,,0.62,,,1.57,,,,,,,,14.42,,,,,132.85,,,,0.55,,0.32,,,,,,,,66.90,,177.35,5.05,,,,,331.94
1578592894000,,,,,,,0.64,,,,,,23.80,37.86,,,151.18,,,,,,,,,,31.59,,,,,25.01,,,,,,,,10.00,59.86,,,,,2.30,,,,,,,,,,,,40.71,,,,,,,,21.26,,,,,,,,,,,,7.66,,,,,13.15,,,72.93,,,,,,,,60.00,,,,,0.64,31.45,,,,,,,,7.20,,9.12,,,,,,,,49.25,,63.15,5.50,,,,,271.52
1578658814000,,,,,,0.00,0.15,,,,,,4.91,16.78,,,,,,,,,,,,,,,,,,16.75,,6.97,,,,,,,15.00,,,,,1.95,,,,,,,,,,,,,,,,,,,1.02,,,,,,31.50,,,,,,,6.84,,,27.59,2.90,,,,42.49,,,,,6.60,,,20.00,,,,,2.17,,,,,,,,,,,4.54,,,,,,,,21.34,,105.86,7.55,,,,,213.24
