timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1575059347000,,,13.77,,,,,8.31,,,,,,,,,,,,,51.93,242.29,,,,,1.51,,,,,,,,,,28.41,,,,17.82,,47.95,,,54.92,,1.37,,101.79,,,40.48,,,,31.51,,20.00,107.09,107.47,1.76,12.55,48.35,,,,,,,5.00,,,,15.63,,,,40.00,,,,56.75,,,,,,,208.80,,,65.52,,,27.66,,,,,,35.02,20.00,,,,84.54,51.65,,,4.50,,,,,,,,,,,10.00,,44.97,,605.39
1575136068000,,,18.74,,,,,0.84,,,,,,,,,,,,,113.41,,,,,,10.34,,,,19.08,,,,,,60.21,,,,38.14,,21.30,,,60.32,,13.53,,228.36,,,80.94,,,,104.75,,40.00,11.32,85.58,7.11,,,,,,,,,,,,,4.60,,,,80.42,,,,19.88,71.13,,,,,,260.83,,,53.51,,,50.73,,,,,11.04,22.10,,,,,105.58,97.88,,,12.62,,,,132.63,,,,,,,34.15,,118.77,,445.21
1575212493000,,,4.80,,,,,8.75,,,,,,,,,,,,,71.11,,,,,,,,,,25.81,,,,,,,,,,24.92,,9.19,,,67.48,30.00,,,25.00,,,33.04,,,,5.96,,20.00,17.44,10.00,,5.44,,,,,27.47,,,,,,,,,,,33.01,,,,,,,,,,,360.62,,,0.50,,,11.40,,,,,,16.32,,,,,101.17,59.40,,,,,,,,,,,,,,15.00,,86.52,,396.69
1575288653000,,,18.21,,,160.00,,17.16,,,,,,,,,,,,,104.76,,83.64,,,,45.08,,,,,,,,,,,,,,58.17,,57.89,,,9.98,,27.64,,22.38,,,88.74,,,,22.53,63.00,80.00,84.98,98.55,0.53,0.73,,,,,138.99,,,4.31,,,,,51.15,,,88.19,,,,87.22,,,,,,,226.36,,,5.71,,,12.01,,,,,5.62,26.08,,,,,108.57,91.32,,,,,,,66.00,,,,,,,28.50,,60.39,,971.18
1575366165000,,,,,,,,8.92,,,,,,,,,,,,,52.95,,90.00,,,,74.98,,,,,152.00,,,,,,,,,102.53,,27.24,,,15.10,,30.06,,332.57,,,76.08,,,,33.89,24.05,196.93,19.99,168.67,0.18,21.12,,,,,38.18,,,25.65,,,,10.00,239.82,,,75.00,,,,63.39,51.90,,,,,,22.12,,,19.00,,,31.84,,,,,18.77,24.42,20.00,,,,180.58,127.10,,34.00,60.77,,,,,,,,,,,40.33,,5.06,,607.90
1575442393000,,,14.95,,,,,4.38,,,,,,,,,,,,,36.36,,,,,,21.58,,,,,,,,,,,,,,26.05,,,,,9.86,,4.03,,283.87,,,,,,,2.97,2.99,194.41,79.28,25.10,,16.15,,,,,,,,,,,,0.46,,,,25.00,,,,34.03,74.48,,,,,,,,,3.16,,,9.69,,,,,14.83,41.01,20.00,,,,90.52,79.30,,,0.16,,,,,22.00,,,93.24,,,3.02,,3.47,,226.28
1575519604000,,,50.27,,,,,8.00,,,,,,,,,,,,,29.71,,,,,,19.18,,,,26.17,,,,,,,,,,26.20,,123.67,,,18.42,,4.42,,32.50,,,25.02,,,,133.36,69.00,54.37,138.21,126.52,,131.11,315.88,85.64,,,106.27,,,,,,,,333.38,,,25.00,,,,74.70,115.76,,,,,427.22,,80.47,,11.27,,,18.54,,,,,0.87,103.33,,,,,187.31,80.10,,,6.87,,,,,,,,,,,18.00,,99.95,,556.98
1575596839000,,,16.57,,,,,7.93,,,,,,,,,,,,,87.59,194.13,,,,,,,,,,,,,,,,,257.17,,34.63,,126.22,,,9.75,,37.45,,403.61,,,51.36,,,,0.75,38.91,35.78,20.00,24.63,,25.77,20.92,,,,25.74,,,2.68,,,,,,,,50.00,,,,90.13,6.96,,,,,,,,,77.54,,,6.03,,,,,11.69,78.83,32.00,,,,146.78,92.93,,,5.97,,,,,,,,,,,20.00,,10.55,,846.32
1575673602000,,,12.07,,,,,6.81,,,,,,,,,,,,,14.82,,,,,,24.26,,,,8.88,,,,,,,,,,27.41,,,,,,,,,180.88,,,50.09,,,,3.14,5.00,,12.70,29.45,,19.31,42.64,,,,,,,6.74,,,,,,,,50.00,,,,19.79,67.17,,,,,,,,,19.54,,,,,,,,11.67,9.68,10.00,,,,39.33,,,,0.27,,,,,,,,,,,,,29.05,,206.19
1575749392000,,,2.58,,,,,,,,,,,,,,,,,,6.50,,,,,,2.25,,,,9.19,,,,,,,,,,14.22,,13.59,,,,,,,59.65,,,,,,,6.44,1.57,,4.66,7.38,,6.88,,,,,,,,,,,9.27,,,,,,,,,24.25,6.92,,,,,,,,,13.54,,,6.05,,,,,37.08,3.08,,,,,16.95,7.10,,,,,,,,,,,,,,,,,,251.52
1575826602000,,,38.45,,,,,8.46,,,,,,,,,,,,,27.08,,94.80,,,,,,,,1.64,,,,,,,,,,4.10,,37.79,,,38.34,,14.47,,16.20,,,,,34.00,,40.93,20.20,40.00,30.10,5.87,110.86,0.32,20.35,,,,6.31,,,,,,,5.50,236.40,,,,,,,79.90,103.70,,,,,,,,,4.27,,,6.01,,,,,2.32,35.99,10.00,,,,79.94,4.10,,,,,,,,,,,,,,37.50,,,,306.79
1575903384000,55.93,,23.67,,,,,10.33,,,,,,,,,,,,,58.49,,91.74,,,,,,,,,,,,,,,,,,12.51,,15.18,,,9.75,,,,571.62,,,,,,,4.94,16.97,82.46,,,,86.59,,,,,,,,10.82,,,,82.97,,,,,,,,39.99,89.05,,,,,61.70,,,,15.85,,,9.03,,,,,4.68,,,,,,237.19,20.70,,,,,,,,,,,,,,,,,,331.16
1575979374000,,,1.76,,,,,12.53,,,,,,,,,,,,,30.45,,44.58,,,,,,,,,,,,,,,,,,11.59,,11.92,,,,30.00,,,199.08,,,,,,,0.30,,17.95,18.28,18.43,,,,,,,7.85,,,,,,,,,,,,,,,14.50,57.63,,,,,8.89,,,,6.34,,,0.88,,,,,38.96,20.75,,,,,53.50,6.64,,,,,,,,,,,,,,7.06,,3.53,,230.00
1576056123000,,,7.90,,,,,9.66,,4.00,,,,,,,,,,,70.82,,,,,,8.06,,,,,,,,,,,,,,9.84,,24.37,,,,,93.20,,480.54,,,,,,,51.09,,,24.97,33.80,1.37,16.34,,,,,,,4.02,,,,,38.54,,,,,,,,,7.94,,,,,,,,,4.47,,,,,,,,20.92,55.45,,,,,33.72,38.48,,,0.09,,,,,,,,,,,,,,,307.45
1576132843000,,,16.27,,,,,8.55,,22.11,,,,,,18.26,,,,,95.01,,,,,,,,,,27.38,,,,,,,,191.28,,98.65,,,,,33.01,,14.65,,435.19,,,38.62,,,,39.21,,117.93,63.09,18.91,3.44,7.34,,,,,44.50,,,,,,,,,,,38.28,,,,103.26,99.78,,,,,,,,,15.14,,,4.58,,,,,3.53,101.52,,,,,178.80,72.00,,,0.43,,,,,,124.12,,,,,,,294.75,,522.01
1576208669000,,,9.39,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,72.31,,,,,,,,,,26.73,,6.02,,,39.79,,3.56,,299.13,,,,,,,0.22,10.00,55.99,12.95,58.88,,36.28,10.00,45.28,,,51.72,,,,,,,0.50,,,,,,,,4.75,60.11,,,,,,,,,7.24,,,9.22,,,,,3.06,119.40,,,,,23.10,21.03,,,,,,,,,,,,,,4.36,,,,280.51
1576288118000,,,2.46,,,,,0.29,,,,,,,,,,,,,20.57,,,,,,0.47,,,,,,,,,,,,,,,,,,,5.06,,5.00,,69.00,,,,,,,1.13,,37.61,5.07,11.80,10.58,19.02,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,7.16,,,,,,,,11.16,20.35,20.00,,,,1.78,3.70,,,10.16,,,,,,,,,,,1.75,,,,177.44
1576372313000,,,7.70,,,180.00,,,,,,,,,,,,,,,45.87,,,,,,,,,,,,,,,,,,,,19.02,,9.10,,,,,,,376.28,,,,,,,24.59,,135.10,,52.50,,17.97,,,,,10.00,,,,,,,20.64,,,,,,,,24.89,111.48,,,,,,,,,25.90,,,0.41,,,,,0.16,41.62,,,,,96.34,58.04,,,31.20,,,,,,,,,,,,,,,303.79
1576456679000,,,6.61,,,210.00,,0.35,,,,,,,,19.45,,,,,18.90,,,,,,71.68,,,,,,,,,,,,,,11.75,,34.63,,,,,,,211.70,,,71.06,,,,2.90,,19.49,,,0.00,0.40,,95.38,,,10.00,,,,,,,,,,,70.56,,,,19.54,22.55,,,,,,,,,4.34,,,11.71,,,,,0.17,27.90,,,,,47.01,22.62,,,0.05,,,,,,,,,,,74.12,,,,41.46
1576541361000,,,,,,30.00,,,,,,,,,,,,,,,8.88,,,,,,95.73,,,,,,,,,,,,,,,,31.26,,,,,4.82,,48.81,,,25.13,,,,1.60,3.90,,34.96,42.21,,29.29,,,,,30.19,,,21.92,,,,,,,,25.00,,,,5.04,29.21,,,,,,,,,3.99,,,2.84,,,,,26.19,20.79,,,,,26.95,10.77,,,0.01,,,,,,,,,,,,,22.65,,235.85
1576627001000,,,22.04,,,,,,,,,,,,,13.88,,,,,68.34,4.00,,,,,233.25,,,,,,,,,,,,,,76.76,,305.36,,,,,42.07,,1907.36,,,25.11,,,,67.47,4.00,,165.30,275.90,340.09,345.59,,,,,396.02,,,81.15,,13.76,,97.12,,,,25.00,,,,123.57,79.03,40.36,,,,,,,,58.76,,,4.70,,,,,14.03,116.17,,,,,315.43,310.91,,,9.51,,,,,,,,,,,94.27,,37.99,,550.52
1576713534000,20.57,,37.02,,,,,72.03,,,,,,,,,,,,,59.69,,,,,,0.03,,,,,,,,,,,,,,36.03,,94.62,,,,,44.24,,482.34,,,17.97,,,,9.54,2.37,,78.59,153.30,,10.31,117.34,,,,48.59,,,9.59,,51.41,10.00,,,,,17.78,,,,29.82,51.92,0.52,,,,,,,,57.28,,,,,,,,30.15,43.29,,,,,148.50,89.22,,,4.52,,,,,,,,,,,,,11.34,,571.76
1576799699000,,,12.06,,,,,0.89,,3.53,,152.70,,,,,,,,,20.34,,,,,,14.03,,,,7.60,,,,,,,,,,38.07,,18.54,,,,,15.67,,274.44,,,68.42,,,,2.40,,,20.42,70.54,,,,,,,15.44,,,21.40,,15.58,,38.64,,,,68.32,,,,34.08,77.89,,,,,,,,,6.57,,,,,,,,21.53,55.75,,,,,116.53,78.77,,,,,,,,,,,,,,10.00,,,,276.62
1576886273000,,,11.50,,,,,1.41,,,,23.12,,,,,,,,,5.00,,,,,,0.65,,,,,,,,,,,,,,5.64,,5.28,,,,,,,14.84,,,25.28,,,,3.26,,,,,,0.97,,,,,26.55,,,,,,,,,,,25.00,,,,15.24,74.24,,,,,,,,,4.30,,,,,,,,22.40,37.41,,,,,78.42,4.40,,,7.99,,,,,,,,,,,,,,,161.64
1576971438000,,,3.35,,,,,7.85,,,,,,,,20.58,,,,,,,30.29,,,,,,,,,,,,,,,,,,12.54,,33.71,,,,,,,103.05,,,8.97,,,,,,,47.75,8.31,,2.73,,,,,40.43,,,,,1.60,,,,,,8.85,,,,9.50,35.22,,,,,,,,,1.16,,,,,,,,0.37,5.08,10.03,,,,49.02,32.32,,,,,,,,,,,,,,,,7.33,,196.26
1577057861000,,,3.80,,,,,1.03,,,,,,,,,,,,,1.00,,41.10,,,,28.65,,,,,,,,,,,,,,16.02,,,,,,,,,49.19,,,,,,,6.43,,,26.30,,,26.35,,,,,,,,,,,,,,,,,,,,14.50,43.65,,,,,,,,,0.14,,,,,,,,4.15,,,,,,31.54,,,,10.36,,,,,,,,,,,,,,,57.53
1577143907000,,,4.70,,,,,1.91,,,,,,,,,,,,,12.63,,90.15,,,,,,,,,,,,,,,,,,,,24.08,,,,,5.00,,128.78,,,,,,,29.12,,,6.28,30.26,,,,,,,,,,,,,,,,,,,,,,14.50,14.96,,,,,,,,,4.63,,,4.47,,,,,25.33,30.56,,,,,5.90,10.79,,,,,,,,,,,,,,,,,,104.07
1577229621000,,,17.32,,,,,3.85,,,,,,,,,,,,,,,32.46,,,,18.65,,,,,,,,,,,,,,11.75,,4.70,,,,,,,256.29,,,60.28,,,,38.71,10.48,,,5.00,,8.09,,,,,7.72,,,,,15.62,,,,,,60.00,,,,,25.43,,,,,,,,,7.02,,,,,,,,5.84,30.67,,,,,46.13,60.89,,,,,,,,,,,,,,65.80,,7.01,,228.79
1577315631000,,,5.92,,,30.00,,1.16,,,,14.13,,,,,,,,,3.60,,20.09,,,,14.08,,,,,,,,,,,,,,11.78,,,,,,,,,254.95,,,,,,,4.16,20.33,,34.84,31.34,,0.06,50.23,,,,31.58,,,,,,,,,,,,,,,9.75,91.05,,,,,,,,,51.44,,,,,,,,55.36,2.14,,,,,53.60,38.85,,,15.96,,,,,,,,,,,,,5.36,,298.84
1577402327000,,,14.07,,,,,0.78,,,,,,,,,,,,,4.02,,,,,,,,,,92.47,,,,,,,,,,9.57,,19.10,,,125.93,,,,564.37,,,70.20,,,,35.94,,,96.67,30.00,0.94,0.51,,,,,4.49,,,17.65,,16.61,,6.83,,,,70.00,,,,39.71,23.81,,,,,,,,,12.60,,,,,,,,24.47,107.49,,,,,66.83,75.84,,,8.79,,,,,,,,,,,,,,,232.24
1577488582000,,,13.26,,,,,0.59,,,,,,,,,,,,,,,,,,,7.46,,,,13.18,,,,,,,,,,15.33,,,,,69.40,,,,3.50,,,,,,,52.28,,,19.65,,,6.62,,,,,,,,20.31,,,,,,,,,,,,,33.37,,,,,,,,,16.14,,,,,,,,9.92,,,,,,51.71,15.08,,,19.75,,,,,,,,,,,,,39.43,,164.16
1577573599000,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,0.31,,,,74.43,,,,,,,,,,8.10,,,,,70.67,,,,170.60,,,,,,,12.06,0.72,,9.59,29.00,0.71,,,,,,,,,,,,,,,,,,,,,9.79,20.95,,,,,,,,,7.08,,,,,,,,1.10,,,,,,19.62,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,9.06,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,123.61,,,,,,,0.95,27.05,,18.99,5.13,0.75,4.79,,,,,5.51,,,3.28,,0.55,,,,,,,,,,,6.60,,,,,,,,,2.66,,,,,,,,3.80,28.43,,,,,11.34,,,,1.99,,,,,,,,,,,4.95,,9.79,,107.12
1577746179000,,,6.83,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,7.12,,,,47.91,,,372.33,,,,,,,15.84,4.25,,8.79,9.37,19.77,1.41,45.94,,,,,,,10.91,,9.66,,,,,,,,,,57.78,29.23,,,,,,,,,3.11,,,,,,,,2.09,48.66,,,,,17.14,72.69,,,,,,,,,,,,,,2.11,,7.11,,169.85
1577832303000,,,8.08,,,60.00,,11.06,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,14.82,,22.96,,,,,,,254.99,,,,,,,2.77,,,15.53,10.00,35.19,0.60,91.54,45.91,,,,,,20.12,,11.85,,,,,,,,,,73.76,40.47,0.10,,,,,,,,10.56,,,,,,,,12.38,30.21,,,,,31.01,50.75,,,,,,,,,,,,,,2.88,,0.08,,279.32
1577918935000,9.55,10.00,12.39,,,60.00,,1.38,,,,,,,,,,,,,18.85,,,,,,10.82,,,,,,,,,,,,,,28.68,,29.09,,,16.09,,9.01,,554.13,,,70.22,,,,48.85,,,65.69,37.01,0.14,,,,,,,,,20.05,,6.55,,,,,,70.00,,,,55.11,89.73,68.50,,,,,,,,9.67,,,,,,,,122.26,177.70,,,,,,111.97,,,0.65,,,,,,,,,,,,,9.74,,376.14
1577997589000,127.14,130.00,1.75,,,,,,,,,,,,,,,,,,37.49,,,,,,0.46,,,,31.32,,,,,,,,,,4.47,,20.36,,,105.28,,18.04,,149.10,,,35.42,,,,8.48,,,,10.00,,,,,,31.15,,,,,,13.95,,,,,,35.00,,,,78.22,74.76,,,,,,,13.61,,1.62,,,1.11,,,,,0.24,53.74,,,,,,45.20,,,,,,,,75.00,,,,,,,,33.30,,355.70
1578063677000,8.94,,6.25,,,,,0.42,,,,,,,,,,,,,11.41,,,,,,22.61,,,,,,,,,,,,,,13.06,,,,,,,,,364.98,,,,,,,24.12,,,,10.00,,2.13,,,,,,,,,,3.06,,,,,,,,,,64.64,58.72,,,,,,,,,2.94,,,1.83,,,,,4.43,47.26,,,,,6.73,52.51,,,1.10,,,,,,,,,,,15.83,,,,236.57
1578129566000,3.39,,7.91,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,16.01,,,,,,,221.88,,,56.25,,,,0.48,,,,136.45,,4.12,,,,,,,,,,,,,,,,55.64,,,,38.55,21.62,,,,,,,,,1.69,,,,,,,,0.69,54.59,,,,,67.15,71.38,,,,,,,,,,,,,,20.00,,34.84,,381.19
1578195701000,,,2.03,,,,,0.86,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,11.54,,14.31,,,,,,,94.20,,,,,,,0.39,5.13,,,13.00,,17.80,,,,18.81,,,,,,,,,,,,,,,,,2.89,,,,,,,,,15.30,,,,,,,,0.28,10.15,,,,,39.17,28.61,,,,,,,,,,,,,,,,0.80,,228.23
1578261907000,,185.00,2.55,,,,,1.84,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,9.11,,15.88,,,,,,,124.45,,,,,,,0.13,,,,40.75,4.07,1.99,,24.61,,,24.29,,,4.00,,9.66,,,,,,,,,,40.52,38.38,,,,,,,,,6.05,,,,,,,,4.61,32.64,,,,,29.28,49.36,,,,,,,,,,,,,,,,0.60,,198.67
1578327837000,10.00,,21.18,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,40.68,,76.02,,,,,29.60,,736.50,,,171.51,,,,36.89,,40.00,85.95,215.92,0.08,7.67,,,,,17.15,,,4.53,,21.03,99.60,35.30,,,,171.63,,,,98.96,124.02,,,,,,,,,3.84,,,28.57,72.39,,,,26.79,164.46,,,,,228.50,133.24,,,4.59,,,,,,,,,,100.00,20.00,,16.00,,814.50
1578393679000,,,7.73,,33.20,,,3.36,,,,67.16,,,,,,,,,101.04,,,,,,6.73,,,,,,345.00,,,,,,,,38.06,,240.75,,,,33.50,18.33,,1059.22,,,250.28,,,,30.11,100.86,40.00,53.76,53.13,137.20,10.95,,,,6.63,,,90.57,,,50.68,117.44,8.20,,120.51,,249.17,,,,518.30,201.85,0.91,,,,,,,,40.81,,,16.41,42.00,,,,130.53,214.32,,940.98,,5.58,302.06,383.24,,,4.56,,,,,,107.38,,,,100.00,7.13,,20.87,,1064.23
1578459841000,,,8.88,,,,,1.25,,,,,69.03,,,14.33,,,,,20.15,,,,,,5.89,,,,,,,,,,,,,,12.24,,32.45,,,,,,,99.00,,,112.30,,,,25.32,14.11,,,38.50,,62.62,,,,41.19,,,,21.82,,55.83,,,,139.77,,112.35,,,,,80.46,,,,68.20,,,,,11.55,,,13.70,58.27,,,,32.09,116.31,,,,,50.68,107.14,,,,,,,,,,,,,,,,,,375.26
1578526345000,,,5.05,,34.06,,,0.55,,,,,41.00,,,27.11,,,,,11.76,,,,,,1.57,,,,,,,,,,,,,,12.32,,26.92,,,,,,,177.35,,,,,,,7.63,8.54,,6.54,7.50,,0.32,,,,16.41,,,,10.11,,28.64,,,,,,,,,,,66.90,,,,,,,,,12.24,,,,132.85,,,,14.42,25.15,,,,,50.74,69.98,,,8.96,,,,,,72.59,,,,,,,0.62,,331.94
1578592894000,,,5.50,,,,,7.20,,,,,25.01,,,13.15,,,,,,,,,,,,,,,31.59,,,,,,,,,,40.71,,7.66,,,31.45,,21.26,,63.15,,,,,,,2.30,,60.00,,59.86,,9.12,,,,,,,,10.00,,151.18,,,,,,,,,,,49.25,,,,,,,,,0.64,,,,,,,,0.64,72.93,,,,,37.86,23.80,,,,,,,,,,,,,,,,,,271.52
1578658814000,,,7.55,,31.50,,,,,,,,16.75,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,6.84,,,,,,,105.86,,,,,,,1.95,,20.00,27.59,15.00,,4.54,,,,6.97,,,,,,,,,,,,,,,,,21.34,1.02,,,,,,,,0.15,,,0.00,,,,,2.17,42.49,,,,,16.78,4.91,,,2.90,,,,,,,,,,,,,,,213.24
