timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1575059347000,35.02,56.75,,,,,4.50,,,,,,,,,242.29,,15.63,28.41,,,8.31,,,,,,51.93,,,31.51,,,,17.82,,,40.00,,208.80,,,,47.95,51.65,107.09,13.77,,,,,,44.97,,,,27.66,,,,,,,,,1.51,,,,54.92,,48.35,,,,,,,1.37,65.52,5.00,107.47,101.79,20.00,,,,,,,20.00,,10.00,,,,,,,,,,,12.55,,,,40.48,,,84.54,,,1.76,,,,,,,,,,,,605.39
1575136068000,22.10,19.88,,,,,12.62,,,,,,,,,,,4.60,60.21,,,0.84,,,,,,113.41,132.63,,104.75,,,,38.14,,,80.42,,260.83,,,19.08,21.30,97.88,11.32,18.74,,,,,,118.77,,,,50.73,,,,,,,,,10.34,,,,60.32,,,,,,,,,13.53,53.51,,85.58,228.36,,,,,,,,40.00,71.13,34.15,,,11.04,,,,,,,,,,,,80.94,,,105.58,,,7.11,,,,,,,,,,,,445.21
1575212493000,16.32,,,,,,,,,,,,,,,,,,,,,8.75,,,,30.00,,71.11,,,5.96,,,,24.92,,,33.01,,360.62,,,25.81,9.19,59.40,17.44,4.80,,,,,,86.52,,,,11.40,,,,,,27.47,,,,,,,67.48,,,,,,,,,,0.50,,10.00,25.00,,,,,,,,20.00,,15.00,,,,,,,,,,,5.44,,,,33.04,,,101.17,,,,,,,,,,,,,,,396.69
1575288653000,26.08,87.22,,83.64,,,,,,,,,,,,,,,,,,17.16,,,,,51.15,104.76,66.00,,22.53,,,,58.17,,,88.19,,226.36,,,,57.89,91.32,84.98,18.21,,,,,,60.39,,,,12.01,,,,,,138.99,,,45.08,,,,9.98,,,,,,,,,27.64,5.71,4.31,98.55,22.38,,,,,,,,80.00,,28.50,,,5.62,,,,,,63.00,,0.73,,,,88.74,,,108.57,,,0.53,,,,160.00,,,,,,,,971.18
1575366165000,24.42,63.39,,90.00,,,60.77,,,,,,,,34.00,,,10.00,,,,8.92,,,,,239.82,52.95,,152.00,33.89,,,,102.53,,,75.00,,22.12,,,,27.24,127.10,19.99,,,,,,,5.06,,,,31.84,,,,,,38.18,,,74.98,,,,15.10,,,,,,,,,30.06,19.00,25.65,168.67,332.57,20.00,,,,,,,196.93,51.90,40.33,,,18.77,,,,,,24.05,,21.12,,,,76.08,,,180.58,,,0.18,,,,,,,,,,,,607.90
1575442393000,41.01,34.03,93.24,,,,0.16,,,,,,,,,,,0.46,,,,4.38,,,,,,36.36,,,2.97,,,,26.05,,,25.00,,,,,,,79.30,79.28,14.95,,,,,,3.47,,,,9.69,,,,,,,,,21.58,,,,9.86,,,,,,,,,4.03,3.16,,25.10,283.87,20.00,,,,,,,194.41,74.48,3.02,,,14.83,,22.00,,,,2.99,,16.15,,,,,,,90.52,,,,,,,,,,,,,,,226.28
1575519604000,103.33,74.70,,,,,6.87,,,,,,85.64,,,,,,,,,8.00,,,,,333.38,29.71,,,133.36,,,,26.20,,,25.00,,,,,26.17,123.67,80.10,138.21,50.27,,,,,,99.95,,,80.47,18.54,,,,,,106.27,,,19.18,,,,18.42,,315.88,,,,,,,4.42,11.27,,126.52,32.50,,,,,,,,54.37,115.76,18.00,,,0.87,,,,,,69.00,,131.11,,,,25.02,,,187.31,,427.22,,,,,,,,,,,,,556.98
1575596839000,78.83,90.13,,,,,5.97,,,,,,,,,194.13,,,,,,7.93,,,,,,87.59,,,0.75,,,,34.63,,,50.00,,,,,,126.22,92.93,20.00,16.57,,,,,,10.55,,,,6.03,,,,,,25.74,,,,,,,9.75,,20.92,,,,,,,37.45,77.54,2.68,24.63,403.61,32.00,,,,,,257.17,35.78,6.96,20.00,,,11.69,,,,,,38.91,,25.77,,,,51.36,,,146.78,,,,,,,,,,,,,,,846.32
1575673602000,9.68,19.79,,,,,0.27,,,,,,,,,,,,,,,6.81,,,,,,14.82,,,3.14,,,,27.41,,,50.00,,,,,8.88,,,12.70,12.07,,,,,,29.05,,,,,,,,,,,,,24.26,,,,,,42.64,,,,,,,,19.54,6.74,29.45,180.88,10.00,,,,,,,,67.17,,,,11.67,,,,,,5.00,,19.31,,,,50.09,,,39.33,,,,,,,,,,,,,,,206.19
1575749392000,3.08,24.25,,,,,,,,9.27,,,,,,,,,,,,,,,,,,6.50,,,6.44,,,,14.22,,,,,,,,9.19,13.59,7.10,4.66,2.58,,,,,,,,,,6.05,,,,,,,,,2.25,,,,,,,,,,,,,,13.54,,7.38,59.65,,,,,,,,,6.92,,,,37.08,,,,,,1.57,,6.88,,,,,,,16.95,,,,,,,,,,,,,,,251.52
1575826602000,35.99,79.90,,94.80,,,,,,,,,,,,,,5.50,,,,8.46,34.00,,,,236.40,27.08,,,40.93,,,,4.10,,,,,,,,1.64,37.79,4.10,30.10,38.45,,,,,,,,,,6.01,,,,,,6.31,,,,,,,38.34,,20.35,,,,,,,14.47,4.27,,5.87,16.20,10.00,,,,,,,40.00,103.70,37.50,,,2.32,,,,,,20.20,,0.32,,,,,,,79.94,,,110.86,,,,,,,,,,,,306.79
1575903384000,,39.99,,91.74,,,,,,,,,,,,,,82.97,,,,10.33,,,,,,58.49,,,4.94,55.93,,,12.51,,,,,,,,,15.18,20.70,,23.67,,,,,,,,,,9.03,,,,,,,,,,,,,9.75,,,,,,,,,,15.85,10.82,,571.62,,,,,,,,82.46,89.05,,,,4.68,,,,,,16.97,,86.59,,,,,,,237.19,,61.70,,,,,,,,,,,,,331.16
1575979374000,20.75,14.50,,44.58,,,,,,,,,,,,,,,,,,12.53,,,,30.00,,30.45,,,0.30,,,,11.59,,,,,,,,,11.92,6.64,18.28,1.76,,,,,,3.53,,,,0.88,,,,,,7.85,,,,,,,,,,,,,,,,,6.34,,18.43,199.08,,,,,,,,17.95,57.63,7.06,,,38.96,,,,,,,,,,,,,,,53.50,,8.89,,,,,,,,,,,,,230.00
1576056123000,55.45,,,,,,0.09,,,,,,,,,,4.02,38.54,,,,9.66,,,,,,70.82,,,51.09,,,,9.84,,,,,,,,,24.37,38.48,24.97,7.90,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,93.20,4.47,,33.80,480.54,,,,,,,,,7.94,,,,20.92,,,,4.00,,,,16.34,,,,,,,33.72,,,1.37,,,,,,,,,,,,307.45
1576132843000,101.52,103.26,,,,,0.43,,,,,,,,,,,,,,,8.55,,,,,,95.01,,,39.21,,,,98.65,,,38.28,,,,,27.38,,72.00,63.09,16.27,,,,,,294.75,,,,4.58,,,,,,44.50,,,,,,,33.01,,,,,,,,,14.65,15.14,,18.91,435.19,,,,124.12,,,191.28,117.93,99.78,,,,3.53,,,,22.11,,,,7.34,,,,38.62,,,178.80,18.26,,3.44,,,,,,,,,,,,522.01
1576208669000,119.40,4.75,,,,,,,,,,,45.28,,,,,0.50,,,,,,,,,,27.78,,,0.22,,,,26.73,,,,,,,,72.31,6.02,21.03,12.95,9.39,,,,,,,,,,9.22,,,,,,51.72,,,,,,,39.79,,10.00,,,,,,,3.56,7.24,,58.88,299.13,,,,,,,,55.99,60.11,4.36,,,3.06,,,,,,10.00,,36.28,,,,,,,23.10,,,,,,,,,,,,,,,280.51
1576288118000,20.35,,,,,,10.16,,,,,,,,,,,,,,,0.29,,,,,,20.57,,,1.13,,,,,,,,,,,,,,3.70,5.07,2.46,,,,,,,,,,,,,,,,,,,0.47,,,,5.06,,,,,,,,,5.00,7.16,,11.80,69.00,20.00,,,,,,,37.61,7.84,1.75,,,11.16,,,,,,,,19.02,,,,,,,1.78,,,10.58,,,,,,,,,,,,177.44
1576372313000,41.62,24.89,,,,,31.20,,,,,,,,,,,20.64,,,,,,,,,,45.87,,,24.59,,,,19.02,,,,,,,,,9.10,58.04,,7.70,,,,,,,,,,0.41,,,,,,10.00,,,,,,,,,,,,,,,,,25.90,,52.50,376.28,,,,,,,,135.10,111.48,,,,0.16,,,,,,,,17.97,,,,,,,96.34,,,,,,,180.00,,,,,,,,303.79
1576456679000,27.90,19.54,,,,,0.05,,,,,,95.38,,,,,,,,,0.35,,,,,,18.90,,,2.90,,,,11.75,,,70.56,,,,,,34.63,22.62,,6.61,,,,,,,,,,11.71,,,,,,10.00,,,71.68,,,,,,,,,,,,,,4.34,,,211.70,,,,,,,,19.49,22.55,74.12,,,0.17,,,,,,,,0.40,,,,71.06,,,47.01,19.45,,0.00,,,,210.00,,,,,,,,41.46
1576541361000,20.79,5.04,,,,,0.01,,,,,,,,,,,,,,,,,,,,,8.88,,,1.60,,,,,,,25.00,,,,,,31.26,10.77,34.96,,,,,,,22.65,,,,2.84,,,,,,30.19,,,95.73,,,,,,,,,,,,,4.82,3.99,21.92,42.21,48.81,,,,,,,,,29.21,,,,26.19,,,,,,3.90,,29.29,,,,25.13,,,26.95,,,,,,,30.00,,,,,,,,235.85
1576627001000,116.17,123.57,,,,,9.51,,,,,,,,,4.00,,97.12,,,,,,,,,,68.34,,,67.47,,,,76.76,,,25.00,,,,,,305.36,310.91,165.30,22.04,,,40.36,,,37.99,,,,4.70,,,,,,396.02,,,233.25,,,,,,,,,,13.76,,,42.07,58.76,81.15,275.90,1907.36,,,,,,,,,79.03,94.27,,,14.03,,,,,,4.00,,345.59,,,,25.11,,,315.43,13.88,,340.09,,,,,,,,,,,,550.52
1576713534000,43.29,29.82,,,,,4.52,,,10.00,,,,,,,,,,,,72.03,,,,,,59.69,,,9.54,20.57,,,36.03,,,17.78,,,,,,94.62,89.22,78.59,37.02,,,0.52,,,11.34,,,,,,,,,,48.59,,,0.03,,,,,,117.34,,,,51.41,,,44.24,57.28,9.59,153.30,482.34,,,,,,,,,51.92,,,,30.15,,,,,,2.37,,10.31,,,,17.97,,,148.50,,,,,,,,,,,,,,,571.76
1576799699000,55.75,34.08,,,,,,,,,,,,,,,,38.64,,,,0.89,,,,,,20.34,,,2.40,,,152.70,38.07,,,68.32,,,,,7.60,18.54,78.77,20.42,12.06,,,,,,,,,,,,,,,,15.44,,,14.03,,,,,,,,,,15.58,,,15.67,6.57,21.40,70.54,274.44,,,,,,,,,77.89,10.00,,,21.53,,,,3.53,,,,,,,,68.42,,,116.53,,,,,,,,,,,,,,,276.62
1576886273000,37.41,15.24,,,,,7.99,,,,,,,,,,,,,,,1.41,,,,,,5.00,,,3.26,,,23.12,5.64,,,25.00,,,,,,5.28,4.40,,11.50,,,,,,,,,,,,,,,,26.55,,,0.65,,,,,,,,,,,,,,4.30,,,14.84,,,,,,,,,74.24,,,,22.40,,,,,,,,0.97,,,,25.28,,,78.42,,,,,,,,,,,,,,,161.64
1576971438000,5.08,9.50,,30.29,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,12.54,,,8.85,,,,,,33.71,32.32,47.75,3.35,,,,,,7.33,,,,,,,,,,40.43,,,,,,,,,,,,,1.60,,,,1.16,,8.31,103.05,10.03,,,,,,,,35.22,,,,0.37,,,,,,,,2.73,,,,8.97,,,49.02,20.58,,,,,,,,,,,,,,196.26
1577057861000,,14.50,,41.10,,,10.36,,,,,,,,,,,,,,,1.03,,,,,,1.00,,,6.43,,,,16.02,,,,,,,,,,,26.30,3.80,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,0.14,,,49.19,,,,,,,,,43.65,,,,4.15,,,,,,,,26.35,,,,,,,31.54,,,,,,,,,,,,,,,57.53
1577143907000,30.56,14.50,,90.15,,,,,,,,,,,,,,,,,,1.91,,,,,,12.63,,,29.12,,,,,,,,,,,,,24.08,10.79,6.28,4.70,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,5.00,4.63,,30.26,128.78,,,,,,,,,14.96,,,,25.33,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,104.07
1577229621000,30.67,,,32.46,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,38.71,,,,11.75,,,60.00,,,,,,4.70,60.89,,17.32,,,,,,7.01,,,,,,,,,,7.72,,,18.65,,,,,,,,,,15.62,,,,7.02,,5.00,256.29,,,,,,,,,25.43,65.80,,,5.84,,,,,,10.48,,8.09,,,,60.28,,,46.13,,,,,,,,,,,,,,,228.79
1577315631000,2.14,9.75,,20.09,,,15.96,,,,,,,,,,,,,,,1.16,,,,,,3.60,,,4.16,,,14.13,11.78,,,,,,,,,,38.85,34.84,5.92,,,,,,5.36,,,,,,,,,,31.58,,,14.08,,,,,,50.23,,,,,,,,51.44,,31.34,254.95,,,,,,,,,91.05,,,,55.36,,,,,,20.33,,0.06,,,,,,,53.60,,,,,,,30.00,,,,,,,,298.84
1577402327000,107.49,39.71,,,,,8.79,,,,,,,,,,,6.83,,,,0.78,,,,,,4.02,,,35.94,,,,9.57,,,70.00,,,,,92.47,19.10,75.84,96.67,14.07,,,,,,,,,,,,,,,,4.49,,,,,,,125.93,,,,,,16.61,,,,12.60,17.65,30.00,564.37,,,,,,,,,23.81,,,,24.47,,,,,,,,0.51,,,,70.20,,,66.83,,,0.94,,,,,,,,,,,,232.24
1577488582000,,,,,,,19.75,,,,,,,,,,,,,,,0.59,,,,,,,,,52.28,,,,15.33,,,,,,,,13.18,,15.08,19.65,13.26,,,,,,39.43,,,,,,,,,,,,,7.46,,,,69.40,,,,,,,,,,16.14,20.31,,3.50,,,,,,,,,33.37,,,,9.92,,,,,,,,6.62,,,,,,,51.71,,,,,,,,,,,,,,,164.16
1577573599000,,9.79,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,12.06,,,,8.10,,,,,,,,74.43,,,9.59,,,,,,,,,,,,,,,,,,,,0.31,,,,70.67,,,,,,,,,,7.08,,29.00,170.60,,,,,,,,,20.95,,,,1.10,,,,,,0.72,,,,,,,,,19.62,,,0.71,,,,,,,,,,,,206.20
1577659927000,28.43,,,,,,1.99,,,,,,,,,,,,,,,5.16,,,,,,,,,0.95,,,,4.65,,,,,,,,,,,18.99,9.06,,,,,,9.79,,,,,,,,,,5.51,,,,,,,,,,,,,0.55,,,,2.66,3.28,5.13,123.61,,,,,,,,,6.60,4.95,,,3.80,,,,,,27.05,,4.79,,,,,,,11.34,,,0.75,,,,,,,,,,,,107.12
1577746179000,48.66,57.78,,,,,,,,,,,,,,,,,,,,1.45,,,,47.91,,,,,15.84,,,,4.06,,,,,,,,,7.12,72.69,8.79,6.83,,,,,,7.11,,,,,,,,,,,,,,,,,,,45.94,,,,9.66,,,,3.11,10.91,9.37,372.33,,,,,,,,,29.23,2.11,,,2.09,,,,,,4.25,,1.41,,,,,,,17.14,,,19.77,,,,,,,,,,,,169.85
1577832303000,30.21,73.76,,,,,,,,,,,45.91,,,,,,,,,11.06,,,,,,1.25,,,2.77,,,,14.82,,,,,,,,,22.96,50.75,15.53,8.08,,,0.10,,,0.08,,,,,,,,,,,,,,,,,,,91.54,,,,11.85,,,,10.56,20.12,10.00,254.99,,,,,,,,,40.47,2.88,,,12.38,,,,,,,,0.60,,,,,,,31.01,,,35.19,,,,60.00,,,,,,,,279.32
1577918935000,177.70,55.11,,,,,0.65,,,,,,,,,,,,,,,1.38,,,,,,18.85,,,48.85,9.55,,,28.68,,,70.00,,,,,,29.09,111.97,65.69,12.39,,,68.50,,,9.74,,,,,,,,,,,,,10.82,,,,16.09,,,,,,6.55,,,9.01,9.67,20.05,37.01,554.13,,,,,,,,,89.73,,,,122.26,,,,,,,,,,,,70.22,,,,,,0.14,,,,60.00,,,10.00,,,,,376.14
1577997589000,53.74,78.22,,,,,,,,,,,,,,,,,,,,,,,,,,37.49,,,8.48,127.14,,,4.47,,,35.00,,,,,31.32,20.36,45.20,,1.75,,,,,,33.30,,,13.61,1.11,,,,,,,,,0.46,,,,105.28,,,,,,13.95,,,18.04,1.62,,10.00,149.10,,,31.15,,,,,,74.76,,,,0.24,,75.00,,,,,,,,,,35.42,,,,,,,,,,,,,130.00,,,,,355.70
1578063677000,47.26,64.64,,,,,1.10,,,,,,,,,,,,,,,0.42,,,,,,11.41,,,24.12,8.94,,,13.06,,,,,,,,,,52.51,,6.25,,,,,,,,,,1.83,,,,,,,,,22.61,,,,,,,,,,3.06,,,,2.94,,10.00,364.98,,,,,,,,,58.72,15.83,,,4.43,,,,,,,,2.13,,,,,,,6.73,,,,,,,,,,,,,,,236.57
1578129566000,54.59,38.55,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.48,3.39,,,10.41,,,55.64,,,,,,16.01,71.38,,7.91,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,136.45,221.88,,,,,,,,,21.62,20.00,,,0.69,,,,,,,,4.12,,,,56.25,,,67.15,,,,,,,,,,,,,,,381.19
1578195701000,10.15,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,3.50,,,0.39,,,,11.54,,,,,,,,,14.31,28.61,,2.03,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,13.00,94.20,,,18.81,,,,,,2.89,,,,0.28,,,,,,5.13,,17.80,,,,,,,39.17,,,,,,,,,,,,,,,228.23
1578261907000,32.64,40.52,,,,,,,,,,,24.61,,,,,,,,,1.84,,,,,,2.51,,,0.13,,,,9.11,,,,,,,,,15.88,49.36,,2.55,,,,,,0.60,,,,,,,,,,24.29,,,,,,,,,,,,,9.66,,,,6.05,4.00,40.75,124.45,,,,,,,,,38.38,,,,4.61,,,,,,,,1.99,,,,,,,29.28,,,4.07,,,,,,,185.00,,,,,198.67
1578327837000,164.46,98.96,,,,,4.59,,,99.60,,,,,,,,35.30,,,,,,,,,,16.05,,,36.89,10.00,,,40.68,,,171.63,,,,,,76.02,133.24,85.95,21.18,,,,,100.00,16.00,,,,28.57,,,,,,17.15,,,,,,,,,,72.39,,,21.03,,,29.60,3.84,4.53,215.92,736.50,,,,,,,,40.00,124.02,20.00,,,26.79,,,,,,,,7.67,,,,171.51,,,228.50,,,0.08,,,,,,,,,,,,814.50
1578393679000,214.32,518.30,,,,,4.56,,,117.44,,,,,,,90.57,8.20,,,,3.36,,,,33.50,,101.04,,,30.11,,,67.16,38.06,,,249.17,,,5.58,,,240.75,383.24,53.76,7.73,,,0.91,,100.00,20.87,,,,16.41,,,,,,,,,6.73,,,,,,,42.00,,,50.68,,,18.33,40.81,,53.13,1059.22,,,6.63,107.38,120.51,,,40.00,201.85,7.13,,,130.53,33.20,,,,,100.86,,10.95,,,,250.28,,,302.06,,,137.20,345.00,940.98,,,,,,,,,,1064.23
1578459841000,116.31,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,20.15,,,25.32,,,,12.24,,,112.35,,,,,,32.45,107.14,,8.88,,,,,,,,,,13.70,,,,,,,,,5.89,,,,,,,58.27,,,55.83,,,,11.55,21.82,38.50,99.00,,,41.19,,139.77,68.20,,,80.46,,,,32.09,,,,,,14.11,,62.62,,,,112.30,69.03,,50.68,14.33,,,,,,,,,,,,,,375.26
1578526345000,25.15,,,,,,8.96,,,,,,,,,,,,,,,0.55,,,,,,11.76,,,7.63,,,,12.32,,,,,,,,,26.92,69.98,6.54,5.05,,,,,,0.62,,,,,,,,,,,,,1.57,,,,,,,132.85,,,28.64,,,,12.24,10.11,7.50,177.35,,,16.41,72.59,,,,,66.90,,,,14.42,34.06,,,,,8.54,,0.32,,,,,41.00,,50.74,27.11,,,,,,,,,,,,,,331.94
1578592894000,72.93,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,2.30,,,,40.71,,,,,,,,31.59,7.66,23.80,,5.50,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,,151.18,,,21.26,0.64,10.00,59.86,63.15,,,,,,,,60.00,49.25,,,,0.64,,,,,,,,9.12,,,,,25.01,,37.86,13.15,,,,,,,,,,,,,,271.52
1578658814000,42.49,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,6.84,4.91,27.59,7.55,,,1.02,,,,,,,0.00,,,,,,,,,6.60,,,,,,,,,,,,,,0.15,,15.00,105.86,,,6.97,,,,,20.00,21.34,,,,2.17,31.50,,,,,,,4.54,,,,,16.75,,16.78,,,,,,,,,,,,,,,213.24
