timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1575059347000,,,17.82,48.35,8.31,,,31.51,5.00,,,35.02,,51.65,242.29,,,,,208.80,,20.00,,,,,65.52,,12.55,,20.00,,,,101.79,,,,44.97,107.09,,,40.00,,,,,,,54.92,,,,,,107.47,,13.77,,27.66,15.63,,,,1.37,84.54,,10.00,,1.51,,,,1.76,,,,,,,,,,,,,,28.41,,4.50,,,,,,,,,,,,40.48,,,,56.75,,,,,,,,51.93,,,,,,,,47.95,,,,605.39
1575136068000,,,38.14,,0.84,,,104.75,,,,22.10,,97.88,,19.08,,,,260.83,,,,,,132.63,53.51,,,,40.00,,,,228.36,,,,118.77,11.32,,,80.42,,,,,,,60.32,,,,,,85.58,,18.74,,50.73,4.60,,,71.13,13.53,105.58,,34.15,,10.34,,,,7.11,,,,,,,,,,,,,,60.21,,12.62,,,,,11.04,,,,,,,80.94,,,,19.88,,,,,,,,113.41,,,,,,,,21.30,,,,445.21
1575212493000,,,24.92,,8.75,,,5.96,,,,16.32,,59.40,,25.81,,,30.00,360.62,,,,,,,0.50,,5.44,,20.00,,,,25.00,,,,86.52,17.44,,,33.01,,,,,,,67.48,,,,,,10.00,,4.80,,11.40,,,,,,101.17,,15.00,,,,,,,,,,27.47,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,71.11,,,,,,,,9.19,,,,396.69
1575288653000,,,58.17,,17.16,,,22.53,4.31,,,26.08,,91.32,,,,,,226.36,,,,,,66.00,5.71,,0.73,,80.00,,,,22.38,,,,60.39,84.98,,,88.19,,,,,,,9.98,,,,,63.00,98.55,,18.21,160.00,12.01,,,,,27.64,108.57,,28.50,,45.08,,,,0.53,,51.15,,138.99,,83.64,,,,,,,,,,,,,,,5.62,,,,,,,88.74,,,,87.22,,,,,,,,104.76,,,,,,,,57.89,,,,971.18
1575366165000,,,102.53,,8.92,,,33.89,25.65,,,24.42,,127.10,,,,,,22.12,,20.00,,,,,19.00,,21.12,,196.93,,,,332.57,,,,5.06,19.99,,,75.00,,,,,,,15.10,,,,,24.05,168.67,,,,31.84,10.00,,,51.90,30.06,180.58,,40.33,,74.98,,,,0.18,,239.82,,38.18,,90.00,,,,,,,,,,60.77,,,,,18.77,,,,,,,76.08,34.00,,,63.39,,,,,,,,52.95,,,152.00,,,,,27.24,,,,607.90
1575442393000,,,26.05,,4.38,,,2.97,,,,41.01,,79.30,,,,,,,,20.00,,,,,3.16,,16.15,,194.41,,,,283.87,,,,3.47,79.28,,,25.00,,,,,,,9.86,,,,,2.99,25.10,,14.95,,9.69,0.46,,,74.48,4.03,90.52,,3.02,,21.58,,,,,,,,,,,,,,,,,,,,0.16,,,,,14.83,,,,,,,,,,,34.03,,,,,,93.24,,36.36,,,,,,,,,,,22.00,226.28
1575519604000,,,26.20,315.88,8.00,,,133.36,,,,103.33,,80.10,,26.17,,,,,,,,,,,11.27,,131.11,,54.37,,,,32.50,,,,99.95,138.21,,,25.00,,80.47,,,,,18.42,,,,,69.00,126.52,,50.27,,18.54,,,,115.76,4.42,187.31,,18.00,,19.18,,,,,,333.38,,106.27,,,,,,,,,,,,6.87,85.64,,,,0.87,,,,,,,25.02,,,,74.70,,,,,,,,29.71,,,,,,,,123.67,,427.22,,556.98
1575596839000,,,34.63,20.92,7.93,,,0.75,2.68,,,78.83,,92.93,194.13,,,,,,,32.00,,,,,77.54,,25.77,,35.78,,,,403.61,,,,10.55,20.00,,,50.00,,,,,,,9.75,,,,,38.91,24.63,,16.57,,6.03,,,,6.96,37.45,146.78,,20.00,,,,,,,,,,25.74,,,,,,,,,,,,5.97,,,,,11.69,,,,257.17,,,51.36,,,,90.13,,,,,,,,87.59,,,,,,,,126.22,,,,846.32
1575673602000,,,27.41,42.64,6.81,,,3.14,6.74,,,9.68,,,,8.88,,,,,,10.00,,,,,19.54,,19.31,,,,,,180.88,,,,29.05,12.70,,,50.00,,,,,,,,,,,,5.00,29.45,,12.07,,,,,,67.17,,39.33,,,,24.26,,,,,,,,,,,,,,,,,,,,0.27,,,,,11.67,,,,,,,50.09,,,,19.79,,,,,,,,14.82,,,,,,,,,,,,206.19
1575749392000,,,14.22,,,,,6.44,,,,3.08,,7.10,,9.19,,,,,,,,,,,13.54,,6.88,,,,,,59.65,,,,,4.66,,,,,,,,,,,,,,,1.57,7.38,,2.58,,6.05,,,,6.92,,16.95,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,24.25,,,,,,,,6.50,,9.27,,,,,,13.59,,,,251.52
1575826602000,,,4.10,20.35,8.46,,,40.93,,,,35.99,,4.10,,1.64,,,,,,10.00,,,,,4.27,,0.32,,40.00,,,,16.20,,,,,30.10,,,,,,,,,,38.34,,,,,20.20,5.87,,38.45,,6.01,5.50,,,103.70,14.47,79.94,,37.50,,,,,,110.86,,236.40,,6.31,,94.80,,,,34.00,,,,,,,,,,,2.32,,,,,,,,,,,79.90,,,,,,,,27.08,,,,,,,,37.79,,,,306.79
1575903384000,,,12.51,,10.33,,,4.94,10.82,,,,,20.70,,,,,,,,,,,,,15.85,,86.59,,82.46,,,,571.62,,,,,,,,,,,,,,,9.75,,,,,16.97,,,23.67,,9.03,82.97,,,89.05,,237.19,,,,,,,,,,,,,,91.74,,,,,,,,,,,,,,,4.68,,,,,,,,,,,39.99,,,,,,,55.93,58.49,,,,,,,,15.18,,61.70,,331.16
1575979374000,,,11.59,,12.53,,,0.30,,,,20.75,,6.64,,,,,30.00,,,,,,,,6.34,,,,17.95,,,,199.08,,,,3.53,18.28,,,,,,,,,,,,,,,,18.43,,1.76,,0.88,,,,57.63,,53.50,,7.06,,,,,,,,,,7.85,,44.58,,,,,,,,,,,,,,,38.96,,,,,,,,,,,14.50,,,,,,,,30.45,,,,,,,,11.92,,8.89,,230.00
1576056123000,,,9.84,,9.66,4.00,,51.09,,,,55.45,,38.48,,,,,,,,,,,,,4.47,,16.34,,,,,,480.54,,,,,24.97,,,,,,,,,,,,,,,,33.80,,7.90,,,38.54,,,7.94,93.20,33.72,,,,8.06,,,,1.37,,,,,,,4.02,,,,,,,,,0.09,,,,,20.92,,,,,,,,,,,,,,,,,,,70.82,,,,,,,,24.37,,,,307.45
1576132843000,,,98.65,,8.55,22.11,,39.21,,,18.26,101.52,,72.00,,27.38,,,,,,,,,,,15.14,,7.34,,117.93,,,,435.19,,,,294.75,63.09,,,38.28,,,,,,,33.01,,,,,,18.91,,16.27,,4.58,,,,99.78,14.65,178.80,,,,,,,,3.44,,,,44.50,,,,,,,,,,,124.12,0.43,,,,,3.53,,,,191.28,,,38.62,,,,103.26,,,,,,,,95.01,,,,,,,,,,,,522.01
1576208669000,,,26.73,10.00,,,,0.22,,,,119.40,,21.03,,72.31,,,,,,,,,,,7.24,,36.28,,55.99,,,,299.13,,,,,12.95,,,,,,,,,,39.79,,,,,10.00,58.88,,9.39,,9.22,0.50,,,60.11,3.56,23.10,,4.36,,,,,,,,,,51.72,,,,,,,,,,,,,45.28,,,,3.06,,,,,,,,,,,4.75,,,,,,,,27.78,,,,,,,,6.02,,,,280.51
1576288118000,,,,,0.29,,,1.13,,,,20.35,,3.70,,,,,,,,20.00,,,,,7.16,,19.02,,37.61,,,,69.00,,,,,5.07,,,,,,,,,,5.06,,,,,,11.80,,2.46,,,,,,7.84,5.00,1.78,,1.75,,0.47,,,,10.58,,,,,,,,,,,,,,,,10.16,,,,,11.16,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,177.44
1576372313000,,,19.02,,,,,24.59,,,,41.62,,58.04,,,,,,,,,,,,,25.90,,17.97,,135.10,,,,376.28,,,,,,,,,,,,,,,,,,,,,52.50,,7.70,180.00,0.41,20.64,,,111.48,,96.34,,,,,,,,,,,,10.00,,,,,,,,,,,,31.20,,,,,0.16,,,,,,,,,,,24.89,,,,,,,,45.87,,,,,,,,9.10,,,,303.79
1576456679000,,,11.75,,0.35,,,2.90,,,19.45,27.90,,22.62,,,,,,,,,,,,,4.34,,0.40,,19.49,,,,211.70,,,,,,,,70.56,,,,,,,,,,,,,,,6.61,210.00,11.71,,,,22.55,,47.01,,74.12,,71.68,,,,0.00,,,,10.00,,,,,,,,,,,,0.05,95.38,,,,0.17,,,,,,,71.06,,,,19.54,,,,,,,,18.90,,,,,,,,34.63,,,,41.46
1576541361000,,,,,,,,1.60,21.92,,,20.79,,10.77,,,,,,,,,,,,,3.99,,29.29,,,,,,48.81,,,,22.65,34.96,,,25.00,,,,,,,,,,,,3.90,42.21,,,30.00,2.84,,,,29.21,4.82,26.95,,,,95.73,,,,,,,,30.19,,,,,,,,,,,,0.01,,,,,26.19,,,,,,,25.13,,,,5.04,,,,,,,,8.88,,,,,,,,31.26,,,,235.85
1576627001000,,,76.76,,,,,67.47,81.15,,13.88,116.17,,310.91,4.00,,,,,,,,,,,,58.76,,345.59,,,,,,1907.36,,,,37.99,165.30,,,25.00,,,,,,,,,,,,4.00,275.90,,22.04,,4.70,97.12,,,79.03,42.07,315.43,,94.27,,233.25,13.76,,,340.09,,,,396.02,,,,,,,,,,,,9.51,,,,,14.03,,,,,,,25.11,,,,123.57,,40.36,,,,,,68.34,,,,,,,,305.36,,,,550.52
1576713534000,,,36.03,117.34,72.03,,,9.54,9.59,,,43.29,,89.22,,,,,,,,,,,,,57.28,,10.31,,,,,,482.34,,,,11.34,78.59,,,17.78,,,,,,,,,,,,2.37,153.30,,37.02,,,,,,51.92,44.24,148.50,,,,0.03,51.41,,,,,,,48.59,,,,,,,,,,,,4.52,,,,,30.15,,,,,,,17.97,,,,29.82,,0.52,,,,,20.57,59.69,,10.00,,,,,,94.62,,,,571.76
1576799699000,,,38.07,,0.89,3.53,,2.40,21.40,,,55.75,,78.77,,7.60,,,,,,,,,,,6.57,,,,,,,,274.44,,,,,20.42,,,68.32,,,,,,,,,,,,,70.54,,12.06,,,38.64,,,77.89,15.67,116.53,,10.00,152.70,14.03,15.58,,,,,,,15.44,,,,,,,,,,,,,,,,,21.53,,,,,,,68.42,,,,34.08,,,,,,,,20.34,,,,,,,,18.54,,,,276.62
1576886273000,,,5.64,,1.41,,,3.26,,,,37.41,,4.40,,,,,,,,,,,,,4.30,,0.97,,,,,,14.84,,,,,,,,25.00,,,,,,,,,,,,,,,11.50,,,,,,74.24,,78.42,,,23.12,0.65,,,,,,,,26.55,,,,,,,,,,,,7.99,,,,,22.40,,,,,,,25.28,,,,15.24,,,,,,,,5.00,,,,,,,,5.28,,,,161.64
1576971438000,,,12.54,,7.85,,,,,,20.58,5.08,,32.32,,,,,,,,10.03,,,,,1.16,,2.73,,,,,,103.05,,,,7.33,47.75,,,8.85,,,,,,,,,,,,,8.31,,3.35,,,,,,35.22,,49.02,,,,,1.60,,,,,,,40.43,,30.29,,,,,,,,,,,,,,,0.37,,,,,,,8.97,,,,9.50,,,,,,,,,,,,,,,,33.71,,,,196.26
1577057861000,,,16.02,,1.03,,,6.43,,,,,,,,,,,,,,,,,,,0.14,,26.35,,,,,,49.19,,,,,26.30,,,,,,,,,,,,,,,,,,3.80,,,,,,43.65,,31.54,,,,28.65,,,,,,,,,,41.10,,,,,,,,,,10.36,,,,,4.15,,,,,,,,,,,14.50,,,,,,,,1.00,,,,,,,,,,,,57.53
1577143907000,,,,,1.91,,,29.12,,,,30.56,,10.79,,,,,,,,,,,,,4.63,,,,,,,,128.78,,,,,6.28,,,,,,,,,,,,,,,,30.26,,4.70,,4.47,,,,14.96,5.00,5.90,,,,,,,,,,,,,,90.15,,,,,,,,,,,,,,,25.33,,,,,,,,,,,14.50,,,,,,,,12.63,,,,,,,,24.08,,,,104.07
1577229621000,,,11.75,,3.85,,,38.71,,,,30.67,,60.89,,,,,,,,,,,,,7.02,,8.09,,,,,,256.29,,,,7.01,,,,60.00,,,,,,,,,,,,10.48,5.00,,17.32,,,,,,25.43,,46.13,,65.80,,18.65,15.62,,,,,,,7.72,,32.46,,,,,,,,,,,,,,,5.84,,,,,,,60.28,,,,,,,,,,,,,,,,,,,,4.70,,,,228.79
1577315631000,,,11.78,50.23,1.16,,,4.16,,,,2.14,,38.85,,,,,,,,,,,,,51.44,,0.06,,,,,,254.95,,,,5.36,34.84,,,,,,,,,,,,,,,20.33,31.34,,5.92,30.00,,,,,91.05,,53.60,,,14.13,14.08,,,,,,,,31.58,,20.09,,,,,,,,,,15.96,,,,,55.36,,,,,,,,,,,9.75,,,,,,,,3.60,,,,,,,,,,,,298.84
1577402327000,,,9.57,,0.78,,,35.94,17.65,,,107.49,,75.84,,92.47,,,,,,,,,,,12.60,,0.51,,,,,,564.37,,,,,96.67,,,70.00,,,,,,,125.93,,,,,,30.00,,14.07,,,6.83,,,23.81,,66.83,,,,,16.61,,,0.94,,,,4.49,,,,,,,,,,,,8.79,,,,,24.47,,,,,,,70.20,,,,39.71,,,,,,,,4.02,,,,,,,,19.10,,,,232.24
1577488582000,,,15.33,,0.59,,,52.28,20.31,,,,,15.08,,13.18,,,,,,,,,,,16.14,,6.62,,,,,,3.50,,,,39.43,19.65,,,,,,,,,,69.40,,,,,,,,13.26,,,,,,33.37,,51.71,,,,7.46,,,,,,,,,,,,,,,,,,,,19.75,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,8.10,,8.45,,,12.06,,,,,,,,74.43,,,,,,,,,,,7.08,,,,,,,,170.60,,,,,9.59,,,,,,,,,,70.67,,,,,0.72,29.00,,,,,,,,20.95,,19.62,,,,0.31,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,4.65,,5.16,,,0.95,3.28,,,28.43,,,,,,,,,,,,,,,2.66,,4.79,,,,,,123.61,,,,9.79,18.99,,,,,,,,,,,,,,,27.05,5.13,,9.06,,,,,,6.60,,11.34,,4.95,,,0.55,,,0.75,,,,5.51,,,,,,,,,,,,1.99,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.12
1577746179000,,,4.06,45.94,1.45,,,15.84,10.91,,,48.66,,72.69,,,,,47.91,,,,,,,,3.11,,1.41,,,,,,372.33,,,,7.11,8.79,,,,,,,,,,,,,,,4.25,9.37,,6.83,,,,,,29.23,,17.14,,2.11,,,9.66,,,19.77,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,57.78,,,,,,,,,,,,,,,,7.12,,,,169.85
1577832303000,,,14.82,91.54,11.06,,,2.77,20.12,,,30.21,,50.75,,,,,,,,,,,,,10.56,,0.60,,,,,,254.99,,,,0.08,15.53,,,,,,,,,,,,,,,,10.00,,8.08,60.00,,,,,40.47,,31.01,,2.88,,,11.85,,,35.19,,,,,,,,,,,,,,,,,45.91,,,,12.38,,,,,,,,,,,73.76,,0.10,,,,,,1.25,,,,,,,,22.96,,,,279.32
1577918935000,,,28.68,,1.38,,,48.85,20.05,,,177.70,,111.97,,,,,,,,,,,,,9.67,,,,,,,,554.13,,,,9.74,65.69,,,70.00,,,,,,,16.09,,,,,,37.01,,12.39,60.00,,,,,89.73,9.01,,,,,10.82,6.55,,,0.14,,,,,,,,,,,10.00,,,,,0.65,,,,,122.26,,,,,,,70.22,,,,55.11,,68.50,,,,,9.55,18.85,,,,,,,,29.09,,,,376.14
1577997589000,,,4.47,,,,,8.48,,,,53.74,,45.20,,31.32,,,,,,,,,,,1.62,,,,,,,,149.10,,31.15,,33.30,,,,35.00,,13.61,,,,,105.28,,,,,,10.00,,1.75,,1.11,,,,74.76,18.04,,,,,0.46,13.95,,,,,,,,,,,,,,130.00,,,,,,,,,,0.24,,,,,,,35.42,,,,78.22,,,,,,,127.14,37.49,,,,,,,,20.36,,,75.00,355.70
1578063677000,,,13.06,,0.42,,,24.12,,,,47.26,,52.51,,,,,,,,,,,,,2.94,,2.13,,,,,,364.98,,,,,,,,,,,,,,,,,,,,,10.00,,6.25,,1.83,,,,58.72,,6.73,,15.83,,22.61,3.06,,,,,,,,,,,,,,,,,,,1.10,,,,,4.43,,,,,,,,,,,64.64,,,,,,,8.94,11.41,,,,,,,,,,,,236.57
1578129566000,,,10.41,,0.82,,,0.48,,,,54.59,,71.38,,,,,,,,,,,,,1.69,,4.12,,,,,,221.88,,,,34.84,,,,55.64,,,,,,,,,,,,,136.45,,7.91,,,,,,21.62,,67.15,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,56.25,,,,38.55,,,,,,,3.39,,,,,,,,,16.01,,,,381.19
1578195701000,,,11.54,,0.86,,,0.39,,,,10.15,,28.61,,,,,,,,,,,,,15.30,,17.80,,,,,,94.20,,18.81,,0.80,,,,,,,,,,,,,,,,5.13,13.00,,2.03,,,,,,2.89,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,14.31,,,,228.23
1578261907000,,,9.11,,1.84,,,0.13,4.00,,,32.64,,49.36,,,,,,,,,,,,,6.05,,1.99,,,,,,124.45,,,,0.60,,,,,,,,,,,,,,,,,40.75,,2.55,,,,,,38.38,,29.28,,,,,9.66,,,4.07,,,,24.29,,,,,,,185.00,,,,,,24.61,,,,4.61,,,,,,,,,,,40.52,,,,,,,,2.51,,,,,,,,15.88,,,,198.67
1578327837000,,,40.68,,,,,36.89,4.53,,,164.46,,133.24,,,,,,,,,,,,,3.84,,7.67,,40.00,,,,736.50,,,,16.00,85.95,,,171.63,,,,,,,,,,,,,215.92,,21.18,,28.57,35.30,,,124.02,29.60,228.50,,20.00,,,21.03,,,0.08,,,,17.15,,,,,72.39,,,,,,,4.59,,,,,26.79,,,,,,,171.51,,,,98.96,,,,,,,10.00,16.05,,99.60,,,,,100.00,76.02,,,,814.50
1578393679000,,,38.06,,3.36,,,30.11,,,,214.32,,383.24,,,,,33.50,,,,,,,,40.81,,10.95,,40.00,,,,1059.22,,6.63,,20.87,53.76,,,249.17,345.00,,,,,,,,,33.20,,100.86,53.13,,7.73,,16.41,8.20,,,201.85,18.33,302.06,,7.13,67.16,6.73,50.68,,,137.20,,,,,,,90.57,,42.00,,,,,,107.38,4.56,,940.98,,,130.53,,,,,,5.58,250.28,,,,518.30,,0.91,,120.51,,,,101.04,,117.44,,,,,100.00,240.75,,,,1064.23
1578459841000,,,12.24,,1.25,,,25.32,21.82,,14.33,116.31,,107.14,,,,,,,,,,,,,11.55,,62.62,,,69.03,,,99.00,,41.19,,,,,,112.35,,,,,,,,,,,,14.11,38.50,,8.88,,13.70,,,,80.46,,50.68,,,,5.89,55.83,,,,,,,,68.20,,,,58.27,,,,,,,,,,,,32.09,,,,,,,112.30,,,,,,,,139.77,,,,20.15,,,,,,,,32.45,,,,375.26
1578526345000,,,12.32,,0.55,,,7.63,10.11,,27.11,25.15,,69.98,,,,,,,,,,,,,12.24,,0.32,,,41.00,,,177.35,,16.41,,0.62,6.54,,,,,,,,,,,,,34.06,,8.54,7.50,,5.05,,,,,,66.90,,50.74,,,,1.57,28.64,,,,,,,,,,,,132.85,,,,,,72.59,8.96,,,,,14.42,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,26.92,,,,331.94
1578592894000,,,40.71,,7.20,,,2.30,10.00,,13.15,72.93,,23.80,,31.59,,,,,,,,,,,0.64,,9.12,,60.00,25.01,,,63.15,,,,,,,,,,,,,,,31.45,,,,,,59.86,,5.50,,,,,,49.25,21.26,37.86,,,,,151.18,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,271.52
1578658814000,,,,,,,,1.95,,,,42.49,,4.91,,,,,,,,,,,,,0.15,,4.54,,20.00,16.75,,,105.86,,6.97,,,27.59,,,,,,,,,,,,,31.50,,,15.00,,7.55,,0.00,,,,21.34,,16.78,,,,6.60,,,,,,,,,,,,,,,,,,,,2.90,,,,,2.17,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,6.84,,,,213.24
