timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1574534614000,,7.96,,,,,,118.22,,,,,3.92,,,,,3.47,,32.96,36.22,,,,,,,,3.11,,,,,,20.34,,,,,,210.50,,,,,,,,2.42,,,168.14,,,,,,,,,0.30,,83.26,,,,,100.00,,,,,,,,,,92.19,,24.31,,,12.36,,,,,,,,,19.66,77.23,,,,,,,,,,,,77.94,,,,92.83,,,,,,,,,,,,,,,,,,140.00,,141.90,36.88,552.06
1574606767000,,,,,,148.46,2.20,243.39,,,,,,93.29,,,140.11,66.35,22.66,68.11,41.83,,,,,242.60,,,,10.00,,,1.17,150.00,75.14,,,861.00,,,,,6.83,,,,,,22.03,,156.20,615.50,,,,8.34,,,,3.12,34.46,,131.31,,,,,,,,,,,,,,,,,44.47,,,254.08,,10.32,,,115.15,,,,91.22,381.80,,,,,,,,,,,,39.34,,,,,31.07,,,,,,,,,22.00,,,,,,,,100.00,,100.91,146.80,790.64
1574677937000,,,,,,,7.00,63.33,,,,,23.98,200.00,,,235.54,32.84,,52.83,44.09,,,,,338.27,,,14.94,17.87,,,98.46,,35.82,,,1398.85,,,250.00,,27.99,,,,,,16.59,,,403.01,2.10,,,18.24,,,,10.37,253.57,,5.41,,,,,,,,73.71,,,,,,,10.00,,131.87,,,97.96,,31.66,,82.30,,12.09,,71.21,28.29,313.00,20.06,,,,,,,,,,,68.58,,863.08,,103.77,16.35,,,,,,,,,20.00,,,,,,,,182.53,,118.21,251.51,1242.53
1574753753000,33.00,,93.30,,,,,30.00,,,,,63.65,,,,144.94,5.65,,42.81,135.07,,,,,116.62,,,3.74,105.47,,37.75,0.12,,27.75,,,270.00,,,,,4.17,,,,,,9.05,,,353.86,5.00,,,10.00,,82.00,,,485.82,,,,92.46,4.14,,,,,,,,,,,,,,109.98,0.69,,116.39,24.68,7.27,,,14.00,,,20.06,19.14,116.82,,,,,,,,,,,,71.79,,556.20,,,199.85,,,,,,,,,,,,,,20.00,,,230.30,200.77,231.95,247.28,503.97
1574829912000,,,37.06,,,,,31.94,,,,,105.69,,,,,,,45.89,16.15,,,,,15.44,,,3.64,25.20,,,,,6.58,,,,,,,,1.88,,5.12,,,,,,,45.50,,,,10.01,,,,1.03,174.92,,3.22,,19.25,62.34,,,,,,,,,,,,21.09,,79.10,,,221.49,6.13,9.13,,,,18.15,,,18.11,158.92,,,,,,,,,,,,17.64,,274.62,,,117.16,,,,,,,,,,,,,,34.00,,,213.38,,214.64,225.21,600.21
1574906610000,20.00,,67.78,,,,,56.75,,,,,57.77,30.00,,,,10.48,,132.70,9.72,,,,1.18,80.70,,,1.91,70.02,,,,,18.83,,,,,,,,37.31,,,,,,14.01,,44.00,77.86,,,,5.00,,,,,63.75,,46.16,,143.79,,,,,,,,,,,,21.27,,,31.50,,,48.21,15.12,,,,71.45,28.18,,,,70.68,,,,,,,,,,,,4.99,,372.71,,,143.08,,,,,,,,,,,,,19.46,,,,115.08,20.00,115.91,81.24,634.18
1574982967000,,,109.23,,,,,109.54,,,,,74.39,,42.23,,,14.78,152.70,38.98,8.68,,,,,33.11,,,,58.00,,77.17,1.27,,5.46,,,336.05,,,,40.00,23.96,,,,,,8.04,,,226.81,,,,15.17,,,,,205.33,,1.44,,77.87,69.57,,,,,,,,,,18.67,29.59,147.63,,67.69,2.00,,5.59,2.63,0.08,,,,,,,,72.54,,,,,,,,,,,,10.44,,94.86,,,218.81,,9.29,,,,,,,,,,,,,,,217.52,,218.58,104.24,552.40
1575059347000,48.35,,47.95,,,,,20.00,106.69,,,,17.82,,,,,27.66,,65.52,31.51,,,,,15.63,,,9.02,,,54.92,44.97,,,,,,,,,20.00,,,,,,,1.76,28.41,7.00,107.47,,,,5.00,,,,,101.79,,12.55,,56.75,1.37,,101.11,,,,,,,,,35.02,,,51.93,,,1.51,13.77,4.50,,,242.29,,,,,51.65,,,,,,,,,,,,8.31,,,,,84.54,,,,,,,10.00,,,,,,208.80,20.00,,,40.00,,40.48,107.09,361.57
1575136068000,,,21.30,,,,,40.00,,,,,38.14,4.07,19.08,,,50.73,,53.51,104.75,,,,,4.60,,58.07,,,,60.32,118.77,,11.04,,,132.63,,,,20.00,,,,,,,7.11,60.21,,85.58,,,,,,,,,228.36,,,,19.88,13.53,,83.92,,,,,,,,,22.10,,,113.41,,,10.34,18.74,12.62,,38.66,,,,,,97.88,,,,,,,,,,,,0.84,,,,,105.58,,,,,,,34.15,71.13,,,,,260.83,,,,80.42,,80.94,11.32,240.49
1575212493000,,,9.19,,,,,20.00,,,,,24.92,,25.81,,,11.40,,0.50,5.96,,,,,,,5.49,,,,67.48,86.52,,,,,,,,,10.00,,,,,,,,,,10.00,,,,,,,,,25.00,,5.44,,,,,,,,,,,,,,16.32,27.47,,71.11,,,,4.80,,,,,,,,30.00,59.40,,,,,,,,,,,,8.75,,,,,101.17,,8.55,,,,,15.00,,,,,,360.62,,,,33.01,,33.04,17.44,372.65
1575288653000,,,57.89,160.00,,,,80.00,,,,,58.17,2.56,,,,12.01,,5.71,22.53,,,,,,,7.98,,63.00,,9.98,60.39,,5.62,,,66.00,,,,30.00,,,,,,,0.53,,,98.55,,,,4.31,,,,3.69,22.38,,0.73,,87.22,27.64,,,,,,,,,,,26.08,138.99,51.15,104.76,,,45.08,18.21,,,0.32,,,,,,91.32,,,83.64,,,,,,,,,17.16,,,,,108.57,,,,,350.21,,28.50,,8.00,,,,226.36,,,,88.19,,88.74,84.98,568.42
1575366165000,,,27.24,,,,,196.93,,,,,102.53,,,,,31.84,,19.00,33.89,,,,,10.00,34.00,,,24.05,,15.10,5.06,,18.77,,,,,,152.00,10.00,4.53,,,,,,0.18,,,168.67,3.86,,,25.65,,,,,332.57,,21.12,,63.39,30.06,,,,,,,,,,,24.42,38.18,239.82,52.95,0.76,,74.98,,60.77,,,,,,,,127.10,,,90.00,,,,,,,,,8.92,,,,,180.58,,,,,,,40.33,51.90,,,,,22.12,20.00,,,75.00,,76.08,19.99,588.75
1575442393000,,,,,,,,194.41,,,,,26.05,,,,,9.69,,3.16,2.97,,,,,0.46,,17.39,,2.99,,9.86,3.47,,14.83,,,,,,,,10.56,,,,,,,,42.00,25.10,,,,,,,,,283.87,,16.15,,34.03,4.03,,,,,,,,,,,41.01,,,36.36,,,21.58,14.95,0.16,,,,,,,,79.30,,22.00,,,,,,,,,,4.38,,93.24,,,90.52,,,,,,,3.02,74.48,,,,,,20.00,,,25.00,,,79.28,156.33
1575519604000,315.88,,123.67,,,85.64,,54.37,,,,,26.20,,26.17,,,18.54,,11.27,133.36,,,,,,,,,69.00,,18.42,99.95,80.47,0.87,,,,,,,10.00,,,,,,,,,35.00,126.52,,,,,,,,,32.50,,131.11,,74.70,4.42,,,,,,,,,,,103.33,106.27,333.38,29.71,,,19.18,50.27,6.87,,83.12,,,,98.04,,80.10,,,,,,,,,,,,8.00,,,,,187.31,,,,,,,18.00,115.76,2.00,,427.22,,,,,,25.00,,25.02,138.21,328.82
1575596839000,20.92,,126.22,,11.38,,,35.78,27.04,,,,34.63,,,,,6.03,,77.54,0.75,,,,,,,19.99,,38.91,,9.75,10.55,,11.69,,,,,,,10.00,12.17,,,,,,,,31.40,24.63,,,,2.68,,,,,403.61,,25.77,,90.13,37.45,,,,,,,,,,,78.83,25.74,,87.59,134.42,,,16.57,5.97,,,194.13,,,65.66,,92.93,,,,,,,,,,,,7.93,,,,,146.78,,,,,,,20.00,6.96,,257.17,,,,32.00,,,50.00,,51.36,20.00,534.26
1575673602000,42.64,,,,,,,,,,,,27.41,,8.88,,,,,19.54,3.14,,,,,,,10.05,,5.00,,,29.05,,11.67,,,,,,,,5.38,,,,,,,,47.00,29.45,,,,6.74,,,,,180.88,,19.31,,19.79,,,,,,,,,,,,9.68,,,14.82,,,24.26,12.07,0.27,,,,,,,,,,,,,,,,,,,,6.81,,,,,39.33,,,,,,,,67.17,,,,,,10.00,,,50.00,,50.09,12.70,143.76
1575749392000,,,13.59,,,,,,,,,,14.22,,9.19,,,6.05,,13.54,6.44,,,,,,,3.04,,1.57,,,,,37.08,9.27,,,,,,,,,,,,,,,,7.38,,,,,,72.11,,,59.65,,6.88,,24.25,,,,,,,,,,,,3.08,,,6.50,,,2.25,2.58,,,,,,,,,7.10,,,,,,,,,,,,,,,,,16.95,,,,,,,,6.92,,,,,,,,,,,,4.66,176.37
1575826602000,20.35,,37.79,,,,,40.00,,,,,4.10,,1.64,,,6.01,,4.27,40.93,,,,,5.50,,,,20.20,,38.34,,,2.32,,,,,,,,,,,,,,110.86,,,5.87,,,,,,,,,16.20,,0.32,,79.90,14.47,,,,,,,,,,,35.99,6.31,236.40,27.08,,,,38.45,,,,,,,,,4.10,,,94.80,,,,,151.90,,,,8.46,,,,,79.94,,,,,,,37.50,103.70,,,,,,10.00,,,,,,30.10,188.89
1575903384000,,,15.18,,,,,82.46,,,,,12.51,,,,,9.03,,15.85,4.94,,,55.93,,82.97,,,,16.97,,9.75,,,4.68,,,,,,,,,,,,,,,,,,,,,10.82,,,,,571.62,,86.59,,39.99,,,,,,,,,,,,,,,58.49,,,,23.67,,,,,,,,,20.70,,,91.74,,,,,,,,,10.33,,,,,237.19,,,,,,,,89.05,,,61.70,80.24,,,,,,,,,250.92
1575979374000,,,11.92,,,,,17.95,,,,,11.59,,,,,0.88,,6.34,0.30,,,,,,,,,,,,3.53,,38.96,,,,,,,,,,,,,,,,,18.43,,,,,,,,4.00,199.08,,,,14.50,,,,,,,,,,,,20.75,7.85,,30.45,,,,1.76,,,,,,,,30.00,6.64,,,44.58,,,,,,,,,12.53,,,,40.89,53.50,,,,,,,7.06,57.63,,,8.89,60.18,,,,,,,,18.28,124.93
1576056123000,,,24.37,,,,4.50,,,,,,9.84,,,,,,,4.47,51.09,,,,,38.54,,,3.63,,,,,,20.92,,,,,,,10.00,,,,,,,1.37,,,33.80,,,,,,,,,480.54,,16.34,,,93.20,,,4.02,,,,,,,,55.45,,,70.82,,,8.06,7.90,0.09,,6.23,,,,,,38.48,,,,,,,,,,,,9.66,,,,65.27,33.72,,,,,,,,7.94,,,,80.24,,,,,,,,24.97,141.58
1576132843000,,,,,,,,117.93,85.13,,,,98.65,,27.38,,,4.58,,15.14,39.21,,,,,,,,,,,33.01,294.75,,3.53,,0.37,,,,,10.00,7.47,,,,,,3.44,,,18.91,,,,,,,,,435.19,,7.34,,103.26,14.65,,,,,,,,,,18.26,101.52,44.50,,95.01,,,,16.27,0.43,,48.10,,,,,,72.00,,,,,,,,,,,,8.55,,,,,178.80,,,,,,,,99.78,,191.28,,20.06,,,,124.12,38.28,,38.62,63.09,372.99
1576208669000,10.00,,6.02,,,45.28,,55.99,,,,,26.73,,72.31,,,9.22,,7.24,0.22,,,,,0.50,,,,10.00,,39.79,,,3.06,,,,,,,,,,,,,,,,,58.88,7.59,,,,,,,,299.13,,36.28,,4.75,3.56,,,,,,,,,,,119.40,51.72,,27.78,,,,9.39,,,,,,,,,21.03,,,,,,,,,,,,,,,,,23.10,,,,,,,4.36,60.11,,,,40.12,,,,,,,,12.95,232.79
1576288118000,,,,,,,,37.61,,,,,,,,,,,,7.16,1.13,,,,,,,2.16,,,,5.06,,,11.16,,,,,,,10.00,,,,,,,10.58,,,11.80,,,,,,,,5.77,69.00,,19.02,,,5.00,,,,,,,,,,,20.35,,,20.57,,,0.47,2.46,10.16,,,,,,,,3.70,,,,,,,,,,,,0.29,,,,,1.78,,,,,,,1.75,7.84,,,,40.12,,20.00,,,,,,5.07,119.38
1576372313000,,,9.10,180.00,,,,135.10,,,,,19.02,,,,,0.41,,25.90,24.59,,,,,20.64,,,,,,,,,0.16,,,,,,,,39.46,,,,,,,,,52.50,,,,,,,,,376.28,,17.97,,24.89,,,,,,,,,,,,41.62,10.00,,45.87,2.50,,,7.70,31.20,,,,,,,,58.04,,,,,,,,28.73,,,,,,,,,96.34,,,,,,,,111.48,,,,40.12,,,,,,,,,192.98
1576456679000,,,34.63,210.00,,95.38,,19.49,,,,,11.75,,,,,11.71,,4.34,2.90,,,,,,,,,,,,,,0.17,,,,,,,,13.55,,,,,,0.00,,,,,,,,,,,0.07,211.70,,0.40,,19.54,,,,,,,,,,,19.45,27.90,10.00,,18.90,,,71.68,6.61,0.05,,,,,,,,22.62,,,,,,,,,,,,0.35,,,,,47.01,,,,,,,74.12,22.55,,,,,,,,,70.56,,71.06,,27.84
1576541361000,,,31.26,30.00,,,,,,,,,,,,,,2.84,,3.99,1.60,,,,,,,,,3.90,,,22.65,,26.19,,,,,,,,,,,,,,,,,42.21,,,,21.92,,,,,48.81,,29.29,,5.04,4.82,,,,,,,,,,,20.79,30.19,,8.88,1.50,,95.73,,0.01,,,,,,,,10.77,,,,,,,,,,,,,,,,,26.95,,,,,,,,29.21,,,,,,,,,25.00,,25.13,34.96,234.35
1576627001000,,,305.36,,,,,,,,,,76.76,,,,,4.70,,58.76,67.47,,,,,97.12,,,,4.00,,,37.99,,14.03,,,,13.76,,,,,,,,,,340.09,,,275.90,,,,81.15,,,,,1907.36,,345.59,7.73,123.57,42.07,,,,,,,,40.36,,13.88,116.17,396.02,,68.34,7.80,,233.25,22.04,9.51,,,4.00,,,,,310.91,,,,,,,,,,,,,,,,,315.43,,,,,,,94.27,79.03,,,,,,,,,25.00,,25.11,165.30,534.99
1576713534000,117.34,,94.62,,,,,,,,,,36.03,,,,,,,57.28,9.54,,,20.57,,,,,2.04,2.37,,,11.34,,30.15,10.00,,,51.41,,,,,,,,,,,,,153.30,10.00,,,9.59,,,,16.36,482.34,,10.31,,29.82,44.24,,,,,,,,0.52,,,43.29,48.59,,59.69,,,0.03,37.02,4.52,,,,,,,,89.22,,,,,,,,,,,,72.03,,,,,148.50,,,,,,,,51.92,,,,,,,,,17.78,,17.97,78.59,543.36
1576799699000,,,18.54,,,,,,,,,,38.07,,7.60,,,,,6.57,2.40,,,,,38.64,,,,,,,,,21.53,,,,15.58,,,10.00,,,,,152.70,,,,,70.54,10.42,,,21.40,,,,,274.44,,,,34.08,15.67,,,,,,,,,,,55.75,15.44,,20.34,,,14.03,12.06,,,,,,,,,78.77,,,,,,,,,,,,0.89,,,,,116.53,,,,,,,10.00,77.89,,,,,,,,,68.32,,68.42,20.42,259.73
1576886273000,,,5.28,,,,,,,,,,5.64,,,,,,,4.30,3.26,,,,,,,,,,,,,,22.40,,,,,,,,,,,,23.12,,,,,,,,,,,,,,14.84,,0.97,,15.24,,,,,,,,,,,,37.41,26.55,,5.00,,,0.65,11.50,7.99,,,,,,,,4.40,,,,,,,,,,,,1.41,,,,,78.42,,,,,,,,74.24,,,,,,,,,25.00,,25.28,,161.64
1576971438000,,,33.71,,,,,,,,,,12.54,,,,,,,1.16,,,,,,,,,,,,,7.33,,0.37,,,,1.60,,,,,,,,,,,,,8.31,,,,,,,,,103.05,,2.73,,9.50,,,,,,,,,,,20.58,5.08,40.43,,,,,,3.35,,,,,,,,,32.32,,,30.29,,,,,,,,,7.85,,,,,49.02,,,,,,,,35.22,,,,20.06,,10.03,,,8.85,,8.97,47.75,176.20
1577057861000,,,,,,,,,,,,,16.02,,,,,,,0.14,6.43,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,0.79,49.19,,26.35,,14.50,,,,,,,,,,,,,,,1.00,11.37,,28.65,3.80,10.36,,,,,,,,,,,41.10,,,,,,,,,1.03,,,,,31.54,,,,,,,,43.65,,,,,,,,,,,,26.30,45.38
1577143907000,,,24.08,,,,,,,,,,,,,,,4.47,,4.63,29.12,,,,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,30.26,,,,,,,,,128.78,,,,14.50,5.00,,,,,,,,,,,30.56,,,12.63,5.15,,,4.70,,,,,,,,,10.79,,,90.15,,,,,,,,,1.91,,,,,5.90,,,,,,,,14.96,,,,20.06,,,,,,,,6.28,78.86
1577229621000,,,4.70,,,,,,,,,,11.75,,,,,,,7.02,38.71,,,,,,,,,10.48,,,7.01,,5.84,,,,15.62,,,10.00,,,,,,,,,,5.00,,,,,,,,,256.29,,8.09,,,,,,,,,,,,,,30.67,7.72,,,,,18.65,17.32,,,,,,,,,60.89,,,32.46,,,,,,,,,3.85,,,,,46.13,,,,,,,65.80,25.43,,,,,,,,,60.00,,60.28,,218.79
1577315631000,50.23,,,30.00,,,,,,,,,11.78,,,,,,,51.44,4.16,,,,,,,,,20.33,,,5.36,,55.36,,,,,3.92,,,,,,,14.13,,,,,31.34,,,,,,,,,254.95,,0.06,,9.75,,,,,,,,,,,,2.14,31.58,,3.60,,,14.08,5.92,15.96,,,,,,,,38.85,,,20.09,,,,,,,,,1.16,,,,,53.60,,,,,,,,91.05,,,,,,,,,,,,34.84,294.91
1577402327000,,,19.10,,,,,,,,,,9.57,,92.47,,,,,12.60,35.94,,,,,6.83,,,2.05,,,125.93,,,24.47,,,,16.61,,,10.00,,,,,,,0.94,,,30.00,,,,17.65,,,,,564.37,,0.51,,39.71,,,,,,,,,,,,107.49,4.49,,4.02,,,,14.07,8.79,,,,,,,,75.84,,,,,,,,,,,,0.78,,,,,66.83,,,,,,,,23.81,,,,,,,,,70.00,,70.20,96.67,220.19
1577488582000,,,,,,,,,,,,,15.33,,13.18,,,,,16.14,52.28,,,,,,,37.06,,,,69.40,39.43,,9.92,,11.75,,,,,10.00,,,,,,,,,,,,,,20.31,,,,,3.50,,6.62,,,,,,,,,,,,,,,,,,,,7.46,13.26,19.75,,,,,,,,15.08,,,,,,,,,,,,0.59,,,,,51.71,,,,,,,,33.37,,,,,,,,,,,,19.65,105.35
1577573599000,,,,,,,,,,,,,8.10,,74.43,,,,,7.08,12.06,,,,,,,20.50,,0.72,,70.67,,,1.10,,,,,6.00,,,,,,,,,0.71,,,29.00,,,,,,,,0.04,170.60,,,,9.79,,,,,,,,,,,,,,,,21.63,,0.31,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,19.62,,,,,,,,20.95,,,,,,,,,,,,9.59,158.04
1577659927000,,,,,,,,,,,,,4.65,,,,,,,2.66,0.95,,,,,,,,,27.05,,,9.79,,3.80,,,,0.55,,,,,,,,,,0.75,,,5.13,,,,3.28,,,,,123.61,,4.79,,,,,,,,,,,,,,28.43,5.51,,,9.52,,,9.06,1.99,,,,,,,,,,,,,,,,,,,,5.16,,,,,11.34,,,,,,,4.95,6.60,,,,,,,,,,,,18.99,97.60
1577746179000,45.94,,7.12,,,,,,,,,,4.06,,,,,,,3.11,15.84,,,,,,,,,4.25,,,7.11,,2.09,,,,9.66,,,10.00,,,,,,,19.77,,,9.37,,,,10.91,,,,,372.33,,1.41,,57.78,,,,,,,,,,,,48.66,,,,6.89,,,6.83,,,,,,,,47.91,72.69,,,,,,,,,,,,1.45,,,,,17.14,,,,,,,2.11,29.23,,,,,,,,,,,,8.79,152.96
1577832303000,91.54,,22.96,60.00,,45.91,,,,,,,14.82,,,,,,,10.56,2.77,,,,,,,,,,,,0.08,,12.38,,,,11.85,,,,2.10,,,,,,35.19,,,10.00,,,,20.12,,,,,254.99,,0.60,,73.76,,,,,,,,,0.10,,,30.21,,,1.25,36.75,,,8.08,,,,,,,,,50.75,30.00,,,,,,,,,,,11.06,,,,,31.01,,,,,,,2.88,40.47,,,,,,,,,,,,15.53,210.47
