timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1575059347000,40.00,,,28.41,,,,,,,1.76,,,,,,51.93,101.79,15.63,,,,,51.65,,,,,,,,,,10.00,,,44.97,,,31.51,65.52,,,,,56.75,,,48.35,13.77,8.31,,,1.51,,12.55,,,84.54,242.29,,,,,5.00,208.80,,,,107.47,,,,,,40.48,,,4.50,,27.66,,1.37,,,,,,,,,,20.00,107.09,,,,,,,,,47.95,,,,35.02,,,,,,,,,,,,20.00,,,54.92,,17.82,,605.39
1575136068000,80.42,,,60.21,,,,,,,7.11,,,,,,113.41,228.36,4.60,,,,,97.88,,,,,,,,,,34.15,,,118.77,,,104.75,53.51,11.04,,,,19.88,,,,18.74,0.84,,,10.34,,,,,105.58,,,,,,,260.83,,,,85.58,,,,,,80.94,,,12.62,,50.73,,13.53,,,,,,,,,,40.00,11.32,,,,,,,,19.08,21.30,,,,22.10,,,,132.63,,,,,71.13,,,,,,60.32,,38.14,,445.21
1575212493000,33.01,,,,,,,,,,,,,,,,71.11,25.00,,,,,,59.40,,,,,,,,,,15.00,,,86.52,,,5.96,0.50,,,30.00,,,,,,4.80,8.75,,,,,5.44,27.47,,101.17,,,,,,,360.62,,,,10.00,,,,,,33.04,,,,,11.40,,,,,,,,,,,,20.00,17.44,,,,,,,,25.81,9.19,,,,16.32,,,,,,,,,,,,,,,67.48,,24.92,,396.69
1575288653000,88.19,,,,,,,,,,0.53,,,,,,104.76,22.38,,,,,63.00,91.32,,,,,,,,,,28.50,,,60.39,,,22.53,5.71,5.62,,,,87.22,,,,18.21,17.16,,,45.08,,0.73,138.99,,108.57,,,,,,4.31,226.36,,,,98.55,,,,51.15,,88.74,,,,,12.01,,27.64,,,,,,,,,,80.00,84.98,,,,,,,,,57.89,160.00,,,26.08,,,,66.00,,,,83.64,,,,,,,9.98,,58.17,,971.18
1575366165000,75.00,,,,,,,,,,0.18,,,,,,52.95,332.57,10.00,,,,24.05,127.10,,,,,,,,,,40.33,,,5.06,,,33.89,19.00,18.77,,,,63.39,,,,,8.92,,,74.98,34.00,21.12,38.18,,180.58,,,,,,25.65,22.12,,,,168.67,,152.00,,239.82,,76.08,,,60.77,,31.84,,30.06,,,,,,,,,,196.93,19.99,,,,,,,,,27.24,,,,24.42,,,,,,,,90.00,51.90,,,20.00,,,15.10,,102.53,,607.90
1575442393000,25.00,,,,,,,,,,,,,,,,36.36,283.87,0.46,,,,2.99,79.30,,,,,,,,,,3.02,,,3.47,,,2.97,3.16,14.83,,,,34.03,,22.00,,14.95,4.38,,,21.58,,16.15,,,90.52,,,,,,,,,,,25.10,,,,,,,,,0.16,,9.69,,4.03,,,,93.24,,,,,,194.41,79.28,,,,,,,,,,,,,41.01,,,,,,,,,74.48,,,20.00,,,9.86,,26.05,,226.28
1575519604000,25.00,,,,,,,,,,,85.64,,,,,29.71,32.50,,,,,69.00,80.10,,,,,,,,,,18.00,,,99.95,,,133.36,11.27,0.87,,,,74.70,,,315.88,50.27,8.00,,,19.18,,131.11,106.27,,187.31,,,,,,,,,,,126.52,,,,333.38,,25.02,,,6.87,,18.54,,4.42,,,,,,,80.47,,,54.37,138.21,,,,,,,,26.17,123.67,,427.22,,103.33,,,,,,,98.04,,115.76,,,,,,18.42,,26.20,,458.94
1575596839000,50.00,,,,,,,,,,,,,,,,87.59,403.61,,,,,38.91,92.93,,,,,,,,,,20.00,,,10.55,,257.17,0.75,77.54,11.69,,,,90.13,,,20.92,16.57,7.93,,,,,25.77,25.74,,146.78,194.13,,,,,2.68,,,,,24.63,,,,,,51.36,,,5.97,,6.03,,37.45,,,,,,,,,,35.78,20.00,,,,,,,,,126.22,,,,78.83,,,,,,,65.66,,6.96,,,32.00,,,9.75,,34.63,,780.66
1575673602000,50.00,,,,,,,,,,,,,,,,14.82,180.88,,,,,5.00,,,,,,,,,,,,,,29.05,,,3.14,19.54,11.67,,,,19.79,,,42.64,12.07,6.81,,,24.26,,19.31,,,39.33,,,,,,6.74,,,,,29.45,,,,,,50.09,,,0.27,,,,,,,,,,,,,,,12.70,,,,,,,,8.88,,,,,9.68,,,,,,,,,67.17,,,10.00,,,,,27.41,,206.19
1575749392000,,,,,,,,,,,,,,,,,6.50,59.65,,,,,1.57,7.10,,,,,,,,,,,,,,,,6.44,13.54,37.08,,,,24.25,,,,2.58,,,,2.25,,6.88,,9.27,16.95,,,,,,,,,,,7.38,,,,,,,,,,,6.05,,,,,,,,,,,,,4.66,,,,,,,,9.19,13.59,,,,3.08,,,,,,,,,6.92,,,,,,,,14.22,,251.52
1575826602000,,,,,,,,,,,110.86,,,,,,27.08,16.20,5.50,,,,20.20,4.10,,,,,,,34.00,,,37.50,,,,,,40.93,4.27,2.32,,,,79.90,,,20.35,38.45,8.46,,,,,0.32,6.31,,79.94,,,,,,,,,,,5.87,,,,236.40,,,,,,,6.01,,14.47,,,,,,,,,,40.00,30.10,,,,,,,,1.64,37.79,,,,35.99,,,,,,,,94.80,103.70,,,10.00,,,38.34,,4.10,,306.79
1575903384000,,,,,,,,,,,,,,,,,58.49,571.62,82.97,,,,16.97,20.70,,,,,,,,,,,,,,,,4.94,15.85,4.68,,,,39.99,,,,23.67,10.33,,,,,86.59,,,237.19,,,,,,10.82,,,,,,,,,,55.93,,,,,,9.03,,,,,,,,,,,,82.46,,,,,,,,,,15.18,,61.70,,,,,,,,,,91.74,89.05,,,,,,9.75,,12.51,,331.16
1575979374000,,,,,,,,,,,,,,,,,30.45,199.08,,,,,,6.64,,,,,,,,,,7.06,,,3.53,,,0.30,6.34,38.96,,30.00,,14.50,,,,1.76,12.53,,,,,,7.85,,53.50,,,,,,,,,,,18.43,,,,,,,,,,,0.88,,,,,,,,,,,,17.95,18.28,,,,,,,,,11.92,,8.89,,20.75,,,,,,,,44.58,57.63,,,,,,,,11.59,,230.00
1576056123000,,,,,,,,,,,1.37,,,,,,70.82,480.54,38.54,,,,,38.48,,,,,,,,,,,,,,4.02,,51.09,4.47,20.92,,,,,,,,7.90,9.66,,,8.06,,16.34,,,33.72,,,,,,,,,,,33.80,,,,,,,,,0.09,,,,93.20,,,,,,4.00,,,,,24.97,,,,,,,,,24.37,,,,55.45,,,,,,,,,7.94,,,,,,,,9.84,,307.45
1576132843000,38.28,,,,,,,,,,3.44,,,,,,95.01,435.19,,,,,,72.00,,,,,,,,,,,,,294.75,,191.28,39.21,15.14,3.53,,,,103.26,,,,16.27,8.55,,,,,7.34,44.50,,178.80,,,,,,,,,,,18.91,,,,,,38.62,,,0.43,,4.58,,14.65,,,,,,22.11,,,,117.93,63.09,,,,,,18.26,,27.38,,,,,101.52,,,,,,,,,99.78,,,,,,33.01,,98.65,124.12,522.01
1576208669000,,,,,,,,,,,,45.28,,,,,27.78,299.13,0.50,,,,10.00,21.03,,,,,,,,,,4.36,,,,,,0.22,7.24,3.06,,,,4.75,,,10.00,9.39,,,,,,36.28,51.72,,23.10,,,,,,,,,,,58.88,,,,,,,,,,,9.22,,3.56,,,,,,,,,,55.99,12.95,,,,,,,,72.31,6.02,,,,119.40,,,,,,,,,60.11,,,,,,39.79,,26.73,,280.51
1576288118000,,,,,,,,,,,10.58,,,,,,20.57,69.00,,,,,,3.70,,,,,,,,,,1.75,,,,,,1.13,7.16,11.16,,,,,,,,2.46,0.29,,,0.47,,19.02,,,1.78,,,,,,,,,,,11.80,,,,,,,,,10.16,,,,5.00,,,,,,,,,,37.61,5.07,,,,,,,,,,,,,20.35,,,,,,,,,7.84,,,20.00,,,5.06,,,,177.44
1576372313000,,,,,,,,,,,,,,,,,45.87,376.28,20.64,,,,,58.04,,,,,,,,,,,,,,,,24.59,25.90,0.16,,,,24.89,,,,7.70,,,,,,17.97,10.00,,96.34,,,,,,,,,,,52.50,,,,,,,,,31.20,,0.41,,,,,,,,,,,,135.10,,,,,,,,,,9.10,180.00,,,41.62,,,,,,,,,111.48,,,,,,,,19.02,,303.79
1576456679000,70.56,,,,,,,,,,0.00,95.38,,,,,18.90,211.70,,,,,,22.62,,,,,,,,,,74.12,,,,,,2.90,4.34,0.17,,,,19.54,,,,6.61,0.35,,,71.68,,0.40,10.00,,47.01,,,,,,,,,,,,,,,,,71.06,,,0.05,,11.71,,,,,,,,,,,,19.49,,,,,,,19.45,,,34.63,210.00,,,27.90,,,,,,,,,22.55,,,,,,,,11.75,,41.46
1576541361000,25.00,,,,,,,,,,,,,,,,8.88,48.81,,,,,3.90,10.77,,,,,,,,,,,,,22.65,,,1.60,3.99,26.19,,,,5.04,,,,,,,,95.73,,29.29,30.19,,26.95,,,,,,21.92,,,,,42.21,,,,,,25.13,,,0.01,,2.84,,4.82,,,,,,,,,,,34.96,,,,,,,,,31.26,30.00,,,20.79,,,,,,,,,29.21,,,,,,,,,,235.85
1576627001000,25.00,,,,,,,,,13.76,340.09,,,,,,68.34,1907.36,97.12,,,,4.00,310.91,,,,,,,,,,94.27,,,37.99,,,67.47,58.76,14.03,,,,123.57,,,,22.04,,,,233.25,,345.59,396.02,,315.43,4.00,,,,,81.15,,,,,275.90,,,,,,25.11,,,9.51,,4.70,,42.07,,,,,,,,,,,165.30,,,,,,13.88,,,305.36,,,,116.17,,,,,40.36,,,,79.03,,,,,,,,76.76,,550.52
1576713534000,17.78,,,,,,,,,51.41,,,,,,,59.69,482.34,,,,,2.37,89.22,,,,,,,,,,,,,11.34,,,9.54,57.28,30.15,,,,29.82,,,117.34,37.02,72.03,,,0.03,,10.31,48.59,10.00,148.50,,,,,,9.59,,,,,153.30,,,,,20.57,17.97,,,4.52,,,,44.24,,,,,,,,,,,78.59,,,,,,,,,94.62,,,,43.29,,,,,0.52,,,,51.92,,,,,,,,36.03,,571.76
1576799699000,68.32,,,,,,,,,15.58,,,,,,,20.34,274.44,38.64,,,,,78.77,,,,,,,,,,10.00,,,,,,2.40,6.57,21.53,,,,34.08,,,,12.06,0.89,,,14.03,,,15.44,,116.53,,,,,,21.40,,,,,70.54,,,,,,68.42,,,,,,,15.67,,,152.70,,,3.53,,,,,20.42,,,,,,,,7.60,18.54,,,,55.75,,,,,,,,,77.89,,,,,,,,38.07,,276.62
1576886273000,25.00,,,,,,,,,,,,,,,,5.00,14.84,,,,,,4.40,,,,,,,,,,,,,,,,3.26,4.30,22.40,,,,15.24,,,,11.50,1.41,,,0.65,,0.97,26.55,,78.42,,,,,,,,,,,,,,,,,25.28,,,7.99,,,,,,,23.12,,,,,,,,,,,,,,,,,5.28,,,,37.41,,,,,,,,,74.24,,,,,,,,5.64,,161.64
1576971438000,8.85,,,,,,,,,1.60,,,,,,,,103.05,,,,,,32.32,,,,,,,,,,,,,7.33,,,,1.16,0.37,,,,9.50,,,,3.35,7.85,,,,,2.73,40.43,,49.02,,,,,,,,,,,8.31,,,,,,8.97,,,,,,,,,,,,,,,,,,47.75,,,,,,20.58,,,33.71,,,,5.08,,,,,,,,30.29,35.22,,,10.03,,,,,12.54,,196.26
1577057861000,,,,,,,,,,,,,,,,,1.00,49.19,,,,,,,,,,,,,,,,,,,,,,6.43,0.14,4.15,,,,14.50,,,,3.80,1.03,,,28.65,,26.35,,,31.54,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,41.10,43.65,,,,,,,,16.02,,57.53
1577143907000,,,,,,,,,,,,,,,,,12.63,128.78,,,,,,10.79,,,,,,,,,,,,,,,,29.12,4.63,25.33,,,,14.50,,,,4.70,1.91,,,,,,,,5.90,,,,,,,,,,,30.26,,,,,,,,,,,4.47,,5.00,,,,,,,,,,,6.28,,,,,,,,,24.08,,,,30.56,,,,,,,,90.15,14.96,,,,,,,,,,104.07
1577229621000,60.00,,,,,,,,,15.62,,,,,,,,256.29,,,,,10.48,60.89,,,,,,,,,,65.80,,,7.01,,,38.71,7.02,5.84,,,,,,,,17.32,3.85,,,18.65,,8.09,7.72,,46.13,,,,,,,,,,,5.00,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,30.67,,,,,,,,32.46,25.43,,,,,,,,11.75,,228.79
1577315631000,,,,,,,,,,,,,,,,,3.60,254.95,,,,,20.33,38.85,,,,,,,,,,,,,5.36,,,4.16,51.44,55.36,,,,9.75,,,50.23,5.92,1.16,,,14.08,,0.06,31.58,,53.60,,,,,,,,,,,31.34,,,,,,,,,15.96,,,,,,,14.13,,,,,,,,34.84,,,,,,,,,,30.00,,,2.14,,,,,,,,20.09,91.05,,,,,,,,11.78,,298.84
1577402327000,70.00,,,,,,,,,16.61,0.94,,,,,,4.02,564.37,6.83,,,,,75.84,,,,,,,,,,,,,,,,35.94,12.60,24.47,,,,39.71,,,,14.07,0.78,,,,,0.51,4.49,,66.83,,,,,,17.65,,,,,30.00,,,,,,70.20,,,8.79,,,,,,,,,,,,,,,96.67,,,,,,,,92.47,19.10,,,,107.49,,,,,,,,,23.81,,,,,,125.93,,9.57,,232.24
1577488582000,,,,,,,,,,,,,,,,,,3.50,,,,,,15.08,,,,,,,,,,,,,39.43,,,52.28,16.14,9.92,,,,,,,,13.26,0.59,,,7.46,,6.62,,,51.71,,,,,,20.31,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,19.65,,,,,,,,13.18,,,,,,,,,,,,,,33.37,,,,,,69.40,,15.33,,164.16
1577573599000,,,,,,,,,,,0.71,,,,,,,170.60,,,,,0.72,,,,,,,,,,,,,,,,,12.06,7.08,1.10,,,,9.79,,,,,8.45,,,0.31,,,,,19.62,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,74.43,,,,,,,,,,,,,,20.95,,,,,,70.67,,8.10,,206.20
1577659927000,,,,,,,,,,0.55,0.75,,,,,,,123.61,,,,,27.05,,,,,,,,,,,4.95,,,9.79,,,0.95,2.66,3.80,,,,,,,,9.06,5.16,,,,,4.79,5.51,,11.34,,,,,,3.28,,,,,5.13,,,,,,,,,1.99,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,28.43,,,,,,,,,6.60,,,,,,,,4.65,,107.12
1577746179000,,,,,,,,,,9.66,19.77,,,,,,,372.33,,,,,4.25,72.69,,,,,,,,,,2.11,,,7.11,,,15.84,3.11,2.09,,47.91,,57.78,,,45.94,6.83,1.45,,,,,1.41,,,17.14,,,,,,10.91,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,7.12,,,,48.66,,,,,,,,,29.23,,,,,,,,4.06,,169.85
1577832303000,,,,,,,,,,11.85,35.19,45.91,,,,,1.25,254.99,,,,,,50.75,,,,,,,,,,2.88,,,0.08,,,2.77,10.56,12.38,,,,73.76,,,91.54,8.08,11.06,,,,,0.60,,,31.01,,,,,,20.12,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,22.96,60.00,,,30.21,,,,,0.10,,,,40.47,,,,,,,,14.82,,279.32
1577918935000,70.00,,,,,,,,,6.55,0.14,,,,,,18.85,554.13,,,,,,111.97,,,,,,,,,,,,,9.74,,,48.85,9.67,122.26,,,,55.11,,,,12.39,1.38,,,10.82,,,,,,,,,,,20.05,,,,10.00,37.01,,,,,9.55,70.22,,,0.65,,,,9.01,,,,,,,,,,,65.69,,,,,,,,,29.09,60.00,,,177.70,,,,,68.50,,,,89.73,,,,,,16.09,,28.68,,376.14
1577997589000,35.00,,,,,,,,,13.95,,,,,,,37.49,149.10,,31.15,,,,45.20,,,,,,,,,,,,,33.30,,,8.48,1.62,0.24,,,,78.22,,75.00,,1.75,,,,0.46,,,,,,,,,,,,,,,130.00,10.00,,,,,127.14,35.42,,,,,1.11,,18.04,,,,,,,13.61,,,,,,,,,,,,31.32,20.36,,,,53.74,,,,,,,89.54,,74.76,,,,,,105.28,,4.47,,266.15
1578063677000,,,,,,,,,,3.06,,,,,,,11.41,364.98,,,,,,52.51,,,,,,,,,,15.83,,,,,,24.12,2.94,4.43,,,,64.64,,,,6.25,0.42,,,22.61,,2.13,,,6.73,,,,,,,,,,,10.00,,,,,8.94,,,,1.10,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,58.72,,,,,,,,13.06,,236.57
1578129566000,55.64,,,,,,,,,,,,,,,,,221.88,,,,,,71.38,,,,,,,,,,20.00,,,34.84,,,0.48,1.69,0.69,,,,38.55,,,,7.91,0.82,,,,,4.12,,,67.15,,,,,,,,,,,136.45,,,,,3.39,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,54.59,,,,,,,,,21.62,,,,,,,,10.41,,381.19
1578195701000,,,,,,,,,,,,,,,,,3.50,94.20,,18.81,,,5.13,28.61,,,,,,,,,,,,,0.80,,,0.39,15.30,0.28,,,,,,,,2.03,0.86,,,,,17.80,,,39.17,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,10.15,,,,,,,,,2.89,,,,,,,,11.54,,228.23
1578261907000,,,,,,,,,,9.66,4.07,24.61,,,,,2.51,124.45,,,,,,49.36,,,,,,,,,,,,,0.60,,,0.13,6.05,4.61,,,,40.52,,,,2.55,1.84,,,,,1.99,24.29,,29.28,,,,,,4.00,,,,185.00,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,32.64,,,,,,,,,38.38,,,,,,,,9.11,,198.67
1578327837000,171.63,,,,,,,,,21.03,0.08,,,,,,16.05,736.50,35.30,,,,,133.24,72.39,,,,,,,,,20.00,,,16.00,,,36.89,3.84,26.79,,,,98.96,,,,21.18,,,,,,7.67,17.15,99.60,228.50,,,100.00,,,4.53,,,,,215.92,,,,,10.00,171.51,,,4.59,,28.57,,29.60,,,,,,,,,,40.00,85.95,,,,,,,,,76.02,,,,164.46,,,,,,,,,124.02,,,,,,,,40.68,,814.50
1578393679000,249.17,,,,,,,,,50.68,137.20,,,,,,101.04,1059.22,8.20,6.63,,,100.86,383.24,42.00,,,,,,,,5.58,7.13,,,20.87,90.57,,30.11,40.81,130.53,,33.50,,518.30,,,,7.73,3.36,,,6.73,,10.95,,117.44,302.06,,,100.00,,33.20,,,,,,53.13,940.98,,,,,250.28,,,4.56,120.51,16.41,,18.33,,,67.16,,,,,,,40.00,53.76,345.00,,,,,,,,240.75,,,,214.32,,,,,0.91,,,,201.85,,,,,,,,38.06,107.38,1064.23
1578459841000,112.35,,,,,,69.03,,,55.83,,,,,,,20.15,99.00,,41.19,,,14.11,107.14,58.27,,,,,,,,,,,,,,,25.32,11.55,32.09,,,,,,,,8.88,1.25,,,5.89,,62.62,,,50.68,,,,,,21.82,,,,,38.50,,,,,,112.30,,,,139.77,13.70,,,,,,,,,,,,,,,,,68.20,,14.33,,,32.45,,,,116.31,,,,,,,,,80.46,,,,,,,,12.24,,375.26
1578526345000,,,,,,,41.00,,,28.64,,,,,,,11.76,177.35,,16.41,,,8.54,69.98,132.85,,,,,,,,,,,,0.62,,,7.63,12.24,14.42,,,,,,,,5.05,0.55,,,1.57,,0.32,,,50.74,,,,,34.06,10.11,,,,,7.50,,,,,,,,,8.96,,,,,,,,,,,,,,,6.54,,,,,,27.11,,,26.92,,,,25.15,,,,,,,,,66.90,,,,,,,,12.32,72.59,331.94
1578592894000,,,,,,,25.01,,,151.18,,,,,,,,63.15,,,,,,23.80,,,,,,,,,,,,,,,,2.30,0.64,0.64,,,,,,,,5.50,7.20,,,,,9.12,,,37.86,,,,,,10.00,,,,,59.86,,,,,,,,,,,,,21.26,,,,,,,,,,60.00,,,,,,,13.15,,31.59,7.66,,,,72.93,,,,,,,,,49.25,,,,,,31.45,,40.71,,271.52
1578658814000,,,,,,,16.75,,,,,,,,,,,105.86,,6.97,,,,4.91,,,,,,,,,,,,,,,,1.95,0.15,2.17,,,,,,,,7.55,,,,6.60,,4.54,,,16.78,,,,,31.50,,,,,,15.00,,,,,,,,,2.90,,0.00,,,,,,,,,,,,20.00,27.59,,,,,,,,,6.84,,,,42.49,,,,,1.02,,,,21.34,,,,,,,,,,213.24
