timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1575059347000,,,1.37,,,,51.65,,,1.76,,,1.51,,,56.75,40.00,,,,,40.48,27.66,,,35.02,,84.54,,,,,,,,,,101.79,,,,,,,5.00,12.55,,,,,,,,,,,,,,,,,,31.51,107.09,,,,,,,208.80,15.63,,54.92,65.52,242.29,51.93,4.50,20.00,,,44.97,,,,,8.31,,10.00,20.00,,,,,107.47,,,17.82,,,,,,,13.77,,,,,,,,,47.95,,,,,,,,28.41,48.35,,605.39
1575136068000,,,13.53,,,,97.88,,,7.11,,,10.34,,,19.88,80.42,,,,,80.94,50.73,,,22.10,,105.58,,,,,,11.04,71.13,,,228.36,,,,,,,,,,,,,,,,,,,132.63,,,,,,,104.75,11.32,,,,,,,260.83,4.60,,60.32,53.51,,113.41,12.62,40.00,,,118.77,,,,,0.84,,34.15,,,,,,85.58,,,38.14,,,,,,,18.74,,,,,,19.08,,,21.30,,,,,,,,60.21,,,445.21
1575212493000,,,,,,,59.40,,,,,,,,,,33.01,,,,,33.04,11.40,,,16.32,,101.17,,,,,,,,,,25.00,,,,,,,,5.44,,,,,,,,,,,,,,,,,,5.96,17.44,,,,,,,360.62,,,67.48,0.50,,71.11,,20.00,,,86.52,,,,,8.75,,15.00,,,,,,10.00,,27.47,24.92,,,30.00,,,,4.80,,,,,,25.81,,,9.19,,,,,,,,,,,396.69
1575288653000,,,27.64,,,,91.32,160.00,,0.53,,,45.08,,,87.22,88.19,,,63.00,,88.74,12.01,,,26.08,,108.57,,,,,,5.62,,,,22.38,,,,,,,4.31,0.73,51.15,,,,,,,,,,66.00,,,,,,,22.53,84.98,,,,,,,226.36,,,9.98,5.71,,104.76,,80.00,,,60.39,83.64,,,,17.16,,28.50,,,,,,98.55,,138.99,58.17,,,,,,,18.21,,,,,,,,,57.89,,,,,,,,,,,971.18
1575366165000,,,30.06,,,,127.10,,,0.18,,,74.98,,,63.39,75.00,,,24.05,,76.08,31.84,,,24.42,,180.58,,,,,,18.77,51.90,,,332.57,,,,,,,25.65,21.12,239.82,,,,,,,,,,,,,,,,,33.89,19.99,,,,,,,22.12,10.00,,15.10,19.00,,52.95,60.77,196.93,,,5.06,90.00,,,,8.92,,40.33,20.00,,,,,168.67,,38.18,102.53,,,,,152.00,,,,,,,34.00,,,,27.24,,,,,,,,,,,607.90
1575442393000,,,4.03,,,,79.30,,,,93.24,,21.58,,,34.03,25.00,,,2.99,,,9.69,,,41.01,,90.52,,,,,,14.83,74.48,,,283.87,,,,,,22.00,,16.15,,,,,,,,,,,,,,,,,,2.97,79.28,,,,,,,,0.46,,9.86,3.16,,36.36,0.16,194.41,,,3.47,,,,,4.38,,3.02,20.00,,,,,25.10,,,26.05,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,226.28
1575519604000,,,4.42,,,,80.10,,,,,,19.18,,,74.70,25.00,,,69.00,,25.02,18.54,85.64,,103.33,,187.31,,,,,,0.87,115.76,,,32.50,,,,,,,,131.11,333.38,,,80.47,,,,,,,,,,,,,,133.36,138.21,,,,98.04,,,,,,18.42,11.27,,29.71,6.87,54.37,,,99.95,,,,,8.00,,18.00,,,,,,126.52,,106.27,26.20,,,,427.22,,,50.27,,,,,,26.17,,,123.67,,,,,,,,,315.88,,458.94
1575596839000,,,37.45,,,,92.93,,,,,,,,,90.13,50.00,,,38.91,,51.36,6.03,,,78.83,,146.78,,,,,,11.69,6.96,,,403.61,,,,,,,2.68,25.77,,,,,,,,,,,,,,,,,,0.75,20.00,,,,65.66,,,,,,9.75,77.54,194.13,87.59,5.97,35.78,,,10.55,,,,,7.93,,20.00,32.00,,,,,24.63,,25.74,34.63,,,,,,,16.57,,,,,,,257.17,,126.22,,,,,,,,,20.92,,780.66
1575673602000,,,,,,,,,,,,,24.26,,,19.79,50.00,,,5.00,,50.09,,,,9.68,,39.33,,,,,,11.67,67.17,,,180.88,,,,,,,6.74,19.31,,,,,,,,,,,,,,,,,,3.14,12.70,,,,,,,,,,,19.54,,14.82,0.27,,,,29.05,,,,,6.81,,,10.00,,,,,29.45,,,27.41,,,,,,,12.07,,,,,,8.88,,,,,,,,,,,,42.64,,206.19
1575749392000,,,,,,,7.10,,,,,,2.25,,,24.25,,,,1.57,,,6.05,,,3.08,,16.95,,,,,,37.08,6.92,,,59.65,,,,,,,,6.88,,,,,,,,,,,,,,,,9.27,,6.44,4.66,,,,,,,,,,,13.54,,6.50,,,,,,,,,,,,,,,,,,7.38,,,14.22,,,,,,,2.58,,,,,,9.19,,,13.59,,,,,,,,,,,251.52
1575826602000,,,14.47,,,,4.10,,,110.86,,,,,,79.90,,,,20.20,,,6.01,,,35.99,,79.94,,,,,,2.32,103.70,,,16.20,,,,,,,,0.32,236.40,,,,,,,,,,,,,,,,,40.93,30.10,,,,,,,,5.50,,38.34,4.27,,27.08,,40.00,,,,94.80,,,,8.46,,37.50,10.00,34.00,,,,5.87,,6.31,4.10,,,,,,,38.45,,,,,,1.64,,,37.79,,,,,,,,,20.35,,306.79
1575903384000,,,,,,,20.70,,,,,,,,,39.99,,,,16.97,,,9.03,,,,,237.19,,,,,,4.68,89.05,,,571.62,,,,,,,10.82,86.59,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,82.97,,9.75,15.85,,58.49,,82.46,,,,91.74,,,,10.33,,,,,,,,,,,12.51,,,,61.70,,,23.67,,,,,,,,,15.18,,,55.93,,,,,,,,331.16
1575979374000,,,,,,,6.64,,,,,,,,,14.50,,,,,,,0.88,,,20.75,,53.50,,,,,,38.96,57.63,,,199.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,18.28,,,,,,,,,,,6.34,,30.45,,17.95,,,3.53,44.58,,,,12.53,,7.06,,,,,,18.43,,7.85,11.59,,,30.00,8.89,,,1.76,,,,,,,,,11.92,,,,,,,,,,,230.00
1576056123000,,,93.20,,4.00,,38.48,,,1.37,,,8.06,,,,,,,,,,,,,55.45,,33.72,,,,,,20.92,7.94,,,480.54,,,,,,,,16.34,,,,,,,,,,,,,,,,,,51.09,24.97,,,,,,,,38.54,,,4.47,,70.82,0.09,,,,,,,,,9.66,,,,,,,,33.80,,,9.84,,,,,,,7.90,,,,,,,,4.02,24.37,,,,,,,,,,,307.45
1576132843000,,18.26,14.65,,22.11,,72.00,,,3.44,,,,,,103.26,38.28,,,,,38.62,4.58,,,101.52,,178.80,,,,,,3.53,99.78,,,435.19,,,,,,,,7.34,,,,,,,,,,,,,,,,,,39.21,63.09,,,,,,,,,,33.01,15.14,,95.01,0.43,117.93,,,294.75,,124.12,,,8.55,,,,,,,,18.91,,44.50,98.65,,,,,,,16.27,,,,,,27.38,191.28,,,,,,,,,,,,,522.01
1576208669000,,,3.56,,,,21.03,,,,,,,,,4.75,,,,10.00,,,9.22,45.28,,119.40,,23.10,,,,,,3.06,60.11,,,299.13,,,,,,,,36.28,,,,,,,,,,,,,,,,,,0.22,12.95,,,,,,,,0.50,,39.79,7.24,,27.78,,55.99,,,,,,,,,,4.36,,,,,,58.88,,51.72,26.73,,,,,,,9.39,,,,,,72.31,,,6.02,,,,,,,,,10.00,,280.51
1576288118000,,,5.00,,,,3.70,,,10.58,,,0.47,,,,,,,,,,,,,20.35,,1.78,,,,,,11.16,7.84,,,69.00,,,,,,,,19.02,,,,,,,,,,,,,,,,,,1.13,5.07,,,,,,,,,,5.06,7.16,,20.57,10.16,37.61,,,,,,,,0.29,,1.75,20.00,,,,,11.80,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,177.44
1576372313000,,,,,,,58.04,180.00,,,,,,,,24.89,,,,,,,0.41,,,41.62,,96.34,,,,,,0.16,111.48,,,376.28,,,,,,,,17.97,,,,,,,,,,,,,,,,,,24.59,,,,,,,,,20.64,,,25.90,,45.87,31.20,135.10,,,,,,,,,,,,,,,,52.50,,10.00,19.02,,,,,,,7.70,,,,,,,,,9.10,,,,,,,,,,,303.79
1576456679000,,19.45,,,,,22.62,210.00,,0.00,,,71.68,,,19.54,70.56,,,,,71.06,11.71,95.38,,27.90,,47.01,,,,,,0.17,22.55,,,211.70,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,4.34,,18.90,0.05,19.49,,,,,,,,0.35,,74.12,,,,,,,,10.00,11.75,,,,,,,6.61,,,,,,,,,34.63,,,,,,,,,,,41.46
1576541361000,,,4.82,,,,10.77,30.00,,,,,95.73,,,5.04,25.00,,,3.90,,25.13,2.84,,,20.79,,26.95,,,,,,26.19,29.21,,,48.81,,,,,,,21.92,29.29,,,,,,,,,,,,,,,,,,1.60,34.96,,,,,,,,,,,3.99,,8.88,0.01,,,,22.65,,,,,,,,,,,,,42.21,,30.19,,,,,,,,,,,,,,,,,31.26,,,,,,,,,,,235.85
1576627001000,,13.88,42.07,,,,310.91,,,340.09,,,233.25,,,123.57,25.00,,,4.00,,25.11,4.70,,40.36,116.17,,315.43,,,,,,14.03,79.03,13.76,,1907.36,,,,,,,81.15,345.59,,,,,,,,,,,,,,,,,,67.47,165.30,,,,,,,,97.12,,,58.76,4.00,68.34,9.51,,,,37.99,,,,,,,94.27,,,,,,275.90,,396.02,76.76,,,,,,,22.04,,,,,,,,,305.36,,,,,,,,,,,550.52
1576713534000,,,44.24,,,,89.22,,,,,,0.03,,,29.82,17.78,,,2.37,,17.97,,,0.52,43.29,,148.50,,,,,,30.15,51.92,51.41,,482.34,,,,,,,9.59,10.31,,,,,,,,,,,,,,,,10.00,,9.54,78.59,,,,,,,,,,,57.28,,59.69,4.52,,,,11.34,,,,,72.03,,,,,,,,153.30,,48.59,36.03,,,,,,,37.02,,,,,,,,,94.62,,,20.57,,,,,,117.34,,571.76
1576799699000,,,15.67,,3.53,,78.77,,,,,,14.03,,,34.08,68.32,,,,,68.42,,,,55.75,,116.53,,,,,,21.53,77.89,15.58,,274.44,,,,,,,21.40,,,,,,152.70,,,,,,,,,,,,,2.40,20.42,,,,,,,,38.64,,,6.57,,20.34,,,,,,,,,,0.89,,10.00,,,,,,70.54,,15.44,38.07,,,,,,,12.06,,,,,,7.60,,,18.54,,,,,,,,,,,276.62
1576886273000,,,,,,,4.40,,,,,,0.65,,,15.24,25.00,,,,,25.28,,,,37.41,,78.42,,,,,,22.40,74.24,,,14.84,,,,,,,,0.97,,,,,23.12,,,,,,,,,,,,,3.26,,,,,,,,,,,,4.30,,5.00,7.99,,,,,,,,,1.41,,,,,,,,,,26.55,5.64,,,,,,,11.50,,,,,,,,,5.28,,,,,,,,,,,161.64
1576971438000,,20.58,,,,,32.32,,,,,,,,,9.50,8.85,,,,,8.97,,,,5.08,,49.02,,,,,,0.37,35.22,1.60,,103.05,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,47.75,,,,,,,,,,,1.16,,,,,,,7.33,30.29,,,,7.85,,,10.03,,,,,8.31,,40.43,12.54,,,,,,,3.35,,,,,,,,,33.71,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,28.65,,,14.50,,,,,,,,,,,,31.54,,,,,,4.15,43.65,,,49.19,,,,,,,,26.35,,,,,,,,,,,,,,,,,,6.43,26.30,,,,,,,,,,,0.14,,1.00,10.36,,,,,41.10,,,,1.03,,,,,,,,,,,16.02,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,5.00,,,,10.79,,,,,,,,,14.50,,,,,,,4.47,,,30.56,,5.90,,,,,,25.33,14.96,,,128.78,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,6.28,,,,,,,,,,,4.63,,12.63,,,,,,90.15,,,,1.91,,,,,,,,30.26,,,,,,,,,,4.70,,,,,,,,,24.08,,,,,,,,,,,104.07
1577229621000,,,,,,,60.89,,,,,,18.65,,,,60.00,,,10.48,,60.28,,,,30.67,,46.13,,,,,,5.84,25.43,15.62,,256.29,,,,,,,,8.09,,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,7.02,,,,,,,7.01,32.46,,,,3.85,,65.80,,,,,,5.00,,7.72,11.75,,,,,,,17.32,,,,,,,,,4.70,,,,,,,,,,,228.79
1577315631000,,,,,,,38.85,30.00,,,,,14.08,,,9.75,,,,20.33,,,,,,2.14,,53.60,,,,,,55.36,91.05,,,254.95,,,,,,,,0.06,,,,,14.13,,,,,,,,,,,,,4.16,34.84,,,,,,,,,,,51.44,,3.60,15.96,,,,5.36,20.09,,,,1.16,,,,,,,,31.34,,31.58,11.78,,,,,,,5.92,,,,,,,,,,,,,,,,,,50.23,,298.84
1577402327000,,,,,,,75.84,,,0.94,,,,,,39.71,70.00,,,,,70.20,,,,107.49,,66.83,,,,,,24.47,23.81,16.61,,564.37,,,,,,,17.65,0.51,,,,,,,,,,,,,,,,,,35.94,96.67,,,,,,,,6.83,,125.93,12.60,,4.02,8.79,,,,,,,,,0.78,,,,,,,,30.00,,4.49,9.57,,,,,,,14.07,,,,,,92.47,,,19.10,,,,,,,,,,,232.24
1577488582000,,,,,,,15.08,,,,,,7.46,,,,,,,,,,,,,,,51.71,,,,,,9.92,33.37,,,3.50,,,,,,,20.31,6.62,,,,,,,,,,,,,,,,,,52.28,19.65,,,,,,,,,,69.40,16.14,,,19.75,,,,39.43,,,,,0.59,,,,,,,,,,,15.33,,,,,,,13.26,,,,,,13.18,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,0.71,,,0.31,,,9.79,,,,0.72,,,,,,,,19.62,,,,,,1.10,20.95,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,9.59,,,,,,,,,,70.67,7.08,,,,,,,,,,,,8.45,,,,,,,,29.00,,,8.10,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,0.75,,,,,,,,,,27.05,,,,,,28.43,,11.34,,,,,,3.80,6.60,0.55,,123.61,,,,,,,3.28,4.79,,,,,,,,,,,,,,,,,,0.95,18.99,,,,,,,,,,,2.66,,,1.99,,,,9.79,,,,,5.16,,4.95,,,,,,5.13,,5.51,4.65,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,72.69,,,19.77,,,,,,57.78,,,,4.25,,,,,,48.66,,17.14,,,,,,2.09,29.23,9.66,,372.33,,,,,,,10.91,1.41,,,,,,,,,,,,,,,,,,15.84,8.79,,,,,,,,,,,3.11,,,,,,,7.11,,,,,1.45,,2.11,,,,,,9.37,,,4.06,,,47.91,,,,6.83,,,,,,,,,7.12,,,,,,,,,45.94,,169.85
1577832303000,,,,,,,50.75,60.00,,35.19,,,,,,73.76,,,,,,,,45.91,0.10,30.21,,31.01,,,,,,12.38,40.47,11.85,,254.99,,,,,,,20.12,0.60,,,,,,,,,,,,,,,,,,2.77,15.53,,,,,,,,,,,10.56,,1.25,,,,,0.08,,,,,11.06,,2.88,,,,,,10.00,,,14.82,,,,,,,8.08,,,,,,,,,22.96,,,,,,,,,91.54,,279.32
1577918935000,,,9.01,,,,111.97,60.00,,0.14,,,10.82,,,55.11,70.00,,,,,70.22,,,68.50,177.70,,,,,,,,122.26,89.73,6.55,,554.13,,,,,,,20.05,,,10.00,,,,,,,,,,,,,,,,48.85,65.69,,,,,,,,,,16.09,9.67,,18.85,0.65,,,,9.74,,,,,1.38,,,,,,,,37.01,,,28.68,,,,,,,12.39,,,,,,,,,29.09,,,9.55,,,,,,,,376.14
1577997589000,,,18.04,,,,45.20,,,,,,0.46,,,78.22,35.00,,,,,35.42,1.11,,,53.74,,,,,,,,0.24,74.76,13.95,,149.10,,,,,,75.00,,,,130.00,,13.61,,,,,,,,,,,,,,8.48,,,,,89.54,,31.15,,,,105.28,1.62,,37.49,,,,,33.30,,,,,,,,,,,,,10.00,,,4.47,,,,,,,1.75,,,,,,31.32,,,20.36,,,127.14,,,,,,,,266.15
1578063677000,,,,,,,52.51,,,,,,22.61,,,64.64,,,,,,,1.83,,,47.26,,6.73,,,,,,4.43,58.72,3.06,,364.98,,,,,,,,2.13,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,2.94,,11.41,1.10,,,,,,,,,0.42,,15.83,,,,,,10.00,,,13.06,,,,,,,6.25,,,,,,,,,,,,8.94,,,,,,,,236.57
1578129566000,,,,,,,71.38,,,,,,,,,38.55,55.64,,,,,56.25,,,,54.59,,67.15,,,,,,0.69,21.62,,,221.88,,,,,,,,4.12,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.69,,,,,,,34.84,,,,,0.82,,20.00,,,,,,136.45,,,10.41,,,,,,,7.91,,,,,,,,,16.01,,,3.39,,,,,,,,381.19
1578195701000,,,,,,,28.61,,,,,,,,,,,,,5.13,,,,,,10.15,,39.17,,,,,,0.28,2.89,,,94.20,,,,,,,,17.80,,,,,,,,,,,,,,,,,,0.39,,,,,,,18.81,,,,,15.30,,3.50,,,,,0.80,,,,,0.86,,,,,,,,13.00,,,11.54,,,,,,,2.03,,,,,,,,,14.31,,,,,,,,,,,228.23
1578261907000,,,,,,,49.36,,,4.07,,,,,,40.52,,,,,,,,24.61,,32.64,,29.28,,,,,,4.61,38.38,9.66,,124.45,,,,,,,4.00,1.99,,185.00,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,6.05,,2.51,,,,,0.60,,,,,1.84,,,,,,,,40.75,,24.29,9.11,,,,,,,2.55,,,,,,,,,15.88,,,,,,,,,,,198.67
1578327837000,100.00,,29.60,,,,133.24,,,0.08,,,,,,98.96,171.63,,,,,171.51,28.57,,,164.46,,228.50,,,,,,26.79,124.02,21.03,,736.50,,,,,,,4.53,7.67,,,,,,,,72.39,,,,,,,,99.60,,36.89,85.95,,,,,,,,35.30,,,3.84,,16.05,4.59,40.00,,,16.00,,,,,,,20.00,,,,,,215.92,,17.15,40.68,,,,,,,21.18,,,,,,,,,76.02,,,10.00,,,,,,,,814.50
1578393679000,100.00,,18.33,,,120.51,383.24,,,137.20,,,6.73,,,518.30,249.17,,,100.86,,250.28,16.41,,0.91,214.32,,302.06,33.20,,,,,130.53,201.85,50.68,,1059.22,,,,,,,,10.95,,,5.58,,67.16,,,42.00,,,,,940.98,,,117.44,,30.11,53.76,,,,,,6.63,,8.20,,,40.81,,101.04,4.56,40.00,,,20.87,,107.38,,,3.36,,7.13,,,,,,53.13,,,38.06,,,33.50,,,,7.73,,,,,,,,90.57,240.75,,,,,345.00,,,,,,1064.23
1578459841000,,14.33,,,,139.77,107.14,,,,,,5.89,,,,112.35,,,14.11,,112.30,13.70,,,116.31,,50.68,,,,,,32.09,80.46,55.83,,99.00,,,,,,,21.82,62.62,,,,,,,,58.27,,,,,,,,,,25.32,,,,,,,41.19,,,,,11.55,,20.15,,,,,,,,,,1.25,,,,,,,,38.50,,,12.24,,68.20,,,,,8.88,,,,,,,,,32.45,,,,,,,69.03,,,,375.26
1578526345000,,27.11,,,,,69.98,,,,,,1.57,,,,,,,8.54,,,,,,25.15,,50.74,34.06,,,,,14.42,66.90,28.64,,177.35,,,,,,,10.11,0.32,,,,,,,,132.85,,,,,,,,,,7.63,6.54,,,,,,16.41,,,,,12.24,,11.76,8.96,,,,0.62,,72.59,,,0.55,,,,,,,,7.50,,,12.32,,,,,,,5.05,,,,,,,,,26.92,,,,,,,41.00,,,,331.94
1578592894000,,13.15,21.26,,,,23.80,,,,,,,,,,,,,,,,,,,72.93,,37.86,,,,,,0.64,49.25,151.18,,63.15,,,,,,,10.00,9.12,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,31.45,0.64,,,,60.00,,,,,,,,7.20,,,,,,,,59.86,,,40.71,,,,,,,5.50,,,,,,31.59,,,7.66,,,,,,,25.01,,,,271.52
1578658814000,,,,,,,4.91,,,,,,6.60,,,,,,,,,,0.00,,1.02,42.49,,16.78,31.50,,,,,2.17,21.34,,,105.86,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.95,27.59,,,,,,6.97,,,,,0.15,,,2.90,20.00,,,,,,,,,,,,,,,,15.00,,,,,,,,,,7.55,,,,,,,,,6.84,,,,,,,16.75,,,,213.24
