timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1575059347000,65.52,,242.29,20.00,107.09,28.41,,,,,,,56.75,,,,,,,48.35,44.97,,,,,,54.92,4.50,,,,,,,,,,,,,,,,,,,,,,47.95,,,,1.76,,10.00,,,,,,,,13.77,,5.00,,31.51,1.37,51.65,20.00,,,40.48,,,84.54,,12.55,,,,,,1.51,,,,,,,,,208.80,,,40.00,101.79,,51.93,,,,,27.66,,,,107.47,15.63,,,,,8.31,35.02,,,,,,17.82,,,,605.39
1575136068000,53.51,,,,11.32,60.21,,,,,,,19.88,,19.08,,,,,,118.77,,,,,,60.32,12.62,,,,,,,,,,,132.63,,,,,,,,,,,21.30,,,,7.11,,34.15,,,,,,,,18.74,,,,104.75,13.53,97.88,40.00,,,80.94,,,105.58,,,,,,,,10.34,,,,,,,,,260.83,,,80.42,228.36,,113.41,,,,,50.73,,,,85.58,4.60,71.13,,,,0.84,22.10,,,,,11.04,38.14,,,,445.21
1575212493000,0.50,,,,17.44,,,,,,,,,,25.81,,,,,,86.52,,,,,,67.48,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,15.00,,,,,,,,4.80,,,,5.96,,59.40,20.00,,,33.04,,,101.17,,5.44,,,,,,,,,,,,,,,360.62,,,33.01,25.00,,71.11,,,,,11.40,,,,10.00,,,,,,8.75,16.32,27.47,,,,,24.92,,,30.00,396.69
1575288653000,5.71,,,,84.98,,,,,,83.64,,87.22,,,,,,,,60.39,,,,,,9.98,,,,,,,,,,,,66.00,,,,,,,,,,,57.89,51.15,,,0.53,,28.50,,,,,,,,18.21,,4.31,,22.53,27.64,91.32,80.00,,,88.74,,,108.57,,0.73,,,,,,45.08,,,,,,,,,226.36,,63.00,88.19,22.38,,104.76,,160.00,,,12.01,,,,98.55,,,,,,17.16,26.08,138.99,,,,5.62,58.17,,,,971.18
1575366165000,19.00,,,20.00,19.99,,152.00,,,,90.00,,63.39,,,,,,,,5.06,,,,,,15.10,60.77,,,,,,,,,,,,,,,,,,,,,,27.24,239.82,,,0.18,,40.33,,,,34.00,,,,,,25.65,,33.89,30.06,127.10,196.93,,,76.08,,,180.58,,21.12,,,,,,74.98,,,,,,,,,22.12,,24.05,75.00,332.57,,52.95,,,,,31.84,,,,168.67,10.00,51.90,,,,8.92,24.42,38.18,,,,18.77,102.53,,,,607.90
1575442393000,3.16,,,20.00,79.28,,,,,,,,34.03,,,,22.00,,,,3.47,,,,,,9.86,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,14.95,,,,2.97,4.03,79.30,194.41,,,,,,90.52,,16.15,,,,,,21.58,,,,,,93.24,,,,,2.99,25.00,283.87,,36.36,,,,,9.69,,,,25.10,0.46,74.48,,,,4.38,41.01,,,,,14.83,26.05,,,,226.28
1575519604000,11.27,,,,138.21,,,,,,,,74.70,,26.17,,,,,315.88,99.95,,,,,,18.42,6.87,,,,,,,,,,,,,,,,,,,,,,123.67,333.38,,,,427.22,18.00,,,,,,,,50.27,,,,133.36,4.42,80.10,54.37,,,25.02,,,187.31,,131.11,,,,,85.64,19.18,,,,,,,,,,80.47,69.00,25.00,32.50,,29.71,,,,,18.54,,,,126.52,,115.76,,,,8.00,103.33,106.27,,,,0.87,26.20,,,,556.98
1575596839000,77.54,,194.13,32.00,20.00,,,,,,,,90.13,,,,,,,20.92,10.55,,,,,,9.75,5.97,,,,,257.17,,,,,,,,,,,,,,,,,126.22,,,,,,20.00,,,,,,,,16.57,,2.68,,0.75,37.45,92.93,35.78,,,51.36,,,146.78,,25.77,,,,,,,,,,,,,,,,,38.91,50.00,403.61,,87.59,,,,,6.03,,,,24.63,,6.96,,,,7.93,78.83,25.74,,,,11.69,34.63,,,,846.32
1575673602000,19.54,,,10.00,12.70,,,,,,,,19.79,,8.88,,,,,42.64,29.05,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,6.74,,3.14,,,,,,50.09,,,39.33,,19.31,,,,,,24.26,,,,,,,,,,,5.00,50.00,180.88,,14.82,,,,,,,,,29.45,,67.17,,,,6.81,9.68,,,,,11.67,27.41,,,,206.19
1575749392000,13.54,,,,4.66,,,,,,,,24.25,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,2.58,9.27,,,6.44,,7.10,,,,,,,16.95,,6.88,,,,,,2.25,,,,,,,,,,,1.57,,59.65,,6.50,,,,,6.05,,,,7.38,,6.92,,,,,3.08,,,,,37.08,14.22,,,,251.52
1575826602000,4.27,,,10.00,30.10,,,,,,94.80,,79.90,,1.64,,,,,20.35,,,,,,,38.34,,,,,,,,,,,,,,,,,,34.00,,,,,37.79,236.40,,,110.86,,37.50,,,,,,,,38.45,,,,40.93,14.47,4.10,40.00,,,,,,79.94,,0.32,,,,,,,,,,,,,,,,,20.20,,16.20,,27.08,,,,,6.01,,,,5.87,5.50,103.70,,,,8.46,35.99,6.31,,,,2.32,4.10,,,,306.79
1575903384000,15.85,,,,,,,,,,91.74,,39.99,,,,,,,,,,55.93,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,61.70,,,,,,,,,23.67,,10.82,,4.94,,20.70,82.46,,,,,,237.19,,86.59,,,,,,,,,,,,,,,,,16.97,,571.62,,58.49,,,,,9.03,,,,,82.97,89.05,,,,10.33,,,,,,4.68,12.51,,,,331.16
1575979374000,6.34,,,,18.28,,,,,,44.58,,14.50,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,8.89,7.06,,,,,,,,1.76,,,,0.30,,6.64,17.95,,,,,,53.50,,,,,,,,,,,,,,,,,,,,,199.08,,30.45,,,,,0.88,,,,18.43,,57.63,,,,12.53,20.75,7.85,,,,38.96,11.59,,,30.00,230.00
1576056123000,4.47,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,24.37,,,,1.37,,,,,,,,,,7.90,,,,51.09,93.20,38.48,,,,,,,33.72,,16.34,,,,,,8.06,,,,,,,,,,,,,480.54,,70.82,,,,,,,,,33.80,38.54,7.94,4.00,4.02,,9.66,55.45,,,,,20.92,9.84,,,,307.45
1576132843000,15.14,,,,63.09,,,,,,,,103.26,,27.38,124.12,,,,,294.75,,,,,,33.01,0.43,,,,,191.28,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,16.27,,,,39.21,14.65,72.00,117.93,,,38.62,,,178.80,,7.34,,18.26,,,,,,,,,,,,,,,,38.28,435.19,,95.01,,,,,4.58,,,,18.91,,99.78,22.11,,,8.55,101.52,44.50,,,,3.53,98.65,,,,522.01
1576208669000,7.24,,,,12.95,,,,,,,,4.75,,72.31,,,,,10.00,,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,4.36,,,,,,,,9.39,,,,0.22,3.56,21.03,55.99,,,,,,23.10,,36.28,,,,,45.28,,,,,,,,,,,,10.00,,299.13,,27.78,,,,,9.22,,,,58.88,0.50,60.11,,,,,119.40,51.72,,,,3.06,26.73,,,,280.51
1576288118000,7.16,,,20.00,5.07,,,,,,,,,,,,,,,,,,,,,,5.06,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,1.75,,,,,,,,2.46,,,,1.13,5.00,3.70,37.61,,,,,,1.78,,19.02,,,,,,0.47,,,,,,,,,,,,,69.00,,20.57,,,,,,,,,11.80,,7.84,,,,0.29,20.35,,,,,11.16,,,,,177.44
1576372313000,25.90,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,31.20,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,7.70,,,,24.59,,58.04,135.10,,,,,,96.34,,17.97,,,,,,,,,,,,,,,,,,,376.28,,45.87,,180.00,,,0.41,,,,52.50,20.64,111.48,,,,,41.62,10.00,,,,0.16,19.02,,,,303.79
1576456679000,4.34,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,34.63,,,,0.00,,74.12,,,,,,,,6.61,,,,2.90,,22.62,19.49,,,71.06,,,47.01,,0.40,,19.45,,,95.38,71.68,,,,,,,,,,,,70.56,211.70,,18.90,,210.00,,,11.71,,,,,,22.55,,,,0.35,27.90,10.00,,,,0.17,11.75,,,,41.46
1576541361000,3.99,,,,34.96,,,,,,,,5.04,,,,,,,,22.65,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,31.26,,,,,,,,,,,,,,,,21.92,,1.60,4.82,10.77,,,,25.13,,,26.95,,29.29,,,,,,95.73,,,,,,,,,,,3.90,25.00,48.81,,8.88,,30.00,,,2.84,,,,42.21,,29.21,,,,,20.79,30.19,,,,26.19,,,,,235.85
1576627001000,58.76,,4.00,,165.30,,,,,,,,123.57,,,,,,,,37.99,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,305.36,,,,340.09,,94.27,,,,,,,,22.04,,81.15,40.36,67.47,42.07,310.91,,,,25.11,,,315.43,13.76,345.59,,13.88,,,,233.25,,,,,,,,,,,4.00,25.00,1907.36,,68.34,,,,,4.70,,,,275.90,97.12,79.03,,,,,116.17,396.02,,,,14.03,76.76,,,,550.52
1576713534000,57.28,,,,78.59,,,,,,,,29.82,,,,,,,117.34,11.34,,20.57,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,,,,,,,,,,37.02,10.00,9.59,0.52,9.54,44.24,89.22,,,,17.97,,,148.50,51.41,10.31,,,,,,0.03,,,,,,,,,,,2.37,17.78,482.34,,59.69,,,,,,,,,153.30,,51.92,,,,72.03,43.29,48.59,,,,30.15,36.03,,,,571.76
1576799699000,6.57,,,,20.42,,,,,,,,34.08,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,10.00,,,,,,,,12.06,,21.40,,2.40,15.67,78.77,,152.70,,68.42,,,116.53,15.58,,,,,,,14.03,,,,,,,,,,,,68.32,274.44,,20.34,,,,,,,,,70.54,38.64,77.89,3.53,,,0.89,55.75,15.44,,,,21.53,38.07,,,,276.62
1576886273000,4.30,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,11.50,,,,3.26,,4.40,,23.12,,25.28,,,78.42,,0.97,,,,,,0.65,,,,,,,,,,,,25.00,14.84,,5.00,,,,,,,,,,,74.24,,,,1.41,37.41,26.55,,,,22.40,5.64,,,,161.64
1576971438000,1.16,,,10.03,47.75,,,,,,30.29,,9.50,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,3.35,,,,,,32.32,,,,8.97,,,49.02,1.60,2.73,,20.58,,,,,,,,,,,,,,,,8.85,103.05,,,,,,,,,,,8.31,,35.22,,,,7.85,5.08,40.43,,,,0.37,12.54,,,,196.26
1577057861000,0.14,,,,26.30,,,,,,41.10,,14.50,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,6.43,,,,,,,,,31.54,,26.35,,,,,,28.65,,,,,,,,,,,,,49.19,,1.00,,,,,,,,,,,43.65,,,,1.03,,,,,,4.15,16.02,,,,57.53
1577143907000,4.63,,,,6.28,,,,,,90.15,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,4.70,,,,29.12,5.00,10.79,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,128.78,,12.63,,,,,4.47,,,,30.26,,14.96,,,,1.91,30.56,,,,,25.33,,,,,104.07
1577229621000,7.02,,,,,,,,,,32.46,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,65.80,,,,,,,,17.32,,,,38.71,,60.89,,,,60.28,,,46.13,15.62,8.09,,,,,,18.65,,,,,,,,,,,10.48,60.00,256.29,,,,,,,,,,,5.00,,25.43,,,,3.85,30.67,7.72,,,,5.84,11.75,,,,228.79
1577315631000,51.44,,,,34.84,,,,,,20.09,,9.75,,,,,,,50.23,5.36,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,4.16,,38.85,,14.13,,,,,53.60,,0.06,,,,,,14.08,,,,,,,,,,,20.33,,254.95,,3.60,,30.00,,,,,,,31.34,,91.05,,,,1.16,2.14,31.58,,,,55.36,11.78,,,,298.84
1577402327000,12.60,,,,96.67,,,,,,,,39.71,,92.47,,,,,,,,,,,,125.93,8.79,,,,,,,,,,,,,,,,,,,,,,19.10,,,,0.94,,,,,,,,,,14.07,,17.65,,35.94,,75.84,,,,70.20,,,66.83,16.61,0.51,,,,,,,,,,,,,,,,,,70.00,564.37,,4.02,,,,,,,,,30.00,6.83,23.81,,,,0.78,107.49,4.49,,,,24.47,9.57,,,,232.24
1577488582000,16.14,,,,19.65,,,,,,,,,,13.18,,,,,,39.43,,,,,,69.40,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,20.31,,52.28,,15.08,,,,,,,51.71,,6.62,,,,,,7.46,,,,,,,,,,,,,3.50,,,,,,,,,,,,,33.37,,,,0.59,,,,,,9.92,15.33,,,,164.16
1577573599000,7.08,,,,9.59,,,,,,,,9.79,,74.43,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,12.06,,,,,,,,,19.62,,,,,,,,0.31,,,,,,,,,,,0.72,,170.60,,,,,,,,,,,29.00,,20.95,,,,8.45,,,,,,1.10,8.10,,,,206.20
1577659927000,2.66,,,,18.99,,,,,,,,,,,,,,,,9.79,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.95,,,,,,,,9.06,,3.28,,0.95,,,,,,,,,11.34,0.55,4.79,,,,,,,,,,,,,,,,,27.05,,123.61,,,,,,,,,,,5.13,,6.60,,,,5.16,28.43,5.51,,,,3.80,4.65,,,,107.12
1577746179000,3.11,,,,8.79,,,,,,,,57.78,,,,,,,45.94,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,19.77,,2.11,,,,,,,,6.83,,10.91,,15.84,,72.69,,,,,,,17.14,9.66,1.41,,,,,,,,,,,,,,,,,4.25,,372.33,,,,,,,,,,,9.37,,29.23,,,,1.45,48.66,,,,,2.09,4.06,,,47.91,169.85
1577832303000,10.56,,,,15.53,,,,,,,,73.76,,,,,,,91.54,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,35.19,,2.88,,,,,,,,8.08,,20.12,0.10,2.77,,50.75,,,,,,,31.01,11.85,0.60,,,,,45.91,,,,,,,,,,,,,,254.99,,1.25,,60.00,,,,,,,10.00,,40.47,,,,11.06,30.21,,,,,12.38,14.82,,,,279.32
1577918935000,9.67,,,,65.69,,,,,,,,55.11,,,,,,,,9.74,,9.55,,,,16.09,0.65,,,,,,,,,,,,,,,,,,,,,,29.09,,,,0.14,,,,,,,,,,12.39,,20.05,68.50,48.85,9.01,111.97,,,,70.22,,,,6.55,,,,,,,10.82,10.00,,,,,,,,,,,70.00,554.13,,18.85,,60.00,,,,,,,37.01,,89.73,,,,1.38,177.70,,,,,122.26,28.68,,,,376.14
1577997589000,1.62,,,,,,,,,,,,78.22,,31.32,,75.00,,,,33.30,,127.14,,,,105.28,,,,,,,,,,,31.15,,,,,,,,,,,,20.36,,,,,,,,,,,,,,1.75,,,,8.48,18.04,45.20,,,,35.42,,,,13.95,,,,,,,0.46,130.00,,,,,,,,,13.61,,35.00,149.10,,37.49,,,,,1.11,,,,10.00,,74.76,,,,,53.74,,,,,0.24,4.47,,,,355.70
1578063677000,2.94,,,,,,,,,,,,64.64,,,,,,,,,,8.94,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,6.25,,,,24.12,,52.51,,,,,,,6.73,3.06,2.13,,,,,,22.61,,,,,,,,,,,,,364.98,,11.41,,,,,1.83,,,,10.00,,58.72,,,,0.42,47.26,,,,,4.43,13.06,,,,236.57
1578129566000,1.69,,,,,,,,,,,,38.55,,,,,,,,34.84,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,20.00,,,,,,,,7.91,,,,0.48,,71.38,,,,56.25,,,67.15,,4.12,,,,,,,,,,,,,,,,,,55.64,221.88,,,,,,,,,,,136.45,,21.62,,,,0.82,54.59,,,,,0.69,10.41,,,,381.19
1578195701000,15.30,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,14.31,,,,,,,,,,,,,,2.03,,,,0.39,,28.61,,,,,,,39.17,,17.80,,,,,,,,,,,,,,,,,5.13,,94.20,,3.50,,,,,,,,,13.00,,2.89,,,,0.86,10.15,,,,,0.28,11.54,,,,228.23
1578261907000,6.05,,,,,,,,,,,,40.52,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,4.07,,,,,,,,,,2.55,,4.00,,0.13,,49.36,,,,,,,29.28,9.66,1.99,,,,,24.61,,185.00,,,,,,,,,,,,124.45,,2.51,,,,,,,,,40.75,,38.38,,,,1.84,32.64,24.29,,,,4.61,9.11,,,,198.67
1578327837000,3.84,,,,85.95,,,,,,,,98.96,,,,,,,,16.00,100.00,10.00,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,76.02,,,,0.08,,20.00,,,,,,,,21.18,99.60,4.53,,36.89,29.60,133.24,40.00,,,171.51,,,228.50,21.03,7.67,,,,,,,,,,,,,72.39,,,,,171.63,736.50,,16.05,,,,,28.57,,,,215.92,35.30,124.02,,,,,164.46,17.15,,,,26.79,40.68,,,,814.50
1578393679000,40.81,,,,53.76,,,,120.51,,,,518.30,5.58,,107.38,,,,,20.87,100.00,,,,,,4.56,,,,,,,,33.20,,6.63,,345.00,,,,,,,,,,240.75,,,,137.20,,7.13,,,,,,,,7.73,117.44,,0.91,30.11,18.33,383.24,40.00,67.16,,250.28,,,302.06,50.68,10.95,,,,,,6.73,,,,,,,42.00,,,,100.86,249.17,1059.22,,101.04,,,,,16.41,,,,53.13,8.20,201.85,,90.57,,3.36,214.32,,,,,130.53,38.06,940.98,,33.50,1064.23
1578459841000,11.55,,,,,,,,139.77,,,,,,,,,,,,,,,,,,,,,,,69.03,,,,,,41.19,,,,,,,,,,68.20,,32.45,,,,,,,,,,,,,,8.88,,21.82,,25.32,,107.14,,,,112.30,,,50.68,55.83,62.62,,14.33,,,,5.89,,,,,,,58.27,,,,14.11,112.35,99.00,,20.15,,,,,13.70,,,,38.50,,80.46,,,,1.25,116.31,,,,,32.09,12.24,,,,375.26
1578526345000,12.24,,,,6.54,,,,,,,,,,,72.59,,,,,0.62,,,,,,,8.96,,,,41.00,,,,34.06,,16.41,,,,,,,,,,,,26.92,,,,,,,,,,,,,,5.05,,10.11,,7.63,,69.98,,,,,,,50.74,28.64,0.32,,27.11,,,,1.57,,,,,,,132.85,,,,8.54,,177.35,,11.76,,,,,,,,,7.50,,66.90,,,,0.55,25.15,,,,,14.42,12.32,,,,331.94
1578592894000,0.64,,,,,,,,,,,,,,31.59,,,,,,,,,,,,31.45,,,,,25.01,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,5.50,,10.00,,2.30,21.26,23.80,60.00,,,,,,37.86,151.18,9.12,,13.15,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,59.86,,49.25,,,,7.20,72.93,,,,,0.64,40.71,,,,271.52
1578658814000,0.15,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,16.75,,,,31.50,,6.97,,,,,,,,,,,,6.84,,,,,,,,,,,,,,7.55,,,1.02,1.95,,4.91,20.00,,,,,,16.78,,4.54,,,,,,6.60,,,,,,,,,,,,,105.86,,,,,,,0.00,,,,15.00,,21.34,,,,,42.49,,,,,2.17,,,,,213.24
