timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1575059347000,,,,,20.00,,,54.92,,,1.51,56.75,,27.66,,,,,,51.93,,47.95,,,1.76,,40.00,,,208.80,84.54,,,35.02,,,40.48,,,,,13.77,,,,1.37,,,,,31.51,20.00,44.97,,,,,65.52,,,,51.65,,,,,28.41,,8.31,,,,,,,,,,,,48.35,,,,107.09,,,,4.50,17.82,,,,,,,,,,,,15.63,,101.79,12.55,107.47,,242.29,,,,,10.00,,,,,,,,,,,,5.00,605.39
1575136068000,,,,,,,,60.32,,,10.34,19.88,,50.73,,,,,,113.41,,21.30,,,7.11,,80.42,,,260.83,105.58,,,22.10,,,80.94,,,,,18.74,,,,13.53,,,,,104.75,40.00,118.77,,,,,53.51,,,,97.88,,,,,60.21,,0.84,,132.63,,,,,,,,,71.13,,,,,11.32,,,,12.62,38.14,11.04,,,,,,,,,,,4.60,,228.36,,85.58,,,,,,,34.15,,,,,,,,19.08,,,,,445.21
1575212493000,,,,,,,,67.48,,,,,,11.40,,,,,,71.11,,9.19,,,,,33.01,,,360.62,101.17,,,16.32,,,33.04,,,,,4.80,,,,,,,,,5.96,20.00,86.52,,,,,0.50,,,,59.40,,,,,,,8.75,,,,,,,,,,,,,,,,17.44,,,,,24.92,,,,,,,,,,,,,,25.00,5.44,10.00,27.47,,,,,,15.00,,,,,,,,25.81,30.00,,,,396.69
1575288653000,,,,,,,,9.98,,,45.08,87.22,,12.01,,,,,,104.76,,57.89,,,0.53,,88.19,,,226.36,108.57,,,26.08,,,88.74,160.00,,,,18.21,,,,27.64,,,,,22.53,80.00,60.39,,,,,5.71,51.15,,,91.32,,83.64,,,,,17.16,,66.00,,,,,,,,,,,,,,84.98,,,,,58.17,5.62,,,,,,,,,,,,,22.38,0.73,98.55,138.99,,,,,,28.50,,,,63.00,,,,,,,,4.31,971.18
1575366165000,,,,,20.00,,,15.10,,,74.98,63.39,,31.84,,,,,,52.95,,27.24,,,0.18,,75.00,,,22.12,180.58,,,24.42,,,76.08,,,,,,,,,30.06,,,,,33.89,196.93,5.06,,,,,19.00,239.82,,,127.10,,90.00,,,,,8.92,,,34.00,,,,,,,,51.90,,,,,19.99,,,,60.77,102.53,18.77,,,,,,,,,,,10.00,,332.57,21.12,168.67,38.18,,,,,,40.33,,152.00,,24.05,,,,,,,,25.65,607.90
1575442393000,,,,,20.00,,,9.86,,,21.58,34.03,,9.69,,,,,,36.36,,,,,,,25.00,,,,90.52,,,41.01,,,,,,,,14.95,22.00,,,4.03,,,,,2.97,194.41,3.47,,,,,3.16,,,,79.30,,,,,,,4.38,,,,,,,,,,,74.48,,,,,79.28,,93.24,,0.16,26.05,14.83,,,,,,,,,,,0.46,,283.87,16.15,25.10,,,,,,,3.02,,,,2.99,,,,,,,,,226.28
1575519604000,,,,,,,,18.42,,,19.18,74.70,,18.54,,,,,,29.71,,123.67,,,,,25.00,,427.22,,187.31,,,103.33,,,25.02,,,,,50.27,,,,4.42,85.64,,,,133.36,54.37,99.95,,,,,11.27,333.38,,,80.10,,,,,,,8.00,,,,,,,,,,,115.76,315.88,,,80.47,138.21,,,,6.87,26.20,0.87,,,,,,,,,,,,,32.50,131.11,126.52,106.27,,,,,,18.00,,,,69.00,,,,26.17,,,,,556.98
1575596839000,,,,,32.00,,,9.75,,,,90.13,,6.03,,,,257.17,,87.59,,126.22,,,,,50.00,,,,146.78,,,78.83,,,51.36,,,,,16.57,,,,37.45,,,,,0.75,35.78,10.55,,,,,77.54,,,,92.93,,,,,,,7.93,,,,,,,,,,,6.96,20.92,,,,20.00,,,,5.97,34.63,11.69,,,,,,,,,,,,,403.61,25.77,24.63,25.74,194.13,,,,,20.00,,,,38.91,,,,,,,,2.68,846.32
1575673602000,,,,,10.00,,,,,,24.26,19.79,,,,,,,,14.82,,,,,,,50.00,,,,39.33,,,9.68,,,50.09,,,,,12.07,,,,,,,,,3.14,,29.05,,,,,19.54,,,,,,,,,,,6.81,,,,,,,,,,,67.17,42.64,,,,12.70,,,,0.27,27.41,11.67,,,,,,,,,,,,,180.88,19.31,29.45,,,,,,,,,,,5.00,,,,8.88,,,,6.74,206.19
1575749392000,,,,,,,,,,,2.25,24.25,,6.05,,,,,,6.50,,13.59,,,,,,,,,16.95,,,3.08,,,,,,,,2.58,,9.27,,,,,,,6.44,,,,,,,13.54,,,,7.10,,,,,,,,,,,,,,,,,,6.92,,,,,4.66,,,,,14.22,37.08,,,,,,,,,,,,,59.65,6.88,7.38,,,,,,,,,,,1.57,,,,9.19,,,,,251.52
1575826602000,,,,,10.00,,,38.34,,,,79.90,,6.01,,,,,,27.08,,37.79,,,110.86,,,,,,79.94,,,35.99,,,,,,,,38.45,,,,14.47,,,,,40.93,40.00,,,,,,4.27,236.40,,,4.10,,94.80,,,,,8.46,,,,,,,,,,,103.70,20.35,,,,30.10,,,,,4.10,2.32,,,,,,,,,,,5.50,,16.20,0.32,5.87,6.31,,,,,,37.50,,,,20.20,34.00,,,1.64,,,,,306.79
1575903384000,,,,,,,,9.75,,,,39.99,,9.03,,,,,,58.49,,15.18,,,,,,,61.70,,237.19,,,,,,,,,,,23.67,,,,,,,,,4.94,82.46,,,,,,15.85,,,,20.70,,91.74,,,,,10.33,,,,,,,,,,,89.05,,,,,,,,,,12.51,4.68,,,,,,,,,,,82.97,,571.62,86.59,,,,,,,55.93,,,,,16.97,,,,,,,,10.82,331.16
1575979374000,,,,,,,,,,,,14.50,,0.88,,,,,,30.45,,11.92,,,,,,,8.89,,53.50,,,20.75,,,,,,,,1.76,,,,,,,,,0.30,17.95,3.53,,,,,6.34,,,,6.64,,44.58,,,,,12.53,,,,,,,,,,,57.63,,,,,18.28,,,,,11.59,38.96,,,,,,,,,,,,,199.08,,18.43,7.85,,,,,,7.06,,,,,,,,,30.00,,,,230.00
1576056123000,,,,,,,,,,,8.06,,,,,,,,,70.82,,24.37,,,1.37,,,,,,33.72,,,55.45,,,,,,,,7.90,,,,93.20,,,,4.00,51.09,,,,,,,4.47,,,,38.48,,,,,,,9.66,,,,,4.02,,,,,,7.94,,,,,24.97,,,,0.09,9.84,20.92,,,,,,,,,,,38.54,,480.54,16.34,33.80,,,,,,,,,,,,,,,,,,,,307.45
1576132843000,,,,,,,,33.01,,,,103.26,,4.58,,,,191.28,,95.01,,,,,3.44,,38.28,,,,178.80,124.12,,101.52,,,38.62,,,,,16.27,,,,14.65,,,,22.11,39.21,117.93,294.75,,,,,15.14,,,,72.00,,,,,,,8.55,,,,,,,,,,,99.78,,,,,63.09,,,,0.43,98.65,3.53,,,,,,,,,,,,,435.19,7.34,18.91,44.50,,,,,,,,,,,,,,27.38,,18.26,,,522.01
1576208669000,,,,,,,,39.79,,,,4.75,,9.22,,,,,,27.78,,6.02,,,,,,,,,23.10,,,119.40,,,,,,,,9.39,,,,3.56,45.28,,,,0.22,55.99,,,,,,7.24,,,,21.03,,,,,,,,,,,,,,,,,,60.11,10.00,,,,12.95,,,,,26.73,3.06,,,,,,,,,,,0.50,,299.13,36.28,58.88,51.72,,,,,,4.36,,,,10.00,,,,72.31,,,,,280.51
1576288118000,,,,,20.00,,,5.06,,,0.47,,,,,,,,,20.57,,,,,10.58,,,,,,1.78,,,20.35,,,,,,,,2.46,,,,5.00,,,,,1.13,37.61,,,,,,7.16,,,,3.70,,,,,,,0.29,,,,,,,,,,,7.84,,,,,5.07,,,,10.16,,11.16,,,,,,,,,,,,,69.00,19.02,11.80,,,,,,,1.75,,,,,,,,,,,,,177.44
1576372313000,,,,,,,,,,,,24.89,,0.41,,,,,,45.87,,9.10,,,,,,,,,96.34,,,41.62,,,,180.00,,,,7.70,,,,,,,,,24.59,135.10,,,,,,25.90,,,,58.04,,,,,,,,,,,,,,,,,,111.48,,,,,,,,,31.20,19.02,0.16,,,,,,,,,,,20.64,,376.28,17.97,52.50,10.00,,,,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,,,,,,,71.68,19.54,,11.71,,,,,,18.90,,34.63,,,0.00,,70.56,,,,47.01,,,27.90,,,71.06,210.00,,,,6.61,,,,,95.38,,,,2.90,19.49,,,,,,4.34,,,,22.62,,,,,,,0.35,,,,,,,,,,,22.55,,,,,,,,,0.05,11.75,0.17,,,,,,,,,,,,,211.70,0.40,,10.00,,,,,,74.12,,,,,,,,,,19.45,,,41.46
1576541361000,,,,,,,,,,,95.73,5.04,,2.84,,,,,,8.88,,31.26,,,,,25.00,,,,26.95,,,20.79,,,25.13,30.00,,,,,,,,4.82,,,,,1.60,,22.65,,,,,3.99,,,,10.77,,,,,,,,,,,,,,,,,,29.21,,,,,34.96,,,,0.01,,26.19,,,,,,,,,,,,,48.81,29.29,42.21,30.19,,,,,,,,,,3.90,,,,,,,,21.92,235.85
1576627001000,,,,,,,,,,,233.25,123.57,,4.70,,,,,,68.34,,305.36,,,340.09,,25.00,,,,315.43,,,116.17,,,25.11,,,,,22.04,,,,42.07,,,,,67.47,,37.99,40.36,,,,58.76,,,,310.91,,,,,,,,,,,,,,,,,13.76,79.03,,,,,165.30,,,,9.51,76.76,14.03,,,,,,,,,,,97.12,,1907.36,345.59,275.90,396.02,4.00,,,,,94.27,,,,4.00,,,,,,13.88,,81.15,550.52
1576713534000,,,,,,,,,,,0.03,29.82,,,,,,,,59.69,,94.62,,,,,17.78,,,,148.50,,,43.29,,,17.97,,,,,37.02,,10.00,,44.24,,,,,9.54,,11.34,0.52,,,,57.28,,,,89.22,,,,,,,72.03,,,,,,,,,,51.41,51.92,117.34,,,,78.59,,,,4.52,36.03,30.15,,,,,,,,,,,,,482.34,10.31,153.30,48.59,,,,,20.57,,,,,2.37,,,,,,,,9.59,571.76
1576799699000,,,,,,,,,,,14.03,34.08,,,,,,,,20.34,,18.54,,,,,68.32,,,,116.53,,,55.75,,,68.42,,,,,12.06,,,,15.67,,,,3.53,2.40,,,,,,,6.57,,,,78.77,,,,,,,0.89,,,,,,,,,,15.58,77.89,,,,,20.42,,,,,38.07,21.53,,152.70,,,,,,,,,38.64,,274.44,,70.54,15.44,,,,,,10.00,,,,,,,,7.60,,,,21.40,276.62
1576886273000,,,,,,,,,,,0.65,15.24,,,,,,,,5.00,,5.28,,,,,25.00,,,,78.42,,,37.41,,,25.28,,,,,11.50,,,,,,,,,3.26,,,,,,,4.30,,,,4.40,,,,,,,1.41,,,,,,,,,,,74.24,,,,,,,,,7.99,5.64,22.40,,23.12,,,,,,,,,,,14.84,0.97,,26.55,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,,,,10.03,,,,,,,9.50,,,,,,,,,,33.71,,,,,8.85,,,,49.02,,,5.08,,,8.97,,,,,3.35,,,,,,,,,,,7.33,,,,,1.16,,,,32.32,,30.29,,,,,7.85,,,,,,,,,,1.60,35.22,,,,,47.75,,,,,12.54,0.37,,,,,,,,,,,,,103.05,2.73,8.31,40.43,,,,,,,,,,,,,,,,20.58,,,196.26
1577057861000,,,,,,,,,,,28.65,14.50,,,,,,,,1.00,,,,,,,,,,,31.54,,,,,,,,,,,3.80,,,,,,,,,6.43,,,,,,,0.14,,,,,,41.10,,,,,1.03,,,,,,,,,,,43.65,,,,,26.30,,,,10.36,16.02,4.15,,,,,,,,,,,,,49.19,26.35,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,,14.50,,4.47,,,,,,12.63,,24.08,,,,,,,,,5.90,,,30.56,,,,,,,,4.70,,,,5.00,,,,,29.12,,,,,,,4.63,,,,10.79,,90.15,,,,,1.91,,,,,,,,,,,14.96,,,,,6.28,,,,,,25.33,,,,,,,,,,,,,128.78,,30.26,,,,,,,,,,,,,,,,,,,,104.07
1577229621000,,,,,,,,,,,18.65,,,,,,,,,,,4.70,,,,,60.00,,,,46.13,,,30.67,,,60.28,,,,,17.32,,,,,,,,,38.71,,7.01,,,,,7.02,,,,60.89,,32.46,,,,,3.85,,,,,,,,,,15.62,25.43,,,,,,,,,,11.75,5.84,,,,,,,,,,,,,256.29,8.09,5.00,7.72,,,,,,65.80,,,,10.48,,,,,,,,,228.79
1577315631000,,,,,,,,,,,14.08,9.75,,,,,,,,3.60,,,,,,,,,,,53.60,,,2.14,,,,30.00,,,,5.92,,,,,,,,,4.16,,5.36,,,,,51.44,,,,38.85,,20.09,,,,,1.16,,,,,,,,,,,91.05,50.23,,,,34.84,,,,15.96,11.78,55.36,,14.13,,,,,,,,,,,254.95,0.06,31.34,31.58,,,,,,,,,,20.33,,,,,,,,,298.84
1577402327000,,,,,,,,125.93,,,,39.71,,,,,,,,4.02,,19.10,,,0.94,,70.00,,,,66.83,,,107.49,,,70.20,,,,,14.07,,,,,,,,,35.94,,,,,,,12.60,,,,75.84,,,,,,,0.78,,,,,,,,,,16.61,23.81,,,,,96.67,,,,8.79,9.57,24.47,,,,,,,,,,,6.83,,564.37,0.51,30.00,4.49,,,,,,,,,,,,,,92.47,,,,17.65,232.24
1577488582000,,,,,,,,69.40,,,7.46,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,13.26,,,,,,,,,52.28,,39.43,,,,,16.14,,,,15.08,,,,,,,0.59,,,,,,,,,,,33.37,,,,,19.65,,,,19.75,15.33,9.92,,,,,,,,,,,,,3.50,6.62,,,,,,,,,,,,,,,,13.18,,,,20.31,164.16
1577573599000,,,,,,,,70.67,,,0.31,9.79,,,,,,,,,,,,,0.71,,,,,,19.62,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,7.08,,,,,,,,,,,8.45,,,,,,,,,,,20.95,,,,,9.59,,,,,8.10,1.10,,,,,,,,,,,,,170.60,,29.00,,,,,,,,,,,0.72,,,,74.43,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,11.34,,,28.43,,,,,,,,9.06,,,,,,,,,0.95,,9.79,,,,,2.66,,,,,,,,,,,5.16,,,,,,,,,,0.55,6.60,,,,,18.99,,,,1.99,4.65,3.80,,,,,,,,,,,,,123.61,4.79,5.13,5.51,,,,,,4.95,,,,27.05,,,,,,,,3.28,107.12
1577746179000,,,,,,,,,,,,57.78,,,,,,,,,,7.12,,,19.77,,,,,,17.14,,,48.66,,,,,,,,6.83,,,,,,,,,15.84,,7.11,,,,,3.11,,,,72.69,,,,,,,1.45,,,,,,,,,,9.66,29.23,45.94,,,,8.79,,,,,4.06,2.09,,,,,,,,,,,,,372.33,1.41,9.37,,,,,,,2.11,,,,4.25,,,,,47.91,,,10.91,169.85
1577832303000,,,,,,,,,,,,73.76,,,,,,,,1.25,,22.96,,,35.19,,,,,,31.01,,,30.21,,,,60.00,,,,8.08,,,,,45.91,,,,2.77,,0.08,0.10,,,,10.56,,,,50.75,,,,,,,11.06,,,,,,,,,,11.85,40.47,91.54,,,,15.53,,,,,14.82,12.38,,,,,,,,,,,,,254.99,0.60,10.00,,,,,,,2.88,,,,,,,,,,,,20.12,279.32
1577918935000,,,10.00,,,,,16.09,,,10.82,55.11,,,,,,,,18.85,,29.09,,,0.14,,70.00,,,,,,,177.70,,,70.22,60.00,,,,12.39,,,,9.01,,,,,48.85,,9.74,68.50,,,,9.67,,,,111.97,,,,,,,1.38,,,,,,,,,,6.55,89.73,,,,,65.69,,,,0.65,28.68,122.26,,,,,,,,,,,,,554.13,,37.01,,,,,,9.55,,,,,,,,,,,,,20.05,376.14
1577997589000,31.15,,130.00,,,,,105.28,,,0.46,78.22,,1.11,,,,,,37.49,,20.36,,,,,35.00,,,,,,,53.74,,,35.42,,,,,1.75,75.00,,,18.04,,,,,8.48,,33.30,,,,,1.62,,,,45.20,,,,,,,,,,,,,,,,,13.95,74.76,,,,13.61,,,,,,4.47,0.24,,,,,,,,,,,,,149.10,,10.00,,,,,,127.14,,,,,,,,,31.32,,,,,355.70
1578063677000,,,,,,,,,,,22.61,64.64,,1.83,,,,,,11.41,,,,,,,,,,,6.73,,,47.26,,,,,,,,6.25,,,,,,,,,24.12,,,,,,,2.94,,,,52.51,,,,,,,0.42,,,,,,,,,,3.06,58.72,,,,,,,,,1.10,13.06,4.43,,,,,,,,,,,,,364.98,2.13,10.00,,,,,,8.94,15.83,,,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,38.55,,,,,,,,,,16.01,,,,,55.64,,,,67.15,,,54.59,,,56.25,,,,,7.91,,,,,,,,,0.48,,34.84,,,,,1.69,,,,71.38,,,,,,,0.82,,,,,,,,,,,21.62,,,,,,,,,,10.41,0.69,,,,,,,,,,,,,221.88,4.12,136.45,,,,,,3.39,20.00,,,,,,,,,,,,,381.19
1578195701000,18.81,,,,,,,,,,,,,,,,,,,3.50,,14.31,,,,,,,,,39.17,,,10.15,,,,,,,,2.03,,,,,,,,,0.39,,0.80,,,,,15.30,,,,28.61,,,,,,,0.86,,,,,,,,,,,2.89,,,,,,,,,,11.54,0.28,,,,,,,,,,,,,94.20,17.80,13.00,,,,,,,,,,,5.13,,,,,,,,,228.23
1578261907000,,,185.00,,,,,,,,,40.52,,,,,,,,2.51,,15.88,,,4.07,,,,,,29.28,,,32.64,,,,,,,,2.55,,,,,24.61,,,,0.13,,0.60,,,,,6.05,,,,49.36,,,,,,,1.84,,,,,,,,,,9.66,38.38,,,,,,,,,,9.11,4.61,,,,,,,,,,,,,124.45,1.99,40.75,24.29,,,,,,,,,,,,,,,,,,4.00,198.67
1578327837000,,,,,,,,,,,,98.96,72.39,28.57,,,,,,16.05,,76.02,,,0.08,,171.63,,,,228.50,,,164.46,,,171.51,,100.00,,,21.18,,99.60,,29.60,,,,,36.89,40.00,16.00,,,,,3.84,,,,133.24,,,,,,,,,,,,,,,,,21.03,124.02,,,,,85.95,,,,4.59,40.68,26.79,,,,,,,,,,,35.30,,736.50,7.67,215.92,17.15,,,,,10.00,20.00,,,,,,,,,,,,4.53,814.50
1578393679000,6.63,120.51,,,,,,,,,6.73,518.30,42.00,16.41,,940.98,,,,101.04,,240.75,,,137.20,,249.17,,,,302.06,107.38,,214.32,345.00,,250.28,,100.00,,,7.73,,117.44,,18.33,,,,,30.11,40.00,20.87,0.91,,,,40.81,,,,383.24,,,,,,,3.36,,,,33.20,90.57,,,,,50.68,201.85,,,,,53.76,,,5.58,4.56,38.06,130.53,,67.16,,,,,,,,,8.20,,1059.22,10.95,53.13,,,,,,,7.13,,,,100.86,,,,,33.50,,,,1064.23
1578459841000,41.19,139.77,,,,,,,,,5.89,,58.27,13.70,,,,,,20.15,,32.45,,,,,112.35,,,,50.68,,,116.31,,,112.30,,,,,8.88,,,,,,,,,25.32,,,,,,,11.55,,,,107.14,68.20,,,,,,1.25,,,,,,,,,,55.83,80.46,,,,,,,,,,12.24,32.09,,,,,,69.03,,,,,,,99.00,62.62,38.50,,,,,,,,,,,14.11,,,,,,14.33,,21.82,375.26
1578526345000,16.41,,,,,,,,,,1.57,,132.85,,,,,,,11.76,,26.92,,,,,,,,,50.74,72.59,,25.15,,,,,,,,5.05,,,,,,,,,7.63,,0.62,,,,,12.24,,,,69.98,,,,,,,0.55,,,,34.06,,,,,,28.64,66.90,,,,,6.54,,,,8.96,12.32,14.42,,,,,,41.00,,,,,,,177.35,0.32,7.50,,,,,,,,,,,8.54,,,,,,27.11,,10.11,331.94
1578592894000,,,,,,,,31.45,,,,,,,,,,,,,,7.66,,,,,,,,,37.86,,,72.93,,,,,,,,5.50,,,,21.26,,,,,2.30,60.00,,,,,,0.64,,,,23.80,,,,,,,7.20,,,,,,,,,,151.18,49.25,,,,,,,,,,40.71,0.64,,,,,,25.01,,,,,,,63.15,9.12,59.86,,,,,,,,,,,,,,,31.59,,13.15,,10.00,271.52
1578658814000,6.97,,,,,,,,,,6.60,,,0.00,,,,,,,,6.84,,,,,,,,,16.78,,,42.49,,,,,,,,7.55,,,,,,,,,1.95,20.00,,1.02,,,,0.15,,,,4.91,,,,,,,,,,,31.50,,,,,,,21.34,,,,,27.59,,,,2.90,,2.17,,,,,,16.75,,,,,,,105.86,4.54,15.00,,,,,,,,,,,,,,,,,,,,213.24
