timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575059347000,1.51,54.92,,,,,,,,,,51.65,,,47.95,,28.41,35.02,,,,,20.00,,31.51,,48.35,,,20.00,,,,,,,,,,,,,12.55,,,,,208.80,,,,,84.54,,,,,,56.75,27.66,17.82,44.97,5.00,101.79,10.00,8.31,15.63,,51.93,,,,,,,242.29,13.77,,1.37,,107.09,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,1.76,,,,,,65.52,,107.47,,,4.50,,,40.48,605.39
1575136068000,10.34,60.32,,,,,,,,,,97.88,,,21.30,,60.21,22.10,,,,,,,104.75,,,,,40.00,,,,,,,,,,,,,,,,,,260.83,,,71.13,,105.58,,,,,,19.88,50.73,38.14,118.77,,228.36,34.15,0.84,4.60,,113.41,,132.63,,,,,,18.74,11.04,13.53,,11.32,,,,,,,,,,,,80.42,,,,,,,,,,,,,,,,,,7.11,,,,,,53.51,19.08,85.58,,,12.62,,,80.94,445.21
1575212493000,,67.48,,,,,,,,,,59.40,,,9.19,,,16.32,,,,,,,5.96,,,,,20.00,,,,,,,,,,,,,5.44,,,,,360.62,,,,,101.17,,,,,,,11.40,24.92,86.52,,25.00,15.00,8.75,,30.00,71.11,,,,,,,,4.80,,,,17.44,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,0.50,25.81,10.00,,27.47,,,,33.04,396.69
1575288653000,45.08,9.98,,,,,,,51.15,,,91.32,,,57.89,,,26.08,,,,,,,22.53,,,,,80.00,,,,,,,,,,,,,0.73,,,,,226.36,,,,,108.57,,,,,,87.22,12.01,58.17,60.39,4.31,22.38,28.50,17.16,,,104.76,,66.00,,,,63.00,,18.21,5.62,27.64,,84.98,,,,,,,,,83.64,,,88.19,,,,,,,160.00,,,,,,,,,,,0.53,,,,,,5.71,,98.55,,138.99,,,,88.74,971.18
1575366165000,74.98,15.10,,,,,,,239.82,,,127.10,,,27.24,,,24.42,,,,,20.00,,33.89,,,,,196.93,,,,,,,,,,,34.00,,21.12,,,,,22.12,,,51.90,,180.58,,,,,,63.39,31.84,102.53,5.06,25.65,332.57,40.33,8.92,10.00,,52.95,,,,152.00,,24.05,,,18.77,30.06,,19.99,,,,,,,,,90.00,,,75.00,,,,,,,,,,,,,,,,,,0.18,,,,,,19.00,,168.67,,38.18,60.77,,,76.08,607.90
1575442393000,21.58,9.86,,,,,,,,,,79.30,,,,,,41.01,,22.00,,,20.00,,2.97,,,,,194.41,,,,,,,,,,,,,16.15,,,,,,,,74.48,,90.52,,,,,,34.03,9.69,26.05,3.47,,283.87,3.02,4.38,0.46,,36.36,,,,,,2.99,,14.95,14.83,4.03,,79.28,,,,,,93.24,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,3.16,,25.10,,,0.16,,,,226.28
1575519604000,19.18,18.42,,,,,,,333.38,,,80.10,,,123.67,,,103.33,,,,,,,133.36,85.64,315.88,,,54.37,427.22,,,,,,,,,,,,131.11,,,,,,,,115.76,,187.31,,,,,,74.70,18.54,26.20,99.95,,32.50,18.00,8.00,,,29.71,,,,,,69.00,,50.27,0.87,4.42,,138.21,,,,,,,,,,,,25.00,,,,,,,,,,,,,80.47,,,,,,,,,,,11.27,26.17,126.52,,106.27,6.87,,,25.02,556.98
1575596839000,,9.75,,,,,,,,,,92.93,,,126.22,,,78.83,,,,,32.00,,0.75,,20.92,,,35.78,,,,,,,,,,,,,25.77,,,,,,,,6.96,,146.78,,,,,,90.13,6.03,34.63,10.55,2.68,403.61,20.00,7.93,,,87.59,,,,,,38.91,194.13,16.57,11.69,37.45,,20.00,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,257.17,,,,77.54,,24.63,,25.74,5.97,,,51.36,846.32
1575673602000,24.26,,,,,,,,,,,,,,,,,9.68,,,,,10.00,,3.14,,42.64,,,,,,,,,,,,,,,,19.31,,,,,,,,67.17,,39.33,,,,,,19.79,,27.41,29.05,6.74,180.88,,6.81,,,14.82,,,,,,5.00,,12.07,11.67,,,12.70,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,19.54,8.88,29.45,,,0.27,,,50.09,206.19
1575749392000,2.25,,,,,,,,,,,7.10,,,13.59,,,3.08,,,,,,,6.44,,,,,,,,,,,,,,,,,,6.88,,,,,,,,6.92,,16.95,,,,,,24.25,6.05,14.22,,,59.65,,,,,6.50,,,,,,1.57,,2.58,37.08,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,13.54,9.19,7.38,,,,,,,251.52
1575826602000,,38.34,,,,,,,236.40,,,4.10,,,37.79,,,35.99,,,,,10.00,,40.93,,20.35,,,40.00,,,,,,,,,,,,,0.32,,,,,,,,103.70,,79.94,,,,,,79.90,6.01,4.10,,,16.20,37.50,8.46,5.50,,27.08,,,,,,20.20,,38.45,2.32,14.47,,30.10,,,,,,,,,94.80,,,,,,,,,,,,,34.00,,,,,,,,110.86,,,,,,4.27,1.64,5.87,,6.31,,,,,306.79
1575903384000,,9.75,,,,,,,,,,20.70,,,15.18,,,,,,,,,,4.94,,,,,82.46,61.70,,,,,,,,,,,,86.59,,,,,,,,89.05,,237.19,,,,55.93,,39.99,9.03,12.51,,10.82,571.62,,10.33,82.97,,58.49,,,,,,16.97,,23.67,4.68,,,,,,,,,,,,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,331.16
1575979374000,,,,,,,,,,,,6.64,,,11.92,,,20.75,,,,,,,0.30,,,,,17.95,8.89,,,,,,,,,,,,,,,,,,,,57.63,,53.50,,,,,,14.50,0.88,11.59,3.53,,199.08,7.06,12.53,,30.00,30.45,,,,,,,,1.76,38.96,,,18.28,,,,,,,,,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,18.43,,7.85,,,,,230.00
1576056123000,8.06,,,,,,,,,,,38.48,,,24.37,4.02,,55.45,,,,,,,51.09,,,,,,,,,,,4.00,,,,,,,16.34,,,,,,,,7.94,,33.72,,,,,,,,9.84,,,480.54,,9.66,38.54,,70.82,,,,,,,,7.90,20.92,93.20,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,4.47,,33.80,,,0.09,,,,307.45
1576132843000,,33.01,,,,,124.12,,,,,72.00,,,,,,101.52,,,,,,,39.21,,,,,117.93,,,,,,22.11,,,,,,,7.34,,,,,,,,99.78,,178.80,,,,,,103.26,4.58,98.65,294.75,,435.19,,8.55,,,95.01,,,,,,,,16.27,3.53,14.65,,63.09,,,,,,,,,,,,38.28,,,,,18.26,,,,,,,,,,,,,3.44,,191.28,,,,15.14,27.38,18.91,,44.50,0.43,,,38.62,522.01
1576208669000,,39.79,,,,,,,,,,21.03,,,6.02,,,119.40,,,,,,,0.22,45.28,10.00,,,55.99,,,,,,,,,,,,,36.28,,,,,,,,60.11,,23.10,,,,,,4.75,9.22,26.73,,,299.13,4.36,,0.50,,27.78,,,,,,10.00,,9.39,3.06,3.56,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,72.31,58.88,,51.72,,,,,280.51
1576288118000,0.47,5.06,,,,,,,,,,3.70,,,,,,20.35,,,,,20.00,,1.13,,,,,37.61,,,,,,,,,,,,,19.02,,,,,,,,7.84,,1.78,,,,,,,,,,,69.00,1.75,0.29,,,20.57,,,,,,,,2.46,11.16,5.00,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,7.16,,11.80,,,10.16,,,,177.44
1576372313000,,,,,,,,,,,,58.04,,,9.10,,,41.62,,,,,,,24.59,,,,,135.10,,,,,,,,,,,,,17.97,,,,,,,,111.48,,96.34,,,,,,24.89,0.41,19.02,,,376.28,,,20.64,,45.87,,,,,,,,7.70,0.16,,,,,,,,,,,,,,,,,,,,,,180.00,,,,,,,,,,,,,,,,,25.90,,52.50,,10.00,31.20,,,,303.79
1576456679000,71.68,,,,,,,,,,,22.62,,,34.63,,,27.90,,,,,,,2.90,95.38,,,,19.49,,,,,,,,,,,,,0.40,,,,,,,,22.55,,47.01,,,,,,19.54,11.71,11.75,,,211.70,74.12,0.35,,,18.90,,,,,,,,6.61,0.17,,,,,,,,,,,,,,,70.56,,,,,19.45,,210.00,,,,,,,,,,,0.00,,,,,,4.34,,,,10.00,0.05,,,71.06,41.46
1576541361000,95.73,,,,,,,,,,,10.77,,,31.26,,,20.79,,,,,,,1.60,,,,,,,,,,,,,,,,,,29.29,,,,,,,,29.21,,26.95,,,,,,5.04,2.84,,22.65,21.92,48.81,,,,,8.88,,,,,,3.90,,,26.19,4.82,,34.96,,,,,,,,,,,,25.00,,,,,,,30.00,,,,,,,,,,,,,,,,,3.99,,42.21,,30.19,0.01,,,25.13,235.85
1576627001000,233.25,,,,,,,,,,,310.91,,,305.36,,,116.17,,,,,,,67.47,,,,,,,,,,,,40.36,,,13.76,,,345.59,,,,,,,,79.03,,315.43,,,,,,123.57,4.70,76.76,37.99,81.15,1907.36,94.27,,97.12,,68.34,,,,,,4.00,4.00,22.04,14.03,42.07,,165.30,,,,,,,,,,,,25.00,,,,,13.88,,,,,,,,,,,,,340.09,,,,,,58.76,,275.90,,396.02,9.51,,,25.11,550.52
1576713534000,0.03,,,,,,,,,,,89.22,,,94.62,,,43.29,,,,,,,9.54,,117.34,,,,,,,,,,0.52,,,51.41,,,10.31,,,,,,,,51.92,,148.50,,,,20.57,,29.82,,36.03,11.34,9.59,482.34,,72.03,,,59.69,,,,,,2.37,,37.02,30.15,44.24,,78.59,,,,,,,,,,,,17.78,,,,,,,,,,,,,,10.00,,,,,,,,,,57.28,,153.30,,48.59,4.52,,,17.97,571.76
1576799699000,14.03,,,,,,,,,,,78.77,,,18.54,,,55.75,,,,,,,2.40,,,,,,,,,,,3.53,,,,15.58,,,,,,,,,,,77.89,,116.53,,,,,,34.08,,38.07,,21.40,274.44,10.00,0.89,38.64,,20.34,,,,,,,,12.06,21.53,15.67,,20.42,,,,,,,,,,,,68.32,,,,,,,,,152.70,,,,,,,,,,,,,,,6.57,7.60,70.54,,15.44,,,,68.42,276.62
1576886273000,0.65,,,,,,,,,,,4.40,,,5.28,,,37.41,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.97,,,,,,,,74.24,,78.42,,,,,,15.24,,5.64,,,14.84,,1.41,,,5.00,,,,,,,,11.50,22.40,,,,,,,,,,,,,,,25.00,,,,,,,,,23.12,,,,,,,,,,,,,,,4.30,,,,26.55,7.99,,,25.28,161.64
1576971438000,,,,,,,,,,,,32.32,,,33.71,,,5.08,,,,,10.03,,,,,,,,,,,,,,,,,1.60,,,2.73,,,,,,,,35.22,,49.02,,,,,,9.50,,12.54,7.33,,103.05,,7.85,,,,,,,,,,,3.35,0.37,,,47.75,,,,,,,,,30.29,,,8.85,,,,,20.58,,,,,,,,,,,,,,,,,,,1.16,,8.31,,40.43,,,,8.97,196.26
1577057861000,28.65,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,26.35,,,,,,,,43.65,,31.54,,,,,,14.50,,16.02,,,49.19,,1.03,,,1.00,,,,,,,,3.80,4.15,,,26.30,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,10.36,,,,57.53
1577143907000,,,,,,,,,,,,10.79,,,24.08,,,30.56,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,5.90,,,,,,14.50,4.47,,,,128.78,,1.91,,,12.63,,,,,,,,4.70,25.33,5.00,,6.28,,,,,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,30.26,,,,,,,104.07
1577229621000,18.65,,,,,,,,,,,60.89,,,4.70,,,30.67,,,,,,,38.71,,,,,,,,,,,,,,,15.62,,,8.09,,,,,,,,25.43,,46.13,,,,,,,,11.75,7.01,,256.29,65.80,3.85,,,,,,,,,10.48,,17.32,5.84,,,,,,,,,,,,32.46,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,7.02,,5.00,,7.72,,,,60.28,228.79
1577315631000,14.08,,,,,,,,,,,38.85,,,,,,2.14,,,,,,,4.16,,50.23,,,,,,,,,,,,,,,,0.06,,,,,,,,91.05,,53.60,,,,,,9.75,,11.78,5.36,,254.95,,1.16,,,3.60,,,,,,20.33,,5.92,55.36,,,34.84,,,,,,,,,20.09,,,,,,,,,,30.00,,14.13,,,,,,,,,,,,,,,51.44,,31.34,,31.58,15.96,,,,298.84
1577402327000,,125.93,,,,,,,,,,75.84,,,19.10,,,107.49,,,,,,,35.94,,,,,,,,,,,,,,,16.61,,,0.51,,,,,,,,23.81,,66.83,,,,,,39.71,,9.57,,17.65,564.37,,0.78,6.83,,4.02,,,,,,,,14.07,24.47,,,96.67,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,0.94,,,,,,12.60,92.47,30.00,,4.49,8.79,,,70.20,232.24
1577488582000,7.46,69.40,,,,,,,,,,15.08,,,,,,,,,,,,,52.28,,,,,,,,,,,,,,,,,,6.62,,,,,,,,33.37,,51.71,,,,,,,,15.33,39.43,20.31,3.50,,0.59,,,,,,,,,,,13.26,9.92,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,13.18,,,,19.75,,,,164.16
1577573599000,0.31,70.67,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,19.62,,,,,,9.79,,8.10,,,170.60,,8.45,,,,,,,,,0.72,,,1.10,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,7.08,74.43,29.00,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,,,,,28.43,,,,,,,0.95,,,,,,,,,,,,,,,0.55,,,4.79,,,,,,,,6.60,,11.34,,,,,,,,4.65,9.79,3.28,123.61,4.95,5.16,,,,,,,,,27.05,,9.06,3.80,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.66,,5.13,,5.51,1.99,,,,107.12
1577746179000,,,,,,,,,,,,72.69,,,7.12,,,48.66,,,,,,,15.84,,45.94,,,,,,,,,,,,,9.66,,,1.41,,,,,,,,29.23,,17.14,,,,,,57.78,,4.06,7.11,10.91,372.33,2.11,1.45,,47.91,,,,,,,4.25,,6.83,2.09,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,3.11,,9.37,,,,,,,169.85
1577832303000,,,,,,,,,,,,50.75,,,22.96,,,30.21,,,,,,,2.77,45.91,91.54,,,,,,,,,,0.10,,,11.85,,,0.60,,,,,,,,40.47,,31.01,,,,,,73.76,,14.82,0.08,20.12,254.99,2.88,11.06,,,1.25,,,,,,,,8.08,12.38,,,15.53,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,35.19,,,,,,10.56,,10.00,,,,,,,279.32
1577918935000,10.82,16.09,,,,,,,,,,111.97,,,29.09,,,177.70,,,,,,,48.85,,,,,,,,,,,,68.50,,,6.55,,,,,,,,,,,89.73,,,,,,9.55,,55.11,,28.68,9.74,20.05,554.13,,1.38,,,18.85,,,,,,,,12.39,122.26,9.01,,65.69,,,,,,,,,,,,70.00,,,,,,,60.00,,,,,,,,,,,0.14,,,,10.00,,9.67,,37.01,,,0.65,,,70.22,376.14
1577997589000,0.46,105.28,,,,,,,,,,45.20,,,20.36,,,53.74,,75.00,,,,,8.48,,,,,,,31.15,,,,,,,,13.95,,,,,,,,,,,74.76,,,,,,127.14,,78.22,1.11,4.47,33.30,,149.10,,,,,37.49,,,,,,,,1.75,0.24,18.04,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,13.61,,,,,,,,,130.00,,1.62,31.32,10.00,,,,,,35.42,355.70
1578063677000,22.61,,,,,,,,,,,52.51,,,,,,47.26,,,,,,,24.12,,,,,,,,,,,,,,,3.06,,,2.13,,,,,,,,58.72,,6.73,,,,8.94,,64.64,1.83,13.06,,,364.98,15.83,0.42,,,11.41,,,,,,,,6.25,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,10.00,,,1.10,,,,236.57
1578129566000,,,,,,,,,,,,71.38,,,16.01,,,54.59,,,,,,,0.48,,,,,,,,,,,,,,,,,,4.12,,,,,,,,21.62,,67.15,,,,3.39,,38.55,,10.41,34.84,,221.88,20.00,0.82,,,,,,,,,,,7.91,0.69,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,1.69,,136.45,,,,,,56.25,381.19
1578195701000,,,,,,,,,,,,28.61,,,14.31,,,10.15,,,,,,,0.39,,,,,,,18.81,,,,,,,,,,,17.80,,,,,,,,2.89,,39.17,,,,,,,,11.54,0.80,,94.20,,0.86,,,3.50,,,,,,5.13,,2.03,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,13.00,,,,,,,228.23
1578261907000,,,,,,,,,,,,49.36,,,15.88,,,32.64,,,,,,,0.13,24.61,,,,,,,,,,,,,,9.66,,,1.99,,,,,,,,38.38,,29.28,,,,,,40.52,,9.11,0.60,4.00,124.45,,1.84,,,2.51,,,,,,,,2.55,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,185.00,,6.05,,40.75,,24.29,,,,,198.67
1578327837000,,,,,,,,,,,,133.24,,,76.02,,,164.46,,,,,,,36.89,,,,,40.00,,,,,,,,,,21.03,,,7.67,,,,,,,,124.02,,228.50,,,,10.00,,98.96,28.57,40.68,16.00,4.53,736.50,20.00,,35.30,,16.05,,,,,,,,21.18,26.79,29.60,,85.95,,,,,,,,,,,,171.63,,,,72.39,,,,,,,100.00,,,99.60,,,,0.08,,,,,,3.84,,215.92,,17.15,4.59,,,171.51,814.50
1578393679000,6.73,,,,,,107.38,,,,,383.24,,,240.75,90.57,,214.32,,,,,,,30.11,,,,,40.00,,6.63,,5.58,,,0.91,,,50.68,,940.98,10.95,,,,,,,,201.85,,302.06,345.00,,,,,518.30,16.41,38.06,20.87,,1059.22,7.13,3.36,8.20,33.50,101.04,,,,,,100.86,,7.73,130.53,18.33,,53.76,,33.20,,,,,120.51,,,,,249.17,,,,42.00,,,,,67.16,,100.00,,,117.44,,,,137.20,,,,,,40.81,,53.13,,,4.56,,,250.28,1064.23
1578459841000,5.89,,,,,,,,,,,107.14,,,32.45,,,116.31,,,,,,,25.32,,,,,,,41.19,,,,,,,,55.83,,,62.62,,,,,,,,80.46,,50.68,,,,,,,13.70,12.24,,21.82,99.00,,1.25,,,20.15,,,,,,14.11,,8.88,32.09,,,,,,,,,,139.77,,,,,112.35,,,69.03,58.27,14.33,,,,,,,,,,,,68.20,,,,,,,11.55,,38.50,,,,,,112.30,375.26
1578526345000,1.57,,,,,,72.59,,,,,69.98,,,26.92,,,25.15,,,,,,,7.63,,,,,,,16.41,,,,,,,,28.64,,,0.32,,,,,,,,66.90,,50.74,,,,,,,,12.32,0.62,10.11,177.35,,0.55,,,11.76,,,,,,8.54,,5.05,14.42,,,6.54,,34.06,,,,,,,,,,,,,41.00,132.85,27.11,,,,,,,,,,,,,,,,,,,12.24,,7.50,,,8.96,,,,331.94
1578592894000,,31.45,,,,,,,,,,23.80,,,7.66,,,72.93,,,,,,,2.30,,,,,60.00,,,,,,,,,,151.18,,,9.12,,,,,,,,49.25,,37.86,,,,,,,,40.71,,10.00,63.15,,7.20,,,,,,,,,,,5.50,0.64,21.26,,,,,,,,,,,,,,,,,25.01,,13.15,,,,,,,,,,,,,,,,,,,0.64,31.59,59.86,,,,,,,271.52
1578658814000,6.60,,,,,,,,,,,4.91,,,6.84,,,42.49,,,,,,,1.95,,,,,20.00,,6.97,,,,,1.02,,,,,,4.54,,,,,,,,21.34,,16.78,,,,,,,0.00,,,,105.86,,,,,,,,,,,,,7.55,2.17,,,27.59,,31.50,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,0.15,,15.00,,,2.90,,,,213.24
