timestamp,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE5F7dadBAaaC0aF43C44e3F1d7F03AaFD84f5842,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD202F97d25156757744c2176b86F11108c260695,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe2ca7390e76c5A992749bB622087310d2e63ca29,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF9ddbDA72B91090bA107a75b52370B9A136307d2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1573670409000,,,,,,,,,24.01,,,,12.56,,51.80,,,,,,35.11,5.03,4.75,,,,,,,3.91,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,1.33,,,,,,,,,,,,,3.54,,,,,,16.53,,,,27.00,,19.00,23.36,,,,,,3.25,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.43
1573742983000,,,,,,,,,3.29,,,,52.71,,89.58,,,,,,25.08,19.70,30.70,,,,,,,68.16,,49.34,,,,,,,105.31,235.80,,,,,,,,,22.31,18.22,,,12.00,,,,,,,,,,,29.07,,,7.81,,,,,,,,,,,1.67,,,,,,,45.40,,,,,,64.47,,,,,,0.20,,,,,,,,45.50,,,43.25,,,,,,,1.00,,,3.20,,,,,,,45.00,,,,,,,,,,,,5.00,,,,86.92,,,,,,,,176.06
1573814675000,,,,,,,,7.13,2.38,,,,1.10,,20.05,,,,,,,29.48,,,,,,,,99.40,,,,112.83,,24.08,,,26.40,,,,,,,,,258.63,,,,,16.50,,,,,,,,,,,13.41,,,,,,,,,,,0.76,,,4.34,,,,,,,26.02,,,,,,55.30,0.83,,,,,,37.28,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72,,5.48,,,,,,144.65
1573886613000,,,,,,,,1.51,0.05,,,,12.08,,45.57,,,,,,,5.26,,,,,,,,27.59,,22.98,,74.76,,9.77,,,28.36,,,,,,,,,,,40.22,,,14.25,,,,,,4.01,,,,,27.24,,,,,,,,,,,,,,12.19,,,14.92,,,,12.61,,,,50.00,,38.18,,,,,,,14.50,,,,,,,,,,60.20,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,59.03,,,,,197.22
1573958177000,,,,,,,,0.60,27.33,,,,117.69,,119.11,,,,,,35.11,16.44,,,,,,,,74.19,,,,9.78,,44.65,,,71.01,,,,3.35,,,,,,,33.73,,,11.75,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,10.70,31.35,,,,60.89,,,,,,4.95,1.71,,,,,,8.31,,,,,,,,,,38.67,,,,4.00,14.34,,,,,34.28,,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,,,,123.34
1574030120000,5.00,,,,,,41.58,,33.99,,,,86.64,0.64,118.03,,,15.33,,,20.06,48.27,,,,,,,,177.21,,56.90,,7.91,,5.01,,,220.47,,,,47.25,,,,,,,50.71,,,24.30,,,,,,,,,,,,,,8.09,,,,,,,,,,,0.44,,3.87,92.86,,,,29.44,,,,,,141.43,6.24,29.12,,,,,1.30,,23.45,10.28,,,,,,,72.03,,,,14.41,127.05,,,,,55.47,,,,,88.65,,,,,,,,,,,,,,,248.22,,,238.01,,,,,8.68,,8.00,363.27
1574102523000,0.89,,,,,,80.51,0.34,24.51,31.90,,,27.97,,26.54,,,,,,25.08,6.75,,,,,,,,31.18,8.61,10.00,,,,9.56,,,105.38,,,,,,,,,,,82.76,,,55.81,,,,,,1.25,,,,,,,,,,138.05,,,,,,,,,30.18,,,60.80,,,,21.45,,,,,,7.77,1.08,43.16,,,,,0.54,,24.51,1.00,200.00,,,30.29,,,88.65,18.81,,,,54.17,,,,,35.86,,,25.00,,50.92,,30.00,,,,,10.00,,,,,,,,,,,227.84,,,,,8.65,,,308.76
1574175364000,,,,,,,44.40,3.37,12.65,,,,15.52,,,,,,,,40.12,5.04,,,,,,,,175.36,,29.12,,9.34,,15.46,,,288.36,45.80,,,24.23,,,,,,,43.08,,,11.77,,,24.20,,,34.24,,,,,76.44,,,,,,,,,,,,,,2.14,,10.23,16.98,,,,123.58,,,,,,55.52,5.27,,,,17.58,,30.95,,25.00,3.03,,,,57.80,,,24.61,,,,,53.82,,,,,41.60,,,,,,,57.28,,,,,,,,,,,,,,,,34.30,,,,,,,,336.08
1574248216000,,,,,,,23.64,,69.02,,,,4.29,82.09,60.54,,,,,,105.72,,,,,,,,,73.15,7.78,,,20.20,,14.70,,,66.98,46.48,,,0.36,,,,,,,23.44,,,73.03,,,46.15,,,71.98,,,,,67.25,,0.95,37.72,5.25,,,,,,,9.75,,,12.99,6.30,7.27,15.13,,,,128.21,,,,,,147.31,397.89,104.51,,,3.22,,14.36,,,19.31,150.20,,,60.60,,,127.03,,,,70.24,81.36,6.00,68.21,,,77.51,,,,,,,60.00,,,,,,,,,,,,,,,,324.60,,,,,30.00,29.00,,413.60
1574319702000,5.00,,,0.67,,,,,20.12,,,,23.84,,23.05,,,,,,230.09,,,,,,7.06,,,,,,,,,,,3.00,98.38,,,,7.19,,,,,,,16.97,,,17.46,,,,,,80.89,,,,,30.58,,,,9.06,,,,,,,,,,23.66,,74.52,24.50,,,,91.05,,,,,,114.52,107.57,,,,64.04,,35.36,,,18.58,,,,15.07,,,85.88,21.05,,,,226.33,,40.00,,,188.39,,,30.00,80.55,,,30.00,,,,,,,,,,,,,,,,27.57,,21.64,,,,,,334.30
1574390894000,3.30,,,,,,,330.56,39.28,,,,49.68,,154.06,,,,,,,,,,,67.07,,,,,,34.54,,82.48,,353.70,,14.00,294.34,12.28,,,20.11,,,450.00,,,6.97,30.79,,,169.81,,,,,,105.39,,,,,74.98,,,49.38,8.37,71.00,,,73.84,,,160.02,,,73.54,,95.28,64.56,,,,260.90,,110.22,,31.75,,123.85,221.84,125.63,,,7.10,53.11,83.59,125.27,,23.75,,,,234.15,,,333.48,,,,83.40,176.48,,80.44,,,125.29,75.99,,40.00,34.00,,,245.91,,,,,8.98,,,,,,,,,,,22.20,,,,300.00,,32.19,,629.98
1574463158000,,,,,,,,112.99,32.13,,,,39.91,,366.39,,,22.15,,,,,,,,,,,,,,,,,235.96,,,,232.30,,,,17.29,,0.02,183.00,,,,14.33,,,10.24,,,,,,41.08,,,,,110.52,,,29.22,30.52,,,,,,,9.15,,,169.64,2.16,65.31,14.05,,,,82.69,,,,,,124.54,3.92,97.33,,,1.34,,25.39,20.25,32.50,9.04,,,,153.17,,,215.28,,,310.00,28.66,513.92,8.00,,127.67,,73.43,,,,,,,135.00,,,,36.34,,,,,,,,,7.09,,,140.99,,,,,,,9.00,391.26
1574534614000,,,,,,,,,32.96,,,,77.94,,0.30,,,,,,,,,,,,,,,,,,,,,,,,168.14,,,,,,,210.50,,,,118.22,,,,,,,,,24.31,,,,,,,,,,,100.00,,,,,,,,12.36,3.11,3.47,,,,,,,,,,,92.19,2.42,,,,20.34,,36.22,,19.66,,,48.80,,141.90,,,77.23,,,,,36.88,,,,,3.92,,,,,,,140.00,,,,112.97,,,,,,,,,7.96,,92.83,83.26,,,,,,,,390.28
1574606767000,,,,,,,140.11,1.17,68.11,,,,39.34,,34.46,,,,156.20,,,,,,,,,,,,,,,,,,,10.30,615.50,,,,10.32,,,,,,33.70,243.39,861.00,,,,,,,,44.47,,,,,31.07,,,,6.83,,,,,,,3.12,22.66,,254.08,,66.35,,93.29,,,,,,,,,,22.03,242.60,,,75.14,,41.83,,91.22,5.19,,25.80,,100.91,,,381.80,,,150.00,10.00,146.80,,,,,,148.46,,,,,,100.00,,,,,8.34,,,,,,,,,,,131.31,,,,,,,115.15,739.85
1574677937000,,,217.70,,,,235.54,98.46,52.83,,,,68.58,,253.57,,,,,,,,,,,,,,,,2.10,,,,,,863.08,7.60,403.01,,,,31.66,,,250.00,,,,63.33,1398.85,,,,,,,,131.87,,,,64.00,16.35,,,12.09,27.99,,,,,,,10.37,,,97.96,14.94,32.84,,200.00,,,,,,,,,10.00,16.59,338.27,35.26,,35.82,82.30,44.09,,28.29,,,,71.21,118.21,,,313.00,,,,17.87,251.51,,,73.71,,23.98,,,,,,,182.53,,,,,18.24,,,,,,,20.06,,,103.77,5.41,,,,,,,,944.97
1574753753000,200.77,,,,,,144.94,0.12,42.81,,,,71.79,,485.82,,,,,,,,,,,0.69,15.05,,,,5.00,20.00,,,,37.75,556.20,,353.86,,,,7.27,,,,,,,30.00,270.00,,92.46,,,,,,109.98,,,,,199.85,,,,4.17,,,,82.00,,,,,,116.39,3.74,5.65,24.68,,,,93.30,,,,33.00,,,9.05,116.62,,,27.75,,135.07,,19.14,17.22,,,20.06,231.95,,,116.82,,,,105.47,247.28,,,,,63.65,,,,,,,230.30,,,,,10.00,4.14,,,,,,,,,,,,,,,,69.00,14.00,402.70
1574829912000,,,,,,,,,45.89,,,,17.64,,174.92,,,7.19,,,,,,,,,,,,,,34.00,,,,,274.62,4.90,45.50,5.12,,1.49,9.13,,,,,,,31.94,,,19.25,,,,,,79.10,,,,,117.16,,,18.15,1.88,,,,,,,1.03,,,221.49,3.64,,6.13,,,,37.06,,,,,,21.09,,15.44,,,6.58,,16.15,,18.11,25.40,,,,214.64,,,158.92,29.63,,,25.20,225.21,,,,,105.69,,100.00,,65.00,,,213.38,,,,,10.01,62.34,,,,,,,,,,3.22,,,,,,,,366.60
1574906610000,20.00,,,,,,,,132.70,,,,4.99,,63.75,,,,44.00,,19.46,,,,,,,,,,,,,,,,372.71,5.50,77.86,,,,,,,,,,,56.75,,,143.79,,,,,,31.50,,,,,143.08,,1.18,28.18,37.31,,,,,,,,,,48.21,1.91,10.48,15.12,30.00,,,67.78,,,,20.00,,,14.01,80.70,89.11,,18.83,,9.72,,,12.10,,,,115.91,151.87,,70.68,,,,70.02,81.24,,,,,57.77,,,100.00,,,,115.08,,,,,5.00,,,,21.27,,,,,,,46.16,,,,,,,71.45,275.60
1574982967000,,9.29,,,3.28,,,1.27,38.98,,,,10.44,,205.33,,,,,,,,,,,2.00,,,,,,,,,,77.17,94.86,4.00,226.81,,,,0.08,,175.87,,,,,109.54,336.05,,77.87,,,,,,67.69,,40.00,,,218.81,,,,23.96,,,,,,,,152.70,,5.59,,14.78,2.63,,,,109.23,,,,,,147.63,8.04,33.11,,,5.46,,8.68,42.23,,13.33,,,,218.58,,,72.54,,,,58.00,104.24,,,,,74.39,,89.00,,,,,217.52,,,,,15.17,69.57,,,29.59,,18.67,,,,,1.44,,,,,,,,266.93
1575059347000,,,,,,,,44.97,65.52,,,,8.31,,101.79,,,,7.00,,208.80,,,10.00,,,,,,,,20.00,,,,54.92,,35.00,107.47,,,,4.50,,14.65,,,,,20.00,,,56.75,,,,,,51.93,,20.00,,,84.54,,,,,,101.11,,,,28.41,,,,1.51,9.02,27.66,13.77,,,,47.95,,,,48.35,,,1.76,15.63,,,,,31.51,,,5.55,,,,40.48,,,51.65,,,,,107.09,,,,,17.82,,,,,,,40.00,,,,,5.00,1.37,,,35.02,,,,,,,12.55,,84.83,106.69,,,,242.29,221.54
1575136068000,,,,,,,,118.77,53.51,,,,0.84,,228.36,,,,,,260.83,,,34.15,58.07,,,,,71.13,,,,,,60.32,,,85.58,,,,12.62,,,,,,,40.00,132.63,,19.88,,,,,,113.41,,20.00,,,105.58,,,,,,83.92,,,,60.21,,,,10.34,,50.73,18.74,4.07,,,21.30,,,,,,,7.11,4.60,,,11.04,38.66,104.75,19.08,,3.50,,,,80.94,38.00,,97.88,,,,,11.32,,,,,38.14,,,,,,,80.42,,,,,,13.53,,,22.10,,,,,,,,,,,,,,,198.99
1575212493000,,8.55,,,,,,86.52,0.50,,,,8.75,,25.00,,,,,,360.62,,,15.00,5.49,,,,,,,,,,,67.48,,,10.00,,,,,,,,,,,20.00,,,,,,,,,71.11,,10.00,,,101.17,,,,,,,,,,,,,,,,11.40,4.80,,,,9.19,,,,,,27.47,,,,,,,5.96,25.81,30.00,,,75.00,,33.04,,,59.40,,,,,17.44,,,,,24.92,,,,,,,33.01,,,,,,,,,16.32,,,,,,,5.44,,,,,,,,297.65
1575288653000,,,,,,,,60.39,5.71,,,,17.16,,22.38,,,66.84,,,226.36,,,28.50,7.98,,12.41,,,,,,,,,9.98,,,98.55,,,,,,,,,,,80.00,66.00,,87.22,,,350.21,,,104.76,,30.00,51.15,,108.57,,,,,,,,,,,3.69,,,45.08,,12.01,18.21,2.56,83.64,,57.89,,,,,,138.99,0.53,,,,5.62,0.32,22.53,,,0.50,,51.20,,88.74,,160.00,91.32,,,,63.00,84.98,,,,,58.17,,,,,,,88.19,,,,,4.31,27.64,,,26.08,,,,,,,0.73,,89.15,,,,,,356.31
1575366165000,,,,,85.91,,,5.06,19.00,,,,8.92,,332.57,,,,,,22.12,,,40.33,,0.76,,,,51.90,3.86,20.00,,,,15.10,,,168.67,,,,60.77,,,152.00,,,,196.93,,,63.39,,,,,,52.95,,10.00,239.82,,180.58,,,,4.53,,,,,,,,,,74.98,,31.84,,,90.00,,27.24,,,,,,38.18,0.18,10.00,,,18.77,,33.89,,,16.57,34.00,,,76.08,,,127.10,,,,24.05,19.99,,,,,102.53,,,,,,,75.00,,,,,25.65,30.06,,,24.42,,,,,,,21.12,,,,,,,,486.28
1575442393000,,,,,,,,3.47,3.16,,,,4.38,,283.87,22.00,,,42.00,,,,,3.02,17.39,,,,,74.48,,20.00,,,,9.86,93.24,,25.10,,,,0.16,,,,,,,194.41,,,34.03,,,,,,36.36,,,,,90.52,,,,10.56,,,,,,,,,,21.58,,9.69,14.95,,,,,,,,,,,,0.46,,,14.83,,2.97,,,,,,,,,,79.30,,,,2.99,79.28,,,,,26.05,,,,,,,25.00,,,,,,4.03,,,41.01,,,,,,,16.15,,,,,,,,156.33
1575519604000,,,,,,,,99.95,11.27,,,,8.00,,32.50,,,,35.00,,,,,18.00,,,,,,115.76,,,,,,18.42,,,126.52,,,,6.87,,,,,,,54.37,,,74.70,,,,427.22,,29.71,,10.00,333.38,,187.31,,,,,,,,,,,,,,19.18,,18.54,50.27,,,,123.67,,,,315.88,,106.27,,,,,0.87,83.12,133.36,26.17,,,,,98.04,25.02,,,80.10,,29.20,80.47,69.00,138.21,,,,,26.20,85.64,20.39,,,,,25.00,,,,,,4.42,,,103.33,,,,,,,131.11,,6.60,,,31.94,,,242.71
1575596839000,,,,,,,,10.55,77.54,,,,7.93,,403.61,,,,31.40,,,,,20.00,19.99,134.42,,,,6.96,,32.00,,,,9.75,,,24.63,,,,5.97,,,,,,24.07,35.78,,,90.13,,,,,,87.59,,10.00,,,146.78,,,,12.17,11.38,,,,,,,,,,,6.03,16.57,,,257.17,126.22,,,,20.92,,25.74,,,,,11.69,,0.75,,,0.95,,,65.66,51.36,,,92.93,,,,38.91,20.00,,,,,34.63,,,,,,,50.00,,,,,2.68,37.45,,,78.83,,,,,164.00,,25.77,,,27.04,,,,194.13,345.24
1575673602000,,,,,,,,29.05,19.54,,,,6.81,,180.88,,,,47.00,,,,,,10.05,,,,,67.17,,10.00,,,,,,,29.45,,,,0.27,,,,,,18.43,,,,19.79,,,,,,14.82,,,,,39.33,,,,5.38,,,,,,,,,,24.26,,,12.07,,,,,,,,42.64,,,,,,,11.67,,3.14,8.88,,12.28,,,,50.09,,,,,,,5.00,12.70,,,,,27.41,,,,,,,50.00,,,,,6.74,,,,9.68,,,,,49.50,,19.31,,,,,,,,63.56
1575749392000,,,,,,,,,13.54,,,,,,59.65,,9.27,,,,,,,,3.04,,,,,6.92,,,,,,,,,7.38,,,,,,,,,,,,,,24.25,,,,,,6.50,,,,,16.95,,,,,,,,72.11,,,,,,2.25,,6.05,2.58,,,,13.59,,,,,,,,,,,37.08,,6.44,9.19,,,,,,,,,7.10,,,,1.57,4.66,,,,,14.22,,,,,,,,,,,,,,,,3.08,,,,,,,6.88,,,,,,60.90,,115.48
1575826602000,,,,,,,,,4.27,,,,8.46,,16.20,,,,,151.90,,,,37.50,,,,,,103.70,,10.00,,,,38.34,,,5.87,,,,,,,,,,,40.00,,,79.90,,,,,,27.08,,,236.40,,79.94,,,,,,,,,,,,,,,,6.01,38.45,,94.80,,37.79,,,,20.35,,6.31,110.86,5.50,,,2.32,,40.93,1.64,,11.23,,,,,,,4.10,,,,20.20,30.10,,,,,4.10,,,,34.00,,,,,,,,,14.47,,,35.99,,,,,,,0.32,,,,,,,,143.65
1575903384000,,,,55.93,,,,,15.85,,,,10.33,,571.62,,,,,,,,,,,,,,,89.05,,,,,,9.75,,,,,,,,,,,80.24,,,82.46,,,39.99,,,,61.70,,58.49,,,,,237.19,,,,,,,,,,,,,,,,9.03,23.67,,91.74,,15.18,,,,,,,,82.97,,,4.68,,4.94,,,,,,,,,,20.70,28.93,45.50,,16.97,,,,,,12.51,,,,,,,,,,,,10.82,,,,,,,,,,,86.59,,,,,,,,176.49
1575979374000,,,,,,,,3.53,6.34,,,,12.53,,199.08,,,,,,,,,7.06,,,,,,57.63,,,,,,,,,18.43,,,,,,,,60.18,,,17.95,,,14.50,,,,8.89,,30.45,,,,,53.50,,,,,,,,,,,4.00,,,,,0.88,1.76,,44.58,,11.92,,,,,,7.85,,,,,38.96,,0.30,,30.00,,,,,,,,6.64,,37.00,,,18.28,,,,,11.59,,,,,,,,,,,,,,,,20.75,,,,,,40.89,,,,,,,,,87.93
1576056123000,,,,,,,,,4.47,,,,9.66,,480.54,,,,,,,,,,,,,,,7.94,,,,,,,,,33.80,,,,0.09,,,,80.24,,21.15,,,,,,,,,,70.82,,10.00,,,33.72,,,,,,,,,,,,,,8.06,3.63,,7.90,,,,24.37,,,,,,,1.37,38.54,,,20.92,6.23,51.09,,,2.50,,,,,,,38.48,22.73,,,,24.97,,,,,9.84,,,,,,,,,,,,,93.20,,,55.45,,,,,,65.27,16.34,,,,,,,,103.71
1576132843000,,,,,,,,294.75,15.14,,,,8.55,,435.19,,,,,,,,,,,,,,,99.78,,,,,,33.01,,,18.91,,,,0.43,,,,20.06,,,117.93,,,103.26,,,,,,95.01,,10.00,,,178.80,,,,7.47,,,,,,,,,,,,4.58,16.27,,,191.28,,,,,,,44.50,3.44,,,,3.53,48.10,39.21,27.38,,7.07,,,,38.62,,,72.00,,,,,63.09,8.00,,,,98.65,,,,,,,38.28,124.12,,,,,14.65,,,101.52,,18.26,,,,,7.34,0.37,,85.13,,7.32,,,350.60
1576208669000,,,,,,,,,7.24,,,,,,299.13,,,,,,,,,4.36,,,,,,60.11,7.59,,,,,39.79,,,58.88,,,,,,,,40.12,,,55.99,,,4.75,,,,,,27.78,,,,,23.10,,,,,,,,,,,,,,,,9.22,9.39,,,,6.02,,,,10.00,,51.72,,0.50,,,3.06,,0.22,72.31,,,,,,,,,21.03,,,,10.00,12.95,,,,,26.73,45.28,,,,66.99,,,,,,,,3.56,,,119.40,,,,,,,36.28,,,,,,,,165.80
