timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,Other
1575059347000,208.80,,,,28.41,,,,56.75,,,,,40.00,20.00,4.50,,,,,,,,,,,,,,,35.02,47.95,,,12.55,,,,,,31.51,65.52,,,,5.00,,51.65,,,,84.54,,20.00,,1.51,,,,,,,,,,107.47,,,,,,,,,,,,,54.92,,27.66,,,,48.35,,,,101.79,,1.76,,1.37,44.97,,,,,107.09,,17.82,,10.00,13.77,40.48,,,51.93,,,,,,,,,,,8.31,242.29,,15.63,,,,605.39
1575136068000,260.83,,,,60.21,,,,19.88,,,,,80.42,,12.62,,,,,,,,,,,,,,,22.10,21.30,,,,,,,,,104.75,53.51,,,,,,97.88,,,,105.58,,40.00,,10.34,,,,,,,,,19.08,85.58,,,,,,,,,,,,,60.32,11.04,50.73,,,,,,71.13,,228.36,,7.11,,13.53,118.77,,,,,11.32,,38.14,,34.15,18.74,80.94,,,113.41,,,,,,,,,,,0.84,,,4.60,,,132.63,445.21
1575212493000,360.62,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,16.32,9.19,,,5.44,,,30.00,,,5.96,0.50,,,,,,59.40,,,,101.17,,20.00,,,,,,,,,,,25.81,10.00,,,,,,,,,,,,,67.48,,11.40,,,,,,,,25.00,,,,,86.52,,27.47,,,17.44,,24.92,,15.00,4.80,33.04,,,71.11,,,,,,,,,,,8.75,,,,,,,396.69
1575288653000,226.36,,,,,,,,87.22,,,,,88.19,,,,,,,,,,,,,,,,,26.08,57.89,,,0.73,,,,,,22.53,5.71,,,,4.31,,91.32,,,,108.57,,80.00,,45.08,,,,,,,,,,98.55,,,,,,,,51.15,,160.00,83.64,,9.98,5.62,12.01,,,,,,,,22.38,,0.53,,27.64,60.39,,138.99,,,84.98,,58.17,63.00,28.50,18.21,88.74,,,104.76,,,,,,,,,,,17.16,,,,,,66.00,971.18
1575366165000,22.12,,,,,,,,63.39,,,,,75.00,20.00,60.77,,,,,,,,,,,,,34.00,,24.42,27.24,,,21.12,,,,,,33.89,19.00,,,,25.65,,127.10,,,,180.58,,196.93,152.00,74.98,,,,,,,,,,168.67,,,,,,,,239.82,,,90.00,,15.10,18.77,31.84,,,,,,51.90,,332.57,,0.18,,30.06,5.06,,38.18,,,19.99,,102.53,24.05,40.33,,76.08,,,52.95,,,,,,,,,,,8.92,,,10.00,,,,607.90
1575442393000,,,,,,,,,34.03,,,,,25.00,20.00,0.16,,,,,,,,,,,,,,,41.01,,,,16.15,,,,93.24,,2.97,3.16,,,,,,79.30,,,,90.52,,194.41,,21.58,,,,,,,,,,25.10,,,,,,22.00,,,,,,,9.86,14.83,9.69,,,,,,74.48,,283.87,,,,4.03,3.47,,,,,79.28,,26.05,2.99,3.02,14.95,,,,36.36,,,,,,,,,,,4.38,,,0.46,,,,226.28
1575519604000,,,,,,,,,74.70,,,,,25.00,,6.87,,,,,,,,,,,427.22,,,,103.33,123.67,,,131.11,,,,,,133.36,11.27,,,,,,80.10,85.64,,,187.31,,54.37,,19.18,,,,,,,,,26.17,126.52,,,,,,,,333.38,,,,,18.42,0.87,18.54,,,,315.88,,115.76,,32.50,,,,4.42,99.95,,106.27,,,138.21,,26.20,69.00,18.00,50.27,25.02,,,29.71,,,,,,,,,,,8.00,,80.47,,,,,556.98
1575596839000,,,,,,,,,90.13,,,,,50.00,32.00,5.97,,,,,,,,,,,,,,,78.83,126.22,,,25.77,,,,,,0.75,77.54,,,,2.68,,92.93,,,,146.78,,35.78,,,,,,,,,,,,24.63,,,,,,,,,,,,,9.75,11.69,6.03,,,,20.92,,6.96,,403.61,,,257.17,37.45,10.55,,25.74,,,20.00,,34.63,38.91,20.00,16.57,51.36,,,87.59,,,,,,,,,,,7.93,194.13,,,,,,846.32
1575673602000,,,,,,,,,19.79,,,,,50.00,10.00,0.27,,,,,,,,,,,,,,,9.68,,,,19.31,,,,,,3.14,19.54,,,,6.74,,,,,,39.33,,,,24.26,,,,,,,,,8.88,29.45,,,,,,,,,,,,,,11.67,,,,,42.64,,67.17,,180.88,,,,,29.05,,,,,12.70,,27.41,5.00,,12.07,50.09,,,14.82,,,,,,,,,,,6.81,,,,,,,206.19
1575749392000,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,9.27,,,3.08,13.59,,,6.88,,,,,,6.44,13.54,,,,,,7.10,,,,16.95,,,,2.25,,,,,,,,,9.19,7.38,,,,,,,,,,,,,,37.08,6.05,,,,,,6.92,,59.65,,,,,,,,,,4.66,,14.22,1.57,,2.58,,,,6.50,,,,,,,,,,,,,,,,,,251.52
1575826602000,,,,,,,,,79.90,,,,,,10.00,,,,,,,,,,,,,,,,35.99,37.79,,,0.32,,,,,,40.93,4.27,34.00,,,,,4.10,,,,79.94,,40.00,,,,,,,,,,,1.64,5.87,,,,,,,,236.40,,,94.80,,38.34,2.32,6.01,,,,20.35,,103.70,,16.20,,110.86,,14.47,,,6.31,,,30.10,,4.10,20.20,37.50,38.45,,,,27.08,,,,,,,,,,,8.46,,,5.50,,,,306.79
1575903384000,,,,,,,,,39.99,,,,,,,,,,,,,,,,,,61.70,,,,,15.18,,,86.59,,,,,,4.94,15.85,,,,10.82,,20.70,,,,237.19,,82.46,,,55.93,,,,,,,,,,,,,,,,,,,,91.74,,9.75,4.68,9.03,,,,,,89.05,,571.62,,,,,,,,,,,,12.51,16.97,,23.67,,,,58.49,,,,,,,,,,,10.33,,,82.97,,,,331.16
1575979374000,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,8.89,,,,20.75,11.92,,,,,,30.00,,,0.30,6.34,,,,,,6.64,,,,53.50,,17.95,,,,,,,,,,,,18.43,,,,,,,,,,,44.58,,,38.96,0.88,,,,,,57.63,,199.08,,,,,3.53,,7.85,,,18.28,,11.59,,7.06,1.76,,,,30.45,,,,,,,,,,,12.53,,,,,,,230.00
1576056123000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.00,,,,,55.45,24.37,,4.02,16.34,,,,,,51.09,4.47,,,,,,38.48,,,,33.72,,,,8.06,,,,,,,,,,33.80,,,,,,,,,,,,,,20.92,,,,,,,7.94,,480.54,,1.37,,93.20,,,,,,24.97,,9.84,,,7.90,,,,70.82,,,,,,,,,,,9.66,,,38.54,,,,307.45
1576132843000,,,,,,,,,103.26,,,,,38.28,,0.43,,,,,,,,18.26,,22.11,,,,,101.52,,,,7.34,,,,,,39.21,15.14,,,,,,72.00,,,,178.80,,117.93,,,,,,,,,,,27.38,18.91,,,,,,,,,,,,,33.01,3.53,4.58,,,,,,99.78,,435.19,,3.44,191.28,14.65,294.75,,44.50,,,63.09,,98.65,,,16.27,38.62,,,95.01,,,,,,,124.12,,,,8.55,,,,,,,522.01
1576208669000,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,119.40,6.02,,,36.28,,,,,,0.22,7.24,,,,,,21.03,45.28,,,23.10,,55.99,,,,,,,,,,,72.31,58.88,,,,,,,,,,,,,39.79,3.06,9.22,,,,10.00,,60.11,,299.13,,,,3.56,,,51.72,,,12.95,,26.73,10.00,4.36,9.39,,,,27.78,,,,,,,,,,,,,,0.50,,,,280.51
1576288118000,,,,,,,,,,,,,,,20.00,10.16,,,,,,,,,,,,,,,20.35,,,,19.02,,,,,,1.13,7.16,,,,,,3.70,,,,1.78,,37.61,,0.47,,,,,,,,,,11.80,,,,,,,,,,,,,5.06,11.16,,,,,,,7.84,,69.00,,10.58,,5.00,,,,,,5.07,,,,1.75,2.46,,,,20.57,,,,,,,,,,,0.29,,,,,,,177.44
1576372313000,,,,,,,,,24.89,,,,,,,31.20,,,,,,,,,,,,,,,41.62,9.10,,,17.97,,,,,,24.59,25.90,,,,,,58.04,,,,96.34,,135.10,,,,,,,,,,,,52.50,,,,,,,,,,180.00,,,,0.16,0.41,,,,,,111.48,,376.28,,,,,,,10.00,,,,,19.02,,,7.70,,,,45.87,,,,,,,,,,,,,,20.64,,,,303.79
1576456679000,,,,,,,,,19.54,,,,,70.56,,0.05,,,,,,,,19.45,,,,,,,27.90,34.63,,,0.40,,,,,,2.90,4.34,,,,,,22.62,95.38,,,47.01,,19.49,,71.68,,,,,,,,,,,,,,,,,,,,210.00,,,,0.17,11.71,,,,,,22.55,,211.70,,0.00,,,,,10.00,,,,,11.75,,74.12,6.61,71.06,,,18.90,,,,,,,,,,,0.35,,,,,,,41.46
1576541361000,,,,,,,,,5.04,,,,,25.00,,0.01,,,,,,,,,,,,,,,20.79,31.26,,,29.29,,,,,,1.60,3.99,,,,21.92,,10.77,,,,26.95,,,,95.73,,,,,,,,,,42.21,,,,,,,,,,30.00,,,,26.19,2.84,,,,,,29.21,,48.81,,,,4.82,22.65,,30.19,,,34.96,,,3.90,,,25.13,,,8.88,,,,,,,,,,,,,,,,,,235.85
1576627001000,,,,,,,,,123.57,13.76,,,,25.00,,9.51,,,,,,,,13.88,,,,,,,116.17,305.36,,,345.59,,,,,,67.47,58.76,,,,81.15,,310.91,,,,315.43,,,,233.25,,,,,,,,,,275.90,,,,,,,,,,,,,,14.03,4.70,,,,,,79.03,,1907.36,,340.09,,42.07,37.99,,396.02,,,165.30,,76.76,4.00,94.27,22.04,25.11,,,68.34,,,,,,,,40.36,,,,4.00,,97.12,,,,550.52
1576713534000,,,,,,,,,29.82,51.41,,,,17.78,,4.52,,,,,,,,,,,,10.00,,,43.29,94.62,,,10.31,,,,,,9.54,57.28,,,,9.59,,89.22,,,,148.50,,,,0.03,20.57,,,,,,,,,153.30,,,,,,,,,,,,,,30.15,,,,,117.34,,51.92,,482.34,,,,44.24,11.34,,48.59,,,78.59,,36.03,2.37,,37.02,17.97,,,59.69,,,,,,,,0.52,,,72.03,,,,,,,571.76
1576799699000,,,,,,,,,34.08,15.58,,,,68.32,,,,,,,,,,,,3.53,,,,,55.75,18.54,,,,,,,,,2.40,6.57,,,,21.40,,78.77,,,,116.53,,,,14.03,,,,,,,,,7.60,70.54,,,,,,,,,,,,,,21.53,,,,,,,77.89,,274.44,,,,15.67,,,15.44,,,20.42,,38.07,,10.00,12.06,68.42,,,20.34,152.70,,,,,,,,,,0.89,,,38.64,,,,276.62
1576886273000,,,,,,,,,15.24,,,,,25.00,,7.99,,,,,,,,,,,,,,,37.41,5.28,,,0.97,,,,,,3.26,4.30,,,,,,4.40,,,,78.42,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,74.24,,14.84,,,,,,,26.55,,,,,5.64,,,11.50,25.28,,,5.00,23.12,,,,,,,,,,1.41,,,,,,,161.64
1576971438000,,,,,,,,,9.50,1.60,,,,8.85,10.03,,,,,,,,,20.58,,,,,,,5.08,33.71,,,2.73,,,,,,,1.16,,,,,,32.32,,,,49.02,,,,,,,,,,,,,,8.31,,,,,,,,,,,30.29,,,0.37,,,,,,,35.22,,103.05,,,,,7.33,,40.43,,,47.75,,12.54,,,3.35,8.97,,,,,,,,,,,,,,7.85,,,,,,,196.26
1577057861000,,,,,,,,,14.50,,,,,,,10.36,,,,,,,,,,,,,,,,,,,26.35,,,,,,6.43,0.14,,,,,,,,,,31.54,,,,28.65,,,,,,,,,,,,,,,,,,,,,41.10,,,4.15,,,,,,,43.65,,49.19,,,,,,,,,,26.30,,16.02,,,3.80,,,,1.00,,,,,,,,,,,1.03,,,,,,,57.53
1577143907000,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,30.56,24.08,,,,,,,,,29.12,4.63,,,,,,10.79,,,,5.90,,,,,,,,,,,,,,30.26,,,,,,,,,,,90.15,,,25.33,4.47,,,,,,14.96,,128.78,,,,5.00,,,,,,6.28,,,,,4.70,,,,12.63,,,,,,,,,,,1.91,,,,,,,104.07
1577229621000,,,,,,,,,,15.62,,,,60.00,,,,,,,,,,,,,,,,,30.67,4.70,,,8.09,,,,,,38.71,7.02,,,,,,60.89,,,,46.13,,,,18.65,,,,,,,,,,5.00,,,,,,,,,,,32.46,,,5.84,,,,,,,25.43,,256.29,,,,,7.01,,7.72,,,,,11.75,10.48,65.80,17.32,60.28,,,,,,,,,,,,,,3.85,,,,,,,228.79
1577315631000,,,,,,,,,9.75,,,,,,,15.96,,,,,,,,,,,,,,,2.14,,,,0.06,,,,,,4.16,51.44,,,,,,38.85,,,,53.60,,,,14.08,,,,,,,,,,31.34,,,,,,,,,,30.00,20.09,,,55.36,,,,,50.23,,91.05,,254.95,,,,,5.36,,31.58,,,34.84,,11.78,20.33,,5.92,,,,3.60,14.13,,,,,,,,,,1.16,,,,,,,298.84
1577402327000,,,,,,,,,39.71,16.61,,,,70.00,,8.79,,,,,,,,,,,,,,,107.49,19.10,,,0.51,,,,,,35.94,12.60,,,,17.65,,75.84,,,,66.83,,,,,,,,,,,,,92.47,30.00,,,,,,,,,,,,,125.93,24.47,,,,,,,23.81,,564.37,,0.94,,,,,4.49,,,96.67,,9.57,,,14.07,70.20,,,4.02,,,,,,,,,,,0.78,,,6.83,,,,232.24
1577488582000,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,6.62,,,,,,52.28,16.14,,,,20.31,,15.08,,,,51.71,,,,7.46,,,,,,,,,13.18,,,,,,,,,,,,,,69.40,9.92,,,,,,,33.37,,3.50,,,,,39.43,,,,,19.65,,15.33,,,13.26,,,,,,,,,,,,,,,0.59,,,,,,,164.16
1577573599000,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,7.08,,,,,,,,,,19.62,,,,0.31,,,,,,,,,74.43,29.00,,,,,,,,,,,,,70.67,1.10,,,,,,,20.95,,170.60,,0.71,,,,,,,,9.59,,8.10,0.72,,,,,,,,,,,,,,,,,8.45,,,,,,,206.20
1577659927000,,,,,,,,,,0.55,,,,,,1.99,,,,,,,,,,,,,,,28.43,,,,4.79,,,,,,0.95,2.66,,,,3.28,,,,,,11.34,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,3.80,,,,,,,6.60,,123.61,,0.75,,,9.79,,5.51,,,18.99,,4.65,27.05,4.95,9.06,,,,,,,,,,,,,,,5.16,,,,,,,107.12
1577746179000,,,,,,,,,57.78,9.66,,,,,,,,,,,,,,,,,,,,,48.66,7.12,,,1.41,,,47.91,,,15.84,3.11,,,,10.91,,72.69,,,,17.14,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,2.09,,,,,45.94,,29.23,,372.33,,19.77,,,7.11,,,,,8.79,,4.06,4.25,2.11,6.83,,,,,,,,,,,,,,,1.45,,,,,,,169.85
1577832303000,,,,,,,,,73.76,11.85,,,,,,,,,,,,,,,,,,,,,30.21,22.96,,,0.60,,,,,,2.77,10.56,,,,20.12,,50.75,45.91,,,31.01,,,,,,,,,,,,,,10.00,,,,,,,,,,60.00,,,,12.38,,,,,91.54,,40.47,,254.99,,35.19,,,0.08,,,,,15.53,,14.82,,2.88,8.08,,,,1.25,,,,,,,,0.10,,,11.06,,,,,,,279.32
1577918935000,,,,,,,,,55.11,6.55,,,,70.00,,0.65,,,,,,,,,,,,,,,177.70,29.09,,,,,,,,,48.85,9.67,,,,20.05,,111.97,,,,,,,,10.82,9.55,,,,,,,,,37.01,,,,,,,,,,60.00,,,16.09,122.26,,,,,,,89.73,,554.13,,0.14,,9.01,9.74,,,,,65.69,,28.68,,,12.39,70.22,,,18.85,,10.00,,,,,,68.50,,,1.38,,,,,,,376.14
1577997589000,,,,,,,,,78.22,13.95,,,,35.00,,,,,,,,,,,,,,,,,53.74,20.36,,,,,,,,,8.48,1.62,,,,,,45.20,,,,,,,,0.46,127.14,,,,,,,,31.32,10.00,,,,,,75.00,,,,,,,105.28,0.24,1.11,,,,,,74.76,,149.10,,,,18.04,33.30,,,,31.15,,,4.47,,,1.75,35.42,,,37.49,,130.00,,,,,,,,,,,13.61,,,,,355.70
1578063677000,,,,,,,,,64.64,3.06,,,,,,1.10,,,,,,,,,,,,,,,47.26,,,,2.13,,,,,,24.12,2.94,,,,,,52.51,,,,6.73,,,,22.61,8.94,,,,,,,,,10.00,,,,,,,,,,,,,,4.43,1.83,,,,,,58.72,,364.98,,,,,,,,,,,,13.06,,15.83,6.25,,,,11.41,,,,,,,,,,,0.42,,,,,,,236.57
1578129566000,,,,,,,,,38.55,,,,,55.64,,,,,,,,,,,,,,,,,54.59,16.01,,,4.12,,,,,,0.48,1.69,,,,,,71.38,,,,67.15,,,,,3.39,,,,,,,,,136.45,,,,,,,,,,,,,,0.69,,,,,,,21.62,,221.88,,,,,34.84,,,,,,,10.41,,20.00,7.91,56.25,,,,,,,,,,,,,,0.82,,,,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,14.31,,,17.80,,,,,,0.39,15.30,,,,,,28.61,,,,39.17,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,0.28,,,,,,,2.89,,94.20,,,,,0.80,,,,18.81,,,11.54,5.13,,2.03,,,,3.50,,,,,,,,,,,0.86,,,,,,,228.23
1578261907000,,,,,,,,,40.52,9.66,,,,,,,,,,,,,,,,,,,,,32.64,15.88,,,1.99,,,,,,0.13,6.05,,,,4.00,,49.36,24.61,,,29.28,,,,,,,,,,,,,,40.75,,,,,,,,,,,,,,4.61,,,,,,,38.38,,124.45,,4.07,,,0.60,,24.29,,,,,9.11,,,2.55,,,,2.51,,185.00,,,,,,,,,1.84,,,,,,,198.67
1578327837000,,,,,,,,,98.96,21.03,,,,171.63,,4.59,,,,,,,,,,,,99.60,,,164.46,76.02,,,7.67,,,,,,36.89,3.84,,,,4.53,,133.24,,,,228.50,,40.00,,,10.00,,72.39,,,,,,,215.92,,,,,,,,,,,,,,26.79,28.57,,,,,,124.02,,736.50,,0.08,,29.60,16.00,100.00,17.15,,,85.95,,40.68,,20.00,21.18,171.51,,,16.05,,,,,,,,,,,,,,35.30,,,,814.50
1578393679000,,,33.20,,,,345.00,,518.30,50.68,940.98,,,249.17,,4.56,,,,,,,,,,,,117.44,,,214.32,240.75,,90.57,10.95,120.51,,33.50,,,30.11,40.81,,,,,,383.24,,,,302.06,,40.00,,6.73,,,42.00,,,,,,,53.13,,,,,,,,,,,,,,130.53,16.41,,,,,,201.85,,1059.22,,137.20,,18.33,20.87,100.00,,,6.63,53.76,,38.06,100.86,7.13,7.73,250.28,,,101.04,67.16,,,,,,107.38,0.91,,5.58,3.36,,,8.20,,,,1064.23
1578459841000,,,,,,,,,,55.83,,,,112.35,,,,,,,,,,14.33,,,,,,,116.31,32.45,,,62.62,139.77,,,,,25.32,11.55,,,,21.82,,107.14,,,69.03,50.68,,,,5.89,,,58.27,,,,,,,38.50,,,,,,,,,,,,,,32.09,13.70,,,,,,80.46,,99.00,,,,,,,,,41.19,,,12.24,14.11,,8.88,112.30,,,20.15,,,,,,,,,,,1.25,,,,68.20,,,375.26
1578526345000,,,34.06,,,,,,,28.64,,,,,,8.96,,,,,,,,27.11,,,,,,,25.15,26.92,,,0.32,,,,,,7.63,12.24,,,,10.11,,69.98,,,41.00,50.74,,,,1.57,,,132.85,,,,,,,7.50,,,,,,,,,,,,,,14.42,,,,,,,66.90,,177.35,,,,,0.62,,,,16.41,6.54,,12.32,8.54,,5.05,,,,11.76,,,,,,,72.59,,,,0.55,,,,,,,331.94
1578592894000,,,,,,,,,,151.18,,,,,,,,,,,,,,13.15,,,,,,,72.93,7.66,,,9.12,,,,,,2.30,0.64,,,,10.00,,23.80,,,25.01,37.86,,60.00,,,,,,,,,,,31.59,59.86,,,,,,,,,,,,,31.45,0.64,,,,,,,49.25,,63.15,,,,21.26,,,,,,,,40.71,,,5.50,,,,,,,,,,,,,,,7.20,,,,,,,271.52
1578658814000,,,31.50,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,42.49,6.84,,,4.54,,,,,,1.95,0.15,,,,,,4.91,,,16.75,16.78,,20.00,,6.60,,,,,,,,,,15.00,,,,,,,,,,,,,,2.17,0.00,,,,,,21.34,,105.86,,,,,,,,,6.97,27.59,,,,,7.55,,,,,,,,,,,,1.02,,,,,,,,,,213.24
