timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1574319702000,,,,,20.12,,,91.05,,,74.52,,,30.00,98.38,,,,7.06,,,,23.05,,7.19,17.46,,,,,,,,,,,226.33,,,,,,,,,80.89,,,,16.97,,,,64.04,,,0.67,,,,,,,,,35.36,,,85.88,,,5.00,,,,30.58,,9.06,,114.52,,,,40.00,15.07,,,,,230.09,,,,,,,23.84,,,,188.39,,,,,,,,,,,18.58,80.55,27.57,,,,3.00,,,,,,107.57,,24.50,,,,,23.66,,,,406.99
1574390894000,,,,,39.28,,,260.90,330.56,8.98,95.28,,,245.91,294.34,300.00,,,,31.75,,,154.06,,20.11,169.81,,,,,,,,,,,176.48,,,,,,83.40,53.11,,105.39,,71.00,,30.79,110.22,,12.28,7.10,,,,,,,,,,67.07,,83.59,,,333.48,,75.99,3.30,,,353.70,74.98,,8.37,,123.85,,,,80.44,234.15,,,,73.84,,,,6.97,,,82.48,49.68,160.02,,,125.29,125.27,,49.38,,,,,,,,23.75,34.00,22.20,125.63,,450.00,14.00,,,34.54,,,221.84,,64.56,,,,,73.54,,,,702.17
1574463158000,,,,,32.13,,,82.69,112.99,,65.31,,,135.00,232.30,,,,,,,,366.39,,17.29,10.24,,,,,,,,,,,513.92,,,2.16,,,28.66,,,41.08,,,,14.33,,,,1.34,,,,,,,,,,,,25.39,,,215.28,,,,,,,110.52,0.35,30.52,7.09,124.54,,,,,153.17,,,,,,,36.34,,,,,39.91,9.15,,127.67,73.43,20.25,,29.22,,,,235.96,,,,9.04,,140.99,97.33,,183.00,,,,,9.00,,3.92,32.50,14.05,,,8.00,,169.64,,,310.00,413.07
1574534614000,,,,,32.96,,,,,,3.47,,,140.00,168.14,,,,,,,,0.30,,,,,,,,,92.83,,,,,36.88,,,3.11,,,,,,24.31,,,,118.22,,,,20.34,,,,,,,,,,,,36.22,,,77.23,,,,,,,,,,7.96,92.19,,,,,141.90,,,,,,,112.97,,,,,77.94,,,,3.92,,,,,,,,100.00,,,,,83.26,,,210.50,,,,,,,2.42,19.66,,,,,,12.36,,,,439.08
1574606767000,,,,,68.11,,,,1.17,8.34,66.35,,,100.00,615.50,,,,,,140.11,,34.46,,10.32,,,,,,,,,,,,146.80,,156.20,,,,10.00,,,44.47,,,,243.39,,,,75.14,,,,,,,861.00,,,,,41.83,,,381.80,,148.46,,,,,31.07,22.00,6.83,,,,93.29,,,100.91,,,,,,,,33.70,,,,39.34,3.12,,,,,,,,,,,,22.66,,5.19,,131.31,242.60,,,10.30,,,,115.15,,22.03,91.22,,,,,,254.08,,,150.00,743.65
1574677937000,,,,,52.83,,,,98.46,18.24,32.84,,,182.53,403.01,,,,,,235.54,,253.57,,31.66,,,,,,,103.77,71.21,217.70,,,251.51,,,14.94,20.06,,17.87,82.30,,131.87,863.08,,,63.33,,,,35.82,,,,,,,1398.85,,,,,44.09,,,313.00,,,,,,,16.35,20.00,27.99,,10.00,2.10,200.00,,,118.21,,,,,,,,,,,,68.58,10.37,,73.71,23.98,,,12.09,,,,,,,,,,5.41,338.27,,250.00,7.60,,,,,,16.59,28.29,,,,,,97.96,,,,1024.23
1574753753000,,,,,42.81,,,93.30,0.12,10.00,5.65,,,230.30,353.86,,,,15.05,33.00,144.94,,485.82,,7.27,92.46,,,,,,,20.06,,,,247.28,,,3.74,,,105.47,,,109.98,556.20,,,30.00,,,,27.75,,,,,,,270.00,,,0.69,,135.07,,,116.82,,,200.77,,,37.75,199.85,,4.17,,,5.00,,,,231.95,,,,82.00,,,,,,,,71.79,,,,63.65,,,,,,4.14,,,,,17.22,,,116.62,,,,,,20.00,14.00,,9.05,19.14,24.68,,,,,116.39,,,,471.70
1574829912000,,,,,45.89,,,37.06,,10.01,,,,213.38,45.50,,,,,,,,174.92,,9.13,19.25,,,,,,,,,,,225.21,,,3.64,,,25.20,,,79.10,274.62,,,31.94,,,5.12,6.58,,,,,,,,,,,,16.15,,,158.92,,,,,,,117.16,,1.88,,21.09,,,,,214.64,,,,,,,,,,,,17.64,1.03,,,105.69,,,18.15,,,62.34,,,,,25.40,65.00,3.22,15.44,,,4.90,,,34.00,,,,18.11,6.13,,,,,221.49,,100.00,,404.91
1574906610000,,,,,132.70,,21.27,67.78,,5.00,10.48,,,115.08,77.86,,,,,20.00,,,63.75,,,143.79,,,,,,,,,,,81.24,,44.00,1.91,,,70.02,,,31.50,372.71,,,56.75,,151.87,,18.83,,,,,,,,,,,,9.72,,,70.68,,,20.00,,,,143.08,,37.31,,,,30.00,,,115.91,,,,,19.46,,,,,,,4.99,,,,57.77,,1.18,28.18,,,,,,,,12.10,,46.16,80.70,,,5.50,,,,71.45,,14.01,,15.12,,,,,48.21,,,,464.71
1574982967000,18.67,,,,38.98,,29.59,109.23,1.27,15.17,14.78,,,217.52,226.81,,,,,,,,205.33,9.29,0.08,77.87,40.00,,,,,,,,,,104.24,,,,,,58.00,,,67.69,94.86,,,109.54,,,,5.46,,,,,,,336.05,,,2.00,,8.68,,,72.54,,,,,,77.17,218.81,,23.96,,147.63,,,,,218.58,,,,,,,,,,,,10.44,,,,74.39,42.23,,,,,69.57,,,152.70,,13.33,,1.44,33.11,,,4.00,,,,,,8.04,,2.63,,,,,5.59,,89.00,,446.08
1575059347000,,,10.00,,65.52,,35.02,47.95,44.97,5.00,27.66,,,40.00,107.47,,,,,48.35,,,101.79,,4.50,56.75,20.00,,,,,,,,,,107.09,106.69,7.00,9.02,,,,,,51.93,,,,20.00,,,,,,,,,,,,,28.41,,,31.51,,,51.65,,,,,,54.92,84.54,,,,,,,,,40.48,,,,,208.80,,,,,,,8.31,,,,17.82,,,,,,1.37,,101.11,,,5.55,,12.55,15.63,,,35.00,,,20.00,242.29,,1.76,,13.77,,,,,1.51,,,,321.02
1575136068000,,58.07,34.15,,53.51,,22.10,21.30,118.77,,50.73,,,80.42,85.58,,,,,,,,228.36,,12.62,19.88,20.00,,,,,,,,,,11.32,,,,,,,38.66,,113.41,,,,40.00,,38.00,,11.04,,,,,,71.13,132.63,,60.21,,,104.75,,,97.88,,,,,,60.32,105.58,,,,,,4.07,,,80.94,,,,,260.83,,,,,,,0.84,,,,38.14,19.08,,,,,13.53,,83.92,,,3.50,,,4.60,,,,,,,,,7.11,,18.74,,,,,10.34,,,,198.99
1575212493000,,5.49,15.00,,0.50,,16.32,9.19,86.52,,11.40,,,33.01,10.00,,,,,,,,25.00,8.55,,,10.00,,,,,,,,,,17.44,,,,,,,,,71.11,,,,20.00,,,,,,,,,,,,,,,,5.96,,,59.40,,,,,,67.48,101.17,,,,27.47,,,,,33.04,,,,,360.62,,,,,,,8.75,,,,24.92,25.81,,,,,,,,,,,,5.44,,,,,,,,,,,30.00,4.80,,,,,,,,,372.65
1575288653000,,7.98,28.50,,5.71,,26.08,57.89,60.39,4.31,12.01,,,88.19,98.55,,,,12.41,,,,22.38,,,87.22,30.00,,,,,,,,,,84.98,,,,,,63.00,0.32,,104.76,,,,80.00,,,,5.62,,,,,,,66.00,,,,,22.53,,,91.32,,,,,,9.98,108.57,8.00,,,138.99,,2.56,,,88.74,,,,,226.36,350.21,,,,51.15,,17.16,3.69,,,58.17,,,,,,27.64,,,,,0.50,,0.73,,,,,,83.64,,,,0.53,,18.21,160.00,,,,45.08,,,,555.50
1575366165000,,,40.33,,19.00,,24.42,27.24,5.06,25.65,31.84,,,75.00,168.67,,,,,,,,332.57,,60.77,63.39,10.00,,,,,,,,,,19.99,,,,,,24.05,,,52.95,,,,196.93,,,,18.77,,,,,,51.90,,,,0.76,,33.89,,,127.10,,,,,,15.10,180.58,,4.53,,38.18,3.86,,34.00,,76.08,,,,,22.12,,,,,239.82,,8.92,,,,102.53,,,,,,30.06,,,,,16.57,,21.12,10.00,,152.00,,,90.00,20.00,,,0.18,,,,,,,74.98,,,,572.18
1575442393000,,17.39,3.02,,3.16,,41.01,,3.47,,9.69,,,25.00,25.10,,,,,,,,283.87,,0.16,34.03,,,,,,,,,,,79.28,,42.00,,,,2.99,,,36.36,93.24,,,194.41,,,,14.83,,,,,,74.48,,,,,22.00,2.97,,,79.30,,,,,,9.86,90.52,,10.56,,,,,,,,,,,,,,,,,,,4.38,,,,26.05,,,,,,4.03,,,,,,,16.15,0.46,,,,,,20.00,,,,,14.95,,,,,21.58,,,,156.33
1575519604000,,,18.00,,11.27,,103.33,123.67,99.95,,18.54,,,25.00,126.52,,,,,315.88,,,32.50,,6.87,74.70,10.00,,,,,,98.04,,,,138.21,,35.00,,,29.20,69.00,83.12,,29.71,,,,54.37,,,,0.87,,,,,,115.76,,,,,,133.36,,,80.10,,85.64,,,,18.42,187.31,2.00,,,106.27,,,,,25.02,,,,,,,,,,333.38,,8.00,,,,26.20,26.17,,,,,4.42,,,,427.22,,,131.11,,,,,,,,,,,,50.27,,,,,19.18,,20.39,80.47,279.24
1575596839000,,19.99,20.00,,77.54,,78.83,126.22,10.55,2.68,6.03,,,50.00,24.63,,,,,20.92,,,403.61,,5.97,90.13,10.00,,,,,,65.66,,,,20.00,27.04,31.40,,,,38.91,,,87.59,,11.38,,35.78,,,,11.69,,,,,,6.96,,,,134.42,,0.75,257.17,,92.93,,,,,,9.75,146.78,,12.17,,25.74,,,,,51.36,,,164.00,,,,,24.07,,,,7.93,,,,34.63,,,,,,37.45,,,,,0.95,,25.77,,,,,,,32.00,194.13,,,,16.57,,,,,,,,,345.24
1575673602000,,10.05,,,19.54,,9.68,,29.05,6.74,,,,50.00,29.45,,,,,42.64,,,180.88,,0.27,19.79,,,,,,,,,,,12.70,,47.00,,,,5.00,,,14.82,,,,,,,,11.67,,,,,,67.17,,,,,,3.14,,,,,,,,,,39.33,,5.38,,,,,,,50.09,,,49.50,,,,,18.43,,,,6.81,,,,27.41,8.88,,,,,,,,,,12.28,,19.31,,,,,,,10.00,,,,,12.07,,,,,24.26,,,,63.56
1575749392000,,3.04,,,13.54,,3.08,13.59,,,6.05,,,,7.38,,,,,,,,59.65,,,24.25,,,,,,,,,,,4.66,,,,,,1.57,,,6.50,,,,,,,,37.08,,,,,,6.92,,,,,,6.44,,,7.10,,,,,,,16.95,,,,,,,,,,,,,72.11,,,,,,,,,,,,14.22,9.19,,,,,,,,,,,,6.88,,,,,,,,,,,,2.58,,,,9.27,2.25,,,,176.37
1575826602000,,,37.50,,4.27,,35.99,37.79,,,6.01,,,,5.87,,,,,20.35,,,16.20,,,79.90,,,,,,,,,,,30.10,,,,,,20.20,,,27.08,,,,40.00,,,,2.32,,,,,,103.70,,,,,,40.93,,,4.10,,,,,,38.34,79.94,,,,6.31,,,,,,,,,,,,,,,236.40,,8.46,,,,4.10,1.64,,,,,14.47,,,,,11.23,34.00,0.32,5.50,151.90,,,,94.80,10.00,,,110.86,,38.45,,,,,,,,,143.65
1575903384000,,,,,15.85,,,15.18,,10.82,9.03,,,,,,,,,,,,571.62,,,39.99,,,,,,,,,,,,,,,,45.50,16.97,,,58.49,,,,82.46,,,,4.68,,,55.93,,,89.05,,,,,,4.94,,,20.70,,,,,,9.75,237.19,,,,,,,,,,,,,,,,,,,,,10.33,,80.24,,12.51,,,,,,,,,,61.70,,,86.59,82.97,,,,,91.74,,,,,,23.67,,,,,,,,,205.42
1575979374000,,,7.06,,6.34,,20.75,11.92,3.53,,0.88,,,,18.43,,,,,,,,199.08,,,14.50,,,,,,40.89,,,,,18.28,,,,,37.00,,,,30.45,,,,17.95,,,,38.96,,,,,,57.63,,,,,,0.30,,,6.64,,,,,,,53.50,,,,7.85,,,,,,,,,,,,,,,,,12.53,4.00,60.18,,11.59,,,,,,,,,,8.89,,,,,,,,,44.58,,,,,30.00,1.76,,,,,,,,,87.93
1576056123000,,,,,4.47,,55.45,24.37,,,,,,,33.80,,,,,,,,480.54,,0.09,,10.00,,,,,65.27,,,,,24.97,,,3.63,,,,6.23,,70.82,,,,,,,,20.92,,,,,,7.94,,,,,,51.09,,,38.48,,,,,,,33.72,,,,,,,,,,,,,,,,,21.15,,,,9.66,,80.24,,9.84,,,,,,93.20,,,,,2.50,,16.34,38.54,,,,,,,,,1.37,,7.90,,,,,8.06,,,,126.45
1576132843000,18.26,,,,15.14,,101.52,,294.75,,4.58,,124.12,38.28,18.91,,0.37,,,,,,435.19,,0.43,103.26,10.00,,,,,,,,,,63.09,85.13,,,,,,48.10,,95.01,,,,117.93,,,,3.53,,,,,,99.78,,,,,,39.21,191.28,,72.00,,,,,,33.01,178.80,,7.47,,44.50,,,,,38.62,,,,,,,,,,,,8.55,,20.06,,98.65,27.38,,,,,14.65,,,,,7.07,,7.34,,,,,,,,,,3.44,,16.27,,,8.00,,,,,,357.92
1576208669000,,,4.36,,7.24,,119.40,6.02,,,9.22,,,,58.88,,,,,10.00,,,299.13,,,4.75,,,,,,,,,,,12.95,,,,,,10.00,,,27.78,,,,55.99,,,,3.06,,,,,,60.11,,,,,,0.22,,,21.03,,45.28,,,,39.79,23.10,,,,51.72,7.59,,,,,,,,,,,,,,,,,,40.12,,26.73,72.31,,,,,3.56,,,,,,,36.28,0.50,,,,,,,,,,,9.39,,,,,,,,,232.79
1576288118000,,2.16,1.75,,7.16,,20.35,,,,,,,,11.80,,,,,,,,69.00,,10.16,,10.00,,,,,,,,,,5.07,,,,,,,,,20.57,,,,37.61,,,,11.16,,,,,,7.84,,,,,,1.13,,,3.70,,,,,,5.06,1.78,,,,,,,,,,,,,,,,,,,,,0.29,5.77,40.12,,,,,,,,5.00,,,,,2.04,,19.02,,,,,,,20.00,,,10.58,,2.46,,,,,0.47,,,,117.34
1576372313000,,,,,25.90,,41.62,9.10,,,0.41,,,,52.50,,,,,,,,376.28,,31.20,24.89,,,,,,,,,,,,,,,,55.00,,,,45.87,,,,135.10,,,,0.16,,,,,,111.48,,,,2.50,,24.59,,,58.04,,,,,,,96.34,,39.46,,10.00,,,,,,,,,,,,,,,,,,,40.12,,19.02,,,,,,,,,,,5.09,,17.97,20.64,28.73,,,,,,,,,,7.70,180.00,,,,,,,,132.89
1576456679000,19.45,,74.12,,4.34,,27.90,34.63,,,11.71,,,70.56,,,,,,,,,211.70,,0.05,19.54,,,,,,,,,,,,,,,,,,,,18.90,,,,19.49,,,,0.17,,,,,,22.55,,,,,,2.90,,,22.62,,95.38,,,,,47.01,,13.55,,10.00,,,,,71.06,,,,,,,,,,,,0.35,0.07,,,11.75,,,,,,,,,,,,,0.40,,,,,,,,,,0.00,,6.61,210.00,,,,71.68,,,,27.84
1576541361000,,,,,3.99,,20.79,31.26,22.65,21.92,2.84,,,25.00,42.21,,,,,,,,48.81,,0.01,5.04,,,,,,,,,,,34.96,,,,,,3.90,,,8.88,,,,,,,,26.19,,,,,,29.21,,,,1.50,,1.60,,,10.77,,,,,,,26.95,,,,30.19,,,,,25.13,,,,,,,,9.77,,,,,,,,,,,,,,4.82,,,,,,,29.29,,,,,,,,,,,,,30.00,,,,95.73,,,,224.58
1576627001000,13.88,,94.27,,58.76,,116.17,305.36,37.99,81.15,4.70,,,25.00,275.90,,,,,,,,1907.36,,9.51,123.57,,,,,,,,,,,165.30,,,,,,4.00,,,68.34,,,,,,,,14.03,40.36,,,,,79.03,,,,7.80,,67.47,,,310.91,,,,,,,315.43,,,,396.02,,,,7.73,25.11,,,,,,,,,,,,,,,,76.76,,,,13.76,,42.07,,,,,,,345.59,97.12,,,,,,,4.00,,340.09,,22.04,,,22.26,,233.25,,,,512.72
1576713534000,,,,,57.28,,43.29,94.62,11.34,9.59,,,,17.78,153.30,,,,154.45,117.34,,,482.34,,4.52,29.82,,,,,,,,,,,78.59,,,2.04,,,2.37,,,59.69,,,,,,,,30.15,0.52,,20.57,,,51.92,,,,,,9.54,,,89.22,,,,,,,148.50,,,,48.59,10.00,,,,17.97,,,,,,,,,,,,72.03,16.36,,,36.03,,,,51.41,,44.24,,,,,,,10.31,,,,,,,,,,,,37.02,,,,10.00,0.03,,,,388.91
1576799699000,,,10.00,,6.57,,55.75,18.54,,21.40,,,,68.32,70.54,,,,,,,,274.44,,,34.08,10.00,,,,,,,,,,20.42,,,,,,,,,20.34,,,,,,,,21.53,,,,,,77.89,,152.70,,,,2.40,,,78.77,,,,,,,116.53,,,,15.44,10.42,,,,68.42,,,,,,,,,,,,0.89,,,,38.07,7.60,,,15.58,,15.67,,,,,2.92,,,38.64,,,,,,,,,,,12.06,,,,,14.03,,,,256.81
1576886273000,,,,,4.30,,37.41,5.28,,,,,,25.00,,,,,,,,,14.84,,7.99,15.24,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,22.40,,,,,,74.24,,23.12,,,,3.26,,,4.40,,,,,,,78.42,,,,26.55,,,,,25.28,,,,,,,,,,,,1.41,,,,5.64,,,,,,,,,,,2.00,,0.97,,,,,,,,,,,,11.50,,,,,0.65,,,,159.64
1576971438000,20.58,,,,1.16,,5.08,33.71,7.33,,,,,8.85,8.31,,,,,,,,103.05,,,9.50,,,,,,,,,,,47.75,,,,,,,,,,,,,,,,,0.37,,,,,,35.22,,,,,,,,,32.32,,,,,,,49.02,,,,40.43,,,,,8.97,,,,,,,,,,,,7.85,,20.06,,12.54,,,,1.60,,,,,,,3.02,,2.73,,,,,,30.29,10.03,,,,,3.35,,,,,,,,,173.19
1577057861000,,,,,0.14,,,,,,,,,,,,,,,,,,49.19,,10.36,14.50,,,,,,,,,,,26.30,,,,,,,,,1.00,,,,,,,,4.15,,,,,,43.65,,,,11.37,,6.43,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,1.03,0.79,,,16.02,,,,,,,,,,,2.99,,26.35,,,,,,41.10,,,,,,3.80,,,,,28.65,,,,42.39
1577143907000,,,,,4.63,,30.56,24.08,,,4.47,,,,30.26,,,,,,,,128.78,,,14.50,,,,,,,,,,,6.28,,,,,38.73,,,,12.63,,,,,,,,25.33,,,,,,14.96,,,,5.15,,29.12,,,10.79,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,1.91,,20.06,,,,,,,,5.00,,,,,,,,,,,,,90.15,,,,,,4.70,,,,,,,,,40.13
1577229621000,,,65.80,,7.02,,30.67,4.70,7.01,,,,,60.00,5.00,,,,,,,,256.29,,,,10.00,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,5.84,,,,,,25.43,,,,,,38.71,,,60.89,,,,,,,46.13,,,,7.72,,,,,60.28,,,,,,,,,,,,3.85,,,,11.75,,,,15.62,,,,,,,,,8.09,,,,55.76,,32.46,,,,,,17.32,,,,,18.65,,,,163.03
1577315631000,,,,,51.44,,2.14,,5.36,,,,,,31.34,,,,,50.23,,,254.95,,15.96,9.75,,,,,,,,,,,34.84,,,,,,20.33,,,3.60,,,,,,,,55.36,,,,,,91.05,,14.13,,,,4.16,,3.92,38.85,,,,,,,53.60,,,,31.58,,,,,,,,,,,,,,,,,1.16,,,,11.78,,,,,,,,,,,,,0.06,,,,,,20.09,,,,,,5.92,30.00,,31.93,,14.08,,,,262.98
1577402327000,,,,,12.60,,107.49,19.10,,17.65,,,,70.00,30.00,,,,,,,,564.37,,8.79,39.71,10.00,,,,,,,,,,96.67,,,2.05,,,,,,4.02,,,,,,,,24.47,,,,,,23.81,,,,,,35.94,,,75.84,,,,,,125.93,66.83,,,,4.49,,,,,70.20,,,,,,,,,,,,0.78,,,,9.57,92.47,,,16.61,,,,,,,,,0.51,6.83,,,,,,,,,0.94,,14.07,,,,,,,,,220.19
