timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1575059347000,,,,,,,,84.54,,28.41,,107.47,,40.00,,,,1.51,,,56.75,48.35,,,107.09,,,,,20.00,,,,,,,51.65,20.00,,,,5.00,,1.76,47.95,54.92,40.48,,,,10.00,,,,,44.97,,,,15.63,101.79,,,,51.93,,,,,,,27.66,,,12.55,,,4.50,,65.52,,31.51,,,,,,,,,,,,,,17.82,,,,,,,208.80,,,,,,35.02,,,,,,8.31,1.37,,,13.77,,,,,242.29,,605.39
1575136068000,,,,,,,,105.58,,60.21,,85.58,,80.42,,,,10.34,,,19.88,,,,11.32,,,,,40.00,,,,,,,97.88,,11.04,,,,,7.11,21.30,60.32,80.94,,,,34.15,,,,,118.77,,,,4.60,228.36,,,,113.41,,,,,,,50.73,,,,132.63,,12.62,,53.51,,104.75,,,,,,,,,,,,,,38.14,,,,,,,260.83,,71.13,,,,22.10,19.08,,,,,0.84,13.53,,,18.74,,,,,,,445.21
1575212493000,,,,,,,,101.17,,,,10.00,,33.01,,,,,,,,,,,17.44,,,,,20.00,,,,,,,59.40,,,,,,,,9.19,67.48,33.04,,,,15.00,,,,,86.52,,,,,25.00,,,,71.11,,,,30.00,,,11.40,,,5.44,,,,,0.50,,5.96,,,,,,,,,,,,,,24.92,,,,,,,360.62,,,,,,16.32,25.81,,,,,8.75,,,,4.80,27.47,,,,,,396.69
1575288653000,,,,,,,63.00,108.57,,,,98.55,,88.19,83.64,,,45.08,,,87.22,,,,84.98,,,,,80.00,,,,,,,91.32,,5.62,,,4.31,,0.53,57.89,9.98,88.74,,51.15,,28.50,,,,,60.39,,,,,22.38,,,,104.76,,,,,,,12.01,,,0.73,66.00,,,,5.71,,22.53,,,,,,,,,,,,,,58.17,,,,,160.00,,226.36,,,,,,26.08,,,,,,17.16,27.64,,,18.21,138.99,,,,,,971.18
1575366165000,,,,,,,24.05,180.58,,,,168.67,,75.00,90.00,,,74.98,,,63.39,,,,19.99,,,,,196.93,,,,,,,127.10,20.00,18.77,,,25.65,,0.18,27.24,15.10,76.08,,239.82,,40.33,,,,,5.06,152.00,,,10.00,332.57,,,,52.95,,,,,,34.00,31.84,,,21.12,,,60.77,,19.00,,33.89,,,,,,,,,,,,,,102.53,,,,,,,22.12,,51.90,,,,24.42,,,,,,8.92,30.06,,,,38.18,,,,,,607.90
1575442393000,,,,,,,2.99,90.52,,,,25.10,,25.00,,,,21.58,,,34.03,,,,79.28,,,,,194.41,,,,,,,79.30,20.00,14.83,,,,,,,9.86,,,,,3.02,,,,,3.47,,,,0.46,283.87,,,,36.36,,,,,,,9.69,,,16.15,,,0.16,,3.16,,2.97,,,,93.24,,,,,,,,,,26.05,,,,,,,,,74.48,,,,41.01,,,,,,4.38,4.03,,,14.95,,,,,,22.00,226.28
1575519604000,,,,,,,69.00,187.31,,,,126.52,,25.00,,,,19.18,,,74.70,315.88,,,138.21,,,,,54.37,,,,,80.47,,80.10,,0.87,,,,,,123.67,18.42,25.02,,333.38,,18.00,,,,,99.95,,,,,32.50,,,,29.71,,,,,427.22,,18.54,,,131.11,,,6.87,,11.27,,133.36,,,,,,,,,,,,,,26.20,,,,,,,,,115.76,,,,103.33,26.17,,85.64,,,8.00,4.42,,,50.27,106.27,,,,,,556.98
1575596839000,,257.17,,,,,38.91,146.78,,,,24.63,,50.00,,,,,,,90.13,20.92,,,20.00,,,,,35.78,,,,,,,92.93,32.00,11.69,,,2.68,,,126.22,9.75,51.36,,,,20.00,,,,,10.55,,,,,403.61,,,,87.59,,,,,,,6.03,,,25.77,,,5.97,,77.54,,0.75,,,,,,,,,,,,,,34.63,,,,,,,,,6.96,,,,78.83,,,,,,7.93,37.45,,,16.57,25.74,,,,194.13,,846.32
1575673602000,,,,,,,5.00,39.33,,,,29.45,,50.00,,,,24.26,,,19.79,42.64,,,12.70,,,,,,,,,,,,,10.00,11.67,,,6.74,,,,,50.09,,,,,,,,,29.05,,,,,180.88,,,,14.82,,,,,,,,,,19.31,,,0.27,,19.54,,3.14,,,,,,,,,,,,,,27.41,,,,,,,,,67.17,,,,9.68,8.88,,,,,6.81,,,,12.07,,,,,,,206.19
1575749392000,,,,,,,1.57,16.95,,,,7.38,,,,,,2.25,,,24.25,,,,4.66,,,,,,,,,9.27,,,7.10,,37.08,,,,,,13.59,,,,,,,,,,,,,,,,59.65,,,,6.50,,,,,,,6.05,,,6.88,,,,,13.54,,6.44,,,,,,,,,,,,,,14.22,,,,,,,,,6.92,,,,3.08,9.19,,,,,,,,,2.58,,,,,,,251.52
1575826602000,,,,,,,20.20,79.94,,,,5.87,,,94.80,,,,,,79.90,20.35,,,30.10,,,,,40.00,,,,,,,4.10,10.00,2.32,,,,,110.86,37.79,38.34,,,236.40,,37.50,,,,,,,,,5.50,16.20,,,,27.08,,,,,,,6.01,,,0.32,,,,,4.27,,40.93,,,,,,,,,,,,,,4.10,,,,,,,,,103.70,,,,35.99,1.64,,,,,8.46,14.47,,,38.45,6.31,,34.00,,,,306.79
1575903384000,,,,,,,16.97,237.19,,,,,,,91.74,,,,,,39.99,,,,,,,,,82.46,,,,,,,20.70,,4.68,,,10.82,,,15.18,9.75,,,,,,,,,,,,,,82.97,571.62,,,,58.49,,,,,61.70,,9.03,,,86.59,,,,,15.85,,4.94,,,,,,,,,,55.93,,,,12.51,,,,,,,,,89.05,,,,,,,,,,10.33,,,,23.67,,,,,,,331.16
1575979374000,,,,,,,,53.50,,,,18.43,,,44.58,,,,,,14.50,,,,18.28,,,,,17.95,,,,,,,6.64,,38.96,,,,,,11.92,,,,,,7.06,,,,,3.53,,,,,199.08,,,,30.45,,,,30.00,8.89,,0.88,,,,,,,,6.34,,0.30,,,,,,,,,,,,,,11.59,,,,,,,,,57.63,,,,20.75,,,,,,12.53,,,,1.76,7.85,,,,,,230.00
1576056123000,,,4.00,,,,,33.72,,,,33.80,,,,,,8.06,,,,,,,24.97,,,,,,,,,,,,38.48,,20.92,,,,,1.37,24.37,,,,,,,,,,,,,,,38.54,480.54,,4.02,,70.82,,,,,,,,,,16.34,,,0.09,,4.47,,51.09,,,,,,,,,,,,,,9.84,,,,,,,,,7.94,,,,55.45,,,,,,9.66,93.20,,,7.90,,,,,,,307.45
1576132843000,,191.28,22.11,,,,,178.80,,,,18.91,,38.28,,,,,,,103.26,,,,63.09,,,,,117.93,,,,,,,72.00,,3.53,,,,,3.44,,33.01,38.62,,,,,,,,,294.75,,,,,435.19,,,,95.01,,,,,,,4.58,,,7.34,,,0.43,124.12,15.14,,39.21,,,,,,,,,,,,,,98.65,,,,,,,,,99.78,,,,101.52,27.38,,,,,8.55,14.65,,,16.27,44.50,18.26,,,,,522.01
1576208669000,,,,,,,10.00,23.10,,,,58.88,,,,,,,,,4.75,10.00,,,12.95,,,,,55.99,,,,,,,21.03,,3.06,,,,,,6.02,39.79,,,,,4.36,,,,,,,,,0.50,299.13,,,,27.78,,,,,,,9.22,,,36.28,,,,,7.24,,0.22,,,,,,,,,,,,,,26.73,,,,,,,,,60.11,,,,119.40,72.31,,45.28,,,,3.56,,,9.39,51.72,,,,,,280.51
1576288118000,,,,,,,,1.78,,,,11.80,,,,,,0.47,,,,,,,5.07,,,,,37.61,,,,,,,3.70,20.00,11.16,,,,,10.58,,5.06,,,,,1.75,,,,,,,,,,69.00,,,,20.57,,,,,,,,,,19.02,,,10.16,,7.16,,1.13,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,20.35,,,,,,0.29,5.00,,,2.46,,,,,,,177.44
1576372313000,,,,,,,,96.34,,,,52.50,,,,,,,,,24.89,,,,,,,,,135.10,,,,,,,58.04,,0.16,,,,,,9.10,,,,,,,,,,,,,,,20.64,376.28,,,,45.87,,,,,,,0.41,,,17.97,,,31.20,,25.90,,24.59,,,,,,,,,,,,,,19.02,,,,,180.00,,,,111.48,,,,41.62,,,,,,,,,,7.70,10.00,,,,,,303.79
1576456679000,,,,,,,,47.01,,,,,,70.56,,,,71.68,,,19.54,,,,,,,,,19.49,,,,,,,22.62,,0.17,,,,,0.00,34.63,,71.06,,,,74.12,,,,,,,,,,211.70,,,,18.90,,,,,,,11.71,,,0.40,,,0.05,,4.34,,2.90,,,,,,,,,,,,,,11.75,,,,,210.00,,,,22.55,,,,27.90,,,95.38,,,0.35,,,,6.61,10.00,19.45,,,,,41.46
1576541361000,,,,,,,3.90,26.95,,,,42.21,,25.00,,,,95.73,,,5.04,,,,34.96,,,,,,,,,,,,10.77,,26.19,,,21.92,,,31.26,,25.13,,,,,,,,,22.65,,,,,48.81,,,,8.88,,,,,,,2.84,,,29.29,,,0.01,,3.99,,1.60,,,,,,,,,,,,,,,,,,,30.00,,,,29.21,,,,20.79,,,,,,,4.82,,,,30.19,,,,,,235.85
1576627001000,,,,,,,4.00,315.43,,,,275.90,,25.00,,,,233.25,,13.76,123.57,,,,165.30,,,,,,40.36,,,,,,310.91,,14.03,,,81.15,,340.09,305.36,,25.11,,,,94.27,,,,,37.99,,,,97.12,1907.36,,,,68.34,,,,,,,4.70,,,345.59,,,9.51,,58.76,,67.47,,,,,,,,,,,,,,76.76,,,,,,,,,79.03,,,,116.17,,,,,,,42.07,,,22.04,396.02,13.88,,,4.00,,550.52
1576713534000,,,,,,,2.37,148.50,,,,153.30,,17.78,,,,0.03,,51.41,29.82,117.34,,,78.59,,,,,,0.52,,,10.00,,,89.22,,30.15,,,9.59,,,94.62,,17.97,,,,,,,,,11.34,,,,,482.34,,,,59.69,,,,,,,,,,10.31,,,4.52,,57.28,,9.54,,,,,,,,,,20.57,,,,36.03,,,,,,,,,51.92,,,,43.29,,,,,,72.03,44.24,,,37.02,48.59,,,,,,571.76
1576799699000,,,3.53,,,,,116.53,,,,70.54,,68.32,,,,14.03,,15.58,34.08,,,,20.42,,,,,,,,,,,,78.77,,21.53,,,21.40,,,18.54,,68.42,,,,10.00,152.70,,,,,,,,38.64,274.44,,,,20.34,,,,,,,,,,,,,,,6.57,,2.40,,,,,,,,,,,,,,38.07,,,,,,,,,77.89,,,,55.75,7.60,,,,,0.89,15.67,,,12.06,15.44,,,,,,276.62
1576886273000,,,,,,,,78.42,,,,,,25.00,,,,0.65,,,15.24,,,,,,,,,,,,,,,,4.40,,22.40,,,,,,5.28,,25.28,,,,,23.12,,,,,,,,,14.84,,,,5.00,,,,,,,,,,0.97,,,7.99,,4.30,,3.26,,,,,,,,,,,,,,5.64,,,,,,,,,74.24,,,,37.41,,,,,,1.41,,,,11.50,26.55,,,,,,161.64
1576971438000,,,,,,,,49.02,,,,8.31,,8.85,30.29,,,,,1.60,9.50,,,,47.75,,,,,,,,,,,,32.32,10.03,0.37,,,,,,33.71,,8.97,,,,,,,,,7.33,,,,,103.05,,,,,,,,,,,,,,2.73,,,,,1.16,,,,,,,,,,,,,,,,12.54,,,,,,,,,35.22,,,,5.08,,,,,,7.85,,,,3.35,40.43,20.58,,,,,196.26
1577057861000,,,,,,,,31.54,,,,,,,41.10,,,28.65,,,14.50,,,,26.30,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,49.19,,,,1.00,,,,,,,,,,26.35,,,10.36,,0.14,,6.43,,,,,,,,,,,,,,16.02,,,,,,,,,43.65,,,,,,,,,,1.03,,,,3.80,,,,,,,57.53
1577143907000,,,,,,,,5.90,,,,30.26,,,90.15,,,,,,14.50,,,,6.28,,,,,,,,,,,,10.79,,25.33,,,,,,24.08,,,,,,,,,,,,,,,,128.78,,,,12.63,,,,,,,4.47,,,,,,,,4.63,,29.12,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,30.56,,,,,,1.91,5.00,,,4.70,,,,,,,104.07
1577229621000,,,,,,,10.48,46.13,,,,5.00,,60.00,32.46,,,18.65,,15.62,,,,,,,,,,,,,,,,,60.89,,5.84,,,,,,4.70,,60.28,,,,65.80,,,,,7.01,,,,,256.29,,,,,,,,,,,,,,8.09,,,,,7.02,,38.71,,,,,,,,,,,,,,11.75,,,,,,,,,25.43,,,,30.67,,,,,,3.85,,,,17.32,7.72,,,,,,228.79
1577315631000,,,,,,,20.33,53.60,,,,31.34,,,20.09,,,14.08,,,9.75,50.23,,,34.84,,,,,,,,,,,,38.85,,55.36,,,,,,,,,,,,,14.13,,,,5.36,,,,,254.95,,,,3.60,,,,,,,,,,0.06,,,15.96,,51.44,,4.16,,,,,,,,,,,,,,11.78,,,,,30.00,,,,91.05,,,,2.14,,,,,,1.16,,,,5.92,31.58,,,,,,298.84
1577402327000,,,,,,,,66.83,,,,30.00,,70.00,,,,,,16.61,39.71,,,,96.67,,,,,,,,,,,,75.84,,24.47,,,17.65,,0.94,19.10,125.93,70.20,,,,,,,,,,,,,6.83,564.37,,,,4.02,,,,,,,,,,0.51,,,8.79,,12.60,,35.94,,,,,,,,,,,,,,9.57,,,,,,,,,23.81,,,,107.49,92.47,,,,,0.78,,,,14.07,4.49,,,,,,232.24
1577488582000,,,,,,,,51.71,,,,,,,,,,7.46,,,,,,,19.65,,,,,,,,,,,,15.08,,9.92,,,20.31,,,,69.40,,,,,,,,,,39.43,,,,,3.50,,,,,,,,,,,,,,6.62,,,19.75,,16.14,,52.28,,,,,,,,,,,,,,15.33,,,,,,,,,33.37,,,,,13.18,,,,,0.59,,,,13.26,,,,,,,164.16
1577573599000,,,,,,,0.72,19.62,,,,29.00,,,,,,0.31,,,9.79,,,,9.59,,,,,,,,,,,,,,1.10,,,,,0.71,,70.67,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,7.08,,12.06,,,,,,,,,,,,,,8.10,,,,,,,,,20.95,,,,,74.43,,,,,8.45,,,,,,,,,,,206.20
1577659927000,,,,,,,27.05,11.34,,,,5.13,,,,,,,,0.55,,,,,18.99,,,,,,,,,,,,,,3.80,,,3.28,,0.75,,,,,,,4.95,,,,,9.79,,,,,123.61,,,,,,,,,,,,,,4.79,,,1.99,,2.66,,0.95,,,,,,,,,,,,,,4.65,,,,,,,,,6.60,,,,28.43,,,,,,5.16,,,,9.06,5.51,,,,,,107.12
1577746179000,,,,,,,4.25,17.14,,,,9.37,,,,,,,,9.66,57.78,45.94,,,8.79,,,,,,,,,,,,72.69,,2.09,,,10.91,,19.77,7.12,,,,,,2.11,,,,,7.11,,,,,372.33,,,,,,,,47.91,,,,,,1.41,,,,,3.11,,15.84,,,,,,,,,,,,,,4.06,,,,,,,,,29.23,,,,48.66,,,,,,1.45,,,,6.83,,,,,,,169.85
1577832303000,,,,,,,,31.01,,,,10.00,,,,,,,,11.85,73.76,91.54,,,15.53,,,,,,0.10,,,,,,50.75,,12.38,,,20.12,,35.19,22.96,,,,,,2.88,,,,,0.08,,,,,254.99,,,,1.25,,,,,,,,,,0.60,,,,,10.56,,2.77,,,,,,,,,,,,,,14.82,,,,,60.00,,,,40.47,,,,30.21,,,45.91,,,11.06,,,,8.08,,,,,,,279.32
1577918935000,,,,,10.00,,,,,,,37.01,,70.00,,,,10.82,,6.55,55.11,,,,65.69,,,,,,68.50,,,,,,111.97,,122.26,,,20.05,,0.14,29.09,16.09,70.22,,,,,,,,,9.74,,,,,554.13,,,,18.85,,,,,,,,,,,,,0.65,,9.67,,48.85,,,,,,,,,,9.55,,,,28.68,,,,,60.00,,,,89.73,,,,177.70,,,,,,1.38,9.01,,,12.39,,,,,,,376.14
1577997589000,,,,,130.00,,,,,,,10.00,,35.00,,,,0.46,31.15,13.95,78.22,,,,,,,,,,,,,,13.61,,45.20,,0.24,,,,,,20.36,105.28,35.42,,,,,,,,,33.30,,,,,149.10,,,,37.49,,,,,,,1.11,,,,,,,,1.62,,8.48,,,,,,,,,,127.14,,,,4.47,,,,,,,,,74.76,,,,53.74,31.32,,,,,,18.04,,,1.75,,,,,,75.00,355.70
1578063677000,,,,,,,,6.73,,,,10.00,,,,,,22.61,,3.06,64.64,,,,,,,,,,,,,,,,52.51,,4.43,,,,,,,,,,,,15.83,,,,,,,,,,364.98,,,,11.41,,,,,,,1.83,,,2.13,,,1.10,,2.94,,24.12,,,,,,,,,,8.94,,,,13.06,,,,,,,,,58.72,,,,47.26,,,,,,0.42,,,,6.25,,,,,,,236.57
1578129566000,,,,,,,,67.15,,,,136.45,,55.64,,,,,,,38.55,,,,,,,,,,,,,,,,71.38,,0.69,,,,,,16.01,,56.25,,,,20.00,,,,,34.84,,,,,221.88,,,,,,,,,,,,,,4.12,,,,,1.69,,0.48,,,,,,,,,,3.39,,,,10.41,,,,,,,,,21.62,,,,54.59,,,,,,0.82,,,,7.91,,,,,,,381.19
1578195701000,,,,,,,5.13,39.17,,,,13.00,,,,,,,18.81,,,,,,,,,,,,,,,,,,28.61,,0.28,,,,,,14.31,,,,,,,,,,,0.80,,,,,94.20,,,,3.50,,,,,,,,,,17.80,,,,,15.30,,0.39,,,,,,,,,,,,,,11.54,,,,,,,,,2.89,,,,10.15,,,,,,0.86,,,,2.03,,,,,,,228.23
1578261907000,,,,,185.00,,,29.28,,,,40.75,,,,,,,,9.66,40.52,,,,,,,,,,,,,,,,49.36,,4.61,,,4.00,,4.07,15.88,,,,,,,,,,,0.60,,,,,124.45,,,,2.51,,,,,,,,,,1.99,,,,,6.05,,0.13,,,,,,,,,,,,,,9.11,,,,,,,,,38.38,,,,32.64,,,24.61,,,1.84,,,,2.55,24.29,,,,,,198.67
1578327837000,,,,,,,,228.50,,,,215.92,,171.63,,,72.39,,,21.03,98.96,,,,85.95,,,,,40.00,,100.00,,99.60,,,133.24,,26.79,,,4.53,,0.08,76.02,,171.51,,,,20.00,,,,,16.00,,,,35.30,736.50,,,,16.05,,,,,,,28.57,,,7.67,,,4.59,,3.84,,36.89,,,,,,,,,,10.00,,,,40.68,,,,,,,,,124.02,,,,164.46,,,,,,,29.60,,,21.18,17.15,,,,,,814.50
1578393679000,5.58,,,,,,100.86,302.06,,,120.51,53.13,,249.17,,,42.00,6.73,6.63,50.68,518.30,,,33.20,53.76,,345.00,,,40.00,0.91,100.00,,117.44,,,383.24,,130.53,,,,,137.20,240.75,,250.28,,,,7.13,67.16,,,,20.87,,,,8.20,1059.22,,90.57,,101.04,,,,33.50,,,16.41,,,10.95,,,4.56,107.38,40.81,,30.11,,,,,,,,,,,940.98,,,38.06,,,,,,,,,201.85,,,,214.32,,,,,,3.36,18.33,,,7.73,,,,,,,1064.23
1578459841000,,,,,,,14.11,50.68,,,139.77,38.50,,112.35,,,58.27,5.89,41.19,55.83,,,,,,,,,,,,,,,,68.20,107.14,,32.09,,,21.82,,,32.45,,112.30,,,,,,,,,,,,,,99.00,69.03,,,20.15,,,,,,,13.70,,,62.62,,,,,11.55,,25.32,,,,,,,,,,,,,,12.24,,,,,,,,,80.46,,,,116.31,,,,,,1.25,,,,8.88,,14.33,,,,,375.26
1578526345000,,,,,,,8.54,50.74,,,,7.50,,,,,132.85,1.57,16.41,28.64,,,,34.06,6.54,,,,,,,,,,,,69.98,,14.42,,,10.11,,,26.92,,,,,,,,,,,0.62,,,,,177.35,41.00,,,11.76,,,,,,,,,,0.32,,,8.96,72.59,12.24,,7.63,,,,,,,,,,,,,,12.32,,,,,,,,,66.90,,,,25.15,,,,,,0.55,,,,5.05,,27.11,,,,,331.94
1578592894000,,,,,,,,37.86,,,,59.86,,,,,,,,151.18,,,,,,,,,,60.00,,,,,,,23.80,,0.64,,,10.00,,,7.66,31.45,,,,,,,,,,,,,,,63.15,25.01,,,,,,,,,,,,,9.12,,,,,0.64,,2.30,,,,,,,,,,,,,,40.71,,,,,,,,,49.25,,,,72.93,31.59,,,,,7.20,21.26,,,5.50,,13.15,,,,,271.52
1578658814000,,,,,,,,16.78,,,,15.00,,,,,,6.60,6.97,,,,,31.50,27.59,,,,,20.00,1.02,,,,,,4.91,,2.17,,,,,,6.84,,,,,,,,,,,,,,,,105.86,16.75,,,,,,,,,,0.00,,,4.54,,,2.90,,0.15,,1.95,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,42.49,,,,,,,,,,7.55,,,,,,,213.24
