timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,Other
1573742983000,,45.00,3.29,7.81,,,45.50,,,,,,,,68.16,,0.20,,,,,30.70,,89.58,,,,,,,86.92,,,,,,,,,,,,,,,,,3.20,45.40,,,,,,,,,,,,,,,,64.47,,,,,,,,,,,,,18.22,,,,,,,,49.34,,,29.07,,,43.25,,,,,,,,,,,,,,,,,,105.31,,,,,,1.67,,19.70,,,,,,,,5.00,,25.08,,,,,235.80,22.31,,,52.71,,12.00,1.00,,,,,,,176.06
1573814675000,,,2.38,,,,,,,,37.28,,112.83,,99.40,,,,24.08,,,,,20.05,,0.83,,,,,44.72,,,,,,,,,,,5.48,,,7.13,,,,26.02,,,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,258.63,,,,,,,,,13.41,,,21.05,,,,0.76,,,,,,,,,,,,,,26.40,,,,,,4.34,,29.48,,,,,,,,,,,,,,,,,,,1.10,,16.50,,,,,,,,144.65
1573886613000,,,0.05,,,,,,,,14.50,,74.76,,27.59,,,,9.77,,,,,45.57,,,,,,,,,,,,50.00,,,,,,,,,1.51,,,3.76,12.61,,,,,,,,,,,,,,,,38.18,,14.92,,,,4.01,,,,,,,40.22,,,,,,,,22.98,,,27.24,,,60.20,,,,,,,,,,,,,,,,,,28.36,,,59.03,,,12.19,,5.26,,,,,,,,,,,,,,,,,,,12.08,,14.25,,,,,,,,197.22
1573958177000,,,27.33,,,,,,,,8.31,,9.78,,74.19,,,,44.65,,,,,119.11,,1.71,,10.70,,,36.25,,,,,,,,14.34,,,,,,0.60,,,34.28,60.89,,,,,,,,,,,,,,,,4.95,,31.35,,,,,,,,,,,33.73,,,,,,,,,,,,,,38.67,50.00,,,,3.35,,,,,,,,,,,,,71.01,,,,,,,,16.44,,,,,,4.00,,,,35.11,,,,,,,,,117.69,,11.75,,,,,,,,123.34
1574030120000,,,33.99,8.09,,,,,,,1.30,,7.91,,177.21,,,,5.01,,,,,118.03,23.45,6.24,,3.87,,,238.01,,,,,,,0.64,127.05,,,,,,,,,55.47,29.44,,,,,,8.00,,,,10.28,,,,,,141.43,,92.86,248.22,,,,,,,,,,50.71,,,,,29.12,,,56.90,,,,,,72.03,,,,,47.25,15.33,,,,,,,,,,,,220.47,,,,,,0.44,,48.27,41.58,,,,,14.41,,,5.00,20.06,,,,,,,,,86.64,88.65,24.30,,,,,,,,371.95
1574102523000,,30.00,24.51,,,,30.29,,,,0.54,,,,31.18,200.00,,,9.56,,138.05,,,26.54,24.51,1.08,,,,,227.84,18.81,,,,,,,54.17,,,,25.00,,0.34,,,35.86,21.45,,,,,,,,,,1.00,,,,,,7.77,8.61,60.80,,,,1.25,,,,,,,82.76,,,,,43.16,,,10.00,,,,,,88.65,,,,,,,,,,,,,,10.00,,,,105.38,,,,,,30.18,,6.75,80.51,,,,31.90,,,,0.89,25.08,,,,,,,,,27.97,50.92,55.81,,,,,,,,317.41
1574175364000,,57.28,12.65,,,,57.80,,,,30.95,,9.34,,175.36,,,,15.46,,,,,,25.00,5.27,,10.23,,,34.30,,,,,,,,53.82,,,,,,3.37,,,41.60,123.58,,,,,,,,,,3.03,,,,,,55.52,,16.98,,,,34.24,,,,17.58,,,43.08,,,,,,,,29.12,,,76.44,,,24.61,,,,,24.23,,24.20,,,,,,,,,,,288.36,,,,,,2.14,,5.04,44.40,,,,,,,,,40.12,,,,,45.80,,,,15.52,,11.77,,,,,,,,336.08
1574248216000,,60.00,69.02,37.72,0.95,6.30,60.60,,,,14.36,,20.20,5.25,73.15,150.20,,,14.70,,,,,60.54,,397.89,,7.27,6.00,,324.60,,,,,,,82.09,81.36,,,,,,,,,77.51,128.21,,,,,,,,,,19.31,,,,,,147.31,7.78,15.13,,,,71.98,,,,3.22,,,23.44,,,,,104.51,,,,,,67.25,,,127.03,,,,9.75,0.36,,46.15,29.00,,,,,,,,,,66.98,,,,,,12.99,,,23.64,,,,,70.24,,,,105.72,,,,,46.48,,,,4.29,,73.03,68.21,,,,,,,443.60
1574319702000,,30.00,20.12,,,,15.07,,,,35.36,,,9.06,,,,,,,,,,23.05,,107.57,,74.52,,,27.57,21.05,,,,,,,226.33,,,21.64,30.00,,,,,188.39,91.05,,,,,,,0.67,,,18.58,,,,80.55,,114.52,,24.50,,,,80.89,,3.00,,64.04,,,16.97,,,,,,,,,7.06,,30.58,,,85.88,,,,,7.19,,,,,,,,,,,,,98.38,,,,,,23.66,,,,,,,,,,,5.00,230.09,,,,,,,,,23.84,,17.46,40.00,,,,,,,334.30
1574390894000,110.22,245.91,39.28,49.38,,,234.15,,,,83.59,,82.48,8.37,,,53.11,,353.70,,71.00,,,154.06,,221.84,75.99,95.28,,,22.20,,,,,31.75,,,176.48,,,,40.00,,330.56,,450.00,125.29,260.90,,,,,,,,,,23.75,,,,34.00,,123.85,,64.56,,,,105.39,,14.00,,7.10,,125.27,30.79,,,,,125.63,,,34.54,,,74.98,,,333.48,73.84,,,160.02,20.11,,,32.19,,,,,,8.98,,,,294.34,,,,,,73.54,,,,,,,,83.40,,,3.30,,,,,300.00,12.28,6.97,,,49.68,,169.81,80.44,,,,,,67.07,629.98
1574463158000,,135.00,32.13,29.22,,2.16,153.17,,,,25.39,,,30.52,,,,,,,,,,366.39,32.50,3.92,,65.31,8.00,,140.99,,,,,,,,513.92,,,,,,112.99,,183.00,73.43,82.69,,,,,0.02,9.00,,,,9.04,,,,,,124.54,,14.05,7.09,,,41.08,,,,1.34,,20.25,14.33,,,36.34,,97.33,,,,,,110.52,,,215.28,,,,9.15,17.29,22.15,,,,,,,,,,,,232.30,,235.96,,,,169.64,310.00,,,,,,,28.66,,,,,,,,,,,,,39.91,,10.24,,127.67,,,,,,391.26
1574534614000,,140.00,32.96,,,3.11,141.90,,,,36.22,,,,,,,92.83,,,,,,0.30,19.66,2.42,,3.47,,,83.26,,,,,,,,36.88,,,,,,,,210.50,3.92,,,,,,,,,,,,,,,,48.80,92.19,,,7.96,,,24.31,,,,20.34,,,118.22,,,112.97,,,,,,,,,,,77.23,,,,,,,,,,,,100.00,,,,,,168.14,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,77.94,,,,,,,,,,390.28
1574606767000,,100.00,68.11,,,,100.91,,,,41.83,861.00,,6.83,,,,,,,,,,34.46,91.22,22.03,148.46,66.35,,,131.31,,,,22.66,,,,146.80,,,,,,1.17,,,,,,,,,,115.15,,,,5.19,,,,,25.80,,,,,,,44.47,,10.30,,75.14,,,243.39,,,,,242.60,,,,,156.20,31.07,93.29,,381.80,,,,3.12,10.32,,,,,,,,,8.34,,,,615.50,,,,,,254.08,150.00,,140.11,,,,,10.00,,,,,,,,,,33.70,,,39.34,,,,,,,,,,739.85
1574677937000,,182.53,52.83,12.09,,14.94,118.21,,,,44.09,1398.85,,27.99,,,82.30,103.77,,217.70,,,,253.57,28.29,16.59,,32.84,,,5.41,,,,,,,,251.51,,,,,,98.46,,250.00,23.98,,,,,,,,,,,,,,,,,10.00,2.10,,,,,131.87,,7.60,,35.82,,,63.33,,,,,338.27,,,,,,16.35,200.00,,313.00,,,,10.37,31.66,,,,64.00,,863.08,,,18.24,,,,403.01,,,,,,97.96,,,235.54,71.21,,,,17.87,,20.06,,,,,,,,,,,68.58,,,,73.71,,,,,,980.23
1574753753000,,230.30,42.81,,,3.74,231.95,,,,135.07,270.00,,4.17,,,,,37.75,,,,,485.82,19.14,9.05,,5.65,,,,,,,,33.00,,,247.28,,,,,,0.12,,,63.65,93.30,,,,,,14.00,,,,17.22,,,,,,,5.00,24.68,,4.14,,109.98,,,,27.75,,,30.00,,,,,116.62,,,20.00,15.05,,199.85,,,116.82,82.00,,,,7.27,,,69.00,,,556.20,,,10.00,,,,353.86,,,,,,116.39,,,144.94,20.06,,,,105.47,,,200.77,,,,,,,,,,71.79,,92.46,,,,,,,0.69,402.70
1574829912000,,213.38,45.89,18.15,,3.64,214.64,,,,16.15,,,1.88,,,,,,,,,,174.92,18.11,,,,,,3.22,29.63,,,,,,,225.21,,,,,,,,,105.69,37.06,,,,,,,,,,25.40,,,,65.00,,21.09,,6.13,,62.34,,79.10,,4.90,,6.58,,,31.94,,,,,15.44,,,34.00,,,117.16,,,158.92,,,,1.03,9.13,7.19,,,,,274.62,,,10.01,,,,45.50,,,,,,221.49,,,,,,,,25.20,,,,,100.00,,,,5.12,,,,17.64,,19.25,,,,,,,,368.09
1574906610000,,115.08,132.70,28.18,1.18,1.91,115.91,151.87,,,9.72,,,37.31,,,,,,,,,,63.75,,14.01,,10.48,,,46.16,,,,,20.00,,,81.24,,,,100.00,,,,,57.77,67.78,,,,,,71.45,,,,12.10,,,,,,,,15.12,,,,31.50,,5.50,,18.83,,,56.75,,,,,80.70,,,,,44.00,143.08,30.00,,70.68,,,,,,,,,,,372.71,,,5.00,,,,77.86,,,,,,48.21,,,,,,,,70.02,21.27,,20.00,19.46,,,,,,,,,4.99,,143.79,,,,,,,,364.71
1574982967000,,217.52,38.98,,,,218.58,,,,8.68,336.05,,23.96,,,,,77.17,,,,,205.33,,8.04,,14.78,,,1.44,,,,152.70,,,,104.24,,9.29,,,,1.27,,,74.39,109.23,,40.00,,,175.87,,,,,13.33,,,,,,147.63,,2.63,,69.57,,67.69,,4.00,,5.46,,42.23,109.54,,,,,33.11,,18.67,,,,218.81,,,72.54,,,,,0.08,,,,,,94.86,,,15.17,,,,226.81,,,,,,5.59,,,,,,,,58.00,29.59,,,,89.00,,,,,,,,10.44,,77.87,,,,,,,2.00,270.21
1575059347000,,40.00,65.52,,,9.02,40.48,,,10.00,31.51,,,,,,,,54.92,,,,,101.79,,1.76,,27.66,,,12.55,,,,,48.35,,,107.09,,,84.83,,,44.97,,,17.82,47.95,,20.00,,,14.65,242.29,,,,5.55,,,,,,,,13.77,,1.37,,51.93,,35.00,,,,,20.00,,,,,15.63,,,20.00,,7.00,84.54,,,51.65,,,,,4.50,,,,,,,101.11,,5.00,,28.41,,107.47,,,106.69,,,1.51,,,,,,,,,35.02,,,208.80,,,,,,,,,8.31,,56.75,,,,,,,,221.54
1575136068000,,80.42,53.51,,,,80.94,38.00,,34.15,104.75,132.63,,,71.13,,38.66,,60.32,,,,,228.36,,7.11,,50.73,,,,,,,,,,,11.32,,,,,,118.77,,,38.14,21.30,,20.00,,,,,,,,3.50,,,,,,,,18.74,,13.53,,113.41,,,58.07,11.04,,19.08,40.00,,,,,4.60,,,,,,105.58,4.07,,97.88,,,,,12.62,,,,,,,83.92,,,,60.21,,85.58,,,,,,10.34,,,,,,,,,22.10,,,260.83,,,,,,,,,0.84,,19.88,,,,,,,,198.99
1575212493000,,33.01,0.50,,,,33.04,,,15.00,5.96,,,,,,,,67.48,,,,,25.00,30.00,,,11.40,,,5.44,,,,,,,,17.44,,8.55,,,,86.52,,,24.92,9.19,,10.00,,,,,,,,,,,,,75.00,27.47,,4.80,,,,71.11,,,5.49,,,25.81,20.00,,,,,,,,,,,101.17,,,59.40,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,16.32,,,360.62,,,,,,,,,8.75,,,,,,,,,,297.65
1575288653000,,88.19,5.71,,,,88.74,,,28.50,22.53,66.00,,,,,0.32,,9.98,,,,,22.38,,0.53,,12.01,,,0.73,,,,,,,,84.98,,,89.15,,,60.39,,,58.17,57.89,,30.00,160.00,,,,,,,0.50,,,83.64,,51.20,138.99,,18.21,,27.64,,104.76,,,7.98,5.62,,,80.00,,,,,,,,,12.41,,108.57,2.56,,91.32,,,,3.69,,66.84,350.21,,,,,,,4.31,,,,98.55,,,,,,45.08,,,,,,,,63.00,26.08,,,226.36,,,,,,,,,17.16,,87.22,,,,51.15,,,,356.31
1575366165000,,75.00,19.00,,,,76.08,,,40.33,33.89,,,4.53,51.90,34.00,,,15.10,,,,,332.57,,0.18,,31.84,,,21.12,,,,,,,,19.99,,,,,,5.06,,152.00,102.53,27.24,,10.00,,,,,,,,16.57,,,90.00,,,38.18,3.86,,,30.06,,52.95,,,,18.77,,,196.93,,,,,10.00,,,20.00,,,180.58,,,127.10,,,,,60.77,,,,,,,,,25.65,,,,168.67,,,,,,74.98,,,,,,,,24.05,24.42,,,22.12,,,,,,,,,8.92,,63.39,,,,239.82,,,0.76,572.18
1575442393000,,25.00,3.16,,,,,,,3.02,2.97,,,10.56,74.48,,,,9.86,,,,,283.87,,,,9.69,,,16.15,,,,,,,,79.28,,,,,,3.47,,,26.05,,,,,,,,,,,,,,,,,,,14.95,,4.03,,36.36,,,17.39,14.83,,,194.41,,,,,0.46,,,20.00,,42.00,90.52,,,79.30,,,,,0.16,,,,,,93.24,,,,22.00,,,25.10,,,,,,21.58,,,,,,,,2.99,41.01,,,,,,,,,,,,4.38,,34.03,,,,,,,,156.33
1575519604000,,25.00,11.27,,,,25.02,,,18.00,133.36,,,,115.76,,83.12,,18.42,,,,,32.50,,,85.64,18.54,,,131.11,,,,,315.88,427.22,,138.21,,,6.60,,,99.95,,,26.20,123.67,,10.00,,,,,,,,,,,,,,106.27,,50.27,,4.42,,29.71,,,,0.87,,26.17,54.37,,,,,,29.20,,,,35.00,187.31,,,80.10,,,,,6.87,,,,,,,,,,,,,126.52,,,,,,19.18,80.47,,,98.04,,,,69.00,103.33,,,,20.39,,,,,,,,8.00,,74.70,,,,333.38,,,,274.64
1575596839000,,50.00,77.54,,,,51.36,,,20.00,0.75,,,12.17,6.96,,,,9.75,,11.38,,,403.61,,,,6.03,,,25.77,,,,,20.92,,,20.00,,,,,,10.55,,,34.63,126.22,,10.00,,,,194.13,,164.00,,0.95,,,,,,25.74,,16.57,,37.45,,87.59,257.17,,19.99,11.69,,,35.78,,,,,,,,32.00,,31.40,146.78,,,92.93,,,,,5.97,,,,,,,,,2.68,,,,24.63,,,27.04,,,,,,,65.66,,,,38.91,78.83,,,,,,,,,24.07,,,7.93,,90.13,,,,,,,134.42,345.24
1575673602000,,50.00,19.54,,,,50.09,,,,3.14,,,5.38,67.17,,,,,,,,,180.88,,,,,,,19.31,,,,,42.64,,,12.70,,,,,,29.05,,,27.41,,,,,,,,,49.50,,12.28,,,,,,,,12.07,,,,14.82,,,10.05,11.67,,8.88,,,,,,,,,10.00,,47.00,39.33,,,,,,,,0.27,,,,,,,,,6.74,,,,29.45,,,,,,24.26,,,,,,,,5.00,9.68,,,,,,,,,18.43,,,6.81,,19.79,,,,,,,,63.56
1575749392000,,,13.54,,,,,,,,6.44,,,,6.92,,,,,,,,,59.65,,,,6.05,,,6.88,,,,,,,,4.66,,,,,,,,,14.22,13.59,,,,,,,,,,,,,,,,,,2.58,,,,6.50,,,3.04,37.08,,9.19,,,,,,,,,,,,16.95,,,7.10,72.11,,,,,,,60.90,,,,,,,,,,7.38,,,,,,2.25,,,,,,,,1.57,3.08,,,,,,,,,,9.27,,,,24.25,,,,,,,,115.48
1575826602000,,,4.27,,,,,,,37.50,40.93,,,,103.70,,,,38.34,,,,151.90,16.20,,110.86,,6.01,,,0.32,,,,,20.35,,,30.10,,,,,,,,,4.10,37.79,,,,,,,,,,11.23,,,94.80,34.00,,6.31,,38.45,,14.47,,27.08,,,,2.32,,1.64,40.00,,,,,5.50,,,10.00,,,79.94,,,4.10,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,20.20,35.99,,,,,,,,,,,,8.46,,79.90,,,,236.40,,,,143.65
1575903384000,,,15.85,,,,,,,,4.94,,,,89.05,,,,9.75,,,,,571.62,,,,9.03,,80.24,86.59,28.93,,,,,61.70,,,,,,,,,,,12.51,15.18,,,,,,,55.93,,,,,,91.74,,,,,23.67,,,,58.49,,,,4.68,,,82.46,,,,,82.97,45.50,,,,,237.19,,,20.70,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,10.33,,39.99,,,,,,,,176.49
1575979374000,,,6.34,,,,,,,7.06,0.30,,,,57.63,,,40.89,,,,,,199.08,30.00,,,0.88,,60.18,,,,,,,8.89,,18.28,,,,,,3.53,,,11.59,11.92,,,,,,,,,,,,,44.58,,,7.85,,1.76,,,,30.45,,,,38.96,,,17.95,,,,,,37.00,,,,,53.50,,,6.64,,,,4.00,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,12.53,,14.50,,,,,,,,87.93
1576056123000,,,4.47,,,3.63,,,,,51.09,,,,7.94,,6.23,65.27,,,,,,480.54,,1.37,,,,80.24,16.34,22.73,,,,,,,24.97,,,,,,,,,9.84,24.37,,10.00,,,,,,,,2.50,,,,,,,,7.90,,93.20,,70.82,,,,20.92,,,,,,,,38.54,,,,,,33.72,,,38.48,,,,,0.09,,,,,,,,,,,,,33.80,,,,,,8.06,,,,,,,,,55.45,,,,,,,,,21.15,,,9.66,,,,,,,,,,103.71
1576132843000,,38.28,15.14,,,,38.62,,,,39.21,,,7.47,99.78,,48.10,,33.01,,,,,435.19,,3.44,,4.58,8.00,20.06,7.34,,,,,,,,63.09,,,,,,294.75,,,98.65,,,10.00,,,,,,,124.12,7.07,,,,,,44.50,,16.27,,14.65,,95.01,191.28,,,3.53,,27.38,117.93,,,,,,,18.26,,,,178.80,,,72.00,,,,,0.43,,,,,,,,,,,,,18.91,,,85.13,,,,,,,,,,,,101.52,,,,,,,,,,,,8.55,,103.26,,,0.37,,,,,357.92
1576208669000,,,7.24,,,,,,,4.36,0.22,,,,60.11,,,,39.79,,,,,299.13,,,45.28,9.22,,40.12,36.28,,,,,10.00,,,12.95,,,,,,,,,26.73,6.02,,,,,,,,,,,,,,,,51.72,7.59,9.39,,3.56,,27.78,,,,3.06,,72.31,55.99,,,,,0.50,,,,,,23.10,,,21.03,,,,,,,,,,,,,,,,,,58.88,,,,,,,,,,,,,,10.00,119.40,,,,,,,,,,,,,66.99,4.75,,,,,,,,165.80
1576288118000,,,7.16,,,,,,,1.75,1.13,,,,7.84,,,,5.06,,,,,69.00,,10.58,,,,40.12,19.02,,,,,,,,5.07,,,,,,,,,,,,10.00,,,,,,,,2.04,,,,,,,,2.46,,5.00,,20.57,,,2.16,11.16,,,37.61,,,,,,,,20.00,,,1.78,,,3.70,,,,5.77,10.16,,,,,,,,,,,,,11.80,,,,,,0.47,,,,,,,,,20.35,,,,,,,,,,,,0.29,,,,,,,,,,117.34
