timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1575059347000,,107.09,,44.97,51.93,,,,40.48,1.76,,107.47,,,,,10.00,,,,,20.00,,,35.02,51.65,,,,,13.77,,,,,,,,,28.41,40.00,,,,,,242.29,,,,,208.80,,,,,,1.37,54.92,,,,,,,,101.79,1.51,,65.52,,,31.51,,,,,,,,,48.35,,,,,,,,,,,,,84.54,,,,,,,,,20.00,,,,,56.75,27.66,4.50,,15.63,8.31,,,,,47.95,17.82,,,12.55,5.00,,605.39
1575136068000,,11.32,,118.77,113.41,,,,80.94,7.11,,85.58,,,,,34.15,,,,,,,,22.10,97.88,,,19.08,,18.74,,,,,,,,132.63,60.21,80.42,,,,,,,,,,,260.83,,,,,,13.53,60.32,,,,,,,,228.36,10.34,,53.51,,,104.75,,,,,,,,,,,,,71.13,,11.04,,,,,,,105.58,,,,,,,,,40.00,,,,,19.88,50.73,12.62,,4.60,0.84,,,,,21.30,38.14,,,,,,445.21
1575212493000,,17.44,,86.52,71.11,,,,33.04,,,10.00,,,,,15.00,,,,,,,,16.32,59.40,,,25.81,,4.80,,,,,,,,,,33.01,,27.47,,,,,,30.00,,,360.62,,,,,,,67.48,,,,,,,,25.00,,,0.50,,,5.96,,,,,,,,,,,,,,,,,,,,,,101.17,,,,,,,,,20.00,,,,,,11.40,,,,8.75,,,,,9.19,24.92,,,5.44,,,396.69
1575288653000,,84.98,,60.39,104.76,,,,88.74,0.53,63.00,98.55,,,160.00,,28.50,,,,,,,,26.08,91.32,,,,,18.21,,,,,,,,66.00,,88.19,,138.99,,,,,,,,,226.36,,,,,,27.64,9.98,,,,,,,,22.38,45.08,,5.71,,,22.53,,,,,,,51.15,,,,,,,,5.62,,,,83.64,,,108.57,,,,,,,,,80.00,,,,,87.22,12.01,,,,17.16,,,,,57.89,58.17,,,0.73,4.31,,971.18
1575366165000,,19.99,,5.06,52.95,,,,76.08,0.18,24.05,168.67,,,,,40.33,,,,,20.00,,,24.42,127.10,,,,,,,,,,,,,,,75.00,,38.18,,,,,,,,,22.12,,,34.00,,,30.06,15.10,,,,,,,,332.57,74.98,,19.00,,,33.89,,,,,,,239.82,,,,,,51.90,,18.77,,,152.00,90.00,,,180.58,,,,,,,,,196.93,,,,,63.39,31.84,60.77,,10.00,8.92,,,,,27.24,102.53,,,21.12,25.65,,607.90
1575442393000,,79.28,,3.47,36.36,,,,,,2.99,25.10,,,,,3.02,,,,,20.00,,,41.01,79.30,93.24,,,,14.95,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,4.03,9.86,,,,,,,,283.87,21.58,,3.16,,,2.97,,,,,,,,,,22.00,,,74.48,,14.83,,,,,,,90.52,,,,,,,,,194.41,,,,,34.03,9.69,0.16,,0.46,4.38,,,,,,26.05,,,16.15,,,226.28
1575519604000,,138.21,,99.95,29.71,85.64,,,25.02,,69.00,126.52,,,,,18.00,,,,,,,,103.33,80.10,,,26.17,,50.27,,,,,,,,,,25.00,,106.27,,,,,,,,,,,,,,80.47,4.42,18.42,,,,,,,,32.50,19.18,,11.27,,,133.36,,,,,,,333.38,427.22,315.88,,,,115.76,,0.87,,,,,,,187.31,,,,,,,,,54.37,,,,,74.70,18.54,6.87,,,8.00,,,,,123.67,26.20,,,131.11,,,556.98
1575596839000,,20.00,,10.55,87.59,,,,51.36,,38.91,24.63,,,,,20.00,,,,,32.00,,,78.83,92.93,,,,,16.57,,,,,,,,,,50.00,,25.74,,,,194.13,,,,,,,,,,,37.45,9.75,,,257.17,,,,,403.61,,,77.54,,,0.75,,,,,,,,,20.92,,,,6.96,,11.69,,,,,,,146.78,,,,,,,,,35.78,,,,,90.13,6.03,5.97,,,7.93,,,,,126.22,34.63,,,25.77,2.68,,846.32
1575673602000,,12.70,,29.05,14.82,,,,50.09,,5.00,29.45,,,,,,,,,,10.00,,,9.68,,,,8.88,,12.07,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,180.88,24.26,,19.54,,,3.14,,,,,,,,,42.64,,,,67.17,,11.67,,,,,,,39.33,,,,,,,,,,,,,,19.79,,0.27,,,6.81,,,,,,27.41,,,19.31,6.74,,206.19
1575749392000,,4.66,,,6.50,,,,,,1.57,7.38,,,,,,,,,,,,,3.08,7.10,,,9.19,,2.58,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,59.65,2.25,,13.54,,,6.44,,,,,,,,,,,,,6.92,,37.08,,,,,,,16.95,,,,,,,,,,,,,,24.25,6.05,,,,,,,,,13.59,14.22,,,6.88,,,251.52
1575826602000,,30.10,,,27.08,,,,,110.86,20.20,5.87,,,,,37.50,,,,,10.00,,,35.99,4.10,,,1.64,,38.45,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,14.47,38.34,,,,,,,,16.20,,,4.27,,,40.93,,,,,,,236.40,,20.35,,,,103.70,,2.32,,,,94.80,,,79.94,,,,,,,,34.00,40.00,,,,,79.90,6.01,,,5.50,8.46,,,,,37.79,4.10,,,0.32,,,306.79
1575903384000,,,,,58.49,,,,,,16.97,,,,,,,,,,,,,,,20.70,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,571.62,,,15.85,,,4.94,,55.93,,,,,,61.70,,,,,89.05,,4.68,,,,91.74,,,237.19,,,,,,,,,82.46,,,,,39.99,9.03,,,82.97,10.33,,,,,15.18,12.51,,,86.59,10.82,,331.16
1575979374000,,18.28,,3.53,30.45,,,,,,,18.43,,,,,7.06,,,,,,,,20.75,6.64,,,,,1.76,,,,,,,,,,,,7.85,,,,,,30.00,,,,,,,,,,,,,,,,,,199.08,,,6.34,,,0.30,,,,,,,,8.89,,,,,57.63,,38.96,,,,44.58,,,53.50,,,,,,,,,17.95,,,,,14.50,0.88,,,,12.53,,,,,11.92,11.59,,,,,,230.00
1576056123000,,24.97,,,70.82,,,,,1.37,,33.80,,,,,,,,,,,,,55.45,38.48,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,93.20,,,,,,,,,480.54,8.06,,4.47,,,51.09,,,,,,,,,,,,,7.94,,20.92,,,,,4.00,,33.72,,,,,,,,,,4.02,,,,,,0.09,,38.54,9.66,,,,,24.37,9.84,,,16.34,,,307.45
1576132843000,,63.09,,294.75,95.01,,,,38.62,3.44,,18.91,,,,,,,,,,,,,101.52,72.00,,,27.38,,16.27,,,,,,124.12,,,,38.28,,44.50,,,,,,,,,,,,,,,14.65,33.01,,,191.28,,,,,435.19,,,15.14,,,39.21,,,,,,,,,,,18.26,,99.78,,3.53,,,,,22.11,,178.80,,,,,,,,,117.93,,,,,103.26,4.58,0.43,,,8.55,,,,,,98.65,,,7.34,,,522.01
1576208669000,,12.95,,,27.78,45.28,,,,,10.00,58.88,,,,,4.36,,,,,,,,119.40,21.03,,,72.31,,9.39,,,,,,,,,,,,51.72,,,,,,,,,,,,,,,3.56,39.79,,,,,,,,299.13,,,7.24,,,0.22,,,,,,,,,10.00,,,,60.11,,3.06,,,,,,,23.10,,,,,,,,,55.99,,,,,4.75,9.22,,,0.50,,,,,,6.02,26.73,,,36.28,,,280.51
1576288118000,,5.07,,,20.57,,,,,10.58,,11.80,,,,,1.75,,,,,20.00,,,20.35,3.70,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.06,,,,,,,,69.00,0.47,,7.16,,,1.13,,,,,,,,,,,,,7.84,,11.16,,,,,,,1.78,,,,,,,,,37.61,,,,,,,10.16,,,0.29,,,,,,,,,19.02,,,177.44
1576372313000,,,,,45.87,,,,,,,52.50,,,180.00,,,,,,,,,,41.62,58.04,,,,,7.70,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,376.28,,,25.90,,,24.59,,,,,,,,,,,,,111.48,,0.16,,,,,,,96.34,,,,,,,,,135.10,,,,,24.89,0.41,31.20,,20.64,,,,,,9.10,19.02,,,17.97,,,303.79
1576456679000,,,,,18.90,95.38,,,71.06,0.00,,,,,210.00,,74.12,,,,,,,,27.90,22.62,,,,,6.61,,,,,,,,,,70.56,,10.00,,,,,,,,,,,,,,,,,,,,,,,,211.70,71.68,,4.34,,,2.90,,,,,,,,,,,19.45,,22.55,,0.17,,,,,,,47.01,,,,,,,,,19.49,,,,,19.54,11.71,0.05,,,0.35,,,,,34.63,11.75,,,0.40,,,41.46
1576541361000,,34.96,,22.65,8.88,,,,25.13,,3.90,42.21,,,30.00,,,,,,,,,,20.79,10.77,,,,,,,,,,,,,,,25.00,,30.19,,,,,,,,,,,,,,,4.82,,,,,,,,,48.81,95.73,,3.99,,,1.60,,,,,,,,,,,,,29.21,,26.19,,,,,,,26.95,,,,,,,,,,,,,,5.04,2.84,0.01,,,,,,,,31.26,,,,29.29,21.92,,235.85
1576627001000,,165.30,,37.99,68.34,,,,25.11,340.09,4.00,275.90,,,,,94.27,,,,,,,,116.17,310.91,,,,,22.04,13.76,,,,,,,,,25.00,,396.02,,,,4.00,,,,,,,,,,,42.07,,,,,,,,,1907.36,233.25,,58.76,,,67.47,,,,,,,,,,,13.88,,79.03,,14.03,,,,,,40.36,315.43,,,,,,,,,,,,,,123.57,4.70,9.51,,97.12,,,,,,305.36,76.76,,,345.59,81.15,,550.52
1576713534000,,78.59,,11.34,59.69,,,,17.97,,2.37,153.30,,,,,,,,,,,,,43.29,89.22,,,,,37.02,51.41,,,,,,,,,17.78,,48.59,,,,,10.00,,,,,,,,,,44.24,,,,,,,,,482.34,0.03,,57.28,,,9.54,,20.57,,,,,,,117.34,,,,51.92,,30.15,,,,,,0.52,148.50,,,,,,,,,,,,,,29.82,,4.52,,,72.03,,,,,94.62,36.03,,,10.31,9.59,,571.76
1576799699000,,20.42,,,20.34,,,,68.42,,,70.54,,,,,10.00,,,,,,,,55.75,78.77,,,7.60,,12.06,15.58,,,,,,,,,68.32,152.70,15.44,,,,,,,,,,,,,,,15.67,,,,,,,,,274.44,14.03,,6.57,,,2.40,,,,,,,,,,,,,77.89,,21.53,,,,,3.53,,116.53,,,,,,,,,,,,,,34.08,,,,38.64,0.89,,,,,18.54,38.07,,,,21.40,,276.62
1576886273000,,,,,5.00,,,,25.28,,,,,,,,,,,,,,,,37.41,4.40,,,,,11.50,,,,,,,,,,25.00,23.12,26.55,,,,,,,,,,,,,,,,,,,,,,,,14.84,0.65,,4.30,,,3.26,,,,,,,,,,,,,74.24,,22.40,,,,,,,78.42,,,,,,,,,,,,,,15.24,,7.99,,,1.41,,,,,5.28,5.64,,,0.97,,,161.64
1576971438000,,47.75,,7.33,,,,,8.97,,,8.31,,,,,,,,,,10.03,,,5.08,32.32,,,,,3.35,1.60,,,,,,,,,8.85,,40.43,,,,,,,,,,,,,,,,,,,,,,,,103.05,,,1.16,,,,,,,,,,,,,,20.58,,35.22,,0.37,,,,30.29,,,49.02,,,,,,,,,,,,,,9.50,,,,,7.85,,,,,33.71,12.54,,,2.73,,,196.26
1577057861000,,26.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,28.65,,0.14,,,6.43,,,,,,,,,,,,,43.65,,4.15,,,,41.10,,,31.54,,,,,,,,,,,,,,14.50,,10.36,,,1.03,,,,,,16.02,,,26.35,,,57.53
1577143907000,,6.28,,,12.63,,,,,,,30.26,,,,,,,,,,,,,30.56,10.79,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,128.78,,,4.63,,,29.12,,,,,,,,,,,,,14.96,,25.33,,,,90.15,,,5.90,,,,,,,,,,,,,,14.50,4.47,,,,1.91,,,,,24.08,,,,,,,104.07
1577229621000,,,,7.01,,,,,60.28,,10.48,5.00,,,,,65.80,,,,,,,,30.67,60.89,,,,,17.32,15.62,,,,,,,,,60.00,,7.72,,,,,,,,,,,,,,,,,,,,,,,,256.29,18.65,,7.02,,,38.71,,,,,,,,,,,,,25.43,,5.84,,,,32.46,,,46.13,,,,,,,,,,,,,,,,,,,3.85,,,,,4.70,11.75,,,8.09,,,228.79
1577315631000,,34.84,,5.36,3.60,,,,,,20.33,31.34,,,30.00,,,,,,,,,,2.14,38.85,,,,,5.92,,,,,,,,,,,14.13,31.58,,,,,,,,,,,,,,,,,,,,,,,,254.95,14.08,,51.44,,,4.16,,,,,,,,,50.23,,,,91.05,,55.36,,,,20.09,,,53.60,,,,,,,,,,,,,,9.75,,15.96,,,1.16,,,,,,11.78,,,0.06,,,298.84
1577402327000,,96.67,,,4.02,,,,70.20,0.94,,30.00,,,,,,,,,,,,,107.49,75.84,,,92.47,,14.07,16.61,,,,,,,,,70.00,,4.49,,,,,,,,,,,,,,,,125.93,,,,,,,,564.37,,,12.60,,,35.94,,,,,,,,,,,,,23.81,,24.47,,,,,,,66.83,,,,,,,,,,,,,,39.71,,8.79,,6.83,0.78,,,,,19.10,9.57,,,0.51,17.65,,232.24
1577488582000,,19.65,,39.43,,,,,,,,,,,,,,,,,,,,,,15.08,,,13.18,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.40,,,,,,,,3.50,7.46,,16.14,,,52.28,,,,,,,,,,,,,33.37,,9.92,,,,,,,51.71,,,,,,,,,,,,,,,,19.75,,,0.59,,,,,,15.33,,,6.62,20.31,,164.16
1577573599000,,9.59,,,,,,,,0.71,0.72,29.00,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,170.60,0.31,,7.08,,,12.06,,,,,,,,,,,,,20.95,,1.10,,,,,,,19.62,,,,,,,,,,,,,,9.79,,,,,8.45,,,,,,8.10,,,,,,206.20
1577659927000,,18.99,,9.79,,,,,,0.75,27.05,5.13,,,,,4.95,,,,,,,,28.43,,,,,,9.06,0.55,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,123.61,,,2.66,,,0.95,,,,,,,,,,,,,6.60,,3.80,,,,,,,11.34,,,,,,,,,,,,,,,,1.99,,,5.16,,,,,,4.65,,,4.79,3.28,,107.12
1577746179000,,8.79,,7.11,,,,,,19.77,4.25,9.37,,,,,2.11,,,,,,,,48.66,72.69,,,,,6.83,9.66,,,,,,,,,,,,,,,,,47.91,,,,,,,,,,,,,,,,,,372.33,,,3.11,,,15.84,,,,,,,,,45.94,,,,29.23,,2.09,,,,,,,17.14,,,,,,,,,,,,,,57.78,,,,,1.45,,,,,7.12,4.06,,,1.41,10.91,,169.85
1577832303000,,15.53,,0.08,1.25,45.91,,,,35.19,,10.00,,,60.00,,2.88,,,,,,,,30.21,50.75,,,,,8.08,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.99,,,10.56,,,2.77,,,,,,,,,91.54,,,,40.47,,12.38,,,,,,0.10,31.01,,,,,,,,,,,,,,73.76,,,,,11.06,,,,,22.96,14.82,,,0.60,20.12,,279.32
1577918935000,,65.69,,9.74,18.85,,,,70.22,0.14,,37.01,,,60.00,,,,10.00,,,,,,177.70,111.97,,,,,12.39,6.55,,,,,,,,,70.00,,,,,,,,,,,,,,,,,9.01,16.09,,,,,,,,554.13,10.82,,9.67,,,48.85,,9.55,,,,,,,,,,,89.73,,122.26,,,,,,68.50,,,,,,,,,,,,,,,55.11,,0.65,,,1.38,,,,,29.09,28.68,,,,20.05,,376.14
1577997589000,,,,33.30,37.49,,,,35.42,,,10.00,,,,,,,130.00,,,,,,53.74,45.20,,,31.32,,1.75,13.95,,,,,,,,,35.00,,,,,,,,,,,,,31.15,,,13.61,18.04,105.28,,,,,,,,149.10,0.46,,1.62,,,8.48,,127.14,,,,,,,,75.00,,,74.76,,0.24,,,,,,,,,,,,,,,,,,,,,78.22,1.11,,,,,,,,,20.36,4.47,,,,,,355.70
1578063677000,,,,,11.41,,,,,,,10.00,,,,,15.83,,,,,,,,47.26,52.51,,,,,6.25,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.98,22.61,,2.94,,,24.12,,8.94,,,,,,,,,,,58.72,,4.43,,,,,,,6.73,,,,,,,,,,,,,,64.64,1.83,1.10,,,0.42,,,,,,13.06,,,2.13,,,236.57
1578129566000,,,,34.84,,,,,56.25,,,136.45,,,,,20.00,,,,,,,,54.59,71.38,,,,,7.91,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,221.88,,,1.69,,,0.48,,3.39,,,,,,,,,,,21.62,,0.69,,,,,,,67.15,,,,,,,,,,,,,,38.55,,,,,0.82,,,,,16.01,10.41,,,4.12,,,381.19
1578195701000,,,,0.80,3.50,,,,,,5.13,13.00,,,,,,,,,,,,,10.15,28.61,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,94.20,,,15.30,,,0.39,,,,,,,,,,,,,2.89,,0.28,,,,,,,39.17,,,,,,,,,,,,,,,,,,,0.86,,,,,14.31,11.54,,,17.80,,,228.23
1578261907000,,,,0.60,2.51,24.61,,,,4.07,,40.75,,,,,,,185.00,,,,,,32.64,49.36,,,,,2.55,9.66,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,124.45,,,6.05,,,0.13,,,,,,,,,,,,,38.38,,4.61,,,,,,,29.28,,,,,,,,,,,,,,40.52,,,,,1.84,,,,,15.88,9.11,,,1.99,4.00,,198.67
1578327837000,,85.95,,16.00,16.05,,,,171.51,0.08,,215.92,100.00,,,,20.00,,,,,,,,164.46,133.24,,,,,21.18,21.03,,,,,,,,,171.63,,17.15,,,,,99.60,,,,,,,,,,29.60,,,,,,,,,736.50,,,3.84,,,36.89,,10.00,,,,,,,,,,,124.02,,26.79,,72.39,,,,,228.50,,,,,,,,,40.00,,,,,98.96,28.57,4.59,,35.30,,,,,,76.02,40.68,,,7.67,4.53,,814.50
1578393679000,,53.76,,20.87,101.04,,,,250.28,137.20,100.86,53.13,100.00,,,940.98,7.13,,,,,,,,214.32,383.24,,,,,7.73,50.68,,,,,107.38,,,,249.17,67.16,,,,,,117.44,33.50,,,,,6.63,,,,18.33,,,,,,,,5.58,1059.22,6.73,,40.81,,,30.11,,,,,120.51,,,,,,,,201.85,,130.53,,42.00,,,,0.91,302.06,,,,,,,,,40.00,90.57,,,,518.30,16.41,4.56,,8.20,3.36,,,,,240.75,38.06,33.20,,10.95,,345.00,1064.23
1578459841000,,,,,20.15,,,,112.30,,14.11,38.50,,,,,,,,,,,,,116.31,107.14,,,,,8.88,55.83,,,,,,69.03,,,112.35,,,,,,,,,,,,,41.19,,,,,,,,,,,,,99.00,5.89,,11.55,,,25.32,,,,,139.77,,,,,,14.33,,80.46,,32.09,,58.27,,,,,50.68,,,,,,,,,,,,,,,13.70,,,,1.25,,68.20,,,32.45,12.24,,,62.62,21.82,,375.26
1578526345000,,6.54,,0.62,11.76,,,,,,8.54,7.50,,,,,,,,,,,,,25.15,69.98,,,,,5.05,28.64,,,,,72.59,41.00,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,177.35,1.57,,12.24,,,7.63,,,,,,,,,,,27.11,,66.90,,14.42,,132.85,,,,,50.74,,,,,,,,,,,,,,,,8.96,,,0.55,,,,,26.92,12.32,34.06,,0.32,10.11,,331.94
1578592894000,,,,,,,,,,,,59.86,,,,,,,,,,,,,72.93,23.80,,,31.59,,5.50,151.18,,,,,,25.01,,,,,,,,,,,,,,,,,,,,21.26,31.45,,,,,,,,63.15,,,0.64,,,2.30,,,,,,,,,,,13.15,,49.25,,0.64,,,,,,,37.86,,,,,,,,,60.00,,,,,,,,,,7.20,,,,,7.66,40.71,,,9.12,10.00,,271.52
1578658814000,,27.59,,,,,,,,,,15.00,,,,,,,,,,,,,42.49,4.91,,,,,7.55,,,,,,,16.75,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,105.86,6.60,,0.15,,,1.95,,,,,,,,,,,,,21.34,,2.17,,,,,,1.02,16.78,,,,,,,,,20.00,,,,,,0.00,2.90,,,,,,,,6.84,,31.50,,4.54,,,213.24
