timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1574829912000,6.58,,,,,,,,18.15,,,9.13,,,,,,21.09,,,,,,,25.20,158.92,,,,,221.49,,,6.13,,,274.62,,,,45.50,,,62.34,225.21,5.12,,1.03,,174.92,214.64,,,,,,,,16.15,,,34.00,,,31.94,,,,,10.01,,,,19.25,,,,213.38,,,,,,,,,,,,,,117.16,,,,,,17.64,79.10,,,37.06,3.22,,,,,,,,,45.89,,3.64,,105.69,15.44,,,18.11,,,,,,,,602.09
1574906610000,18.83,,,,,19.46,,,28.18,,,,,,,,,,,,,,,,70.02,70.68,44.00,,,,48.21,,,15.12,,,372.71,,,,77.86,,,,81.24,,21.27,,,63.75,115.91,20.00,,,,,,,9.72,,,,,,56.75,,,,,5.00,,,,143.79,,71.45,,115.08,,,,,,,,,14.01,,,,,143.08,1.18,10.48,,,,4.99,31.50,,,67.78,46.16,,,,,,,,,132.70,,1.91,100.00,57.77,80.70,,,,,,,,30.00,,,591.48
1574982967000,5.46,152.70,,,,,,,,,,0.08,,,,,40.00,147.63,,,,,,,58.00,72.54,,,2.00,,5.59,,,2.63,,,94.86,,,,226.81,,,69.57,104.24,,29.59,,,205.33,218.58,,,,,,,42.23,8.68,,1.27,,,,109.54,,,,,15.17,,,77.17,77.87,,,,217.52,,,,,,,336.05,,8.04,,,,,218.81,,14.78,,,,10.44,67.69,,,109.23,1.44,,,,,,,,,38.98,,,,74.39,33.11,,,,,18.67,,,,,,585.64
1575059347000,,,,,,208.80,,,,,,4.50,,,,,20.00,,,106.69,,,,,,51.65,7.00,,,,1.51,,,13.77,,,,,,,107.47,,,1.37,107.09,,35.02,,,101.79,40.48,48.35,,,,,,,31.51,,44.97,20.00,,,20.00,,,,,5.00,,,54.92,56.75,,242.29,,40.00,28.41,,,,,,,,1.76,,,,,84.54,,27.66,,10.00,,8.31,51.93,,,47.95,12.55,,,,,,,,,65.52,,9.02,,17.82,15.63,,,,,,,,,,,462.68
1575136068000,11.04,,,,,260.83,,58.07,,,,12.62,,,,,20.00,,,,,,,,,97.88,,,,,10.34,71.13,,18.74,,,,,,,85.58,,,13.53,11.32,,22.10,,,228.36,80.94,,,,,,,19.08,104.75,,118.77,,,,40.00,,,,,,,,60.32,19.88,,,,80.42,60.21,,,,,,132.63,,7.11,,,,,105.58,,50.73,,34.15,,0.84,113.41,,,21.30,,,,,,,38.66,,,53.51,,,,38.14,4.60,,,,,,,,4.07,,,324.41
1575212493000,,,,,,360.62,,5.49,,,,,,,,,10.00,27.47,,,,,,,,59.40,,,,,,,,4.80,,,,,,,10.00,,,,17.44,,16.32,,,25.00,33.04,,,,,,,25.81,5.96,,86.52,,,,20.00,,,,,,,,67.48,,,,,33.01,,,,,,,,,,,,,,101.17,,11.40,,15.00,,8.75,71.11,,,9.19,5.44,,,,,,,,,0.50,,,,24.92,,,,30.00,,,,,,,,381.20
1575288653000,5.62,,,,,226.36,,7.98,,,,,,,,,30.00,138.99,,,,,,,63.00,91.32,,,,,45.08,,,18.21,,,,,,,98.55,,,27.64,84.98,,26.08,3.69,,22.38,88.74,,,,,,,,22.53,,60.39,,,,80.00,,,,83.64,4.31,,,9.98,87.22,,,,88.19,,,,,,51.15,66.00,,0.53,,,,,108.57,,12.01,,28.50,,17.16,104.76,,,57.89,0.73,,,,160.00,,0.32,350.21,,5.71,,,,58.17,,,,,,,,,2.56,,,576.42
1575366165000,18.77,,,,,22.12,,,,,,60.77,152.00,,,,10.00,38.18,,,,,,,24.05,127.10,,,0.76,,74.98,51.90,,,,,,,,34.00,168.67,,,30.06,19.99,,24.42,,,332.57,76.08,,,,,,,,33.89,,5.06,20.00,,,196.93,,,,90.00,25.65,,,15.10,63.39,,,,75.00,,,,,,239.82,,,0.18,,,,,180.58,,31.84,,40.33,,8.92,52.95,,,27.24,21.12,,,,,,,,,19.00,,,,102.53,10.00,,,,,,,,,,,597.14
1575442393000,14.83,,,,,,,17.39,,,,0.16,,,,,,,,,,,,,2.99,79.30,42.00,,,,21.58,74.48,,14.95,,,93.24,,,,25.10,,,4.03,79.28,,41.01,,,283.87,,,,,,,,,2.97,,3.47,20.00,,,194.41,,,,,,,,9.86,34.03,,,,25.00,,,,,,,,,,,,,,90.52,,9.69,,3.02,,4.38,36.36,,22.00,,16.15,,,,,,,,,3.16,,,,26.05,0.46,,,,,,,,,,,166.89
1575519604000,0.87,,,,,,,,,,,6.87,,,,,10.00,106.27,85.64,,,,,,69.00,80.10,35.00,80.47,,,19.18,115.76,,50.27,,,,,,,126.52,98.04,,4.42,138.21,,103.33,,,32.50,25.02,315.88,,,,,,26.17,133.36,,99.95,,,,54.37,,,,,,,,18.42,74.70,,,,25.00,,,,,,333.38,,,,,,,,187.31,,18.54,,18.00,,8.00,29.71,,,123.67,131.11,,,,,,83.12,,,11.27,,,,26.20,,427.22,,,,,,,,,,330.82
1575596839000,11.69,,,,,,,19.99,,,,5.97,,,,,10.00,25.74,,27.04,257.17,,,,38.91,92.93,31.40,,134.42,,,6.96,,16.57,,,,,,,24.63,65.66,,37.45,20.00,,78.83,,,403.61,51.36,20.92,,,,11.38,,,0.75,,10.55,32.00,,,35.78,,,,,2.68,,,9.75,90.13,,194.13,,50.00,,,,,,,,,,,,,,146.78,,6.03,,20.00,,7.93,87.59,,,126.22,25.77,,,,,,,,,77.54,,,,34.63,,,,,,,,,,,,546.43
1575673602000,11.67,,,,,,,10.05,,,,0.27,,,,,,,,,,,,,5.00,,47.00,,,,24.26,67.17,,12.07,,,,,,,29.45,,,,12.70,,9.68,,,180.88,50.09,42.64,,,,,,8.88,3.14,,29.05,10.00,,,,,,,,6.74,,,,19.79,,,,50.00,,,,,,,,,,,,,,39.33,,,,,,6.81,14.82,,,,19.31,,,,,,,,,19.54,,,,27.41,,,,,,,,,,,,149.14
1575749392000,37.08,,,,,,,3.04,,,,,,,,,,,,,,,,,1.57,7.10,,,,,2.25,6.92,,2.58,,,,,,,7.38,,,,4.66,,3.08,,,59.65,,,,,,,,9.19,6.44,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,16.95,,6.05,,,9.27,,6.50,,,13.59,6.88,,,,,,,,,13.54,,,,14.22,,,,,,,,,,,,248.49
1575826602000,2.32,,,,,,,,,,,,,,,,,6.31,,,,,,,20.20,4.10,,,,,,103.70,,38.45,,,,,,,5.87,,,14.47,30.10,,35.99,,,16.20,,20.35,,,,,,1.64,40.93,,,10.00,,,40.00,,,,94.80,,,,38.34,79.90,,,,,,,,,,236.40,,,110.86,,,,,79.94,,6.01,,37.50,,8.46,27.08,,,37.79,0.32,,,,,,,,,4.27,,,,4.10,5.50,,,,,,,,,,,340.79
1575903384000,4.68,,,,,,,,,,,,,,,,,,,,,,,,16.97,20.70,,,,,,89.05,,23.67,,,,,,,,,80.24,,,,,,,571.62,,,,,,,,,4.94,,,,55.93,,82.46,,,,91.74,10.82,,,9.75,39.99,,,,,,,,,,,,,,,,,,237.19,,9.03,,,,10.33,58.49,,,15.18,86.59,,,,,,,,,15.85,,,,12.51,82.97,61.70,,,,,,,,,,250.92
1575979374000,38.96,,,,,,,,,,,,,40.89,,,,7.85,,,,,,,,6.64,,,,,,57.63,,1.76,,,,,,,18.43,,60.18,,18.28,,20.75,4.00,,199.08,,,,,,,,,0.30,,3.53,,,,17.95,,,,44.58,,,,,14.50,,,,,,,,,,,,,,,,,,53.50,,0.88,,7.06,,12.53,30.45,,,11.92,,,,,,,,,,6.34,,,,11.59,,8.89,,30.00,,,,,,,,124.93
1576056123000,20.92,,,,,,,,,,,0.09,,65.27,,4.50,10.00,,,,,,,4.00,,38.48,,,,,8.06,7.94,,7.90,,,,,,,33.80,,80.24,93.20,24.97,,55.45,,,480.54,,,,,,,,,51.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,33.72,,,,,,9.66,70.82,,,24.37,16.34,,,4.02,,,6.23,,,4.47,,3.63,,9.84,38.54,,,,,,,,,,,137.58
1576132843000,3.53,,,,,,124.12,,,,,0.43,,,,,10.00,44.50,,85.13,191.28,,,22.11,,72.00,,,,,,99.78,,16.27,,,,,,,18.91,,20.06,14.65,63.09,,101.52,,,435.19,38.62,,,,,,,27.38,39.21,,294.75,,,,117.93,,,,,,,,33.01,103.26,,,,38.28,,,,,,,,,3.44,,,,,178.80,,4.58,,,,8.55,95.01,,,,7.34,,,,,,48.10,,,15.14,,,,98.65,,,,,0.37,18.26,,,,,,358.35
1576208669000,3.06,,,,,,,,,,,,,,,,,51.72,45.28,,,,,,10.00,21.03,,,,,,60.11,,9.39,,,,,,,58.88,,40.12,3.56,12.95,,119.40,,,299.13,,10.00,,,,,,72.31,0.22,,,,,,55.99,,,,,,,,39.79,4.75,,,,,,,,,,,,,,,,,,23.10,,9.22,,4.36,,,27.78,,,6.02,36.28,,,,,,,,,7.24,,,,26.73,0.50,,,,,,,,,,,240.39
1576288118000,11.16,,,,,,,2.16,,,,10.16,,,,,10.00,,,,,,,,,3.70,,,,,0.47,7.84,,2.46,,,,,,,11.80,,40.12,5.00,5.07,,20.35,5.77,,69.00,,,,,,,,,1.13,,,20.00,,,37.61,,,,,,,,5.06,,,,,,,,,,,,,,10.58,,,,,1.78,,,,1.75,,0.29,20.57,,,,19.02,,,,,,,,,7.16,,,,,,,,,,,,,,,,119.38
1576372313000,0.16,,,,,,,,,,,31.20,,,,,,10.00,,,,,,,,58.04,,,2.50,,,111.48,,7.70,,,,,,,52.50,,40.12,,,,41.62,,,376.28,,,,,,,,,24.59,,,,,,135.10,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,96.34,,0.41,,,,,45.87,,,9.10,17.97,,,,180.00,,,,,25.90,,,,19.02,20.64,,,,,,,,,,,261.17
1576456679000,0.17,,,,,,,,,,,0.05,,,,,,10.00,95.38,,,,,,,22.62,,,,,71.68,22.55,,6.61,,,,,,,,,,,,,27.90,0.07,,211.70,71.06,,,,,,,,2.90,,,,,,19.49,,,,,,,,,19.54,,,,70.56,,,,,,,,,0.00,,,,,47.01,,11.71,,74.12,,0.35,18.90,,,34.63,0.40,,,,210.00,,,,,4.34,,,,11.75,,,,,,19.45,,,,,,41.39
1576541361000,26.19,,,,,,,,,,,0.01,,,,,,30.19,,,,,,,3.90,10.77,,,1.50,,95.73,29.21,,,,,,,,,42.21,,,4.82,34.96,,20.79,,,48.81,25.13,,,,,,,,1.60,,22.65,,,,,,,,,21.92,,,,5.04,,,,25.00,,,,,,,,,,,,,,26.95,,2.84,,,,,8.88,,,31.26,29.29,,,,30.00,,,,,3.99,,,,,,,,,,,,,,,,234.35
1576627001000,14.03,,,,,,,,,,,9.51,,,,,,396.02,,,,,,,4.00,310.91,,,7.80,,233.25,79.03,,22.04,,,,,,,275.90,,,42.07,165.30,,116.17,,,1907.36,25.11,,,,,,,,67.47,,37.99,,,40.36,,,,,,81.15,,,,123.57,,4.00,,25.00,,,,13.76,,,,,340.09,,,,,315.43,,4.70,,94.27,,,68.34,,,305.36,345.59,,,,,,,,,58.76,,,,76.76,97.12,,,,,13.88,,,,,,542.72
1576713534000,30.15,,,,,,,,,,,4.52,,,,,,48.59,,,,,,,2.37,89.22,,,,,0.03,51.92,,37.02,,,,,,,153.30,,,44.24,78.59,,43.29,16.36,,482.34,17.97,117.34,,,,,,,9.54,,11.34,,20.57,0.52,,,,,,9.59,,,,29.82,,,,17.78,,,,51.41,,,,,,,,,,148.50,,,,,10.00,72.03,59.69,,,94.62,10.31,,,,,,,,,57.28,,2.04,,36.03,,,,,,,,,,,,553.36
1576799699000,21.53,,,,,,,,,,,,,,,,10.00,15.44,,,,,,3.53,,78.77,,,,,14.03,77.89,,12.06,,,,,,,70.54,,,15.67,20.42,,55.75,,,274.44,68.42,,,,,,,7.60,2.40,,,,,,,,,,,21.40,,,,34.08,,,,68.32,,,,15.58,,,,,,,,,,116.53,,,,10.00,,0.89,20.34,,,18.54,,,,,,,,,,6.57,,,,38.07,38.64,,,,,,,,,,,419.32
1576886273000,22.40,,,,,,,,,,,7.99,,,,,,26.55,,,,,,,,4.40,,,,,0.65,74.24,,11.50,,,,,,,,,,,,,37.41,,,14.84,25.28,,,,,,,,3.26,,,,,,,,,,,,,,,15.24,,,,25.00,,,,,,,,,,,,,,78.42,,,,,,1.41,5.00,,,5.28,0.97,,,,,,,,,4.30,,,,5.64,,,,,,,,,,,,184.76
1576971438000,0.37,,,,,,,,,,,,,,,,,40.43,,,,,,,,32.32,,,,,,35.22,,3.35,,,,,,,8.31,,20.06,,47.75,,5.08,,,103.05,8.97,,,,,,,,,,7.33,10.03,,,,,,,30.29,,,,,9.50,,,,8.85,,,,1.60,,,,,,,,,,49.02,,,,,,7.85,,,,33.71,2.73,,,,,,,,,1.16,,,,12.54,,,,,,20.58,,,,,,176.20
1577057861000,4.15,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,11.37,,28.65,43.65,,3.80,,,,,,,,,,,26.30,,,0.79,,49.19,,,,,,,,,6.43,,,,,,,,,,41.10,,,,,14.50,,,,,,,,,,,,,,,,,,31.54,,,,,,1.03,1.00,,,,26.35,,,,,,,,,0.14,,,,16.02,,,,,,,,,,,,45.38
1577143907000,25.33,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,5.15,,,14.96,,4.70,,,,,,,30.26,,20.06,5.00,6.28,,30.56,,,128.78,,,,,,,,,29.12,,,,,,,,,,90.15,,,,,14.50,,,,,,,,,,,,,,,,,,5.90,,4.47,,,,1.91,12.63,,,24.08,,,,,,,,,,4.63,,,,,,,,,,,,,,,,78.86
1577229621000,5.84,,,,,,,,,,,,,,,,10.00,7.72,,,,,,,10.48,60.89,,,,,18.65,25.43,,17.32,,,,,,,5.00,,,,,,30.67,,,256.29,60.28,,,,,,,,38.71,,7.01,,,,,,,,32.46,,,,,,,,,60.00,,,,15.62,,,,,,,,,,46.13,,,,65.80,,3.85,,,,4.70,8.09,,,,,,,,,7.02,,,,11.75,,,,,,,,,,,,218.79
1577315631000,55.36,,,,,,,,,,,15.96,,,,,,31.58,,,,,,,20.33,38.85,,,,,14.08,91.05,,5.92,,,,,,,31.34,,,,34.84,,2.14,,,254.95,,50.23,,,,,,,4.16,,5.36,,,,,,,,20.09,,3.92,,,9.75,,,,,,,,,,,,,,,,,,53.60,,,,,,1.16,3.60,,,,0.06,,,,30.00,,,,,51.44,,,,11.78,,,,,,,,,,,,309.05
1577402327000,24.47,,,,,,,,,,,8.79,,,,,10.00,4.49,,,,,,,,75.84,,,,,,23.81,,14.07,,,,,,,30.00,,,,96.67,,107.49,,,564.37,70.20,,,,,,,92.47,35.94,,,,,,,,,,,17.65,,,125.93,39.71,,,,70.00,,,,16.61,,,,,0.94,,,,,66.83,,,,,,0.78,4.02,,,19.10,0.51,,,,,,,,,12.60,,2.05,,9.57,6.83,,,,,,,,,,,220.19
1577488582000,9.92,,,,,,,37.06,,,,19.75,,,,,10.00,,,,,,,,,15.08,,,,,7.46,33.37,,13.26,,,,,,,,,,,19.65,,,,,3.50,,,,,,,,13.18,52.28,,39.43,,,,,,,,,20.31,,,69.40,,,,,,,,,,,,,,,,,,,51.71,,,,,,0.59,,,,,6.62,,,,,,,,,16.14,,,,15.33,,,,,11.75,,,,,,,105.35
1577573599000,1.10,,,,,,,20.50,,,,,,,,,,,,,,,,,0.72,,,,21.63,,0.31,20.95,,,,,,,,,29.00,,,,9.59,,,0.04,,170.60,,,,,,,,74.43,12.06,,,,,,,,,,,,6.00,,70.67,9.79,,,,,,,,,,,,,0.71,,,,,19.62,,,,,,8.45,,,,,,,,,,,,,,7.08,,,,8.10,,,,,,,,,,,,158.04
1577659927000,3.80,,,,,,,,,,,1.99,,,,,,5.51,,,,,,,27.05,,,,9.52,,,6.60,,9.06,,,,,,,5.13,,,,18.99,,28.43,,,123.61,,,,,,,,,0.95,,9.79,,,,,,,,,3.28,,,,,,,,,,,,0.55,,,,,0.75,,,,,11.34,,,,4.95,,5.16,,,,,4.79,,,,,,,,,2.66,,,,4.65,,,,,,,,,,,,97.60
1577746179000,2.09,,,,,,,,,,,,,,,,10.00,,,,,,,,4.25,72.69,,,6.89,,,29.23,,6.83,,,,,,,9.37,,,,8.79,,48.66,,,372.33,,45.94,,,,,,,15.84,,7.11,,,,,,,,,10.91,,,,57.78,,,,,,,,9.66,,,,,19.77,,,,,17.14,,,,2.11,,1.45,,,,7.12,1.41,,,,,,,,,3.11,,,,4.06,,,,47.91,,,,,,,,152.96
1577832303000,12.38,,,,,,,,,,,,,,,,,,45.91,,,,,,,50.75,,,36.75,,,40.47,,8.08,,,,,,,10.00,,,,15.53,,30.21,,,254.99,,91.54,,,,,,,2.77,,0.08,,,0.10,,,,,,20.12,,,,73.76,,,,,,,,11.85,,,,,35.19,,,,,31.01,,,,2.88,,11.06,1.25,,,22.96,0.60,,,,60.00,,,,,10.56,,,,14.82,,,,,,,,,,,,242.57
1577918935000,122.26,,,,,,,,,,,0.65,,,,,,,,,,,,,,111.97,28.00,,31.88,,10.82,89.73,,12.39,,,,,,,37.01,,,9.01,65.69,,177.70,,,554.13,70.22,,,,,,,,48.85,,9.74,,9.55,68.50,,,,,,20.05,5.57,,16.09,55.11,,,,70.00,,,,6.55,,,,,0.14,,,10.00,,,,,,,,1.38,18.85,,,29.09,,,,,60.00,,,,,9.67,,1.48,,28.68,,,,,,,,,,,,309.21
1577997589000,0.24,,,,,,,22.64,,,,,,,,9.00,10.00,,,,,,,,,45.20,,13.61,,,0.46,74.76,,1.75,,,,,,,10.00,89.54,,18.04,,,53.74,0.41,,149.10,35.42,,,,,,,31.32,8.48,,33.30,,127.14,,,,,,,,,,105.28,78.22,,,,35.00,,,,13.95,,,,,,,,130.00,,,31.15,1.11,,,,,37.49,,75.00,20.36,,,,,,,,,,1.62,,,,4.47,,,,,,,,,,,,224.10
1578063677000,4.43,,,,,,,,,,,1.10,,25.52,,,,,,,,,,,,52.51,,,,,22.61,58.72,,6.25,,,,,,,10.00,,,,,,47.26,,,364.98,,,,,,,,,24.12,,,,8.94,,,,,,,,2.30,,,64.64,,,,,,,,3.06,,,,,,,,,,6.73,,1.83,,15.83,,0.42,11.41,,,,2.13,,,,,,,,,2.94,,,,13.06,,,,,,,,,,,,208.75
1578129566000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,71.38,,,,,,21.62,,7.91,,,,,,,136.45,,,,,,54.59,,,221.88,56.25,,,,,,,,0.48,,34.84,,3.39,,,,,,,,3.88,,,38.55,,,,55.64,,,,,,,,,,,,,,67.15,,,,20.00,,0.82,,,,16.01,4.12,,,,,,,,,1.69,,17.67,,10.41,,,,,,,,,,,,359.64
1578195701000,0.28,,,,,,,,,,,,,,,2.00,,,,,,,,,5.13,28.61,,,42.13,,,2.89,,2.03,,,,,,,13.00,,,,,,10.15,,,94.20,,,,,,,,,0.39,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17,18.81,,,,,0.86,3.50,,,14.31,17.80,,,,,,,,,15.30,,,,11.54,,,,,,,,,,,,184.11
1578261907000,4.61,,,,,,,,,,,,,,,,,24.29,24.61,,,,,,,49.36,,,,,,38.38,,2.55,,,,,,,40.75,,,,,,32.64,,,124.45,,,,,,,,,0.13,,0.60,,,,,,,,,4.00,,,,40.52,,,,,,,,9.66,,,,,4.07,,,185.00,,29.28,,,,,,1.84,2.51,,,15.88,1.99,,,,,,,,,6.05,,,,9.11,,,,,,,,,,,,198.67
