timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1575059347000,31.51,,,54.92,,,1.76,,,28.41,12.55,,,,242.29,56.75,,107.47,47.95,,,,,,20.00,,,15.63,,,,,1.51,,,,40.00,101.79,,,,,48.35,,,,,,,,,,51.93,27.66,,,,84.54,,,,40.48,,,,,,35.02,,,8.31,,,,,,,,,,,4.50,,44.97,,10.00,,,,,,,,,,,,,107.09,208.80,65.52,20.00,,,,,,,,,,,,,17.82,51.65,,,1.37,5.00,,,13.77,,,605.39
1575136068000,104.75,,,60.32,,,7.11,,,60.21,,,,,,19.88,,85.58,21.30,,,,,,40.00,,,4.60,,,,,10.34,,,,80.42,228.36,11.04,,,,,132.63,,,,,,,,,113.41,50.73,,,,105.58,,,,80.94,19.08,,,,,22.10,,,0.84,,,,,,,,,,,12.62,,118.77,,34.15,,,,,,,,,,,,,11.32,260.83,53.51,,,,,,,,,,,,,,38.14,97.88,,,13.53,,71.13,,18.74,,,445.21
1575212493000,5.96,,,67.48,,,,,,,5.44,,,,,,,10.00,9.19,,,,,,20.00,,,,,,,,,27.47,,,33.01,25.00,,,,,,,,30.00,,,,,,,71.11,11.40,,,,101.17,,,,33.04,25.81,,,,,16.32,,,8.75,,,,,,,,,,,,,86.52,,15.00,,,,,,,,,,,,,17.44,360.62,0.50,,,,,,,,,,,,,,24.92,59.40,,,,,,,4.80,,,396.69
1575288653000,22.53,,,9.98,,,0.53,,,,0.73,,,,,87.22,,98.55,57.89,,,,,,80.00,,,,,51.15,,,45.08,138.99,,,88.19,22.38,5.62,,,,,66.00,,,,,83.64,,,,104.76,12.01,,,,108.57,,,,88.74,,,,,,26.08,,,17.16,,,,,,160.00,,,,,,,60.39,,28.50,,,,,,,,,,,,,84.98,226.36,5.71,,63.00,,,,,,,,,,,,58.17,91.32,,,27.64,4.31,,,18.21,,,971.18
1575366165000,33.89,,,15.10,,,0.18,,,,21.12,,,,,63.39,,168.67,27.24,,34.00,,,,196.93,,,10.00,,239.82,,,74.98,38.18,,,75.00,332.57,18.77,,,,,,,,,,90.00,,,,52.95,31.84,,,,180.58,,,,76.08,,,,,,24.42,,,8.92,,,,,,,,,,,60.77,,5.06,,40.33,,,,,,,,,,,,152.00,19.99,22.12,19.00,20.00,24.05,,,,,,,,,,,,102.53,127.10,,,30.06,25.65,51.90,,,,,607.90
1575442393000,2.97,,,9.86,,,,,,,16.15,,,,,34.03,,25.10,,,,,,,194.41,,,0.46,,,,,21.58,,,22.00,25.00,283.87,14.83,,,,,,,,,,,,,,36.36,9.69,,,,90.52,,,,,,,,,,41.01,,,4.38,,,,,,,,,,,0.16,,3.47,,3.02,,,,,,,,,93.24,,,,79.28,,3.16,20.00,2.99,,,,,,,,,,,,26.05,79.30,,,4.03,,74.48,,14.95,,,226.28
1575519604000,133.36,,,18.42,,,,,,,131.11,,,,,74.70,,126.52,123.67,,,,,,54.37,,,,,333.38,,,19.18,106.27,,,25.00,32.50,0.87,,,,315.88,,,,,,,,,,29.71,18.54,,,,187.31,,,,25.02,26.17,,427.22,,,103.33,,,8.00,,,,,85.64,,,,,,6.87,,99.95,,18.00,,,,,,,,,,,,,138.21,,11.27,,69.00,,,,,,,,,,,,26.20,80.10,,,4.42,,115.76,,50.27,80.47,,556.98
1575596839000,0.75,,,9.75,,,,,,,25.77,,,,194.13,90.13,,24.63,126.22,,,,,,35.78,,,,,,,,,25.74,,,50.00,403.61,11.69,,,,20.92,,,,,,,,,,87.59,6.03,,,,146.78,,,,51.36,,,,,,78.83,,,7.93,,,,,,,,,257.17,,5.97,,10.55,,20.00,,,,,,,,,,,,,20.00,,77.54,32.00,38.91,,,,,,,,,,,,34.63,92.93,,,37.45,2.68,6.96,,16.57,,,846.32
1575673602000,3.14,,,,,,,,,,19.31,,,,,19.79,,29.45,,,,,,,,,,,,,,,24.26,,,,50.00,180.88,11.67,,,,42.64,,,,,,,,,,14.82,,,,,39.33,,,,50.09,8.88,,,,,9.68,,,6.81,,,,,,,,,,,0.27,,29.05,,,,,,,,,,,,,,,12.70,,19.54,10.00,5.00,,,,,,,,,,,,27.41,,,,,6.74,67.17,,12.07,,,206.19
1575749392000,6.44,,,,,,,,,,6.88,,,,,24.25,,7.38,13.59,,,,,,,9.27,,,,,,,2.25,,,,,59.65,37.08,,,,,,,,,,,,,,6.50,6.05,,,,16.95,,,,,9.19,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,13.54,,1.57,,,,,,,,,,,,14.22,7.10,,,,,6.92,,2.58,,,251.52
1575826602000,40.93,,,38.34,,,110.86,,,,0.32,,,,,79.90,,5.87,37.79,,,,,,40.00,,,5.50,,236.40,,,,6.31,,,,16.20,2.32,,34.00,,20.35,,,,,,94.80,,,,27.08,6.01,,,,79.94,,,,,1.64,,,,,35.99,,,8.46,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,30.10,,4.27,10.00,20.20,,,,,,,,,,,,4.10,4.10,,,14.47,,103.70,,38.45,,,306.79
1575903384000,4.94,,,9.75,,,,,,,86.59,,,,,39.99,,,15.18,,,,,,82.46,,,82.97,,,,,,,,,,571.62,4.68,,,,,,,,,,91.74,,,,58.49,9.03,,,,237.19,,,,,,,61.70,,,,,,10.33,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,15.85,,16.97,,,,,,,,,,,,12.51,20.70,,,,10.82,89.05,,23.67,,,331.16
1575979374000,0.30,,,,,,,,,,,,,,,14.50,,18.43,11.92,,,,,,17.95,,,,,,,,,7.85,,,,199.08,38.96,,,,,,,30.00,,,44.58,,,,30.45,0.88,,,,53.50,,,,,,,8.89,,,20.75,,,12.53,,,,,,,,,,,,,3.53,,7.06,,,,,,,,,,,,,18.28,,6.34,,,,,,,,,,,,,,11.59,6.64,,,,,57.63,,1.76,,,230.00
1576056123000,51.09,,,,,,1.37,,,,16.34,,,,,,,33.80,24.37,,,,,,,,,38.54,,,,,8.06,,,,,480.54,20.92,,,,,,,,,,,,,,70.82,,,,,33.72,,,,,,,,,,55.45,,,9.66,,,,,,,,,,,0.09,4.00,,,,,,,,,,,,,,,,24.97,,4.47,,,,,,4.02,,,,,,,,9.84,38.48,,,93.20,,7.94,,7.90,,,307.45
1576132843000,39.21,,,33.01,,,3.44,18.26,,,7.34,,,,,103.26,,18.91,,,,,124.12,,117.93,,,,,,,,,44.50,,,38.28,435.19,3.53,,,,,,,,,,,,,,95.01,4.58,,,,178.80,,,,38.62,27.38,,,,,101.52,,,8.55,,,,,,,,,191.28,,0.43,22.11,294.75,,,,,,,,,,,,,,,63.09,,15.14,,,,,,,,,,,,,,98.65,72.00,,,14.65,,99.78,,16.27,,,522.01
1576208669000,0.22,,,39.79,,,,,,,36.28,,,,,4.75,,58.88,6.02,,,,,,55.99,,,0.50,,,,,,51.72,,,,299.13,3.06,,,,10.00,,,,,,,,,,27.78,9.22,,,,23.10,,,,,72.31,,,,,119.40,,,,,,,,45.28,,,,,,,,,,4.36,,,,,,,,,,,,,12.95,,7.24,,10.00,,,,,,,,,,,,26.73,21.03,,,3.56,,60.11,,9.39,,,280.51
1576288118000,1.13,,,5.06,,,10.58,,,,19.02,,,,,,,11.80,,,,,,,37.61,,,,,,,,0.47,,,,,69.00,11.16,,,,,,,,,,,,,,20.57,,,,,1.78,,,,,,,,,,20.35,,,0.29,,,,,,,,,,,10.16,,,,1.75,,,,,,,,,,,,,5.07,,7.16,20.00,,,,,,,,,,,,,,3.70,,,5.00,,7.84,,2.46,,,177.44
1576372313000,24.59,,,,,,,,,,17.97,,,,,24.89,,52.50,9.10,,,,,,135.10,,,20.64,,,,,,10.00,,,,376.28,0.16,,,,,,,,,,,,,,45.87,0.41,,,,96.34,,,,,,,,,,41.62,,,,,,,,,180.00,,,,,31.20,,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,19.02,58.04,,,,,111.48,,7.70,,,303.79
1576456679000,2.90,,,,,,0.00,19.45,,,0.40,,,,,19.54,,,34.63,,,,,,19.49,,,,,,,,71.68,10.00,,,70.56,211.70,0.17,,,,,,,,,,,,,,18.90,11.71,,,,47.01,,,,71.06,,,,,,27.90,,,0.35,,,,,95.38,210.00,,,,,0.05,,,,74.12,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,11.75,22.62,,,,,22.55,,6.61,,,41.46
1576541361000,1.60,,,,,,,,,,29.29,,,,,5.04,,42.21,31.26,,,,,,,,,,,,,,95.73,30.19,,,25.00,48.81,26.19,,,,,,,,,,,,,,8.88,2.84,,,,26.95,,,,25.13,,,,,,20.79,,,,,,,,,30.00,,,,,0.01,,22.65,,,,,,,,,,,,,,,34.96,,3.99,,3.90,,,,,,,,,,,,,10.77,,,4.82,21.92,29.21,,,,,235.85
1576627001000,67.47,,,,,,340.09,13.88,,,345.59,,,,4.00,123.57,,275.90,305.36,,,,,,,,,97.12,,,,,233.25,396.02,,,25.00,1907.36,14.03,,,,,,,,40.36,,,,,,68.34,4.70,,,,315.43,,,,25.11,,,,,,116.17,,,,,,,,,,,,,,9.51,,37.99,13.76,94.27,,,,,,,,,,,,,165.30,,58.76,,4.00,,,,,,,,,,,,76.76,310.91,,,42.07,81.15,79.03,,22.04,,,550.52
1576713534000,9.54,,,,,,,,,,10.31,,,,,29.82,,153.30,94.62,,,,,,,10.00,,,,,,,0.03,48.59,,,17.78,482.34,30.15,,,,117.34,,,,0.52,,,,,,59.69,,,,,148.50,,,,17.97,,,,,,43.29,,,72.03,,,,,,,,,,20.57,4.52,,11.34,51.41,,,,,,,,,,,,,,78.59,,57.28,,2.37,,,,,,,,,,,,36.03,89.22,,,44.24,9.59,51.92,,37.02,,,571.76
1576799699000,2.40,,,,,,,,152.70,,,,,,,34.08,,70.54,18.54,,,,,,,,,38.64,,,,,14.03,15.44,,,68.32,274.44,21.53,,,,,,,,,,,,,,20.34,,,,,116.53,,,,68.42,7.60,,,,,55.75,,,0.89,,,,,,,,,,,,3.53,,15.58,10.00,,,,,,,,,,,,,20.42,,6.57,,,,,,,,,,,,,,38.07,78.77,,,15.67,21.40,77.89,,12.06,,,276.62
1576886273000,3.26,,,,,,,,23.12,,0.97,,,,,15.24,,,5.28,,,,,,,,,,,,,,0.65,26.55,,,25.00,14.84,22.40,,,,,,,,,,,,,,5.00,,,,,78.42,,,,25.28,,,,,,37.41,,,1.41,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,5.64,4.40,,,,,74.24,,11.50,,,161.64
1576971438000,,,,,,,,20.58,,,2.73,,,,,9.50,,8.31,33.71,,,,,,,,,,,,,,,40.43,,,8.85,103.05,0.37,,,,,,,,,,30.29,,,,,,,,,49.02,,,,8.97,,,,,,5.08,,,7.85,,,,,,,,,,,,,7.33,1.60,,,,,,,,,,,,,,47.75,,1.16,10.03,,,,,,,,,,,,,12.54,32.32,,,,,35.22,,3.35,,,196.26
1577057861000,6.43,,,,,,,,,,26.35,,,,,14.50,,,,,,,,,,,,,,,,,28.65,,,,,49.19,4.15,,,,,,,,,,41.10,,,,1.00,,,,,31.54,,,,,,,,,,,,,1.03,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,26.30,,0.14,,,,,,,,,,,,,,16.02,,,,,,43.65,,3.80,,,57.53
1577143907000,29.12,,,,,,,,,,,,,,,14.50,,30.26,24.08,,,,,,,,,,,,,,,,,,,128.78,25.33,,,,,,,,,,90.15,,,,12.63,4.47,,,,5.90,,,,,,,,,,30.56,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,4.63,,,,,,,,,,,,,,,10.79,,,5.00,,14.96,,4.70,,,104.07
1577229621000,38.71,,,,,,,,,,8.09,,,,,,,5.00,4.70,,,,,,,,,,,,,,18.65,7.72,,,60.00,256.29,5.84,,,,,,,,,,32.46,,,,,,,,,46.13,,,,60.28,,,,,,30.67,,,3.85,,,,,,,,,,,,,7.01,15.62,65.80,,,,,,,,,,,,,,,7.02,,10.48,,,,,,,,,,,,11.75,60.89,,,,,25.43,,17.32,,,228.79
1577315631000,4.16,,,,,,,,14.13,,0.06,,,,,9.75,,31.34,,,,,,,,,,,,,,,14.08,31.58,,,,254.95,55.36,,,,50.23,,,,,,20.09,,,,3.60,,,,,53.60,,,,,,,,,,2.14,,,1.16,,,,,,30.00,,,,,15.96,,5.36,,,,,,,,,,,,,,,34.84,,51.44,,20.33,,,,,,,,,,,,11.78,38.85,,,,,91.05,,5.92,,,298.84
1577402327000,35.94,,,125.93,,,0.94,,,,0.51,,,,,39.71,,30.00,19.10,,,,,,,,,6.83,,,,,,4.49,,,70.00,564.37,24.47,,,,,,,,,,,,,,4.02,,,,,66.83,,,,70.20,92.47,,,,,107.49,,,0.78,,,,,,,,,,,8.79,,,16.61,,,,,,,,,,,,,,96.67,,12.60,,,,,,,,,,,,,,9.57,75.84,,,,17.65,23.81,,14.07,,,232.24
1577488582000,52.28,,,69.40,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,3.50,9.92,,,,,,,,,,,,,,,,,,,51.71,,,,,13.18,,,,,,,,0.59,,,,,,,,,,,19.75,,39.43,,,,,,,,,,,,,,,19.65,,16.14,,,,,,,,,,,,,,15.33,15.08,,,,20.31,33.37,,13.26,,,164.16
1577573599000,12.06,,,70.67,,,0.71,,,,,,,,,9.79,,29.00,,,,,,,,,,,,,,,0.31,,,,,170.60,1.10,,,,,,,,,,,,,,,,,,,19.62,,,,,74.43,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,7.08,,0.72,,,,,,,,,,,,8.10,,,,,,20.95,,,,,206.20
1577659927000,0.95,,,,,,0.75,,,,4.79,,,,,,,5.13,,,,,,,,,,,,,,,,5.51,,,,123.61,3.80,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,28.43,,,5.16,,,,,,,,,,,1.99,,9.79,0.55,4.95,,,,,,,,,,,,,18.99,,2.66,,27.05,,,,,,,,,,,,4.65,,,,,3.28,6.60,,9.06,,,107.12
1577746179000,15.84,,,,,,19.77,,,,1.41,,,,,57.78,,9.37,7.12,,,,,,,,,,,,,,,,,,,372.33,2.09,,,,45.94,,,47.91,,,,,,,,,,,,17.14,,,,,,,,,,48.66,,,1.45,,,,,,,,,,,,,7.11,9.66,2.11,,,,,,,,,,,,,8.79,,3.11,,4.25,,,,,,,,,,,,4.06,72.69,,,,10.91,29.23,,6.83,,,169.85
1577832303000,2.77,,,,,,35.19,,,,0.60,,,,,73.76,,10.00,22.96,,,,,,,,,,,,,,,,,,,254.99,12.38,,,,91.54,,,,0.10,,,,,,1.25,,,,,31.01,,,,,,,,,,30.21,,,11.06,,,,,45.91,60.00,,,,,,,0.08,11.85,2.88,,,,,,,,,,,,,15.53,,10.56,,,,,,,,,,,,,,14.82,50.75,,,,20.12,40.47,,8.08,,,279.32
1577918935000,48.85,,,16.09,,,0.14,,,,,,,,,55.11,,37.01,29.09,,,,,,,,,,,,,,10.82,,,,70.00,554.13,122.26,,,,,,,,68.50,,,,,,18.85,,,,,,,,,70.22,,,,,,177.70,,,1.38,,,,,,60.00,,,,9.55,0.65,,9.74,6.55,,,,,,,,,,,,,,65.69,,9.67,,,,,,,,,,,10.00,,,28.68,111.97,,,9.01,20.05,89.73,,12.39,,,376.14
1577997589000,8.48,,,105.28,,,,,,,,,,,,78.22,,10.00,20.36,,,,,,,,,,,,,,0.46,,,75.00,35.00,149.10,0.24,,,,,,,,,,,,,,37.49,1.11,,,,,,,,35.42,31.32,,,,,53.74,,,,,,,,,,,,,127.14,,,33.30,13.95,,,,,,,,31.15,,,,,,,,1.62,,,,,,,,,,,130.00,,,4.47,45.20,,,18.04,,74.76,,1.75,13.61,,355.70
1578063677000,24.12,,,,,,,,,,2.13,,,,,64.64,,10.00,,,,,,,,,,,,,,,22.61,,,,,364.98,4.43,,,,,,,,,,,,,,11.41,1.83,,,,6.73,,,,,,,,,,47.26,,,0.42,,,,,,,,,,8.94,1.10,,,3.06,15.83,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,13.06,52.51,,,,,58.72,,6.25,,,236.57
1578129566000,0.48,,,,,,,,,,4.12,,,,,38.55,,136.45,16.01,,,,,,,,,,,,,,,,,,55.64,221.88,0.69,,,,,,,,,,,,,,,,,,,67.15,,,,56.25,,,,,,54.59,,,0.82,,,,,,,,,,3.39,,,34.84,,20.00,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,10.41,71.38,,,,,21.62,,7.91,,,381.19
1578195701000,0.39,,,,,,,,,,17.80,,,,,,,13.00,14.31,,,,,,,,,,,,,,,,,,,94.20,0.28,,,,,,,,,,,,,,3.50,,,,,39.17,,,,,,,,,,10.15,,,0.86,,,,,,,,,,,,,0.80,,,,,,,,,18.81,,,,,,,,15.30,,5.13,,,,,,,,,,,,11.54,28.61,,,,,2.89,,2.03,,,228.23
1578261907000,0.13,,,,,,4.07,,,,1.99,,,,,40.52,,40.75,15.88,,,,,,,,,,,,,,,24.29,,,,124.45,4.61,,,,,,,,,,,,,,2.51,,,,,29.28,,,,,,,,,,32.64,,,1.84,,,,,24.61,,,,,,,,0.60,9.66,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,185.00,,,9.11,49.36,,,,4.00,38.38,,2.55,,,198.67
1578327837000,36.89,,,,,,0.08,,,,7.67,,,,,98.96,,215.92,76.02,,,,,,40.00,99.60,,35.30,,,,,,17.15,,,171.63,736.50,26.79,,,,,,,,,,,,72.39,100.00,16.05,28.57,,,,228.50,,,,171.51,,,,,,164.46,,,,,,,,,,,,,10.00,4.59,,16.00,21.03,20.00,,,,,,,,,,,,,85.95,,3.84,,,,,,,,,,,,,,40.68,133.24,,,29.60,4.53,124.02,,21.18,,,814.50
1578393679000,30.11,,,,,,137.20,,67.16,,10.95,,,,,518.30,,53.13,240.75,,,,107.38,,40.00,117.44,,8.20,,,,,6.73,,,,249.17,1059.22,130.53,,,,,,120.51,33.50,0.91,,,,42.00,100.00,101.04,16.41,,345.00,,302.06,,,,250.28,,,,,,214.32,,,3.36,,33.20,,,,,940.98,,,,4.56,,20.87,50.68,7.13,,,,,,,6.63,5.58,,,,,53.76,,40.81,,100.86,,,,90.57,,,,,,,,38.06,383.24,,,18.33,,201.85,,7.73,,,1064.23
1578459841000,25.32,,,,,,,14.33,,,62.62,,,,,,,38.50,32.45,,,,,,,,,,,,,68.20,5.89,,,,112.35,99.00,32.09,69.03,,,,,139.77,,,,,,58.27,,20.15,13.70,,,,50.68,,,,112.30,,,,,,116.31,,,1.25,,,,,,,,,,,,,,55.83,,,,,,,,41.19,,,,,,,,11.55,,14.11,,,,,,,,,,,,12.24,107.14,,,,21.82,80.46,,8.88,,,375.26
1578526345000,7.63,,,,,,,27.11,,,0.32,,,,,,,7.50,26.92,,,,72.59,,,,,,,,,,1.57,,,,,177.35,14.42,41.00,,,,,,,,,,,132.85,,11.76,,,,,50.74,,,,,,,,,,25.15,,,0.55,,34.06,,,,,,,,,8.96,,0.62,28.64,,,,,,,,16.41,,,,,,6.54,,12.24,,8.54,,,,,,,,,,,,12.32,69.98,,,,10.11,66.90,,5.05,,,331.94
1578592894000,2.30,,,31.45,,,,13.15,,,9.12,,,,,,,59.86,7.66,,,,,,60.00,,,,,,,,,,,,,63.15,0.64,25.01,,,,,,,,,,,,,,,,,,37.86,,,,,31.59,,,,,72.93,,,7.20,,,,,,,,,,,,,,151.18,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,40.71,23.80,,,21.26,10.00,49.25,,5.50,,,271.52
1578658814000,1.95,,,,,,,,,,4.54,,,,,,,15.00,6.84,,,,,,20.00,,,,,,,,6.60,,,,,105.86,2.17,16.75,,,,,,,1.02,,,,,,,0.00,,,,16.78,,,,,,,,,,42.49,,,,,31.50,,,,,,,,,2.90,,,,,,,,,,,6.97,,,,,,27.59,,0.15,,,,,,,,,,,,,,,4.91,,,,,21.34,,7.55,,,213.24
