timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1575059347000,48.35,1.76,,,,28.41,,,,,,101.79,20.00,,8.31,,,,,,,,,,,44.97,,20.00,,,10.00,,,84.54,,,47.95,,56.75,,31.51,,,,51.65,1.51,,,,,12.55,,,107.47,,,,,,,,35.02,242.29,40.48,5.00,,,,27.66,15.63,,,,,17.82,,,,,,,,51.93,,65.52,,107.09,,4.50,,,,,,,54.92,1.37,208.80,,,40.00,,,,,,,,,,13.77,,,,,,,,,,,,,,,605.39
1575136068000,,7.11,,,,60.21,,,,,,228.36,40.00,,0.84,,,,,,,,,,,118.77,,,,,34.15,,,105.58,,,21.30,,19.88,,104.75,,,,97.88,10.34,,,,,,,,85.58,,,,,,,,22.10,,80.94,,,,,50.73,4.60,,,,,38.14,,,,,,,,113.41,,53.51,132.63,11.32,,12.62,,,,,,,60.32,13.53,260.83,,,80.42,,19.08,,,,,,,71.13,18.74,,,,11.04,,,,,,,,,,,445.21
1575212493000,,,,,,,,,,,,25.00,20.00,,8.75,,,,,,,,,,,86.52,,,,,15.00,,,101.17,,,9.19,,,,5.96,,,,59.40,,,,,,5.44,,,10.00,,,,,,,,16.32,,33.04,,,,,11.40,,,,,,24.92,,,,,,,,71.11,,0.50,,17.44,,,,27.47,,,,,67.48,,360.62,,,33.01,,25.81,,,,,,,,4.80,,30.00,,,,,,,,,,,,,396.69
1575288653000,,0.53,,,,,,,,,,22.38,80.00,,17.16,,,,,,,,,51.15,,60.39,,,,,28.50,,,108.57,,,57.89,,87.22,,22.53,,,,91.32,45.08,,,,,0.73,,,98.55,,,,,,,,26.08,,88.74,4.31,,,,12.01,,83.64,,,,58.17,,,,,,,,104.76,,5.71,66.00,84.98,,,,138.99,,,,,9.98,27.64,226.36,,,88.19,,,,,,,63.00,,,18.21,,,,5.62,,160.00,,,,,,,,,971.18
1575366165000,,0.18,,,,,,,,,,332.57,196.93,,8.92,,,,,,,,,239.82,,5.06,,20.00,,,40.33,,,180.58,,,27.24,,63.39,,33.89,,,,127.10,74.98,,,,,21.12,,,168.67,,34.00,,,,,,24.42,,76.08,25.65,,152.00,,31.84,10.00,90.00,,,,102.53,,,,,,,,52.95,,19.00,,19.99,,60.77,,38.18,,,,,15.10,30.06,22.12,,,75.00,,,,,,,24.05,,51.90,,,,,18.77,,,,,,,,,,,607.90
1575442393000,,,,,,,,,,,,283.87,194.41,,4.38,,,,,,,,,,,3.47,,20.00,,,3.02,,,90.52,,,,,34.03,,2.97,,,,79.30,21.58,,,,,16.15,22.00,,25.10,,,,,,,,41.01,,,,,,,9.69,0.46,,,,,26.05,,,,,,,,36.36,,3.16,,79.28,,0.16,,,,,,,9.86,4.03,,,,25.00,,,,,,,2.99,93.24,74.48,14.95,,,,14.83,,,,,,,,,,,226.28
1575519604000,315.88,,427.22,,,,,,,,,32.50,54.37,,8.00,,,,,,,,,333.38,,99.95,,,,,18.00,,,187.31,,,123.67,,74.70,,133.36,,,,80.10,19.18,,,,,131.11,,,126.52,,,,,,,,103.33,,25.02,,,,,18.54,,,,,,26.20,,,,,,,,29.71,,11.27,,138.21,,6.87,80.47,106.27,98.04,,,,18.42,4.42,,,,25.00,,26.17,,,,,69.00,,115.76,50.27,,,,0.87,,,,,,85.64,,,,,458.94
1575596839000,20.92,,,,,,,,,,,403.61,35.78,,7.93,,,,,,,,257.17,,,10.55,,32.00,,,20.00,,,146.78,,,126.22,,90.13,,0.75,,,,92.93,,,,,,25.77,,,24.63,,,,,,,,78.83,194.13,51.36,2.68,,,,6.03,,,,,,34.63,,,,,,,,87.59,,77.54,,20.00,,5.97,,25.74,65.66,,,,9.75,37.45,,,,50.00,,,,,,,38.91,,6.96,16.57,,,,11.69,,,,,,,,,,,780.66
1575673602000,42.64,,,,,,,,,,,180.88,,,6.81,,,,,,,,,,,29.05,,10.00,,,,,,39.33,,,,,19.79,,3.14,,,,,24.26,,,,,19.31,,,29.45,,,,,,,,9.68,,50.09,6.74,,,,,,,,,,27.41,,,,,,,,14.82,,19.54,,12.70,,0.27,,,,,,,,,,,,50.00,,8.88,,,,,5.00,,67.17,12.07,,,,11.67,,,,,,,,,,,206.19
1575749392000,,,,,,,,,9.27,,,59.65,,,,,,,,,,,,,,,,,,,,,,16.95,,,13.59,,24.25,,6.44,,,,7.10,2.25,,,,,6.88,,,7.38,,,,,,,,3.08,,,,,,,6.05,,,,,,14.22,,,,,,,,6.50,,13.54,,4.66,,,,,,,,,,,,,,,,9.19,,,,,1.57,,6.92,2.58,,,,37.08,,,,,,,,,,,251.52
1575826602000,20.35,110.86,,,,,,,,,,16.20,40.00,,8.46,34.00,,,,,,,,236.40,,,,10.00,,,37.50,,,79.94,,,37.79,,79.90,,40.93,,,,4.10,,,,,,0.32,,,5.87,,,,,,,,35.99,,,,,,,6.01,5.50,94.80,,,,4.10,,,,,,,,27.08,,4.27,,30.10,,,,6.31,,,,,38.34,14.47,,,,,,1.64,,,,,20.20,,103.70,38.45,,,,2.32,,,,,,,,,,,306.79
1575903384000,,,61.70,,,,,,,,,571.62,82.46,,10.33,,,,,,,55.93,,,,,,,,,,,,237.19,,,15.18,,39.99,,4.94,,,,20.70,,,,,,86.59,,,,,,,,,,,,,,10.82,,,,9.03,82.97,91.74,,,,12.51,,,,,,,,58.49,,15.85,,,,,,,,,,,9.75,,,,,,,,,,,,16.97,,89.05,23.67,,,,4.68,,,,,,,,,,,331.16
1575979374000,,,8.89,,,,,,,,,199.08,17.95,,12.53,,,,,,,,,,,3.53,,,,,7.06,,,53.50,,,11.92,,14.50,,0.30,,,,6.64,,,,,,,,,18.43,,,,,,,,20.75,,,,,,,0.88,,44.58,,,,11.59,,,,,,,,30.45,,6.34,,18.28,,,,7.85,,,,,,,,,,,,,,,,,,,57.63,1.76,,30.00,,38.96,,,,,,,,,,,230.00
1576056123000,,1.37,,,,,,,,,,480.54,,,9.66,,,4.02,,,,,,,,,,,,,,,,33.72,,,24.37,,,,51.09,,,,38.48,8.06,,,,,16.34,,,33.80,,,,4.00,,,,55.45,,,,,,,,38.54,,,,,9.84,,,,,,,,70.82,,4.47,,24.97,,0.09,,,,,,,,93.20,,,,,,,,,,,,,7.94,7.90,,,,20.92,,,,,,,,,,,307.45
1576132843000,,3.44,,,,,,,,,,435.19,117.93,,8.55,,,,,,,,191.28,,,294.75,,,,,,,,178.80,,,,,103.26,,39.21,,,,72.00,,,,,,7.34,,,18.91,,,,22.11,,,,101.52,,38.62,,,,,4.58,,,,,,98.65,,,124.12,,18.26,,,95.01,,15.14,,63.09,,0.43,,44.50,,,,,33.01,14.65,,,,38.28,,27.38,,,,,,,99.78,16.27,,,,3.53,,,,,,,,,,,522.01
1576208669000,10.00,,,,,,,,,,,299.13,55.99,,,,,,,,,,,,,,,,,,4.36,,,23.10,,,6.02,,4.75,,0.22,,,,21.03,,,,,,36.28,,,58.88,,,,,,,,119.40,,,,,,,9.22,0.50,,,,,26.73,,,,,,,,27.78,,7.24,,12.95,,,,51.72,,,,,39.79,3.56,,,,,,72.31,,,,,10.00,,60.11,9.39,,,,3.06,,,,,,45.28,,,,,280.51
1576288118000,,10.58,,,,,,,,,,69.00,37.61,,0.29,,,,,,,,,,,,,20.00,,,1.75,,,1.78,,,,,,,1.13,,,,3.70,0.47,,,,,19.02,,,11.80,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,20.57,,7.16,,5.07,,10.16,,,,,,,5.06,5.00,,,,,,,,,,,,,7.84,2.46,,,,11.16,,,,,,,,,,,177.44
1576372313000,,,,,,,,,,,,376.28,135.10,,,,,,,,,,,,,,,,,,,,,96.34,,,9.10,,24.89,,24.59,,,,58.04,,,,,,17.97,,,52.50,,,,,,,,41.62,,,,,,,0.41,20.64,,,,,19.02,,,,,,,,45.87,,25.90,,,,31.20,,10.00,,,,,,,,,,,,,,,,,,,111.48,7.70,,,,0.16,,180.00,,,,,,,,,303.79
1576456679000,,0.00,,,,,,,,,,211.70,19.49,,0.35,,,,,,,,,,,,,,,,74.12,,,47.01,,,34.63,,19.54,,2.90,,,,22.62,71.68,,,,,0.40,,,,,,,,,,,27.90,,71.06,,,,,11.71,,,,,,11.75,,,,,19.45,,,18.90,,4.34,,,,0.05,,10.00,,,,,,,,,,70.56,,,,,,,,,22.55,6.61,,,,0.17,,210.00,,,,95.38,,,,,41.46
1576541361000,,,,,,,,,,,,48.81,,,,,,,,,,,,,,22.65,,,,,,,,26.95,,,31.26,,5.04,,1.60,,,,10.77,95.73,,,,,29.29,,,42.21,,,,,,,,20.79,,25.13,21.92,,,,2.84,,,,,,,,,,,,,,8.88,,3.99,,34.96,,0.01,,30.19,,,,,,4.82,,,,25.00,,,,,,,3.90,,29.21,,,,,26.19,,30.00,,,,,,,,,235.85
1576627001000,,340.09,,,,,,13.76,,,,1907.36,,,,,,,,,,,,,,37.99,,,,,94.27,,,315.43,,,305.36,,123.57,,67.47,,,,310.91,233.25,,,,,345.59,,,275.90,,,,,,,,116.17,4.00,25.11,81.15,,,,4.70,97.12,,,,,76.76,,,,,13.88,,,68.34,,58.76,,165.30,,9.51,,396.02,,,,,,42.07,,,,25.00,,,,,,,4.00,,79.03,22.04,,,,14.03,40.36,,,,,,,,,,550.52
1576713534000,117.34,,,,,,,51.41,10.00,,,482.34,,,72.03,,,,,,,20.57,,,,11.34,,,,,,,,148.50,,,94.62,,29.82,,9.54,,,,89.22,0.03,,,,,10.31,,,153.30,,,,,,,,43.29,,17.97,9.59,,,,,,,,,,36.03,,,,,,,,59.69,,57.28,,78.59,,4.52,,48.59,,,,,,44.24,,,,17.78,,,,,,,2.37,,51.92,37.02,,,,30.15,0.52,,,,,,,,,,571.76
1576799699000,,,,,,,,15.58,,,,274.44,,,0.89,,,,,,,,,,,,,,,,10.00,,,116.53,,,18.54,,34.08,,2.40,,,,78.77,14.03,,,,,,,,70.54,,,,3.53,,,,55.75,,68.42,21.40,,,,,38.64,,,,,38.07,,,,,,,152.70,20.34,,6.57,,20.42,,,,15.44,,,,,,15.67,,,,68.32,,7.60,,,,,,,77.89,12.06,,,,21.53,,,,,,,,,,,276.62
1576886273000,,,,,,,,,,,,14.84,,,1.41,,,,,,,,,,,,,,,,,,,78.42,,,5.28,,15.24,,3.26,,,,4.40,0.65,,,,,0.97,,,,,,,,,,,37.41,,25.28,,,,,,,,,,,5.64,,,,,,,23.12,5.00,,4.30,,,,7.99,,26.55,,,,,,,,,,25.00,,,,,,,,,74.24,11.50,,,,22.40,,,,,,,,,,,161.64
1576971438000,,,,,,,,1.60,,,,103.05,,,7.85,,,,,,,,,,,7.33,,10.03,,,,,,49.02,,,33.71,,9.50,,,,,,32.32,,,,,,2.73,,,8.31,,,,,,,,5.08,,8.97,,,,,,,30.29,,,,12.54,,,,,20.58,,,,,1.16,,47.75,,,,40.43,,,,,,,,,,8.85,,,,,,,,,35.22,3.35,,,,0.37,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,49.19,,,1.03,,,,,,,,,,,,,,,,,,,31.54,,,,,14.50,,6.43,,,,,28.65,,,,,26.35,,,,,,,,,,,,,,,,,,,,41.10,,,,16.02,,,,,,,,1.00,,0.14,,26.30,,10.36,,,,,,,,,,,,,,,,,,,,,43.65,3.80,,,,4.15,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,,128.78,,,1.91,,,,,,,,,,,,,,,,,,,5.90,,,24.08,,14.50,,29.12,,,,10.79,,,,,,,,,30.26,,,,,,,,30.56,,,,,,,4.47,,90.15,,,,,,,,,,,,12.63,,4.63,,6.28,,,,,,,,,,5.00,,,,,,,,,,,,,14.96,4.70,,,,25.33,,,,,,,,,,,104.07
1577229621000,,,,,,,,15.62,,,,256.29,,,3.85,,,,,,,,,,,7.01,,,,,65.80,,,46.13,,,4.70,,,,38.71,,,,60.89,18.65,,,,,8.09,,,5.00,,,,,,,,30.67,,60.28,,,,,,,32.46,,,,11.75,,,,,,,,,,7.02,,,,,,7.72,,,,,,,,,,60.00,,,,,,,10.48,,25.43,17.32,,,,5.84,,,,,,,,,,,228.79
1577315631000,50.23,,,,,,,,,,,254.95,,,1.16,,,,,,,,,,,5.36,,,,,,,,53.60,,,,,9.75,,4.16,,,,38.85,14.08,,,,,0.06,,,31.34,,,,,,,,2.14,,,,,,,,,20.09,,,,11.78,,,,,,,14.13,3.60,,51.44,,34.84,,15.96,,31.58,,,,,,,,,,,,,,,,,20.33,,91.05,5.92,,,,55.36,,30.00,,,,,,,,,298.84
1577402327000,,0.94,,,,,,16.61,,,,564.37,,,0.78,,,,,,,,,,,,,,,,,,,66.83,,,19.10,,39.71,,35.94,,,,75.84,,,,,,0.51,,,30.00,,,,,,,,107.49,,70.20,17.65,,,,,6.83,,,,,9.57,,,,,,,,4.02,,12.60,,96.67,,8.79,,4.49,,,,,125.93,,,,,70.00,,92.47,,,,,,,23.81,14.07,,,,24.47,,,,,,,,,,,232.24
1577488582000,,,,,,,,,,,,3.50,,,0.59,,,,,,,,,,,39.43,,,,,,,,51.71,,,,,,,52.28,,,,15.08,7.46,,,,,6.62,,,,,,,,,,,,,,20.31,,,,,,,,,,15.33,,,,,,,,,,16.14,,19.65,,19.75,,,,,,,69.40,,,,,,,13.18,,,,,,,33.37,13.26,,,,9.92,,,,,,,,,,,164.16
1577573599000,,0.71,,,,,,,,,,170.60,,,8.45,,,,,,,,,,,,,,,,,,,19.62,,,,,9.79,,12.06,,,,,0.31,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,7.08,,9.59,,,,,,,,,70.67,,,,,,,74.43,,,,,0.72,,20.95,,,,,1.10,,,,,,,,,,,206.20
1577659927000,,0.75,,,,,,0.55,,,,123.61,,,5.16,,,,,,,,,,,9.79,,,,,4.95,,,11.34,,,,,,,0.95,,,,,,,,,,4.79,,,5.13,,,,,,,,28.43,,,3.28,,,,,,,,,,4.65,,,,,,,,,,2.66,,18.99,,1.99,,5.51,,,,,,,,,,,,,,,,,27.05,,6.60,9.06,,,,3.80,,,,,,,,,,,107.12
1577746179000,45.94,19.77,,,,,,9.66,,,,372.33,,,1.45,,,,,,,,,,,7.11,,,,,2.11,,,17.14,,,7.12,,57.78,,15.84,,,,72.69,,,,,,1.41,,,9.37,,,,,,,,48.66,,,10.91,,,,,,,,,,4.06,,,,,,,,,,3.11,,8.79,,,,,,,,,,,,,,,,,,,,,4.25,,29.23,6.83,,47.91,,2.09,,,,,,,,,,,169.85
1577832303000,91.54,35.19,,,,,,11.85,,,,254.99,,,11.06,,,,,,,,,,,0.08,,,,,2.88,,,31.01,,,22.96,,73.76,,2.77,,,,50.75,,,,,,0.60,,,10.00,,,,,,,,30.21,,,20.12,,,,,,,,,,14.82,,,,,,,,1.25,,10.56,,15.53,,,,,,,,,,,,,,,,,,,,,,,40.47,8.08,,,,12.38,0.10,60.00,,,,45.91,,,,,279.32
1577918935000,,0.14,,,,,,6.55,,,,554.13,,,1.38,,,,,,,9.55,,,,9.74,,,,,,,,,,,29.09,10.00,55.11,,48.85,,,,111.97,10.82,,,,,,,,37.01,,,,,,,,177.70,,70.22,20.05,,,,,,,,,,28.68,,,,,,,,18.85,,9.67,,65.69,,0.65,,,,,,,16.09,9.01,,,,70.00,,,,,,,,,89.73,12.39,,,,122.26,68.50,60.00,,,,,,,,,376.14
1577997589000,,,,31.15,,,,13.95,,,,149.10,,,,,,,,,,127.14,,,,33.30,,,,,,,,,,,20.36,130.00,78.22,,8.48,,,,45.20,0.46,,,,,,75.00,,10.00,,,,,,,,53.74,,35.42,,,,,1.11,,,,,,4.47,,,,,,,,37.49,,1.62,,,,,13.61,,89.54,,,,105.28,18.04,,,,35.00,,31.32,,,,,,,74.76,1.75,,,,0.24,,,,,,,,,,,266.15
1578063677000,,,,,,,,3.06,,,,364.98,,,0.42,,,,,,,8.94,,,,,,,,,15.83,,,6.73,,,,,64.64,,24.12,,,,52.51,22.61,,,,,2.13,,,10.00,,,,,,,,47.26,,,,,,,1.83,,,,,,13.06,,,,,,,,11.41,,2.94,,,,1.10,,,,,,,,,,,,,,,,,,,,,58.72,6.25,,,,4.43,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,221.88,,,0.82,,,,,,,3.39,,,,34.84,,,,,20.00,,,67.15,,,16.01,,38.55,,0.48,,,,71.38,,,,,,4.12,,,136.45,,,,,,,,54.59,,56.25,,,,,,,,,,,10.41,,,,,,,,,,1.69,,,,,,,,,,,,,,,,55.64,,,,,,,,,21.62,7.91,,,,0.69,,,,,,,,,,,381.19
1578195701000,,,,18.81,,,,,,,,94.20,,,0.86,,,,,,,,,,,0.80,,,,,,,,39.17,,,14.31,,,,0.39,,,,28.61,,,,,,17.80,,,13.00,,,,,,,,10.15,,,,,,,,,,,,,11.54,,,,,,,,3.50,,15.30,,,,,,,,,,,,,,,,,,,,,,,5.13,,2.89,2.03,,,,0.28,,,,,,,,,,,228.23
1578261907000,,4.07,,,,,,9.66,,,,124.45,,,1.84,,,,,,,,,,,0.60,,,,,,,,29.28,,,15.88,185.00,40.52,,0.13,,,,49.36,,,,,,1.99,,,40.75,,,,,,,,32.64,,,4.00,,,,,,,,,,9.11,,,,,,,,2.51,,6.05,,,,,,24.29,,,,,,,,,,,,,,,,,,,38.38,2.55,,,,4.61,,,,,,24.61,,,,,198.67
1578327837000,,0.08,,,,,,21.03,99.60,,,736.50,40.00,,,,,,,,,10.00,,,,16.00,,,,,20.00,,,228.50,,,76.02,,98.96,,36.89,,,,133.24,,,,,,7.67,,,215.92,,,,,,,,164.46,,171.51,4.53,,,,28.57,35.30,,,,,40.68,,,,,,,,16.05,,3.84,,85.95,,4.59,,17.15,,100.00,,,,29.60,,,,171.63,,,,,,,,,124.02,21.18,,,,26.79,,,,,,,,,,72.39,814.50
1578393679000,,137.20,,6.63,,,,50.68,117.44,,,1059.22,40.00,,3.36,,,90.57,,5.58,,,,,,20.87,33.20,,,,7.13,,,302.06,,,240.75,,518.30,,30.11,,,,383.24,6.73,,,,,10.95,,,53.13,,,,,,,,214.32,,250.28,,,,,16.41,8.20,,,,,38.06,,,107.38,,,,67.16,101.04,,40.81,,53.76,,4.56,,,,100.00,,,,18.33,,,,249.17,,,940.98,,,,100.86,,201.85,7.73,345.00,33.50,,130.53,0.91,,120.51,,,,,,,42.00,1064.23
1578459841000,,,,41.19,,,,55.83,,,,99.00,,,1.25,,,,,,,,,,,,,,,,,,,50.68,,,32.45,,,,25.32,,,,107.14,5.89,,,,,62.62,,,38.50,,,,,,,69.03,116.31,,112.30,21.82,,,,13.70,,,,,,12.24,,,,,14.33,,,20.15,,11.55,,,,,,,,,68.20,,,,,,,112.35,,,,,,,14.11,,80.46,8.88,,,,32.09,,,139.77,,,,,,,58.27,375.26
1578526345000,,,,16.41,,,,28.64,,,,177.35,,,0.55,,,,,,,,,,,0.62,34.06,,,,,,,50.74,,,26.92,,,,7.63,,,,69.98,1.57,,,,,0.32,,,7.50,,,,,,,41.00,25.15,,,10.11,,,,,,,,,,12.32,,,72.59,,27.11,,,11.76,,12.24,,6.54,,8.96,,,,,,,,,,,,,,,,,,,8.54,,66.90,5.05,,,,14.42,,,,,,,,,,132.85,331.94
1578592894000,,,,,,,,151.18,,,,63.15,60.00,,7.20,,,,,,,,,,,,,,,,,,,37.86,,,7.66,,,,2.30,,,,23.80,,,,,,9.12,,,59.86,,,,,,,25.01,72.93,,,10.00,,,,,,,,,,40.71,,,,,13.15,,,,,0.64,,,,,,,,,,,31.45,21.26,,,,,,31.59,,,,,,,49.25,5.50,,,,0.64,,,,,,,,,,,271.52
1578658814000,,,,6.97,,,,,,,,105.86,20.00,,,,,,,,,,,,,,31.50,,,,,,,16.78,,,6.84,,,,1.95,,,,4.91,6.60,,,,,4.54,,,15.00,,,,,,,16.75,42.49,,,,,,,0.00,,,,,,,,,,,,,,,,0.15,,27.59,,2.90,,,,,,,,,,,,,,,,,,,,,21.34,7.55,,,,2.17,1.02,,,,,,,,,,213.24
