timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1575059347000,54.92,,1.76,,,,1.37,,,,,,,47.95,,10.00,,,,48.35,,65.52,,12.55,,51.93,,,,208.80,,107.47,,,,84.54,,,44.97,,,,1.51,,,,,15.63,35.02,17.82,,,5.00,,,,,,51.65,,,,,,,,,,,,,56.75,,,,107.09,,,,,31.51,,,,,28.41,,40.48,,242.29,40.00,,8.31,20.00,,,,,101.79,,,,,13.77,,,4.50,,,,,,,,,20.00,,,,,,,,27.66,,605.39
1575136068000,60.32,,7.11,,,,13.53,,,,,,,21.30,,34.15,,,,,,53.51,,,11.04,113.41,,132.63,,260.83,,85.58,,,,105.58,,,118.77,,,,10.34,,,,,4.60,22.10,38.14,,,,,,,,,97.88,,,,,,,,,,,,,19.88,,,,11.32,,,,,104.75,,,,19.08,60.21,,80.94,,,80.42,,0.84,,,,,,228.36,,,,,18.74,,,12.62,,,,,,,,,40.00,,,,,,71.13,,50.73,,445.21
1575212493000,67.48,,,,,,,,,,,,,9.19,,15.00,,,,,27.47,0.50,,5.44,,71.11,,,,360.62,,10.00,,,,101.17,,,86.52,,,,,,,,,,16.32,24.92,,,,,,,,,59.40,,30.00,,,,,,,,,,,,,,,17.44,,,,,5.96,,,,25.81,,,33.04,,,33.01,,8.75,,,,,,25.00,,,,,4.80,,,,,,,,,,,,20.00,,,,,,,,11.40,,396.69
1575288653000,9.98,,0.53,,,,27.64,,,,,,,57.89,,28.50,,,,,138.99,5.71,,0.73,5.62,104.76,,66.00,,226.36,,98.55,,,,108.57,,,60.39,,,,45.08,,,83.64,,,26.08,58.17,,,4.31,,,,,,91.32,,,,,,,,,,63.00,,,87.22,,,,84.98,,,,,22.53,,,,,,,88.74,,,88.19,,17.16,,,,,,22.38,,,,,18.21,,160.00,,,,,,51.15,,,,80.00,,,,,,,,12.01,,971.18
1575366165000,15.10,,0.18,,,,30.06,,,,,,,27.24,,40.33,,,,,38.18,19.00,,21.12,18.77,52.95,,,,22.12,,168.67,,,,180.58,,,5.06,,,,74.98,,,90.00,34.00,10.00,24.42,102.53,152.00,,25.65,,,,,,127.10,,,,,,,,,,24.05,,,63.39,,,,19.99,,,,,33.89,,,,,,,76.08,,,75.00,,8.92,20.00,,,,,332.57,,,,,,,,60.77,,,,,239.82,,,,196.93,,,,,,51.90,,31.84,,607.90
1575442393000,9.86,,,,,,4.03,,,,,,,,,3.02,,,,,,3.16,,16.15,14.83,36.36,,,,,,25.10,,,,90.52,,,3.47,93.24,,,21.58,,,,,0.46,41.01,26.05,,,,,,,22.00,,79.30,,,,,,,,,,2.99,,,34.03,,,,79.28,,,,,2.97,,,,,,,,,,25.00,,4.38,20.00,,,,,283.87,,,,,14.95,,,0.16,,,,,,,,,194.41,,,,,,74.48,,9.69,,226.28
1575519604000,18.42,,,,,427.22,4.42,,80.47,,,,,123.67,,18.00,,,,315.88,106.27,11.27,,131.11,0.87,29.71,,,,,,126.52,,,,187.31,,,99.95,,,,19.18,,,,,,103.33,26.20,,,,,,,,,80.10,,,,,,,,,,69.00,,,74.70,,,,138.21,,98.04,,,133.36,,,,26.17,,,25.02,,,25.00,,8.00,,,,,,32.50,,,,,50.27,,,6.87,,,,,333.38,,,,54.37,,,,,85.64,115.76,,18.54,,458.94
1575596839000,9.75,,,,,,37.45,,,,,,,126.22,,20.00,,,,20.92,25.74,77.54,,25.77,11.69,87.59,,,,,,24.63,,,,146.78,,,10.55,,,,,,,,,,78.83,34.63,,,2.68,,,,,,92.93,,,,,,,,,,38.91,,,90.13,,,,20.00,,65.66,,257.17,0.75,,,,,,,51.36,,194.13,50.00,,7.93,32.00,,,,,403.61,,,,,16.57,,,5.97,,,,,,,,,35.78,,,,,,6.96,,6.03,,780.66
1575673602000,,,,,,,,,,,,,,,,,,,,42.64,,19.54,,19.31,11.67,14.82,,,,,,29.45,,,,39.33,,,29.05,,,,24.26,,,,,,9.68,27.41,,,6.74,,,,,,,,,,,,,,,,5.00,,,19.79,,,,12.70,,,,,3.14,,,,8.88,,,50.09,,,50.00,,6.81,10.00,,,,,180.88,,,,,12.07,,,0.27,,,,,,,,,,,,,,,67.17,,,,206.19
1575749392000,,,,,,,,,,,,,,13.59,,,,,,,,13.54,,6.88,37.08,6.50,,,,,,7.38,,,,16.95,,,,,,9.27,2.25,,,,,,3.08,14.22,,,,,,,,,7.10,,,,,,,,,,1.57,,,24.25,,,,4.66,,,,,6.44,,,,9.19,,,,,,,,,,,,,,59.65,,,,,2.58,,,,,,,,,,,,,,,,,,6.92,,6.05,,251.52
1575826602000,38.34,,110.86,,,,14.47,34.00,,,,,,37.79,,37.50,,,,20.35,6.31,4.27,,0.32,2.32,27.08,,,,,,5.87,,,,79.94,,,,,,,,,,94.80,,5.50,35.99,4.10,,,,,,,,,4.10,,,,,,,,,,20.20,,,79.90,,,,30.10,,,,,40.93,,,,1.64,,,,,,,,8.46,10.00,,,,,16.20,,,,,38.45,,,,,,,,236.40,,,,40.00,,,,,,103.70,,6.01,,306.79
1575903384000,9.75,,,,,61.70,,,,,,,,15.18,55.93,,,,,,,15.85,,86.59,4.68,58.49,,,,,,,,,,237.19,,,,,,,,,,91.74,,82.97,,12.51,,,10.82,,,,,,20.70,,,,,,,,,,16.97,,,39.99,,,,,,,,,4.94,,,,,,,,,,,,10.33,,,,,,571.62,,,,,23.67,,,,,,,,,,,,82.46,,,,,,89.05,,9.03,,331.16
1575979374000,,,,,,8.89,,,,,,,,11.92,,7.06,,,,,7.85,6.34,,,38.96,30.45,,,,,,18.43,,,,53.50,,,3.53,,,,,,,44.58,,,20.75,11.59,,,,,,,,,6.64,,30.00,,,,,,,,,,,14.50,,,,18.28,,,,,0.30,,,,,,,,,,,,12.53,,,,,,199.08,,,,,1.76,,,,,,,,,,,,17.95,,,,,,57.63,,0.88,,230.00
1576056123000,,,1.37,,,,93.20,,,4.02,,,,24.37,,,,,,,,4.47,,16.34,20.92,70.82,,,,,,33.80,,,,33.72,,,,,,,8.06,,,,,38.54,55.45,9.84,,,,,,,,,38.48,,,,,,,,,,,,,,,,,24.97,,,,,51.09,,,,,,,,,,,,9.66,,,,,,480.54,,,,,7.90,4.00,,0.09,,,,,,,,,,,,,,,7.94,,,,307.45
1576132843000,33.01,,3.44,,,,14.65,,,,,,,,,,,,,,44.50,15.14,,7.34,3.53,95.01,,,,,,18.91,,,,178.80,,,294.75,,,,,,,,,,101.52,98.65,,,,,,,,,72.00,,,,,,,,,,,,,103.26,,,,63.09,,,,191.28,39.21,,,,27.38,,,38.62,124.12,,38.28,,8.55,,,18.26,,,435.19,,,,,16.27,22.11,,0.43,,,,,,,,,117.93,,,,,,99.78,,4.58,,522.01
1576208669000,39.79,,,,,,3.56,,,,,,,6.02,,4.36,,,,10.00,51.72,7.24,,36.28,3.06,27.78,,,,,,58.88,,,,23.10,,,,,,,,,,,,0.50,119.40,26.73,,,,,,,,,21.03,,,,,,,,,,10.00,,,4.75,,,,12.95,,,,,0.22,,,,72.31,,,,,,,,,,,,,,299.13,,,,,9.39,,,,,,,,,,,,55.99,,,,,45.28,60.11,,9.22,,280.51
1576288118000,5.06,,10.58,,,,5.00,,,,,,,,,1.75,,,,,,7.16,,19.02,11.16,20.57,,,,,,11.80,,,,1.78,,,,,,,0.47,,,,,,20.35,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,5.07,,,,,1.13,,,,,,,,,,,,0.29,20.00,,,,,69.00,,,,,2.46,,,10.16,,,,,,,,,37.61,,,,,,7.84,,,,177.44
1576372313000,,,,,,,,,,,,,,9.10,,,,,,,10.00,25.90,,17.97,0.16,45.87,,,,,,52.50,,,,96.34,,,,,,,,,,,,20.64,41.62,19.02,,,,,,,,,58.04,,,,,,,,,,,,,24.89,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,376.28,,,,,7.70,,180.00,31.20,,,,,,,,,135.10,,,,,,111.48,,0.41,,303.79
1576456679000,,,0.00,,,,,,,,,,,34.63,,74.12,,,,,10.00,4.34,,0.40,0.17,18.90,,,,,,,,,,47.01,,,,,,,71.68,,,,,,27.90,11.75,,,,,,,,,22.62,,,,,,,,,,,,,19.54,,,,,,,,,2.90,,,,,,,71.06,,,70.56,,0.35,,,19.45,,,211.70,,,,,6.61,,210.00,0.05,,,,,,,,,19.49,,,,,95.38,22.55,,11.71,,41.46
1576541361000,,,,,,,4.82,,,,,,,31.26,,,,,,,30.19,3.99,,29.29,26.19,8.88,,,,,,42.21,,,,26.95,,,22.65,,,,95.73,,,,,,20.79,,,,21.92,,,,,,10.77,,,,,,,,,,3.90,,,5.04,,,,34.96,,,,,1.60,,,,,,,25.13,,,25.00,,,,,,,,48.81,,,,,,,30.00,0.01,,,,,,,,,,,,,,,29.21,,2.84,,235.85
1576627001000,,,340.09,,,,42.07,,,,,,,305.36,,94.27,,,,,396.02,58.76,,345.59,14.03,68.34,,,,,,275.90,,,,315.43,,,37.99,,,,233.25,,40.36,,,97.12,116.17,76.76,,,81.15,,,,,,310.91,,,,,,,,,,4.00,,,123.57,,,,165.30,,,,,67.47,,,,,,,25.11,,4.00,25.00,,,,,13.88,13.76,,1907.36,,,,,22.04,,,9.51,,,,,,,,,,,,,,,79.03,,4.70,,550.52
1576713534000,,,,,,,44.24,,,,,,,94.62,20.57,,,,,117.34,48.59,57.28,,10.31,30.15,59.69,,,,,,153.30,,,,148.50,,,11.34,,,10.00,0.03,,0.52,,,,43.29,36.03,,,9.59,,,,,,89.22,,,,,,,,,,2.37,,,29.82,,,,78.59,,,,,9.54,,,,,,,17.97,,,17.78,,72.03,,,,51.41,,482.34,,,,,37.02,,,4.52,,,,,,,,,,,,,,,51.92,,,,571.76
1576799699000,,,,152.70,,,15.67,,,,,,,18.54,,10.00,,,,,15.44,6.57,,,21.53,20.34,,,,,,70.54,,,,116.53,,,,,,,14.03,,,,,38.64,55.75,38.07,,,21.40,,,,,,78.77,,,,,,,,,,,,,34.08,,,,20.42,,,,,2.40,,,,7.60,,,68.42,,,68.32,,0.89,,,,15.58,,274.44,,,,,12.06,3.53,,,,,,,,,,,,,,,,,77.89,,,,276.62
1576886273000,,,,23.12,,,,,,,,,,5.28,,,,,,,26.55,4.30,,0.97,22.40,5.00,,,,,,,,,,78.42,,,,,,,0.65,,,,,,37.41,5.64,,,,,,,,,4.40,,,,,,,,,,,,,15.24,,,,,,,,,3.26,,,,,,,25.28,,,25.00,,1.41,,,,,,14.84,,,,,11.50,,,7.99,,,,,,,,,,,,,,,74.24,,,,161.64
1576971438000,,,,,,,,,,,,,,33.71,,,,,,,40.43,1.16,,2.73,0.37,,,,,,,8.31,,,,49.02,,,7.33,,,,,,,30.29,,,5.08,12.54,,,,,,,,,32.32,,,,,,,,,,,,,9.50,,,,47.75,,,,,,,,,,,,8.97,,,8.85,,7.85,10.03,,20.58,1.60,,103.05,,,,,3.35,,,,,,,,,,,,,,,,,,35.22,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,0.14,,26.35,4.15,1.00,,,,,,,,,,31.54,,,,,,,28.65,,,41.10,,,,16.02,,,,,,,,,,,,,,,,,,,,,,14.50,,,,26.30,,,,,6.43,,,,,,,,,,,,1.03,,,,,,49.19,,,,,3.80,,,10.36,,,,,,,,,,,,,,,43.65,,,,57.53
1577143907000,,,,,,,5.00,,,,,,,24.08,,,,,,,,4.63,,,25.33,12.63,,,,,,30.26,,,,5.90,,,,,,,,,,90.15,,,30.56,,,,,,,,,,10.79,,,,,,,,,,,,,14.50,,,,6.28,,,,,29.12,,,,,,,,,,,,1.91,,,,,,128.78,,,,,4.70,,,,,,,,,,,,,,,,,,14.96,,4.47,,104.07
1577229621000,,,,,,,,,,,,,,4.70,,65.80,,,,,7.72,7.02,,8.09,5.84,,,,,,,5.00,,,,46.13,,,7.01,,,,18.65,,,32.46,,,30.67,11.75,,,,,,,,,60.89,,,,,,,,,,10.48,,,,,,,,,,,,38.71,,,,,,,60.28,,,60.00,,3.85,,,,15.62,,256.29,,,,,17.32,,,,,,,,,,,,,,,,,,25.43,,,,228.79
1577315631000,,,,14.13,,,,,,,,,,,,,,,,50.23,31.58,51.44,,0.06,55.36,3.60,,,,,,31.34,,,,53.60,,,5.36,,,,14.08,,,20.09,,,2.14,11.78,,,,,,,,,38.85,,,,,,,,,,20.33,,,9.75,,,,34.84,,,,,4.16,,,,,,,,,,,,1.16,,,,,,254.95,,,,,5.92,,30.00,15.96,,,,,,,,,,,,,,,91.05,,,,298.84
1577402327000,125.93,,0.94,,,,,,,,,,,19.10,,,,,,,4.49,12.60,,0.51,24.47,4.02,,,,,,30.00,,,,66.83,,,,,,,,,,,,6.83,107.49,9.57,,,17.65,,,,,,75.84,,,,,,,,,,,,,39.71,,,,96.67,,,,,35.94,,,,92.47,,,70.20,,,70.00,,0.78,,,,16.61,,564.37,,,,,14.07,,,8.79,,,,,,,,,,,,,,,23.81,,,,232.24
1577488582000,69.40,,,,,,,,,,,,,,,,,,,,,16.14,,6.62,9.92,,,,,,,,,,,51.71,,,39.43,,,,7.46,,,,,,,15.33,,,20.31,,,,,,15.08,,,,,,,,,,,,,,,,,19.65,,,,,52.28,,,,13.18,,,,,,,,0.59,,,,,,3.50,,,,,13.26,,,19.75,,,,,,,,,,,,,,,33.37,,,,164.16
1577573599000,70.67,,0.71,,,,,,,,,,,,,,,,,,,7.08,,,1.10,,,,,,,29.00,,,,19.62,,,,,,,0.31,,,,,,,8.10,,,,,,,,,,,,,,,,,,,0.72,,,9.79,,,,9.59,,,,,12.06,,,,74.43,,,,,,,,8.45,,,,,,170.60,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,206.20
1577659927000,,,0.75,,,,,,,,,,,,,4.95,,,,,5.51,2.66,,4.79,3.80,,,,,,,5.13,,,,11.34,,,9.79,,,,,,,,,,28.43,4.65,,,3.28,,,,,,,,,,,,,,,,27.05,,,,,,,18.99,,,,,0.95,,,,,,,,,,,,5.16,,,,0.55,,123.61,,,,,9.06,,,1.99,,,,,,,,,,,,,,,6.60,,,,107.12
1577746179000,,,19.77,,,,,,,,,,,7.12,,2.11,,,,45.94,,3.11,,1.41,2.09,,,,,,,9.37,,,,17.14,,,7.11,,,,,,,,,,48.66,4.06,,,10.91,,,,,,72.69,,47.91,,,,,,,,4.25,,,57.78,,,,8.79,,,,,15.84,,,,,,,,,,,,1.45,,,,9.66,,372.33,,,,,6.83,,,,,,,,,,,,,,,,,,29.23,,,,169.85
1577832303000,,,35.19,,,,,,,,,,,22.96,,2.88,,,,91.54,,10.56,,0.60,12.38,1.25,,,,,,10.00,,,,31.01,,,0.08,,,,,,0.10,,,,30.21,14.82,,,20.12,,,,,,50.75,,,,,,,,,,,,,73.76,,,,15.53,,,,,2.77,,,,,,,,,,,,11.06,,,,11.85,,254.99,,,,,8.08,,60.00,,,,,,,,,,,,,,,45.91,40.47,,,,279.32
1577918935000,16.09,,0.14,,,,9.01,,,,,,,29.09,9.55,,,,,,,9.67,,,122.26,18.85,,,,,,37.01,,,,,,,9.74,,,,10.82,,68.50,,,,177.70,28.68,,,20.05,,,,,,111.97,,,,,,,,,,,,,55.11,,,,65.69,10.00,,,,48.85,,,,,,,70.22,,,70.00,,1.38,,,,6.55,,554.13,,,,,12.39,,60.00,0.65,,,,,,,,,,,,,,,89.73,,,,376.14
1577997589000,105.28,,,,,,18.04,,13.61,,,,,20.36,127.14,,,,,,,1.62,31.15,,0.24,37.49,,,,,,10.00,,,,,,,33.30,,,,0.46,,,,,,53.74,4.47,,,,,,,75.00,,45.20,,,,,,,,,,,,,78.22,,,,,130.00,89.54,,,8.48,,,,31.32,,,35.42,,,35.00,,,,,,13.95,,149.10,,,,,1.75,,,,,,,,,,,,,,,,,,74.76,,1.11,,266.15
1578063677000,,,,,,,,,,,,,,,8.94,15.83,,,,,,2.94,,2.13,4.43,11.41,,,,,,10.00,,,,6.73,,,,,,,22.61,,,,,,47.26,13.06,,,,,,,,,52.51,,,,,,,,,,,,,64.64,,,,,,,,,24.12,,,,,,,,,,,,0.42,,,,3.06,,364.98,,,,,6.25,,,1.10,,,,,,,,,,,,,,,58.72,,1.83,,236.57
1578129566000,,,,,,,,,,,,,,16.01,3.39,20.00,,,,,,1.69,,4.12,0.69,,,,,,,136.45,,,,67.15,,,34.84,,,,,,,,,,54.59,10.41,,,,,,,,,71.38,,,,,,,,,,,,,38.55,,,,,,,,,0.48,,,,,,,56.25,,,55.64,,0.82,,,,,,221.88,,,,,7.91,,,,,,,,,,,,,,,,,,21.62,,,,381.19
1578195701000,,,,,,,,,,,,,,14.31,,,,,,,,15.30,18.81,17.80,0.28,3.50,,,,,,13.00,,,,39.17,,,0.80,,,,,,,,,,10.15,11.54,,,,,,,,,28.61,,,,,,,,,,5.13,,,,,,,,,,,,0.39,,,,,,,,,,,,0.86,,,,,,94.20,,,,,2.03,,,,,,,,,,,,,,,,,,2.89,,,,228.23
1578261907000,,,4.07,,,,,,,,,,,15.88,,,,,,,24.29,6.05,,1.99,4.61,2.51,,,,,,40.75,,,,29.28,,,0.60,,,,,,,,,,32.64,9.11,,,4.00,,,,,,49.36,,,,,,,,,,,,,40.52,,,,,185.00,,,,0.13,,,,,,,,,,,,1.84,,,,9.66,,124.45,,,,,2.55,,,,,,,,,,,,,,,,,24.61,38.38,,,,198.67
1578327837000,,,0.08,,,,29.60,,,,,,,76.02,10.00,20.00,,,,,17.15,3.84,,7.67,26.79,16.05,,,,,,215.92,,,,228.50,,,16.00,,,99.60,,,,,,35.30,164.46,40.68,,,4.53,,,72.39,,,133.24,,,,,,,,,,,,,98.96,,,,85.95,,,,,36.89,,,,,,,171.51,,,171.63,,,,,,21.03,,736.50,,,,,21.18,,,4.59,,,,,,,,,40.00,,,,,,124.02,,28.57,100.00,814.50
1578393679000,,,137.20,67.16,,,18.33,,,90.57,,120.51,,240.75,,7.13,,,,,,40.81,6.63,10.95,130.53,101.04,,,,,,53.13,,,,302.06,,,20.87,,,117.44,6.73,,0.91,,,8.20,214.32,38.06,,,,,,42.00,,,383.24,,33.50,,,,,,,,100.86,,,518.30,,,5.58,53.76,,,,,30.11,,,,,,,250.28,107.38,,249.17,,3.36,,,,50.68,,1059.22,,,940.98,,7.73,,,4.56,,,,,,,,345.00,40.00,,,,,,201.85,33.20,16.41,100.00,1064.23
1578459841000,,,,,,,,,,,,139.77,,32.45,,,,,,,,11.55,41.19,62.62,32.09,20.15,,,,,,38.50,,,,50.68,,68.20,,,,,5.89,69.03,,,,,116.31,12.24,,,21.82,,,58.27,,,107.14,,,,,,,,,,14.11,,,,,,,,,,,,25.32,,,,,,,112.30,,,112.35,,1.25,,,14.33,55.83,,99.00,,,,,8.88,,,,,,,,,,,,,,,,,,80.46,,13.70,,375.26
1578526345000,,,,,,,,,,,,,,26.92,,,,,,,,12.24,16.41,0.32,14.42,11.76,,,,,,7.50,,,,50.74,,,0.62,,,,1.57,41.00,,,,,25.15,12.32,,,10.11,,,132.85,,,69.98,,,,,,,,,,8.54,,,,,,,6.54,,,,,7.63,,,,,,,,72.59,,,,0.55,,,27.11,28.64,,177.35,,,,,5.05,,,8.96,,,,,,,,,,,,,,,66.90,34.06,,,331.94
1578592894000,31.45,,,,,,21.26,,,,,,,7.66,,,,,,,,0.64,,9.12,0.64,,,,,,,59.86,,,,37.86,,,,,,,,25.01,,,,,72.93,40.71,,,10.00,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,2.30,,,,31.59,,,,,,,,7.20,,,13.15,151.18,,63.15,,,,,5.50,,,,,,,,,,,,60.00,,,,,,49.25,,,,271.52
1578658814000,,,,,,,,,,,,,,6.84,,,,,,,,0.15,6.97,4.54,2.17,,,,,,,15.00,,,,16.78,,,,,,,6.60,16.75,1.02,,,,42.49,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,27.59,,,,,1.95,,,,,,,,,,,,,,,,,,105.86,,,,,7.55,,,2.90,,,,,,,,,20.00,,,,,,21.34,31.50,0.00,,213.24
