timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1575059347000,,,,,,,44.97,,,51.65,,,,,,51.93,,4.50,15.63,,,,35.02,,,,,,,,,,,,,,,,,,,,,,54.92,,,84.54,40.48,,,20.00,12.55,,,40.00,,,,,17.82,,,,,,,,,,,,28.41,,242.29,,,,20.00,,,107.09,,5.00,,47.95,,65.52,,,1.37,10.00,,,,,31.51,107.47,,,,,27.66,56.75,,8.31,13.77,,,208.80,,1.51,,,,,,48.35,1.76,101.79,,,,,,605.39
1575136068000,,,,,11.04,,118.77,,,97.88,,,,,,113.41,,12.62,4.60,,,,22.10,,,,,,,,,,,,,,,,,132.63,,,,,60.32,,,105.58,80.94,,,,,,,80.42,,,,,38.14,,,,,,,,,,,,60.21,,,,,,40.00,,,11.32,,,,21.30,,53.51,,,13.53,34.15,,,,,104.75,85.58,19.08,71.13,,,50.73,19.88,,0.84,18.74,,,260.83,,10.34,,,,,,,7.11,228.36,,,,,,445.21
1575212493000,,,,,,,86.52,,,59.40,,,,,,71.11,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,67.48,,,101.17,33.04,,,,5.44,,,33.01,,,,,24.92,,,30.00,,,,,,27.47,,,,,,,,,20.00,,,17.44,,,,9.19,,0.50,,,,15.00,,,,,5.96,10.00,25.81,,,,11.40,,,8.75,4.80,,,360.62,,,,,,,,,,25.00,,,,,,396.69
1575288653000,,,63.00,,5.62,,60.39,,,91.32,,,,,,104.76,,,,,,,26.08,,,,,,,,,,51.15,,,160.00,,,,66.00,,,,,9.98,,,108.57,88.74,,,,0.73,,,88.19,,,,,58.17,,,,,,,,,138.99,83.64,,,,,,,,80.00,,,84.98,,4.31,,57.89,,5.71,,,27.64,28.50,,,,,22.53,98.55,,,,,12.01,87.22,,17.16,18.21,,,226.36,,45.08,,,,,,,0.53,22.38,,,,,,971.18
1575366165000,,,24.05,,18.77,,5.06,,,127.10,,,,,,52.95,,60.77,10.00,,,,24.42,,,,,,,,,,239.82,,,,,,,,,,,,15.10,,,180.58,76.08,,,20.00,21.12,,,75.00,,,,,102.53,34.00,,,,,,,,38.18,90.00,152.00,,,,,,,196.93,,,19.99,,25.65,,27.24,,19.00,,,30.06,40.33,,,,,33.89,168.67,,51.90,,,31.84,63.39,,8.92,,,,22.12,,74.98,,,,,,,0.18,332.57,,,,,,607.90
1575442393000,,93.24,2.99,,14.83,,3.47,,,79.30,22.00,,,,,36.36,,0.16,0.46,,,,41.01,,,,,,,,,,,,,,,,,,,,,,9.86,,,90.52,,,,20.00,16.15,,,25.00,,,,,26.05,,,,,,,,,,,,,,,,,,194.41,,,79.28,,,,,,3.16,,,4.03,3.02,,,,,2.97,25.10,,74.48,,,9.69,34.03,,4.38,14.95,,,,,21.58,,,,,,,,283.87,,,,,,226.28
1575519604000,,,69.00,,0.87,,99.95,,,80.10,,,,,,29.71,,6.87,,,,427.22,103.33,,,,,,,,,,333.38,,,,,85.64,,,,,,,18.42,,,187.31,25.02,,,,131.11,,,25.00,,,,,26.20,,,,,,,,,106.27,,,,,,,,,54.37,,,138.21,,,,123.67,,11.27,,,4.42,18.00,,,,,133.36,126.52,26.17,115.76,,,18.54,74.70,,8.00,50.27,,,,,19.18,,,,,,315.88,,32.50,,,,80.47,,556.98
1575596839000,,,38.91,,11.69,,10.55,,,92.93,,,,,,87.59,,5.97,,,,,78.83,,,,,,,,,,,,,,,,,,,,,,9.75,257.17,,146.78,51.36,,,32.00,25.77,,,50.00,,,,,34.63,,,,,,,,,25.74,,,,,194.13,,,,35.78,,,20.00,,2.68,,126.22,,77.54,,,37.45,20.00,,,,,0.75,24.63,,6.96,,,6.03,90.13,,7.93,16.57,,,,,,,,,,,20.92,,403.61,,,,,,846.32
1575673602000,,,5.00,,11.67,,29.05,,,,,,,,,14.82,,0.27,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,39.33,50.09,,,10.00,19.31,,,50.00,,,,,27.41,,,,,,,,,,,,,,,,,,,,,12.70,,6.74,,,,19.54,,,,,,,,,3.14,29.45,8.88,67.17,,,,19.79,,6.81,12.07,,,,,24.26,,,,,,42.64,,180.88,,,,,,206.19
1575749392000,,,1.57,,37.08,,,,,7.10,,,,,,6.50,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,6.88,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,4.66,9.27,,,13.59,,13.54,,,,,,,,,6.44,7.38,9.19,6.92,,,6.05,24.25,,,2.58,,,,,2.25,,,,,,,,59.65,,,,,,251.52
1575826602000,,,20.20,,2.32,,,,,4.10,,,,,,27.08,,,5.50,34.00,,,35.99,,,,,,,,,,236.40,,,,,,,,,,,,38.34,,,79.94,,,,10.00,0.32,,,,,,,,4.10,,,,,,,,,6.31,94.80,,,,,,,,40.00,,,30.10,,,,37.79,,4.27,,,14.47,37.50,,,,,40.93,5.87,1.64,103.70,,,6.01,79.90,,8.46,38.45,,,,,,,,,,,20.35,110.86,16.20,,,,,,306.79
1575903384000,,,16.97,,4.68,,,,,20.70,,,,,,58.49,,,82.97,,,61.70,,,,,,,,,,,,,,,,,,,,,,,9.75,,,237.19,,,,,86.59,,,,,,,,12.51,,,,,,,,,,91.74,,,,,,,,82.46,,,,,10.82,,15.18,,15.85,,,,,,,,,4.94,,,89.05,,,9.03,39.99,,10.33,23.67,,,,,,,,,,,,,571.62,,55.93,,,,331.16
1575979374000,,,,,38.96,,3.53,,,6.64,,,,,,30.45,,,,,,8.89,20.75,,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,11.59,,,30.00,,,,,,7.85,44.58,,,,,,,,17.95,,,18.28,,,,11.92,,6.34,,,,7.06,,,,,0.30,18.43,,57.63,,,0.88,14.50,,12.53,1.76,,,,,,,,,,,,,199.08,,,,,,230.00
1576056123000,,,,4.02,20.92,,,,,38.48,,,,,,70.82,,0.09,38.54,,,,55.45,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,,,,16.34,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,24.97,,,,24.37,,4.47,,,93.20,,,,,,51.09,33.80,,7.94,,,,,,9.66,7.90,,,,,8.06,,,,,4.00,,1.37,480.54,,,,,,307.45
1576132843000,,,,,3.53,,294.75,,,72.00,,,,,,95.01,,0.43,,,,,101.52,,,,,,,,18.26,,,,,,,,,,,,,,33.01,191.28,,178.80,38.62,,,,7.34,,,38.28,,,,,98.65,,,,,,,,,44.50,,,,,,,,,117.93,,124.12,63.09,,,,,,15.14,,,14.65,,,,,,39.21,18.91,27.38,99.78,,,4.58,103.26,,8.55,16.27,,,,,,,,,,22.11,,3.44,435.19,,,,,,522.01
1576208669000,,,10.00,,3.06,,,,,21.03,,,,,,27.78,,,0.50,,,,119.40,,,,,,,,,,,,,,,45.28,,,,,,,39.79,,,23.10,,,,,36.28,,,,,,,,26.73,,,,,,,,,51.72,,,,,,,,,55.99,,,12.95,,,,6.02,,7.24,,,3.56,4.36,,,,,0.22,58.88,72.31,60.11,,,9.22,4.75,,,9.39,,,,,,,,,,,10.00,,299.13,,,,,,280.51
1576288118000,,,,,11.16,,,,,3.70,,,,,,20.57,,10.16,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,5.06,,,1.78,,,,20.00,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,37.61,,,5.07,,,,,,7.16,,,5.00,1.75,,,,,1.13,11.80,,7.84,,,,,,0.29,2.46,,,,,0.47,,,,,,,10.58,69.00,,,,,,177.44
1576372313000,,,,,0.16,,,,,58.04,,,,,,45.87,,31.20,20.64,,,,41.62,,,,,,,,,,,,,180.00,,,,,,,,,,,,96.34,,,,,17.97,,,,,,,,19.02,,,,,,,,,10.00,,,,,,,,,135.10,,,,,,,9.10,,25.90,,,,,,,,,24.59,52.50,,111.48,,,0.41,24.89,,,7.70,,,,,,,,,,,,,376.28,,,,,,303.79
1576456679000,,,,,0.17,,,,,22.62,,,,,,18.90,,0.05,,,,,27.90,,,,,,,,19.45,,,,,210.00,,95.38,,,,,,,,,,47.01,71.06,,,,0.40,,,70.56,,,,,11.75,,,,,,,,,10.00,,,,,,,,,19.49,,,,,,,34.63,,4.34,,,,74.12,,,,,2.90,,,22.55,,,11.71,19.54,,0.35,6.61,,,,,71.68,,,,,,,0.00,211.70,,,,,,41.46
1576541361000,,,3.90,,26.19,,22.65,,,10.77,,,,,,8.88,,0.01,,,,,20.79,,,,,,,,,,,,,30.00,,,,,,,,,,,,26.95,25.13,,,,29.29,,,25.00,,,,,,,,,,,,,,30.19,,,,,,,,,,,,34.96,,21.92,,31.26,,3.99,,,4.82,,,,,,1.60,42.21,,29.21,,,2.84,5.04,,,,,,,,95.73,,,,,,,,48.81,,,,,,235.85
1576627001000,,,4.00,,14.03,,37.99,,,310.91,,,,,,68.34,,9.51,97.12,,,,116.17,,,,13.76,,,,13.88,,,,,,,,,,,,,,,,,315.43,25.11,,,,345.59,,,25.00,,,,,76.76,,,,40.36,,,,,396.02,,,,,4.00,,,,,,,165.30,,81.15,,305.36,,58.76,,,42.07,94.27,,,,,67.47,275.90,,79.03,,,4.70,123.57,,,22.04,,,,,233.25,,,,,,,340.09,1907.36,,,,,,550.52
1576713534000,,,2.37,,30.15,,11.34,,,89.22,,,,,,59.69,,4.52,,,,,43.29,,,,51.41,,,,,,,,,,,,,,,,,,,,,148.50,17.97,,,,10.31,,,17.78,,,,,36.03,,,,0.52,,,,,48.59,,,,,,,,,,,,78.59,10.00,9.59,,94.62,,57.28,,,44.24,,,,,,9.54,153.30,,51.92,,,,29.82,,72.03,37.02,,,,,0.03,,,,,,117.34,,482.34,,20.57,,,,571.76
1576799699000,,,,,21.53,,,,,78.77,,,,,,20.34,,,38.64,,,,55.75,,,,15.58,,,,,,,,,,,,,,,,,,,,,116.53,68.42,,,,,,,68.32,,152.70,,,38.07,,,,,,,,,15.44,,,,,,,,,,,,20.42,,21.40,,18.54,,6.57,,,15.67,10.00,,,,,2.40,70.54,7.60,77.89,,,,34.08,,0.89,12.06,,,,,14.03,,,,,3.53,,,274.44,,,,,,276.62
1576886273000,,,,,22.40,,,,,4.40,,,,,,5.00,,7.99,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,78.42,25.28,,,,0.97,,,25.00,,23.12,,,5.64,,,,,,,,,26.55,,,,,,,,,,,,,,,,5.28,,4.30,,,,,,,,,3.26,,,74.24,,,,15.24,,1.41,11.50,,,,,0.65,,,,,,,,14.84,,,,,,161.64
1576971438000,,,,,0.37,,7.33,,,32.32,,,,,,,,,,,,,5.08,,,,1.60,,,,20.58,,,,,,,,,,,,,,,,,49.02,8.97,,,10.03,2.73,,,8.85,,,,,12.54,,,,,,,,,40.43,30.29,,,,,,,,,,,47.75,,,,33.71,,1.16,,,,,,,,,,8.31,,35.22,,,,9.50,,7.85,3.35,,,,,,,,,,,,,103.05,,,,,,196.26
1577057861000,,,,,4.15,,,,,,,,,,,1.00,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,26.35,,,,,,,,16.02,,,,,,,,,,41.10,,,,,,,,,,,26.30,,,,,,0.14,,,,,,,,,6.43,,,43.65,,,,14.50,,1.03,3.80,,,,,28.65,,,,,,,,49.19,,,,,,57.53
1577143907000,,,,,25.33,,,,,10.79,,,,,,12.63,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,,,,,,6.28,,,,24.08,,4.63,,,5.00,,,,,,29.12,30.26,,14.96,,,4.47,14.50,,1.91,4.70,,,,,,,,,,,,,128.78,,,,,,104.07
1577229621000,,,10.48,,5.84,,7.01,,,60.89,,,,,,,,,,,,,30.67,,,,15.62,,,,,,,,,,,,,,,,,,,,,46.13,60.28,,,,8.09,,,60.00,,,,,11.75,,,,,,,,,7.72,32.46,,,,,,,,,,,,,,,4.70,,7.02,,,,65.80,,,,,38.71,5.00,,25.43,,,,,,3.85,17.32,,,,,18.65,,,,,,,,256.29,,,,,,228.79
1577315631000,,,20.33,,55.36,,5.36,,,38.85,,,,,,3.60,,15.96,,,,,2.14,,,,,,,,,,,,,30.00,,,,,,,,,,,,53.60,,,,,0.06,,,,,14.13,,,11.78,,,,,,,,,31.58,20.09,,,,,,,,,,,34.84,,,,,,51.44,,,,,,,,,4.16,31.34,,91.05,,,,9.75,,1.16,5.92,,,,,14.08,,,,,,50.23,,254.95,,,,,,298.84
1577402327000,,,,,24.47,,,,,75.84,,,,,,4.02,,8.79,6.83,,,,107.49,,,,16.61,,,,,,,,,,,,,,,,,,125.93,,,66.83,70.20,,,,0.51,,,70.00,,,,,9.57,,,,,,,,,4.49,,,,,,,,,,,,96.67,,17.65,,19.10,,12.60,,,,,,,,,35.94,30.00,92.47,23.81,,,,39.71,,0.78,14.07,,,,,,,,,,,,0.94,564.37,,,,,,232.24
1577488582000,,,,,9.92,,39.43,,,15.08,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,69.40,,,51.71,,,,,6.62,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,19.65,,20.31,,,,16.14,,,,,,,,,52.28,,13.18,33.37,,,,,,0.59,13.26,,,,,7.46,,,,,,,,3.50,,,,,,164.16
1577573599000,,,0.72,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,19.62,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,7.08,,,,,,,,,12.06,29.00,74.43,20.95,,,,9.79,,8.45,,,,,,0.31,,,,,,,0.71,170.60,,,,,,206.20
1577659927000,,,27.05,,3.80,,9.79,,,,,,,,,,,1.99,,,,,28.43,,,,0.55,,,,,,,,,,,,,,,,,,,,,11.34,,,,,4.79,,,,,,,,4.65,,,,,,,,,5.51,,,,,,,,,,,,18.99,,3.28,,,,2.66,,,,4.95,,,,,0.95,5.13,,6.60,,,,,,5.16,9.06,,,,,,,,,,,,0.75,123.61,,,,,,107.12
1577746179000,,,4.25,,2.09,,7.11,,,72.69,,,,,,,,,,,,,48.66,,,,9.66,,,,,,,,,,,,,,,,,,,,,17.14,,,,,1.41,,,,,,,,4.06,,,47.91,,,,,,,,,,,,,,,,,,8.79,,10.91,,7.12,,3.11,,,,2.11,,,,,15.84,9.37,,29.23,,,,57.78,,1.45,6.83,,,,,,,,,,,45.94,19.77,372.33,,,,,,169.85
1577832303000,,,,,12.38,,0.08,,,50.75,,,,,,1.25,,,,,,,30.21,,,,11.85,,,,,,,,,60.00,,45.91,,,,,,,,,,31.01,,,,,0.60,,,,,,,,14.82,,,,0.10,,,,,,,,,,,,,,,,,15.53,,20.12,,22.96,,10.56,,,,2.88,,,,,2.77,10.00,,40.47,,,,73.76,,11.06,8.08,,,,,,,,,,,91.54,35.19,254.99,,,,,,279.32
1577918935000,,,,,122.26,,9.74,,,111.97,,,,,,18.85,,0.65,,,,,177.70,,,,6.55,,,,,,,,,60.00,,,,,,,,,16.09,,,,70.22,,,,,,,70.00,,,,,28.68,,,,68.50,,,,,,,,,,,,,,,,,65.69,,20.05,10.00,29.09,,9.67,,,9.01,,,,,,48.85,37.01,,89.73,,,,55.11,,1.38,12.39,,,,,10.82,,,,,,,0.14,554.13,,9.55,,,,376.14
1577997589000,,,,,0.24,,33.30,,,45.20,75.00,,,,,37.49,,,,,,,53.74,,,,13.95,,,,,,,31.15,,,,,,,,,,,105.28,,,,35.42,,,,,,,35.00,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,130.00,20.36,,1.62,,,18.04,,,,,,8.48,10.00,31.32,74.76,,,1.11,78.22,,,1.75,,,,,0.46,,,,,,,,149.10,,127.14,,13.61,,355.70
1578063677000,,,,,4.43,,,,,52.51,,,,,,11.41,,1.10,,,,,47.26,,,,3.06,,,,,,,,,,,,,,,,,,,,,6.73,,,,,2.13,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,15.83,,,,,24.12,10.00,,58.72,,,1.83,64.64,,0.42,6.25,,,,,22.61,,,,,,,,364.98,,8.94,,,,236.57
1578129566000,,,,,0.69,,34.84,,,71.38,,,,,,,,,,,,,54.59,,,,,,,,,,,,,,,,,,,,,,,,,67.15,56.25,,,,4.12,,,55.64,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,1.69,,,,20.00,,,,,0.48,136.45,,21.62,,,,38.55,,0.82,7.91,,,,,,,,,,,,,221.88,,3.39,,,,381.19
1578195701000,,,5.13,,0.28,,0.80,,,28.61,,,,,,3.50,,,,,,,10.15,,,,,,,,,,,18.81,,,,,,,,,,,,,,39.17,,,,,17.80,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,15.30,,,,,,,,,0.39,13.00,,2.89,,,,,,0.86,2.03,,,,,,,,,,,,,94.20,,,,,,228.23
1578261907000,,,,,4.61,,0.60,,,49.36,,,,,,2.51,,,,,,,32.64,,,,9.66,,,,,,,,,,,24.61,,,,,,,,,,29.28,,,,,1.99,,,,,,,,9.11,,,,,,,,,24.29,,,,,,,,,,,,,,4.00,185.00,15.88,,6.05,,,,,,,,,0.13,40.75,,38.38,,,,40.52,,1.84,2.55,,,,,,,,,,,,4.07,124.45,,,,,,198.67
1578327837000,,,,,26.79,,16.00,,,133.24,,,,,,16.05,,4.59,35.30,,,,164.46,,,,21.03,,,,,100.00,,,,,,,,,,,,,,,,228.50,171.51,,,,7.67,,,171.63,72.39,,,,40.68,,,,,,,,,17.15,,,,,,,,,40.00,,,85.95,99.60,4.53,,76.02,,3.84,,,29.60,20.00,,,,,36.89,215.92,,124.02,,,28.57,98.96,,,21.18,,,,,,,,,,,,0.08,736.50,,10.00,,,,814.50
1578393679000,,,100.86,90.57,130.53,,20.87,,,383.24,,,,,,101.04,,4.56,8.20,,,,214.32,,,,50.68,940.98,,,,100.00,,6.63,,,33.20,,,,,,120.51,,,,,302.06,250.28,,,,10.95,,,249.17,42.00,67.16,,,38.06,,,33.50,0.91,345.00,,,,,,,,,,,,,40.00,,107.38,53.76,117.44,,,240.75,,40.81,,,18.33,7.13,,,,,30.11,53.13,,201.85,,,16.41,518.30,,3.36,7.73,,,,5.58,6.73,,,,,,,137.20,1059.22,,,,,,1064.23
1578459841000,,,14.11,,32.09,,,,,107.14,,,,,,20.15,,,,,,,116.31,,,,55.83,,,,14.33,,,41.19,,,,,,,,,139.77,,,,,50.68,112.30,,69.03,,62.62,,,112.35,58.27,,,,12.24,,,,,,,,,,,,,,,,,68.20,,,,,,21.82,,32.45,,11.55,,,,,,,,,25.32,38.50,,80.46,,,13.70,,,1.25,8.88,,,,,5.89,,,,,,,,99.00,,,,,,375.26
1578526345000,,,8.54,,14.42,,0.62,,,69.98,,,,,,11.76,,8.96,,,,,25.15,,,,28.64,,,,27.11,,,16.41,,,34.06,,,,,,,,,,,50.74,,,41.00,,0.32,,,,132.85,,,,12.32,,,,,,,,,,,,,,,,,,,,72.59,6.54,,10.11,,26.92,,12.24,,,,,,,,,7.63,7.50,,66.90,,,,,,0.55,5.05,,,,,1.57,,,,,,,,177.35,,,,,,331.94
1578592894000,,,,,0.64,,,,,23.80,,,,,,,,,,,,,72.93,,,,151.18,,,,13.15,,,,,,,,,,,,,,31.45,,,37.86,,,25.01,,9.12,,,,,,,,40.71,,,,,,,,,,,,,,,,,,60.00,,,,,10.00,,7.66,,0.64,,,21.26,,,,,,2.30,59.86,31.59,49.25,,,,,,7.20,5.50,,,,,,,,,,,,,63.15,,,,,,271.52
1578658814000,,,,,2.17,,,,,4.91,,,,,,,,2.90,,,,,42.49,,,,,,,,,,,6.97,,,31.50,,,,,,,,,,,16.78,,,16.75,,4.54,,,,,,,,,,,,1.02,,,,,,,,,,,,,,20.00,,,27.59,,,,6.84,,0.15,,,,,,,,,1.95,15.00,,21.34,,,0.00,,,,7.55,,,,,6.60,,,,,,,,105.86,,,,,,213.24
