timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1575059347000,,,,,44.97,,,,,1.37,,65.52,51.65,20.00,,,,47.95,56.75,,,,101.79,8.31,,54.92,27.66,,,,31.51,,,,,,,,,208.80,,,,107.47,,35.02,,,40.48,,,242.29,,,13.77,28.41,,20.00,,,,,,,,,,,,,15.63,,,,,,,12.55,,,,,1.51,,,,,5.00,,,,17.82,,4.50,,,,,40.00,107.09,,,,48.35,,1.76,51.93,,,84.54,,,10.00,,,,,,,,,,,,,605.39
1575136068000,,,,,118.77,,,,,13.53,,53.51,97.88,,,,,21.30,19.88,,,,228.36,0.84,,60.32,50.73,,,,104.75,,,,,,,,,260.83,,,,85.58,,22.10,,,80.94,,,,,,18.74,60.21,,40.00,,,,,,,,,,,132.63,,4.60,,,,,,,,,,,,10.34,,,,,,,,,38.14,,12.62,,,,,80.42,11.32,,,,,,7.11,113.41,,,105.58,71.13,,34.15,,,,,11.04,,19.08,,,,,,445.21
1575212493000,,,,,86.52,,,,,,,0.50,59.40,,,,,9.19,,,,27.47,25.00,8.75,,67.48,11.40,,,,5.96,,,,,,,,,360.62,,,,10.00,,16.32,,,33.04,,,,,,4.80,,,20.00,,,,,,,,,,,,,,,,,,,,5.44,,30.00,,,,,,,,,,,,24.92,,,,,,,33.01,17.44,,,,,,,71.11,,,101.17,,,15.00,,,,,,,25.81,,,,,,396.69
1575288653000,,,,,60.39,,,,,27.64,,5.71,91.32,,,,,57.89,87.22,,,138.99,22.38,17.16,,9.98,12.01,,,,22.53,,,,,,,,,226.36,,,,98.55,,26.08,,,88.74,,,,,,18.21,,,80.00,,,,,,,,,63.00,,66.00,,,,,,,,,0.73,,,,,45.08,,,,,4.31,,,,58.17,,,,83.64,,,88.19,84.98,,,,,,0.53,104.76,,,108.57,,,28.50,,,51.15,,5.62,160.00,,,,,,,971.18
1575366165000,,,,,5.06,,,,,30.06,,19.00,127.10,20.00,,,,27.24,63.39,,,38.18,332.57,8.92,,15.10,31.84,,,,33.89,,,,,34.00,,,,22.12,,,,168.67,,24.42,,,76.08,,,,,,,,,196.93,,,152.00,,,,,,24.05,,,,10.00,,,,,,,21.12,,,,,74.98,,,,,25.65,,,,102.53,,60.77,,90.00,,,75.00,19.99,,,,,,0.18,52.95,,,180.58,51.90,,40.33,,,239.82,,18.77,,,,,,,,607.90
1575442393000,,,,,3.47,,,,,4.03,,3.16,79.30,20.00,,,,,34.03,,,,283.87,4.38,,9.86,9.69,,,,2.97,,,,,,,,,,,,,25.10,,41.01,,,,,,,,,14.95,,,194.41,,,,,,,,,2.99,,,,0.46,,,,,,,16.15,,,22.00,,21.58,,,,,,,,,26.05,,0.16,,,,,25.00,79.28,,,,,,,36.36,,,90.52,74.48,,3.02,,,,,14.83,,,,,,93.24,,226.28
1575519604000,,,,,99.95,,,,,4.42,,11.27,80.10,,,,,123.67,74.70,,,106.27,32.50,8.00,,18.42,18.54,,,,133.36,,,,,,,,,,,,,126.52,,103.33,,,25.02,,,,,,50.27,,,54.37,,,,,,,,,69.00,,,,,,,,,,,131.11,427.22,,,,19.18,,,85.64,,,,,,26.20,,6.87,,,,,25.00,138.21,,80.47,,315.88,,,29.71,,,187.31,115.76,,18.00,,,333.38,,0.87,,26.17,,,,,,556.98
1575596839000,,,,,10.55,,,,,37.45,,77.54,92.93,32.00,,,,126.22,90.13,,,25.74,403.61,7.93,,9.75,6.03,,,,0.75,,,,,,,,,,,,,24.63,,78.83,,,51.36,,,194.13,,,16.57,,,35.78,,,,,257.17,,,,38.91,,,,,,,,,,,25.77,,,,,,,,,,2.68,,,,34.63,,5.97,,,,,50.00,20.00,,,,20.92,,,87.59,,,146.78,6.96,,20.00,,,,,11.69,,,,,,,,846.32
1575673602000,,,,,29.05,,,,,,,19.54,,10.00,,,,,19.79,,,,180.88,6.81,,,,,,,3.14,,,,,,,,,,,,,29.45,,9.68,,,50.09,,,,,,12.07,,,,,,,,,,,,5.00,,,,,,,,,,,19.31,,,,,24.26,,,,,6.74,,,,27.41,,0.27,,,,,50.00,12.70,,,,42.64,,,14.82,,,39.33,67.17,,,,,,,11.67,,8.88,,,,,,206.19
1575749392000,,9.27,,,,,,,,,,13.54,7.10,,,,,13.59,24.25,,,,59.65,,,,6.05,,,,6.44,,,,,,,,,,,,,7.38,,3.08,,,,,,,,,2.58,,,,,,,,,,,,1.57,,,,,,,,,,,6.88,,,,,2.25,,,,,,,,,14.22,,,,,,,,4.66,,,,,,,6.50,,,16.95,6.92,,,,,,,37.08,,9.19,,,,,,251.52
1575826602000,,,,,,,,,,14.47,,4.27,4.10,10.00,,,,37.79,79.90,,,6.31,16.20,8.46,,38.34,6.01,,,,40.93,,,,,,,,,,,,,5.87,,35.99,,,,,,,,,38.45,,,40.00,,,,,,,,,20.20,,,,5.50,34.00,,,,,,0.32,,,,,,,,,,,,,,4.10,,,,94.80,,,,30.10,,,,20.35,,110.86,27.08,,,79.94,103.70,,37.50,,,236.40,,2.32,,1.64,,,,,,306.79
1575903384000,,,,,,,,,,,,15.85,20.70,,,,,15.18,39.99,,55.93,,571.62,10.33,,9.75,9.03,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,82.46,,,,,,,,,16.97,,,,82.97,,,,,,,86.59,61.70,,,,,,,,,10.82,,,,12.51,,,,91.74,,,,,,,,,,,58.49,,,237.19,89.05,,,,,,,4.68,,,,,,,,331.16
1575979374000,,,,,3.53,,,,,,,6.34,6.64,,,,,11.92,14.50,,,7.85,199.08,12.53,,,0.88,,,,0.30,,,,,,,,,,,,,18.43,,20.75,,,,,,,,,1.76,,,17.95,,,,,,,,,,,,,,,,,,,,,8.89,30.00,,,,,,,,,,,,11.59,,,,44.58,,,,18.28,,,,,,,30.45,,,53.50,57.63,,7.06,,,,,38.96,,,,,,,,230.00
1576056123000,,,,,,,,,,93.20,,4.47,38.48,,,,,24.37,,,,,480.54,9.66,,,,,,,51.09,,,,,,,,,,,,,33.80,,55.45,,,,,,,,,7.90,,,,,,,,,,,,,,,,38.54,,,,,,,16.34,,,,,8.06,,,,4.02,,,,,9.84,4.00,0.09,,,,,,24.97,,,,,,1.37,70.82,,,33.72,7.94,,,,,,,20.92,,,,,,,,307.45
1576132843000,,,,,294.75,124.12,,,,14.65,,15.14,72.00,,,,,,103.26,,,44.50,435.19,8.55,,33.01,4.58,,,,39.21,,,,,,,,,,,,,18.91,,101.52,,,38.62,,,,,,16.27,,,117.93,,,,,191.28,,,,,,,18.26,,,,,,,,7.34,,,,,,,,,,,,,,98.65,22.11,0.43,,,,,38.28,63.09,,,,,,3.44,95.01,,,178.80,99.78,,,,,,,3.53,,27.38,,,,,,522.01
1576208669000,,,,,,,,,,3.56,,7.24,21.03,,,,,6.02,4.75,,,51.72,299.13,,,39.79,9.22,,,,0.22,,,,,,,,,,,,,58.88,,119.40,,,,,,,,,9.39,,,55.99,,,,,,,,,10.00,,,,0.50,,,,,,,36.28,,,,,,,,45.28,,,,,,26.73,,,,,,,,12.95,,,,10.00,,,27.78,,,23.10,60.11,,4.36,,,,,3.06,,72.31,,,,,,280.51
1576288118000,,,,,,,,,,5.00,,7.16,3.70,20.00,,,,,,,,,69.00,0.29,,5.06,,,,,1.13,,,,,,,,,,,,,11.80,,20.35,,,,,,,,,2.46,,,37.61,,,,,,,,,,,,,,,,,,,,19.02,,,,,0.47,,,,,,,,,,,10.16,,,,,,5.07,,,,,,10.58,20.57,,,1.78,7.84,,1.75,,,,,11.16,,,,,,,,177.44
1576372313000,,,,,,,,,,,,25.90,58.04,,,,,9.10,24.89,,,10.00,376.28,,,,0.41,,,,24.59,,,,,,,,,,,,,52.50,,41.62,,,,,,,,,7.70,,,135.10,,,,,,,,,,,,,20.64,,,,,,,17.97,,,,,,,,,,,,,,19.02,,31.20,,,,,,,,,,,,,45.87,,,96.34,111.48,,,,,,,0.16,180.00,,,,,,,303.79
1576456679000,,,,,,,,,,,,4.34,22.62,,,,,34.63,19.54,,,10.00,211.70,0.35,,,11.71,,,,2.90,,,,,,,,,,,,,,,27.90,,,71.06,,,,,,6.61,,,19.49,,,,,,,,,,,,19.45,,,,,,,,0.40,,,,,71.68,,,95.38,,,,,,11.75,,0.05,,,,,70.56,,,,,,,0.00,18.90,,,47.01,22.55,,74.12,,,,,0.17,210.00,,,,,,,41.46
1576541361000,,,,,22.65,,,,,4.82,,3.99,10.77,,,,,31.26,5.04,,,30.19,48.81,,,,2.84,,,,1.60,,,,,,,,,,,,,42.21,,20.79,,,25.13,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,29.29,,,,,95.73,,,,,21.92,,,,,,0.01,,,,,25.00,34.96,,,,,,,8.88,,,26.95,29.21,,,,,,,26.19,30.00,,,,,,,235.85
1576627001000,,,,,37.99,,,,,42.07,,58.76,310.91,,,,,305.36,123.57,,,396.02,1907.36,,,,4.70,,,,67.47,,,,,,,,,,,,,275.90,,116.17,,,25.11,,,4.00,,,22.04,,,,,,,,,,,,4.00,,,13.88,97.12,,,,,,,345.59,,,,,233.25,,,,,81.15,,,,76.76,,9.51,40.36,,,,25.00,165.30,,,13.76,,,340.09,68.34,,,315.43,79.03,,94.27,,,,,14.03,,,,,,,,550.52
1576713534000,,10.00,,,11.34,,,,,44.24,,57.28,89.22,,,,,94.62,29.82,,20.57,48.59,482.34,72.03,,,,,,,9.54,,,,,,,,,,,,,153.30,,43.29,,,17.97,,,,,,37.02,,,,,,,,,,,,2.37,,,,,,,,,,,10.31,,,,,0.03,,,,,9.59,,,,36.03,,4.52,0.52,,,,17.78,78.59,,,51.41,117.34,,,59.69,,,148.50,51.92,,,,,,,30.15,,,,,,,,571.76
1576799699000,,,,,,,,,,15.67,,6.57,78.77,,,,,18.54,34.08,,,15.44,274.44,0.89,,,,,,,2.40,152.70,,,,,,,,,,,,70.54,,55.75,,,68.42,,,,,,12.06,,,,,,,,,,,,,,,,38.64,,,,,,,,,,,,14.03,,,,,21.40,,,,38.07,3.53,,,,,,68.32,20.42,,,15.58,,,,20.34,,,116.53,77.89,,10.00,,,,,21.53,,7.60,,,,,,276.62
1576886273000,,,,,,,,,,,,4.30,4.40,,,,,5.28,15.24,,,26.55,14.84,1.41,,,,,,,3.26,23.12,,,,,,,,,,,,,,37.41,,,25.28,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.65,,,,,,,,,5.64,,7.99,,,,,25.00,,,,,,,,5.00,,,78.42,74.24,,,,,,,22.40,,,,,,,,161.64
1576971438000,,,,,7.33,,,,,,,1.16,32.32,10.03,,,,33.71,9.50,,,40.43,103.05,7.85,,,,,,,,,,,,,,,,,,,,8.31,,5.08,,,8.97,,,,,,3.35,,,,,,,,,,,,,,,20.58,,,,,,,,2.73,,,,,,,,,,,,,,12.54,,,,30.29,,,8.85,47.75,,,1.60,,,,,,,49.02,35.22,,,,,,,0.37,,,,,,,,196.26
1577057861000,,,,,,,,,,,,0.14,,,,,,,14.50,,,,49.19,1.03,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,28.65,,,,,,,,,16.02,,10.36,,41.10,,,,26.30,,,,,,,1.00,,,31.54,43.65,,,,,,,4.15,,,,,,,,57.53
1577143907000,,,,,,,,,,5.00,,4.63,10.79,,,,,24.08,14.50,,,,128.78,1.91,,,4.47,,,,29.12,,,,,,,,,,,,,30.26,,30.56,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,,,,6.28,,,,,,,12.63,,,5.90,14.96,,,,,,,25.33,,,,,,,,104.07
1577229621000,,,,,7.01,,,,,,,7.02,60.89,,,,,4.70,,,,7.72,256.29,3.85,,,,,,,38.71,,,,,,,,,,,,,5.00,,30.67,,,60.28,,,,,,17.32,,,,,,,,,,,,10.48,,,,,,,,,,,8.09,,,,,18.65,,,,,,,,,11.75,,,,32.46,,,60.00,,,,15.62,,,,,,,46.13,25.43,,65.80,,,,,5.84,,,,,,,,228.79
1577315631000,,,,,5.36,,,,,,,51.44,38.85,,,,,,9.75,,,31.58,254.95,1.16,,,,,,,4.16,14.13,,,,,,,,,,,,31.34,,2.14,,,,,,,,,5.92,,,,,,,,,,,,20.33,,,,,,,,,,,0.06,,,,,14.08,,,,,,,,,11.78,,15.96,,20.09,,,,34.84,,,,50.23,,,3.60,,,53.60,91.05,,,,,,,55.36,30.00,,,,,,,298.84
1577402327000,,,,,,,,,,,,12.60,75.84,,,,,19.10,39.71,,,4.49,564.37,0.78,,125.93,,,,,35.94,,,,,,,,,,,,,30.00,,107.49,,,70.20,,,,,,14.07,,,,,,,,,,,,,,,,6.83,,,,,,,0.51,,,,,,,,,,17.65,,,,9.57,,8.79,,,,,70.00,96.67,,,16.61,,,0.94,4.02,,,66.83,23.81,,,,,,,24.47,,92.47,,,,,,232.24
1577488582000,,,,,39.43,,,,,,,16.14,15.08,,,,,,,,,,3.50,0.59,,69.40,,,,,52.28,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,7.46,,,,,20.31,,,,15.33,,19.75,,,,,,19.65,,,,,,,,,,51.71,33.37,,,,,,,9.92,,13.18,,,,,,164.16
1577573599000,,,,,,,,,,,,7.08,,,,,,,9.79,,,,170.60,8.45,,70.67,,,,,12.06,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.31,,,,,,,,,8.10,,,,,,,,9.59,,,,,,0.71,,,,19.62,20.95,,,,,,,1.10,,74.43,,,,,,206.20
1577659927000,,,,,9.79,,,,,,,2.66,,,,,,,,,,5.51,123.61,5.16,,,,,,,0.95,,,,,,,,,,,,,5.13,,28.43,,,,,,,,,9.06,,,,,,,,,,,,27.05,,,,,,,,,,,4.79,,,,,,,,,,3.28,,,,4.65,,1.99,,,,,,18.99,,,0.55,,,0.75,,,,11.34,6.60,,4.95,,,,,3.80,,,,,,,,107.12
1577746179000,,,,,7.11,,,,,,,3.11,72.69,,,,,7.12,57.78,,,,372.33,1.45,,,,,,,15.84,,,,,,,,,,,,,9.37,,48.66,,,,,,,,,6.83,,,,,,,,,,,,4.25,,,,,,,,,,,1.41,,47.91,,,,,,,,10.91,,,,4.06,,,,,,,,8.79,,,9.66,45.94,,19.77,,,,17.14,29.23,,2.11,,,,,2.09,,,,,,,,169.85
1577832303000,,,,,0.08,,,,,,,10.56,50.75,,,,,22.96,73.76,,,,254.99,11.06,,,,,,,2.77,,,,,,,,,,,,,10.00,,30.21,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,45.91,,20.12,,,,14.82,,,0.10,,,,,15.53,,,11.85,91.54,,35.19,1.25,,,31.01,40.47,,2.88,,,,,12.38,60.00,,,,,,,279.32
1577918935000,,,,,9.74,,,,,9.01,,9.67,111.97,,,,,29.09,55.11,,9.55,,554.13,1.38,,16.09,,,,10.00,48.85,,,,,,,,,,,,,37.01,,177.70,,,70.22,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,20.05,,,,28.68,,0.65,68.50,,,,70.00,65.69,,,6.55,,,0.14,18.85,,,,89.73,,,,,,,122.26,60.00,,,,,,,376.14
1577997589000,,,,,33.30,,,,,18.04,,1.62,45.20,,,,,20.36,78.22,31.15,127.14,,149.10,,,105.28,1.11,,,130.00,8.48,,,,,,,,,,,,,10.00,,53.74,,,35.42,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,0.46,,,,,,,,,4.47,,,,,,,35.00,,,13.61,13.95,,,,37.49,,,,74.76,,,,,,,0.24,,31.32,,,,,,355.70
1578063677000,,,,,,,,,,,,2.94,52.51,,,,,,64.64,,8.94,,364.98,0.42,,,1.83,,,,24.12,,,,,,,,,,,,,10.00,,47.26,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,22.61,,,,,,,,,13.06,,1.10,,,,,,,,,3.06,,,,11.41,,,6.73,58.72,,15.83,,,,,4.43,,,,,,,,236.57
1578129566000,,,,,34.84,,,,,,,1.69,71.38,,,,,16.01,38.55,,3.39,,221.88,0.82,,,,,,,0.48,,,,,,,,,,,,,136.45,,54.59,,,56.25,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,10.41,,,,,,,55.64,,,,,,,,,,,67.15,21.62,,20.00,,,,,0.69,,,,,,,,381.19
1578195701000,,,,,0.80,,,,,,,15.30,28.61,,,,,14.31,,18.81,,,94.20,0.86,,,,,,,0.39,,,,,,,,,,,,,13.00,,10.15,,,,,,,,,2.03,,,,,,,,,,,,5.13,,,,,,,,,,,17.80,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,3.50,,,39.17,2.89,,,,,,,0.28,,,,,,,,228.23
1578261907000,,,,,0.60,,,,,,,6.05,49.36,,,,,15.88,40.52,,,24.29,124.45,1.84,,,,,,185.00,0.13,,,,,,,,,,,,,40.75,,32.64,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,24.61,,4.00,,,,9.11,,,,,,,,,,,9.66,,,4.07,2.51,,,29.28,38.38,,,,,,,4.61,,,,,,,,198.67
1578327837000,,99.60,,,16.00,,,,,29.60,,3.84,133.24,,,,,76.02,98.96,,10.00,17.15,736.50,,,,28.57,,,,36.89,,,,,,,,,,,,,215.92,,164.46,100.00,,171.51,,,,,,21.18,,,40.00,,,,,,,,,,,,,35.30,,,,,,,7.67,,,,,,,,,,4.53,,,,40.68,,4.59,,,,,171.63,85.95,,,21.03,,,0.08,16.05,,,228.50,124.02,,20.00,,,,,26.79,,,72.39,,,,,814.50
1578393679000,,117.44,,,20.87,107.38,,,,18.33,,40.81,383.24,,,,,240.75,518.30,6.63,,,1059.22,3.36,,,16.41,,,,30.11,67.16,,,,,,5.58,,,345.00,,,53.13,,214.32,100.00,,250.28,,,,,,7.73,,,40.00,,,,,,,33.20,,100.86,,,,8.20,,,940.98,,,120.51,10.95,,33.50,,,6.73,,,,90.57,,,,,38.06,,4.56,0.91,,,,249.17,53.76,,,50.68,,,137.20,101.04,,,302.06,201.85,,7.13,,,,,130.53,,,42.00,,,,,1064.23
1578459841000,,,,,,,,,,,,11.55,107.14,,,,,32.45,,41.19,,,99.00,1.25,68.20,,13.70,,,,25.32,,,,,,,,,,,,69.03,38.50,,116.31,,,112.30,,,,,,8.88,,,,,,,,,,,,14.11,,,14.33,,,,,,,139.77,62.62,,,,,5.89,,,,,21.82,,,,12.24,,,,,,,112.35,,,,55.83,,,,20.15,,,50.68,80.46,,,,,,,32.09,,,58.27,,,,,375.26
1578526345000,,,,,0.62,72.59,,,,,,12.24,69.98,,,,,26.92,,16.41,,,177.35,0.55,,,,,,,7.63,,,,,,,,,,,,41.00,7.50,,25.15,,,,,,,,,5.05,,,,,,,,,,34.06,,8.54,,,27.11,,,,,,,,0.32,,,,,1.57,,,,,10.11,,,,12.32,,8.96,,,,,,6.54,,,28.64,,,,11.76,,,50.74,66.90,,,,,,,14.42,,,132.85,,,,,331.94
1578592894000,,,,,,,,,,21.26,,0.64,23.80,,,,,7.66,,,,,63.15,7.20,,31.45,,,,,2.30,,,,,,,,,,,,25.01,59.86,,72.93,,,,,,,,,5.50,,,60.00,,,,,,,,,,,,13.15,,,,,,,,9.12,,,,,,,,,,10.00,,,,40.71,,,,,,,,,,,151.18,,,,,,,37.86,49.25,,,,,,,0.64,,31.59,,,,,,271.52
1578658814000,,,,,,,,,,,,0.15,4.91,,,,,6.84,,6.97,,,105.86,,,,0.00,,,,1.95,,,,,,,,,,,,16.75,15.00,,42.49,,,,,,,,,7.55,,,20.00,,,,,,,31.50,,,,,,,,,,,,,4.54,,,,,6.60,,,,,,,,,,,2.90,1.02,,,,,27.59,,,,,,,,,,16.78,21.34,,,,,,,2.17,,,,,,,,213.24
