timestamp,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575059347000,,,51.93,,,,,,,,,,,,101.79,107.47,,,27.66,,,,,,,,,12.55,,20.00,56.75,,,,,40.00,47.95,,15.63,,,,,,4.50,,1.37,13.77,,208.80,,,,,,,51.65,,,,10.00,,,,44.97,,17.82,,,,,,,,,,,107.09,1.51,,,,,,,,35.02,8.31,,20.00,5.00,,242.29,,,,,,84.54,1.76,,,,,,,,,28.41,,,,,,,31.51,54.92,48.35,,,,,,65.52,40.48,605.39
1575136068000,,,113.41,,,,,,,,,,,,228.36,85.58,,,50.73,,,,,,,,,,,40.00,19.88,,,,,80.42,21.30,,4.60,,,,,,12.62,,13.53,18.74,,260.83,,,11.04,,,,97.88,,,,34.15,,,,118.77,71.13,38.14,,,,,,,,,19.08,,11.32,10.34,,,,,,,,22.10,0.84,,,,,,,,,,,105.58,7.11,,,,,,,,,60.21,,132.63,,,,,104.75,60.32,,,,,,,53.51,80.94,445.21
1575212493000,,,71.11,,,,,,,,,,,,25.00,10.00,,,11.40,,,,,,,,,5.44,,20.00,,,,,,33.01,9.19,27.47,,,,,,,,,,4.80,,360.62,,,,,,,59.40,,,,15.00,,,,86.52,,24.92,,,,,,,,,25.81,,17.44,,,,,,30.00,,,16.32,8.75,,,,,,,,,,,101.17,,,,,,,,,,,,,,,,,5.96,67.48,,,,,,,0.50,33.04,396.69
1575288653000,,,104.76,,,,,,,,,83.64,,,22.38,98.55,,,12.01,,,,,,,63.00,51.15,0.73,,80.00,87.22,,,,,88.19,57.89,138.99,,,,,,,,,27.64,18.21,,226.36,,,5.62,,,,91.32,,,160.00,28.50,,,,60.39,,58.17,,,,,,,,,,,84.98,45.08,,,,,,,,26.08,17.16,,,4.31,,,,,,,,108.57,0.53,,,,,,,,,,,66.00,,,,,22.53,9.98,,,,,,,5.71,88.74,971.18
1575366165000,,,52.95,,,,,,,,,90.00,,,332.57,168.67,,,31.84,,,,,,,24.05,239.82,21.12,,196.93,63.39,,,,,75.00,27.24,38.18,10.00,,,,,,60.77,,30.06,,,22.12,,,18.77,,,,127.10,,,,40.33,,,,5.06,51.90,102.53,,,,,,,,,,34.00,19.99,74.98,,,,,,,,24.42,8.92,,20.00,25.65,,,,,,,,180.58,0.18,,,,,,,,,,,,,,,,33.89,15.10,,,152.00,,,,19.00,76.08,607.90
1575442393000,,,36.36,,,,,,,,,,,,283.87,25.10,,,9.69,,,,,,,2.99,,16.15,,194.41,34.03,,,,,25.00,,,0.46,,,,22.00,,0.16,,4.03,14.95,,,,,14.83,93.24,,,79.30,,,,3.02,,,,3.47,74.48,26.05,,,,,,,,,,,79.28,21.58,,,,,,,,41.01,4.38,,20.00,,,,,,,,,90.52,,,,,,,,,,,,,,,,,2.97,9.86,,,,,,,3.16,,226.28
1575519604000,,,29.71,,,,,,,,,,,,32.50,126.52,,,18.54,,,,,,,69.00,333.38,131.11,,54.37,74.70,,,,,25.00,123.67,106.27,,,,,,,6.87,,4.42,50.27,,,,80.47,0.87,,,,80.10,,,,18.00,85.64,,,99.95,115.76,26.20,,,,,,,,,26.17,,138.21,19.18,,,,,,,,103.33,8.00,,,,,,,,,,427.22,187.31,,,,,,,,,,,,,,,,,133.36,18.42,315.88,,,,,,11.27,25.02,556.98
1575596839000,,,87.59,,,,,,,,,,,,403.61,24.63,,,6.03,,,,,,,38.91,,25.77,,35.78,90.13,,,,,50.00,126.22,25.74,,,,,,,5.97,,37.45,16.57,,,,,11.69,,,,92.93,,,,20.00,,,,10.55,6.96,34.63,,257.17,,,,,,,,,20.00,,,,,,,,,78.83,7.93,,32.00,2.68,,194.13,,,,,,146.78,,,,,,,,,,,,,,,,,0.75,9.75,20.92,,,,,,77.54,51.36,846.32
1575673602000,,,14.82,,,,,,,,,,,,180.88,29.45,,,,,,,,,,5.00,,19.31,,,19.79,,,,,50.00,,,,,,,,,0.27,,,12.07,,,,,11.67,,,,,,,,,,,,29.05,67.17,27.41,,,,,,,,,8.88,,12.70,24.26,,,,,,,,9.68,6.81,,10.00,6.74,,,,,,,,39.33,,,,,,,,,,,,,,,,,3.14,,42.64,,,,,,19.54,50.09,206.19
1575749392000,,,6.50,,,,,,,,,,,,59.65,7.38,,,6.05,,,9.27,,,,1.57,,6.88,,,24.25,,,,,,13.59,,,,,,,,,,,2.58,,,,,37.08,,,,7.10,,,,,,,,,6.92,14.22,,,,,,,,,9.19,,4.66,2.25,,,,,,,,3.08,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,6.44,,,,,,,,13.54,,251.52
1575826602000,,,27.08,,,,,,,,,94.80,,,16.20,5.87,,,6.01,,,,,,,20.20,236.40,0.32,,40.00,79.90,,34.00,,,,37.79,6.31,5.50,,,,,,,,14.47,38.45,,,,,2.32,,,,4.10,,,,37.50,,,,,103.70,4.10,,,,,,,,,1.64,,30.10,,,,,,,,,35.99,8.46,,10.00,,,,,,,,,79.94,110.86,,,,,,,,,,,,,,,,40.93,38.34,20.35,,,,,,4.27,,306.79
1575903384000,,,58.49,,,,,,,,,91.74,,,571.62,,,,9.03,,,,,,,16.97,,86.59,,82.46,39.99,,,,,,15.18,,82.97,,,,,,,,,23.67,,,,,4.68,,,,20.70,,,,,,,,,89.05,12.51,,,,,,,,,,,,,,,,,,,,,10.33,,,10.82,55.93,,,,,,61.70,237.19,,,,,,,,,,,,,,,,,4.94,9.75,,,,,,,15.85,,331.16
1575979374000,,,30.45,,,,,,,,,44.58,,,199.08,18.43,,,0.88,,,,,,,,,,,17.95,14.50,,,,,,11.92,7.85,,,,,,,,,,1.76,,,,,38.96,,,,6.64,,,,7.06,,,,3.53,57.63,11.59,,,,,,,,,,,18.28,,,,,,30.00,,,20.75,12.53,,,,,,,,,,8.89,53.50,,,,,,,,,,,,,,,,,0.30,,,,,,,,6.34,,230.00
1576056123000,,,70.82,,,,,4.00,,,,,,,480.54,33.80,,,,,,,,,,,,16.34,,,,,,,,,24.37,,38.54,,,,,,0.09,,93.20,7.90,,,,,20.92,,,,38.48,,,,,,,,,7.94,9.84,,,,,,,,,,,24.97,8.06,,,,,,,,55.45,9.66,,,,,,,,,,,33.72,1.37,,,,,,,,4.02,,,,,,,,51.09,,,,,,,,4.47,,307.45
1576132843000,,,95.01,,,,,22.11,,,,,,,435.19,18.91,,,4.58,,,,,,,,,7.34,,117.93,103.26,,,,,38.28,,44.50,,,,,,,0.43,,14.65,16.27,,,,,3.53,,,,72.00,,,,,,,,294.75,99.78,98.65,,191.28,,,,,,,27.38,,63.09,,,,,,,,,101.52,8.55,124.12,,,,,,,,,,178.80,3.44,,,,,,,,,,18.26,,,,,,39.21,33.01,,,,,,,15.14,38.62,522.01
1576208669000,,,27.78,,,,,,,,,,,,299.13,58.88,,,9.22,,,,,,,10.00,,36.28,,55.99,4.75,,,,,,6.02,51.72,0.50,,,,,,,,3.56,9.39,,,,,3.06,,,,21.03,,,,4.36,45.28,,,,60.11,26.73,,,,,,,,,72.31,,12.95,,,,,,,,,119.40,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,0.22,39.79,10.00,,,,,,7.24,,280.51
1576288118000,,,20.57,,,,,,,,,,,,69.00,11.80,,,,,,,,,,,,19.02,,37.61,,,,,,,,,,,,,,,10.16,,5.00,2.46,,,,,11.16,,,,3.70,,,,1.75,,,,,7.84,,,,,,,,,,,,5.07,0.47,,,,,,,,20.35,0.29,,20.00,,,,,,,,,1.78,10.58,,,,,,,,,,,,,,,,1.13,5.06,,,,,,,7.16,,177.44
1576372313000,,,45.87,,,,,,,,,,,,376.28,52.50,,,0.41,,,,,,,,,17.97,,135.10,24.89,,,,,,9.10,10.00,20.64,,,,,,31.20,,,7.70,,,,,0.16,,,,58.04,,,180.00,,,,,,111.48,19.02,,,,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,24.59,,,,,,,,25.90,,303.79
1576456679000,,,18.90,,,,,,,,,,,,211.70,,,,11.71,,,,,,,,,0.40,,19.49,19.54,,,,,70.56,34.63,10.00,,,,,,,0.05,,,6.61,,,,,0.17,,,,22.62,,,210.00,74.12,95.38,,,,22.55,11.75,,,,,,,,,,,,71.68,,,,,,,,27.90,0.35,,,,,,,,,,,47.01,0.00,,,,,,,,,,19.45,,,,,,2.90,,,,,,,,4.34,71.06,41.46
1576541361000,,,8.88,,,,,,,,,,,,48.81,42.21,,,2.84,,,,,,,3.90,,29.29,,,5.04,,,,,25.00,31.26,30.19,,,,,,,0.01,,4.82,,,,,,26.19,,,,10.77,,,30.00,,,,,22.65,29.21,,,,,,,,,,,,34.96,95.73,,,,,,,,20.79,,,,21.92,,,,,,,,26.95,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.99,25.13,235.85
1576627001000,,,68.34,,,,,,,,,,,,1907.36,275.90,,,4.70,,,,,,,4.00,,345.59,,,123.57,,,,,25.00,305.36,396.02,97.12,,,,,,9.51,,42.07,22.04,,,,,14.03,,,,310.91,,,,94.27,,,,37.99,79.03,76.76,,,,,,,,,,,165.30,233.25,,,,,,,,116.17,,,,81.15,,4.00,40.36,,,,,315.43,340.09,,,,,,,,,,13.88,,,,,,67.47,,,,,13.76,,,58.76,25.11,550.52
1576713534000,,,59.69,,,,,,,,,,,,482.34,153.30,,,,,,10.00,,,,2.37,,10.31,,,29.82,,,,,17.78,94.62,48.59,,,,,,,4.52,,44.24,37.02,,,,,30.15,,,,89.22,,,,,,,,11.34,51.92,36.03,,,,,,,,,,,78.59,0.03,,,,,,,,43.29,72.03,,,9.59,20.57,,0.52,,,,,148.50,,,,,,,,,,,,,,,,,9.54,,117.34,,,51.41,,,57.28,17.97,571.76
1576799699000,,,20.34,,,,,3.53,,,,,,152.70,274.44,70.54,,,,,,,,,,,,,,,34.08,,,,,68.32,18.54,15.44,38.64,,,,,,,,15.67,12.06,,,,,21.53,,,,78.77,,,,10.00,,,,,77.89,38.07,,,,,,,,,7.60,,20.42,14.03,,,,,,,,55.75,0.89,,,21.40,,,,,,,,116.53,,,,,,,,,,,,,,,,,2.40,,,,,15.58,,,6.57,68.42,276.62
1576886273000,,,5.00,,,,,,,,,,,23.12,14.84,,,,,,,,,,,,,0.97,,,15.24,,,,,25.00,5.28,26.55,,,,,,,7.99,,,11.50,,,,,22.40,,,,4.40,,,,,,,,,74.24,5.64,,,,,,,,,,,,0.65,,,,,,,,37.41,1.41,,,,,,,,,,,78.42,,,,,,,,,,,,,,,,,3.26,,,,,,,,4.30,25.28,161.64
1576971438000,,,,,,,,,,,,30.29,,,103.05,8.31,,,,,,,,,,,,2.73,,,9.50,,,,,8.85,33.71,40.43,,,,,,,,,,3.35,,,,,0.37,,,,32.32,,,,,,,,7.33,35.22,12.54,,,,,,,,,,,47.75,,,,,,,,,5.08,7.85,,10.03,,,,,,,,,49.02,,,,,,,,,,,20.58,,,,,,,,,,,1.60,,,1.16,8.97,196.26
1577057861000,,,1.00,,,,,,,,,41.10,,,49.19,,,,,,,,,,,,,26.35,,,14.50,,,,,,,,,,,,,,10.36,,,3.80,,,,,4.15,,,,,,,,,,,,,43.65,16.02,,,,,,,,,,,26.30,28.65,,,,,,,,,1.03,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,6.43,,,,,,,,0.14,,57.53
1577143907000,,,12.63,,,,,,,,,90.15,,,128.78,30.26,,,4.47,,,,,,,,,,,,14.50,,,,,,24.08,,,,,,,,,,5.00,4.70,,,,,25.33,,,,10.79,,,,,,,,,14.96,,,,,,,,,,,,6.28,,,,,,,,,30.56,1.91,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,29.12,,,,,,,,4.63,,104.07
1577229621000,,,,,,,,,,,,32.46,,,256.29,5.00,,,,,,,,,,10.48,,8.09,,,,,,,,60.00,4.70,7.72,,,,,,,,,,17.32,,,,,5.84,,,,60.89,,,,65.80,,,,7.01,25.43,11.75,,,,,,,,,,,,18.65,,,,,,,,30.67,3.85,,,,,,,,,,,46.13,,,,,,,,,,,,,,,,,38.71,,,,,15.62,,,7.02,60.28,228.79
1577315631000,,,3.60,,,,,,,,,20.09,,14.13,254.95,31.34,,,,,,,,,,20.33,,0.06,,,9.75,,,,,,,31.58,,,,,,,15.96,,,5.92,,,,,55.36,,,,38.85,,,30.00,,,,,5.36,91.05,11.78,,,,,,,,,,,34.84,14.08,,,,,,,,2.14,1.16,,,,,,,,,,,53.60,,,,,,,,,,,,,,,,,4.16,,50.23,,,,,,51.44,,298.84
1577402327000,,,4.02,,,,,,,,,,,,564.37,30.00,,,,,,,,,,,,0.51,,,39.71,,,,,70.00,19.10,4.49,6.83,,,,,,8.79,,,14.07,,,,,24.47,,,,75.84,,,,,,,,,23.81,9.57,,,,,,,,,92.47,,96.67,,,,,,,,,107.49,0.78,,,17.65,,,,,,,,66.83,0.94,,,,,,,,,,,,,,,,35.94,125.93,,,,16.61,,,12.60,70.20,232.24
1577488582000,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,19.75,,,13.26,,,,,9.92,,,,15.08,,,,,,,,39.43,33.37,15.33,,,,,,,,,13.18,,19.65,7.46,,,,,,,,,0.59,,,20.31,,,,,,,,51.71,,,,,,,,,,,,,,,,,52.28,69.40,,,,,,,16.14,,164.16
1577573599000,,,,,,,,,,,,,,,170.60,29.00,,,,,,,,,,0.72,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,20.95,8.10,,,,,,,,,74.43,,9.59,0.31,,,,,,,,,8.45,,,,,,,,,,,19.62,0.71,,,,,,,,,,,,,,,,12.06,70.67,,,,,,,7.08,,206.20
1577659927000,,,,,,,,,,,,,,,123.61,5.13,,,,,,,,,,27.05,,4.79,,,,,,,,,,5.51,,,,,,,1.99,,,9.06,,,,,3.80,,,,,,,,4.95,,,,9.79,6.60,4.65,,,,,,,,,,,18.99,,,,,,,,,28.43,5.16,,,3.28,,,,,,,,11.34,0.75,,,,,,,,,,,,,,,,0.95,,,,,0.55,,,2.66,,107.12
1577746179000,,,,,,,,,,,,,,,372.33,9.37,,,,,,,,,,4.25,,1.41,,,57.78,,,,,,7.12,,,,,,,,,,,6.83,,,,,2.09,,,,72.69,,,,2.11,,,,7.11,29.23,4.06,,,,,,,,,,,8.79,,,,,,47.91,,,48.66,1.45,,,10.91,,,,,,,,17.14,19.77,,,,,,,,,,,,,,,,15.84,,45.94,,,9.66,,,3.11,,169.85
1577832303000,,,1.25,,,,,,,,,,,,254.99,10.00,,,,,,,,,,,,0.60,,,73.76,,,,,,22.96,,,,,,,,,,,8.08,,,,,12.38,,,,50.75,,,60.00,2.88,45.91,,,0.08,40.47,14.82,,,,,,,,,,,15.53,,,,,,,,,30.21,11.06,,,20.12,,,0.10,,,,,31.01,35.19,,,,,,,,,,,,,,,,2.77,,91.54,,,11.85,,,10.56,,279.32
1577918935000,,,18.85,,,,,,,,,,,,554.13,37.01,,,,,,,,,,,,,,,55.11,,,,,70.00,29.09,,,10.00,,,,,0.65,,9.01,12.39,,,,,122.26,,,,111.97,,,60.00,,,,,9.74,89.73,28.68,,,,,,,,,,,65.69,10.82,,,,,,,,177.70,1.38,,,20.05,9.55,,68.50,,,,,,0.14,,,,,,,,,,,,,,,,48.85,16.09,,,,6.55,,,9.67,70.22,376.14
1577997589000,,,37.49,,,,,,,,,,,,149.10,10.00,,,1.11,,,,,,,,,,,,78.22,,,,,35.00,20.36,,,130.00,,,75.00,,,,18.04,1.75,,,,13.61,0.24,,,,45.20,,,,,,,,33.30,74.76,4.47,,,,,,,31.15,,31.32,,,0.46,,,,,,,,53.74,,,,,127.14,,,,,,,,,,,,,,,,,,,,,,,,8.48,105.28,,,,13.95,,,1.62,35.42,355.70
1578063677000,,,11.41,,,,,,,,,,,,364.98,10.00,,,1.83,,,,,,,,,2.13,,,64.64,,,,,,,,,,,,,,1.10,,,6.25,,,,,4.43,,,,52.51,,,,15.83,,,,,58.72,13.06,,,,,,,,,,,,22.61,,,,,,,,47.26,0.42,,,,8.94,,,,,,,6.73,,,,,,,,,,,,,,,,,24.12,,,,,3.06,,,2.94,,236.57
1578129566000,,,,,,,,,,,,,,,221.88,136.45,,,,,,,,,,,,4.12,,,38.55,,,,,55.64,16.01,,,,,,,,,,,7.91,,,,,0.69,,,,71.38,,,,20.00,,,,34.84,21.62,10.41,,,,,,,,,,,,,,,,,,,,54.59,0.82,,,,3.39,,,,,,,67.15,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.69,56.25,381.19
1578195701000,,,3.50,,,,,,,,,,,,94.20,13.00,,,,,,,,,,5.13,,17.80,,,,,,,,,14.31,,,,,,,,,,,2.03,,,,,0.28,,,,28.61,,,,,,,,0.80,2.89,11.54,,,,,,,18.81,,,,,,,,,,,,,10.15,0.86,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,0.39,,,,,,,,15.30,,228.23
1578261907000,,,2.51,,,,,,,,,,,,124.45,40.75,,,,,,,,,,,,1.99,,,40.52,,,,,,15.88,24.29,,185.00,,,,,,,,2.55,,,,,4.61,,,,49.36,,,,,24.61,,,0.60,38.38,9.11,,,,,,,,,,,,,,,,,,,,32.64,1.84,,,4.00,,,,,,,,29.28,4.07,,,,,,,,,,,,,,,,0.13,,,,,9.66,,,6.05,,198.67
1578327837000,,,16.05,72.39,,,,,,,,,,,736.50,215.92,,,28.57,,,99.60,,,,,,7.67,,40.00,98.96,,,,,171.63,76.02,17.15,35.30,,,,,,4.59,,29.60,21.18,,,,,26.79,,,,133.24,,,,20.00,,,,16.00,124.02,40.68,,,,,,,,,,,85.95,,,,,,,,,164.46,,,,4.53,10.00,,,,,,,228.50,0.08,100.00,,,,,,,,,,,,,,,36.89,,,,,21.03,,,3.84,171.51,814.50
1578393679000,,,101.04,42.00,,,,,,,,,,67.16,1059.22,53.13,,,16.41,,,117.44,,,,100.86,,10.95,,40.00,518.30,,,,,249.17,240.75,,8.20,,,,,,4.56,,18.33,7.73,,,,,130.53,,,,383.24,,,,7.13,,33.20,,20.87,201.85,38.06,5.58,,,,,,6.63,,,,53.76,6.73,,,,,33.50,345.00,,214.32,3.36,107.38,,,,,0.91,,,,,302.06,137.20,100.00,,,,,,,90.57,,,,,,940.98,,30.11,,,,,50.68,120.51,,40.81,250.28,1064.23
1578459841000,,,20.15,58.27,,,,,,,,,,,99.00,38.50,,,13.70,,,,,68.20,,14.11,,62.62,,,,,,,,112.35,32.45,,,,,,,,,,,8.88,,,,,32.09,,,,107.14,,,,,,,,,80.46,12.24,,,,,,,41.19,,,,,5.89,69.03,,,,,,,116.31,1.25,,,21.82,,,,,,,,50.68,,,,,,,,,,,14.33,,,,,,25.32,,,,,55.83,139.77,,11.55,112.30,375.26
1578526345000,,,11.76,132.85,,,,,,,,,,,177.35,7.50,,,,,,,,,,8.54,,0.32,,,,,,,,,26.92,,,,,,,,8.96,,,5.05,,,,,14.42,,,,69.98,,,,,,34.06,,0.62,66.90,12.32,,,,,,,16.41,,,,6.54,1.57,41.00,,,,,,,25.15,0.55,72.59,,10.11,,,,,,,,50.74,,,,,,,,,,,27.11,,,,,,7.63,,,,,28.64,,,12.24,,331.94
1578592894000,,,,,,,,,,,,,,,63.15,59.86,,,,,,,,,,,,9.12,,60.00,,,,,,,7.66,,,,,,,,,,21.26,5.50,,,,,0.64,,,,23.80,,,,,,,,,49.25,40.71,,,,,,,,,31.59,,,,25.01,,,,,,,72.93,7.20,,,10.00,,,,,,,,37.86,,,,,,,,,,,13.15,,,,,,2.30,31.45,,,,151.18,,,0.64,,271.52
1578658814000,,,,,,,,,,,,,,,105.86,15.00,,,0.00,,,,,,,,,4.54,,20.00,,,,,,,6.84,,,,,,,,2.90,,,7.55,,,,,2.17,,,,4.91,,,,,,31.50,,,21.34,,,,,,,,6.97,,,,27.59,6.60,16.75,,,,,,,42.49,,,,,,,1.02,,,,,16.78,,,,,,,,,,,,,,,,,1.95,,,,,,,,0.15,,213.24
