timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1575059347000,15.63,,,,,,,48.35,,44.97,,,,40.48,,,,,,,4.50,12.55,,,,,17.82,,,,,56.75,,,10.00,,,,,,,35.02,,5.00,,,,,,,,,84.54,27.66,47.95,,,,,,,,1.76,,,,,,,1.37,,,,,,101.79,51.65,107.09,,,,54.92,,,,,242.29,,,,40.00,,,13.77,,,,,1.51,208.80,20.00,8.31,,,,,,,107.47,,,51.93,65.52,,31.51,28.41,,,,,,,,20.00,,605.39
1575136068000,4.60,,,,,,,,,118.77,,,,80.94,,,,,,,12.62,,,,,,38.14,,,11.04,,19.88,,,34.15,,71.13,,,,,22.10,,,,,,,,,,,105.58,50.73,21.30,,,,,,,,7.11,,,,,,,13.53,,,,,,228.36,97.88,11.32,,,,60.32,132.63,,,,,,,,80.42,,,18.74,,,,,10.34,260.83,,0.84,,,,,,,85.58,,,113.41,53.51,,104.75,60.21,,,,,,,19.08,40.00,,445.21
1575212493000,,,,,,,,,,86.52,,,,33.04,,,,,,,,5.44,,,,,24.92,,,,,,27.47,,15.00,,,,,,,16.32,,,,,,,,,,,101.17,11.40,9.19,,,,,,,,,30.00,,,,,,,,,,,,25.00,59.40,17.44,,,,67.48,,,,,,,,,33.01,,,4.80,,,,,,360.62,,8.75,,,,,,,10.00,,,71.11,0.50,,5.96,,,,,,,,25.81,20.00,,396.69
1575288653000,,,,,,,,,,60.39,,,,88.74,,,,,,,,0.73,,,,,58.17,,,5.62,,87.22,138.99,,28.50,,,,,,,26.08,,4.31,,,63.00,,,,,,108.57,12.01,57.89,,,,,,,,0.53,,,,,,,27.64,51.15,,,83.64,,22.38,91.32,84.98,,,,9.98,66.00,,,,,,,,88.19,160.00,,18.21,,,,,45.08,226.36,,17.16,,,,,,,98.55,,,104.76,5.71,,22.53,,,,,,,,,80.00,,971.18
1575366165000,10.00,,,,,,,,,5.06,,152.00,,76.08,,,,,,,60.77,21.12,,,,,102.53,,,18.77,,63.39,38.18,,40.33,,51.90,,,,,24.42,,25.65,,,24.05,,,,,,180.58,31.84,27.24,,,,,,,,0.18,,,,,,,30.06,239.82,,,90.00,,332.57,127.10,19.99,,,,15.10,,,,,,,,,75.00,,34.00,,,,,,74.98,22.12,20.00,8.92,,,,,,,168.67,,,52.95,19.00,,33.89,,,,,,,,,196.93,,607.90
1575442393000,0.46,,,,,,,,,3.47,,,,,,,,,,,0.16,16.15,,,,,26.05,,,14.83,,34.03,,,3.02,,74.48,,,,,41.01,,,,,2.99,,,,,,90.52,9.69,,,,,,,,,,,,,,,,4.03,,93.24,,,,283.87,79.30,79.28,,,,9.86,,,,,,,,,25.00,,,14.95,,,,,21.58,,20.00,4.38,,,,,,,25.10,22.00,,36.36,3.16,,2.97,,,,,,,,,194.41,,226.28
1575519604000,,,,,,,85.64,315.88,,99.95,,,,25.02,,,,,,,6.87,131.11,,,,,26.20,,,0.87,,74.70,106.27,,18.00,,115.76,,,80.47,,103.33,,,,,69.00,,,,,,187.31,18.54,123.67,,,,,,,,,,,,,,,4.42,333.38,,,,,32.50,80.10,138.21,,,,18.42,,,,,,,,,25.00,,,50.27,,,,,19.18,,,8.00,,,,,,,126.52,,,29.71,11.27,,133.36,,427.22,,,,,,26.17,54.37,,556.98
1575596839000,,,,,,,,20.92,,10.55,,,,51.36,,,,,,,5.97,25.77,,,,,34.63,,,11.69,,90.13,25.74,,20.00,257.17,6.96,,,,,78.83,,2.68,,,38.91,,,,,,146.78,6.03,126.22,,,,,,,,,,,,,,,37.45,,,,,,403.61,92.93,20.00,,,,9.75,,,,,194.13,,,,50.00,,,16.57,,,,,,,32.00,7.93,,,,,,,24.63,,,87.59,77.54,,0.75,,,,,,,,,35.78,,846.32
1575673602000,,,,,,,,42.64,,29.05,,,,50.09,,,,,,,0.27,19.31,,,,,27.41,,,11.67,,19.79,,,,,67.17,,,,,9.68,,6.74,,,5.00,,,,,,39.33,,,,,,,,,,,,,,,,,,,,,,,180.88,,12.70,,,,,,,,,,,,,50.00,,,12.07,,,,,24.26,,10.00,6.81,,,,,,,29.45,,,14.82,19.54,,3.14,,,,,,,,8.88,,,206.19
1575749392000,,9.27,,,,,,,,,,,,,,,,,,,,6.88,,,,,14.22,,,37.08,,24.25,,,,,6.92,,,,,3.08,,,,,1.57,,,,,,16.95,6.05,13.59,,,,,,,,,,,,,,,,,,,,,59.65,7.10,4.66,,,,,,,,,,,,,,,,2.58,,,,,2.25,,,,,,,,,,7.38,,,6.50,13.54,,6.44,,,,,,,,9.19,,,251.52
1575826602000,5.50,,,,,,,20.35,,,,,,,,,,,,,,0.32,,,,,4.10,,,2.32,,79.90,6.31,,37.50,,103.70,,,,,35.99,,,,,20.20,,,,,,79.94,6.01,37.79,34.00,,,,,,,110.86,,,,,,,14.47,236.40,,,94.80,,16.20,4.10,30.10,,,,38.34,,,,,,,,,,,,38.45,,,,,,,10.00,8.46,,,,,,,5.87,,,27.08,4.27,,40.93,,,,,,,,1.64,40.00,,306.79
1575903384000,82.97,,,,,,,,,,,,,,,,,,,,,86.59,,,,,12.51,,,4.68,,39.99,,,,,89.05,,,,,,,10.82,,,16.97,,,,,,237.19,9.03,15.18,,,,,,,,,,,,,,,,,,,91.74,,571.62,20.70,,,,,9.75,,,,,,55.93,,,,,,23.67,,,,,,,,10.33,,,,,,,,,,58.49,15.85,,4.94,,61.70,,,,,,,82.46,,331.16
1575979374000,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,11.59,,,38.96,,14.50,7.85,,7.06,,57.63,,,,,20.75,,,,,,,,,,,53.50,0.88,11.92,,,,,,,,,30.00,,,,,,,,,,44.58,,199.08,6.64,18.28,,,,,,,,,,,,,,,,1.76,,,,,,,,12.53,,,,,,,18.43,,,30.45,6.34,,0.30,,8.89,,,,,,,17.95,,230.00
1576056123000,38.54,,,,,,,,,,,,,,,,4.02,,,,0.09,16.34,,,,,9.84,,,20.92,,,,,,,7.94,,,,,55.45,,,,,,,,,,,33.72,,24.37,,4.00,,,,,,1.37,,,,,,,93.20,,,,,,480.54,38.48,24.97,,,,,,,,,,,,,,,,7.90,,,,,8.06,,,9.66,,,,,,,33.80,,,70.82,4.47,,51.09,,,,,,,,,,,307.45
1576132843000,,,,,,,,,,294.75,,,,38.62,,,,,,,0.43,7.34,,,,,98.65,,,3.53,,103.26,44.50,,,191.28,99.78,,,,,101.52,,,,,,,,,,,178.80,4.58,,,22.11,,,,,,3.44,,,,,,,14.65,,,,,,435.19,72.00,63.09,,,,33.01,,,,,,,,,38.28,,,16.27,,,,,,,,8.55,,,,124.12,,18.26,18.91,,,95.01,15.14,,39.21,,,,,,,,27.38,117.93,,522.01
1576208669000,0.50,,,,,,45.28,10.00,,,,,,,,,,,,,,36.28,,,,,26.73,,,3.06,,4.75,51.72,,4.36,,60.11,,,,,119.40,,,,,10.00,,,,,,23.10,9.22,6.02,,,,,,,,,,,,,,,3.56,,,,,,299.13,21.03,12.95,,,,39.79,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,58.88,,,27.78,7.24,,0.22,,,,,,,,72.31,55.99,,280.51
1576288118000,,,,,,,,,,,,,,,,,,,,,10.16,19.02,,,,,,,,11.16,,,,,1.75,,7.84,,,,,20.35,,,,,,,,,,,1.78,,,,,,,,,,10.58,,,,,,,5.00,,,,,,69.00,3.70,5.07,,,,5.06,,,,,,,,,,,,2.46,,,,,0.47,,20.00,0.29,,,,,,,11.80,,,20.57,7.16,,1.13,,,,,,,,,37.61,,177.44
1576372313000,20.64,,,,,,,,,,,,,,,,,,,,31.20,17.97,,,,,19.02,,,0.16,,24.89,10.00,,,,111.48,,,,,41.62,,,,,,,,,,,96.34,0.41,9.10,,,,,,,,,,,,,,,,,,,,,376.28,58.04,,,,,,,,,,,,,,,180.00,,7.70,,,,,,,,,,,,,,,52.50,,,45.87,25.90,,24.59,,,,,,,,,135.10,,303.79
1576456679000,,,,,,,95.38,,,,,,,71.06,,,,,,,0.05,0.40,,,,,11.75,,,0.17,,19.54,10.00,,74.12,,22.55,,,,,27.90,,,,,,,,,,,47.01,11.71,34.63,,,,,,,,0.00,,,,,,,,,,,,,211.70,22.62,,,,,,,,,,,,,,70.56,210.00,,6.61,,,,,71.68,,,0.35,,,,,,19.45,,,,18.90,4.34,,2.90,,,,,,,,,19.49,,41.46
1576541361000,,,,,,,,,,22.65,,,,25.13,,,,,,,0.01,29.29,,,,,,,,26.19,,5.04,30.19,,,,29.21,,,,,20.79,,21.92,,,3.90,,,,,,26.95,2.84,31.26,,,,,,,,,,,,,,,4.82,,,,,,48.81,10.77,34.96,,,,,,,,,,,,,25.00,30.00,,,,,,,95.73,,,,,,,,,,42.21,,,8.88,3.99,,1.60,,,,,,,,,,,235.85
1576627001000,97.12,,,,,,,,,37.99,,,,25.11,,,,,,,9.51,345.59,,,,,76.76,,,14.03,,123.57,396.02,,94.27,,79.03,,,,,116.17,,81.15,13.76,,4.00,,,,,,315.43,4.70,305.36,,,,,,,,340.09,,,,,,,42.07,,,,,,1907.36,310.91,165.30,,,,,,40.36,,,4.00,,,,25.00,,,22.04,,,,,233.25,,,,,,,,,13.88,275.90,,,68.34,58.76,,67.47,,,,,,,,,,,550.52
1576713534000,,10.00,,,,,,117.34,,11.34,,,,17.97,,,,,,,4.52,10.31,,,,,36.03,,,30.15,,29.82,48.59,,,,51.92,,,,,43.29,,9.59,51.41,,2.37,,,,,,148.50,,94.62,,,,,,,,,,,,,,,44.24,,,,,,482.34,89.22,78.59,,,,,,0.52,,,,20.57,,,17.78,,,37.02,,,,,0.03,,,72.03,,,,,,,153.30,,,59.69,57.28,,9.54,,,,,,,,,,,571.76
1576799699000,38.64,,,,,,,,,,,,,68.42,,,,152.70,,,,,,,,,38.07,,,21.53,,34.08,15.44,,10.00,,77.89,,,,,55.75,,21.40,15.58,,,,,,,,116.53,,18.54,,3.53,,,,,,,,,,,,,15.67,,,,,,274.44,78.77,20.42,,,,,,,,,,,,,68.32,,,12.06,,,,,14.03,,,0.89,,,,,,,70.54,,,20.34,6.57,,2.40,,,,,,,,7.60,,,276.62
1576886273000,,,,,,,,,,,,,,25.28,,,,23.12,,,7.99,0.97,,,,,5.64,,,22.40,,15.24,26.55,,,,74.24,,,,,37.41,,,,,,,,,,,78.42,,5.28,,,,,,,,,,,,,,,,,,,,,14.84,4.40,,,,,,,,,,,,,,25.00,,,11.50,,,,,0.65,,,1.41,,,,,,,,,,5.00,4.30,,3.26,,,,,,,,,,,161.64
1576971438000,,,,,,,,,,7.33,,,,8.97,,,,,,,,2.73,,,,,12.54,,,0.37,,9.50,40.43,,,,35.22,,,,,5.08,,,1.60,,,,,,,,49.02,,33.71,,,,,,,,,,,,,,,,,,,30.29,,103.05,32.32,47.75,,,,,,,,,,,,,8.85,,,3.35,,,,,,,10.03,7.85,,,,,,20.58,8.31,,,,1.16,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,10.36,26.35,,,,,16.02,,,4.15,,14.50,,,,,43.65,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,41.10,,49.19,,26.30,,,,,,,,,,,,,,,,3.80,,,,,28.65,,,1.03,,,,,,,,,,1.00,0.14,,6.43,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,14.50,,,,,14.96,,,,,30.56,,,,,,,,,,,5.90,4.47,24.08,,,,,,,,,,,,,,,5.00,,,,90.15,,128.78,10.79,6.28,,,,,,,,,,,,,,,,4.70,,,,,,,,1.91,,,,,,,30.26,,,12.63,4.63,,29.12,,,,,,,,,,,104.07
1577229621000,,,,,,,,,,7.01,,,,60.28,,,,,,,,8.09,,,,,11.75,,,5.84,,,7.72,,65.80,,25.43,,,,,30.67,,,15.62,,10.48,,,,,,46.13,,4.70,,,,,,,,,,,,,,,,,,,32.46,,256.29,60.89,,,,,,,,,,,,,,60.00,,,17.32,,,,,18.65,,,3.85,,,,,,,5.00,,,,7.02,,38.71,,,,,,,,,,,228.79
1577315631000,,,,,,,,50.23,,5.36,,,,,,,,14.13,,,15.96,0.06,,,,,11.78,,,55.36,,9.75,31.58,,,,91.05,,,,,2.14,,,,,20.33,,,,,,53.60,,,,,,,,,,,,,,,,,,,,,20.09,,254.95,38.85,34.84,,,,,,,,,,,,,,30.00,,5.92,,,,,14.08,,,1.16,,,,,,,31.34,,,3.60,51.44,,4.16,,,,,,,,,,,298.84
1577402327000,6.83,,,,,,,,,,,,,70.20,,,,,,,8.79,0.51,,,,,9.57,,,24.47,,39.71,4.49,,,,23.81,,,,,107.49,,17.65,16.61,,,,,,,,66.83,,19.10,,,,,,,,0.94,,,,,,,,,,,,,564.37,75.84,96.67,,,,125.93,,,,,,,,,70.00,,,14.07,,,,,,,,0.78,,,,,,,30.00,,,4.02,12.60,,35.94,,,,,,,,92.47,,,232.24
1577488582000,,,,,,,,,,39.43,,,,,,,,,,,19.75,6.62,,,,,15.33,,,9.92,,,,,,,33.37,,,,,,,20.31,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,,,,,3.50,15.08,19.65,,,,69.40,,,,,,,,,,,,13.26,,,,,7.46,,,0.59,,,,,,,,,,,16.14,,52.28,,,,,,,,13.18,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.10,,9.79,,,,,20.95,,,,,,,,,,0.72,,,,,,19.62,,,,,,,,,,0.71,,,,,,,,,,,,,170.60,,9.59,,,,70.67,,,,,,,,,,,,,,,,,0.31,,,8.45,,,,,,,29.00,,,,7.08,,12.06,,,,,,,,74.43,,,206.20
1577659927000,,,,,,,,,,9.79,,,,,,,,,,,1.99,4.79,,,,,4.65,,,3.80,,,5.51,,4.95,,6.60,,,,,28.43,,3.28,0.55,,27.05,,,,,,11.34,,,,,,,,,,0.75,,,,,,,,,,,,,123.61,,18.99,,,,,,,,,,,,,,,,9.06,,,,,,,,5.16,,,,,,,5.13,,,,2.66,,0.95,,,,,,,,,,,107.12
1577746179000,,,,,,,,45.94,,7.11,,,,,,,,,,,,1.41,,,,,4.06,,,2.09,,57.78,,,2.11,,29.23,,,,,48.66,,10.91,9.66,,4.25,,,,,,17.14,,7.12,,,,,,,,19.77,47.91,,,,,,,,,,,,372.33,72.69,8.79,,,,,,,,,,,,,,,,6.83,,,,,,,,1.45,,,,,,,9.37,,,,3.11,,15.84,,,,,,,,,,,169.85
1577832303000,,,,,,,45.91,91.54,,0.08,,,,,,,,,,,,0.60,,,,,14.82,,,12.38,,73.76,,,2.88,,40.47,,,,,30.21,,20.12,11.85,,,,,,,,31.01,,22.96,,,,,,,,35.19,,,,,,,,,,,,,254.99,50.75,15.53,,,,,,0.10,,,,,,,,60.00,,8.08,,,,,,,,11.06,,,,,,,10.00,,,1.25,10.56,,2.77,,,,,,,,,,,279.32
1577918935000,,,,,,,,,,9.74,,,,70.22,,,,,,,0.65,,,10.00,,,28.68,,,122.26,,55.11,,,,,89.73,,,,,177.70,,20.05,6.55,,,,,,,,,,29.09,,,,,,,,0.14,,,,,,,9.01,,,,,,554.13,111.97,65.69,,,,16.09,,68.50,,,,9.55,,,70.00,60.00,,12.39,,,,,10.82,,,1.38,,,,,,,37.01,,,18.85,9.67,,48.85,,,,,,,,,,,376.14
1577997589000,,,31.15,,,,,,,33.30,,,,35.42,,,,,,,,,,130.00,,,4.47,,,0.24,,78.22,,,,,74.76,,,13.61,,53.74,,,13.95,,,,,,,,,1.11,20.36,,,,,,,,,,,,,,,18.04,,,,,,149.10,45.20,,,,,105.28,,,,,,127.14,,,35.00,,,1.75,,,,,0.46,,,,,,,,,,10.00,75.00,,37.49,1.62,,8.48,,,,,,,,31.32,,,355.70
1578063677000,,,,,,,,,,,,,,,,,,,,,1.10,2.13,,,,,13.06,,,4.43,,64.64,,,15.83,,58.72,,,,,47.26,,,3.06,,,,,,,,6.73,1.83,,,,,,,,,,,,,,,,,,,,,,364.98,52.51,,,,,,,,,,,8.94,,,,,,6.25,,,,,22.61,,,0.42,,,,,,,10.00,,,11.41,2.94,,24.12,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,34.84,,,,56.25,,,,,,,,4.12,,,,,10.41,,,0.69,,38.55,,,20.00,,21.62,,,,,54.59,,,,,,,,,,,67.15,,16.01,,,,,,,,,,,,,,,,,,,,,221.88,71.38,,,,,,,,,,,3.39,,,55.64,,,7.91,,,,,,,,0.82,,,,,,,136.45,,,,1.69,,0.48,,,,,,,,,,,381.19
1578195701000,,,18.81,,,,,,,0.80,,,,,,,,,,,,17.80,,,,,11.54,,,0.28,,,,,,,2.89,,,,,10.15,,,,,5.13,,,,,,39.17,,14.31,,,,,,,,,,,,,,,,,,,,,94.20,28.61,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.86,,,,,,,13.00,,,3.50,15.30,,0.39,,,,,,,,,,,228.23
1578261907000,,,,,,,24.61,,,0.60,,,,,,,,,,,,1.99,,185.00,,,9.11,,,4.61,,40.52,24.29,,,,38.38,,,,,32.64,,4.00,9.66,,,,,,,,29.28,,15.88,,,,,,,,4.07,,,,,,,,,,,,,124.45,49.36,,,,,,,,,,,,,,,,,2.55,,,,,,,,1.84,,,,,,,40.75,,,2.51,6.05,,0.13,,,,,,,,,,,198.67
1578327837000,35.30,99.60,,,,,,,,16.00,,,,171.51,100.00,,,,,,4.59,7.67,,,,,40.68,,,26.79,,98.96,17.15,,20.00,,124.02,,,,,164.46,,4.53,21.03,,,,,,,72.39,228.50,28.57,76.02,,,,,,,,0.08,,,,,,,29.60,,,,,,736.50,133.24,85.95,,,,,,,,,,10.00,,,171.63,,,21.18,,,,,,,,,,,,,,,215.92,,,16.05,3.84,,36.89,,,,,,,,,40.00,,814.50
1578393679000,8.20,117.44,6.63,,,,,,,20.87,,,,250.28,100.00,,90.57,67.16,,,4.56,10.95,,,,,38.06,,,130.53,,518.30,,,7.13,,201.85,,,,,214.32,,,50.68,,100.86,120.51,,,,42.00,302.06,16.41,240.75,,,,,,,,137.20,33.50,,,,345.00,,18.33,,,,,,1059.22,383.24,53.76,,,,,,0.91,,,,,,,249.17,,,7.73,,,,,6.73,,,3.36,,,940.98,107.38,,,53.13,,,101.04,40.81,33.20,30.11,,,,,5.58,,,,40.00,,1064.23
1578459841000,,,41.19,,,,,,,,,,,112.30,,,,,,,,62.62,,,,,12.24,,,32.09,,,,,,,80.46,,,,,116.31,,21.82,55.83,,14.11,139.77,,,,58.27,50.68,13.70,32.45,,,,,68.20,,,,,,,,,,,,,,,,99.00,107.14,,,,,,,,,,,,,,112.35,,,8.88,,,,,5.89,,,1.25,,,,,,14.33,38.50,,,20.15,11.55,,25.32,,,,69.03,,,,,,,375.26
1578526345000,,,16.41,,,,,,,0.62,,,,,,,,,,,8.96,0.32,,,,,12.32,,,14.42,,,,,,,66.90,,,,,25.15,,10.11,28.64,,8.54,,,,,132.85,50.74,,26.92,,,,,,,,,,,,,,,,,,,,,177.35,69.98,6.54,,,,,,,,,,,,,,,,5.05,,,,,1.57,,,0.55,,,,72.59,,27.11,7.50,,,11.76,12.24,34.06,7.63,,,,41.00,,,,,,,331.94
1578592894000,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,40.71,,,0.64,,,,,,,49.25,,,,,72.93,,10.00,151.18,,,,,,,,37.86,,7.66,,,,,,,,,,,,,,,21.26,,,,,,63.15,23.80,,,,,31.45,,,,,,,,,,,,5.50,,,,,,,,7.20,,,,,,13.15,59.86,,,,0.64,,2.30,,,,25.01,,,,31.59,60.00,,271.52
1578658814000,,,6.97,,,,,,,,,,,,,,,,,,2.90,4.54,,,,,,,,2.17,,,,,,,21.34,,,,,42.49,,,,,,,,,,,16.78,0.00,6.84,,,,,,,,,,,,,,,,,,,,,105.86,4.91,27.59,,,,,,1.02,,,,,,,,,,7.55,,,,,6.60,,,,,,,,,,15.00,,,,0.15,31.50,1.95,,,,16.75,,,,,20.00,,213.24
