timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1575059347000,31.51,,,,,,,,8.31,,,,20.00,,,,5.00,48.35,,12.55,,,,,,54.92,,,,17.82,,,51.93,,,,44.97,,,,,65.52,40.48,208.80,27.66,,,,,35.02,,,1.76,,,,,40.00,10.00,,,101.79,47.95,,,,,,107.47,,,,1.37,,4.50,,,84.54,,,,,,242.29,,,,,,,15.63,,13.77,,,,,,,,1.51,28.41,107.09,,,56.75,,,,,,20.00,,,,,,,,,,,51.65,,,605.39
1575136068000,104.75,,,,,,,,0.84,,,,,,,,,,,,,,,,,60.32,,,,38.14,,,113.41,,,,118.77,,,,,53.51,80.94,260.83,50.73,,,,,22.10,,,7.11,,,,,80.42,34.15,,19.08,228.36,21.30,,,,,,85.58,,,,13.53,,12.62,,,105.58,,132.63,,,,,,,,,,,4.60,,18.74,,,,,71.13,,,10.34,60.21,11.32,,,19.88,,,,,,40.00,,11.04,,,,,,,,,97.88,,,445.21
1575212493000,5.96,,,,,,,,8.75,,,,,,,,,,,5.44,,,,,,67.48,,,,24.92,,,71.11,,,,86.52,,,,,0.50,33.04,360.62,11.40,,,,,16.32,,,,,,,,33.01,15.00,,25.81,25.00,9.19,,,,,,10.00,,,,,,,,,101.17,,,,,,,,,,,,,,,4.80,,27.47,,,,,,,,17.44,,,,,,30.00,,,20.00,,,,,,,,,,,59.40,,,396.69
1575288653000,22.53,,,,,,,,17.16,,,,,,,,4.31,,,0.73,,,,,,9.98,,,,58.17,,,104.76,,,,60.39,,,,,5.71,88.74,226.36,12.01,,,,,26.08,,,0.53,,,,,88.19,28.50,,,22.38,57.89,,,,,,98.55,,,,27.64,,,,,108.57,,66.00,,,,,,,,,,51.15,,,18.21,,138.99,,83.64,,,,45.08,,84.98,,,87.22,,,,,,80.00,,5.62,,,160.00,,,63.00,,,91.32,,,971.18
1575366165000,33.89,,,,,,,,8.92,,,,20.00,,152.00,,25.65,,,21.12,,,,,,15.10,,,,102.53,,,52.95,,,,5.06,,,,,19.00,76.08,22.12,31.84,,,,,24.42,34.00,,0.18,,,,,75.00,40.33,,,332.57,27.24,,,,,,168.67,,,,30.06,,60.77,,,180.58,,,,,,,,,,,,239.82,10.00,,,,38.18,,90.00,51.90,,,74.98,,19.99,,,63.39,,,,,,196.93,,18.77,,,,,,24.05,,,127.10,,,607.90
1575442393000,2.97,,,,,,,,4.38,,,,20.00,,,,,,,16.15,,,,,,9.86,,,,26.05,,,36.36,,,,3.47,,,,,3.16,,,9.69,,,,,41.01,,,,,,,,25.00,3.02,,,283.87,,,,,22.00,,25.10,,,,4.03,,0.16,,,90.52,,,,,,,,,,,,,0.46,,14.95,,,,,74.48,,,21.58,,79.28,,,34.03,,,,,,194.41,,14.83,,,,,,2.99,,93.24,79.30,,,226.28
1575519604000,133.36,,,,,,,,8.00,,,,,,,,,315.88,,131.11,,,80.47,,,18.42,,,,26.20,,,29.71,427.22,,,99.95,,,,,11.27,25.02,,18.54,,,85.64,,103.33,,,,,,,,25.00,18.00,,26.17,32.50,123.67,,,,,,126.52,,,,4.42,,6.87,,,187.31,,,,,,,,,,,,333.38,,,50.27,,106.27,,,115.76,,,19.18,,138.21,,,74.70,,,,,,54.37,,0.87,,,,,,69.00,,,80.10,,,556.98
1575596839000,0.75,,,,,,,,7.93,,,,32.00,,,,2.68,20.92,,25.77,,,,,,9.75,,,,34.63,,,87.59,,,,10.55,,,,,77.54,51.36,,6.03,,,,,78.83,,,,,,,,50.00,20.00,,,403.61,126.22,257.17,,,,,24.63,,,,37.45,,5.97,,,146.78,,,,,,194.13,,,,,,,,,16.57,,25.74,,,6.96,,,,,20.00,,,90.13,,,,,,35.78,,11.69,,,,,,38.91,,,92.93,,,846.32
1575673602000,3.14,,,,,,,,6.81,,,,10.00,,,,6.74,42.64,,19.31,,,,,,,,,,27.41,,,14.82,,,,29.05,,,,,19.54,50.09,,,,,,,9.68,,,,,,,,50.00,,,8.88,180.88,,,,,,,29.45,,,,,,0.27,,,39.33,,,,,,,,,,,,,,,12.07,,,,,67.17,,,24.26,,12.70,,,19.79,,,,,,,,11.67,,,,,,5.00,,,,,,206.19
1575749392000,6.44,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,14.22,,,6.50,,,,,,,,,13.54,,,6.05,,,,,3.08,,,,9.27,,,,,,,9.19,59.65,13.59,,,,,,7.38,,,,,,,,,16.95,,,,,,,,,,,,,,,2.58,,,,,6.92,,,2.25,,4.66,,,24.25,,,,,,,,37.08,,,,,,1.57,,,7.10,,,251.52
1575826602000,40.93,,,,,,,,8.46,,,,10.00,,,,,20.35,,0.32,,,,,,38.34,,,,4.10,,,27.08,,,,,,,,,4.27,,,6.01,,,,,35.99,,,110.86,,,,,,37.50,,1.64,16.20,37.79,,,,,,5.87,,,,14.47,,,,,79.94,,,,,,,,,,,,236.40,5.50,,38.45,,6.31,,94.80,103.70,,,,,30.10,,,79.90,,,,,,40.00,,2.32,,,,,34.00,20.20,,,4.10,,,306.79
1575903384000,4.94,,,,,,,,10.33,,,,,,,,10.82,,,86.59,,,,,,9.75,,,,12.51,,,58.49,61.70,,,,,,,55.93,15.85,,,9.03,,,,,,,,,,,,,,,,,571.62,15.18,,,,,,,,,,,,,,,237.19,,,,,,,,,,,,,82.97,,23.67,,,,91.74,89.05,,,,,,,,39.99,,,,,,82.46,,4.68,,,,,,16.97,,,20.70,,,331.16
1575979374000,0.30,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,11.59,,,30.45,8.89,,,3.53,,,,,6.34,,,0.88,,,,,20.75,,,,,,,,,7.06,,,199.08,11.92,,,,,,18.43,,,,,,,,,53.50,,,,,,,,,,,,,,,1.76,,7.85,,44.58,57.63,,,,,18.28,,,14.50,,,30.00,,,17.95,,38.96,,,,,,,,,6.64,,,230.00
1576056123000,51.09,,,,,4.00,,,9.66,,,,,,,,,,,16.34,,,,,,,,,,9.84,,,70.82,,,,,,,,,4.47,,,,,,,,55.45,,,1.37,,,,,,,,,480.54,24.37,,4.02,,,,33.80,,,,93.20,,0.09,,,33.72,,,,,,,,,,,,,38.54,,7.90,,,,,7.94,,,8.06,,24.97,,,,,,,,,,,20.92,,,,,,,,,38.48,,,307.45
1576132843000,39.21,,,,,22.11,,,8.55,,,,,,,124.12,,,,7.34,,,,,,33.01,,,,98.65,,,95.01,,,,294.75,,,,,15.14,38.62,,4.58,,,,,101.52,,,3.44,,,,,38.28,,,27.38,435.19,,191.28,,,,,18.91,,,,14.65,,0.43,,,178.80,,,,,,,,,,,,,,18.26,16.27,,44.50,,,99.78,,,,,63.09,,,103.26,,,,,,117.93,,3.53,,,,,,,,,72.00,,,522.01
1576208669000,0.22,,,,,,,,,,,,,,,,,10.00,,36.28,,,,,,39.79,,,,26.73,,,27.78,,,,,,,,,7.24,,,9.22,,,45.28,,119.40,,,,,,,,,4.36,,72.31,299.13,6.02,,,,,,58.88,,,,3.56,,,,,23.10,,,,,,,,,,,,,0.50,,9.39,,51.72,,,60.11,,,,,12.95,,,4.75,,,,,,55.99,,3.06,,,,,,10.00,,,21.03,,,280.51
1576288118000,1.13,,,,,,,,0.29,,,,20.00,,,,,,,19.02,,,,,,5.06,,,,,,,20.57,,,,,,,,,7.16,,,,,,,,20.35,,,10.58,,,,,,1.75,,,69.00,,,,,,,11.80,,,,5.00,,10.16,,,1.78,,,,,,,,,,,,,,,2.46,,,,,7.84,,,0.47,,5.07,,,,,,,,,37.61,,11.16,,,,,,,,,3.70,,,177.44
1576372313000,24.59,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,19.02,,,45.87,,,,,,,,,25.90,,,0.41,,,,,41.62,,,,,,,,,,,,376.28,9.10,,,,,,52.50,,,,,,31.20,,,96.34,,,,,,,,,,,,,20.64,,7.70,,10.00,,,111.48,,,,,,,,24.89,,,,,,135.10,,0.16,,,180.00,,,,,,58.04,,,303.79
1576456679000,2.90,,,,,,,,0.35,,,,,,,,,,,0.40,,,,,,,,,,11.75,,,18.90,,,,,,,,,4.34,71.06,,11.71,,,95.38,,27.90,,,0.00,,,,,70.56,74.12,,,211.70,34.63,,,,,,,,,,,,0.05,,,47.01,,,,,,,,,,,,,,19.45,6.61,,10.00,,,22.55,,,71.68,,,,,19.54,,,,,,19.49,,0.17,,,210.00,,,,,,22.62,,,41.46
1576541361000,1.60,,,,,,,,,,,,,,,,21.92,,,29.29,,,,,,,,,,,,,8.88,,,,22.65,,,,,3.99,25.13,,2.84,,,,,20.79,,,,,,,,25.00,,,,48.81,31.26,,,,,,42.21,,,,4.82,,0.01,,,26.95,,,,,,,,,,,,,,,,,30.19,,,29.21,,,95.73,,34.96,,,5.04,,,,,,,,26.19,,,30.00,,,3.90,,,10.77,,,235.85
1576627001000,67.47,,,,,,,,,,,,,,,,81.15,,,345.59,,,,40.36,,,,,,76.76,,,68.34,,,,37.99,,,,,58.76,25.11,,4.70,,,,,116.17,,,340.09,,,,,25.00,94.27,,,1907.36,305.36,,,,,,275.90,,13.76,,42.07,,9.51,,,315.43,,,,,,4.00,,,,,,,97.12,13.88,22.04,,396.02,,,79.03,,,233.25,,165.30,,,123.57,,,,,,,,14.03,,,,,,4.00,,,310.91,,,550.52
1576713534000,9.54,,,,,,,,72.03,,,,,,,,9.59,117.34,,10.31,,,,0.52,,,,,,36.03,,,59.69,,,,11.34,,,,20.57,57.28,17.97,,,,,,,43.29,,,,10.00,,,,17.78,,,,482.34,94.62,,,,,,153.30,,51.41,,44.24,,4.52,,,148.50,,,,,,,,,,,,,,,37.02,,48.59,,,51.92,,,0.03,,78.59,,,29.82,,,,,,,,30.15,,,,,,2.37,,,89.22,,,571.76
1576799699000,2.40,,,,,3.53,,,0.89,,,,,,,,21.40,,,,,,,,,,,,,38.07,,,20.34,,,,,,,,,6.57,68.42,,,,,,,55.75,,,,,,,,68.32,10.00,,7.60,274.44,18.54,,,,,,70.54,,15.58,,15.67,,,,,116.53,,,,,,,,,,,,,38.64,,12.06,152.70,15.44,,,77.89,,,14.03,,20.42,,,34.08,,,,,,,,21.53,,,,,,,,,78.77,,,276.62
1576886273000,3.26,,,,,,,,1.41,,,,,,,,,,,0.97,,,,,,,,,,5.64,,,5.00,,,,,,,,,4.30,25.28,,,,,,,37.41,,,,,,,,25.00,,,,14.84,5.28,,,,,,,,,,,,7.99,,,78.42,,,,,,,,,,,,,,,11.50,23.12,26.55,,,74.24,,,0.65,,,,,15.24,,,,,,,,22.40,,,,,,,,,4.40,,,161.64
1576971438000,,,,,,,,,7.85,,,,10.03,,,,,,,2.73,,,,,,,,,,12.54,,,,,,,7.33,,,,,1.16,8.97,,,,,,,5.08,,,,,,,,8.85,,,,103.05,33.71,,,,,,8.31,,1.60,,,,,,,49.02,,,,,,,,,,,,,,20.58,3.35,,40.43,,30.29,35.22,,,,,47.75,,,9.50,,,,,,,,0.37,,,,,,,,,32.32,,,196.26
1577057861000,6.43,,,,,,,,1.03,,,,,,,,,,,26.35,,,,,,,,,,16.02,,,1.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,49.19,,,,,,,,,,,,,10.36,,,31.54,,,,,,,,,,,,,,,3.80,,,,41.10,43.65,,,28.65,,26.30,,,14.50,,,,,,,,4.15,,,,,,,,,,,,57.53
1577143907000,29.12,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,4.63,,,4.47,,,,,30.56,,,,,,,,,,,,128.78,24.08,,,,,,30.26,,,,5.00,,,,,5.90,,,,,,,,,,,,,,,4.70,,,,90.15,14.96,,,,,6.28,,,14.50,,,,,,,,25.33,,,,,,,,,10.79,,,104.07
1577229621000,38.71,,,,,,,,3.85,,,,,,,,,,,8.09,,,,,,,,,,11.75,,,,,,,7.01,,,,,7.02,60.28,,,,,,,30.67,,,,,,,,60.00,65.80,,,256.29,4.70,,,,,,5.00,,15.62,,,,,,,46.13,,,,,,,,,,,,,,,17.32,,7.72,,32.46,25.43,,,18.65,,,,,,,,,,,,,5.84,,,,,,10.48,,,60.89,,,228.79
1577315631000,4.16,,,,,,,,1.16,,,,,,,,,50.23,,0.06,,,,,,,,,,11.78,,,3.60,,,,5.36,,,,,51.44,,,,,,,,2.14,,,,,,,,,,,,254.95,,,,,,,31.34,,,,,,15.96,,,53.60,,,,,,,,,,,,,,,5.92,14.13,31.58,,20.09,91.05,,,14.08,,34.84,,,9.75,,,,,,,,55.36,,,30.00,,,20.33,,,38.85,,,298.84
1577402327000,35.94,,,,,,,,0.78,,,,,,,,17.65,,,0.51,,,,,,125.93,,,,9.57,,,4.02,,,,,,,,,12.60,70.20,,,,,,,107.49,,,0.94,,,,,70.00,,,92.47,564.37,19.10,,,,,,30.00,,16.61,,,,8.79,,,66.83,,,,,,,,,,,,,6.83,,14.07,,4.49,,,23.81,,,,,96.67,,,39.71,,,,,,,,24.47,,,,,,,,,75.84,,,232.24
1577488582000,52.28,,,,,,,,0.59,,,,,,,,20.31,,,6.62,,,,,,69.40,,,,15.33,,,,,,,39.43,,,,,16.14,,,,,,,,,,,,,,,,,,,13.18,3.50,,,,,,,,,,,,,19.75,,,51.71,,,,,,,,,,,,,,,13.26,,,,,33.37,,,7.46,,19.65,,,,,,,,,,,9.92,,,,,,,,,15.08,,,164.16
1577573599000,12.06,,,,,,,,8.45,,,,,,,,,,,,,,,,,70.67,,,,8.10,,,,,,,,,,,,7.08,,,,,,,,,,,0.71,,,,,,,,74.43,170.60,,,,,,,29.00,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,20.95,,,0.31,,9.59,,,9.79,,,,,,,,1.10,,,,,,0.72,,,,,,206.20
1577659927000,0.95,,,,,,,,5.16,,,,,,,,3.28,,,4.79,,,,,,,,,,4.65,,,,,,,9.79,,,,,2.66,,,,,,,,28.43,,,0.75,,,,,,4.95,,,123.61,,,,,,,5.13,,0.55,,,,1.99,,,11.34,,,,,,,,,,,,,,,9.06,,5.51,,,6.60,,,,,18.99,,,,,,,,,,,3.80,,,,,,27.05,,,,,,107.12
1577746179000,15.84,,,,,,,,1.45,,,,,,,,10.91,45.94,,1.41,,,,,,,,,,4.06,,,,,,,7.11,,,,,3.11,,,,,,,,48.66,,,19.77,,,,,,2.11,,,372.33,7.12,,,,,,9.37,,9.66,,,,,,,17.14,,,,,,,,,,,,,,,6.83,,,,,29.23,,,,,8.79,,,57.78,,,47.91,,,,,2.09,,,,,,4.25,,,72.69,,,169.85
1577832303000,2.77,,,,,,,,11.06,,,,,,,,20.12,91.54,,0.60,,,,0.10,,,,,,14.82,,,1.25,,,,0.08,,,,,10.56,,,,,,45.91,,30.21,,,35.19,,,,,,2.88,,,254.99,22.96,,,,,,10.00,,11.85,,,,,,,31.01,,,,,,,,,,,,,,,8.08,,,,,40.47,,,,,15.53,,,73.76,,,,,,,,12.38,,,60.00,,,,,,50.75,,,279.32
1577918935000,48.85,,,,,,,,1.38,,,,,,,,20.05,,,,,,,68.50,,16.09,,,,28.68,,,18.85,,,,9.74,,10.00,,9.55,9.67,70.22,,,,,,,177.70,,,0.14,,,,,70.00,,,,554.13,29.09,,,,,,37.01,,6.55,,9.01,,0.65,,,,,,,,,,,,,,,,,,12.39,,,,,89.73,,,10.82,,65.69,,,55.11,,,,,,,,122.26,,,60.00,,,,,,111.97,,,376.14
1577997589000,8.48,,,,,,,,,,,,,,,,,,,,,,13.61,,,105.28,,,,4.47,,,37.49,,,,33.30,,130.00,,127.14,1.62,35.42,,1.11,,,,,53.74,,,,,,,,35.00,,,31.32,149.10,20.36,,,,75.00,,10.00,31.15,13.95,,18.04,,,,,,,,,,,,,,,,,,,,1.75,,,,,74.76,,,0.46,,,,,78.22,,,,,,,,0.24,,,,,,,,,45.20,,,355.70
1578063677000,24.12,,,,,,,,0.42,,,,,,,,,,,2.13,,,,,,,,,,13.06,,,11.41,,,,,,,,8.94,2.94,,,1.83,,,,,47.26,,,,,,,,,15.83,,,364.98,,,,,,,10.00,,3.06,,,,1.10,,,6.73,,,,,,,,,,,,,,,6.25,,,,,58.72,,,22.61,,,,,64.64,,,,,,,,4.43,,,,,,,,,52.51,,,236.57
1578129566000,0.48,,,,,,,,0.82,,,,,,,,,,,4.12,,,,,,,,,,10.41,,,,,,,34.84,,,,3.39,1.69,56.25,,,,,,,54.59,,,,,,,,55.64,20.00,,,221.88,16.01,,,,,,136.45,,,,,,,,,67.15,,,,,,,,,,,,,,,7.91,,,,,21.62,,,,,,,,38.55,,,,,,,,0.69,,,,,,,,,71.38,,,381.19
1578195701000,0.39,,,,,,,,0.86,,,,,,,,,,,17.80,,,,,,,,,,11.54,,,3.50,,,,0.80,,,,,15.30,,,,,,,,10.15,,,,,,,,,,,,94.20,14.31,,,,,,13.00,18.81,,,,,,,,39.17,,,,,,,,,,,,,,,2.03,,,,,2.89,,,,,,,,,,,,,,,,0.28,,,,,,5.13,,,28.61,,,228.23
1578261907000,0.13,,,,,,,,1.84,,,,,,,,4.00,,,1.99,,,,,,,,,,9.11,,,2.51,,,,0.60,,185.00,,,6.05,,,,,,24.61,,32.64,,,4.07,,,,,,,,,124.45,15.88,,,,,,40.75,,9.66,,,,,,,29.28,,,,,,,,,,,,,,,2.55,,24.29,,,38.38,,,,,,,,40.52,,,,,,,,4.61,,,,,,,,,49.36,,,198.67
1578327837000,36.89,,,,,,,,,,,,,,,,4.53,,,7.67,,,,,,,,,,40.68,,,16.05,,,,16.00,,,,10.00,3.84,171.51,,28.57,,,,,164.46,,,0.08,99.60,,,,171.63,20.00,,,736.50,76.02,,,,,,215.92,,21.03,,29.60,,4.59,,,228.50,,,,,,,,72.39,,,,,35.30,,21.18,,17.15,,,124.02,,,,,85.95,,,98.96,,,,,,40.00,,26.79,,,,,,,,,133.24,100.00,,814.50
1578393679000,30.11,,,,,,,,3.36,,,,,,,107.38,,,,10.95,,,,0.91,345.00,,120.51,,,38.06,,,101.04,,,,20.87,,,,,40.81,250.28,,16.41,,,,,214.32,,,137.20,117.44,,,,249.17,7.13,,,1059.22,240.75,,90.57,,,,53.13,6.63,50.68,,18.33,,4.56,,,302.06,940.98,,,,,,,42.00,,,,,8.20,,7.73,67.16,,,,201.85,,,6.73,,53.76,5.58,,518.30,,,33.50,,,40.00,,130.53,,33.20,,,,100.86,,,383.24,100.00,,1064.23
1578459841000,25.32,,,,,,,,1.25,,,,,,,,21.82,,,62.62,,68.20,,,,,139.77,,,12.24,,,20.15,,,,,,,,,11.55,112.30,,13.70,,,,,116.31,,,,,,,,112.35,,69.03,,99.00,32.45,,,,,,38.50,41.19,55.83,,,,,,,50.68,,,,,,,,58.27,,,,,,14.33,8.88,,,,,80.46,,,5.89,,,,,,,,,,,,,32.09,,,,,,14.11,,,107.14,,,375.26
1578526345000,7.63,,,,,,,,0.55,,,,,,,72.59,10.11,,,0.32,,,,,,,,,,12.32,,,11.76,,,,0.62,,,,,12.24,,,,,,,,25.15,,,,,,,,,,41.00,,177.35,26.92,,,,,,7.50,16.41,28.64,,,,8.96,,,50.74,,,,,,,,132.85,,,,,,27.11,5.05,,,,,66.90,,,1.57,,6.54,,,,,,,,,,,14.42,,34.06,,,,8.54,,,69.98,,,331.94
1578592894000,2.30,,,,,,,,7.20,,,,,,,,10.00,,,9.12,,,,,,31.45,,,,40.71,,,,,,,,,,,,0.64,,,,,,,,72.93,,,,,,,,,,25.01,31.59,63.15,7.66,,,,,,59.86,,151.18,,21.26,,,,,37.86,,,,,,,,,,,,,,13.15,5.50,,,,,49.25,,,,,,,,,,,,,,60.00,,0.64,,,,,,,,,23.80,,,271.52
1578658814000,1.95,,,,,,,,,,,,,,,,,,,4.54,,,,1.02,,,,,,,,,,,,,,,,,,0.15,,,0.00,,,,,42.49,,,,,,,,,,16.75,,105.86,6.84,,,,,,15.00,6.97,,,,,2.90,,,16.78,,,,,,,,,,,,,,,7.55,,,,,21.34,,,6.60,,27.59,,,,,,,,,20.00,,2.17,,31.50,,,,,,,4.91,,,213.24
