timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1575059347000,27.66,,,,40.48,,,,,,,,,,,,,,,,,13.77,,,,,,,20.00,1.76,,1.37,17.82,,,,20.00,,,48.35,,,,,,,,,10.00,44.97,5.00,,,,,,,,56.75,,,,,,54.92,,40.00,,31.51,,,,,8.31,,,,,,47.95,35.02,,,,107.47,,,,,101.79,1.51,242.29,,,84.54,,,12.55,,4.50,,51.93,28.41,,,,,,,107.09,15.63,,,,,,,,,,,208.80,51.65,65.52,,605.39
1575136068000,50.73,,,,80.94,,,,,,,,,,,,,,,,,18.74,,132.63,,,,,40.00,7.11,,13.53,38.14,,71.13,,,,,,,,,,,11.04,,,34.15,118.77,,,,,,,,,19.88,,,,,,60.32,,80.42,,104.75,,,,,0.84,,,,,,21.30,22.10,,,,85.58,,,,,228.36,10.34,,,,105.58,,,,,12.62,,113.41,60.21,,,,,,,11.32,4.60,,,,19.08,,,,,,,260.83,97.88,53.51,,445.21
1575212493000,11.40,,,,33.04,,27.47,,,,,,,,,,,,,,,4.80,,,,,,,20.00,,,,24.92,,,,,,,,,,,,,,,,15.00,86.52,,,,,,,,,,,,30.00,,,67.48,,33.01,,5.96,,,,,8.75,,,,,,9.19,16.32,,,,10.00,,,,,25.00,,,,,101.17,,,5.44,,,,71.11,,,,,,,,17.44,,,,,25.81,,,,,,,360.62,59.40,0.50,,396.69
1575288653000,12.01,,,,88.74,,138.99,,,,,63.00,,160.00,,,,,,,,18.21,,66.00,,,,,80.00,0.53,,27.64,58.17,,,,,,,,,,,,,5.62,,,28.50,60.39,4.31,,,,,,,,87.22,,,,,,9.98,,88.19,51.15,22.53,,,83.64,,17.16,,,,,,57.89,26.08,,,,98.55,,,,,22.38,45.08,,,,108.57,,,0.73,,,,104.76,,,,,,,,84.98,,,,,,,,,,,,226.36,91.32,5.71,,971.18
1575366165000,31.84,,,,76.08,,38.18,,,,,24.05,,,,34.00,,,,,,,,,,,,,196.93,0.18,,30.06,102.53,,51.90,,20.00,,,,,,,,,18.77,,,40.33,5.06,25.65,,,,,,152.00,,63.39,,,,,,15.10,,75.00,239.82,33.89,,,90.00,,8.92,,,,,,27.24,24.42,,,,168.67,,,,,332.57,74.98,,,,180.58,,,21.12,,60.77,,52.95,,,,,,,,19.99,10.00,,,,,,,,,,,22.12,127.10,19.00,,607.90
1575442393000,9.69,,,,,,,,,,,2.99,,,,,,,93.24,,,14.95,,,,,,,194.41,,,4.03,26.05,,74.48,,20.00,,,,,,,,,14.83,,,3.02,3.47,,,,,,,,,34.03,,,,,,9.86,,25.00,,2.97,,,,,4.38,,,,,,,41.01,,,,25.10,,,,,283.87,21.58,,,22.00,90.52,,,16.15,,0.16,,36.36,,,,,,,,79.28,0.46,,,,,,,,,,,,79.30,3.16,,226.28
1575519604000,18.54,,,,25.02,,106.27,,,,,69.00,,,,,,,,427.22,,50.27,,,,,,,54.37,,,4.42,26.20,,115.76,,,,,315.88,,,,98.04,,0.87,,,18.00,99.95,,,,,,80.47,,,74.70,,85.64,,,,18.42,,25.00,333.38,133.36,,,,,8.00,,,,,,123.67,103.33,,,,126.52,,,,,32.50,19.18,,,,187.31,,,131.11,,6.87,,29.71,,,,,,,,138.21,,,,,26.17,,,,,,,,80.10,11.27,,458.94
1575596839000,6.03,,,,51.36,,25.74,,,,,38.91,,,,,,,,,,16.57,,,,,,,35.78,,,37.45,34.63,,6.96,,32.00,,,20.92,,,,65.66,,11.69,257.17,,20.00,10.55,2.68,,,,,,,,90.13,,,,,,9.75,,50.00,,0.75,,,,,7.93,,,,,,126.22,78.83,,,,24.63,,,,,403.61,,194.13,,,146.78,,,25.77,,5.97,,87.59,,,,,,,,20.00,,,,,,,,,,,,,92.93,77.54,,780.66
1575673602000,,,,,50.09,,,,,,,5.00,,,,,,,,,,12.07,,,,,,,,,,,27.41,,67.17,,10.00,,,42.64,,,,,,11.67,,,,29.05,6.74,,,,,,,,19.79,,,,,,,,50.00,,3.14,,,,,6.81,,,,,,,9.68,,,,29.45,,,,,180.88,24.26,,,,39.33,,,19.31,,0.27,,14.82,,,,,,,,12.70,,,,,8.88,,,,,,,,,19.54,,206.19
1575749392000,6.05,,,,,,,,,,,1.57,,,,,,,,,,2.58,,,,,,,,,,,14.22,,6.92,,,,,,,,,,,37.08,,,,,,,,,,,,,24.25,,,,,,,,,,6.44,,,,,,,,,,,13.59,3.08,,,,7.38,,,,,59.65,2.25,,,,16.95,,,6.88,,,9.27,6.50,,,,,,,,4.66,,,,,9.19,,,,,,,,7.10,13.54,,251.52
1575826602000,6.01,,,,,,6.31,,,,,20.20,,,,,,,,,,38.45,,,,,,,40.00,110.86,,14.47,4.10,,103.70,,10.00,,,20.35,,,,,,2.32,,,37.50,,,,,,,,,,79.90,,,,,,38.34,,,236.40,40.93,,,94.80,,8.46,,,,,,37.79,35.99,,,,5.87,,,,,16.20,,,,,79.94,,,0.32,,,,27.08,,,,,,,,30.10,5.50,,,,1.64,34.00,,,,,,,4.10,4.27,,306.79
1575903384000,9.03,,,,,,,,,,,16.97,,,,,,,,61.70,,23.67,,,,,,,82.46,,,,12.51,,89.05,,,,,,,,,,,4.68,,,,,10.82,,,,,,,,39.99,,,,,,9.75,,,,4.94,,,91.74,,10.33,,,,,,15.18,,,,,,,,,,571.62,,,,,237.19,,,86.59,,,,58.49,,,,,,,,,82.97,,,,,,,,,55.93,,,20.70,15.85,,331.16
1575979374000,0.88,,,,,,7.85,,,,,,,,,,,,,8.89,,1.76,,,,,,,17.95,,,,11.59,,57.63,,,,,,,,,,,38.96,,,7.06,3.53,,,,,,,,,14.50,,,30.00,,,,,,,0.30,,,44.58,,12.53,,,,,,11.92,20.75,,,,18.43,,,,,199.08,,,,,53.50,,,,,,,30.45,,,,,,,,18.28,,,,,,,,,,,,,6.64,6.34,,230.00
1576056123000,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,1.37,,93.20,9.84,,7.94,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,4.02,,,,,51.09,,,,,9.66,,,,,,24.37,55.45,,,,33.80,,,,,480.54,8.06,,,,33.72,,,16.34,,0.09,,70.82,,,4.00,,,,,24.97,38.54,,,,,,,,,,,,38.48,4.47,,307.45
1576132843000,4.58,,,,38.62,,44.50,,,,,,,,,,,,,,,16.27,,,,,,,117.93,3.44,,14.65,98.65,,99.78,,,,,,,,,,,3.53,191.28,,,294.75,,,124.12,,,,,,103.26,,,,,,33.01,,38.28,,39.21,,,,,8.55,,,,,,,101.52,,,,18.91,,,,,435.19,,,,,178.80,,,7.34,,0.43,,95.01,,,22.11,,,,,63.09,,,,18.26,27.38,,,,,,,,72.00,15.14,,522.01
1576208669000,9.22,,,,,,51.72,,,,,10.00,,,,,,,,,,9.39,,,,,,,55.99,,,3.56,26.73,,60.11,,,,,10.00,,,,,,3.06,,,4.36,,,,,,,,,,4.75,,45.28,,,,39.79,,,,0.22,,,,,,,,,,,6.02,119.40,,,,58.88,,,,,299.13,,,,,23.10,,,36.28,,,,27.78,,,,,,,,12.95,0.50,,,,72.31,,,,,,,,21.03,7.24,,280.51
1576288118000,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,37.61,10.58,,5.00,,,7.84,,20.00,,,,,,,,,11.16,,,1.75,,,,,,,,,,,,,,,,5.06,,,,1.13,,,,,0.29,,,,,,,20.35,,,,11.80,,,,,69.00,0.47,,,,1.78,,,19.02,,10.16,,20.57,,,,,,,,5.07,,,,,,,,,,,,,3.70,7.16,,177.44
1576372313000,0.41,,,,,,10.00,,,,,,,180.00,,,,,,,,7.70,,,,,,,135.10,,,,19.02,,111.48,,,,,,,,,,,0.16,,,,,,,,,,,,,24.89,,,,,,,,,,24.59,,,,,,,,,,,9.10,41.62,,,,52.50,,,,,376.28,,,,,96.34,,,17.97,,31.20,,45.87,,,,,,,,,20.64,,,,,,,,,,,,58.04,25.90,,303.79
1576456679000,11.71,,,,71.06,,10.00,,,,,,,210.00,,,,,,,,6.61,,,,,,,19.49,0.00,,,11.75,,22.55,,,,,,,,,,,0.17,,,74.12,,,,,,,,,,19.54,,95.38,,,,,,70.56,,2.90,,,,,0.35,,,,,,34.63,27.90,,,,,,,,,211.70,71.68,,,,47.01,,,0.40,,0.05,,18.90,,,,,,,,,,,,19.45,,,,,,,,,22.62,4.34,,41.46
1576541361000,2.84,,,,25.13,,30.19,,,,,3.90,,30.00,,,,,,,,,,,,,,,,,,4.82,,,29.21,,,,,,,,,,,26.19,,,,22.65,21.92,,,,,,,,5.04,,,,,,,,25.00,,1.60,,,,,,,,,,,31.26,20.79,,,,42.21,,,,,48.81,95.73,,,,26.95,,,29.29,,0.01,,8.88,,,,,,,,34.96,,,,,,,,,,,,,10.77,3.99,,235.85
1576627001000,4.70,,,,25.11,,396.02,,,,,4.00,,,,,,,,,,22.04,,,,,,,,340.09,40.36,42.07,76.76,,79.03,,,,,,,,,,,14.03,,,94.27,37.99,81.15,,,,,,,,123.57,,,,,,,,25.00,,67.47,,,,,,13.76,,,,,305.36,116.17,,,,275.90,,,,,1907.36,233.25,4.00,,,315.43,,,345.59,,9.51,,68.34,,,,,,,,165.30,97.12,,,13.88,,,,,,,,,310.91,58.76,,550.52
1576713534000,,,,,17.97,,48.59,,,,,2.37,,,,,,,,,,37.02,,,,,,,,,0.52,44.24,36.03,,51.92,,,,,117.34,,,,,,30.15,,,,11.34,9.59,,,,,,,,29.82,,,,,,,,17.78,,9.54,,,,,72.03,51.41,,,,,94.62,43.29,,,,153.30,,,,,482.34,0.03,,,,148.50,,,10.31,,4.52,10.00,59.69,,,,,,,,78.59,,,,,,,,,,20.57,,,89.22,57.28,,571.76
1576799699000,,,,,68.42,,15.44,,,,,,,,,,,,,,,12.06,,,,,,,,,,15.67,38.07,,77.89,,,,,,,,,,,21.53,,,10.00,,21.40,,,,,,,,34.08,,,,,,,,68.32,,2.40,,,,,0.89,15.58,,,,,18.54,55.75,,,,70.54,,,,,274.44,14.03,,,,116.53,,,,,,,20.34,,,3.53,,,,,20.42,38.64,,152.70,,7.60,,,,,,,,78.77,6.57,,276.62
1576886273000,,,,,25.28,,26.55,,,,,,,,,,,,,,,11.50,,,,,,,,,,,5.64,,74.24,,,,,,,,,,,22.40,,,,,,,,,,,,,15.24,,,,,,,,25.00,,3.26,,,,,1.41,,,,,,5.28,37.41,,,,,,,,,14.84,0.65,,,,78.42,,,0.97,,7.99,,5.00,,,,,,,,,,,23.12,,,,,,,,,,4.40,4.30,,161.64
1576971438000,,,,,8.97,,40.43,,,,,,,,,,,,,,,3.35,,,,,,,,,,,12.54,,35.22,,10.03,,,,,,,,,0.37,,,,7.33,,,,,,,,,9.50,,,,,,,,8.85,,,,,30.29,,7.85,1.60,,,,,33.71,5.08,,,,8.31,,,,,103.05,,,,,49.02,,,2.73,,,,,,,,,,,,47.75,,,,20.58,,,,,,,,,32.32,1.16,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,16.02,,43.65,,,,,,,,,,,4.15,,,,,,,,,,,,,14.50,,,,,,,,,,6.43,,,41.10,,1.03,,,,,,,,,,,,,,,,49.19,28.65,,,,31.54,,,26.35,,10.36,,1.00,,,,,,,,26.30,,,,,,,,,,,,,,0.14,,57.53
1577143907000,4.47,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,5.00,,,14.96,,,,,,,,,,,25.33,,,,,,,,,,,,,14.50,,,,,,,,,,29.12,,,90.15,,1.91,,,,,,24.08,30.56,,,,30.26,,,,,128.78,,,,,5.90,,,,,,,12.63,,,,,,,,6.28,,,,,,,,,,,,,10.79,4.63,,104.07
1577229621000,,,,,60.28,,7.72,,,,,10.48,,,,,,,,,,17.32,,,,,,,,,,,11.75,,25.43,,,,,,,,,,,5.84,,,65.80,7.01,,,,,,,,,,,,,,,,,60.00,,38.71,,,32.46,,3.85,15.62,,,,,4.70,30.67,,,,5.00,,,,,256.29,18.65,,,,46.13,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,60.89,7.02,,228.79
1577315631000,,,,,,,31.58,,,,,20.33,,30.00,,,,,,,,5.92,,,,,,,,,,,11.78,,91.05,,,,,50.23,,,,,,55.36,,,,5.36,,,,,,,,,9.75,,,,,,,,,,4.16,,,20.09,,1.16,,,,,,,2.14,,,,31.34,,,,,254.95,14.08,,,,53.60,,,0.06,,15.96,,3.60,,,,,,,,34.84,,,14.13,,,,,,,,,,38.85,51.44,,298.84
1577402327000,,,,,70.20,,4.49,,,,,,,,,,,,,,,14.07,,,,,,,,0.94,,,9.57,,23.81,,,,,,,,,,,24.47,,,,,17.65,,,,,,,,39.71,,,,,,125.93,,70.00,,35.94,,,,,0.78,16.61,,,,,19.10,107.49,,,,30.00,,,,,564.37,,,,,66.83,,,0.51,,8.79,,4.02,,,,,,,,96.67,6.83,,,,92.47,,,,,,,,75.84,12.60,,232.24
1577488582000,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,15.33,,33.37,,,,,,,,,,,9.92,,,,39.43,20.31,,,,,,,,,,,,,,69.40,,,,52.28,,,,,0.59,,,,,,,,,,,,,,,,3.50,7.46,,,,51.71,,,6.62,,19.75,,,,,,,,,,19.65,,,,,13.18,,,,,,,,15.08,16.14,,164.16
1577573599000,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.71,,,8.10,,20.95,,,,,,,,,,,1.10,,,,,,,,,,,,,9.79,,,,,,70.67,,,,12.06,,,,,8.45,,,,,,,,,,,29.00,,,,,170.60,0.31,,,,19.62,,,,,,,,,,,,,,,9.59,,,,,74.43,,,,,,,,,7.08,,206.20
1577659927000,,,,,,,5.51,,,,,27.05,,,,,,,,,,9.06,,,,,,,,0.75,,,4.65,,6.60,,,,,,,,,,,3.80,,,4.95,9.79,3.28,,,,,,,,,,,,,,,,,,0.95,,,,,5.16,0.55,,,,,,28.43,,,,5.13,,,,,123.61,,,,,11.34,,,4.79,,1.99,,,,,,,,,,18.99,,,,,,,,,,,,,,2.66,,107.12
1577746179000,,,,,,,,,,,,4.25,,,,,,,,,,6.83,,,,,,,,19.77,,,4.06,,29.23,,,,,45.94,,,,,,2.09,,,2.11,7.11,10.91,,,,,,,,57.78,,,47.91,,,,,,,15.84,,,,,1.45,9.66,,,,,7.12,48.66,,,,9.37,,,,,372.33,,,,,17.14,,,1.41,,,,,,,,,,,,8.79,,,,,,,,,,,,,72.69,3.11,,169.85
1577832303000,,,,,,,,,,,,,,60.00,,,,,,,,8.08,,,,,,,,35.19,0.10,,14.82,,40.47,,,,,91.54,,,,,,12.38,,,2.88,0.08,20.12,,,,,,,,73.76,,45.91,,,,,,,,2.77,,,,,11.06,11.85,,,,,22.96,30.21,,,,10.00,,,,,254.99,,,,,31.01,,,0.60,,,,1.25,,,,,,,,15.53,,,,,,,,,,,,,50.75,10.56,,279.32
1577918935000,,,,,70.22,,,,,,,,,60.00,,,,,,,,12.39,,,10.00,,,,,0.14,68.50,9.01,28.68,,89.73,,,,,,,,,,,122.26,,,,9.74,20.05,,,,,,,,55.11,,,,,,16.09,,70.00,,48.85,,,,,1.38,6.55,,,,,29.09,177.70,,,,37.01,,,,,554.13,10.82,,,,,,,,,0.65,,18.85,,,,,,,,65.69,,,,,,,,,,9.55,,,111.97,9.67,,376.14
1577997589000,1.11,,,,35.42,,,,,,,,31.15,,,,,,,,,1.75,,,130.00,,,,,,,18.04,4.47,,74.76,,,,,,,,,89.54,,0.24,,,,33.30,,,,,,13.61,,,78.22,,,,,,105.28,,35.00,,8.48,,,,,,13.95,,,,,20.36,53.74,,,,10.00,,,,,149.10,0.46,,,75.00,,,,,,,,37.49,,,,,,,,,,,,,31.32,,,,,127.14,,,45.20,1.62,,266.15
1578063677000,1.83,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,13.06,,58.72,,,,,,,,,,,4.43,,,15.83,,,,,,,,,,64.64,,,,,,,,,,24.12,,,,,0.42,3.06,,,,,,47.26,,,,10.00,,,,,364.98,22.61,,,,6.73,,,2.13,,1.10,,11.41,,,,,,,,,,,,,,,,,,8.94,,,52.51,2.94,,236.57
1578129566000,,,,,56.25,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,10.41,,21.62,,,,,,,,,,,0.69,,,20.00,34.84,,,,,,,,,38.55,,,,,,,,55.64,,0.48,,,,,0.82,,,,,,16.01,54.59,,,,136.45,,,,,221.88,,,,,67.15,,,4.12,,,,,,,,,,,,,,,,,,,,,,3.39,,,71.38,1.69,,381.19
1578195701000,,,,,,,,,,,,5.13,18.81,,,,,,,,,2.03,,,,,,,,,,,11.54,,2.89,,,,,,,,,,,0.28,,,,0.80,,,,,,,,,,,,,,,,,,,0.39,,,,,0.86,,,,,,14.31,10.15,,,,13.00,,,,,94.20,,,,,39.17,,,17.80,,,,3.50,,,,,,,,,,,,,,,,,,,,,28.61,15.30,,228.23
1578261907000,,,,,,,24.29,,,,,,,,,,,,,,,2.55,,,185.00,,,,,4.07,,,9.11,,38.38,,,,,,,,,,,4.61,,,,0.60,4.00,,,,,,,,40.52,,24.61,,,,,,,,0.13,,,,,1.84,9.66,,,,,15.88,32.64,,,,40.75,,,,,124.45,,,,,29.28,,,1.99,,,,2.51,,,,,,,,,,,,,,,,,,,,,49.36,6.05,,198.67
1578327837000,28.57,,,,171.51,,17.15,,,,,,,,,,,,,,,21.18,,,,,,,40.00,0.08,,29.60,40.68,,124.02,,,,,,,,,,,26.79,,,20.00,16.00,4.53,,,,,,,,98.96,,,,,,,,171.63,,36.89,,,,,,21.03,,100.00,,,76.02,164.46,,,,215.92,,,,,736.50,,,,,228.50,,,7.67,,4.59,99.60,16.05,,,,,,,72.39,85.95,35.30,,,,,,,,,10.00,,,133.24,3.84,,814.50
1578393679000,16.41,,,,250.28,,,,,,,100.86,6.63,,940.98,,,,,,,7.73,,,,,,,40.00,137.20,0.91,18.33,38.06,,201.85,,,,,,,,,,,130.53,,,7.13,20.87,,,107.38,,,,,,518.30,,,33.50,,90.57,,,249.17,,30.11,,,,33.20,3.36,50.68,,100.00,,,240.75,214.32,,,,53.13,,,,,1059.22,6.73,,,,302.06,,120.51,10.95,,4.56,117.44,101.04,,,,,,5.58,42.00,53.76,8.20,,67.16,,,,345.00,,,,,,383.24,40.81,,1064.23
1578459841000,13.70,,,,112.30,69.03,,,,,,14.11,41.19,,,,,,,,,8.88,,,,,,,,,,,12.24,,80.46,,,,,,,,68.20,,,32.09,,,,,21.82,,,,,,,,,,,,,,,,112.35,,25.32,,,,,1.25,55.83,,,,,32.45,116.31,,,,38.50,,,,,99.00,5.89,,,,50.68,,139.77,62.62,,,,20.15,,,,,,,58.27,,,,,14.33,,,,,,,,,107.14,11.55,,375.26
1578526345000,,,,,,41.00,,,,,,8.54,16.41,,,,,,,,,5.05,,,,,,,,,,,12.32,,66.90,,,,,,,,,,,14.42,,,,0.62,10.11,,72.59,,,,,,,,,,,,,,,,7.63,,,,34.06,0.55,28.64,,,,,26.92,25.15,,,,7.50,,,,,177.35,1.57,,,,50.74,,,0.32,,8.96,,11.76,,,,,,,132.85,6.54,,,,27.11,,,,,,,,,69.98,12.24,,331.94
1578592894000,,,,,,25.01,,,,,,,,,,,,,,,,5.50,,,,,,,60.00,,,21.26,40.71,,49.25,,,,,,,,,,,0.64,,,,,10.00,,,,,,,,,,,,,,31.45,,,,2.30,,,,,7.20,151.18,,,,,7.66,72.93,,,,59.86,,,,,63.15,,,,,37.86,,,9.12,,,,,,,,,,,,,,,,13.15,31.59,,,,,,,,23.80,0.64,,271.52
1578658814000,0.00,,,,,16.75,,,,,,,6.97,,,,,,,,,7.55,,,,,,,20.00,,1.02,,,,21.34,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,31.50,,,,,,,6.84,42.49,,,,15.00,,,,,105.86,6.60,,,,16.78,,,4.54,,2.90,,,,,,,,,,27.59,,,,,,,,,,,,,4.91,0.15,,213.24
