timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1574829912000,221.49,,,,,16.15,,18.15,,,,,,,5.12,,,,,,,,,18.11,,,,25.20,225.21,,3.22,,214.64,,,3.64,19.25,,65.00,,,,,,,,,,,15.44,,,,,,,,34.00,,,,31.94,117.16,6.13,,,,,,,,,,,,,,,,,45.89,,,6.58,,,,,79.10,174.92,62.34,,,17.64,,,,,,,9.13,,,,45.50,,37.06,213.38,,,,,,10.01,,,,,,,,158.92,,274.62,,21.09,,105.69,538.11
1574906610000,48.21,,14.01,,,9.72,,28.18,,,,,,,,,,,,,,44.00,,,,19.46,,70.02,81.24,,46.16,,115.91,,,1.91,143.79,,,,,,,,,,,,,80.70,,,,,,,,,,1.18,10.48,56.75,143.08,15.12,,,,,,,,,,,,,,,,,132.70,,,18.83,,,71.45,,31.50,63.75,,,,4.99,,,,,,,,,30.00,21.27,77.86,,67.78,115.08,,,,,,5.00,,,,,,,,70.68,,372.71,,,20.00,57.77,691.48
1574982967000,5.59,,8.04,,,8.68,,,,,,,,,,,,,,,,,,,336.05,,,58.00,104.24,,1.44,,218.58,,,,77.87,,,,,,,,,,,,,33.11,,,,,,,,,,,14.78,109.54,218.81,2.63,,,,,,,,1.27,,,,,,,,2.00,38.98,,,5.46,,,,,67.69,205.33,69.57,,,10.44,,,,,,,0.08,42.23,,29.59,226.81,77.17,109.23,217.52,,,,18.67,,15.17,,,,,,,,72.54,40.00,94.86,,147.63,,74.39,738.35
1575059347000,1.51,,1.76,,,31.51,,,,10.00,,,,,,28.41,,,,,,7.00,,,,208.80,,,107.09,,12.55,,40.48,,,9.02,56.75,,,,,,,,,,,,,15.63,,,,,,,,20.00,,,27.66,20.00,84.54,13.77,,,,,,,,44.97,,,,,,,,,65.52,,,,,106.69,242.29,,51.93,101.79,1.37,,,8.31,,,,,,,4.50,,,35.02,107.47,54.92,47.95,40.00,,,,,,5.00,,,,,,,,51.65,20.00,,,,48.35,17.82,462.68
1575136068000,10.34,,7.11,,,104.75,,,,34.15,,,,,,60.21,,,,,,,,,132.63,260.83,71.13,,11.32,,,,80.94,,,,19.88,,,,,,,,,,,,,4.60,,,,,,,,,,,50.73,40.00,105.58,18.74,,,,,,,,118.77,,,,,,,,,53.51,,,11.04,,,,,113.41,228.36,13.53,58.07,,0.84,,,,,,,12.62,19.08,4.07,22.10,85.58,60.32,21.30,80.42,,,,,,,,,,,,,,97.88,20.00,,,,,38.14,363.07
1575212493000,,,,,,5.96,,,,15.00,,,,,,,,,,,,,,30.00,,360.62,,,17.44,,5.44,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,20.00,101.17,4.80,,,,,,,,86.52,,,,,,,,,0.50,,,,,,,,71.11,25.00,,5.49,,8.75,,,,,,,,25.81,,16.32,10.00,67.48,9.19,33.01,,,,,,,,,,,,,,59.40,10.00,,,27.47,,24.92,381.20
1575288653000,45.08,,0.53,,,22.53,,,,28.50,,,,,,,,,,,,,,,66.00,226.36,,63.00,84.98,,0.73,,88.74,,,,87.22,,,,,,,,,,,,,,,,83.64,,,,160.00,,,,12.01,80.00,108.57,18.21,,,,,,,,60.39,,,,350.21,,,,,5.71,,,5.62,,,,,104.76,22.38,27.64,7.98,,17.16,,,51.15,,,,,,2.56,26.08,98.55,9.98,57.89,88.19,,,,,,4.31,,,,,,,,91.32,30.00,,,138.99,,58.17,580.42
1575366165000,74.98,,0.18,,,33.89,,,,40.33,,152.00,,,,,,,,,,,,,,22.12,51.90,24.05,19.99,,21.12,,76.08,,,,63.39,,,,,,,,,,,,,10.00,,,90.00,,,,,20.00,,,31.84,196.93,180.58,,,,,,,,,5.06,,,,,,,,0.76,19.00,,,18.77,,,,,52.95,332.57,30.06,,,8.92,,,239.82,,,,60.77,,,24.42,168.67,15.10,27.24,75.00,,,,,,25.65,,,,,,34.00,,127.10,10.00,,,38.18,,102.53,597.14
1575442393000,21.58,,,,,2.97,,,,3.02,,,,,,,,,,,,42.00,,,,,74.48,2.99,79.28,,16.15,,,,,,34.03,,,,,,,,,,,,,0.46,,,,,22.00,,,20.00,,,9.69,194.41,90.52,14.95,,,,,,,,3.47,,,,,,,,,3.16,,,14.83,,,,,36.36,283.87,4.03,17.39,,4.38,,,,,,,0.16,,,41.01,25.10,9.86,,25.00,,,,,,,,,,,,,,79.30,,93.24,,,,26.05,166.89
1575519604000,19.18,,,,,133.36,,,,18.00,,,,,,,,,,,,35.00,,,,,115.76,69.00,138.21,,131.11,,25.02,,,,74.70,,,,,,98.04,,,,,,,,,,,,,,,,,,18.54,54.37,187.31,50.27,,,,,,,,99.95,,,,,,80.47,,,11.27,,,0.87,,,,,29.71,32.50,4.42,,,8.00,,,333.38,427.22,,,6.87,26.17,,103.33,126.52,18.42,123.67,25.00,,,,,,,,,,,,,,80.10,10.00,,85.64,106.27,315.88,26.20,413.94
1575596839000,,,,,,0.75,,,,20.00,,,,,,,,,,,,31.40,,,,,6.96,38.91,20.00,,25.77,,51.36,,,,90.13,,,,,,65.66,,,,,,,,,,,,,,,32.00,,,6.03,35.78,146.78,16.57,,,,,,,,10.55,,,,,,,,134.42,77.54,,,11.69,,27.04,194.13,,87.59,403.61,37.45,19.99,,7.93,,,,,,,5.97,,,78.83,24.63,9.75,126.22,50.00,,,,,,2.68,,,,,257.17,,,92.93,10.00,,,25.74,20.92,34.63,557.82
1575673602000,24.26,,,,,3.14,,,,,,,,,,,,,,,,47.00,,,,,67.17,5.00,12.70,,19.31,,50.09,,,,19.79,,,,,,,,,,,,,,,,,,,,,10.00,,,,,39.33,12.07,,,,,,,,29.05,,,,,,,,,19.54,,,11.67,,,,,14.82,180.88,,10.05,,6.81,,,,,,,0.27,8.88,,9.68,29.45,,,50.00,,,,,,6.74,,,,,,,,,,,,,42.64,27.41,149.14
1575749392000,2.25,,,,,6.44,,,,,,,,,,,,,,,,,,,,,6.92,1.57,4.66,,6.88,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,6.05,,16.95,2.58,,,,,,,,,,,,,,,,,13.54,,,37.08,,,,,6.50,59.65,,3.04,,,,,,,,,,9.19,,3.08,7.38,,13.59,,,,,,,,,,,9.27,,,,7.10,,,,,,14.22,248.49
1575826602000,,,110.86,,,40.93,,,,37.50,,,,,,,,,,,,,,,,,103.70,20.20,30.10,,0.32,,,,,,79.90,,34.00,,,,,,,,,,,5.50,,,94.80,,,,,10.00,,,6.01,40.00,79.94,38.45,,,,,,,,,,,,,,,,,4.27,,,2.32,,,,,27.08,16.20,14.47,,,8.46,,,236.40,,,,,1.64,,35.99,5.87,38.34,37.79,,,,,,,,,,,,,,,4.10,,,,6.31,20.35,4.10,306.79
1575903384000,,80.24,,,,4.94,,,,,,,,,,,,,,,,,,,,,89.05,16.97,,,86.59,,,,,,39.99,,,,,,,,,,,,,82.97,,,91.74,,,,,,,,9.03,82.46,237.19,23.67,,,,,,,,,,,,,,,,,15.85,,,4.68,55.93,,,,58.49,571.62,,,,10.33,,,,61.70,,,,,,,,9.75,15.18,,,,,,,10.82,,,,,,,,20.70,,,,,,12.51,250.92
1575979374000,,60.18,,,,0.30,,,,7.06,,,,,,,,,,,,,,30.00,,,57.63,,18.28,,,,,,,,14.50,,,,,,,,,,,,,,,,44.58,,,,,,,,0.88,17.95,53.50,1.76,,,,,,,,3.53,,,,,,,,,6.34,,,38.96,,,,,30.45,199.08,,,40.89,12.53,,,,8.89,,,,,,20.75,18.43,,11.92,,,,,,,,,,,,,,,6.64,,,,7.85,,11.59,128.93
1576056123000,8.06,80.24,1.37,,,51.09,,,,,,,,,,,,,4.02,,,,,,,,7.94,,24.97,,16.34,,,,,3.63,,,,,,,,,,,,,,38.54,,,,,,,,,,,,,33.72,7.90,,,,,,,,,,,,,,,,,4.47,,,20.92,,,,,70.82,480.54,93.20,,65.27,9.66,4.00,,,,,,0.09,,,55.45,33.80,,24.37,,,,,,,,,,,,,,,38.48,10.00,,,,,9.84,148.31
1576132843000,,20.06,3.44,,,39.21,124.12,,,,,,,,,,,,,,,,,,,,99.78,,63.09,,7.34,,38.62,,,,103.26,,,,,,,,,,,,,,,,,,,,,,,,4.58,117.93,178.80,16.27,,0.37,,,,,,294.75,,,,,,,,,15.14,,,3.53,,85.13,,,95.01,435.19,14.65,,,8.55,22.11,,,,,,0.43,27.38,,101.52,18.91,33.01,,38.28,,,,18.26,,,,,,,191.28,,,72.00,10.00,,,44.50,,98.65,406.45
1576208669000,,40.12,,,,0.22,,,,4.36,,,,,,,,,,,,,,,,,60.11,10.00,12.95,,36.28,,,,,,4.75,,,,,,,,,,,,,0.50,,,,,,,,,,,9.22,55.99,23.10,9.39,,,,,,,,,,,,,,,,,7.24,,,3.06,,,,,27.78,299.13,3.56,,,,,,,,,,,72.31,,119.40,58.88,39.79,6.02,,,,,,,,,,,,,,,21.03,,,45.28,51.72,10.00,26.73,240.39
1576288118000,0.47,40.12,10.58,,,1.13,,,,1.75,,,,,,,,,,,,,,,,,7.84,,5.07,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,37.61,1.78,2.46,,,,,,,,,,,,,,,,,7.16,,,11.16,,,,,20.57,69.00,5.00,2.16,,0.29,,,,,,,10.16,,,20.35,11.80,5.06,,,,,,,,,,,,,,,,3.70,10.00,,,,,,125.16
1576372313000,,40.12,,,,24.59,,,,,,,,,,,,,,,,,,,,,111.48,,,,17.97,,,,,,24.89,,,,,,,,,,,,,20.64,,,,,,,180.00,,,,0.41,135.10,96.34,7.70,,,,,,,,,,,,,,,,2.50,25.90,,,0.16,,,,,45.87,376.28,,,,,,,,,,,31.20,,,41.62,52.50,,9.10,,,,,,,,,,,,,,,58.04,,,,10.00,,19.02,261.17
1576456679000,71.68,,0.00,,,2.90,,,,74.12,,,,,,,,,,,,,,,,,22.55,,,,0.40,,71.06,,,,19.54,,,,,,,,,,,,,,,,,,,,210.00,,,,11.71,19.49,47.01,6.61,,,,,,,,,,,,,,,,,4.34,,,0.17,,,,,18.90,211.70,,,,0.35,,,,,,,0.05,,,27.90,,,34.63,70.56,,,,19.45,,,,,,,,,,22.62,,,95.38,10.00,,11.75,41.46
1576541361000,95.73,,,,,1.60,,,,,,,,,,,,,,,,,,,,,29.21,3.90,34.96,,29.29,,25.13,,,,5.04,,,,,,,,,,,,,,,,,,,,30.00,,,,2.84,,26.95,,,,,,,,,22.65,,,,,,,,1.50,3.99,,,26.19,,,,,8.88,48.81,4.82,,,,,,,,,,0.01,,,20.79,42.21,,31.26,25.00,,,,,,21.92,,,,,,,,10.77,,,,30.19,,,234.35
1576627001000,233.25,,340.09,,,67.47,,,,94.27,,,,,,,,,,,,,,,,,79.03,4.00,165.30,,345.59,,25.11,,,,123.57,,,,,,,,,40.36,,,,97.12,,,,,,,,,,,4.70,,315.43,22.04,,,,13.76,,,,37.99,,,,,,,,7.80,58.76,,,14.03,,,4.00,,68.34,1907.36,42.07,,,,,,,,,,9.51,,,116.17,275.90,,305.36,25.00,,,,13.88,,81.15,,,,,,,,310.91,,,,396.02,,76.76,542.72
1576713534000,0.03,,,,,9.54,,,,,,,,,,,,,,,,,,,,,51.92,2.37,78.59,,10.31,,17.97,,,2.04,29.82,,,,,,,,,0.52,,,,,,,,,,,,,,,,,148.50,37.02,,,,51.41,,,,11.34,,,,,,,,,57.28,,,30.15,20.57,,,,59.69,482.34,44.24,,,72.03,,,,,,,4.52,,,43.29,153.30,,94.62,17.78,,,,,,9.59,,,,10.00,,,,89.22,,,,48.59,117.34,36.03,569.72
1576799699000,14.03,,,,,2.40,,,,10.00,,,,,,,,,,,,,,,,,77.89,,20.42,,,,68.42,,,,34.08,,,,,,,,,,,,,38.64,,,,,,,,,152.70,,,,116.53,12.06,,,,15.58,,,,,,,,,,,,,6.57,,,21.53,,,,,20.34,274.44,15.67,,,0.89,3.53,,,,,,,7.60,,55.75,70.54,,18.54,68.32,,,,,,21.40,,,,,,,,78.77,10.00,,,15.44,,38.07,266.62
1576886273000,0.65,,,,,3.26,,,,,,,,,,,,,,,,,,,,,74.24,,,,0.97,,25.28,,,,15.24,,,,,,,,,,,,,,,,,,,,,,23.12,,,,78.42,11.50,,,,,,,,,,,,,,,,,4.30,,,22.40,,,,,5.00,14.84,,,,1.41,,,,,,,7.99,,,37.41,,,5.28,25.00,,,,,,,,,,,,,,4.40,,,,26.55,,5.64,161.64
1576971438000,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,47.75,,2.73,,8.97,,,,9.50,,,,,,,,,,,,,,,,30.29,,,,,10.03,,,,,49.02,3.35,,,,1.60,,,,7.33,,,,,,,,,1.16,,,0.37,,,,,,103.05,,,,7.85,,,,,,,,,,5.08,8.31,,33.71,8.85,,,,20.58,,,,,,,,,,32.32,,,,40.43,,12.54,176.20
1577057861000,28.65,,,,,6.43,,,,,,,,,,,,,,,,,,,,,43.65,,26.30,,26.35,,,,,,14.50,,,,,,,,,,,,,,,,41.10,,,,,,,,,,31.54,3.80,,,,,,,,,,,,,,,,11.37,0.14,,,4.15,,,,,1.00,49.19,,,,1.03,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,46.17
1577143907000,,20.06,,,,29.12,,,,,,,,,,,,,,,,,,,,,14.96,,6.28,,,,,,,,14.50,,,,,,,,,,,,,,,,90.15,,,,,,,,4.47,,5.90,4.70,,,,,,,,,,,,,,,,5.15,4.63,,,25.33,,,,,12.63,128.78,5.00,,,1.91,,,,,,,,,,30.56,30.26,,24.08,,,,,,,,,,,,,,,10.79,,,,,,,78.86
1577229621000,18.65,,,,,38.71,,,,65.80,,,,,,,,,,,,,,,,,25.43,10.48,,,8.09,,60.28,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,46.13,17.32,,,,15.62,,,,7.01,,,,,,,,,7.02,,,5.84,,,,,,256.29,,,,3.85,,,,,,,,,,30.67,5.00,,4.70,60.00,,,,,,,,,,,,,,60.89,10.00,,,7.72,,11.75,218.79
1577315631000,14.08,,,,,4.16,,,,,,,,,,,,,,,,,,,,,91.05,20.33,34.84,,0.06,,,,,,9.75,,,,,,,,,,,,,,,,20.09,,,,30.00,,14.13,,,,53.60,5.92,,,,,,,,5.36,,,,,,,,,51.44,,,55.36,,,,,3.60,254.95,,,,1.16,,,,,,,15.96,,,2.14,31.34,,,,,3.92,,,,,,,,,,,,38.85,,,,31.58,50.23,11.78,294.91
1577402327000,,,0.94,,,35.94,,,,,,,,,,,,,,,,,,,,,23.81,,96.67,,0.51,,70.20,,,2.05,39.71,,,,,,,,,,,,,6.83,,,,,,,,,,,,,66.83,14.07,,,,16.61,,,,,,,,,,,,,12.60,,,24.47,,,,,4.02,564.37,,,,0.78,,,,,,,8.79,92.47,,107.49,30.00,125.93,19.10,70.00,,,,,,17.65,,,,,,,,75.84,10.00,,,4.49,,9.57,220.19
1577488582000,7.46,,,,,52.28,,,,,,,,,,,,,,,,,,,,,33.37,,19.65,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71,13.26,,11.75,,,,,,39.43,,,,,,,,,16.14,,,9.92,,,,,,3.50,,37.06,,0.59,,,,,,,19.75,13.18,,,,69.40,,,,,,,,20.31,,,,,,,,15.08,10.00,,,,,15.33,105.35
1577573599000,0.31,,0.71,,,12.06,,,,,,,,,,,,,,,,,,,,,20.95,0.72,9.59,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,21.63,7.08,,,1.10,,,,,,170.60,,20.50,,8.45,,,,,,,,74.43,,,29.00,70.67,,,,6.00,,,,,,,,,,,,,,,,,,8.10,158.08
1577659927000,,,0.75,,,0.95,,,,4.95,,,,,,,,,,,,,,,,,6.60,27.05,18.99,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,9.06,,,,0.55,,,,9.79,,,,,,,,9.52,2.66,,,3.80,,,,,,123.61,,,,5.16,,,,,,,1.99,,,28.43,5.13,,,,,,,,,3.28,,,,,,,,,,,,5.51,,4.65,97.60
1577746179000,,,19.77,,,15.84,,,,2.11,,,,,,,,,,,,,,47.91,,,29.23,4.25,8.79,,1.41,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,6.83,,,,9.66,,,,7.11,,,,,,,,6.89,3.11,,,2.09,,,,,,372.33,,,,1.45,,,,,,,,,,48.66,9.37,,7.12,,,,,,,10.91,,,,,,,,72.69,10.00,,,,45.94,4.06,152.96
1577832303000,,,35.19,,,2.77,,,,2.88,,,,,,,,,,,,,,,,,40.47,,15.53,,0.60,,,,,,73.76,,,,,,,,,0.10,,,,,,,,,,,60.00,,,,,,31.01,8.08,,,,11.85,,,,0.08,,,,,,,,36.75,10.56,,,12.38,,,,,1.25,254.99,,,,11.06,,,,,,,,,,30.21,10.00,,22.96,,,,,,,20.12,,,,,,,,50.75,,,45.91,,91.54,14.82,242.57
1577918935000,10.82,,0.14,,,48.85,,,,,,,,,,,,,,,,28.00,,,,,89.73,,65.69,,,,70.22,,,1.48,55.11,,,,,,,,,68.50,10.00,,,,,,,,,,60.00,,,,,,,12.39,,,,6.55,,,,9.74,,,,,,,,31.88,9.67,,,122.26,9.55,,,,18.85,554.13,9.01,,,1.38,,,,,,,0.65,,,177.70,37.01,16.09,29.09,70.00,,5.57,,,,20.05,,,,,,,,111.97,,,,,,28.68,309.21
1577997589000,0.46,,,,,8.48,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,35.42,,,,78.22,,,,,,89.54,,,,130.00,,,,,,,,75.00,,,,,31.15,1.11,,,1.75,,,,13.95,,,,33.30,,,,,,13.61,,,1.62,,,0.24,127.14,,,,37.49,149.10,18.04,22.64,,,,,,,,,,31.32,,53.74,10.00,105.28,20.36,35.00,,,,,,,,,,,,,,45.20,10.00,,,,,4.47,233.51
1578063677000,22.61,,,,,24.12,,,,15.83,,,,,,,,,,,,,,,,,58.72,,,,2.13,,,,,,64.64,,,,,,,,,,,,,,,,,,,,,,,,1.83,,6.73,6.25,,,,3.06,,,,,,,,,,,,,2.94,,,4.43,8.94,,,,11.41,364.98,,,25.52,0.42,,,,,,,1.10,,,47.26,10.00,,,,,2.30,,,,,,,,,,,,52.51,,,,,,13.06,208.75
1578129566000,,,,,,0.48,,,,20.00,,,,,,,,,,,,,,,,,21.62,,,,4.12,,56.25,,,17.67,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,67.15,7.91,,,,,,,,34.84,,,,,,,,,1.69,,,0.69,3.39,,,,,221.88,,,,0.82,,,,,,,,,,54.59,136.45,,16.01,55.64,,3.88,,,,,,,,,,,,71.38,,,,,,10.41,359.64
1578195701000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.89,5.13,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,39.17,2.03,,,,,,,,0.80,,,,,,,,42.13,15.30,,,0.28,,,,,3.50,94.20,,,,0.86,,,,,,,,,,10.15,13.00,,14.31,,,,,,,,,,,,,,,28.61,,,,,,11.54,186.11
1578261907000,,,4.07,,,0.13,,,,,,,,,,,,,,,,,,,,,38.38,,,,1.99,,,,,,40.52,,,,,,,,,,185.00,,,,,,,,,,,,,,,,29.28,2.55,,,,9.66,,,,0.60,,,,,,,,,6.05,,,4.61,,,,,2.51,124.45,,,,1.84,,,,,,,,,,32.64,40.75,,15.88,,,,,,,4.00,,,,,,,,49.36,,,24.61,24.29,,9.11,198.67
