timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1574906610000,,,,,,,,,,,,,,,70.02,,,,4.99,,,,,,1.18,,,132.70,81.24,,,,,,,,,46.16,,,,,,14.01,,,,,,,,57.77,,,,31.50,10.48,,9.72,,,1.91,,,,28.18,,15.12,,,,67.78,,,5.00,,,,100.00,,,71.45,,,115.08,,,63.75,,,,,,143.08,48.21,,,,80.70,70.68,,,,,19.46,,,,20.00,,,372.71,77.86,,18.83,115.91,,,143.79,21.27,,44.00,30.00,56.75,,591.48
1574982967000,,,,,,,,,,,,1.27,152.70,,58.00,2.00,,,10.44,,,,,,,,,38.98,104.24,,,,,,42.23,,,1.44,,,,,40.00,8.04,,,,,,,,74.39,,,,67.69,14.78,,8.68,,,,,147.63,,,,2.63,,69.57,,109.23,,,15.17,,,18.67,,,,,,0.08,217.52,,,205.33,,,,,,218.81,5.59,,,,33.11,72.54,,,77.17,,,,,,,,,94.86,226.81,336.05,5.46,218.58,,,77.87,29.59,,,,109.54,,585.64
1575059347000,,,,,,,,,10.00,,,44.97,,,,,,,8.31,,,,,,,,28.41,65.52,107.09,,,,,,,,,12.55,,,,20.00,20.00,1.76,,,,,,,,17.82,,,,51.93,27.66,,31.51,,,9.02,,,,,106.69,13.77,,1.37,,47.95,,,5.00,,,,,,,242.29,,4.50,40.00,,,101.79,,,,,,84.54,1.51,,,,15.63,51.65,,,54.92,,208.80,,,,48.35,,,,107.47,,,40.48,,,56.75,35.02,,7.00,,20.00,,462.68
1575136068000,,,,,,,,,34.15,,,118.77,,,,,,,0.84,,,,,,,,60.21,53.51,11.32,,,,,,19.08,,38.66,,,,71.13,,20.00,7.11,,,,,,,,38.14,,,,113.41,50.73,,104.75,,,,,,,,,18.74,,13.53,,21.30,,,,,,,,,,,,12.62,80.42,,,228.36,,,,,,105.58,10.34,,,,4.60,97.88,58.07,,60.32,,260.83,,,,,,,,85.58,132.63,11.04,80.94,,,19.88,22.10,,,4.07,40.00,,324.41
1575212493000,,,,,,,,,15.00,,,86.52,,,,,,,8.75,,,,,,,,,0.50,17.44,,,,,,25.81,,,5.44,,30.00,,,10.00,,,,,,,,,24.92,,,,71.11,11.40,,5.96,,,,,27.47,,,,4.80,,,,9.19,,,,,,,,,,,,,33.01,,,25.00,,,,,,101.17,,,,,,59.40,5.49,,67.48,,360.62,,,,,,,,10.00,,,33.04,,,,16.32,,,,20.00,,381.20
1575288653000,,,,,350.21,,,,28.50,,,60.39,,,63.00,,,,17.16,,,,,,,,,5.71,84.98,,,,83.64,,,,0.32,0.73,,,,,30.00,0.53,,,,,,,,58.17,,,,104.76,12.01,,22.53,,,,,138.99,,,,18.21,,27.64,,57.89,,,4.31,,,,,,,,160.00,,88.19,,,22.38,,,,,,108.57,45.08,,,,,91.32,7.98,,9.98,,226.36,,,51.15,,3.69,,,98.55,66.00,5.62,88.74,,,87.22,26.08,,,2.56,80.00,,576.42
1575366165000,,,,,,,,,40.33,34.00,,5.06,,,24.05,0.76,152.00,,8.92,,,,,,,,,19.00,19.99,,,,90.00,,,,,21.12,,,51.90,20.00,10.00,0.18,,,,,,,,102.53,,,,52.95,31.84,,33.89,,,,,38.18,,,,,,30.06,,27.24,,,25.65,,,,,,,,,60.77,75.00,,,332.57,,,,,,180.58,74.98,,,,10.00,127.10,,,15.10,,22.12,,,239.82,,,,,168.67,,18.77,76.08,,,63.39,24.42,,,,196.93,,597.14
1575442393000,,,,,,,,,3.02,,,3.47,,,2.99,,,,4.38,,,,,,,,,3.16,79.28,,,,,,,,,16.15,,,74.48,20.00,,,,,,,,,,26.05,,,,36.36,9.69,,2.97,,,,22.00,,,,,14.95,,4.03,,,,,,,,,,,,,,0.16,25.00,,,283.87,,,,,,90.52,21.58,,,,0.46,79.30,17.39,,9.86,,,,,,,,,93.24,25.10,,14.83,,,,34.03,41.01,,42.00,,194.41,,166.89
1575519604000,,,,,,,,,18.00,,,99.95,,,69.00,,,,8.00,,,,,,,,,11.27,138.21,,,,,,26.17,,83.12,131.11,,,115.76,,10.00,,,,,,,,,26.20,,,,29.71,18.54,,133.36,,,,,106.27,,,,50.27,,4.42,80.47,123.67,,,,,,,,,,,,6.87,25.00,,,32.50,85.64,,,,,187.31,19.18,,,,,80.10,,,18.42,98.04,,,,333.38,315.88,,427.22,,126.52,,0.87,25.02,,,74.70,103.33,,35.00,,54.37,,330.82
1575596839000,,,,,,,,,20.00,,,10.55,,,38.91,134.42,,,7.93,,,,,,,,,77.54,20.00,257.17,,,,,,,,25.77,,,6.96,32.00,10.00,,,11.38,,,,,,34.63,,,,87.59,6.03,,0.75,,,,,25.74,,,27.04,16.57,,37.45,,126.22,,,2.68,,,,,,,194.13,,5.97,50.00,,,403.61,,,,,,146.78,,,,,,92.93,19.99,,9.75,65.66,,,,,20.92,,,,24.63,,11.69,51.36,,,90.13,78.83,,31.40,,35.78,,546.43
1575673602000,,,,,,,,,,,,29.05,,,5.00,,,,6.81,,,,,,,,,19.54,12.70,,,,,,8.88,,,19.31,,,67.17,10.00,,,,,,,,,,27.41,,,,14.82,,,3.14,,,,,,,,,12.07,,,,,,,6.74,,,,,,,,,0.27,50.00,,,180.88,,,,,,39.33,24.26,,,,,,10.05,,,,,,,,42.64,,,,29.45,,11.67,50.09,,,19.79,9.68,,47.00,,,,149.14
1575749392000,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,13.54,4.66,,,9.27,,,9.19,,,6.88,,,6.92,,,,,,,,,,,14.22,,,,6.50,6.05,,6.44,,,,,,,,,2.58,,,,13.59,,,,,,,,,,,,,,,,59.65,,,,,,16.95,2.25,,,,,7.10,3.04,,,,,,,,,,,,7.38,,37.08,,,,24.25,3.08,,,,,,248.49
1575826602000,,,,,,,,,37.50,,,,,,20.20,,,,8.46,,,,,,,,,4.27,30.10,,,,94.80,,1.64,,,0.32,,,103.70,10.00,,110.86,,,,,,,,4.10,,,,27.08,6.01,,40.93,,,,,6.31,,,,38.45,,14.47,,37.79,,,,,,,,,,,,,,,,16.20,,,,34.00,,79.94,,,,,5.50,4.10,,,38.34,,,,,236.40,20.35,,,,5.87,,2.32,,,,79.90,35.99,,,,40.00,,306.79
1575903384000,,,,,,,,,,,,,,,16.97,,,,10.33,,,,,,,,,15.85,,,,,91.74,,,,,86.59,,,89.05,,,,,,,,,,,12.51,,,,58.49,9.03,,4.94,,,,,,,,,23.67,,,,15.18,,,10.82,,,,,,,,,,,,,571.62,,80.24,,,,237.19,,,,55.93,82.97,20.70,,,9.75,,,,,,,,61.70,,,,4.68,,,,39.99,,,,,82.46,,250.92
1575979374000,,,,,,,,,7.06,,,3.53,,,,,,,12.53,,,,,,,,,6.34,18.28,,,,44.58,,,,,,,30.00,57.63,,,,,,,,,,,11.59,,,,30.45,0.88,,0.30,,,,,7.85,,,,1.76,,,,11.92,,,,,,,,,,,,,,,,199.08,,60.18,,,40.89,53.50,,,,,,6.64,,,,,,,,,,4.00,8.89,,18.43,,38.96,,,,14.50,20.75,,,,17.95,,124.93
1576056123000,4.00,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,4.47,24.97,,,,,,,,6.23,16.34,,,7.94,,10.00,1.37,,,,,,,,9.84,,4.02,,70.82,,,51.09,,,3.63,,,,,,7.90,,93.20,,24.37,,,,,,,,,,,,0.09,,,,480.54,,80.24,4.50,,65.27,33.72,8.06,,,,38.54,38.48,,,,,,,,,,,,,33.80,,20.92,,,,,55.45,,,,,,137.58
1576132843000,22.11,,,,,,,,,,0.37,294.75,,,,,,,8.55,,,,,,,,,15.14,63.09,191.28,,,,,27.38,,48.10,7.34,,,99.78,,10.00,3.44,,,,,124.12,,,98.65,,,,95.01,4.58,,39.21,,,,,44.50,,,85.13,16.27,,14.65,,,,,,,,18.26,,,,,,0.43,38.28,,,435.19,,20.06,,,,178.80,,,,,,72.00,,,33.01,,,,,,,,,,18.91,,3.53,38.62,,,103.26,101.52,,,,117.93,,358.35
1576208669000,,,,,,,,,4.36,,,,,,10.00,,,,,,,,,,,,,7.24,12.95,,,,,,72.31,,,36.28,,,60.11,,,,,,,,,,,26.73,,,,27.78,9.22,,0.22,,,,,51.72,,,,9.39,,3.56,,6.02,,,,,,,,,,,,,,,,299.13,45.28,40.12,,,,23.10,,,,,0.50,21.03,,,39.79,,,,,,10.00,,,,58.88,,3.06,,,,4.75,119.40,,,,55.99,,240.39
1576288118000,,,,,,,,,1.75,,,,,,,,,,0.29,,,,,,,,,7.16,5.07,,,,,,,,,19.02,,,7.84,20.00,10.00,10.58,,,,,,,,,,,,20.57,,,1.13,,,,,,,,,2.46,,5.00,,,,,,,,,,,,,,10.16,,,,69.00,,40.12,,,,1.78,0.47,,,,,3.70,2.16,,5.06,,,,,,,5.77,,,11.80,,11.16,,,,,20.35,,,,37.61,,119.38
1576372313000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,25.90,,,,,,,,,,17.97,,,111.48,,,,,,,,,,,19.02,,,,45.87,0.41,,24.59,,,,,10.00,,,,7.70,,,,9.10,,,,,,,,,,,180.00,31.20,,,,376.28,,40.12,,,,96.34,,,,,20.64,58.04,,,,,,,,,,,,,52.50,,0.16,,,,24.89,41.62,,,,135.10,,261.17
1576456679000,,,,,,,,,74.12,,,,,,,,,,0.35,,,,,,,,,4.34,,,,,,,,,,0.40,,,22.55,,,0.00,,,,,,,,11.75,,,,18.90,11.71,,2.90,,,,,10.00,,,,6.61,,,,34.63,,,,,,19.45,,,,,210.00,0.05,70.56,,,211.70,95.38,,,,,47.01,71.68,,,,,22.62,,,,,,,,,,0.07,,,,,0.17,71.06,,,19.54,27.90,,,,19.49,,41.39
1576541361000,,,,,,,,,,,,22.65,,,3.90,1.50,,,,,,,,,,,,3.99,34.96,,,,,,,,,29.29,,,29.21,,,,,,,,,,,,,,,8.88,2.84,,1.60,,,,,30.19,,,,,,4.82,,31.26,,,21.92,,,,,,,,30.00,0.01,25.00,,,48.81,,,,,,26.95,95.73,,,,,10.77,,,,,,,,,,,,,42.21,,26.19,25.13,,,5.04,20.79,,,,,,234.35
1576627001000,,,,,,,,,94.27,,,37.99,,,4.00,7.80,,,,,,,,,,,,58.76,165.30,,,,,,,,,345.59,,,79.03,,,340.09,,,,,,,,76.76,,,,68.34,4.70,,67.47,,,,,396.02,,,,22.04,40.36,42.07,,305.36,,,81.15,,,13.88,,,,4.00,,9.51,25.00,13.76,,1907.36,,,,,,315.43,233.25,,,,97.12,310.91,,,,,,,,,,,,,275.90,,14.03,25.11,,,123.57,116.17,,,,,,542.72
1576713534000,,,,,,,,,,,,11.34,,,2.37,,,,72.03,,,,,,,,,57.28,78.59,,,10.00,,,,,,10.31,,,51.92,,,,,,,,,,,36.03,,,,59.69,,,9.54,,,2.04,,48.59,,,,37.02,0.52,44.24,,94.62,,,9.59,,,,,,,,,4.52,17.78,51.41,,482.34,,,,,,148.50,0.03,,,20.57,,89.22,,,,,,,,,117.34,16.36,,,153.30,,30.15,17.97,,,29.82,43.29,,,,,,553.36
1576799699000,3.53,,,,,,,,10.00,,,,,,,,,,0.89,,,,,,,,,6.57,20.42,,,,,,7.60,,,,,,77.89,,10.00,,,,,,,,,38.07,,,,20.34,,,2.40,,,,,15.44,,,,12.06,,15.67,,18.54,,,21.40,,,,,,,,,,68.32,15.58,,274.44,,,,,,116.53,14.03,,,,38.64,78.77,,,,,,,,,,,,,70.54,,21.53,68.42,,,34.08,55.75,,,,,,419.32
1576886273000,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,4.30,,,,,,,,,,0.97,,,74.24,,,,,,,,,,,5.64,,,,5.00,,,3.26,,,,,26.55,,,,11.50,,,,5.28,,,,,,,,,,,,7.99,25.00,,,14.84,,,,,,78.42,0.65,,,,,4.40,,,,,,,,,,,,,,,22.40,25.28,,,15.24,37.41,,,,,,184.76
1576971438000,,,,,,,,,,,,7.33,,,,,,,7.85,,,,,,,,,1.16,47.75,,,,30.29,,,,,2.73,,,35.22,10.03,,,,,,,,,,12.54,,,,,,,,,,,,40.43,,,,3.35,,,,33.71,,,,,,20.58,,,,,,,8.85,1.60,,103.05,,20.06,,,,49.02,,,,,,32.32,,,,,,,,,,,,,8.31,,0.37,8.97,,,9.50,5.08,,,,,,176.20
1577057861000,,,,,,,,,,,,,,,,11.37,,,1.03,,,,,,,,,0.14,26.30,,,,41.10,,,,,26.35,,,43.65,,,,,,,,,,,16.02,,,,1.00,,,6.43,,,,,,,,,3.80,,,,,,,,,,,,,,,,10.36,,,,49.19,,,,,,31.54,28.65,,,,,,,,,,,,,,,0.79,,,,,4.15,,,,14.50,,,,,,,45.38
1577143907000,,,,,,,,,,,,,,,,5.15,,,1.91,,,,,,,,,4.63,6.28,,,,90.15,,,,,,,,14.96,,,,,,,,,,,,,,,12.63,4.47,,29.12,,,,,,,,,4.70,,5.00,,24.08,,,,,,,,,,,,,,,,128.78,,20.06,,,,5.90,,,,,,10.79,,,,,,,,,,,,,30.26,,25.33,,,,14.50,30.56,,,,,,78.86
1577229621000,,,,,,,,,65.80,,,7.01,,,10.48,,,,3.85,,,,,,,,,7.02,,,,,32.46,,,,,8.09,,,25.43,,10.00,,,,,,,,,11.75,,,,,,,38.71,,,,,7.72,,,,17.32,,,,4.70,,,,,,,,,,,,,60.00,15.62,,256.29,,,,,,46.13,18.65,,,,,60.89,,,,,,,,,,,,,5.00,,5.84,60.28,,,,30.67,,,,,,218.79
1577315631000,,,,,,,,,,,,5.36,,,20.33,,,,1.16,,,,,,,,,51.44,34.84,,,,20.09,,,,,0.06,,,91.05,,,,,,3.92,,,,,11.78,,,,3.60,,,4.16,,,,,31.58,,,,5.92,,,,,,,,,,,,,,,30.00,15.96,,,,254.95,,,,,,53.60,14.08,,,,,38.85,,,,,,,,,50.23,,,,31.34,,55.36,,,,9.75,2.14,,,,,,309.05
1577402327000,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,12.60,96.67,,,,,,92.47,,,0.51,,,23.81,,10.00,0.94,,,,,,,,9.57,,,,4.02,,,35.94,,,2.05,,4.49,,,,14.07,,,,19.10,,,17.65,,,,,,,,,8.79,70.00,16.61,,564.37,,,,,,66.83,,,,,6.83,75.84,,,125.93,,,,,,,,,,30.00,,24.47,70.20,,,39.71,107.49,,,,,,220.19
1577488582000,,,,,,,,,,,11.75,39.43,,,,,,,0.59,,,,,,,,,16.14,19.65,,,,,,13.18,,,6.62,,,33.37,,10.00,,,,,,,,,15.33,,,,,,,52.28,,,,,,,,,13.26,,,,,,,20.31,,,,,,,,,19.75,,,,3.50,,,,,,51.71,7.46,,,,,15.08,37.06,,69.40,,,,,,,,,,,,9.92,,,,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,0.72,21.63,,,8.45,,,,,,,,,7.08,9.59,,,,,,74.43,,,,,,20.95,,,0.71,,,6.00,,,,,8.10,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,19.62,0.31,,,,,,20.50,,70.67,,,,,,,0.04,,,29.00,,1.10,,,,9.79,,,,,,,158.04
1577659927000,,,,,,,,,4.95,,,9.79,,,27.05,9.52,,,5.16,,,,,,,,,2.66,18.99,,,,,,,,,4.79,,,6.60,,,0.75,,,,,,,,4.65,,,,,,,0.95,,,,,5.51,,,,9.06,,,,,,,3.28,,,,,,,,,1.99,,0.55,,123.61,,,,,,11.34,,,,,,,,,,,,,,,,,,,5.13,,3.80,,,,,28.43,,,,,,97.60
1577746179000,,,,,,,,,2.11,,,7.11,,,4.25,6.89,,,1.45,,,,,,,,,3.11,8.79,,,,,,,,,1.41,,47.91,29.23,,10.00,19.77,,,,,,,,4.06,,,,,,,15.84,,,,,,,,,6.83,,,,7.12,,,10.91,,,,,,,,,,,9.66,,372.33,,,,,,17.14,,,,,,72.69,,,,,,,,,45.94,,,,9.37,,2.09,,,,57.78,48.66,,,,,,152.96
1577832303000,,,,,,,,,2.88,,,0.08,,,,36.75,,,11.06,,,,,,,,,10.56,15.53,,,,,,,,,0.60,,,40.47,,,35.19,,,,,,,,14.82,,,,1.25,,,2.77,,,,,,,,,8.08,0.10,,,22.96,,,20.12,,,,,,,,60.00,,,11.85,,254.99,45.91,,,,,31.01,,,,,,50.75,,,,,,,,,91.54,,,,10.00,,12.38,,,,73.76,30.21,,,,,,242.57
1577918935000,,,,,,,,,,,,9.74,,,,31.88,,,1.38,,,,,,,,,9.67,65.69,,,,,,,,,,,,89.73,,,0.14,,,5.57,,,10.00,,28.68,,,,18.85,,,48.85,,,1.48,,,,,,12.39,68.50,9.01,,29.09,,,20.05,,,,,,,,60.00,0.65,70.00,6.55,,554.13,,,,,,,10.82,,,9.55,,111.97,,,16.09,,,,,,,,,,37.01,,122.26,70.22,,,55.11,177.70,,28.00,,,,309.21
1577997589000,,,,,,,,,,,,33.30,,,,,,,,,,,,,31.15,,,1.62,,,,,,,31.32,,,,,,74.76,,10.00,,,,,,,130.00,,4.47,,,,37.49,1.11,,8.48,,,,75.00,,,,,1.75,,18.04,13.61,20.36,,,,,,,,,,,,,35.00,13.95,,149.10,,,9.00,,,,0.46,,,127.14,,45.20,22.64,,105.28,89.54,,,,,,0.41,,,10.00,,0.24,35.42,,,78.22,53.74,,,,,,224.10
1578063677000,,,,,,,,,15.83,,,,,,,,,,0.42,,,,,,,,,2.94,,,,,,,,,,2.13,,,58.72,,,,,,2.30,,,,,13.06,,,,11.41,1.83,,24.12,,,,,,,,,6.25,,,,,,,,,,,,,,,,1.10,,3.06,,364.98,,,,,25.52,6.73,22.61,,,8.94,,52.51,,,,,,,,,,,,,10.00,,4.43,,,,64.64,47.26,,,,,,208.75
1578129566000,,,,,,,,,20.00,,,34.84,,,,,,,0.82,,,,,,,,,1.69,,,,,,,,,,4.12,,,21.62,,,,,,3.88,,,,,10.41,,,,,,,0.48,,,17.67,,,,,,7.91,,,,16.01,,,,,,,,,,,,,55.64,,,221.88,,,,,,67.15,,,,3.39,,71.38,,,,,,,,,,,,,136.45,,0.69,56.25,,,38.55,54.59,,,,,,359.64
1578195701000,,,,,,,,,,,,0.80,,,5.13,42.13,,,0.86,,,,,,18.81,,,15.30,,,,,,,,,,17.80,,,2.89,,,,,,,,,,,11.54,,,,3.50,,,0.39,,,,,,,,,2.03,,,,14.31,,,,,,,,,,,,,,,,94.20,,,2.00,,,39.17,,,,,,28.61,,,,,,,,,,,,,13.00,,0.28,,,,,10.15,,,,,,184.11
1578261907000,,,,,,,,,,,,0.60,,,,,,,1.84,,,,,,,,,6.05,,,,,,,,,,1.99,,,38.38,,,4.07,,,,,,185.00,,9.11,,,,2.51,,,0.13,,,,,24.29,,,,2.55,,,,15.88,,,4.00,,,,,,,,,,,9.66,,124.45,24.61,,,,,29.28,,,,,,49.36,,,,,,,,,,,,,40.75,,4.61,,,,40.52,32.64,,,,,,198.67
1578327837000,,,,,,,,,20.00,,225.29,16.00,,,,,,,,,,,,,,,,3.84,85.95,,,99.60,,,,,,7.67,,,124.02,,,0.08,,,25.96,,,,,40.68,100.00,,,16.05,28.57,,36.89,,,,,17.15,,,,21.18,,29.60,,76.02,,,4.53,,,,,,,,,4.59,171.63,21.03,,736.50,,,,,,228.50,,72.39,,10.00,35.30,133.24,,,,,,,,,,,,,215.92,,26.79,171.51,,,98.96,164.46,,,,40.00,,563.24
1578393679000,,,,,,,,5.58,7.13,,170.95,20.87,,,100.86,,,940.98,3.36,,,,,,6.63,,,40.81,53.76,,,117.44,,,,,,10.95,,33.50,201.85,,10.00,137.20,,,73.05,,107.38,,,38.06,100.00,90.57,,101.04,16.41,,30.11,,,13.57,,,,,57.21,7.73,0.91,18.33,,240.75,,,,,,,10.00,,,,,4.56,249.17,50.68,345.00,1059.22,,,3.00,,,302.06,6.73,42.00,,,8.20,383.24,,,,,,120.51,,,,0.34,,,53.13,,130.53,250.28,,,518.30,214.32,,,,40.00,,826.48
