timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1575059347000,,,,,,,,,,,,,,,,,,51.93,1.76,,,,,107.47,47.95,,,10.00,,,,,,,,,17.82,40.48,,35.02,,,,,,40.00,,,,8.31,13.77,,,,,,,,,,51.65,1.37,,,20.00,,,48.35,,,,,,,,,65.52,,54.92,,,,15.63,107.09,,,20.00,,44.97,242.29,,,,,,,28.41,,101.79,56.75,,,,,,,208.80,12.55,,5.00,,27.66,,4.50,,,,31.51,,1.51,,,,84.54,,605.39
1575136068000,,,,,19.08,,,,,,132.63,,,,,,,113.41,7.11,,,,,85.58,21.30,,,34.15,,,,,,,,,38.14,80.94,,22.10,,,,,,80.42,,,,0.84,18.74,,,,,,,,,,97.88,13.53,,,,,,,,,,71.13,,,,,53.51,,60.32,,,,4.60,11.32,,,40.00,,118.77,,,,,,,,60.21,,228.36,19.88,,,,,,,260.83,,,,,50.73,,12.62,,11.04,,104.75,,10.34,,,,105.58,,445.21
1575212493000,,,,,25.81,,,,,,,,,,,,,71.11,,,,,,10.00,9.19,,,15.00,,,,,,,,,24.92,33.04,,16.32,,,,,,33.01,,,,8.75,4.80,,,,,27.47,,,,,59.40,,,,,,,,,,,,,,,,0.50,,67.48,,,,,17.44,,,20.00,,86.52,,,,,,,,,,25.00,,,,,,,,360.62,5.44,,,,11.40,,,,,30.00,5.96,,,,,,101.17,,396.69
1575288653000,,,,,,,,,,,66.00,,,,,,,104.76,0.53,,,,,98.55,57.89,,,28.50,,,,,,,,,58.17,88.74,,26.08,,,160.00,,,88.19,,83.64,,17.16,18.21,,,,,138.99,,,,,91.32,27.64,,,,,,,,,,,,,,,5.71,,9.98,,51.15,,,84.98,63.00,,80.00,,60.39,,,,,,,,,,22.38,87.22,,,,,,,226.36,0.73,,4.31,,12.01,,,,5.62,,22.53,,45.08,,,,108.57,,971.18
1575366165000,,,,,,,,,,,,,,,,,,52.95,0.18,,,,,168.67,27.24,,,40.33,,,,,,,,,102.53,76.08,,24.42,152.00,,,,,75.00,,90.00,,8.92,,,,,,38.18,,,,,127.10,30.06,,,20.00,,,,,,,51.90,,,,,19.00,,15.10,,239.82,,10.00,19.99,24.05,,196.93,,5.06,,,,,34.00,,,,,332.57,63.39,,,,,,,22.12,21.12,,25.65,,31.84,,60.77,,18.77,,33.89,,74.98,,,,180.58,,607.90
1575442393000,,,,,,,,,,,,,,,,,,36.36,,,,,,25.10,,,,3.02,,,,,,,,,26.05,,,41.01,,,,,,25.00,,,,4.38,14.95,,,,,,,22.00,,,79.30,4.03,,,20.00,,,,,,,74.48,,,93.24,,3.16,,9.86,,,,0.46,79.28,2.99,,194.41,,3.47,,,,,,,,,,283.87,34.03,,,,,,,,16.15,,,,9.69,,0.16,,14.83,,2.97,,21.58,,,,90.52,,226.28
1575519604000,,,,,26.17,,,,,,,,,,,,,29.71,,,,,,126.52,123.67,,,18.00,,,,85.64,,,,,26.20,25.02,,103.33,,,,,,25.00,,,,8.00,50.27,,,,,106.27,,,,,80.10,4.42,,,,,,315.88,,,,115.76,,,,427.22,11.27,,18.42,,333.38,,,138.21,69.00,,54.37,,99.95,,,,,,,,,,32.50,74.70,,,,,,,,131.11,,,,18.54,80.47,6.87,,0.87,,133.36,,19.18,,,,187.31,,556.98
1575596839000,,,,,,,,,,,,,,,,,,87.59,,,,,,24.63,126.22,,,20.00,,,,,,,,,34.63,51.36,,78.83,,,,,,50.00,,,,7.93,16.57,,,,,25.74,,,,257.17,92.93,37.45,,,32.00,,,20.92,,,,6.96,,,,,77.54,,9.75,,,,,20.00,38.91,,35.78,,10.55,194.13,,,,,,,,,403.61,90.13,,,,,,,,25.77,,2.68,,6.03,,5.97,,11.69,,0.75,,,,,,146.78,,846.32
1575673602000,,,,,8.88,,,,,,,,,,,,,14.82,,,,,,29.45,,,,,,,,,,,,,27.41,50.09,,9.68,,,,,,50.00,,,,6.81,12.07,,,,,,,,,,,,,,10.00,,,42.64,,,,67.17,,,,,19.54,,,,,,,12.70,5.00,,,,29.05,,,,,,,,,,180.88,19.79,,,,,,,,19.31,,6.74,,,,0.27,,11.67,,3.14,,24.26,,,,39.33,,206.19
1575749392000,,9.27,,,9.19,,,,,,,,,,,,,6.50,,,,,,7.38,13.59,,,,,,,,,,,,14.22,,,3.08,,,,,,,,,,,2.58,,,,,,,,,,7.10,,,,,,,,,,,6.92,,,,,13.54,,,,,,,4.66,1.57,,,,,,,,,,,,,,59.65,24.25,,,,,,,,6.88,,,,6.05,,,,37.08,,6.44,,2.25,,,,16.95,,251.52
1575826602000,,,,,1.64,,,,,,,,,,,,,27.08,110.86,,,,,5.87,37.79,,,37.50,,,,,,,,,4.10,,,35.99,,,,,,,,94.80,,8.46,38.45,,,,,6.31,,,,,4.10,14.47,,,10.00,,,20.35,,,,103.70,,,,,4.27,,38.34,,236.40,,5.50,30.10,20.20,,40.00,,,,,,34.00,,,,,,16.20,79.90,,,,,,,,0.32,,,,6.01,,,,2.32,,40.93,,,,,,79.94,,306.79
1575903384000,,,,,,,,,,,,,,,,,,58.49,,,,,,,15.18,,55.93,,,,,,,,,,12.51,,,,,,,,,,,91.74,,10.33,23.67,,,,,,,,,,20.70,,,,,,,,,,,89.05,,,,61.70,15.85,,9.75,,,,82.97,,16.97,,82.46,,,,,,,,,,,,571.62,39.99,,,,,,,,86.59,,10.82,,9.03,,,,4.68,,4.94,,,,,,237.19,,331.16
1575979374000,,,,,,,,,,,,,,,,,,30.45,,,,,,18.43,11.92,,,7.06,,,,,,,,,11.59,,,20.75,,,,,,,,44.58,,12.53,1.76,,,,,7.85,,,,,6.64,,,,,,,,,,,57.63,,,,8.89,6.34,,,,,,,18.28,,,17.95,,3.53,,,,,,,,,,199.08,14.50,,,,,,,,,,,,0.88,,,,38.96,30.00,0.30,,,,,,53.50,,230.00
1576056123000,,,4.02,,,,,,,,,,,,,,,70.82,1.37,,,,,33.80,24.37,,,,,,,,,,,,9.84,,,55.45,,,,,,,,,,9.66,7.90,,,,,,,,,,38.48,93.20,,,,,,,,4.00,,7.94,,,,,4.47,,,,,,38.54,24.97,,,,,,,,,,,,,,,480.54,,,,,,,,,16.34,,,,,,0.09,,20.92,,51.09,,8.06,,,,33.72,,307.45
1576132843000,,,,,27.38,,,,,124.12,,,,,,,,95.01,3.44,,,,,18.91,,,,,,,,,,,,,98.65,38.62,,101.52,,,,,,38.28,,,,8.55,16.27,,,,,44.50,,,,191.28,72.00,14.65,,,,,,,,22.11,,99.78,,,,,15.14,,33.01,,,,,63.09,,18.26,117.93,,294.75,,,,,,,,,,435.19,103.26,,,,,,,,7.34,,,,4.58,,0.43,,3.53,,39.21,,,,,,178.80,,522.01
1576208669000,,,,,72.31,,,,,,,,,,,,,27.78,,,,,,58.88,6.02,,,4.36,,,,45.28,,,,,26.73,,,119.40,,,,,,,,,,,9.39,,,,,51.72,,,,,21.03,3.56,,,,,,10.00,,,,60.11,,,,,7.24,,39.79,,,,0.50,12.95,10.00,,55.99,,,,,,,,,,,,299.13,4.75,,,,,,,,36.28,,,,9.22,,,,3.06,,0.22,,,,,,23.10,,280.51
1576288118000,,,,,,,,,,,,,,,,,,20.57,10.58,,,,,11.80,,,,1.75,,,,,,,,,,,,20.35,,,,,,,,,,0.29,2.46,,,,,,,,,,3.70,5.00,,,20.00,,,,,,,7.84,,,,,7.16,,5.06,,,,,5.07,,,37.61,,,,,,,,,,,,69.00,,,,,,,,,19.02,,,,,,10.16,,11.16,,1.13,,0.47,,,,1.78,,177.44
1576372313000,,,,,,,,,,,,,,,,,,45.87,,,,,,52.50,9.10,,,,,,,,,,,,19.02,,,41.62,,,180.00,,,,,,,,7.70,,,,,10.00,,,,,58.04,,,,,,,,,,,111.48,,,,,25.90,,,,,,20.64,,,,135.10,,,,,,,,,,,,376.28,24.89,,,,,,,,17.97,,,,0.41,,31.20,,0.16,,24.59,,,,,,96.34,,303.79
1576456679000,,,,,,,,,,,,,,,,,,18.90,0.00,,,,,,34.63,,,74.12,,,,95.38,,,,,11.75,71.06,,27.90,,,210.00,,,70.56,,,,0.35,6.61,,,,,10.00,,,,,22.62,,,,,,,,,,,22.55,,,,,4.34,,,,,,,,,19.45,19.49,,,,,,,,,,,,211.70,19.54,,,,,,,,0.40,,,,11.71,,0.05,,0.17,,2.90,,71.68,,,,47.01,,41.46
1576541361000,,,,,,,,,,,,,,,,,,8.88,,,,,,42.21,31.26,,,,,,,,,,,,,25.13,,20.79,,,30.00,,,25.00,,,,,,,,,,30.19,,,,,10.77,4.82,,,,,,,,,,29.21,,,,,3.99,,,,,,,34.96,3.90,,,,22.65,,,,,,,,,,48.81,5.04,,,,,,,,29.29,,21.92,,2.84,,0.01,,26.19,,1.60,,95.73,,,,26.95,,235.85
1576627001000,,,,,,,,,,,,,,,,,,68.34,340.09,,,,,275.90,305.36,,,94.27,,,,,,,,,76.76,25.11,,116.17,,,,,,25.00,,,,,22.04,,,,,396.02,,,,,310.91,42.07,,,,,,,,,,79.03,,,,,58.76,,,,,,97.12,165.30,4.00,13.88,,,37.99,4.00,,,,,,,,,1907.36,123.57,,,,,,40.36,,345.59,,81.15,,4.70,,9.51,,14.03,,67.47,,233.25,,13.76,,315.43,,550.52
1576713534000,,10.00,,,,,,,,,,,,,,,,59.69,,,,,,153.30,94.62,,20.57,,,,,,,,,,36.03,17.97,,43.29,,,,,,17.78,,,,72.03,37.02,,,,,48.59,,,,,89.22,44.24,,,,,,117.34,,,,51.92,,,,,57.28,,,,,,,78.59,2.37,,,,11.34,,,,,,,,,,482.34,29.82,,,,,,0.52,,10.31,,9.59,,,,4.52,,30.15,,9.54,,0.03,,51.41,,148.50,,571.76
1576799699000,,,,,7.60,,,,,,,,,,,,152.70,20.34,,,,,,70.54,18.54,,,10.00,,,,,,,,,38.07,68.42,,55.75,,,,,,68.32,,,,0.89,12.06,,,,,15.44,,,,,78.77,15.67,,,,,,,,3.53,,77.89,,,,,6.57,,,,,,38.64,20.42,,,,,,,,,,,,,,,274.44,34.08,,,,,,,,,,21.40,,,,,,21.53,,2.40,,14.03,,15.58,,116.53,,276.62
1576886273000,,,,,,,,,,,,,,,,,23.12,5.00,,,,,,,5.28,,,,,,,,,,,,5.64,25.28,,37.41,,,,,,25.00,,,,1.41,11.50,,,,,26.55,,,,,4.40,,,,,,,,,,,74.24,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,14.84,15.24,,,,,,,,0.97,,,,,,7.99,,22.40,,3.26,,0.65,,,,78.42,,161.64
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,8.31,33.71,,,,,,,,,,,,12.54,8.97,,5.08,,,,,,8.85,,30.29,,7.85,3.35,,,,,40.43,,,,,32.32,,,,10.03,,,,,,,35.22,,,,,1.16,,,,,,,47.75,,20.58,,,7.33,,,,,,,,,,103.05,9.50,,,,,,,,2.73,,,,,,,,0.37,,,,,,1.60,,49.02,,196.26
1577057861000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,41.10,,1.03,3.80,,,,,,,,,,,,,,,,,,,,,43.65,,,,,0.14,,,,,,,26.30,,,,,,,,,,,,,,,49.19,14.50,,,,,,,,26.35,,,,,,10.36,,4.15,,6.43,,28.65,,,,31.54,,57.53
1577143907000,,,,,,,,,,,,,,,,,,12.63,,,,,,30.26,24.08,,,,,,,,,,,,,,,30.56,,,,,,,,90.15,,1.91,4.70,,,,,,,,,,10.79,5.00,,,,,,,,,,14.96,,,,,4.63,,,,,,,6.28,,,,,,,,,,,,,,,128.78,14.50,,,,,,,,,,,,4.47,,,,25.33,,29.12,,,,,,5.90,,104.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.70,,,65.80,,,,,,,,,11.75,60.28,,30.67,,,,,,60.00,,32.46,,3.85,17.32,,,,,7.72,,,,,60.89,,,,,,,,,,,25.43,,,,,7.02,,,,,,,,10.48,,,,7.01,,,,,,,,,,256.29,,,,,,,,,8.09,,,,,,,,5.84,,38.71,,18.65,,15.62,,46.13,,228.79
1577315631000,,,,,,,,,,,,,,,,,14.13,3.60,,,,,,31.34,,,,,,,,,,,,,11.78,,,2.14,,,30.00,,,,,20.09,,1.16,5.92,,,,,31.58,,,,,38.85,,,,,,,50.23,,,,91.05,,,,,51.44,,,,,,,34.84,20.33,,,,5.36,,,,,,,,,,254.95,9.75,,,,,,,,0.06,,,,,,15.96,,55.36,,4.16,,14.08,,,,53.60,,298.84
1577402327000,,,,,92.47,,,,,,,,,,,,,4.02,0.94,,,,,30.00,19.10,,,,,,,,,,,,9.57,70.20,,107.49,,,,,,70.00,,,,0.78,14.07,,,,,4.49,,,,,75.84,,,,,,,,,,,23.81,,,,,12.60,,125.93,,,,6.83,96.67,,,,,,,,,,,,,,,564.37,39.71,,,,,,,,0.51,,17.65,,,,8.79,,24.47,,35.94,,,,16.61,,66.83,,232.24
1577488582000,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,,,0.59,13.26,,,,,,,,,,15.08,,,,,,,,,,,33.37,,,,,16.14,,69.40,,,,,19.65,,,,,39.43,,,,,,,,,,3.50,,,,,,,,,6.62,,20.31,,,,19.75,,9.92,,52.28,,7.46,,,,51.71,,164.16
1577573599000,,,,,74.43,,,,,,,,,,,,,,0.71,,,,,29.00,,,,,,,,,,,,,8.10,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,7.08,,70.67,,,,,9.59,0.72,,,,,,,,,,,,,,170.60,9.79,,,,,,,,,,,,,,,,1.10,,12.06,,0.31,,,,19.62,,206.20
1577659927000,,,,,,,,,,,,,,,,,,,0.75,,,,,5.13,,,,4.95,,,,,,,,,4.65,,,28.43,,,,,,,,,,5.16,9.06,,,,,5.51,,,,,,,,,,,,,,,,6.60,,,,,2.66,,,,,,,18.99,27.05,,,,9.79,,,,,,,,,,123.61,,,,,,,,,4.79,,3.28,,,,1.99,,3.80,,0.95,,,,0.55,,11.34,,107.12
1577746179000,,,,,,,,,,,,,,,,,,,19.77,,,,,9.37,7.12,,,2.11,,,,,,,,,4.06,,,48.66,,,,,,,,,,1.45,6.83,,,,,,,,,,72.69,,,,,,,45.94,,,,29.23,,,,,3.11,,,,,,,8.79,4.25,,,,7.11,,,,,,,,,,372.33,57.78,,,,,,,,1.41,,10.91,,,,,,2.09,47.91,15.84,,,,9.66,,17.14,,169.85
1577832303000,,,,,,,,,,,,,,,,,,1.25,35.19,,,,,10.00,22.96,,,2.88,,,,45.91,,,,,14.82,,,30.21,,,60.00,,,,,,,11.06,8.08,,,,,,,,,,50.75,,,,,,,91.54,,,,40.47,,,,,10.56,,,,,,,15.53,,,,,0.08,,,,,,,,,,254.99,73.76,,,,,,0.10,,0.60,,20.12,,,,,,12.38,,2.77,,,,11.85,,31.01,,279.32
1577918935000,,,,,,,,,,,,,,,,,,18.85,0.14,,,,,37.01,29.09,,9.55,,,,,,,,,,28.68,70.22,,177.70,,,60.00,,,70.00,,,,1.38,12.39,,,,,,,,,,111.97,9.01,,,,,,,,,10.00,89.73,,,,,9.67,,16.09,,,,,65.69,,,,,9.74,,,,,,,,,,554.13,55.11,,,,,,68.50,,,,20.05,,,,0.65,,122.26,,48.85,,10.82,,6.55,,,,376.14
1577997589000,,,,,31.32,,,,,,,,,,,,,37.49,,,,,,10.00,20.36,,127.14,,,,,,,,,,4.47,35.42,,53.74,,,,,,35.00,,,,,1.75,,,,,,,75.00,,,45.20,18.04,,,,,,,,,130.00,74.76,31.15,,,,1.62,,105.28,,,,,,,,,,33.30,,,,,,,,,,149.10,78.22,,,,,,,,,,,,1.11,13.61,,,0.24,,8.48,,0.46,,13.95,,,,355.70
1578063677000,,,,,,,,,,,,,,,,,,11.41,,,,,,10.00,,,8.94,15.83,,,,,,,,,13.06,,,47.26,,,,,,,,,,0.42,6.25,,,,,,,,,,52.51,,,,,,,,,,,58.72,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,364.98,64.64,,,,,,,,2.13,,,,1.83,,1.10,,4.43,,24.12,,22.61,,3.06,,6.73,,236.57
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,136.45,16.01,,3.39,20.00,,,,,,,,,10.41,56.25,,54.59,,,,,,55.64,,,,0.82,7.91,,,,,,,,,,71.38,,,,,,,,,,,21.62,,,,,1.69,,,,,,,,,,,,34.84,,,,,,,,,,221.88,38.55,,,,,,,,4.12,,,,,,,,0.69,,0.48,,,,,,67.15,,381.19
1578195701000,,,,,,,,,,,,,,,,,,3.50,,,,,,13.00,14.31,,,,,,,,,,,,11.54,,,10.15,,,,,,,,,,0.86,2.03,,,,,,,,,,28.61,,,,,,,,,,,2.89,18.81,,,,15.30,,,,,,,,5.13,,,,0.80,,,,,,,,,,94.20,,,,,,,,,17.80,,,,,,,,0.28,,0.39,,,,,,39.17,,228.23
1578261907000,,,,,,,,,,,,,,,,,,2.51,4.07,,,,,40.75,15.88,,,,,,,24.61,,,,,9.11,,,32.64,,,,,,,,,,1.84,2.55,,,,,24.29,,,,,49.36,,,,,,,,,,185.00,38.38,,,,,6.05,,,,,,,,,,,,0.60,,,,,,,,,,124.45,40.52,,,,,,,,1.99,,4.00,,,,,,4.61,,0.13,,,,9.66,,29.28,,198.67
1578327837000,,99.60,,,,,,,,,,,,,,,,16.05,0.08,,,,,215.92,76.02,,10.00,20.00,72.39,,,,,,,,40.68,171.51,,164.46,,,,,,171.63,,,,,21.18,,,,,17.15,,,,,133.24,29.60,,,,,,,,,,124.02,,,,,3.84,,,,,,35.30,85.95,,,40.00,,16.00,,,100.00,,,,,,,736.50,98.96,,,,,,,,7.67,,4.53,,28.57,,4.59,,26.79,,36.89,,,,21.03,,228.50,,814.50
1578393679000,,117.44,90.57,,,,,,,107.38,,940.98,345.00,,,,67.16,101.04,137.20,,,,,53.13,240.75,,,7.13,42.00,,,,,,,,38.06,250.28,,214.32,,5.58,,,,249.17,,,,3.36,7.73,,,33.20,,,,,,,383.24,18.33,,,,,,,,,,201.85,6.63,,,,40.81,120.51,,,,,8.20,53.76,100.86,,40.00,,20.87,,,100.00,,,,,,,1059.22,518.30,,,,,,0.91,,10.95,,,,16.41,,4.56,,130.53,33.50,30.11,,6.73,,50.68,,302.06,,1064.23
1578459841000,,,,,,,,,,,,,,,,,,20.15,,,,69.03,,38.50,32.45,,,,58.27,,,,,,,,12.24,112.30,,116.31,,,,,,112.35,,,,1.25,8.88,,,,,,,,,,107.14,,,,,,,,,,,80.46,41.19,68.20,,,11.55,139.77,,,,,,,14.11,14.33,,,,,,,,,,,,,99.00,,,,,,,,,62.62,,21.82,,13.70,,,,32.09,,25.32,,5.89,,55.83,,50.68,,375.26
1578526345000,,,,,,,,,,72.59,,,,,,,,11.76,,,,41.00,,7.50,26.92,,,,132.85,,,,,,,,12.32,,,25.15,,,,,,,,,,0.55,5.05,,,34.06,,,,,,,69.98,,,,,,,,,,,66.90,16.41,,,,12.24,,,,,,,6.54,8.54,27.11,,,0.62,,,,,,,,,,177.35,,,,,,,,,0.32,,10.11,,,,8.96,,14.42,,7.63,,1.57,,28.64,,50.74,,331.94
1578592894000,,,,,31.59,,,,,,,,,,,,,,,,,25.01,,59.86,7.66,,,,,,,,,,,,40.71,,,72.93,,,,,,,,,,7.20,5.50,,,,,,,,,,23.80,21.26,,,,,,,,,,49.25,,,,,0.64,,31.45,,,,,,,13.15,60.00,,,,,,,,,,,,63.15,,,,,,,,,9.12,,10.00,,,,,,0.64,,2.30,,,,151.18,,37.86,,271.52
1578658814000,,,,,,,,,,,,,,,,,,,,,,16.75,,15.00,6.84,,,,,,,,,,,,,,,42.49,,,,,,,,,,,7.55,,,31.50,,,,,,,4.91,,,,,,,,,,,21.34,6.97,,,,0.15,,,,,,,27.59,,,20.00,,,,,,,,,,,,105.86,,,,,,,1.02,,4.54,,,,0.00,,2.90,,2.17,,1.95,,6.60,,,,16.78,,213.24
