timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1574906610000,,,30.00,,,,,,,18.83,,,,,,70.68,71.45,,67.78,,,,,,,,,57.77,,,,1.18,,44.00,115.91,372.71,,,,100.00,,70.02,,,,,,14.01,,,,,,20.00,115.08,9.72,48.21,,63.75,,,4.99,,,,1.91,,77.86,,,,,,,,132.70,,,,,,,,,,,,143.79,46.16,,,,,,,,80.70,,19.46,,,10.48,,31.50,,,28.18,81.24,5.00,,,,,,,15.12,,21.27,,,,,143.08,56.75,,591.48
1574982967000,,,,,,,,,,5.46,,,,,,72.54,,,109.23,,,,,,,,,74.39,,,,,,,218.58,94.86,152.70,,,,,58.00,,336.05,147.63,,1.27,8.04,,,,,42.23,,217.52,8.68,5.59,,205.33,,,10.44,,,,,,226.81,,,,,,,,38.98,,69.57,,,,,0.08,,2.00,,,77.87,1.44,,,,,,,,33.11,,,,,14.78,40.00,67.69,,,,104.24,15.17,,18.67,,,,,2.63,77.17,29.59,,,,,218.81,109.54,,585.64
1575059347000,,,,,,,,,,,,,,,,51.65,242.29,,47.95,,,,,,,,,17.82,,,,,,7.00,40.48,,,,,,,,,,,,44.97,1.76,,10.00,28.41,,,48.35,40.00,31.51,1.51,,101.79,,,8.31,,,,9.02,,107.47,,,,,,,,65.52,20.00,1.37,,,,,4.50,,,106.69,,56.75,12.55,,,,,,,,15.63,,208.80,,,27.66,20.00,51.93,,,,107.09,5.00,,,,,,,13.77,54.92,35.02,,,,,84.54,20.00,,462.68
1575136068000,,,4.07,,,,,,,11.04,,,,,,97.88,,,21.30,,,,,,38.66,,,38.14,,,,,,,80.94,,,,,,,,,132.63,,,118.77,7.11,,34.15,60.21,,19.08,,80.42,104.75,10.34,,228.36,,,0.84,,,,,,85.58,,,,58.07,,,,53.51,,13.53,,,,,12.62,,,,,19.88,,,,,,,,,4.60,,260.83,,,50.73,20.00,113.41,,71.13,,11.32,,,,,,,,18.74,60.32,22.10,,,,,105.58,40.00,,324.41
1575212493000,30.00,,,,,,,,,,,,,,,59.40,,,9.19,,,,,,,,,24.92,,,,,,,33.04,,,,,,,,,,27.47,,86.52,,,15.00,,,25.81,,33.01,5.96,,,25.00,,,8.75,,,,,,10.00,,,,5.49,,,,0.50,,,,,,,,,,,,,5.44,,,,,,,,,,360.62,,,11.40,10.00,71.11,,,,17.44,,,,,,,,4.80,67.48,16.32,,,,,101.17,20.00,,381.20
1575288653000,,,2.56,,,,160.00,,,5.62,,,,,,91.32,,,57.89,,,,,,0.32,,,58.17,3.69,,,,350.21,,88.74,,,,,,,63.00,,66.00,138.99,,60.39,0.53,,28.50,,,,,88.19,22.53,45.08,,22.38,,,17.16,,,,,,98.55,,,,7.98,,,,5.71,,27.64,,,,,,,,,,87.22,0.73,,,,,,,,,83.64,226.36,,,12.01,30.00,104.76,,,,84.98,4.31,,,,51.15,,,18.21,9.98,26.08,,,,,108.57,80.00,,576.42
1575366165000,,,,,,,,,,18.77,,,,,,127.10,,,27.24,,,,,,,,,102.53,,34.00,,,,,76.08,,,,,,,24.05,,,38.18,,5.06,0.18,,40.33,,,,,75.00,33.89,74.98,,332.57,,,8.92,,,,,,168.67,,,,,,,,19.00,20.00,30.06,,,,,60.77,,0.76,,,63.39,21.12,,,,152.00,,,,10.00,90.00,22.12,,,31.84,10.00,52.95,,51.90,,19.99,25.65,,,,239.82,,,,15.10,24.42,,,,,180.58,196.93,,597.14
1575442393000,,,,,,,,,,14.83,,,,,,79.30,,,,,,,,,,,,26.05,,,,,,42.00,,93.24,,,,,,2.99,,,,,3.47,,,3.02,,,,,25.00,2.97,21.58,,283.87,,,4.38,,,,,,25.10,,,,17.39,,,,3.16,20.00,4.03,,,,22.00,0.16,,,,,34.03,16.15,,,,,,,,0.46,,,,,9.69,,36.36,,74.48,,79.28,,,,,,,,14.95,9.86,41.01,,,,,90.52,194.41,,166.89
1575519604000,,,,,,,,,80.47,0.87,,,,427.22,,80.10,,,123.67,,,,85.64,,83.12,,,26.20,,,,,,35.00,25.02,,,,,,,69.00,,,106.27,,99.95,,,18.00,,,26.17,315.88,25.00,133.36,19.18,,32.50,98.04,,8.00,,,,,,126.52,,,,,,,,11.27,,4.42,,,,,6.87,,,,,74.70,131.11,,,,,,,,,,,,,18.54,10.00,29.71,,115.76,,138.21,,,,,333.38,,,50.27,18.42,103.33,,,,,187.31,54.37,,330.82
1575596839000,,,,,,257.17,,,,11.69,,,,,,92.93,194.13,,126.22,,,,,,,,,34.63,,,,,,31.40,51.36,,,,,,,38.91,,,25.74,,10.55,,,20.00,,,,20.92,50.00,0.75,,,403.61,65.66,,7.93,,,,,,24.63,,,,19.99,,,11.38,77.54,32.00,37.45,,,,,5.97,,134.42,27.04,,90.13,25.77,,,,,,,,,,,,,6.03,10.00,87.59,,6.96,,20.00,2.68,,,,,,,16.57,9.75,78.83,,,,,146.78,35.78,,546.43
1575673602000,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,27.41,,,,,,47.00,50.09,,,,,,,5.00,,,,,29.05,,,,,,8.88,42.64,50.00,3.14,24.26,,180.88,,,6.81,,,,,,29.45,,,,10.05,,,,19.54,10.00,,,,,,0.27,,,,,19.79,19.31,,,,,,,,,,,,,,,14.82,,67.17,,12.70,6.74,,,,,,,12.07,,9.68,,,,,39.33,,,149.14
1575749392000,,,,,,,,,,37.08,,,,,,7.10,,,13.59,,,9.27,,,,,,14.22,,,,,,,,,,,,,,1.57,,,,,,,,,,,9.19,,,6.44,2.25,,59.65,,,,,,,,,7.38,,,,3.04,,,,13.54,,,,,,,,,,,,24.25,6.88,,,,,,,,,,,,,6.05,,6.50,,6.92,,4.66,,,,,,,,2.58,,3.08,,,,,16.95,,,248.49
1575826602000,,,,,,,,,,2.32,,,,,,4.10,,,37.79,,,,,,,,,4.10,,,,,,,,,,,,,,20.20,,,6.31,,,110.86,,37.50,,,1.64,20.35,,40.93,,,16.20,,,8.46,,,34.00,,,5.87,,,,,,,,4.27,10.00,14.47,,,,,,,,,,79.90,0.32,,,,,,,,5.50,94.80,,,,6.01,,27.08,,103.70,,30.10,,,,,236.40,,,38.45,38.34,35.99,,,,,79.94,40.00,,306.79
1575903384000,,,,,,,,,,4.68,,,,61.70,,20.70,,,15.18,,,,,,,,55.93,12.51,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,4.94,,80.24,571.62,,,10.33,,,,,,,,,,,,,,15.85,,,,,,,,,,,,39.99,86.59,,,,,,,,82.97,91.74,,,,9.03,,58.49,,89.05,,,10.82,,,,,,,23.67,9.75,,,,,,237.19,82.46,,250.92
1575979374000,30.00,,,,,,,,,38.96,,,,8.89,,6.64,,,11.92,,,,,,,,,11.59,4.00,,,,,,,,,,,,,,,,7.85,,3.53,,,7.06,,,,,,0.30,,60.18,199.08,,,12.53,,,,,,18.43,,,,,,,,6.34,,,,,,,,,,,,14.50,,,,,,,,,,44.58,,40.89,,0.88,,30.45,,57.63,,18.28,,,,,,,,1.76,,20.75,,,,,53.50,17.95,,124.93
1576056123000,,,,,,,,,,20.92,,4.50,,,4.00,38.48,,,24.37,,,,,,6.23,,,9.84,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,51.09,8.06,80.24,480.54,,,9.66,,,,3.63,,33.80,,,,,,,,4.47,,93.20,,,,,0.09,,,,,,16.34,,,,,,,,38.54,,,65.27,,,10.00,70.82,,7.94,,24.97,,,,,,,,7.90,,55.45,,,,4.02,33.72,,,137.58
1576132843000,,,,,,191.28,,,,3.53,,,,,22.11,72.00,,,,,,,,,48.10,,,98.65,,,,,,,38.62,,,,124.12,,,,,,44.50,,294.75,3.44,,,,,27.38,,38.28,39.21,,20.06,435.19,,,8.55,,,,,,18.91,,,,,,,,15.14,,14.65,,,,,0.43,,,85.13,,103.26,7.34,,,,,,,,,,,,,4.58,10.00,95.01,,99.78,,63.09,,,18.26,,,,,16.27,33.01,101.52,,,,,178.80,117.93,0.37,358.35
1576208669000,,,,,,,,,,3.06,,,,,,21.03,,,6.02,,,,45.28,,,,,26.73,,,,,,,,,,,,,,10.00,,,51.72,,,,,4.36,,,72.31,10.00,,0.22,,40.12,299.13,,,,,,,,,58.88,,,,,,,,7.24,,3.56,,,,,,,,,,4.75,36.28,,,,,,,,0.50,,,,,9.22,,27.78,,60.11,,12.95,,,,,,,,9.39,39.79,119.40,,,,,23.10,55.99,,240.39
1576288118000,,,,,,,,,,11.16,,,,,,3.70,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,10.58,,1.75,,,,,,1.13,0.47,40.12,69.00,,,0.29,,,,,,11.80,,,,2.16,,,,7.16,20.00,5.00,,,,,10.16,,,,,,19.02,,,,,,,,,,,,,,10.00,20.57,,7.84,,5.07,,,,,,,,2.46,5.06,20.35,,,,,1.78,37.61,,119.38
1576372313000,,,,,,,180.00,,,0.16,,,,,,58.04,,,9.10,,,,,,,,,19.02,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,24.59,,40.12,376.28,,,,,,,,,52.50,,,,,,,,25.90,,,,,,,31.20,,2.50,,,24.89,17.97,,,,,,,,20.64,,,,,0.41,,45.87,,111.48,,,,,,,,,,7.70,,41.62,,,,,96.34,135.10,,261.17
1576456679000,,,,,,,210.00,,,0.17,,,,,,22.62,,,34.63,,,,95.38,,,,,11.75,0.07,,,,,,71.06,,,,,,,,,,10.00,,,0.00,,74.12,,,,,70.56,2.90,71.68,,211.70,,,0.35,,,,,,,,,,,,,,4.34,,,,,,,0.05,,,,,19.54,0.40,,,,,,,,,,,,,11.71,,18.90,,22.55,,,,,19.45,,,,,6.61,,27.90,,,,,47.01,19.49,,41.39
1576541361000,,,,,,,30.00,,,26.19,,,,,,10.77,,,31.26,,,,,,,,,,,,,,,,25.13,,,,,,,3.90,,,30.19,,22.65,,,,,,,,25.00,1.60,95.73,,48.81,,,,,,,,,42.21,,,,,,,,3.99,,4.82,,,,,0.01,,1.50,,,5.04,29.29,,,,,,,,,,,,,2.84,,8.88,,29.21,,34.96,21.92,,,,,,,,,20.79,,,,,26.95,,,234.35
1576627001000,,,,,,,,,,14.03,,,,,,310.91,4.00,,305.36,,,,,,,,,76.76,,,,,,,25.11,,,,,,,4.00,,,396.02,,37.99,340.09,,94.27,,,,,25.00,67.47,233.25,,1907.36,,,,,,,,,275.90,,,,,,,,58.76,,42.07,,,,,9.51,,7.80,,,123.57,345.59,,,,,,,,97.12,,,,,4.70,,68.34,,79.03,,165.30,81.15,,13.88,13.76,,,40.36,22.04,,116.17,,,,,315.43,,,542.72
1576713534000,,,,,,,,,,30.15,,,,,,89.22,,,94.62,,,10.00,,,,,20.57,36.03,16.36,,,,,,17.97,,,,,,,2.37,,,48.59,,11.34,,,,,,,117.34,17.78,9.54,0.03,,482.34,,,72.03,,,,2.04,,153.30,,,,,,,,57.28,,44.24,,,,,4.52,,,,,29.82,10.31,,,,,,,,,,,,,,,59.69,,51.92,,78.59,9.59,,,51.41,,,0.52,37.02,,43.29,,,,,148.50,,,553.36
1576799699000,,,,,,,,,,21.53,,,,,3.53,78.77,,,18.54,,,,,,,,,38.07,,,,,,,68.42,,,,,,,,,,15.44,,,,,10.00,,,7.60,,68.32,2.40,14.03,,274.44,,,0.89,,,,,,70.54,,,,,,,,6.57,,15.67,,,,,,,,,,34.08,,,,,,,,,38.64,,,,,,10.00,20.34,,77.89,,20.42,21.40,,,15.58,,,,12.06,,55.75,,,,,116.53,,,419.32
1576886273000,,,,,,,,,,22.40,,,,,,4.40,,,5.28,,,,,,,,,5.64,,,,,,,25.28,,,,,,,,,,26.55,,,,,,,,,,25.00,3.26,0.65,,14.84,,,1.41,,,,,,,,,,,,,,4.30,,,,,,,7.99,,,,,15.24,0.97,,,,,,,,,,,,,,,5.00,,74.24,,,,,,,,,,11.50,,37.41,,,,,78.42,,,184.76
1576971438000,,,,,,,,,,0.37,,,,,,32.32,,,33.71,,,,,,,,,12.54,,,,,,,8.97,,,,,,,,,,40.43,,7.33,,,,,,,,8.85,,,20.06,103.05,,,7.85,,,,,,8.31,,,,,,,,1.16,10.03,,,,,,,,,,,9.50,2.73,,,,,,,,,30.29,,,,,,,,35.22,,47.75,,,20.58,1.60,,,,3.35,,5.08,,,,,49.02,,,176.20
1577057861000,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,16.02,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,28.65,,49.19,,,1.03,,,,,,,,,,,,,,0.14,,,,,,,10.36,,11.37,,,14.50,26.35,,,,,,,,,41.10,,,,,,1.00,,43.65,,26.30,,,,,,,,3.80,,,,,,,31.54,,,45.38
1577143907000,,,,,,,,,,25.33,,,,,,10.79,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,20.06,128.78,,,1.91,,,,,,30.26,,,,,,,,4.63,,5.00,,,,,,,5.15,,,14.50,,,,,,,,,,90.15,,,,4.47,,12.63,,14.96,,6.28,,,,,,,,4.70,,30.56,,,,,5.90,,,78.86
1577229621000,,,,,,,,,,5.84,,,,,,60.89,,,4.70,,,,,,,,,11.75,,,,,,,60.28,,,,,,,10.48,,,7.72,,7.01,,,65.80,,,,,60.00,38.71,18.65,,256.29,,,3.85,,,,,,5.00,,,,,,,,7.02,,,,,,,,,,,,,8.09,,,,,,,,,32.46,,,,,10.00,,,25.43,,,,,,15.62,,,,17.32,,30.67,,,,,46.13,,,218.79
1577315631000,,,,,,,30.00,,,55.36,,,,,,38.85,,,,,,,,,,,,11.78,,,,,,,,,,,,,,20.33,,,31.58,,5.36,,,,,,,50.23,,4.16,14.08,,254.95,,3.92,1.16,,,,,,31.34,,,,,,,,51.44,,,,,,,15.96,,,,,9.75,0.06,,,,,,,,,20.09,,,,,,3.60,,91.05,,34.84,,,,,,,,5.92,,2.14,,,,,53.60,,,309.05
1577402327000,,,,,,,,,,24.47,,,,,,75.84,,,19.10,,,,,,,,,9.57,,,,,,,70.20,,,,,,,,,,4.49,,,0.94,,,,,92.47,,70.00,35.94,,,564.37,,,0.78,,,,2.05,,30.00,,,,,,,,12.60,,,,,,,8.79,,,,,39.71,0.51,,,,,,,,6.83,,,,,,10.00,4.02,,23.81,,96.67,17.65,,,16.61,,,,14.07,125.93,107.49,,,,,66.83,,,220.19
1577488582000,,,,,,,,,,9.92,,,,,,15.08,,,,,,,,,,,,15.33,,,,,,,,,,,,,,,,,,,39.43,,,,,,13.18,,,52.28,7.46,,3.50,,,0.59,,,,,,,,,,37.06,,,,16.14,,,,,,,19.75,,,,,,6.62,,,,,,,,,,,,,,10.00,,,33.37,,19.65,20.31,,,,,,,13.26,69.40,,,,,,51.71,,11.75,105.35
1577573599000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,8.10,0.04,,,,,,,,,,,,,0.72,,,,,,0.71,,,,,74.43,,,12.06,0.31,,170.60,,6.00,8.45,,,,,,29.00,,,,20.50,,,,7.08,,,,,,,,,21.63,,,9.79,,,,,,,,,,,,,,,,,,20.95,,9.59,,,,,,,,,70.67,,,,,,19.62,,,158.04
1577659927000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,27.05,,,5.51,,9.79,0.75,,4.95,,,,,,0.95,,,123.61,,,5.16,,,,,,5.13,,,,,,,,2.66,,,,,,,1.99,,9.52,,,,4.79,,,,,,,,,,,,,,,,,6.60,,18.99,3.28,,,0.55,,,,9.06,,28.43,,,,,11.34,,,97.60
1577746179000,47.91,,,,,,,,,2.09,,,,,,72.69,,,7.12,,,,,,,,,4.06,,,,,,,,,,,,,,4.25,,,,,7.11,19.77,,2.11,,,,45.94,,15.84,,,372.33,,,1.45,,,,,,9.37,,,,,,,,3.11,,,,,,,,,6.89,,,57.78,1.41,,,,,,,,,,,,,,10.00,,,29.23,,8.79,10.91,,,9.66,,,,6.83,,48.66,,,,,17.14,,,152.96
1577832303000,,,,,,,60.00,,,12.38,,,,,,50.75,,,22.96,,,,45.91,,,,,14.82,,,,,,,,,,,,,,,,,,,0.08,35.19,,2.88,,,,91.54,,2.77,,,254.99,,,11.06,,,,,,10.00,,,,,,,,10.56,,,,,,,,,36.75,,,73.76,0.60,,,,,,,,,,,,,,,1.25,,40.47,,15.53,20.12,,,11.85,,,0.10,8.08,,30.21,,,,,31.01,,,242.57
1577918935000,,,,,,,60.00,,,122.26,,,10.00,,,111.97,,,29.09,,,,,,,,9.55,28.68,,,,,,28.00,70.22,,,,,,,,,,,,9.74,0.14,,,,,,,70.00,48.85,10.82,,554.13,,5.57,1.38,,,,1.48,,37.01,,,,,,,,9.67,,9.01,,,,,0.65,,31.88,,,55.11,,,,,,,,,,,,,,,,18.85,,89.73,,65.69,20.05,,,6.55,,,68.50,12.39,16.09,177.70,,,,,,,,309.21
1577997589000,,,,,,,,,13.61,0.24,,9.00,130.00,,,45.20,,,20.36,,,,,,,,127.14,4.47,0.41,,,31.15,,,35.42,,,,,,,,,,,,33.30,,,,,,31.32,,35.00,8.48,0.46,,149.10,89.54,,,,,,,,10.00,,,,22.64,,,,1.62,,18.04,,,,75.00,,,,,,78.22,,,,,,,,,,,,,,1.11,10.00,37.49,,74.76,,,,,,13.95,,,,1.75,105.28,53.74,,,,,,,,224.10
1578063677000,,,,,,,,,,4.43,,,,,,52.51,,,,,,,,,,,8.94,13.06,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,24.12,22.61,,364.98,,2.30,0.42,,,,,,10.00,,,,,,,,2.94,,,,,,,1.10,,,,,64.64,2.13,,,,,,,,,,,25.52,,1.83,,11.41,,58.72,,,,,,3.06,,,,6.25,,47.26,,,,,6.73,,,208.75
1578129566000,,,,,,,,,,0.69,,,,,,71.38,,,16.01,,,,,,,,3.39,10.41,,,,,,,56.25,,,,,,,,,,,,34.84,,,20.00,,,,,55.64,0.48,,,221.88,,3.88,0.82,,,,17.67,,136.45,,,,,,,,1.69,,,,,,,,,,,,38.55,4.12,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,7.91,,54.59,,,,,67.15,,,359.64
1578195701000,,,,,,,,,,0.28,,2.00,,,,28.61,,,14.31,,,,,,,,,11.54,,,,18.81,,,,,,,,,,5.13,,,,,0.80,,,,,,,,,0.39,,,94.20,,,0.86,,,,,,13.00,,,,,,,,15.30,,,,,,,,,42.13,,,,17.80,,,,,,,,,,,,,,,3.50,,2.89,,,,,,,,,,2.03,,10.15,,,,,39.17,,,184.11
1578261907000,,,,,,,,,,4.61,,,185.00,,,49.36,,,15.88,,,,24.61,,,,,9.11,,,,,,,,,,,,,,,,,24.29,,0.60,4.07,,,,,,,,0.13,,,124.45,,,1.84,,,,,,40.75,,,,,,,,6.05,,,,,,,,,,,,40.52,1.99,,,,,,,,,,,,,,,2.51,,38.38,,,4.00,,,9.66,,,,2.55,,32.64,,,,,29.28,,,198.67
1578327837000,,,,,,,,,,26.79,,,,,,133.24,,,76.02,,,99.60,,,,,10.00,40.68,,,,,,,171.51,,,,,,,,,,17.15,,16.00,0.08,,20.00,,,,,171.63,36.89,,,736.50,,25.96,,,,,,,215.92,,100.00,,,,,,3.84,,29.60,,,,,4.59,,,,,98.96,7.67,72.39,,,,,,,35.30,,,,,28.57,,16.05,,124.02,,85.95,4.53,,,21.03,,,,21.18,,164.46,,,,,228.50,40.00,225.29,563.24
1578393679000,33.50,,,,,,,,,130.53,,3.00,,,,383.24,,,240.75,,,117.44,,,,,,38.06,0.34,,345.00,6.63,,,250.28,,,,107.38,10.00,,100.86,,,,,20.87,137.20,,7.13,,,,,249.17,30.11,6.73,,1059.22,,73.05,3.36,,,,13.57,,53.13,,100.00,,,,,,40.81,,18.33,,,940.98,,4.56,,,57.21,,518.30,10.95,42.00,,,,,,120.51,8.20,,,,,16.41,10.00,101.04,,201.85,,53.76,,,,50.68,,5.58,0.91,7.73,,214.32,,,,90.57,302.06,40.00,170.95,826.48
