timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575059347000,,,20.00,8.31,,,,,,,51.93,,31.51,,,,,208.80,,28.41,,,84.54,20.00,,,,,48.35,27.66,1.51,,242.29,,,,,,,,51.65,,,,,,,,,,13.77,5.00,,,,35.02,,,,,,,,,,,,1.37,1.76,10.00,47.95,,,,,,40.00,,,,,,,,4.50,65.52,,56.75,,,,107.47,,,,15.63,17.82,107.09,,12.55,,,,,,54.92,,,,,,,44.97,,,,101.79,,,,,,,,40.48,605.39
1575136068000,,,40.00,0.84,,,,,,,113.41,,104.75,,,,,260.83,,60.21,,,105.58,,,,,19.08,,50.73,10.34,,,,132.63,,,,,,97.88,,,,,,,,,,18.74,,11.04,,,22.10,,,,,,71.13,,,,,,13.53,7.11,34.15,21.30,,,,,,80.42,,,,,,,,12.62,53.51,,19.88,,,,85.58,,,,4.60,38.14,11.32,,,,,,,,60.32,,,,,,,118.77,,,,228.36,,,,,,,,80.94,445.21
1575212493000,,,20.00,8.75,,,,,,,71.11,,5.96,,,,,360.62,,,,,101.17,,,,,25.81,,11.40,,,,,,,,,27.47,,59.40,,,,,,,,,,4.80,,,,,16.32,,,,,,,,,,,,,,15.00,9.19,,,,,,33.01,,,,,,,,,0.50,,,,,,10.00,,,,,24.92,17.44,,5.44,,,,,,67.48,,,,,,,86.52,,,,25.00,,,,,,,30.00,33.04,396.69
1575288653000,,,80.00,17.16,,,,,,160.00,104.76,51.15,22.53,,,,,226.36,,,,,108.57,,,,,,,12.01,45.08,,,,66.00,,,,138.99,,91.32,,,,,,,,,,18.21,4.31,5.62,,,26.08,,,,,,,,,,,,27.64,0.53,28.50,57.89,,,,,,88.19,83.64,,,,,,,,5.71,,87.22,63.00,,,98.55,,,,,58.17,84.98,,0.73,,,,,,9.98,,,,,,,60.39,,,,22.38,,,,,,,,88.74,971.18
1575366165000,,,196.93,8.92,,,,,,,52.95,239.82,33.89,,,,,22.12,,,,,180.58,20.00,,,,,,31.84,74.98,,,,,,,,38.18,,127.10,,,,,,34.00,,,,,25.65,18.77,,,24.42,,,,,,51.90,,,,,,30.06,0.18,40.33,27.24,,,,,,75.00,90.00,,,,,,152.00,60.77,19.00,,63.39,24.05,,,168.67,,,,10.00,102.53,19.99,,21.12,,,,,,15.10,,,,,,,5.06,,,,332.57,,,,,,,,76.08,607.90
1575442393000,,,194.41,4.38,,,,,,,36.36,,2.97,,,,,,,,,,90.52,20.00,,,,,,9.69,21.58,,,,,,,,,,79.30,,,,,,,,,,14.95,,14.83,,,41.01,,,93.24,,,74.48,,,,22.00,,4.03,,3.02,,,,,,,25.00,,,,,,,,0.16,3.16,,34.03,2.99,,,25.10,,,,0.46,26.05,79.28,,16.15,,,,,,9.86,,,,,,,3.47,,,,283.87,,,,,,,,,226.28
1575519604000,85.64,,54.37,8.00,,,,,,,29.71,333.38,133.36,,,,,,,,,,187.31,,,,,26.17,315.88,18.54,19.18,,,,,,427.22,,106.27,,80.10,,,,,,,,,,50.27,,0.87,,,103.33,,,,,,115.76,,,,,,4.42,,18.00,123.67,,,80.47,,,25.00,,,,,,,,6.87,11.27,,74.70,69.00,,,126.52,,,,,26.20,138.21,,131.11,,,,,,18.42,,,,,,,99.95,,,,32.50,,,,,,,,25.02,556.98
1575596839000,,,35.78,7.93,,,,,,,87.59,,0.75,,,,,,,,,,146.78,32.00,,,,,20.92,6.03,,,194.13,,,,,,25.74,,92.93,,,,,,,257.17,,,16.57,2.68,11.69,,,78.83,,,,,,6.96,,,,,,37.45,,20.00,126.22,,,,,,50.00,,,,,,,,5.97,77.54,,90.13,38.91,,,24.63,,,,,34.63,20.00,,25.77,,,,,,9.75,,,,,,,10.55,,,,403.61,,,,,,,,51.36,846.32
1575673602000,,,,6.81,,,,,,,14.82,,3.14,,,,,,,,,,39.33,10.00,,,,8.88,42.64,,24.26,,,,,,,,,,,,,,,,,,,,12.07,6.74,11.67,,,9.68,,,,,,67.17,,,,,,,,,,,,,,,50.00,,,,,,,,0.27,19.54,,19.79,5.00,,,29.45,,,,,27.41,12.70,,19.31,,,,,,,,,,,,,29.05,,,,180.88,,,,,,,,50.09,206.19
1575749392000,,,,,,,,,,,6.50,,6.44,,,,,,,,,,16.95,,,,,9.19,,6.05,2.25,,,,,,,,,,7.10,,,,,,,,,,2.58,,37.08,,,3.08,,,,,,6.92,,,,,,,,,13.59,,,,,,,,,,,,,,,13.54,,24.25,1.57,,,7.38,,,,,14.22,4.66,,6.88,,,,,,,,,,,,,,,,,59.65,9.27,,,,,,,,251.52
1575826602000,,,40.00,8.46,,,,,,,27.08,236.40,40.93,,,,,,,,,,79.94,10.00,,,,1.64,20.35,6.01,,34.00,,,,,,,6.31,,4.10,,,,,,,,,,38.45,,2.32,,,35.99,,,,,,103.70,,,,,,14.47,110.86,37.50,37.79,,,,,,,94.80,,,,,,,,4.27,,79.90,20.20,,,5.87,,,,5.50,4.10,30.10,,0.32,,,,,,38.34,,,,,,,,,,,16.20,,,,,,,,,306.79
1575903384000,,,82.46,10.33,,,,,,,58.49,,4.94,,,,,,,,,,237.19,,,,,,,9.03,,,,,,,61.70,,,,20.70,,,,,,,,,,23.67,10.82,4.68,,,,,,,,,89.05,55.93,,,,,,,,15.18,,,,,,,91.74,,,,,,,,15.85,,39.99,16.97,,,,,,,82.97,12.51,,,86.59,,,,,,9.75,,,,,,,,,,,571.62,,,,,,,,,331.16
1575979374000,,,17.95,12.53,,,,,,,30.45,,0.30,,,,,,,,,,53.50,,,,,,,0.88,,,,,,,8.89,,7.85,,6.64,,,,,,,,,,1.76,,38.96,,,20.75,,,,,,57.63,,,,,,,,7.06,11.92,,,,,,,44.58,,,,,,,,6.34,,14.50,,,,18.43,,,,,11.59,18.28,,,,,,,,,,,,,,,3.53,,,,199.08,,,,,,,30.00,,230.00
1576056123000,,,,9.66,,,,,,,70.82,,51.09,,,,,,,,,,33.72,,4.00,,,,,,8.06,,,,,,,,,,38.48,,,,,,,,,,7.90,,20.92,,,55.45,,,,,,7.94,,,,,,93.20,1.37,,24.37,,,,,,,,,,,,,,0.09,4.47,,,,,,33.80,4.02,,,38.54,9.84,24.97,,16.34,,,,,,,,,,,,,,,,,480.54,,,,,,,,,307.45
1576132843000,,,117.93,8.55,,124.12,,,,,95.01,,39.21,,,,,,,,,,178.80,,22.11,,,27.38,,4.58,,,,,,,,,44.50,,72.00,,,,,,,191.28,,,16.27,,3.53,,,101.52,,,,,,99.78,,,,,,14.65,3.44,,,,,,,,38.28,,,,,,,,0.43,15.14,,103.26,,,,18.91,,,,,98.65,63.09,,7.34,,,,,,33.01,,,,,,,294.75,,,,435.19,,18.26,,,,,,38.62,522.01
1576208669000,45.28,,55.99,,,,,,,,27.78,,0.22,,,,,,,,,,23.10,,,,,72.31,10.00,9.22,,,,,,,,,51.72,,21.03,,,,,,,,,,9.39,,3.06,,,119.40,,,,,,60.11,,,,,,3.56,,4.36,6.02,,,,,,,,,,,,,,,7.24,,4.75,10.00,,,58.88,,,,0.50,26.73,12.95,,36.28,,,,,,39.79,,,,,,,,,,,299.13,,,,,,,,,280.51
1576288118000,,,37.61,0.29,,,,,,,20.57,,1.13,,,,,,,,,,1.78,20.00,,,,,,,0.47,,,,,,,,,,3.70,,,,,,,,,,2.46,,11.16,,,20.35,,,,,,7.84,,,,,,5.00,10.58,1.75,,,,,,,,,,,,,,,10.16,7.16,,,,,,11.80,,,,,,5.07,,19.02,,,,,,5.06,,,,,,,,,,,69.00,,,,,,,,,177.44
1576372313000,,,135.10,,,,,,,180.00,45.87,,24.59,,,,,,,,,,96.34,,,,,,,0.41,,,,,,,,,10.00,,58.04,,,,,,,,,,7.70,,0.16,,,41.62,,,,,,111.48,,,,,,,,,9.10,,,,,,,,,,,,,,31.20,25.90,,24.89,,,,52.50,,,,20.64,19.02,,,17.97,,,,,,,,,,,,,,,,,376.28,,,,,,,,,303.79
1576456679000,95.38,,19.49,0.35,,,,,,210.00,18.90,,2.90,,,,,,,,,,47.01,,,,,,,11.71,71.68,,,,,,,,10.00,,22.62,,,,,,,,,,6.61,,0.17,,,27.90,,,,,,22.55,,,,,,,0.00,74.12,34.63,,,,,,70.56,,,,,,,,0.05,4.34,,19.54,,,,,,,,,11.75,,,0.40,,,,,,,,,,,,,,,,,211.70,,19.45,,,,,,71.06,41.46
1576541361000,,,,,,,,,,30.00,8.88,,1.60,,,,,,,,,,26.95,,,,,,,2.84,95.73,,,,,,,,30.19,,10.77,,,,,,,,,,,21.92,26.19,,,20.79,,,,,,29.21,,,,,,4.82,,,31.26,,,,,,25.00,,,,,,,,0.01,3.99,,5.04,3.90,,,42.21,,,,,,34.96,,29.29,,,,,,,,,,,,,22.65,,,,48.81,,,,,,,,25.13,235.85
1576627001000,,,,,,,,,,,68.34,,67.47,,,,,,,,,,315.43,,,,,,,4.70,233.25,,4.00,,,,,,396.02,,310.91,,,,,,,,,,22.04,81.15,14.03,,,116.17,,,,,,79.03,,,,,,42.07,340.09,94.27,305.36,,,,,,25.00,,,,,,,,9.51,58.76,,123.57,4.00,,,275.90,,,,97.12,76.76,165.30,,345.59,,,,,,,,,,,40.36,,37.99,,,,1907.36,,13.88,13.76,,,,,25.11,550.52
1576713534000,,,,72.03,,,,,,,59.69,,9.54,,,,,,,,,,148.50,,,,,,117.34,,0.03,,,,,,,,48.59,,89.22,,,,,,,,,,37.02,9.59,30.15,,,43.29,,,,,,51.92,20.57,,,,,44.24,,,94.62,,,,,,17.78,,,,,,,,4.52,57.28,,29.82,2.37,,,153.30,,,,,36.03,78.59,,10.31,,,,,,,,,,,0.52,,11.34,,,,482.34,10.00,,51.41,,,,,17.97,571.76
1576799699000,,,,0.89,,,152.70,,,,20.34,,2.40,,,,,,,,,,116.53,,3.53,,,7.60,,,14.03,,,,,,,,15.44,,78.77,,,,,,,,,,12.06,21.40,21.53,,,55.75,,,,,,77.89,,,,,,15.67,,10.00,18.54,,,,,,68.32,,,,,,,,,6.57,,34.08,,,,70.54,,,,38.64,38.07,20.42,,,,,,,,,,,,,,,,,,,274.44,,,15.58,,,,,68.42,276.62
1576886273000,,,,1.41,,,23.12,,,,5.00,,3.26,,,,,,,,,,78.42,,,,,,,,0.65,,,,,,,,26.55,,4.40,,,,,,,,,,11.50,,22.40,,,37.41,,,,,,74.24,,,,,,,,,5.28,,,,,,25.00,,,,,,,,7.99,4.30,,15.24,,,,,,,,,5.64,,,0.97,,,,,,,,,,,,,,,,,14.84,,,,,,,,25.28,161.64
1576971438000,,,,7.85,,,,,,,,,,,,,,,,,,,49.02,10.03,,,,,,,,,,,,,,,40.43,,32.32,,,,,,,,,,3.35,,0.37,,,5.08,,,,,,35.22,,,,,,,,,33.71,,,,,,8.85,30.29,,,,,,,,1.16,,9.50,,,,8.31,,,,,12.54,47.75,,2.73,,,,,,,,,,,,,7.33,,,,103.05,,20.58,1.60,,,,,8.97,196.26
1577057861000,,,,1.03,,,,,,,1.00,,6.43,,,,,,,,,,31.54,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,3.80,,4.15,,,,,,,,,43.65,,,,,,,,,,,,,,,,41.10,,,,,,,10.36,0.14,,14.50,,,,,,,,,16.02,26.30,,26.35,,,,,,,,,,,,,,,,,49.19,,,,,,,,,57.53
1577143907000,,,,1.91,,,,,,,12.63,,29.12,,,,,,,,,,5.90,,,,,,,4.47,,,,,,,,,,,10.79,,,,,,,,,,4.70,,25.33,,,30.56,,,,,,14.96,,,,,,5.00,,,24.08,,,,,,,90.15,,,,,,,,4.63,,14.50,,,,30.26,,,,,,6.28,,,,,,,,,,,,,,,,,,,128.78,,,,,,,,,104.07
1577229621000,,,,3.85,,,,,,,,,38.71,,,,,,,,,,46.13,,,,,,,,18.65,,,,,,,,7.72,,60.89,,,,,,,,,,17.32,,5.84,,,30.67,,,,,,25.43,,,,,,,,65.80,4.70,,,,,,60.00,32.46,,,,,,,,7.02,,,10.48,,,5.00,,,,,11.75,,,8.09,,,,,,,,,,,,,7.01,,,,256.29,,,15.62,,,,,60.28,228.79
1577315631000,,,,1.16,,,14.13,,,30.00,3.60,,4.16,,,,,,,,,,53.60,,,,,,50.23,,14.08,,,,,,,,31.58,,38.85,,,,,,,,,,5.92,,55.36,,,2.14,,,,,,91.05,,,,,,,,,,,,,,,,20.09,,,,,,,15.96,51.44,,9.75,20.33,,,31.34,,,,,11.78,34.84,,0.06,,,,,,,,,,,,,5.36,,,,254.95,,,,,,,,,298.84
1577402327000,,,,0.78,,,,,,,4.02,,35.94,,,,,,,,,,66.83,,,,,92.47,,,,,,,,,,,4.49,,75.84,,,,,,,,,,14.07,17.65,24.47,,,107.49,,,,,,23.81,,,,,,,0.94,,19.10,,,,,,70.00,,,,,,,,8.79,12.60,,39.71,,,,30.00,,,,6.83,9.57,96.67,,0.51,,,,,,125.93,,,,,,,,,,,564.37,,,16.61,,,,,70.20,232.24
1577488582000,,,,0.59,,,,,,,,,52.28,,,,,,,,,,51.71,,,,,13.18,,,7.46,,,,,,,,,,15.08,,,,,,,,,,13.26,20.31,9.92,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,19.75,16.14,,,,,,,,,,,15.33,19.65,,6.62,,,,,,69.40,,,,,,,39.43,,,,3.50,,,,,,,,,164.16
1577573599000,,,,8.45,,,,,,,,,12.06,,,,,,,,,,19.62,,,,,74.43,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,20.95,,,,,,,0.71,,,,,,,,,,,,,,,,,7.08,,9.79,0.72,,,29.00,,,,,8.10,9.59,,,,,,,,70.67,,,,,,,,,,,170.60,,,,,,,,,206.20
1577659927000,,,,5.16,,,,,,,,,0.95,,,,,,,,,,11.34,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,9.06,3.28,3.80,,,28.43,,,,,,6.60,,,,,,,0.75,4.95,,,,,,,,,,,,,,,1.99,2.66,,,27.05,,,5.13,,,,,4.65,18.99,,4.79,,,,,,,,,,,,,9.79,,,,123.61,,,0.55,,,,,,107.12
1577746179000,,,,1.45,,,,,,,,,15.84,,,,,,,,,,17.14,,,,,,45.94,,,,,,,,,,,,72.69,,,,,,,,,,6.83,10.91,2.09,,,48.66,,,,,,29.23,,,,,,,19.77,2.11,7.12,,,,,,,,,,,,,,,3.11,,57.78,4.25,,,9.37,,,,,4.06,8.79,,1.41,,,,,,,,,,,,,7.11,,,,372.33,,,9.66,,,,47.91,,169.85
1577832303000,45.91,,,11.06,,,,,,60.00,1.25,,2.77,,,,,,,,,,31.01,,,,,,91.54,,,,,,,,,,,,50.75,,,,,,,,,,8.08,20.12,12.38,,,30.21,,,,,,40.47,,,,,,,35.19,2.88,22.96,,,,,,,,,,,,,,,10.56,,73.76,,,,10.00,,,,,14.82,15.53,,0.60,,,,,,,,,,,0.10,,0.08,,,,254.99,,,11.85,,,,,,279.32
1577918935000,,,,1.38,,,,,,60.00,18.85,,48.85,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,111.97,,,,,,,,,,12.39,20.05,122.26,,,177.70,,,,,,89.73,9.55,,,,,9.01,0.14,,29.09,,,,,,70.00,,,,,,,,0.65,9.67,,55.11,,,,37.01,,,,,28.68,65.69,,,,,,,,16.09,,,,,68.50,,9.74,,,,554.13,,,6.55,,,10.00,,70.22,376.14
1577997589000,,,,,,,,,31.15,,37.49,,8.48,,,,,,,,,,,,,,,31.32,,1.11,0.46,,,,,,,,,,45.20,,,,,,,,,,1.75,,0.24,,,53.74,,,,,,74.76,127.14,,,75.00,,18.04,,,20.36,,,13.61,,,35.00,,,,,,,,,1.62,,78.22,,,,10.00,,,,,4.47,,,,,,,,,105.28,,,,,,,33.30,,,,149.10,,,13.95,,,130.00,,35.42,355.70
1578063677000,,,,0.42,,,,,,,11.41,,24.12,,,,,,,,,,6.73,,,,,,,1.83,22.61,,,,,,,,,,52.51,,,,,,,,,,6.25,,4.43,,,47.26,,,,,,58.72,8.94,,,,,,,15.83,,,,,,,,,,,,,,,1.10,2.94,,64.64,,,,10.00,,,,,13.06,,,2.13,,,,,,,,,,,,,,,,,364.98,,,3.06,,,,,,236.57
1578129566000,,,,0.82,,,,,,,,,0.48,,,,,,,,,,67.15,,,,,,,,,,,,,,,,,,71.38,,,,,,,,,,7.91,,0.69,,,54.59,,,,,,21.62,3.39,,,,,,,20.00,16.01,,,,,,55.64,,,,,,,,,1.69,,38.55,,,,136.45,,,,,10.41,,,4.12,,,,,,,,,,,,,34.84,,,,221.88,,,,,,,,56.25,381.19
1578195701000,,,,0.86,,,,,18.81,,3.50,,0.39,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,2.03,,0.28,,,10.15,,,,,,2.89,,,,,,,,,14.31,,,,,,,,,,,,,,,15.30,,,5.13,,,13.00,,,,,11.54,,,17.80,,,,,,,,,,,,,0.80,,,,94.20,,,,,,,,,228.23
1578261907000,24.61,,,1.84,,,,,,,2.51,,0.13,,,,,,,,,,29.28,,,,,,,,,,,,,,,,24.29,,49.36,,,,,,,,,,2.55,4.00,4.61,,,32.64,,,,,,38.38,,,,,,,4.07,,15.88,,,,,,,,,,,,,,,6.05,,40.52,,,,40.75,,,,,9.11,,,1.99,,,,,,,,,,,,,0.60,,,,124.45,,,9.66,,,185.00,,,198.67
1578327837000,,,40.00,,,,,,,,16.05,,36.89,,,,,,,,,,228.50,,,,,,,28.57,,,,,,,,,17.15,,133.24,,,,,,,,,,21.18,4.53,26.79,,,164.46,,,,,,124.02,10.00,,,,,29.60,0.08,20.00,76.02,,,,,,171.63,,,,,,,,4.59,3.84,,98.96,,,,215.92,,100.00,,35.30,40.68,85.95,,7.67,,,,,,,72.39,,,,,,16.00,,,,736.50,99.60,,21.03,,,,,171.51,814.50
1578393679000,,33.20,40.00,3.36,,107.38,67.16,,6.63,,101.04,,30.11,940.98,,,,,,,,,302.06,,,,,,,16.41,6.73,,,,,,,,,,383.24,,,,,120.51,,,,345.00,7.73,,130.53,,,214.32,,,,,,201.85,,,,,,18.33,137.20,7.13,240.75,,,,,,249.17,,,,,,,,4.56,40.81,,518.30,100.86,,5.58,53.13,90.57,100.00,,8.20,38.06,53.76,,10.95,,,,,,,42.00,,,,0.91,,20.87,,,,1059.22,117.44,,50.68,,,,33.50,250.28,1064.23
1578459841000,,,,1.25,,,,,41.19,,20.15,,25.32,,,,,,,,,,50.68,,,68.20,,,,13.70,5.89,,,,,,,,,,107.14,,,,,139.77,,,69.03,,8.88,21.82,32.09,,,116.31,,,,,,80.46,,,,,,,,,32.45,,,,,,112.35,,,,,,,,,11.55,,,14.11,,,38.50,,,,,12.24,,,62.62,,,,,,,58.27,,,,,,,,,,99.00,,14.33,55.83,,,,,112.30,375.26
1578526345000,,34.06,,0.55,,72.59,,,16.41,,11.76,,7.63,,,,,,,,,,50.74,,,,,,,,1.57,,,,,,,,,,69.98,,,,,,,,41.00,,5.05,10.11,14.42,,,25.15,,,,,,66.90,,,,,,,,,26.92,,,,,,,,,,,,,,8.96,12.24,,,8.54,,,7.50,,,,,12.32,6.54,,0.32,,,,,,,132.85,,,,,,0.62,,,,177.35,,27.11,28.64,,,,,,331.94
1578592894000,,,60.00,7.20,,,,,,,,,2.30,,,,,,,,,,37.86,,,,,31.59,,,,,,,,,,,,,23.80,,,,,,,,25.01,,5.50,10.00,0.64,,,72.93,,,,,,49.25,,,,,,21.26,,,7.66,,,,,,,,,,,,,,,0.64,,,,,,59.86,,,,,40.71,,,9.12,,,,,,31.45,,,,,,,,,,,63.15,,13.15,151.18,,,,,,271.52
1578658814000,,31.50,20.00,,,,,,6.97,,,,1.95,,,,,,,,,,16.78,,,,,,,0.00,6.60,,,,,,,,,,4.91,,,,,,,,16.75,,7.55,,2.17,,,42.49,,,,,,21.34,,,,,,,,,6.84,,,,,,,,,,,,,,2.90,0.15,,,,,,15.00,,,,,,27.59,,4.54,,,,,,,,,,,1.02,,,,,,105.86,,,,,,,,,213.24
