timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1574319702000,,,3.00,,,,,,,,35.36,,,9.06,24.50,64.04,,,,,,,230.09,5.00,,,,,,,27.57,,,107.57,,,,,,,98.38,40.00,,,,74.52,,,,,,7.19,,,,,114.52,,0.67,,,,,,,188.39,,20.12,,,,,226.33,,15.07,,,,,,,,,,,23.66,,23.05,,85.88,,,16.97,,,23.84,,,,,,,17.46,91.05,,,,,,30.00,,18.58,,,80.55,,80.89,,,,,,30.58,,,,,,,,,,,,414.05
1574390894000,,,14.00,,,,,82.48,,,83.59,,,8.37,64.56,7.10,125.27,,,71.00,,,,3.30,,,83.40,,,,22.20,,,221.84,,,,,125.63,,294.34,80.44,75.99,,,95.28,,,353.70,,,20.11,6.97,,,,123.85,,,,,,53.11,,12.28,125.29,,39.28,34.54,,450.00,,176.48,,234.15,,,,,,,,300.00,,,73.54,,154.06,,333.48,8.98,,30.79,49.38,,49.68,,,,73.84,330.56,,169.81,260.90,,,,,,245.91,,23.75,,,34.00,,105.39,,,31.75,,,74.98,,160.02,67.07,,110.22,,,,,,,702.17
1574463158000,310.00,,,,127.67,,,,36.34,9.00,25.39,,,30.52,14.05,1.34,20.25,235.96,8.00,,,,,,,,28.66,,,,140.99,,,3.92,,,,,97.33,,232.30,,,,,65.31,,,,,,17.29,,,,,124.54,,,,,,,,,73.43,,32.13,,,183.00,,513.92,,153.17,,,,,,,,,,,169.64,,366.39,,215.28,,,14.33,29.22,,39.91,,,,,112.99,,10.24,82.69,,,,0.35,,135.00,7.09,9.04,,,,,41.08,,,,,,110.52,,9.15,,,,2.16,,,32.50,,,413.07
1574534614000,,,,,,,,,112.97,,36.22,,,,,20.34,,,,,,,,,,,,,,,83.26,,,2.42,,,,,,,168.14,,,,,3.47,,,,,,,,,,,92.19,,,,,,,92.83,,3.92,,32.96,,,210.50,,36.88,,141.90,,,,,,100.00,,,,,12.36,,0.30,,77.23,,,118.22,,,77.94,,,,,,,,,,,,,,140.00,7.96,,,,,,24.31,,,,,,,,,,,,3.11,,,19.66,,,439.08
1574606767000,150.00,,10.30,,,,,,,115.15,41.83,,,6.83,,75.14,,,,,,,,,,,10.00,,,,131.31,,,22.03,,,,,242.60,,615.50,,148.46,,,66.35,,,,,,10.32,33.70,,,,,,,861.00,140.11,,,,,,,68.11,,,,,146.80,,100.91,,,,,,,156.20,,,,254.08,,34.46,,381.80,8.34,,243.39,,,39.34,93.29,,,,1.17,,,,,,,22.00,,100.00,,5.19,,,,,44.47,22.66,,,,,31.07,,3.12,,,,,,,91.22,,,743.65
1574677937000,,,7.60,,73.71,,,,,,44.09,,,27.99,,35.82,,,,,,,,,,217.70,17.87,,2.10,,5.41,,,16.59,,863.08,,,338.27,,403.01,,,,,32.84,,,,,,31.66,,,,,10.00,,,1398.85,235.54,,82.30,103.77,,23.98,,52.83,,,250.00,,251.51,,118.21,,,,,,,,,,,97.96,,253.57,71.21,313.00,18.24,,63.33,12.09,,68.58,200.00,,,,98.46,,,,,,,20.00,,182.53,,,,,,,131.87,,,,,,16.35,,10.37,,,,14.94,,,28.29,20.06,,1024.23
1574753753000,,,,,,,,,,14.00,135.07,,,4.17,24.68,27.75,,,,,,,,200.77,,,105.47,,5.00,,,,,9.05,,556.20,,,116.62,,353.86,,,,,5.65,,,37.75,,,7.27,,,,,,,,270.00,144.94,,,,,63.65,,42.81,20.00,,,,247.28,,231.95,,,,,,,,,,,116.39,,485.82,20.06,116.82,10.00,,30.00,,,71.79,,,,82.00,0.12,,92.46,93.30,,,,,,230.30,,17.22,,,,,109.98,,4.14,33.00,,,199.85,,,0.69,,,3.74,,,19.14,,,486.74
1574829912000,,,4.90,,,,,,,,16.15,,,1.88,6.13,6.58,,,,,,,,,,,25.20,,,,3.22,,,,,274.62,,,15.44,,45.50,,,,,,,,,,,9.13,,,,,21.09,,,,,,,,5.12,105.69,,45.89,34.00,,,,225.21,,214.64,,,,,,,,,,,221.49,,174.92,,158.92,10.01,,31.94,18.15,,17.64,,,,,,,19.25,37.06,,,,,,213.38,,25.40,,,65.00,,79.10,,62.34,,,,117.16,,1.03,,,,3.64,,,18.11,,,504.91
1574906610000,,,5.50,,,,,,,71.45,9.72,,,37.31,15.12,18.83,,,,,,,19.46,20.00,1.18,,70.02,,,,46.16,,21.27,14.01,,372.71,,,80.70,,77.86,,,,,10.48,,,,,,,,,,,,,,,,,,,,57.77,,132.70,,,,,81.24,,115.91,,,,,,,44.00,,,,48.21,,63.75,,70.68,5.00,,56.75,28.18,,4.99,30.00,,,,,,143.79,67.78,,,151.87,,,115.08,,12.10,,,,,31.50,,,20.00,,,143.08,,,,,,1.91,,,,,,464.71
1574982967000,,,4.00,,,,,,,,8.68,,,23.96,2.63,5.46,42.23,,,,,,,,,,58.00,,,,1.44,,29.59,8.04,,94.86,,,33.11,18.67,226.81,,,,,14.78,,,77.17,,,0.08,,,,,147.63,,,336.05,,,,,,74.39,,38.98,,,,,104.24,,218.58,,,,,,,,,,,5.59,,205.33,,72.54,15.17,,109.54,,,10.44,,,9.29,,1.27,,77.87,109.23,,,,,,217.52,,13.33,,,,,67.69,152.70,69.57,,40.00,,218.81,,,2.00,,,,,,,,,535.08
1575059347000,,,35.00,,,,,,,242.29,31.51,,,,13.77,,,,,,,,208.80,,,,,,,,12.55,,35.02,1.76,,,,,15.63,,107.47,,,,,27.66,,,54.92,,10.00,4.50,,,,,,,,,,,,,,17.82,,65.52,20.00,,,,107.09,,40.48,,,,,,101.11,7.00,,,,1.51,,101.79,,51.65,5.00,28.41,20.00,,,8.31,,106.69,,,44.97,,56.75,47.95,,,,,,40.00,,5.55,,,,,51.93,,1.37,48.35,20.00,,84.54,,,,,,9.02,,,,,,321.02
1575136068000,,,,,,,,,,,104.75,,,,18.74,11.04,19.08,,,,,,260.83,,,,,,,,,,22.10,7.11,,,,,4.60,,85.58,,,,,50.73,,,60.32,,34.15,12.62,,,,,,,,132.63,,,38.66,,,38.14,,53.51,,,,,11.32,,80.94,,,,58.07,,83.92,,,,,10.34,71.13,228.36,,97.88,,60.21,40.00,,,0.84,4.07,,,,118.77,,19.88,21.30,,,38.00,,,80.42,,3.50,,,,,113.41,,13.53,,20.00,,105.58,,,,,,,,,,,,198.99
1575212493000,,,,,,,,,,,5.96,,,,4.80,,25.81,,,,,,360.62,,,,,,,,5.44,,16.32,,,,,,,,10.00,,,,,11.40,,,67.48,,15.00,,,,,,27.47,,,,,,,,,24.92,,0.50,,,,,17.44,,33.04,,,,5.49,,,,,,,,,25.00,,59.40,,,20.00,,,8.75,,,8.55,,86.52,,,9.19,,,,,,33.01,,,,,,,71.11,,,,10.00,,101.17,,,,,,,,,30.00,,,372.65
1575288653000,,51.15,,,,,160.00,,,,22.53,,,,18.21,5.62,,,,,,,226.36,,,,63.00,,,,0.73,,26.08,0.53,,,,,,,98.55,,,,,12.01,,,9.98,,28.50,,,83.64,,,138.99,,,66.00,,,0.32,,,58.17,,5.71,,,,,84.98,,88.74,,,,7.98,,,,,,,45.08,,22.38,,91.32,4.31,,80.00,,,17.16,2.56,,,,60.39,,87.22,57.89,,,,8.00,,88.19,,0.50,,350.21,,,104.76,,27.64,,30.00,,108.57,,3.69,,,,,,,,,,567.92
1575366165000,,239.82,,,,,,,,,33.89,,,4.53,,18.77,,,,,,,22.12,,,,24.05,,3.86,,21.12,,24.42,0.18,,,,,10.00,,168.67,,,,,31.84,,,15.10,,40.33,60.77,,90.00,,,38.18,,,,,,,,,102.53,,19.00,20.00,,152.00,,19.99,,76.08,,,,,34.00,,,,,,74.98,51.90,332.57,,127.10,25.65,,196.93,,,8.92,,,,,5.06,,63.39,27.24,,,,,,75.00,,16.57,,,,,52.95,,30.06,,10.00,,180.58,,,0.76,,,,,,,,,572.18
1575442393000,,,,,,,,,,,2.97,,,10.56,14.95,14.83,,,,,,,,,,,2.99,,,,16.15,,41.01,,,93.24,,,0.46,,25.10,,,,,9.69,,,9.86,,3.02,0.16,,,,,,,,,,,,,,26.05,,3.16,20.00,,,,79.28,,,,22.00,,17.39,,,42.00,,,,21.58,74.48,283.87,,79.30,,,194.41,,,4.38,,,,,3.47,,34.03,,,,,,,25.00,,,,,,,36.36,,4.03,,,,90.52,,,,,,,,,,,,156.33
1575519604000,80.47,333.38,,,,,,,,,133.36,,,,50.27,0.87,26.17,,,,,,,,,,69.00,,,,131.11,,103.33,,,,,,,,126.52,,85.64,,,18.54,,,18.42,,18.00,6.87,,,,,106.27,,,,,,83.12,,,26.20,,11.27,,,,,138.21,,25.02,,,,,,,35.00,,,,19.18,115.76,32.50,98.04,80.10,,,54.37,,,8.00,,,,,99.95,,74.70,123.67,,,,2.00,,25.00,,,427.22,,,,29.71,,4.42,315.88,10.00,,187.31,,,,,,,,,,,,328.82
1575596839000,,,,,,,,,,194.13,0.75,,,12.17,16.57,11.69,,,,11.38,,,,,,,38.91,,,,25.77,,78.83,,,,,,,,24.63,,,,,6.03,,,9.75,,20.00,5.97,24.07,,,,25.74,,,,,,,,,34.63,,77.54,32.00,,,,20.00,,51.36,,,164.00,19.99,,,31.40,,,,,6.96,403.61,65.66,92.93,2.68,,35.78,,257.17,7.93,,27.04,,,10.55,,90.13,126.22,,,,,,50.00,,0.95,,,,,87.59,,37.45,20.92,10.00,,146.78,,,134.42,,,,,,,,,345.24
1575673602000,,,,,,,,,,,3.14,,,5.38,12.07,11.67,8.88,,,,,,,,,,5.00,,,,19.31,,9.68,,,,,,,,29.45,,,,,,,,,,,0.27,18.43,,,,,,,,,,,,,27.41,,19.54,10.00,,,,12.70,,50.09,,,49.50,10.05,,,47.00,,,,24.26,67.17,180.88,,,6.74,,,,,6.81,,,,,29.05,,19.79,,,,,,,50.00,,12.28,,,,,14.82,,,42.64,,,39.33,,,,,,,,,,,,63.56
1575749392000,,,,,,,,,,,6.44,,9.27,,2.58,37.08,9.19,,,,,,,,,,1.57,,,,6.88,,3.08,,,,,,,,7.38,,,,,6.05,,,,,,,,,,,,,,,,,,,,14.22,,13.54,,,,,4.66,,,,,,3.04,,,,,,,2.25,6.92,59.65,,7.10,,,,,,,,,,72.11,,,24.25,13.59,,,,,,,,,,,,,6.50,,,,,,16.95,,,,,,,,,,,,176.37
1575826602000,,236.40,,,,,,,,,40.93,,,,38.45,2.32,1.64,,,,,,,,,,20.20,,,,0.32,,35.99,110.86,,,,,5.50,,5.87,,,,151.90,6.01,,,38.34,,37.50,,,94.80,,,6.31,,,,,,,,,4.10,,4.27,10.00,,,,30.10,,,,,,,,,,,,,,103.70,16.20,,4.10,,,40.00,,,8.46,,,,,,,79.90,37.79,,,,,,,,11.23,,,34.00,,27.08,,14.47,20.35,,,79.94,,,,,,,,,,,,143.65
1575903384000,,,,,,,,,,,4.94,,,,23.67,4.68,,,,,,,,,,,16.97,,,,86.59,,,,,,80.24,,82.97,,,,,,,9.03,,,9.75,,,,,91.74,,,,,55.93,,,,,,,12.51,,15.85,,,,,,,,,,,,,,,,,,,89.05,571.62,,20.70,10.82,,82.46,,,10.33,,,,,,,39.99,15.18,,,,,,,,,61.70,,,,58.49,,,,,,237.19,,,,,,,,,,,,250.92
1575979374000,,,,,,,,,,,0.30,,,,1.76,38.96,,,,,,,,,,,,,,,,,20.75,,,,60.18,,,,18.43,,,,,0.88,,,,,7.06,,,44.58,,,7.85,,,,,,,40.89,,11.59,,6.34,,,,,18.28,,,,,,,,,,,,,,57.63,199.08,,6.64,,,17.95,,,12.53,,,,,3.53,,14.50,11.92,,,,,,,,,8.89,,,,30.45,,,,,,53.50,,4.00,,,,,,,30.00,,,124.93
1576056123000,,,,,,,,,,,51.09,,,,7.90,20.92,,,,,,,,,,,,,,,16.34,,55.45,1.37,,,80.24,,38.54,,33.80,,,,,,,,,,,0.09,21.15,,,,,,,,,,6.23,65.27,,9.84,,4.47,,,,,24.97,,,,,,,,,,,,,8.06,7.94,480.54,,38.48,,,,,,9.66,,,,,,,,24.37,,,,,,,,2.50,,,,,70.82,,93.20,,10.00,,33.72,,,,,,3.63,,,,,,126.45
1576132843000,,,,,,,,,,,39.21,,,7.47,16.27,3.53,27.38,,8.00,,,,,,,,,,,,7.34,,101.52,3.44,,,20.06,,,18.26,18.91,,,,,4.58,,124.12,33.01,,,0.43,,,,,44.50,,,,,,48.10,,,98.65,,15.14,,,,,63.09,,38.62,,,,,,,,,,,,99.78,435.19,,72.00,,,117.93,,191.28,8.55,,85.13,,,294.75,0.37,103.26,,,,,,,38.28,,7.07,,,,,95.01,,14.65,,10.00,,178.80,,,,,,,,,,,,357.92
1576208669000,,,,,,,,,,,0.22,,,,9.39,3.06,72.31,,,,,,,,,,10.00,,7.59,,36.28,,119.40,,,,40.12,,0.50,,58.88,,45.28,,,9.22,,,39.79,,4.36,,,,,,51.72,,,,,,,,,26.73,,7.24,,,,,12.95,,,,,,,,,,,,,,60.11,299.13,,21.03,,,55.99,,,,,,,,,,4.75,6.02,,,,,,,,,,,,,27.78,,3.56,10.00,,,23.10,,,,,,,,,,,,232.79
1576288118000,,,,,,,,,,,1.13,,,,2.46,11.16,,,,,,,,,,,,,,,19.02,,20.35,10.58,,,40.12,,,,11.80,,,,,,,,5.06,,1.75,10.16,,,,,,,,,,,,,,,,7.16,20.00,,,,5.07,,,,,,2.16,,,,,,,0.47,7.84,69.00,,3.70,,,37.61,,,0.29,,,,,,,,,,,,,,,,2.04,,,,,20.57,,5.00,,10.00,,1.78,,5.77,,,,,,,,,,117.34
1576372313000,,,,,,,180.00,,,,24.59,,,39.46,7.70,0.16,,,,,,,,,,,,,,,17.97,,41.62,,,,40.12,,20.64,,52.50,,,,28.73,0.41,,,,,,31.20,,,,,10.00,,,,,,,,,19.02,,25.90,,,,,,,,,,,,,,,,,,,111.48,376.28,,58.04,,,135.10,,,,,,,,,,24.89,9.10,,,,,,,,5.09,,,,,45.87,,,,,,96.34,,,2.50,,,,,,,,,187.89
1576456679000,,,,,,,210.00,,,,2.90,,,13.55,6.61,0.17,,,,,,,,,,,,,,,0.40,,27.90,0.00,,,,,,19.45,,,95.38,,,11.71,,,,,74.12,0.05,,,,,10.00,,,,,,,,,11.75,,4.34,,,,,,,71.06,,,,,,,,,,,71.68,22.55,211.70,,22.62,,,19.49,,,0.35,,,,,,,19.54,34.63,,,,,,70.56,,,,,,,18.90,,,,,,47.01,,0.07,,,,,,,,,,27.84
1576541361000,,,,,,,30.00,,,,1.60,,,,,26.19,,,,,,,,,,,3.90,,,,29.29,,20.79,,,,,,,,42.21,,,,,2.84,,,,,,0.01,9.77,,,,30.19,,,,,,,,,,,3.99,,,,,34.96,,25.13,,,,,,,,,,,95.73,29.21,48.81,,10.77,21.92,,,,,,,,,,22.65,,5.04,31.26,,,,,,25.00,,,,,,,8.88,,4.82,,,,26.95,,,1.50,,,,,,,,,224.58
1576627001000,,,,,,,,,,4.00,67.47,,,,22.04,14.03,,,22.26,,40.36,,,,,,4.00,,,,345.59,,116.17,340.09,,,,,97.12,13.88,275.90,7.73,,,,4.70,,,,,94.27,9.51,,,13.76,,396.02,,,,,,,,,76.76,,58.76,,,,,165.30,,25.11,,,,,,,,,,,233.25,79.03,1907.36,,310.91,81.15,,,,,,,,,,37.99,,123.57,305.36,,,,,,25.00,,,,,,,68.34,,42.07,,,,315.43,,,7.80,,,,,,,,,512.72
1576713534000,,,,,,,,,,,9.54,,10.00,,37.02,30.15,,,,,0.52,,,,,,2.37,,10.00,,10.31,,43.29,,,,,,,,153.30,,,,,,,,,,,4.52,,,51.41,,48.59,,20.57,,,,,,,36.03,,57.28,,,,,78.59,,17.97,,,,,,,,,,,0.03,51.92,482.34,,89.22,9.59,,,,,72.03,,,,,11.34,,29.82,94.62,,,,,,17.78,,,,,,,59.69,,44.24,117.34,,,148.50,,16.36,,,,2.04,,,,,,543.36
1576799699000,,,,,,,,,,,2.40,,,,12.06,21.53,7.60,,,,,,,,,,,,10.42,,,,55.75,,,,,,38.64,,70.54,,,,,,,,,,10.00,,,,15.58,,15.44,,,,,,,,,38.07,,6.57,,,,,20.42,,68.42,,,,,,,,,,,14.03,77.89,274.44,,78.77,21.40,,,,,0.89,,,,,,,34.08,18.54,,,,,,68.32,,2.92,,,,,20.34,,15.67,,10.00,,116.53,,,,,,,,,,,152.70,256.81
1576886273000,,,,,,,,,,,3.26,,,,11.50,22.40,,,,,,,,,,,,,,,0.97,,37.41,,,,,,,,,,,,,,,,,,,7.99,,,,,26.55,,,,,,,,,5.64,,4.30,,,,,,,25.28,,,,,,,,,,,0.65,74.24,14.84,,4.40,,,,,,1.41,,,,,,,15.24,5.28,,,,,,25.00,,2.00,,,,,5.00,,,,,,78.42,,,,,,,,,,,23.12,159.64
1576971438000,,,,,,,,,,,,,,,3.35,0.37,,,,,,,,,,,,,,,2.73,,5.08,,,,20.06,,,20.58,8.31,,,,,,,,,,,,,30.29,1.60,,40.43,,,,,,,,,12.54,,1.16,10.03,,,,47.75,,8.97,,,,,,,,,,,,35.22,103.05,,32.32,,,,,,7.85,,,,,7.33,,9.50,33.71,,,,,,8.85,,3.02,,,,,,,,,,,49.02,,,,,,,,,,,,173.19
1577057861000,,,,,,,,,,,6.43,,,,3.80,4.15,,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,10.36,,41.10,,,,,,,,,,,,16.02,,0.14,,,,,26.30,,,,,,,,,,,,,28.65,43.65,49.19,,,,,,,,1.03,,,,,,,14.50,,,,,,,,,2.99,,,,,1.00,,,,,,31.54,,0.79,11.37,,,,,,,,,42.39
1577143907000,,,,,,,,,,,29.12,,,,4.70,25.33,,,,,,,,,,,,,,,,,30.56,,,,20.06,,,,30.26,,,,,4.47,,,,,,,,90.15,,,,,,,,,,,,,,4.63,,,,,6.28,,,,,,,,,,,,,,14.96,128.78,,10.79,,,,,,1.91,,,,,,,14.50,24.08,,,,,,,,,,,,,12.63,,5.00,,,,5.90,,,5.15,,,,,,,,,78.86
1577229621000,,,55.76,,,,,,,,38.71,,,,17.32,5.84,,,,,,,,,,,10.48,,,,8.09,,30.67,,,,,,,,5.00,,,,,,,,,,65.80,,,32.46,15.62,,7.72,,,,,,,,,11.75,,7.02,,,,,,,60.28,,,,,,,,,,,18.65,25.43,256.29,,60.89,,,,,,3.85,,,,,7.01,,,4.70,,,,,,60.00,,,,,,,,,,,10.00,,46.13,,,,,,,,,,,,163.03
1577315631000,,,,,,,30.00,,,,4.16,,,,5.92,55.36,,,31.93,,,,,,,,20.33,,,,0.06,,2.14,,,,,,,,31.34,,,,,,,,,,,15.96,,20.09,,,31.58,3.92,,,,,,,,11.78,,51.44,,,,,34.84,,,,,,,,,,,,,14.08,91.05,254.95,,38.85,,,,,,1.16,,,,,5.36,,9.75,,,,,,,,,,,,,,3.60,,,50.23,,,53.60,,,,,,,,,,,14.13,262.98
1577402327000,,,,,,,,,,,35.94,,,,14.07,24.47,92.47,,,,,,,,,,,,,,0.51,,107.49,0.94,,,,,6.83,,30.00,,,,,,,,125.93,,,8.79,,,16.61,,4.49,,,,,,,,,9.57,,12.60,,,,,96.67,,70.20,,,,,,,,,,,,23.81,564.37,,75.84,17.65,,,,,0.78,,,,,,,39.71,19.10,,,,,,70.00,,,,,,,4.02,,,,10.00,,66.83,,,,,,2.05,,,,,,220.19
