timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1575059347000,40.00,,,10.00,,,15.63,1.51,1.37,,,,,,,,,8.31,,,56.75,,35.02,,65.52,,,107.09,,,,,84.54,,40.48,,,,,,,,,48.35,,,208.80,51.65,,,,,54.92,,,,,,,,,20.00,,,,,,,,47.95,,,,,,,1.76,4.50,,28.41,17.82,,27.66,,,44.97,,,,,,,,13.77,51.93,31.51,,,,,,,,,242.29,,,,12.55,5.00,,,,,20.00,,,,,107.47,,101.79,,,,605.39
1575136068000,80.42,,,34.15,,,4.60,10.34,13.53,,,,,,,,,0.84,,,19.88,,22.10,,53.51,,,11.32,,,,,105.58,,80.94,,132.63,,,,,,,,,,260.83,97.88,,,,,60.32,,,,,,,,,40.00,,,,,,,,21.30,,,,,,,7.11,12.62,19.08,60.21,38.14,,50.73,,,118.77,11.04,,,,,,,18.74,113.41,104.75,,,,,,,,,,,,,,,,,,,,,,,,85.58,,228.36,71.13,,,445.21
1575212493000,33.01,,,15.00,,,,,,,,,,,,,,8.75,,,,,16.32,,0.50,,,17.44,,,,,101.17,,33.04,,,30.00,,,,,,,,,360.62,59.40,,,,,67.48,,,,,,27.47,,,20.00,,,,,,,,9.19,,,,,,,,,25.81,,24.92,,11.40,,,86.52,,,,,,,,4.80,71.11,5.96,,,,,,,,,,,,,5.44,,,,,,,,,,,10.00,,25.00,,,,396.69
1575288653000,88.19,,,28.50,,,,45.08,27.64,,,,160.00,,,,,17.16,,,87.22,,26.08,,5.71,,,84.98,,,,,108.57,,88.74,,66.00,,,,,,,,,,226.36,91.32,,,,,9.98,,,,,83.64,138.99,51.15,,80.00,,,,,,,,57.89,,,,,,,0.53,,,,58.17,,12.01,,,60.39,5.62,,,63.00,,,,18.21,104.76,22.53,,,,,,,,,,,,,0.73,4.31,,,,,,,,,,98.55,,22.38,,,,971.18
1575366165000,75.00,,,40.33,,,10.00,74.98,30.06,,,,,,,,,8.92,34.00,,63.39,,24.42,,19.00,,,19.99,,,,,180.58,,76.08,,,,,,,,,,,,22.12,127.10,,,,,15.10,,,,,90.00,38.18,239.82,,196.93,,,,,,,,27.24,,,,,,152.00,0.18,60.77,,,102.53,,31.84,,,5.06,18.77,,,24.05,,,,,52.95,33.89,,,,,,,,,,,,,21.12,25.65,,,,,20.00,,,,,168.67,,332.57,51.90,,,607.90
1575442393000,25.00,,,3.02,,,0.46,21.58,4.03,,,,,,,,,4.38,,,34.03,,41.01,,3.16,,,79.28,,,,,90.52,,,,,,,,,93.24,,,,,,79.30,,,,,9.86,,,,,,,,,194.41,,,,,,,,,,,,,,,,0.16,,,26.05,,9.69,,,3.47,14.83,,,2.99,,,,14.95,36.36,2.97,,,22.00,,,,,,,,,,16.15,,,,,,20.00,,,,,25.10,,283.87,74.48,,,226.28
1575519604000,25.00,,,18.00,,,,19.18,4.42,,,,,,,,,8.00,,,74.70,,103.33,,11.27,,,138.21,,,,,187.31,,25.02,,,,,,,,,315.88,,,,80.10,85.64,,,,18.42,,,,,,106.27,333.38,,54.37,,,,,,,,123.67,,,,,,,,6.87,26.17,,26.20,,18.54,,,99.95,0.87,,,69.00,,,,50.27,29.71,133.36,,,,,,,,,,,,,131.11,,,,427.22,,,,,,,126.52,,32.50,115.76,,80.47,556.98
1575596839000,50.00,,,20.00,,,,,37.45,,,,,,,,,7.93,,,90.13,,78.83,,77.54,,,20.00,,,,,146.78,,51.36,,,,,,,,,20.92,,,,92.93,,,,,9.75,,,,,,25.74,,,35.78,,,,,,,,126.22,,,,,,,,5.97,,,34.63,,6.03,,,10.55,11.69,,,38.91,,,,16.57,87.59,0.75,,,,,,,,,194.13,,,,25.77,2.68,257.17,,,,32.00,,,,,24.63,,403.61,6.96,,,846.32
1575673602000,50.00,,,,,,,24.26,,,,,,,,,,6.81,,,19.79,,9.68,,19.54,,,12.70,,,,,39.33,,50.09,,,,,,,,,42.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,8.88,,27.41,,,,,29.05,11.67,,,5.00,,,,12.07,14.82,3.14,,,,,,,,,,,,,19.31,6.74,,,,,10.00,,,,,29.45,,180.88,67.17,,,206.19
1575749392000,,,,,,,,2.25,,,,,,,,,9.27,,,,24.25,,3.08,,13.54,,,4.66,,,,,16.95,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,,9.19,,14.22,,6.05,,,,37.08,,,1.57,,,,2.58,6.50,6.44,,,,,,,,,,,,,6.88,,,,,,,,,,,7.38,,59.65,6.92,,,251.52
1575826602000,,,,37.50,,,5.50,,14.47,,,,,,,,,8.46,,,79.90,,35.99,,4.27,,34.00,30.10,,,,,79.94,,,,,,,,,,,20.35,,,,4.10,,,,,38.34,,,,,94.80,6.31,236.40,,40.00,,,,,,,,37.79,,,,,,,110.86,,1.64,,4.10,,6.01,,,,2.32,,,20.20,,,,38.45,27.08,40.93,,,,,,,,,,,,,0.32,,,,,,10.00,,,,,5.87,,16.20,103.70,,,306.79
1575903384000,,,,,,,82.97,,,,,,,,,,,10.33,,,39.99,,,,15.85,,,,,,,,237.19,,,,,,,,,,,,,,,20.70,,,,,9.75,,,,,91.74,,,,82.46,,,,,,,,15.18,,,,,,,,,,,12.51,,9.03,,,,4.68,,,16.97,,,,23.67,58.49,4.94,,,,,,,,,,,55.93,,86.59,10.82,,,61.70,,,,,,,,,571.62,89.05,,,331.16
1575979374000,,,,7.06,,,,,,,,,,,,,,12.53,,,14.50,,20.75,,6.34,,,18.28,,,,,53.50,,,,,30.00,,,,,,,,,,6.64,,,,,,,,,,44.58,7.85,,,17.95,,,,,,,,11.92,,,,,,,,,,,11.59,,0.88,,,3.53,38.96,,,,,,,1.76,30.45,0.30,,,,,,,,,,,,,,,,,8.89,,,,,,,18.43,,199.08,57.63,,,230.00
1576056123000,,,,,,,38.54,8.06,93.20,,,,,,,,,9.66,,,,,55.45,,4.47,,,24.97,,,,,33.72,,,,,,,,,,,,,,,38.48,,,,,,,4.00,,,,,,,,,,,,,,,24.37,,,,,,,1.37,0.09,,,9.84,,,,,,20.92,,,,,,,7.90,70.82,51.09,,,,,,,,4.02,,,,,16.34,,,,,,,,,,,33.80,,480.54,7.94,,,307.45
1576132843000,38.28,,,,,,,,14.65,,,,,,,,,8.55,,,103.26,,101.52,,15.14,,,63.09,,,,,178.80,,38.62,,,,,,,,,,,,,72.00,,,,,33.01,,22.11,,,,44.50,,,117.93,,,,,,,,,124.12,,,,,,3.44,0.43,27.38,,98.65,18.26,4.58,,,294.75,3.53,,,,,,,16.27,95.01,39.21,,,,,,,,,,,,,7.34,,191.28,,,,,,,,,18.91,,435.19,99.78,,,522.01
1576208669000,,,,4.36,,,0.50,,3.56,,,,,,,,,,,,4.75,,119.40,,7.24,,,12.95,,,,,23.10,,,,,,,,,,,10.00,,,,21.03,45.28,,,,39.79,,,,,,51.72,,,55.99,,,,,,,,6.02,,,,,,,,,72.31,,26.73,,9.22,,,,3.06,,,10.00,,,,9.39,27.78,0.22,,,,,,,,,,,,,36.28,,,,,,,,,,,58.88,,299.13,60.11,,,280.51
1576288118000,,,,1.75,,,,0.47,5.00,,,,,,,,,0.29,,,,,20.35,,7.16,,,5.07,,,,,1.78,,,,,,,,,,,,,,,3.70,,,,,5.06,,,,,,,,,37.61,,,,,,,,,,,,,,,10.58,10.16,,,,,,,,,11.16,,,,,,,2.46,20.57,1.13,,,,,,,,,,,,,19.02,,,,,,20.00,,,,,11.80,,69.00,7.84,,,177.44
1576372313000,,,,,,,20.64,,,,,,180.00,,,,,,,,24.89,,41.62,,25.90,,,,,,,,96.34,,,,,,,,,,,,,,,58.04,,,,,,,,,,,10.00,,,135.10,,,,,,,,9.10,,,,,,,,31.20,,,19.02,,0.41,,,,0.16,,,,,,,7.70,45.87,24.59,,,,,,,,,,,,,17.97,,,,,,,,,,,52.50,,376.28,111.48,,,303.79
1576456679000,70.56,,,74.12,,,,71.68,,,,,210.00,,,,,0.35,,,19.54,,27.90,,4.34,,,,,,,,47.01,,71.06,,,,,,,,,,,,,22.62,95.38,,,,,,,,,,10.00,,,19.49,,,,,,,,34.63,,,,,,,0.00,0.05,,,11.75,19.45,11.71,,,,0.17,,,,,,,6.61,18.90,2.90,,,,,,,,,,,,,0.40,,,,,,,,,,,,,211.70,22.55,,,41.46
1576541361000,25.00,,,,,,,95.73,4.82,,,,30.00,,,,,,,,5.04,,20.79,,3.99,,,34.96,,,,,26.95,,25.13,,,,,,,,,,,,,10.77,,,,,,,,,,,30.19,,,,,,,,,,,31.26,,,,,,,,0.01,,,,,2.84,,,22.65,26.19,,,3.90,,,,,8.88,1.60,,,,,,,,,,,,,29.29,21.92,,,,,,,,,,42.21,,48.81,29.21,,,235.85
1576627001000,25.00,,,94.27,,,97.12,233.25,42.07,,,,,,,,,,,,123.57,,116.17,,58.76,,,165.30,,,,,315.43,,25.11,40.36,,,,,,,,,,,,310.91,,,,,,,,,,,396.02,,,,,,,,,,,305.36,,,,,,,340.09,9.51,,,76.76,13.88,4.70,,,37.99,14.03,,,4.00,,,,22.04,68.34,67.47,,,,,,,,,4.00,,,,345.59,81.15,,,,,,,,,13.76,275.90,,1907.36,79.03,,,550.52
1576713534000,17.78,,,,,,,0.03,44.24,,,,,,,,10.00,72.03,,,29.82,,43.29,,57.28,,,78.59,,,,,148.50,,17.97,0.52,,,,,,,,117.34,,,,89.22,,,,,,,,,,,48.59,,,,,,,,,,,94.62,,,,,,,,4.52,,,36.03,,,,,11.34,30.15,,,2.37,,,,37.02,59.69,9.54,,,,,,,,,,,20.57,,10.31,9.59,,,,,,,,,51.41,153.30,,482.34,51.92,,,571.76
1576799699000,68.32,,,10.00,,,38.64,14.03,15.67,,,,,,,,,0.89,,,34.08,,55.75,,6.57,,,20.42,,,,,116.53,152.70,68.42,,,,,,,,,,,,,78.77,,,,,,,3.53,,,,15.44,,,,,,,,,,,18.54,,,,,,,,,7.60,,38.07,,,,,,21.53,,,,,,,12.06,20.34,2.40,,,,,,,,,,,,,,21.40,,,,,,,,,15.58,70.54,,274.44,77.89,,,276.62
1576886273000,25.00,,,,,,,0.65,,,,,,,,,,1.41,,,15.24,,37.41,,4.30,,,,,,,,78.42,23.12,25.28,,,,,,,,,,,,,4.40,,,,,,,,,,,26.55,,,,,,,,,,,5.28,,,,,,,,7.99,,,5.64,,,,,,22.40,,,,,,,11.50,5.00,3.26,,,,,,,,,,,,,0.97,,,,,,,,,,,,,14.84,74.24,,,161.64
1576971438000,8.85,,,,,,,,,,,,,,,,,7.85,,,9.50,,5.08,,1.16,,,47.75,,,,,49.02,,8.97,,,,,,,,,,,,,32.32,,,,,,,,,,30.29,40.43,,,,,,,,,,,33.71,,,,,,,,,,,12.54,20.58,,,,7.33,0.37,,,,,,,3.35,,,,,,,,,,,,,,,2.73,,,,,,10.03,,,,1.60,8.31,,103.05,35.22,,,196.26
1577057861000,,,,,,,,28.65,,,,,,,,,,1.03,,,14.50,,,,0.14,,,26.30,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,,,10.36,,,16.02,,,,,,4.15,,,,,,,3.80,1.00,6.43,,,,,,,,,,,,,26.35,,,,,,,,,,,,,49.19,43.65,,,57.53
1577143907000,,,,,,,,,5.00,,,,,,,,,1.91,,,14.50,,30.56,,4.63,,,6.28,,,,,5.90,,,,,,,,,,,,,,,10.79,,,,,,,,,,90.15,,,,,,,,,,,,24.08,,,,,,,,,,,,,4.47,,,,25.33,,,,,,,4.70,12.63,29.12,,,,,,,,,,,,,,,,,,,,,,,,30.26,,128.78,14.96,,,104.07
1577229621000,60.00,,,65.80,,,,18.65,,,,,,,,,,3.85,,,,,30.67,,7.02,,,,,,,,46.13,,60.28,,,,,,,,,,,,,60.89,,,,,,,,,,32.46,7.72,,,,,,,,,,,4.70,,,,,,,,,,,11.75,,,,,7.01,5.84,,,10.48,,,,17.32,,38.71,,,,,,,,,,,,,8.09,,,,,,,,,,15.62,5.00,,256.29,25.43,,,228.79
1577315631000,,,,,,,,14.08,,,,,30.00,,,,,1.16,,,9.75,,2.14,,51.44,,,34.84,,,,,53.60,14.13,,,,,,,,,,50.23,,,,38.85,,,,,,,,,,20.09,31.58,,,,,,,,,,,,,,,,,,,15.96,,,11.78,,,,,5.36,55.36,,,20.33,,,,5.92,3.60,4.16,,,,,,,,,,,,,0.06,,,,,,,,,,,31.34,,254.95,91.05,,,298.84
1577402327000,70.00,,,,,,6.83,,,,,,,,,,,0.78,,,39.71,,107.49,,12.60,,,96.67,,,,,66.83,,70.20,,,,,,,,,,,,,75.84,,,,,125.93,,,,,,4.49,,,,,,,,,,,19.10,,,,,,,0.94,8.79,92.47,,9.57,,,,,,24.47,,,,,,,14.07,4.02,35.94,,,,,,,,,,,,,0.51,17.65,,,,,,,,,16.61,30.00,,564.37,23.81,,,232.24
1577488582000,,,,,,,,7.46,,,,,,,,,,0.59,,,,,,,16.14,,,19.65,,,,,51.71,,,,,,,,,,,,,,,15.08,,,,,69.40,,,,,,,,,,,,,,,,,,,,,,,,,19.75,13.18,,15.33,,,,,39.43,9.92,,,,,,,13.26,,52.28,,,,,,,,,,,,,6.62,20.31,,,,,,,,,,,,3.50,33.37,,,164.16
1577573599000,,,,,,,,0.31,,,,,,,,,,8.45,,,9.79,,,,7.08,,,9.59,,,,,19.62,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,0.71,,74.43,,8.10,,,,,,1.10,,,0.72,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,29.00,,170.60,20.95,,,206.20
1577659927000,,,,4.95,,,,,,,,,,,,,,5.16,,,,,28.43,,2.66,,,18.99,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,0.75,1.99,,,4.65,,,,,9.79,3.80,,,27.05,,,,9.06,,0.95,,,,,,,,,,,,,4.79,3.28,,,,,,,,,0.55,5.13,,123.61,6.60,,,107.12
1577746179000,,,,2.11,,,,,,,,,,,,,,1.45,,,57.78,,48.66,,3.11,,,8.79,,,,,17.14,,,,,47.91,,,,,,45.94,,,,72.69,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,19.77,,,,4.06,,,,,7.11,2.09,,,4.25,,,,6.83,,15.84,,,,,,,,,,,,,1.41,10.91,,,,,,,,,9.66,9.37,,372.33,29.23,,,169.85
1577832303000,,,,2.88,,,,,,,,,60.00,,,,,11.06,,,73.76,,30.21,,10.56,,,15.53,,,,,31.01,,,0.10,,,,,,,,91.54,,,,50.75,45.91,,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,35.19,,,,14.82,,,,,0.08,12.38,,,,,,,8.08,1.25,2.77,,,,,,,,,,,,,0.60,20.12,,,,,,,,,11.85,10.00,,254.99,40.47,,,279.32
1577918935000,70.00,,,,,,,10.82,9.01,,,,60.00,,,,,1.38,,,55.11,,177.70,,9.67,,,65.69,,,,,,,70.22,68.50,,,,,,,,,,,,111.97,,,,,16.09,,,,,,,,,,,,,,,,,29.09,,,,,,,0.14,0.65,,,28.68,,,,,9.74,122.26,10.00,,,,,,12.39,18.85,48.85,,,,,,,,,,,9.55,,,20.05,,,,,,,,,6.55,37.01,,554.13,89.73,,,376.14
1577997589000,35.00,,,,,,,0.46,18.04,,,,,,,,,,,,78.22,,53.74,,1.62,,,,,,,,,,35.42,,,,,,,,,,,,,45.20,,,,,105.28,,,,,,,,,,,,,,,,,20.36,,,,,,,,,31.32,,4.47,,1.11,,,33.30,0.24,130.00,,,,,,1.75,37.49,8.48,,,75.00,31.15,,,,,,,127.14,,,,,,,,,,,,13.95,10.00,,149.10,74.76,,13.61,355.70
1578063677000,,,,15.83,,,,22.61,,,,,,,,,,0.42,,,64.64,,47.26,,2.94,,,,,,,,6.73,,,,,,,,,,,,,,,52.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,13.06,,1.83,,,,4.43,,,,,,,6.25,11.41,24.12,,,,,,,,,,,8.94,,2.13,,,,,,,,,,3.06,10.00,,364.98,58.72,,,236.57
1578129566000,55.64,,,20.00,,,,,,,,,,,,,,0.82,,,38.55,,54.59,,1.69,,,,,,,,67.15,,56.25,,,,,,,,,,,,,71.38,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,10.41,,,,,34.84,0.69,,,,,,,7.91,,0.48,,,,,,,,,,,3.39,,4.12,,,,,,,,,,,136.45,,221.88,21.62,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,0.86,,,,,10.15,,15.30,,,,,,,,39.17,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,11.54,,,,,0.80,0.28,,,5.13,,,,2.03,3.50,0.39,,,,18.81,,,,,,,,,17.80,,,,,,,,,,,13.00,,94.20,2.89,,,228.23
1578261907000,,,,,,,,,,,,,,,,,,1.84,,,40.52,,32.64,,6.05,,,,,,,,29.28,,,,,,,,,,,,,,,49.36,24.61,,,,,,,,,,24.29,,,,,,,,,,,15.88,,,,,,,4.07,,,,9.11,,,,,0.60,4.61,185.00,,,,,,2.55,2.51,0.13,,,,,,,,,,,,,1.99,4.00,,,,,,,,,9.66,40.75,,124.45,38.38,,,198.67
1578327837000,171.63,,,20.00,,,35.30,,29.60,,,,,,,,99.60,,,,98.96,,164.46,,3.84,,,85.95,,,,,228.50,,171.51,,,,,,,,,,,,,133.24,,,,,,,,,,,17.15,,,40.00,72.39,,,,,,,76.02,,,,,,,0.08,4.59,,,40.68,,28.57,,,16.00,26.79,,,,,,,21.18,16.05,36.89,,,,,,,,,,,10.00,,7.67,4.53,,,,100.00,,,,,21.03,215.92,,736.50,124.02,,,814.50
1578393679000,249.17,,,7.13,,,8.20,6.73,18.33,,,,,,,,117.44,3.36,,,518.30,,214.32,,40.81,,,53.76,,,,,302.06,67.16,250.28,0.91,,33.50,,,,,,,,,,383.24,,,,5.58,,,,,,,,,940.98,40.00,42.00,,,,,,,240.75,107.38,,,,,,137.20,4.56,,,38.06,,16.41,,33.20,20.87,130.53,,,100.86,,,,7.73,101.04,30.11,,,,6.63,,,,90.57,,,,120.51,10.95,,,,,100.00,,345.00,,,50.68,53.13,,1059.22,201.85,,,1064.23
1578459841000,112.35,,,,,,,5.89,,,,,,,,,,1.25,,,,,116.31,,11.55,,,,,,,,50.68,,112.30,,,,,,,,,,,,,107.14,,,,,,,,,,,,,,,58.27,,,,,,,32.45,,,,,,,,,,,12.24,14.33,13.70,,,,32.09,,,14.11,69.03,,,8.88,20.15,25.32,,,,41.19,,,,,,,,139.77,62.62,21.82,,,,,,,,,55.83,38.50,68.20,99.00,80.46,,,375.26
1578526345000,,,,,,,,1.57,,,,,,,,,,0.55,,,,,25.15,,12.24,,,6.54,,,,,50.74,,,,,,,,,,,,,,,69.98,,,,,,,,,,,,,,,132.85,,,,,,,26.92,72.59,,,,,,,8.96,,,12.32,27.11,,,34.06,0.62,14.42,,,8.54,41.00,,,5.05,11.76,7.63,,,,16.41,,,,,,,,,0.32,10.11,,,,,,,,,28.64,7.50,,177.35,66.90,,,331.94
1578592894000,,,,,,,,,21.26,,,,,,,,,7.20,,,,,72.93,,0.64,,,,,,,,37.86,,,,,,,,,,,,,,,23.80,,,,,31.45,,,,,,,,,60.00,,,,,,,,7.66,,,,,,,,,31.59,,40.71,13.15,,,,,0.64,,,,25.01,,,5.50,,2.30,,,,,,,,,,,,,9.12,10.00,,,,,,,,,151.18,59.86,,63.15,49.25,,,271.52
1578658814000,,,,,,,,6.60,,,,,,,,,,,,,,,42.49,,0.15,,,27.59,,,,,16.78,,,1.02,,,,,,,,,,,,4.91,,,,,,,,,,,,,,20.00,,,,,,,,6.84,,,,,,,,2.90,,,,,0.00,,31.50,,2.17,,,,16.75,,,7.55,,1.95,,,,6.97,,,,,,,,,4.54,,,,,,,,,,,15.00,,105.86,21.34,,,213.24
