timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1575059347000,,,,,4.50,,,31.51,,,,,,,,,,,20.00,,54.92,56.75,,,,,20.00,,,12.55,,,,8.31,15.63,1.76,,107.09,,,107.47,27.66,,10.00,,,,,,,,,,,,51.93,,,208.80,1.51,,1.37,,242.29,,,47.95,,84.54,,,,,,,,65.52,,,17.82,,,13.77,28.41,,,,,40.00,,5.00,,,,101.79,44.97,,,,,48.35,,,40.48,51.65,,35.02,,,,,,,,,,,,,,,,,,,605.39
1575136068000,,,,,12.62,,19.08,104.75,,,,,,,,,,,,,60.32,19.88,,,,,40.00,,,,,,,0.84,4.60,7.11,,11.32,,,85.58,50.73,,34.15,,,132.63,,,,,,,,,113.41,,,260.83,10.34,,13.53,,,,,21.30,,105.58,,,71.13,,,,,53.51,,,38.14,11.04,,18.74,60.21,,,,,80.42,,,,,,228.36,118.77,,,,,,,,80.94,97.88,,22.10,,,,,,,,,,,,,,,,,,,445.21
1575212493000,30.00,,,,,,25.81,5.96,,,,,,,,27.47,,,,,67.48,,,,,,20.00,,,5.44,,,,8.75,,,,17.44,,,10.00,11.40,,15.00,,,,,,,,,,,,71.11,,,360.62,,,,,,,,9.19,,101.17,,,,,,,,0.50,,,24.92,,,4.80,,,,,,33.01,,,,,,25.00,86.52,,,,,,,,33.04,59.40,,16.32,,,,,,,,,,,,,,,,,,,396.69
1575288653000,,,,,,,,22.53,,,,,,,,138.99,,83.64,,,9.98,87.22,,63.00,,,80.00,,,0.73,,,,17.16,,0.53,,84.98,,,98.55,12.01,,28.50,,,66.00,,,,,,,,,104.76,,,226.36,45.08,,27.64,,,,,57.89,,108.57,,,,,,,51.15,5.71,,,58.17,5.62,,18.21,,,,,,88.19,,4.31,,,,22.38,60.39,,,,,,,,88.74,91.32,160.00,26.08,,,,,,,,,,,,,,,,,,,971.18
1575366165000,,,,,60.77,,,33.89,,,,,34.00,,,38.18,,90.00,20.00,,15.10,63.39,,24.05,,,196.93,,,21.12,,,,8.92,10.00,0.18,,19.99,,,168.67,31.84,,40.33,,,,,,,,,,152.00,,52.95,,,22.12,74.98,,30.06,,,,,27.24,,180.58,,,51.90,,,,239.82,19.00,,,102.53,18.77,,,,,,,,75.00,,25.65,,,,332.57,5.06,,,,,,,,76.08,127.10,,24.42,,,,,,,,,,,,,,,,,,,607.90
1575442393000,,,,,0.16,,,2.97,,,,,,,,,,,20.00,,9.86,34.03,,2.99,,,194.41,,,16.15,,,,4.38,0.46,,,79.28,,,25.10,9.69,,3.02,,,,,,,,,,,,36.36,,,,21.58,,4.03,93.24,,,,,,90.52,,,74.48,,,,,3.16,,,26.05,14.83,,14.95,,,,,,25.00,,,,,,283.87,3.47,,,,22.00,,,,,79.30,,41.01,,,,,,,,,,,,,,,,,,,226.28
1575519604000,,,,,6.87,,26.17,133.36,,85.64,,,,,,106.27,,,,,18.42,74.70,,69.00,,,54.37,,,131.11,,,,8.00,,,,138.21,,,126.52,18.54,,18.00,,,,,,,,,,,,29.71,,,,19.18,427.22,4.42,,,,,123.67,,187.31,,,115.76,,,,333.38,11.27,,,26.20,0.87,,50.27,,,,,,25.00,,,,,,32.50,99.95,,,,,315.88,,,25.02,80.10,,103.33,,,,,,80.47,,,,,,,,,,,,,556.98
1575596839000,,,,,5.97,,,0.75,,,,,,,,25.74,,,32.00,,9.75,90.13,,38.91,,,35.78,,,25.77,,,,7.93,,,,20.00,,,24.63,6.03,,20.00,,,,,257.17,,,,,,,87.59,,,,,,37.45,,194.13,,,126.22,,146.78,,,6.96,,,,,77.54,,,34.63,11.69,,16.57,,,,,,50.00,,2.68,,,,403.61,10.55,,,,,20.92,,,51.36,92.93,,78.83,,,,,,,,,,,,,,,,,,,846.32
1575673602000,,,,,0.27,,8.88,3.14,,,,,,,,,,,10.00,,,19.79,,5.00,,,,,,19.31,,,,6.81,,,,12.70,,,29.45,,,,,,,,,,,,,,,14.82,,,,24.26,,,,,,,,,39.33,,,67.17,,,,,19.54,,,27.41,11.67,,12.07,,,,,,50.00,,6.74,,,,180.88,29.05,,,,,42.64,,,50.09,,,9.68,,,,,,,,,,,,,,,,,,,206.19
1575749392000,,,,,,,9.19,6.44,,,,,,,,,,,,,,24.25,,1.57,,,,,,6.88,,,,,,,,4.66,,,7.38,6.05,,,,,,,,,,,,,,6.50,,,,2.25,,,,,,,13.59,,16.95,,,6.92,,,,,13.54,,,14.22,37.08,,2.58,,,,,,,,,,,,59.65,,,,,,,,,,7.10,,3.08,,,9.27,,,,,,,,,,,,,,,,251.52
1575826602000,,,,,,34.00,1.64,40.93,,,,,,,,6.31,,94.80,10.00,,38.34,79.90,,20.20,,,40.00,,,0.32,,,,8.46,5.50,110.86,,30.10,,,5.87,6.01,,37.50,,,,,,,,,,,,27.08,,,,,,14.47,,,,,37.79,,79.94,,,103.70,,,,236.40,4.27,,,4.10,2.32,,38.45,,,,,,,,,,,,16.20,,,,,,20.35,,,,4.10,,35.99,,,,,,,,,,,,,,,,,,,306.79
1575903384000,,,,,,,,4.94,,,,,,,,,,91.74,,,9.75,39.99,,16.97,,,82.46,,,86.59,,,,10.33,82.97,,,,,,,9.03,,,,,,,,,,,,,,58.49,,,,,61.70,,,,,,15.18,,237.19,,,89.05,,,,,15.85,,,12.51,4.68,,23.67,,,,,,,,10.82,,,,571.62,,,,,,,,,,20.70,,,,,,,,,55.93,,,,,,,,,,,,331.16
1575979374000,30.00,,,,,,,0.30,,,,,,,,7.85,,44.58,,,,14.50,,,,,17.95,,,,,,,12.53,,,,18.28,,,18.43,0.88,,7.06,,,,,,,,,,,,30.45,,,,,8.89,,,,,,11.92,,53.50,,,57.63,,,,,6.34,,,11.59,38.96,,1.76,,,,,,,,,,,,199.08,3.53,,,,,,,,,6.64,,20.75,,,,,,,,,,,,,,,,,,,230.00
1576056123000,,,,,0.09,,,51.09,,,,,,,,,,,,,,,,,,,,,,16.34,,4.00,,9.66,38.54,1.37,,24.97,,,33.80,,,,,,,,,,,,,,,70.82,4.02,,,8.06,,93.20,,,,,24.37,,33.72,,,7.94,,,,,4.47,,,9.84,20.92,,7.90,,,,,,,,,,,,480.54,,,,,,,,,,38.48,,55.45,,,,,,,,,,,,,,,,,,,307.45
1576132843000,,,,124.12,0.43,,27.38,39.21,,,,,,,,44.50,,,,,33.01,103.26,,,,,117.93,,,7.34,,22.11,,8.55,,3.44,,63.09,,,18.91,4.58,,,,,,,191.28,,,,,,,95.01,,,,,,14.65,,,,,,,178.80,,,99.78,,,,,15.14,,,98.65,3.53,,16.27,,,,,,38.28,,,18.26,,,435.19,294.75,,,,,,,,38.62,72.00,,101.52,,,,,,,,,,,,,,,,,,,522.01
1576208669000,,,,,,,72.31,0.22,,45.28,,,,,,51.72,,,,,39.79,4.75,,10.00,,,55.99,,,36.28,,,,,0.50,,,12.95,,,58.88,9.22,,4.36,,,,,,,,,,,,27.78,,,,,,3.56,,,,,6.02,,23.10,,,60.11,,,,,7.24,,,26.73,3.06,,9.39,,,,,,,,,,,,299.13,,,,,,10.00,,,,21.03,,119.40,,,,,,,,,,,,,,,,,,,280.51
1576288118000,,,,,10.16,,,1.13,,,,,,,,,,,20.00,,5.06,,,,,,37.61,,,19.02,,,,0.29,,10.58,,5.07,,,11.80,,,1.75,,,,,,,,,,,,20.57,,,,0.47,,5.00,,,,,,,1.78,,,7.84,,,,,7.16,,,,11.16,,2.46,,,,,,,,,,,,69.00,,,,,,,,,,3.70,,20.35,,,,,,,,,,,,,,,,,,,177.44
1576372313000,,,,,31.20,,,24.59,,,,,,,,10.00,,,,,,24.89,,,,,135.10,,,17.97,,,,,20.64,,,,,,52.50,0.41,,,,,,,,,,,,,,45.87,,,,,,,,,,,9.10,,96.34,,,111.48,,,,,25.90,,,19.02,0.16,,7.70,,,,,,,,,,,,376.28,,,,,,,,,,58.04,180.00,41.62,,,,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,0.05,,,2.90,,95.38,,,,,,10.00,,,,,,19.54,,,,,19.49,,,0.40,,,,0.35,,0.00,,,,,,11.71,,74.12,,,,,,,,,,,,18.90,,,,71.68,,,,,,,34.63,,47.01,,,22.55,,,,,4.34,,,11.75,0.17,,6.61,,,,,,70.56,,,19.45,,,211.70,,,,,,,,,71.06,22.62,210.00,27.90,,,,,,,,,,,,,,,,,,,41.46
1576541361000,,,,,0.01,,,1.60,,,,,,,,30.19,,,,,,5.04,,3.90,,,,,,29.29,,,,,,,,34.96,,,42.21,2.84,,,,,,,,,,,,,,8.88,,,,95.73,,4.82,,,,,31.26,,26.95,,,29.21,,,,,3.99,,,,26.19,,,,,,,,25.00,,21.92,,,,48.81,22.65,,,,,,,,25.13,10.77,30.00,20.79,,,,,,,,,,,,,,,,,,,235.85
1576627001000,,,,,9.51,,,67.47,,,,,,,,396.02,,,,,,123.57,13.76,4.00,,40.36,,,,345.59,,,,,97.12,340.09,,165.30,,,275.90,4.70,,94.27,,,,,,,,,,,,68.34,,,,233.25,,42.07,,4.00,,,305.36,,315.43,,,79.03,,,,,58.76,,,76.76,14.03,,22.04,,,,,,25.00,,81.15,13.88,,,1907.36,37.99,,,,,,,,25.11,310.91,,116.17,,,,,,,,,,,,,,,,,,,550.52
1576713534000,,,,,4.52,,,9.54,,,,,,,,48.59,,,,,,29.82,51.41,2.37,,0.52,,,,10.31,,,,72.03,,,,78.59,,,153.30,,,,,,,,,,,,,,,59.69,,,,0.03,,44.24,,,,,94.62,,148.50,,,51.92,,,,,57.28,,,36.03,30.15,,37.02,,,,,,17.78,,9.59,,,,482.34,11.34,,,,,117.34,,,17.97,89.22,,43.29,,,10.00,,,,20.57,,,,,,,,,,,,571.76
1576799699000,,,,,,,7.60,2.40,,,,,,,,15.44,,,,,,34.08,15.58,,,,,,,,,3.53,,0.89,38.64,,,20.42,,,70.54,,,10.00,,,,,,,,,,,,20.34,,,,14.03,,15.67,,,,,18.54,,116.53,,,77.89,,,,,6.57,,,38.07,21.53,,12.06,,,,,,68.32,152.70,21.40,,,,274.44,,,,,,,,,68.42,78.77,,55.75,,,,,,,,,,,,,,,,,,,276.62
1576886273000,,,,,7.99,,,3.26,,,,,,,,26.55,,,,,,15.24,,,,,,,,0.97,,,,1.41,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.65,,,,,,,5.28,,78.42,,,74.24,,,,,4.30,,,5.64,22.40,,11.50,,,,,,25.00,23.12,,,,,14.84,,,,,,,,,25.28,4.40,,37.41,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,,,,,,,,,,,,,,,40.43,,30.29,10.03,,,9.50,1.60,,,,,,,2.73,,,,7.85,,,,47.75,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,33.71,,49.02,,,35.22,,,,,1.16,,,12.54,0.37,,3.35,,,,,,8.85,,,20.58,,,103.05,7.33,,,,,,,,8.97,32.32,,5.08,,,,,,,,,,,,,,,,,,,196.26
1577057861000,,,,,10.36,,,6.43,,,,,,,,,,41.10,,,,14.50,,,,,,,,26.35,,,,1.03,,,,26.30,,,,,,,,,,,,,,,,,,1.00,,,,28.65,,,,,,,,,31.54,,,43.65,,,,,0.14,,,16.02,4.15,,3.80,,,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,,29.12,,,,,,,,,,90.15,,,,14.50,,,,,,,,,,,,1.91,,,,6.28,,,30.26,4.47,,,,,,,,,,,,,,12.63,,,,,,5.00,,,,,24.08,,5.90,,,14.96,,,,,4.63,,,,25.33,,4.70,,,,,,,,,,,,128.78,,,,,,,,,,10.79,,30.56,,,,,,,,,,,,,,,,,,,104.07
1577229621000,,,,,,,,38.71,,,,,,,,7.72,,32.46,,,,,15.62,10.48,,,,,,8.09,,,,3.85,,,,,,,5.00,,,65.80,,,,,,,,,,,,,,,,18.65,,,,,,,4.70,,46.13,,,25.43,,,,,7.02,,,11.75,5.84,,17.32,,,,,,60.00,,,,,,256.29,7.01,,,,,,,,60.28,60.89,,30.67,,,,,,,,,,,,,,,,,,,228.79
1577315631000,,,,,15.96,,,4.16,,,,,,,,31.58,,20.09,,,,9.75,,20.33,,,,,,0.06,,,,1.16,,,,34.84,,,31.34,,,,,,,,,,,,,,,3.60,,,,14.08,,,,,,,,,53.60,,,91.05,,,,,51.44,,,11.78,55.36,,5.92,,,,,,,14.13,,,,,254.95,5.36,,,,,50.23,,,,38.85,30.00,2.14,,,,,,,,,,,,,,,,,,,298.84
1577402327000,,,,,8.79,,92.47,35.94,,,,,,,,4.49,,,,,125.93,39.71,16.61,,,,,,,0.51,,,,0.78,6.83,0.94,,96.67,,,30.00,,,,,,,,,,,,,,,4.02,,,,,,,,,,,19.10,,66.83,,,23.81,,,,,12.60,,,9.57,24.47,,14.07,,,,,,70.00,,17.65,,,,564.37,,,,,,,,,70.20,75.84,,107.49,,,,,,,,,,,,,,,,,,,232.24
1577488582000,,,,,19.75,,13.18,52.28,,,,,,,,,,,,,69.40,,,,,,,,,6.62,,,,0.59,,,,19.65,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,51.71,,,33.37,,,,,16.14,,,15.33,9.92,,13.26,,,,,,,,20.31,,,,3.50,39.43,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,74.43,12.06,,,,,,,,,,,,,70.67,9.79,,0.72,,,,,,,,,,8.45,,0.71,,9.59,,,29.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,19.62,,,20.95,,,,,7.08,,,8.10,1.10,,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,1.99,,,0.95,,,,,,,,5.51,,,,,,,0.55,27.05,,,,,,4.79,,,,5.16,,0.75,,18.99,,,5.13,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,6.60,,,,,2.66,,,4.65,3.80,,9.06,,,,,,,,3.28,,,,123.61,9.79,,,,,,,,,,,28.43,,,,,,,,,,,,,,,,,,,107.12
1577746179000,47.91,,,,,,,15.84,,,,,,,,,,,,,,57.78,9.66,4.25,,,,,,1.41,,,,1.45,,19.77,,8.79,,,9.37,,,2.11,,,,,,,,,,,,,,,,,,,,,,,7.12,,17.14,,,29.23,,,,,3.11,,,4.06,2.09,,6.83,,,,,,,,10.91,,,,372.33,7.11,,,,,45.94,,,,72.69,,48.66,,,,,,,,,,,,,,,,,,,169.85
1577832303000,,,,,,,,2.77,,45.91,,,,,,,,,,,,73.76,11.85,,,0.10,,,,0.60,,,,11.06,,35.19,,15.53,,,10.00,,,2.88,,,,,,,,,,,,1.25,,,,,,,,,,,22.96,,31.01,,,40.47,,,,,10.56,,,14.82,12.38,,8.08,,,,,,,,20.12,,,,254.99,0.08,,,,,91.54,,,,50.75,60.00,30.21,,,,,,,,,,,,,,,,,,,279.32
1577918935000,,,,,0.65,,,48.85,,,,,,,,,,,,,16.09,55.11,6.55,,,68.50,,,,,,,,1.38,,0.14,,65.69,10.00,,37.01,,,,,,,,,,,,,,,18.85,,,,10.82,,9.01,,,,,29.09,,,,,89.73,,,,,9.67,,,28.68,122.26,,12.39,,,,,,70.00,,20.05,,,,554.13,9.74,,,,,,,,70.22,111.97,60.00,177.70,,,,,,,9.55,,,,,,,,,,,,376.14
1577997589000,,,,,,,31.32,8.48,,,,,,,,,,,,,105.28,78.22,13.95,,,,,,,,,,,,,,,,130.00,,10.00,1.11,,,,,,,,,,,,,,37.49,,,,0.46,,18.04,,,,,20.36,,,,,74.76,,,,,1.62,,,4.47,0.24,,1.75,,,,,,35.00,,,,,,149.10,33.30,,,,75.00,,,,35.42,45.20,,53.74,31.15,,,,,13.61,127.14,,,,,,,,,,,,355.70
1578063677000,,,,,1.10,,,24.12,,,,,,,,,,,,,,64.64,3.06,,,,,,,2.13,,,,0.42,,,,,,,10.00,1.83,,15.83,,,,,,,,,,,,11.41,,,,22.61,,,,,,,,,6.73,,,58.72,,,,,2.94,,,13.06,4.43,,6.25,,,,,,,,,,,,364.98,,,,,,,,,,52.51,,47.26,,,,,,,8.94,,,,,,,,,,,,236.57
1578129566000,,,,,,,,0.48,,,,,,,,,,,,,,38.55,,,,,,,,4.12,,,,0.82,,,,,,,136.45,,,20.00,,,,,,,,,,,,,,,,,,,,,,,16.01,,67.15,,,21.62,,,,,1.69,,,10.41,0.69,,7.91,,,,,,55.64,,,,,,221.88,34.84,,,,,,,,56.25,71.38,,54.59,,,,,,,3.39,,,,,,,,,,,,381.19
1578195701000,,,,,,,,0.39,,,,,,,,,,,,,,,,5.13,,,,,,17.80,,,,0.86,,,,,,,13.00,,,,,,,,,,,,,,,3.50,,,,,,,,,,,14.31,,39.17,,,2.89,,,,,15.30,,,11.54,0.28,,2.03,,,,,,,,,,,,94.20,0.80,,,,,,,,,28.61,,10.15,18.81,,,,,,,,,,,,,,,,,,228.23
1578261907000,,,,,,,,0.13,,24.61,,,,,,24.29,,,,,,40.52,9.66,,,,,,,1.99,,,,1.84,,4.07,,,185.00,,40.75,,,,,,,,,,,,,,,2.51,,,,,,,,,,,15.88,,29.28,,,38.38,,,,,6.05,,,9.11,4.61,,2.55,,,,,,,,4.00,,,,124.45,0.60,,,,,,,,,49.36,,32.64,,,,,,,,,,,,,,,,,,,198.67
1578327837000,,,,,4.59,,,36.89,,,,,,,,17.15,,,,,,98.96,21.03,,,,40.00,100.00,,7.67,,,,,35.30,0.08,,85.95,,,215.92,28.57,,20.00,,,,,,,,,,,,16.05,,,,,,29.60,,,,,76.02,,228.50,,,124.02,,,,,3.84,,,40.68,26.79,,21.18,,,,,,171.63,,4.53,,,,736.50,16.00,,,,,,,,171.51,133.24,,164.46,,,99.60,,,,10.00,,,72.39,,,,,,,,,814.50
1578393679000,33.50,,,107.38,4.56,,,30.11,,,,120.51,,,,,,,,,,518.30,50.68,100.86,,0.91,40.00,100.00,,10.95,,,,3.36,8.20,137.20,,53.76,,,53.13,16.41,,7.13,,,,,,,,345.00,,,,101.04,90.57,,,6.73,,18.33,,,,,240.75,5.58,302.06,940.98,,201.85,,,,,40.81,,,38.06,130.53,,7.73,,,,,,249.17,67.16,,,,,1059.22,20.87,,,33.20,,,,,250.28,383.24,,214.32,6.63,,117.44,,,,,,,42.00,,,,,,,,,1064.23
1578459841000,,,,,,,,25.32,,,,139.77,,,,,,,,68.20,,,55.83,14.11,,,,,,62.62,,,,1.25,,,,,,,38.50,13.70,,,,,,,,,,,,,,20.15,,,,5.89,,,,,,,32.45,,50.68,,,80.46,,69.03,,,11.55,,,12.24,32.09,,8.88,,,,,,112.35,,21.82,14.33,,,99.00,,,,,,,,,112.30,107.14,,116.31,41.19,,,,,,,,,58.27,,,,,,,,,375.26
1578526345000,,,,72.59,8.96,,,7.63,,,,,,,,,,,,,,,28.64,8.54,,,,,,0.32,,,,0.55,,,,6.54,,,7.50,,,,,,,,,,,,,,,11.76,,,,1.57,,,,,,,26.92,,50.74,,,66.90,,41.00,,,12.24,,,12.32,14.42,,5.05,,,,,,,,10.11,27.11,,,177.35,0.62,,,34.06,,,,,,69.98,,25.15,16.41,,,,,,,,,132.85,,,,,,,,,331.94
1578592894000,,,,,,,31.59,2.30,,,,,,,,,,,,,31.45,,151.18,,,,60.00,,,9.12,,,,7.20,,,,,,,59.86,,,,,,,,,,,,,,,,,,,,,21.26,,,,,7.66,,37.86,,,49.25,,25.01,,,0.64,,,40.71,0.64,,5.50,,,,,,,,10.00,13.15,,,63.15,,,,,,,,,,23.80,,72.93,,,,,,,,,,,,,,,,,,,271.52
1578658814000,,,,,2.90,,,1.95,,,,,,,,,,,,,,,,,,1.02,20.00,,,4.54,,,,,,,,27.59,,,15.00,0.00,,,,,,,,,,,,,,,,,,6.60,,,,,,,6.84,,16.78,,,21.34,,16.75,,,0.15,,,,2.17,,7.55,,,,,,,,,,,,105.86,,,,31.50,,,,,,4.91,,42.49,6.97,,,,,,,,,,,,,,,,,,213.24
