timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1575059347000,,,,,12.55,54.92,40.48,15.63,,20.00,35.02,,107.47,,,,,,5.00,,10.00,,,84.54,,242.29,,,,,,,,,1.37,,,28.41,,20.00,17.82,,,,,1.76,,,,,,65.52,,208.80,,40.00,,,,,,,,,,,,,,48.35,,,44.97,,,,,51.93,,,,,,56.75,,,47.95,31.51,,,,,,,,,13.77,,,,,,1.51,,,,8.31,,,,27.66,4.50,101.79,,,,51.65,107.09,,,,,,,,605.39
1575136068000,,,,,,60.32,80.94,4.60,,,22.10,,85.58,,,,,,,,34.15,132.63,,105.58,,,,,,,,,,,13.53,,,60.21,,40.00,38.14,,,,,7.11,,,,,,53.51,,260.83,,80.42,,,,,,,,,71.13,,,,,,,,118.77,,,,,113.41,,,,,,19.88,,,21.30,104.75,,,,,,,19.08,,18.74,,,,11.04,,10.34,,,,0.84,,,,50.73,12.62,228.36,,,,97.88,11.32,,,,,,,,445.21
1575212493000,,,,,5.44,67.48,33.04,,,,16.32,,10.00,,,,,,,,15.00,,,101.17,,,,,,,,,,,,,,,,20.00,24.92,,,,,,,,,,,0.50,,360.62,,33.01,,,,,,,,,,,,,,,,,86.52,,,,,71.11,,30.00,,,,,,,9.19,5.96,,,,,,,25.81,,4.80,,,,,,,,,,8.75,,,,11.40,,25.00,,,,59.40,17.44,,,,27.47,,,,396.69
1575288653000,,,,,0.73,9.98,88.74,,,,26.08,,98.55,,,,,,4.31,,28.50,66.00,,108.57,,,,,,,,,,,27.64,,,,,80.00,58.17,,,,,0.53,,,,,,5.71,,226.36,,88.19,,,,,,,,,,,83.64,,63.00,,,,60.39,,,,,104.76,,,,,,87.22,,,57.89,22.53,,,,,,,,,18.21,,,,5.62,,45.08,,,,17.16,,,,12.01,,22.38,,,,91.32,84.98,,160.00,,138.99,,51.15,,971.18
1575366165000,,,,,21.12,15.10,76.08,10.00,,20.00,24.42,,168.67,,,,,,25.65,,40.33,,,180.58,,,,,,,152.00,,,,30.06,,,,,196.93,102.53,,,,,0.18,,,,,,19.00,,22.12,,75.00,34.00,,,,,,,,51.90,,90.00,,24.05,,,,5.06,,,,,52.95,,,,,,63.39,,,27.24,33.89,,,,,,,,,,,,,18.77,,74.98,,,,8.92,,,,31.84,60.77,332.57,,,,127.10,19.99,,,,38.18,,239.82,,607.90
1575442393000,,,,,16.15,9.86,,0.46,,20.00,41.01,,25.10,,,,93.24,,,,3.02,,,90.52,,,,,,,,,,,4.03,,,,,194.41,26.05,,,,,,,,,,,3.16,,,,25.00,,,,,,,,,74.48,,,,2.99,,,,3.47,,,,,36.36,,,,,,34.03,,22.00,,2.97,,,,,,,,,14.95,,,,14.83,,21.58,,,,4.38,,,,9.69,0.16,283.87,,,,79.30,79.28,,,,,,,,226.28
1575519604000,,,,,131.11,18.42,25.02,,,,103.33,,126.52,427.22,98.04,,,,,,18.00,,,187.31,,,,,85.64,,,,,,4.42,,,,,54.37,26.20,,,,,,,,,,,11.27,,,,25.00,,,,,,,,,115.76,,,,69.00,315.88,,,99.95,,,,,29.71,,,,,,74.70,,,123.67,133.36,,,,,,,26.17,,50.27,80.47,,,0.87,,19.18,,,,8.00,,,,18.54,6.87,32.50,,,,80.10,138.21,,,,106.27,,333.38,,458.94
1575596839000,,,,,25.77,9.75,51.36,,,32.00,78.83,,24.63,,65.66,,,,2.68,,20.00,,,146.78,,194.13,,,,,,,,,37.45,,,,,35.78,34.63,,,,,,,,,,,77.54,,,,50.00,,,,,,,,,6.96,,,,38.91,20.92,,,10.55,257.17,,,,87.59,,,,,,90.13,,,126.22,0.75,,,,,,,,,16.57,,,,11.69,,,,,,7.93,,,,6.03,5.97,403.61,,,,92.93,20.00,,,,25.74,,,,780.66
1575673602000,,,,,19.31,,50.09,,,10.00,9.68,,29.45,,,,,,6.74,,,,,39.33,,,,,,,,,,,,,,,,,27.41,,,,,,,,,,,19.54,,,,50.00,,,,,,,,,67.17,,,,5.00,42.64,,,29.05,,,,,14.82,,,,,,19.79,,,,3.14,,,,,,,8.88,,12.07,,,,11.67,,24.26,,,,6.81,,,,,0.27,180.88,,,,,12.70,,,,,,,,206.19
1575749392000,,,,,6.88,,,,,,3.08,,7.38,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,13.54,,,,,,,,,,,,,6.92,,,,1.57,,,,,,,,,6.50,,,,,,24.25,,,13.59,6.44,,,,,,,9.19,,2.58,,,,37.08,,2.25,,,,,,,,6.05,,59.65,,,9.27,7.10,4.66,,,,,,,,251.52
1575826602000,,,,,0.32,38.34,,5.50,,10.00,35.99,,5.87,,,,,,,,37.50,,,79.94,,,,,,,,,,,14.47,,,,,40.00,4.10,,,,,110.86,,,,,,4.27,,,,,,,,,,,,,103.70,,94.80,,20.20,20.35,,,,,,,,27.08,,,,,,79.90,,,37.79,40.93,,,,,,,1.64,,38.45,,,,2.32,,,,,,8.46,,,,6.01,,16.20,34.00,,,4.10,30.10,,,,6.31,,236.40,,306.79
1575903384000,,,,,86.59,9.75,,82.97,,,,,,61.70,,,,,10.82,,,,,237.19,,,,,,,,,,,,,,,,82.46,12.51,,,,,,,,,,,15.85,,,,,,,,,,,,,89.05,,91.74,,16.97,,,,,,,,,58.49,,,,,,39.99,,,15.18,4.94,,,,,,,,,23.67,,,,4.68,,,,,,10.33,,,,9.03,,571.62,,,,20.70,,55.93,,,,,,,331.16
1575979374000,,,,,,,,,,,20.75,,18.43,8.89,,,,,,,7.06,,,53.50,,,,,,,,,,,,,,,,17.95,11.59,,,,,,,,,,,6.34,,,,,,,,,,,,,57.63,,44.58,,,,,,3.53,,,,,30.45,,30.00,,,,14.50,,,11.92,0.30,,,,,,,,,1.76,,,,38.96,,,,,,12.53,,,,0.88,,199.08,,,,6.64,18.28,,,,7.85,,,,230.00
1576056123000,,,,,16.34,,,38.54,,,55.45,,33.80,,,,,,,,,,,33.72,,,,,,,,,,,93.20,,,,,,9.84,,,,,1.37,,,,,,4.47,,,,,,,,,,,,,7.94,4.00,,,,,,,,,,,,70.82,,,,,,,,,24.37,51.09,,,,,,,,,7.90,,,,20.92,,8.06,,,,9.66,,,4.02,,0.09,480.54,,,,38.48,24.97,,,,,,,,307.45
1576132843000,,,,,7.34,33.01,38.62,,,,101.52,,18.91,,,,,,,,,,,178.80,,,,,,,,,,,14.65,,,,,117.93,98.65,,,,,3.44,,,,,,15.14,,,,38.28,,,,,,,,,99.78,22.11,,,,,,,294.75,191.28,,,124.12,95.01,,,,,,103.26,,,,39.21,,,,,,,27.38,,16.27,,,,3.53,,,,,,8.55,,,,4.58,0.43,435.19,,,,72.00,63.09,,,,44.50,18.26,,,522.01
1576208669000,,,,,36.28,39.79,,0.50,,,119.40,,58.88,,,,,,,,4.36,,,23.10,,,,,45.28,,,,,,3.56,,,,,55.99,26.73,,,,,,,,,,,7.24,,,,,,,,,,,,,60.11,,,,10.00,10.00,,,,,,,,27.78,,,,,,4.75,,,6.02,0.22,,,,,,,72.31,,9.39,,,,3.06,,,,,,,,,,9.22,,299.13,,,,21.03,12.95,,,,51.72,,,,280.51
1576288118000,,,,,19.02,5.06,,,,20.00,20.35,,11.80,,,,,,,,1.75,,,1.78,,,,,,,,,,,5.00,,,,,37.61,,,,,,10.58,,,,,,7.16,,,,,,,,,,,,,7.84,,,,,,,,,,,,,20.57,,,,,,,,,,1.13,,,,,,,,,2.46,,,,11.16,,0.47,,,,0.29,,,,,10.16,69.00,,,,3.70,5.07,,,,,,,,177.44
1576372313000,,,,,17.97,,,20.64,,,41.62,,52.50,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,135.10,19.02,,,,,,,,,,,25.90,,,,,,,,,,,,,111.48,,,,,,,,,,,,,45.87,,,,,,24.89,,,9.10,24.59,,,,,,,,,7.70,,,,0.16,,,,,,,,,,0.41,31.20,376.28,,,,58.04,,,180.00,,10.00,,,,303.79
1576456679000,,,,,0.40,,71.06,,,,27.90,,,,,,,,,,74.12,,,47.01,,,,,95.38,,,,,,,,,,,19.49,11.75,,,,,0.00,,,,,,4.34,,,,70.56,,,,,,,,,22.55,,,,,,,,,,,,,18.90,,,,,,19.54,,,34.63,2.90,,,,,,,,,6.61,,,,0.17,,71.68,,,,0.35,,,,11.71,0.05,211.70,,,,22.62,,,210.00,,10.00,19.45,,,41.46
1576541361000,,,,,29.29,,25.13,,,,20.79,,42.21,,,,,,21.92,,,,,26.95,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,3.99,,,,25.00,,,,,,,,,29.21,,,,3.90,,,,22.65,,,,,8.88,,,,,,5.04,,,31.26,1.60,,,,,,,,,,,,,26.19,,95.73,,,,,,,,2.84,0.01,48.81,,,,10.77,34.96,,30.00,,30.19,,,,235.85
1576627001000,,,,,345.59,,25.11,97.12,,,116.17,,275.90,,,,,,81.15,,94.27,,40.36,315.43,,4.00,,,,,,,,,42.07,,,,,,76.76,,13.76,,,340.09,,,,,,58.76,,,,25.00,,,,,,,,,79.03,,,,4.00,,,,37.99,,,,,68.34,,,,,,123.57,,,305.36,67.47,,,,,,,,,22.04,,,,14.03,,233.25,,,,,,,,4.70,9.51,1907.36,,,,310.91,165.30,,,,396.02,13.88,,,550.52
1576713534000,,,,,10.31,,17.97,,,,43.29,,153.30,,,,,,9.59,,,,0.52,148.50,,,,,,,,,,,44.24,,,,,,36.03,,51.41,,,,,,,,,57.28,,,,17.78,,,,,,,,,51.92,,,,2.37,117.34,,,11.34,,,,,59.69,,,,,,29.82,,,94.62,9.54,,,,,,,,,37.02,,,,30.15,,0.03,,,,72.03,,,,,4.52,482.34,,,10.00,89.22,78.59,20.57,,,48.59,,,,571.76
1576799699000,,,,,,,68.42,38.64,,,55.75,,70.54,,,152.70,,,21.40,,10.00,,,116.53,,,,,,,,,,,15.67,,,,,,38.07,,15.58,,,,,,,,,6.57,,,,68.32,,,,,,,,,77.89,3.53,,,,,,,,,,,,20.34,,,,,,34.08,,,18.54,2.40,,,,,,,7.60,,12.06,,,,21.53,,14.03,,,,0.89,,,,,,274.44,,,,78.77,20.42,,,,15.44,,,,276.62
1576886273000,,,,,0.97,,25.28,,,,37.41,,,,,23.12,,,,,,,,78.42,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,4.30,,,,25.00,,,,,,,,,74.24,,,,,,,,,,,,,5.00,,,,,,15.24,,,5.28,3.26,,,,,,,,,11.50,,,,22.40,,0.65,,,,1.41,,,,,7.99,14.84,,,,4.40,,,,,26.55,,,,161.64
1576971438000,,,,,2.73,,8.97,,,10.03,5.08,,8.31,,,,,,,,,,,49.02,,,,,,,,,,,,,,,,,12.54,,1.60,,,,,,,,,1.16,,,,8.85,,,,,,,,,35.22,,30.29,,,,,,7.33,,,,,,,,,,,9.50,,,33.71,,,,,,,,,,3.35,,,,0.37,,,,,,7.85,,,,,,103.05,,,,32.32,47.75,,,,40.43,20.58,,,196.26
1577057861000,,,,,26.35,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,0.14,,,,,,,,,,,,,43.65,,41.10,,,,,,,,,,,1.00,,,,,,14.50,,,,6.43,,,,,,,,,3.80,,,,4.15,,28.65,,,,1.03,,,,,10.36,49.19,,,,,26.30,,,,,,,,57.53
1577143907000,,,,,,,,,,,30.56,,30.26,,,,,,,,,,,5.90,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,14.96,,90.15,,,,,,,,,,,12.63,,,,,,14.50,,,24.08,29.12,,,,,,,,,4.70,,,,25.33,,,,,,1.91,,,,4.47,,128.78,,,,10.79,6.28,,,,,,,,104.07
1577229621000,,,,,8.09,,60.28,,,,30.67,,5.00,,,,,,,,65.80,,,46.13,,,,,,,,,,,,,,,,,11.75,,15.62,,,,,,,,,7.02,,,,60.00,,,,,,,,,25.43,,32.46,,10.48,,,,7.01,,,,,,,,,,,,,,4.70,38.71,,,,,,,,,17.32,,,,5.84,,18.65,,,,3.85,,,,,,256.29,,,,60.89,,,,,7.72,,,,228.79
1577315631000,,,,,0.06,,,,,,2.14,,31.34,,,14.13,,,,,,,,53.60,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,51.44,,,,,,,,,,,,,91.05,,20.09,,20.33,50.23,,,5.36,,,,,3.60,,,,,,9.75,,,,4.16,,,,,,,,,5.92,,,,55.36,,14.08,,,,1.16,,,,,15.96,254.95,,,,38.85,34.84,,30.00,,31.58,,,,298.84
1577402327000,,,,,0.51,125.93,70.20,6.83,,,107.49,,30.00,,,,,,17.65,,,,,66.83,,,,,,,,,,,,,,,,,9.57,,16.61,,,0.94,,,,,,12.60,,,,70.00,,,,,,,,,23.81,,,,,,,,,,,,,4.02,,,,,,39.71,,,19.10,35.94,,,,,,,92.47,,14.07,,,,24.47,,,,,,0.78,,,,,8.79,564.37,,,,75.84,96.67,,,,4.49,,,,232.24
1577488582000,,,,,6.62,69.40,,,,,,,,,,,,,20.31,,,,,51.71,,,,,,,,,,,,,,,,,15.33,,,,,,,,,,,16.14,,,,,,,,,,,,,33.37,,,,,,,,39.43,,,,,,,,,,,,,,,52.28,,,,,,,13.18,,13.26,,,,9.92,,7.46,,,,0.59,,,,,19.75,3.50,,,,15.08,19.65,,,,,,,,164.16
1577573599000,,,,,,70.67,,,,,,,29.00,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,8.10,,,,,0.71,,,,,,7.08,,,,,,,,,,,,,20.95,,,,0.72,,,,,,,,,,,,,,,9.79,,,,12.06,,,,,,,74.43,,,,,,1.10,,0.31,,,,8.45,,,,,,170.60,,,,,9.59,,,,,,,,206.20
1577659927000,,,,,4.79,,,,,,28.43,,5.13,,,,,,3.28,,4.95,,,11.34,,,,,,,,,,,,,,,,,4.65,,0.55,,,0.75,,,,,,2.66,,,,,,,,,,,,,6.60,,,,27.05,,,,9.79,,,,,,,,,,,,,,,0.95,,,,,,,,,9.06,,,,3.80,,,,,,5.16,,,,,1.99,123.61,,,,,18.99,,,,5.51,,,,107.12
1577746179000,,,,,1.41,,,,,,48.66,,9.37,,,,,,10.91,,2.11,,,17.14,,,,,,,,,,,,,,,,,4.06,,9.66,,,19.77,,,,,,3.11,,,,,,,,,,,,,29.23,,,,4.25,45.94,,,7.11,,,,,,,47.91,,,,57.78,,,7.12,15.84,,,,,,,,,6.83,,,,2.09,,,,,,1.45,,,,,,372.33,,,,72.69,8.79,,,,,,,,169.85
1577832303000,,,,,0.60,,,,,,30.21,,10.00,,,,,,20.12,,2.88,,0.10,31.01,,,,,45.91,,,,,,,,,,,,14.82,,11.85,,,35.19,,,,,,10.56,,,,,,,,,,,,,40.47,,,,,91.54,,,0.08,,,,,1.25,,,,,,73.76,,,22.96,2.77,,,,,,,,,8.08,,,,12.38,,,,,,11.06,,,,,,254.99,,,,50.75,15.53,,60.00,,,,,,279.32
1577918935000,,,,,,16.09,70.22,,,,177.70,,37.01,,,,,,20.05,,,,68.50,,,,,,,,,,,,9.01,,,,,,28.68,,6.55,,,0.14,,,,,,9.67,,,,70.00,,,,,,,,,89.73,,,,,,,,9.74,,,,,18.85,,,10.00,,,55.11,,,29.09,48.85,,,,,,,,,12.39,,,,122.26,,10.82,,,,1.38,,,,,0.65,554.13,,,,111.97,65.69,9.55,60.00,,,,,,376.14
1577997589000,,,,,,105.28,35.42,,,,53.74,,10.00,,89.54,,,,,,,,,,,,,,,,,,,,18.04,,,,,,4.47,,13.95,,,,,,,,,1.62,,,,35.00,,,,,,,,,74.76,,,,,,,,33.30,,,,,37.49,,,130.00,,,78.22,,75.00,20.36,8.48,,,,,,31.15,31.32,,1.75,13.61,,,0.24,,0.46,,,,,,,,1.11,,149.10,,,,45.20,,127.14,,,,,,,266.15
1578063677000,,,,,2.13,,,,,,47.26,,10.00,,,,,,,,15.83,,,6.73,,,,,,,,,,,,,,,,,13.06,,3.06,,,,,,,,,2.94,,,,,,,,,,,,,58.72,,,,,,,,,,,,,11.41,,,,,,64.64,,,,24.12,,,,,,,,,6.25,,,,4.43,,22.61,,,,0.42,,,,1.83,1.10,364.98,,,,52.51,,8.94,,,,,,,236.57
1578129566000,,,,,4.12,,56.25,,,,54.59,,136.45,,,,,,,,20.00,,,67.15,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,1.69,,,,55.64,,,,,,,,,21.62,,,,,,,,34.84,,,,,,,,,,,38.55,,,16.01,0.48,,,,,,,,,7.91,,,,0.69,,,,,,0.82,,,,,,221.88,,,,71.38,,3.39,,,,,,,381.19
1578195701000,,,,,17.80,,,,,,10.15,,13.00,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,15.30,,,,,,,,,,,,,2.89,,,,5.13,,,,0.80,,,,,3.50,,,,,,,,,14.31,0.39,,,,,,18.81,,,2.03,,,,0.28,,,,,,0.86,,,,,,94.20,,,,28.61,,,,,,,,,228.23
1578261907000,,,,,1.99,,,,,,32.64,,40.75,,,,,,4.00,,,,,29.28,,,,,24.61,,,,,,,,,,,,9.11,,9.66,,,4.07,,,,,,6.05,,,,,,,,,,,,,38.38,,,,,,,,0.60,,,,,2.51,,,185.00,,,40.52,,,15.88,0.13,,,,,,,,,2.55,,,,4.61,,,,,,1.84,,,,,,124.45,,,,49.36,,,,,24.29,,,,198.67
1578327837000,,,,,7.67,,171.51,35.30,,,164.46,,215.92,,,,,,4.53,,20.00,,,228.50,,,,,,,,,,,29.60,,,,,40.00,40.68,,21.03,,,0.08,,,,,,3.84,,,,171.63,,,,,,,,,124.02,,,72.39,,,,,16.00,,,,,16.05,,,,,,98.96,,,76.02,36.89,,,,,,,,100.00,21.18,,,,26.79,,,,,,,,,,28.57,4.59,736.50,,,99.60,133.24,85.95,10.00,,,17.15,,,,814.50
1578393679000,,,,,10.95,,250.28,8.20,,,214.32,,53.13,,,67.16,,,,120.51,7.13,,0.91,302.06,,,,,,,,,,,18.33,5.58,,,,40.00,38.06,,50.68,,,137.20,,,,940.98,,40.81,,,,249.17,,,33.20,,,,,,201.85,,,42.00,100.86,,,,20.87,,,,107.38,101.04,,33.50,,,,518.30,,,240.75,30.11,,345.00,,,,6.63,,100.00,7.73,,,,130.53,,6.73,,,,3.36,,,90.57,16.41,4.56,1059.22,,,117.44,383.24,53.76,,,,,,,,1064.23
1578459841000,,,,,62.62,,112.30,,,,116.31,,38.50,,,,,,21.82,139.77,,,,50.68,,,,,,,,,68.20,,,,,,,,12.24,,55.83,,,,,,,,,11.55,,,,112.35,,69.03,,,,,,,80.46,,,58.27,14.11,,,,,,,,,20.15,,,,,,,,,32.45,25.32,,,,,,41.19,,,8.88,,,,32.09,,5.89,,,,1.25,,,,13.70,,99.00,,,,107.14,,,,,,14.33,,,375.26
1578526345000,,,,,0.32,,,,,,25.15,,7.50,,,,,,10.11,,,,,50.74,,,,,,,,,,,,,,,,,12.32,,28.64,,,,,,,,,12.24,,,,,,41.00,34.06,,,,,,66.90,,,132.85,8.54,,,,0.62,,,,72.59,11.76,,,,,,,,,26.92,7.63,,,,,,16.41,,,5.05,,,,14.42,,1.57,,,,0.55,,,,,8.96,177.35,,,,69.98,6.54,,,,,27.11,,,331.94
1578592894000,,,,,9.12,31.45,,,,,72.93,,59.86,,,,,,10.00,,,,,37.86,,,,,,,,,,,21.26,,,,,60.00,40.71,,151.18,,,,,,,,,0.64,,,,,,25.01,,,,,,,49.25,,,,,,,,,,,,,,,,,,,,,,7.66,2.30,,,,,,,31.59,,5.50,,,,0.64,,,,,,7.20,,,,,,63.15,,,,23.80,,,,,,13.15,,,271.52
1578658814000,,,,,4.54,,,,,,42.49,,15.00,,,,,,,,,,1.02,16.78,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,0.15,,,,,,16.75,31.50,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,6.84,1.95,,,,,,6.97,,,7.55,,,,2.17,,6.60,,,,,,,,0.00,2.90,105.86,,,,4.91,27.59,,,,,,,,213.24
