timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1574982967000,,,29.59,,38.98,217.52,,,,10.44,,,,18.67,,,,,,,,8.04,,205.33,104.24,,336.05,,,,,,,,,72.54,,,,,15.17,,,,,218.81,,226.81,77.87,,,1.44,,,14.78,,1.27,,109.23,,,,,,,,,,218.58,,,,77.17,,69.57,5.59,,,,,,,,,94.86,,,,,,,42.23,,,,,,,,,,147.63,,,,,,,,33.11,,,,2.63,5.46,,0.08,109.54,74.39,,58.00,67.69,,8.68,,,780.35
1575059347000,48.35,,35.02,,65.52,40.00,,,,8.31,,,,,,,,,,,,1.76,,101.79,107.09,,,,,242.29,,,,20.00,,51.65,,,,,5.00,,,,,84.54,,107.47,56.75,10.00,,12.55,,,27.66,,44.97,,47.95,,,,,,,9.02,,,40.48,208.80,,,54.92,,1.37,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.41,15.63,,,,13.77,,,4.50,20.00,17.82,,,51.93,,31.51,,,596.37
1575136068000,,,22.10,,53.51,80.42,,71.13,,0.84,,,,,,,,,,,,7.11,,228.36,11.32,,132.63,,,,,,,,,97.88,,,,,,,,,,105.58,,85.58,19.88,34.15,,,,,50.73,,118.77,,21.30,,,,,,,,,,80.94,260.83,,,60.32,,13.53,10.34,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,60.21,4.60,,,,18.74,11.04,,12.62,40.00,38.14,,,113.41,,104.75,,,445.21
1575212493000,,,16.32,,0.50,33.01,,,,8.75,,,,,,,,,,,,,,25.00,17.44,,,,,,,,,,,59.40,,,,,,,,,,101.17,,10.00,,15.00,,5.44,,,11.40,,86.52,,9.19,,,,,,,,,,33.04,360.62,,,67.48,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,30.00,,27.47,,,,,,,,,,,,4.80,,,,20.00,24.92,,,71.11,,5.96,,,396.69
1575288653000,,,26.08,,5.71,88.19,,,,17.16,,,,,,,,,,,,0.53,,22.38,84.98,,66.00,,,,,,160.00,,,91.32,,,,,4.31,,,,,108.57,,98.55,87.22,28.50,,0.73,,51.15,12.01,,60.39,,57.89,,,,,,,,,,88.74,226.36,,,9.98,,27.64,45.08,,,,,,,,,,,,,,,,,,,,,,,,,,138.99,,,,,,,,,,,,18.21,5.62,,,80.00,58.17,,63.00,104.76,83.64,22.53,,,971.18
1575366165000,,,24.42,,19.00,75.00,,51.90,,8.92,,,,,,,,,,34.00,,0.18,,332.57,19.99,,,,,,,,,20.00,,127.10,,,,,25.65,,,,,180.58,,168.67,63.39,40.33,,21.12,,239.82,31.84,,5.06,,27.24,,,,,,,,,,76.08,22.12,,,15.10,,30.06,74.98,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,10.00,152.00,,,,18.77,,60.77,196.93,102.53,,24.05,52.95,90.00,33.89,,,607.90
1575442393000,,,41.01,,3.16,25.00,,74.48,,4.38,,,,,,,,,,,,,,283.87,79.28,,,,,,,,,20.00,,79.30,,,,,,,,,,90.52,,25.10,34.03,3.02,,16.15,,,9.69,,3.47,,,,,,,,,,,,,,,,9.86,,4.03,21.58,,,,,,,,,93.24,,,,,,,,,,,,,,,,22.00,,,,,,,,,0.46,,,,14.95,14.83,,0.16,194.41,26.05,,2.99,36.36,,2.97,,,226.28
1575519604000,315.88,,103.33,,11.27,25.00,,115.76,,8.00,,,,,,,,,,,,,,32.50,138.21,,,,,,,,,,,80.10,,,,,,,,85.64,,187.31,,126.52,74.70,18.00,,131.11,,333.38,18.54,80.47,99.95,,123.67,,,,,,,,,,25.02,,98.04,,18.42,,4.42,19.18,,,427.22,,,,,,,,,,,,,26.17,,,,,,,,,,106.27,,,,,,,,,,,,50.27,0.87,,6.87,54.37,26.20,,69.00,29.71,,133.36,,,458.94
1575596839000,20.92,,78.83,,77.54,50.00,,6.96,,7.93,,,,,,,,,,,,,,403.61,20.00,,,,,194.13,,,,32.00,,92.93,,,,,2.68,,,,,146.78,,24.63,90.13,20.00,,25.77,,,6.03,,10.55,,126.22,,,,,,,,,,51.36,,65.66,,9.75,,37.45,,,,,,,257.17,,,,,,,,,,,,,,,,,,,,25.74,,,,,,,,,,,,16.57,11.69,,5.97,35.78,34.63,,38.91,87.59,,0.75,,,780.66
1575673602000,42.64,,9.68,,19.54,50.00,,67.17,,6.81,,,,,,,,,,,,,,180.88,12.70,,,,,,,,,10.00,,,,,,,6.74,,,,,39.33,,29.45,19.79,,,19.31,,,,,29.05,,,,,,,,,,,,50.09,,,,,,,24.26,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,12.07,11.67,,0.27,,27.41,,5.00,14.82,,3.14,,,206.19
1575749392000,,,3.08,,13.54,,,6.92,,,,,,,,,,,,,,,,59.65,4.66,,,,,,,,,,,7.10,,,,,,,,,,16.95,,7.38,24.25,,,6.88,,,6.05,,,,13.59,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,9.27,9.19,,,,,,,,,,,,,,,,,,,,,,2.58,37.08,,,,14.22,,1.57,6.50,,6.44,,,251.52
1575826602000,20.35,,35.99,,4.27,,,103.70,,8.46,,,,,,,,,,,,110.86,,16.20,30.10,,,,,,,,,10.00,,4.10,,,,,,,,,,79.94,,5.87,79.90,37.50,,0.32,,236.40,6.01,,,,37.79,,,,,,,,,,,,,,38.34,,14.47,,,,,,,,,,,,,,,,,1.64,,,34.00,,,,,,,6.31,,,,,,,,5.50,,,,38.45,2.32,,,40.00,4.10,,20.20,27.08,94.80,40.93,,,306.79
1575903384000,,,,,15.85,,,89.05,,10.33,,,,,,,,,,,55.93,,,571.62,,,,,,,,,,,,20.70,,,,,10.82,,,,,237.19,,,39.99,,,86.59,,,9.03,,,,15.18,,,,,,,,,,,,,,9.75,,,,,,61.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.97,,,,23.67,4.68,,,82.46,12.51,,16.97,58.49,91.74,4.94,,,331.16
1575979374000,,,20.75,,6.34,,,57.63,,12.53,,,,,,,,,,,,,,199.08,18.28,,,,,,,,,,,6.64,,,,,,,,,,53.50,,18.43,14.50,7.06,,,,,0.88,,3.53,,11.92,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,30.00,,7.85,,,,,,,,,,,,1.76,38.96,,,17.95,11.59,,,30.45,44.58,0.30,,,230.00
1576056123000,,,55.45,,4.47,,,7.94,,9.66,,,,,,,,,,,,1.37,,480.54,24.97,,,,,,,,,,,38.48,,,,,,,,,,33.72,,33.80,,,,16.34,,,,,,,24.37,,,,,,4.02,3.63,,,,,,,,,93.20,8.06,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,38.54,,,,7.90,20.92,,0.09,,9.84,,,70.82,,51.09,,,303.82
1576132843000,,,101.52,,15.14,38.28,,99.78,,8.55,,,,18.26,,,,,,,,3.44,,435.19,63.09,,,,,,,,,,,72.00,,,,,,,,,,178.80,,18.91,103.26,,,7.34,,,4.58,,294.75,,,,,,,,,,,,38.62,,,,33.01,,14.65,,,,,,,191.28,,,,22.11,,,,,,27.38,,,,,,,,,,44.50,,,,,,,,,,124.12,,16.27,3.53,,0.43,117.93,98.65,,,95.01,,39.21,,,522.01
1576208669000,10.00,,119.40,,7.24,,,60.11,,,,,,,,,,,,,,,,299.13,12.95,,,,,,,,,,,21.03,,,,,,,,45.28,,23.10,,58.88,4.75,4.36,,36.28,,,9.22,,,,6.02,,,,,,,,,,,,,,39.79,,3.56,,,,,,,,,,,,,,,,,72.31,,,,,,,,,,51.72,,,,,,,,0.50,,,,9.39,3.06,,,55.99,26.73,,10.00,27.78,,0.22,,,280.51
1576288118000,,,20.35,,7.16,,,7.84,,0.29,,,,,,,,,,,,10.58,,69.00,5.07,,,,,,,,,20.00,,3.70,,,,,,,,,,1.78,,11.80,,1.75,,19.02,,,,,,,,,,,,,,,,,,,,,5.06,,5.00,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,11.16,,10.16,37.61,,,,20.57,,1.13,,,177.44
1576372313000,,,41.62,,25.90,,,111.48,,,,,,,,,,,,,,,,376.28,,,,,,,,,180.00,,,58.04,,,,,,,,,,96.34,,52.50,24.89,,,17.97,,,0.41,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,20.64,,,,7.70,0.16,,31.20,135.10,19.02,,,45.87,,24.59,,,303.79
1576456679000,,,27.90,,4.34,70.56,,22.55,,0.35,,,,19.45,,,,,,,,0.00,,211.70,,,,,,,,,210.00,,,22.62,,,,,,,,95.38,,47.01,,,19.54,74.12,,0.40,,,11.71,,,,34.63,,,,,,,,,,71.06,,,,,,,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,6.61,0.17,,0.05,19.49,11.75,,,18.90,,2.90,,,41.46
1576541361000,,,20.79,,3.99,25.00,,29.21,,,,,,,,,,,,,,,,48.81,34.96,,,,,,,,30.00,,,10.77,,,,,21.92,,,,,26.95,,42.21,5.04,,,29.29,,,2.84,,22.65,,31.26,,,,,,,,,,25.13,,,,,,4.82,95.73,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,,,,,,,,,26.19,,0.01,,,,3.90,8.88,,1.60,,,235.85
1576627001000,,,116.17,,58.76,25.00,,79.03,,,,,,13.88,,,,,,,,340.09,,1907.36,165.30,,,,,4.00,,40.36,,,,310.91,,,,,81.15,,,,,315.43,,275.90,123.57,94.27,,345.59,,,4.70,,37.99,,305.36,,,,,,,,,,25.11,,,,,,42.07,233.25,,,,,,,,,,,,,,,,,,,,13.76,,,,,,396.02,,,,,,,,97.12,,,,22.04,14.03,,9.51,,76.76,,4.00,68.34,,67.47,,,550.52
1576713534000,117.34,,43.29,,57.28,17.78,,51.92,,72.03,,,,,,,,,,,20.57,,,482.34,78.59,,,,,,,0.52,,,,89.22,,,,,9.59,,,,,148.50,,153.30,29.82,,,10.31,,,,,11.34,,94.62,,,,,,,2.04,,,17.97,,,,,,44.24,0.03,,,,,,,,,,,,,,,10.00,,,,,51.41,,,,,,48.59,,,,,,,,,,,,37.02,30.15,,4.52,,36.03,,2.37,59.69,,9.54,,,569.72
1576799699000,,,55.75,,6.57,68.32,,77.89,,0.89,,,,,,,,,,,,,,274.44,20.42,,,,,,,,,,,78.77,,,,,21.40,,,,,116.53,,70.54,34.08,10.00,,,,,,,,,18.54,,,,,,,,,,68.42,,,,,,15.67,14.03,,,,,,,,,,3.53,,152.70,,,,7.60,,,,15.58,,,,,,15.44,,,,,,,,38.64,,,,12.06,21.53,,,,38.07,,,20.34,,2.40,,,276.62
1576886273000,,,37.41,,4.30,25.00,,74.24,,1.41,,,,,,,,,,,,,,14.84,,,,,,,,,,,,4.40,,,,,,,,,,78.42,,,15.24,,,0.97,,,,,,,5.28,,,,,,,,,,25.28,,,,,,,0.65,,,,,,,,,,,,23.12,,,,,,,,,,,,,,26.55,,,,,,,,,,,,11.50,22.40,,7.99,,5.64,,,5.00,,3.26,,,161.64
1576971438000,,,5.08,,1.16,8.85,,35.22,,7.85,,,,20.58,,,,,,,,,,103.05,47.75,,,,,,,,,10.03,,32.32,,,,,,,,,,49.02,,8.31,9.50,,,2.73,,,,,7.33,,33.71,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,40.43,,,,,,,,,,,,3.35,0.37,,,,12.54,,,,30.29,,,,196.26
1577057861000,,,,,0.14,,,43.65,,1.03,,,,,,,,,,,,,,49.19,26.30,,,,,,,,,,,,,,,,,,,,,31.54,,,14.50,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,4.15,,10.36,,16.02,,,1.00,41.10,6.43,,,57.53
1577143907000,,,30.56,,4.63,,,14.96,,1.91,,,,,,,,,,,,,,128.78,6.28,,,,,,,,,,,10.79,,,,,,,,,,5.90,,30.26,14.50,,,,,,4.47,,,,24.08,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,25.33,,,,,,,12.63,90.15,29.12,,,104.07
1577229621000,,,30.67,,7.02,60.00,,25.43,,3.85,,,,,,,,,,,,,,256.29,,,,,,,,,,,,60.89,,,,,,,,,,46.13,,5.00,,65.80,,8.09,,,,,7.01,,4.70,,,,,,,,,,60.28,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,15.62,,,,,,7.72,,,,,,,,,,,,17.32,5.84,,,,11.75,,10.48,,32.46,38.71,,,228.79
1577315631000,50.23,,2.14,,51.44,,,91.05,,1.16,,,,,,,,,,,,,,254.95,34.84,,,,,,,,30.00,,,38.85,,,,,,,,,,53.60,,31.34,9.75,,,0.06,,,,,5.36,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,14.13,,,,,,,,,,,,,,31.58,,,,,,,,,,,,5.92,55.36,,15.96,,11.78,,20.33,3.60,20.09,4.16,,,298.84
1577402327000,,,107.49,,12.60,70.00,,23.81,,0.78,,,,,,,,,,,,0.94,,564.37,96.67,,,,,,,,,,,75.84,,,,,17.65,,,,,66.83,,30.00,39.71,,,0.51,,,,,,,19.10,,,,,,,2.05,,,70.20,,,,125.93,,,,,,,,,,,,,,,,,,,92.47,,,,16.61,,,,,,4.49,,,,,,,,6.83,,,,14.07,24.47,,8.79,,9.57,,,4.02,,35.94,,,230.19
1577488582000,,,,,16.14,,,33.37,,0.59,,,,,,,,,,,,,,3.50,19.65,,,,,,,,,,,15.08,,,,,20.31,,,,,51.71,,,,,,6.62,,,,,39.43,,,,,,,,,,,,,,,,69.40,,,7.46,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,13.26,9.92,,19.75,,15.33,,,,,52.28,,,164.16
1577573599000,,,,,7.08,,,20.95,,8.45,,,,,,,,,,,,0.71,,170.60,9.59,,,,,,,,,,,,,,,,,,,,,19.62,,29.00,9.79,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,0.31,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,8.10,,0.72,,,12.06,,,206.20
1577659927000,,,28.43,,2.66,,,6.60,,5.16,,,,,,,,,,,,0.75,,123.61,18.99,,,,,,,,,,,,,,,,3.28,,,,,11.34,,5.13,,4.95,,4.79,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,5.51,,,,,,,,,,,,9.06,3.80,,1.99,,4.65,,27.05,,,0.95,,,107.12
1577746179000,45.94,,48.66,,3.11,,,29.23,,1.45,,,,,,,,,,,,19.77,,372.33,8.79,,,,,,,,,,,72.69,,,,,10.91,,,,,17.14,,9.37,57.78,2.11,,1.41,,,,,7.11,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,47.91,,,,,,,,,,,,,,6.83,2.09,,,,4.06,,4.25,,,15.84,,,169.85
1577832303000,91.54,,30.21,,10.56,,,40.47,,11.06,,,,,,,,,,,,35.19,,254.99,15.53,,,,,,,0.10,60.00,,,50.75,,,,,20.12,,,45.91,,31.01,,10.00,73.76,2.88,,0.60,,,,,0.08,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,8.08,12.38,,,,14.82,,,1.25,,2.77,,,279.32
1577918935000,,,177.70,,9.67,70.00,,89.73,,1.38,,,,,,,,,,,9.55,0.14,,554.13,65.69,,,,10.00,,,68.50,60.00,,,111.97,,,,,20.05,,,,,,,37.01,55.11,,,,,,,,9.74,,29.09,,,,,,,1.48,,,70.22,,,,16.09,,9.01,10.82,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,12.39,122.26,,0.65,,28.68,,,18.85,,48.85,,,374.66
1577997589000,,,53.74,,1.62,35.00,,74.76,,,,,,,,,,,,,127.14,,,149.10,,,,,130.00,,,,,,,45.20,,,,,,,,,,,31.15,10.00,78.22,,,,,,1.11,13.61,33.30,,20.36,,,,,,,,,,35.42,,89.54,,105.28,,18.04,0.46,,,,,,,,,,,,,,,,31.32,,,,13.95,,,,,75.00,,,,,,,,,,,,,1.75,0.24,,,,4.47,,,37.49,,8.48,,,266.15
1578063677000,,,47.26,,2.94,,,58.72,,0.42,,,,,,,,,,,8.94,,,364.98,,,,,,,,,,,,52.51,,,,,,,,,,6.73,,10.00,64.64,15.83,,2.13,,,1.83,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,6.25,4.43,,1.10,,13.06,,,11.41,,24.12,,,236.57
1578129566000,,,54.59,,1.69,55.64,,21.62,,0.82,,,,,,,,,,,3.39,,,221.88,,,,,,,,,,,,71.38,,,,,,,,,,67.15,,136.45,38.55,20.00,,4.12,,,,,34.84,,16.01,,,,,,,17.67,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,0.69,,,,10.41,,,,,0.48,,,363.52
1578195701000,,,10.15,,15.30,,,2.89,,0.86,,,,,,,,,,,,,,94.20,,,,,,,,,,,,28.61,,,,,,,,,,39.17,18.81,13.00,,,,17.80,,,,,0.80,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.28,,,,11.54,,5.13,3.50,,0.39,,,228.23
1578261907000,,,32.64,,6.05,,,38.38,,1.84,,,,,,,,,,,,4.07,,124.45,,,,,185.00,,,,,,,49.36,,,,,4.00,,,24.61,,29.28,,40.75,40.52,,,1.99,,,,,0.60,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,24.29,,,,,,,,,,,,2.55,4.61,,,,9.11,,,2.51,,0.13,,,198.67
1578327837000,,,164.46,,3.84,171.63,,124.02,,,,,,,,,72.39,,,,10.00,0.08,,736.50,85.95,,,,,,,,,,,133.24,,,,,4.53,,,,,228.50,,215.92,98.96,20.00,,7.67,,,28.57,,16.00,,76.02,,,,,,,,,,171.51,,,,,,29.60,,,,,,,,,,,,,,,,99.60,,,,,21.03,,,,,,17.15,,100.00,,,,,,35.30,,,,21.18,26.79,,4.59,40.00,40.68,,,16.05,,36.89,,,814.50
1578393679000,,,214.32,,40.81,249.17,,201.85,,3.36,,345.00,,,,,42.00,120.51,,,,137.20,,1059.22,53.76,940.98,,,,,,0.91,,,,383.24,,,,,,,,,33.20,302.06,6.63,53.13,518.30,7.13,,10.95,,,16.41,,20.87,,240.75,,,,,,90.57,13.57,,,250.28,,,,,,18.33,6.73,,,,,5.58,,,,,,,67.16,,,117.44,,,,,50.68,,,,33.50,,,,100.00,,,,,,8.20,,107.38,,7.73,130.53,,4.56,40.00,38.06,,100.86,101.04,,30.11,,,1050.67
1578459841000,,,116.31,,11.55,112.35,,80.46,,1.25,,,,14.33,69.03,,58.27,139.77,,,,,,99.00,,,,,,,,,,,,107.14,,,,,21.82,68.20,,,,50.68,41.19,38.50,,,,62.62,,,13.70,,,,32.45,,,,,,,14.22,,,112.30,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,55.83,,,,,,,,,,,,,,,,,,8.88,32.09,,,,12.24,,14.11,20.15,,25.32,,,361.03
1578526345000,,,25.15,,12.24,,,66.90,,0.55,,,,27.11,41.00,,132.85,,,,,,,177.35,6.54,,,,,,,,,,,69.98,,,,,10.11,,,,34.06,50.74,16.41,7.50,,,,0.32,,,,,0.62,,26.92,,,,,,,6.67,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,28.64,,,,,,,,,,,,,,,,72.59,,5.05,14.42,,8.96,,12.32,,8.54,11.76,,7.63,,,325.28
