timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1574606767000,34.46,,,,,,,,,,,1.17,,,,,,31.07,,,10.00,,,,,156.20,,,10.32,,100.91,,,,,861.00,,75.14,,146.80,,,242.60,39.34,,,243.39,,615.50,,,,,8.34,,93.29,,131.31,,,,,,,,,,,18.34,,381.80,,,,,,,150.00,66.35,115.15,,,,,,,44.47,,,,,,100.00,,,,,,,41.83,,,,68.11,,91.22,,22.03,,,,,,,,,,,148.46,,,,,,,,,254.08,,140.11,,,829.11
1574677937000,253.57,,,,,,,,,,,98.46,,,,,,16.35,,,17.87,,,,,,,,31.66,,118.21,,,,,1398.85,,35.82,,251.51,,,338.27,68.58,,,63.33,,403.01,,,250.00,,18.24,,200.00,,5.41,,,,,863.08,,,,,,63.60,,313.00,,,,,71.21,,,32.84,,,,,,,,131.87,,,,,,182.53,,,,,12.09,103.77,44.09,,,,52.83,,28.29,,16.59,23.98,,,,,10.00,,,,,,,,,,,,,,97.96,,235.54,,14.94,1422.46
1574753753000,485.82,,,,,,,,,,,0.12,,,,,,199.85,,,105.47,4.14,24.68,,,,,,7.27,,231.95,,,,,270.00,,27.75,,247.28,,,116.62,71.79,20.00,,30.00,,353.86,,,,,10.00,,,37.75,,,,,,556.20,,,,,93.30,,,116.82,,,,,20.06,,,5.65,14.00,,,0.69,,,,109.98,,,,,,230.30,,,,,,,135.07,,,,42.81,,19.14,,9.05,63.65,,,,,,,,,92.46,,,,,,,33.00,,,116.39,,144.94,,3.74,795.90
1574829912000,174.92,,,,,,,,,,,,,,,,,117.16,,,25.20,62.34,6.13,,,,,,9.13,,214.64,,,,,,,6.58,,225.21,,,15.44,17.64,34.00,,31.94,,45.50,,,,,10.01,,,,3.22,,,,,274.62,,,,,37.06,,,158.92,,,65.00,,,,,,,,,,,,,79.10,,,,,,213.38,,,,,18.15,,16.15,,,,45.89,,18.11,,,105.69,,,,,21.09,,,,19.25,,,,,,,,,,221.49,5.12,,,3.64,538.11
1574906610000,63.75,,,,,,,,,,,,,,,,,143.08,,,70.02,,15.12,19.46,,44.00,,,,,115.91,,,,,,,18.83,,81.24,,,80.70,4.99,,,56.75,,77.86,,,,,5.00,,30.00,,46.16,,,,,372.71,,,,,67.78,,,70.68,,,,,,,,10.48,71.45,,,,,,,31.50,,,,,,115.08,,,1.18,21.27,28.18,,9.72,,,,132.70,,,,14.01,57.77,,,,,,,,,143.79,,,,,,,20.00,,,48.21,,,,1.91,691.48
1574982967000,205.33,,,,,,,,,,,1.27,,,,,,218.81,,,58.00,69.57,2.63,,,,,,0.08,,218.58,,,,,336.05,,5.46,,104.24,,,33.11,10.44,,,109.54,,226.81,,,,,15.17,40.00,,77.17,1.44,,,,,94.86,,,,,109.23,,,72.54,,,,18.67,,,,14.78,,,,2.00,,,,67.69,,,,,,217.52,42.23,,,29.59,,,8.68,,,,38.98,,,,8.04,74.39,,,,,147.63,,,,77.87,,,,,,,,,,5.59,,,,,738.35
1575059347000,101.79,,,,,,,,,,,44.97,106.69,,,,,84.54,,,,1.37,13.77,208.80,,7.00,,,4.50,,40.48,10.00,,,,,,,,107.09,,,15.63,8.31,20.00,,20.00,,107.47,,,,,5.00,20.00,,54.92,12.55,,,,,,,,,,47.95,,,51.65,,,,,,,,27.66,242.29,,,,,,,51.93,,,,,,40.00,,,,35.02,,,31.51,,,,65.52,,,,1.76,17.82,,,,,,28.41,,,56.75,,,,,,,48.35,,,1.51,,,,9.02,462.68
1575136068000,228.36,,,,,,,,,,,118.77,,,,,,105.58,,,,13.53,18.74,260.83,58.07,,,,12.62,,80.94,34.15,,,,132.63,,11.04,,11.32,,,4.60,0.84,,,40.00,,85.58,,,,,,20.00,4.07,60.32,,,,,,,,,,,21.30,,,97.88,,,,,,,,50.73,,,,,,,,113.41,,,,,71.13,80.42,19.08,,,22.10,,,104.75,,,,53.51,,,,7.11,38.14,,,,,,60.21,,,19.88,,,,,,,,,,10.34,,,,,363.07
1575212493000,25.00,,,,,,,,,,,86.52,,,,,,101.17,,,,,4.80,360.62,5.49,,,,,,33.04,15.00,,,,,,,,17.44,,,,8.75,,,20.00,,10.00,,,,,,10.00,,67.48,5.44,,,,,,,,,,9.19,,,59.40,,,,,,,,11.40,,,,,,,,71.11,,,,,,33.01,25.81,,,16.32,,,5.96,,,,0.50,,30.00,,,24.92,,,,,27.47,,,,,,,,,,,,,,,,,,,381.20
1575288653000,22.38,,,,,,,,,,,60.39,,350.21,,,,108.57,,,63.00,27.64,18.21,226.36,7.98,,83.64,,,51.15,88.74,28.50,,,,66.00,,5.62,,84.98,,,,17.16,,,80.00,,98.55,,,,,4.31,30.00,2.56,9.98,0.73,,,,,,,,,,57.89,,,91.32,,,,,,,,12.01,,,,,,,,104.76,,,,,,88.19,,,,26.08,,,22.53,,,,5.71,,,,0.53,58.17,,,160.00,,138.99,,,,87.22,,,,,,,,,,45.08,,,,,580.42
1575366165000,332.57,,,,,,,,,,,5.06,,,,,,180.58,,,24.05,30.06,,22.12,,,90.00,,60.77,239.82,76.08,40.33,,,,,,18.77,,19.99,,,10.00,8.92,20.00,,196.93,,168.67,,,152.00,,25.65,10.00,,15.10,21.12,,,34.00,,,,,,,27.24,,,127.10,,,,,,,,31.84,,,,0.76,,,,52.95,,,,,51.90,75.00,,,,24.42,,,33.89,,,,19.00,,,,0.18,102.53,,,,,38.18,,,,63.39,,,,,,,,,,74.98,,,,,597.14
1575442393000,283.87,,,,,,,,,,,3.47,,,,,,90.52,,,2.99,4.03,14.95,,17.39,42.00,,,0.16,,,3.02,,,,,,14.83,,79.28,,,0.46,4.38,20.00,,194.41,,25.10,,,,,,,,9.86,16.15,,,,,93.24,,,,,,,,79.30,,,,,,22.00,,9.69,,,,,,,,36.36,,,,,74.48,25.00,,,,41.01,,,2.97,,,,3.16,,,,,26.05,,,,,,,,,34.03,,,,,,,,,,21.58,,,,,166.89
1575519604000,32.50,,,,,,,,,,,99.95,,,,,,187.31,,,69.00,4.42,50.27,,,35.00,,,6.87,333.38,25.02,18.00,,,,,,0.87,,138.21,,427.22,,8.00,,,54.37,,126.52,,,,,,10.00,,18.42,131.11,,,,,,,,,,123.67,,,80.10,,,,,98.04,,80.47,18.54,,,,,,,,29.71,,,,,115.76,25.00,26.17,,,103.33,,,133.36,,,,11.27,,,,,26.20,,,,,106.27,,,,74.70,85.64,,,,,,315.88,,,19.18,,,,,413.94
1575596839000,403.61,,,,,,,,,,,10.55,27.04,,,,,146.78,,,38.91,37.45,16.57,,19.99,31.40,,,5.97,,51.36,20.00,,,,,,11.69,,20.00,,,,7.93,32.00,,35.78,,24.63,,,,,2.68,10.00,,9.75,25.77,,,,,,,,,,126.22,,,92.93,,,,,65.66,,,6.03,194.13,,,134.42,,,,87.59,,,,,6.96,50.00,,,,78.83,,,0.75,,,,77.54,,,,,34.63,,,,,25.74,,,,90.13,,,,,,,20.92,,257.17,,,,,,557.82
1575673602000,180.88,,,,,,,,,,,29.05,,,,,,39.33,,,5.00,,12.07,,10.05,47.00,,,0.27,,50.09,,,,,,,11.67,,12.70,,,,6.81,10.00,,,,29.45,,,,,6.74,,,,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,67.17,50.00,8.88,,,9.68,,,3.14,,,,19.54,,,,,27.41,,,,,,,,,19.79,,,,,,,42.64,,,24.26,,,,,149.14
1575749392000,59.65,,,,,,,,,,,,,,,,,16.95,,,1.57,,2.58,,3.04,,,,,,,,,,,,,37.08,,4.66,,,,,,,,,7.38,,,,,,,,,6.88,,,,,,,,,,13.59,,9.27,7.10,,,,,,,,6.05,,,,,,,,6.50,,,,,6.92,,9.19,,,3.08,,,6.44,,,,13.54,,,,,14.22,,,,,,,,,24.25,,,,,,,,,,2.25,,,,,248.49
1575826602000,16.20,,,,,,,,,,,,,,,,,79.94,,,20.20,14.47,38.45,,,,94.80,,,236.40,,37.50,,,,,,2.32,,30.10,,,5.50,8.46,10.00,,40.00,,5.87,,,,,,,,38.34,0.32,,,,,,,,,,37.79,,,4.10,,,34.00,,,,,6.01,,,,,,,,27.08,,,,,103.70,,1.64,,,35.99,,,40.93,,,,4.27,,,,110.86,4.10,,,,,6.31,,,,79.90,,,,,,,20.35,,,,,,,,306.79
1575903384000,571.62,,,,,,,,,,,,,,,,,237.19,,,16.97,,23.67,,,,91.74,,,,,,,,,,,4.68,,,,61.70,82.97,10.33,,,82.46,,,,,,,10.82,,,9.75,86.59,,,,,,,,,,15.18,,,20.70,,,,,,,,9.03,,,80.24,,,,,58.49,,,,,89.05,,,,,,,,4.94,55.93,,,15.85,,,,,12.51,,,,,,,,,39.99,,,,,,,,,,,,,,,250.92
1575979374000,199.08,,,,,,,,,,,3.53,,,,,,53.50,,,,,1.76,,,,44.58,,,,,7.06,,,,,,38.96,,18.28,,8.89,,12.53,,,17.95,,18.43,,,,,,,,,,,,,,,,,,,11.92,,,6.64,,,,,,,,0.88,,,60.18,,,,,30.45,,,,,57.63,,,,,20.75,,40.89,0.30,,,,6.34,,30.00,,,11.59,,,,,7.85,,,,14.50,,,,,,,,,,,,,,,128.93
1576056123000,480.54,4.00,,,,,,,,,,,,,,,,33.72,,,,93.20,7.90,,,,,,0.09,,,,,,,,,20.92,,24.97,,,38.54,9.66,,,,,33.80,4.02,,,,,10.00,,,16.34,,,,,,,,,,24.37,,,38.48,,,,,,,,,,,80.24,,,,,70.82,,,,,7.94,,,,,55.45,,65.27,51.09,,,,4.47,,,,1.37,9.84,,,,,,,,,,,,,,,,,,,8.06,,,,3.63,148.31
1576132843000,435.19,22.11,,,,,,,,,,294.75,85.13,,,,,178.80,,,,14.65,16.27,,,,,0.37,0.43,,38.62,,,,,,,3.53,,63.09,,,,8.55,,,117.93,,18.91,,124.12,,,,10.00,,33.01,7.34,,,,,,,,,,,,,72.00,,,,18.26,,,,4.58,,,20.06,,,,,95.01,,,,,99.78,38.28,27.38,,,101.52,,,39.21,,,,15.14,,,,3.44,98.65,,,,,44.50,,,,103.26,,,,,,,,,191.28,,,,,,406.45
1576208669000,299.13,,,,,,,,,,,,,,,,,23.10,,,10.00,3.56,9.39,,,,,,,,,4.36,,,,,,3.06,,12.95,,,0.50,,,,55.99,,58.88,,,,,,,,39.79,36.28,,,,,,,,,,6.02,,,21.03,,,,,,,,9.22,,,40.12,,,,,27.78,,,,,60.11,,72.31,,,119.40,,,0.22,,,,7.24,,,,,26.73,,,,,51.72,,,,4.75,45.28,,,,,,10.00,,,,,,,,240.39
1576288118000,69.00,,,,,,,,,,,,,,,,,1.78,,,,5.00,2.46,,2.16,,,,10.16,,,1.75,,,,,,11.16,,5.07,,,,0.29,20.00,,37.61,,11.80,,,,,,10.00,,5.06,19.02,,,,,,,,,,,,,3.70,,,,,,,,,,,40.12,,,,,20.57,,,,,7.84,,,,,20.35,,,1.13,,,,7.16,,,,10.58,,,,,,,,,,,,,,,,,,,,0.47,,,,,125.16
1576372313000,376.28,,,,,,,,,,,,,,,,,96.34,,,,,7.70,,,,,,31.20,,,,,,,,,0.16,,,,,20.64,,,,135.10,,52.50,,,,,,,,,17.97,,,,,,,,,,9.10,,,58.04,,,,,,,,0.41,,,40.12,2.50,,,,45.87,,,,,111.48,,,,,41.62,,,24.59,,,,25.90,,,,,19.02,,,180.00,,10.00,,,,24.89,,,,,,,,,,,,,,,261.17
1576456679000,211.70,,,,,,,,,,,,,,,,,47.01,,,,,6.61,,,,,,0.05,,71.06,74.12,,,,,,0.17,,,,,,0.35,,,19.49,,,,,,,,,,,0.40,,,,,,,,,,34.63,,,22.62,,,,19.45,,,,11.71,,,,,,,,18.90,,,,,22.55,70.56,,,,27.90,,,2.90,,,,4.34,,,,0.00,11.75,,,210.00,,10.00,,,,19.54,95.38,,,,,,,,,71.68,,,,,41.46
1576541361000,48.81,,,,,,,,,,,22.65,,,,,,26.95,,,3.90,4.82,,,,,,,0.01,,25.13,,,,,,,26.19,,34.96,,,,,,,,,42.21,,,,,21.92,,,,29.29,,,,,,,,,,31.26,,,10.77,,,,,,,,2.84,,,,1.50,,,,8.88,,,,,29.21,25.00,,,,20.79,,,1.60,,,,3.99,,,,,,,,30.00,,30.19,,,,5.04,,,,,,,,,,95.73,,,,,234.35
1576627001000,1907.36,,,,,,,,,,,37.99,,,,,,315.43,,,4.00,42.07,22.04,,,,,,9.51,,25.11,94.27,,,,,,14.03,,165.30,,,97.12,,,,,,275.90,,,,,81.15,,,,345.59,,,,,,,,,,305.36,,,310.91,,,,13.88,,,,4.70,4.00,,,7.80,40.36,,,68.34,,,,,79.03,25.00,,,,116.17,,,67.47,,,,58.76,,,,340.09,76.76,,,,,396.02,,,,123.57,,,,,,,,,,233.25,,,13.76,,542.72
1576713534000,482.34,,,,,,,,,,,11.34,,,,,,148.50,,,2.37,44.24,37.02,,,,,,4.52,,17.97,,,,,,,30.15,,78.59,,,,72.03,,,,,153.30,,,,,9.59,,,,10.31,,,,,,,,,,94.62,,10.00,89.22,,,,,,,,,,,,,0.52,,,59.69,,,,,51.92,17.78,,,,43.29,,,9.54,20.57,,,57.28,,,,,36.03,,,,,48.59,,,,29.82,,,,,,,117.34,,,0.03,,,51.41,2.04,569.72
1576799699000,274.44,3.53,,,,,,,,,,,,,,,,116.53,,,,15.67,12.06,,,,,,,,68.42,10.00,,,,,,21.53,,20.42,,,38.64,0.89,,,,,70.54,,,,,21.40,10.00,,,,,,,,,,,,,18.54,,,78.77,,,,,,,,,,,,,,,,20.34,,,,,77.89,68.32,7.60,,,55.75,,,2.40,,,,6.57,,,,,38.07,,,,,15.44,,,,34.08,,152.70,,,,,,,,14.03,,,15.58,,266.62
1576886273000,14.84,,,,,,,,,,,,,,,,,78.42,,,,,11.50,,,,,,7.99,,25.28,,,,,,,22.40,,,,,,1.41,,,,,,,,,,,,,,0.97,,,,,,,,,,5.28,,,4.40,,,,,,,,,,,,,,,,5.00,,,,,74.24,25.00,,,,37.41,,,3.26,,,,4.30,,,,,5.64,,,,,26.55,,,,15.24,,23.12,,,,,,,,0.65,,,,,161.64
1576971438000,103.05,,,,,,,,,,,7.33,,,,,,49.02,,,,,3.35,,,,30.29,,,,8.97,,,,,,,0.37,,47.75,,,,7.85,10.03,,,,8.31,,,,,,,,,2.73,,,,,,,,,,33.71,,,32.32,,,,20.58,,,,,,,20.06,,,,,,,,,,35.22,8.85,,,,5.08,,,,,,,1.16,,,,,12.54,,,,,40.43,,,,9.50,,,,,,,,,,,,,1.60,,176.20
1577057861000,49.19,,,,,,,,,,,,,,,,,31.54,,,,,3.80,,,,41.10,,10.36,,,,,,,,,4.15,,26.30,,,,1.03,,,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,1.00,,,,,43.65,,,,,,,,6.43,,,,0.14,,,,,16.02,,,,,,,,,14.50,,,,,,,,,,28.65,,,,,46.17
1577143907000,128.78,,,,,,,,,,,,,,,,,5.90,,,,5.00,4.70,,,,90.15,,,,,,,,,,,25.33,,6.28,,,,1.91,,,,,30.26,,,,,,,,,,,,,,,,,,,24.08,,,10.79,,,,,,,,4.47,,,20.06,5.15,,,,12.63,,,,,14.96,,,,,30.56,,,29.12,,,,4.63,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,78.86
1577229621000,256.29,,,,,,,,,,,7.01,,,,,,46.13,,,10.48,,17.32,,,,32.46,,,,60.28,65.80,,,,,,5.84,,,,,,3.85,,,,,5.00,,,,,,10.00,,,8.09,,,,,,,,,,4.70,,,60.89,,,,,,,,,,,,,,,,,,,,,25.43,60.00,,,,30.67,,,38.71,,,,7.02,,,,,11.75,,,,,7.72,,,,,,,,,,,,,,18.65,,,15.62,,218.79
1577315631000,254.95,,,,,,,,,,,5.36,,,,3.92,,53.60,,,20.33,,5.92,,,,20.09,,15.96,,,,,,,,,55.36,,34.84,,,,1.16,,,,,31.34,,,,,,,,,0.06,,,,,,,,,,,,,38.85,,,,,,,,,,,,,,,,3.60,,,,,91.05,,,,,2.14,,,4.16,,,,51.44,,,,,11.78,,,30.00,,31.58,,,,9.75,,14.13,,,,,50.23,,,14.08,,,,,294.91
1577402327000,564.37,,,,,,,,,,,,,,,,,66.83,,,,,14.07,,,,,,8.79,,70.20,,,,,,,24.47,,96.67,,,6.83,0.78,,,,,30.00,,,,,17.65,10.00,,125.93,0.51,,,,,,,,,,19.10,,,75.84,,,,,,,,,,,,,,,,4.02,,,,,23.81,70.00,92.47,,,107.49,,,35.94,,,,12.60,,,,0.94,9.57,,,,,4.49,,,,39.71,,,,,,,,,,,,,16.61,2.05,220.19
1577488582000,3.50,,,,,,,,,,,39.43,,,,,,51.71,,,,,13.26,,37.06,,,11.75,19.75,,,,,,,,,9.92,,19.65,,,,0.59,,,,,,,,,,20.31,10.00,,69.40,6.62,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,33.37,,13.18,,,,,,52.28,,,,16.14,,,,,15.33,,,,,,,,,,,,,,,,,,,7.46,,,,,105.35
1577573599000,170.60,,,,,,,,,,,,,,,6.00,,19.62,,,0.72,,,,20.50,,,,,,,,,,,,,1.10,,9.59,,,,8.45,,,,,29.00,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,,,20.95,,74.43,,,,,,12.06,,,,7.08,,,,0.71,8.10,,,,,,,,,9.79,,,,,,,,,,0.31,,,,,158.08
1577659927000,123.61,,,,,,,,,,,9.79,,,,,,11.34,,,27.05,,9.06,,,,,,1.99,,,4.95,,,,,,3.80,,18.99,,,,5.16,,,,,5.13,,,,,3.28,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,6.60,,,,,28.43,,,0.95,,,,2.66,,,,0.75,4.65,,,,,5.51,,,,,,,,,,,,,,,,,0.55,,97.60
1577746179000,372.33,,,,,,,,,,,7.11,,,,,,17.14,,,4.25,,6.83,,,,,,,,,2.11,,,,,,2.09,,8.79,,,,1.45,,,,,9.37,,,,,10.91,10.00,,,1.41,,,,,,,,,,7.12,,,72.69,,,,,,,,,,,,6.89,,,,,,,,,29.23,,,,,48.66,,,15.84,,,,3.11,,47.91,,19.77,4.06,,,,,,,,,57.78,,,,,,,45.94,,,,,,9.66,,152.96
1577832303000,254.99,,,,,,,,,,,0.08,,,,,,31.01,,,,,8.08,,,,,,,,,2.88,,,,,,12.38,,15.53,,,,11.06,,,,,10.00,,,,,20.12,,,,0.60,,,,,,,,,,22.96,,,50.75,,,,,,,,,,,,36.75,0.10,,,1.25,,,,,40.47,,,,,30.21,,,2.77,,,,10.56,,,,35.19,14.82,,,60.00,,,,,,73.76,45.91,,,,,,91.54,,,,,,11.85,,242.57
1577918935000,554.13,,,,,,,,,,,9.74,,,,5.57,,,10.00,,,9.01,12.39,,,28.00,,,0.65,,70.22,,,,,,,122.26,,65.69,,,,1.38,,,,,37.01,,,,,20.05,,,16.09,,,,,,,,,,,29.09,,,111.97,,,,,,,,,,,,31.88,68.50,,,18.85,,,,,89.73,70.00,,,,177.70,,,48.85,9.55,,,9.67,,,,0.14,28.68,,,60.00,,,,,,55.11,,,,,,,,,,10.82,,,6.55,1.48,309.21
