timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1575059347000,,,8.31,,12.55,35.02,,,,,44.97,,,,1.37,,,,107.09,,13.77,28.41,51.65,,,,,,,,,,208.80,,,,1.76,,,,,48.35,,,,1.51,40.48,,,,,,,5.00,31.51,47.95,17.82,,,101.79,,,,,,,242.29,,,,,,,,,,,,,,,,51.93,,,,27.66,84.54,10.00,54.92,,65.52,,,,,,,,,,,,,,20.00,107.47,,,,15.63,,,,,56.75,,,,,,,4.50,40.00,20.00,605.39
1575136068000,,,0.84,,,22.10,,,11.04,,118.77,71.13,,,13.53,,,,11.32,,18.74,60.21,97.88,,,132.63,,,,,,,260.83,,,,7.11,,,,,,,,,10.34,80.94,,,,,,,,104.75,21.30,38.14,,,228.36,,,,19.08,,,,,,,,,,,,,,,,,,,113.41,,,,50.73,105.58,34.15,60.32,,53.51,,,,,,,,,,,,,,,85.58,,,,4.60,,,,,19.88,,,,,,,12.62,80.42,40.00,445.21
1575212493000,,,8.75,,5.44,16.32,,,,,86.52,,,,,,,,17.44,,4.80,,59.40,,,,,,,,,,360.62,,,,,,,,,,,,,,33.04,,,,,,,,5.96,9.19,24.92,,,25.00,,,,25.81,,,,,,,,,,,,,,,,,,,71.11,,,,11.40,101.17,15.00,67.48,,0.50,,,,,,,,27.47,,,,,,,10.00,,,,,,,,,,,,,,30.00,,,33.01,20.00,396.69
1575288653000,,,17.16,,0.73,26.08,,,5.62,,60.39,,,,27.64,,,,84.98,,18.21,,91.32,,,66.00,,,,,,,226.36,,,,0.53,,,,,,,,,45.08,88.74,,,,,,,4.31,22.53,57.89,58.17,,,22.38,,,,,,,,,,,,,,,,,63.00,,,,,,104.76,,,,12.01,108.57,28.50,9.98,,5.71,,,,,,,,138.99,,51.15,,,160.00,,98.55,,,,,,,83.64,,87.22,,,,,,,,88.19,80.00,971.18
1575366165000,,,8.92,,21.12,24.42,,,18.77,,5.06,51.90,,,30.06,,,,19.99,,,,127.10,,,,,,,,,,22.12,,,,0.18,,,,,,,,,74.98,76.08,,,,,,,25.65,33.89,27.24,102.53,34.00,,332.57,,,,,,,,,,,,152.00,,,,,24.05,,,,,,52.95,,,,31.84,180.58,40.33,15.10,,19.00,,,,,,,,38.18,,239.82,,,,20.00,168.67,,,,10.00,,,90.00,,63.39,,,,,,,60.77,75.00,196.93,607.90
1575442393000,,,4.38,,16.15,41.01,,,14.83,,3.47,74.48,,,4.03,,,,79.28,,14.95,,79.30,,,,,,,93.24,,,,,,,,,,,,,,,,21.58,,,,,,,,,2.97,,26.05,,,283.87,,,,,,,,,,,,,,,,,2.99,,,,,,36.36,,,,9.69,90.52,3.02,9.86,,3.16,,,,,,,,,,,,,,20.00,25.10,22.00,,,0.46,,,,,34.03,,,,,,,0.16,25.00,194.41,226.28
1575519604000,,,8.00,,131.11,103.33,,,0.87,,99.95,115.76,,,4.42,80.47,,,138.21,,50.27,,80.10,,,,,,,,,,,,,,,85.64,,,,315.88,,,,19.18,25.02,,,,,,,,133.36,123.67,26.20,,,32.50,,,,26.17,,,,,,,,,,,,,69.00,,,,,,29.71,,,,18.54,187.31,18.00,18.42,,11.27,,,,,,,,106.27,,333.38,,,,,126.52,,,,,,427.22,,,74.70,,,,,,,6.87,25.00,54.37,556.98
1575596839000,,,7.93,,25.77,78.83,,,11.69,,10.55,6.96,,,37.45,,,,20.00,,16.57,,92.93,,,,,,,,,,,,,,,,,,,20.92,,,,,51.36,,,,,,,2.68,0.75,126.22,34.63,,,403.61,,,,,,,194.13,,,,,,,,,,38.91,,,,,,87.59,,,,6.03,146.78,20.00,9.75,,77.54,,,,,,,,25.74,,,,,,32.00,24.63,,,,,,,,,90.13,,257.17,,,,,5.97,50.00,35.78,846.32
1575673602000,,,6.81,,19.31,9.68,,,11.67,,29.05,67.17,,,,,,,12.70,,12.07,,,,,,,,,,,,,,,,,,,,,42.64,,,,24.26,50.09,,,,,,,6.74,3.14,,27.41,,,180.88,,,,8.88,,,,,,,,,,,,,5.00,,,,,,14.82,,,,,39.33,,,,19.54,,,,,,,,,,,,,,10.00,29.45,,,,,,,,,19.79,,,,,,,0.27,50.00,,206.19
1575749392000,,,,,6.88,3.08,,9.27,37.08,,,6.92,,,,,,,4.66,,2.58,,7.10,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.44,13.59,14.22,,,59.65,,,,9.19,,,,,,,,,,,,,1.57,,,,,,6.50,,,,6.05,16.95,,,,13.54,,,,,,,,,,,,,,,7.38,,,,,,,,,24.25,,,,,,,,,,251.52
1575826602000,,,8.46,,0.32,35.99,,,2.32,,,103.70,,,14.47,,,,30.10,,38.45,,4.10,,,,,,,,,,,,,,110.86,,,,,20.35,,,,,,,,,,,,,40.93,37.79,4.10,,,16.20,,,,1.64,,,,,,,,,,,,,20.20,,,,,,27.08,,,,6.01,79.94,37.50,38.34,,4.27,,,,,,,,6.31,,236.40,,,,10.00,5.87,,,,5.50,,,94.80,,79.90,,,,,,34.00,,,40.00,306.79
1575903384000,,,10.33,,86.59,,,,4.68,,,89.05,,55.93,,,,,,,23.67,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,4.94,15.18,12.51,,,571.62,,,,,,,,,,,,,,,,,16.97,,,,,,58.49,,,,9.03,237.19,,9.75,,15.85,,,,,,,,,,,,,,,,,,,82.97,,61.70,91.74,,39.99,,,,,,,,,82.46,331.16
1575979374000,,,12.53,,,20.75,,,38.96,,3.53,57.63,,,,,,,18.28,,1.76,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,11.92,11.59,,,199.08,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,0.88,53.50,7.06,,,6.34,,,,,,,,7.85,,,,,,,18.43,,,,,,8.89,44.58,,14.50,,,,,30.00,,,,17.95,230.00
1576056123000,,,9.66,,16.34,55.45,,,20.92,,,7.94,,,93.20,,4.00,,24.97,,7.90,,38.48,,,,,,,,,,,,,,1.37,,,,,,,,,8.06,,,,,,,,,51.09,24.37,9.84,,,480.54,,,,,,,,,,,,,,,,,,,,,,,70.82,,,,,33.72,,,4.02,4.47,,,,,,,,,,,,,,,33.80,,,,38.54,,,,,,,,,,,,0.09,,,307.45
1576132843000,,18.26,8.55,,7.34,101.52,,,3.53,,294.75,99.78,,,14.65,,22.11,,63.09,,16.27,,72.00,,,,,,,,,,,,,,3.44,,,,,,,,,,38.62,,,,,,,,39.21,,98.65,,,435.19,,,,27.38,,,,124.12,,,,,,,,,,,,,,,95.01,,,,4.58,178.80,,33.01,,15.14,,,,,,,,44.50,,,,,,,18.91,,,,,,,,,103.26,,191.28,,,,,0.43,38.28,117.93,522.01
1576208669000,,,,,36.28,119.40,,,3.06,,,60.11,,,3.56,,,,12.95,,9.39,,21.03,,,,,,,,,,,,,,,45.28,,,,10.00,,,,,,,,,,,,,0.22,6.02,26.73,,,299.13,,,,72.31,,,,,,,,,,,,,10.00,,,,,,27.78,,,,9.22,23.10,4.36,39.79,,7.24,,,,,,,,51.72,,,,,,,58.88,,,,0.50,,,,,4.75,,,,,,,,,55.99,280.51
1576288118000,,,0.29,,19.02,20.35,,,11.16,,,7.84,,,5.00,,,,5.07,,2.46,,3.70,,,,,,,,,,,,,,10.58,,,,,,,,,0.47,,,,,,,,,1.13,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,1.78,1.75,5.06,,7.16,,,,,,,,,,,,,,20.00,11.80,,,,,,,,,,,,,,,,10.16,,37.61,177.44
1576372313000,,,,,17.97,41.62,,,0.16,,,111.48,,,,,,,,,7.70,,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,9.10,19.02,,,376.28,,,,,,,,,,,,,,,,,,,,,,,45.87,,,,0.41,96.34,,,,25.90,,,,,,,,10.00,,,,,180.00,,52.50,,,,20.64,,,,,24.89,,,,,,,31.20,,135.10,303.79
1576456679000,,19.45,0.35,,0.40,27.90,,,0.17,,,22.55,,,,,,,,,6.61,,22.62,,,,,,,,,,,,,,0.00,95.38,,,,,,,,71.68,71.06,,,,,,,,2.90,34.63,11.75,,,211.70,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,11.71,47.01,74.12,,,4.34,,,,,,,,10.00,,,,,210.00,,,,,,,,,,,19.54,,,,,,,0.05,70.56,19.49,41.46
1576541361000,,,,,29.29,20.79,,,26.19,,22.65,29.21,,,4.82,,,,34.96,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,95.73,25.13,,,,,,,21.92,1.60,31.26,,,,48.81,,,,,,,,,,,,,,,,,3.90,,,,,,8.88,,,,2.84,26.95,,,,3.99,,,,,,,,30.19,,,,,30.00,,42.21,,,,,,,,,5.04,,,,,,,0.01,25.00,,235.85
1576627001000,,13.88,,,345.59,116.17,,,14.03,,37.99,79.03,,,42.07,,,,165.30,,22.04,,310.91,,,,,,,,,,,,,,340.09,,,,,,,,,233.25,25.11,,13.76,,,,,81.15,67.47,305.36,76.76,,,1907.36,,,,,,,4.00,,,,,,,,,,4.00,,,,,,68.34,,,,4.70,315.43,94.27,,,58.76,,,,,,,,396.02,,,,,,,275.90,,,,97.12,,,,40.36,123.57,,,,,,,9.51,25.00,,550.52
1576713534000,,,72.03,,10.31,43.29,,10.00,30.15,,11.34,51.92,,20.57,44.24,,,,78.59,,37.02,,89.22,,,,,,,,,,,,,,,,,,,117.34,,,,0.03,17.97,,51.41,,,,,9.59,9.54,94.62,36.03,,,482.34,,,,,,,,,,,,,,,,,2.37,,,,,,59.69,,,,,148.50,,,,57.28,,,,,,,,48.59,,,,,,,153.30,,,,,,,,0.52,29.82,,,,,,,4.52,17.78,,571.76
1576799699000,,,0.89,,,55.75,,,21.53,,,77.89,,,15.67,,3.53,,20.42,,12.06,,78.77,,,,,,152.70,,,,,,,,,,,,,,,,,14.03,68.42,,15.58,,,,,21.40,2.40,18.54,38.07,,,274.44,,,,7.60,,,,,,,,,,,,,,,,,,,20.34,,,,,116.53,10.00,,,6.57,,,,,,,,15.44,,,,,,,70.54,,,,38.64,,,,,34.08,,,,,,,,68.32,,276.62
1576886273000,,,1.41,,0.97,37.41,,,22.40,,,74.24,,,,,,,,,11.50,,4.40,,,,,,23.12,,,,,,,,,,,,,,,,,0.65,25.28,,,,,,,,3.26,5.28,5.64,,,14.84,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,78.42,,,,4.30,,,,,,,,26.55,,,,,,,,,,,,,,,,15.24,,,,,,,7.99,25.00,,161.64
1576971438000,,20.58,7.85,,2.73,5.08,,,0.37,,7.33,35.22,,,,,,,47.75,,3.35,,32.32,,,,,,,,,,,,,,,,,,,,,,,,8.97,,1.60,,,,,,,33.71,12.54,,,103.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.02,,,,1.16,,,,,,,,40.43,,,,,,10.03,8.31,,,,,,,30.29,,9.50,,,,,,,,8.85,,196.26
1577057861000,,,1.03,,26.35,,,,4.15,,,43.65,,,,,,,26.30,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,6.43,,16.02,,,49.19,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,31.54,,,,0.14,,,,,,,,,,,,,,,,,,,,,,41.10,,14.50,,,,,,,10.36,,,57.53
1577143907000,,,1.91,,,30.56,,,25.33,,,14.96,,,5.00,,,,6.28,,4.70,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,24.08,,,,128.78,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,4.47,5.90,,,,4.63,,,,,,,,,,,,,,,30.26,,,,,,,90.15,,14.50,,,,,,,,,,104.07
1577229621000,,,3.85,,8.09,30.67,,,5.84,,7.01,25.43,,,,,,,,,17.32,,60.89,,,,,,,,,,,,,,,,,,,,,,,18.65,60.28,,15.62,,,,,,38.71,4.70,11.75,,,256.29,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,46.13,65.80,,,7.02,,,,,,,,7.72,,,,,,,5.00,,,,,,,32.46,,,,,,,,,,60.00,,228.79
1577315631000,,,1.16,,0.06,2.14,,,55.36,,5.36,91.05,,,,,,,34.84,,5.92,,38.85,,,,,,14.13,,,,,,,,,,,,,50.23,,,,14.08,,,,,,,,,4.16,,11.78,,,254.95,,,,,,,,,,,,,,,,,20.33,,,,,,3.60,,,,,53.60,,,,51.44,,,,,,,,31.58,,,,,30.00,,31.34,,,,,,,20.09,,9.75,,,,,,,15.96,,,298.84
1577402327000,,,0.78,,0.51,107.49,,,24.47,,,23.81,,,,,,,96.67,,14.07,,75.84,,,,,,,,,,,,,,0.94,,,,,,,,,,70.20,,16.61,,,,,17.65,35.94,19.10,9.57,,,564.37,,,,92.47,,,,,,,,,,,,,,,,,,,4.02,,,,,66.83,,125.93,,12.60,,,,,,,,4.49,,,,,,,30.00,,,,6.83,,,,,39.71,,,,,,,8.79,70.00,,232.24
1577488582000,,,0.59,,6.62,,,,9.92,,39.43,33.37,,,,,,,19.65,,13.26,,15.08,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,20.31,52.28,,15.33,,,3.50,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,51.71,,69.40,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,164.16
1577573599000,,,8.45,,,,,,1.10,,,20.95,,,,,,,9.59,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.31,,,,,,,,,12.06,,8.10,,,170.60,,,,74.43,,,,,,,,,,,,,0.72,,,,,,,,,,,19.62,,70.67,,7.08,,,,,,,,,,,,,,,29.00,,,,,,,,,9.79,,,,,,,,,,206.20
1577659927000,,,5.16,,4.79,28.43,,,3.80,,9.79,6.60,,,,,,,18.99,,9.06,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.55,,,,,3.28,0.95,,4.65,,,123.61,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,11.34,4.95,,,2.66,,,,,,,,5.51,,,,,,,5.13,,,,,,,,,,,,,,,,1.99,,,107.12
1577746179000,,,1.45,,1.41,48.66,,,2.09,,7.11,29.23,,,,,,,8.79,,6.83,,72.69,,,,,,,,,,,,,,19.77,,,,,45.94,,,,,,,9.66,,,,,10.91,15.84,7.12,4.06,,,372.33,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,17.14,2.11,,,3.11,,,,,,,,,,,,,,,9.37,,,,,,,,,57.78,,,,,47.91,,,,,169.85
1577832303000,,,11.06,,0.60,30.21,,,12.38,,0.08,40.47,,,,,,,15.53,,8.08,,50.75,,,,,,,,,,,,,,35.19,45.91,,,,91.54,,,,,,,11.85,,,,,20.12,2.77,22.96,14.82,,,254.99,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,31.01,2.88,,,10.56,,,,,,,,,,,,,60.00,,10.00,,,,,,,,0.10,73.76,,,,,,,,,,279.32
1577918935000,,,1.38,,,177.70,,,122.26,,9.74,89.73,,9.55,9.01,,,,65.69,,12.39,,111.97,,,,,,,,10.00,,,,,,0.14,,,,,,,,,10.82,70.22,,6.55,,,,,20.05,48.85,29.09,28.68,,,554.13,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,16.09,,9.67,,,,,,,,,,,,,60.00,,37.01,,,,,,,,68.50,55.11,,,,,,,0.65,70.00,,376.14
1577997589000,,,,,,53.74,,,0.24,,33.30,74.76,,127.14,18.04,13.61,,,,,1.75,,45.20,,,,,,,,130.00,,,,,,,,,,,,,,,0.46,35.42,,13.95,,,,,,8.48,20.36,4.47,,,149.10,,,,31.32,,,,,,,,,,,,,,,,,,,37.49,,,,1.11,,,105.28,,1.62,,,,,,,,,,,,,,,10.00,75.00,,,,,,,,78.22,,,31.15,,,,,35.00,,355.70
1578063677000,,,0.42,,2.13,47.26,,,4.43,,,58.72,,8.94,,,,,,,6.25,,52.51,,,,,,,,,,,,,,,,,,,,,,,22.61,,,3.06,,,,,,24.12,,13.06,,,364.98,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,1.83,6.73,15.83,,,2.94,,,,,,,,,,,,,,,10.00,,,,,,,,,64.64,,,,,,,1.10,,,236.57
1578129566000,,,0.82,,4.12,54.59,,,0.69,,34.84,21.62,,3.39,,,,,,,7.91,,71.38,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,0.48,16.01,10.41,,,221.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.15,20.00,,,1.69,,,,,,,,,,,,,,,136.45,,,,,,,,,38.55,,,,,,,,55.64,,381.19
1578195701000,,,0.86,,17.80,10.15,,,0.28,,0.80,2.89,,,,,,,,,2.03,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,14.31,11.54,,,94.20,,,,,,,,,,,,,,,,,5.13,,,,,,3.50,,,,,39.17,,,,15.30,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,18.81,,,,,,,228.23
1578261907000,,,1.84,,1.99,32.64,,,4.61,,0.60,38.38,,,,,,,,,2.55,,49.36,,,,,,,,185.00,,,,,,4.07,24.61,,,,,,,,,,,9.66,,,,,4.00,0.13,15.88,9.11,,,124.45,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,29.28,,,,6.05,,,,,,,,24.29,,,,,,,40.75,,,,,,,,,40.52,,,,,,,,,,198.67
1578327837000,,,,,7.67,164.46,,99.60,26.79,,16.00,124.02,,10.00,29.60,,,,85.95,,21.18,,133.24,,,,,,,,,,,,,,0.08,,,,,,,,,,171.51,,21.03,,,,,4.53,36.89,76.02,40.68,,,736.50,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,28.57,228.50,20.00,,,3.84,100.00,,,,,,,17.15,,,,,,,215.92,,72.39,,35.30,,,,,98.96,,,,,,,4.59,171.63,40.00,814.50
1578393679000,5.58,,3.36,,10.95,214.32,,117.44,130.53,,20.87,201.85,,,18.33,,,,53.76,,7.73,,383.24,,,,,,67.16,,,,,345.00,,,137.20,,,,,,,,,6.73,250.28,,50.68,,,,940.98,,30.11,240.75,38.06,,,1059.22,,,,,,,,107.38,,,,,,,,,100.86,120.51,,,,,101.04,,,,16.41,302.06,7.13,,90.57,40.81,100.00,,,,,,,,,,,,,,53.13,,42.00,33.20,8.20,,,,0.91,518.30,,,6.63,,33.50,,4.56,249.17,40.00,1064.23
1578459841000,,14.33,1.25,68.20,62.62,116.31,,,32.09,69.03,,80.46,,,,,,,,,8.88,,107.14,,,,,,,,,,,,,,,,,,,,,,,5.89,112.30,,55.83,,,,,21.82,25.32,32.45,12.24,,,99.00,,,,,,,,,,,,,,,,,14.11,139.77,,,,,20.15,,,,13.70,50.68,,,,11.55,,,,,,,,,,,,,,,38.50,,58.27,,,,,,,,,,41.19,,,,,112.35,,375.26
1578526345000,,27.11,0.55,,0.32,25.15,,,14.42,41.00,0.62,66.90,,,,,,,6.54,,5.05,,69.98,,,,,,,,,,,,,,,,,,,,,,,1.57,,,28.64,,,,,10.11,7.63,26.92,12.32,,,177.35,,,,,,,,72.59,,,,,,,,,8.54,,,,,,11.76,,,,,50.74,,,,12.24,,,,,,,,,,,,,,,7.50,,132.85,34.06,,,,,,,,,16.41,,,,8.96,,,331.94
1578592894000,,13.15,7.20,,9.12,72.93,,,0.64,25.01,,49.25,,,21.26,,,,,,5.50,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,151.18,,,,,10.00,2.30,7.66,40.71,,,63.15,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,37.86,,31.45,,0.64,,,,,,,,,,,,,,,59.86,,,,,,,,,,,,,,,,,,60.00,271.52
1578658814000,,,,,4.54,42.49,,,2.17,16.75,,21.34,,,,,,,27.59,,7.55,,4.91,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.95,6.84,,,,105.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,16.78,,,,0.15,,,,,,,,,,,,,,,15.00,,,31.50,,,,,1.02,,,,6.97,,,,2.90,,20.00,213.24
