timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1575059347000,,,,28.41,,,1.76,,,,,,,5.00,,,,17.82,,,,1.51,31.51,,8.31,12.55,84.54,54.92,,,44.97,,51.93,15.63,,40.48,,,,20.00,101.79,,,,,,20.00,,,,,,27.66,,13.77,,,56.75,,,,,,,47.95,,,,,48.35,40.00,,,,,,,,107.09,,4.50,,,35.02,,65.52,,,,,,,,,,,242.29,,,,10.00,,,,51.65,,107.47,,,,,,,,,,,,,,,1.37,,208.80,,605.39
1575136068000,,,,60.21,,,7.11,,,,19.08,,,,,,,38.14,,,,10.34,104.75,,0.84,,105.58,60.32,,,118.77,,113.41,4.60,,80.94,,,,40.00,228.36,,,,,,,,,,,,50.73,,18.74,,,19.88,,,,,11.04,,21.30,,,,,,80.42,,,,,,,,11.32,,12.62,,,22.10,,53.51,,,71.13,,,,,,,,,,,,34.15,,,,97.88,132.63,85.58,,,,,,,,,,,,,,,13.53,,260.83,,445.21
1575212493000,,,,,,,,,,,25.81,,,,,,,24.92,,,,,5.96,,8.75,5.44,101.17,67.48,,,86.52,,71.11,,,33.04,,,,20.00,25.00,,,,,,,,,,,,11.40,,4.80,,,,,,,,,,9.19,,,,,,33.01,27.47,,,,,,30.00,17.44,,,,,16.32,,0.50,,,,,,,,,,,,,,,15.00,,,,59.40,,10.00,,,,,,,,,,,,,,,,,360.62,,396.69
1575288653000,,,,,160.00,,0.53,,83.64,,,51.15,,4.31,,,,58.17,,,,45.08,22.53,,17.16,0.73,108.57,9.98,,,60.39,,104.76,,,88.74,,,,80.00,22.38,,,,,,,,,,,,12.01,,18.21,,,87.22,,,,,5.62,,57.89,,63.00,,,,88.19,138.99,,,,,,,84.98,,,,,26.08,,5.71,,,,,,,,,,,,,,,28.50,,,,91.32,66.00,98.55,,,,,,,,,,,,,,,27.64,,226.36,,971.18
1575366165000,,,,,,,0.18,,90.00,,,239.82,,25.65,,,,102.53,152.00,,,74.98,33.89,,8.92,21.12,180.58,15.10,,,5.06,,52.95,10.00,,76.08,,,,196.93,332.57,,,,,,20.00,,,,,,31.84,,,,,63.39,,,,,18.77,,27.24,,24.05,,,,75.00,38.18,,,,,,,19.99,,60.77,,,24.42,,19.00,,,51.90,34.00,,,,,,,,,,,40.33,,,,127.10,,168.67,,,,,,,,,,,,,,,30.06,,22.12,,607.90
1575442393000,,,,,,,,,,93.24,,,,,,,,26.05,,,,21.58,2.97,,4.38,16.15,90.52,9.86,,,3.47,,36.36,0.46,,,,,,194.41,283.87,,,,,,20.00,,,,,,9.69,,14.95,,,34.03,,,,,14.83,,,,2.99,,,,25.00,,,,,,,,79.28,22.00,0.16,,,41.01,,3.16,,,74.48,,,,,,,,,,,,3.02,,,,79.30,,25.10,,,,,,,,,,,,,,,4.03,,,,226.28
1575519604000,,,,,,,,,,,26.17,333.38,,,,,,26.20,,,,19.18,133.36,,8.00,131.11,187.31,18.42,,,99.95,,29.71,,,25.02,,,,54.37,32.50,,,,,,,,,,,,18.54,,50.27,,,74.70,,,,,0.87,,123.67,,69.00,,,315.88,25.00,106.27,,,,,,,138.21,,6.87,,,103.33,,11.27,,,115.76,,,85.64,,,,,,,427.22,,18.00,,,,80.10,,126.52,,,,,,,,,,,,,,,4.42,,,80.47,556.98
1575596839000,,,,,,,,,,,,,,2.68,,,,34.63,,,,,0.75,,7.93,25.77,146.78,9.75,,,10.55,,87.59,,,51.36,,,,35.78,403.61,,,,,,32.00,,,,,,6.03,,16.57,,,90.13,,,,,11.69,,126.22,,38.91,,,20.92,50.00,25.74,,,,,,,20.00,,5.97,,,78.83,,77.54,,,6.96,,,,,,,,194.13,,,,20.00,,,,92.93,,24.63,,,,,,,,257.17,,,,,,,37.45,,,,846.32
1575673602000,,,,,,,,,,,8.88,,,6.74,,,,27.41,,,,24.26,3.14,,6.81,19.31,39.33,,,,29.05,,14.82,,,50.09,,,,,180.88,,,,,,10.00,,,,,,,,12.07,,,19.79,,,,,11.67,,,,5.00,,,42.64,50.00,,,,,,,,12.70,,0.27,,,9.68,,19.54,,,67.17,,,,,,,,,,,,,,,,,,29.45,,,,,,,,,,,,,,,,,,,206.19
1575749392000,,,,,,,,,,,9.19,,,,,,,14.22,,,,2.25,6.44,,,6.88,16.95,,,,,,6.50,,,,,,,,59.65,,,,,,,,9.27,,,,6.05,,2.58,,,24.25,,,,,37.08,,13.59,,1.57,,,,,,,,,,,,4.66,,,,,3.08,,13.54,,,6.92,,,,,,,,,,,,,,,,7.10,,7.38,,,,,,,,,,,,,,,,,,,251.52
1575826602000,,,,,,,110.86,,94.80,,1.64,236.40,,,,,,4.10,,,,,40.93,,8.46,0.32,79.94,38.34,,,,,27.08,5.50,,,,,,40.00,16.20,,,,,,10.00,,,,,,6.01,,38.45,,,79.90,,,,34.00,2.32,,37.79,,20.20,,,20.35,,6.31,,,,,,,30.10,,,,,35.99,,4.27,,,103.70,,,,,,,,,,,,37.50,,,,4.10,,5.87,,,,,,,,,,,,,,,14.47,,,,306.79
1575903384000,,,,,,,,,91.74,,,,,10.82,,,55.93,12.51,,,,,4.94,,10.33,86.59,237.19,9.75,,,,,58.49,82.97,,,,,,82.46,571.62,,,,,,,,,,,,9.03,,23.67,,,39.99,,,,,4.68,,15.18,,16.97,,,,,,,,,,,,,,,,,,,15.85,,,89.05,,,,,,,,,,61.70,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,331.16
1575979374000,,,,,,,,,44.58,,,,,,,,,11.59,,,,,0.30,,12.53,,53.50,,,,3.53,,30.45,,,,,,,17.95,199.08,,,,,,,,,,,,0.88,,1.76,,,14.50,,,,,38.96,,11.92,,,,,,,7.85,,,,,,30.00,18.28,,,,,20.75,,6.34,,,57.63,,,,,,,,,,8.89,,7.06,,,,6.64,,18.43,,,,,,,,,,,,,,,,,,,230.00
1576056123000,,,,,,,1.37,,,,,,,,,,,9.84,,,,8.06,51.09,,9.66,16.34,33.72,,4.00,,,,70.82,38.54,,,,,,,480.54,,4.02,,,,,,,,,,,,7.90,,,,,,,,20.92,,24.37,,,,,,,,,,,,,,24.97,,0.09,,,55.45,,4.47,,,7.94,,,,,,,,,,,,,,,,38.48,,33.80,,,,,,,,,,,,,,,93.20,,,,307.45
1576132843000,,,,,,,3.44,,,,27.38,,,,,,,98.65,,,,,39.21,,8.55,7.34,178.80,33.01,22.11,,294.75,,95.01,,,38.62,,,,117.93,435.19,,,,,,,,,,,,4.58,,16.27,,,103.26,,18.26,,,3.53,,,,,,124.12,,38.28,44.50,,,,,,,63.09,,0.43,,,101.52,,15.14,,,99.78,,,,,,,,,,,,,,,,72.00,,18.91,,,,,,,,191.28,,,,,,,14.65,,,,522.01
1576208669000,,,,,,,,,,,72.31,,,,,,,26.73,,,,,0.22,,,36.28,23.10,39.79,,,,,27.78,0.50,,,,,,55.99,299.13,,,,,,,,,,,,9.22,,9.39,,,4.75,,,,,3.06,,6.02,,10.00,,,10.00,,51.72,,,,,,,12.95,,,,,119.40,,7.24,,,60.11,,,45.28,,,,,,,,,4.36,,,,21.03,,58.88,,,,,,,,,,,,,,,3.56,,,,280.51
1576288118000,,,,,,,10.58,,,,,,,,,,,,,,,0.47,1.13,,0.29,19.02,1.78,5.06,,,,,20.57,,,,,,,37.61,69.00,,,,,,20.00,,,,,,,,2.46,,,,,,,,11.16,,,,,,,,,,,,,,,,5.07,,10.16,,,20.35,,7.16,,,7.84,,,,,,,,,,,,1.75,,,,3.70,,11.80,,,,,,,,,,,,,,,5.00,,,,177.44
1576372313000,,,,,180.00,,,,,,,,,,,,,19.02,,,,,24.59,,,17.97,96.34,,,,,,45.87,20.64,,,,,,135.10,376.28,,,,,,,,,,,,0.41,,7.70,,,24.89,,,,,0.16,,9.10,,,,,,,10.00,,,,,,,,,31.20,,,41.62,,25.90,,,111.48,,,,,,,,,,,,,,,,58.04,,52.50,,,,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,210.00,,0.00,,,,,,,,,,,11.75,,,,71.68,2.90,,0.35,0.40,47.01,,,,,,18.90,,,71.06,,,,19.49,211.70,,,,,,,,,,,,11.71,,6.61,,,19.54,,19.45,,,0.17,,34.63,,,,,,70.56,10.00,,,,,,,,,0.05,,,27.90,,4.34,,,22.55,,,95.38,,,,,,,,,74.12,,,,22.62,,,,,,,,,,,,,,,,,,,,,41.46
1576541361000,,,,,30.00,,,,,,,,,21.92,,,,,,,,95.73,1.60,,,29.29,26.95,,,,22.65,,8.88,,,25.13,,,,,48.81,,,,,,,,,,,,2.84,,,,,5.04,,,,,26.19,,31.26,,3.90,,,,25.00,30.19,,,,,,,34.96,,0.01,,,20.79,,3.99,,,29.21,,,,,,,,,,,,,,,,10.77,,42.21,,,,,,,,,,,,,,,4.82,,,,235.85
1576627001000,,,,,,,340.09,,,,,,,81.15,,,,76.76,,,,233.25,67.47,,,345.59,315.43,,,,37.99,13.76,68.34,97.12,,25.11,,,,,1907.36,,,,40.36,,,,,,,,4.70,,22.04,,,123.57,,13.88,,,14.03,,305.36,,4.00,,,,25.00,396.02,,,,,,,165.30,,9.51,,,116.17,,58.76,,,79.03,,,,,,,,4.00,,,,94.27,,,,310.91,,275.90,,,,,,,,,,,,,,,42.07,,,,550.52
1576713534000,,,,,,,,,,,,,,9.59,,,20.57,36.03,,,,0.03,9.54,,72.03,10.31,148.50,,,,11.34,51.41,59.69,,,17.97,,,,,482.34,,,,0.52,,,,10.00,,,,,,37.02,,,29.82,,,,,30.15,,94.62,,2.37,,,117.34,17.78,48.59,,,,,,,78.59,,4.52,,,43.29,,57.28,,,51.92,,,,,,,,,,,,,,,,89.22,,153.30,,,,,,,,,,,,,,,44.24,,,,571.76
1576799699000,,,,,,,,,,,7.60,,,21.40,,,,38.07,,,,14.03,2.40,,0.89,,116.53,,3.53,,,15.58,20.34,38.64,,68.42,,,,,274.44,,,,,,,,,,,,,,12.06,,,34.08,,,,,21.53,,18.54,,,,,,68.32,15.44,,,,,,,20.42,,,,,55.75,152.70,6.57,,,77.89,,,,,,,,,,,,10.00,,,,78.77,,70.54,,,,,,,,,,,,,,,15.67,,,,276.62
1576886273000,,,,,,,,,,,,,,,,,,5.64,,,,0.65,3.26,,1.41,0.97,78.42,,,,,,5.00,,,25.28,,,,,14.84,,,,,,,,,,,,,,11.50,,,15.24,,,,,22.40,,5.28,,,,,,25.00,26.55,,,,,,,,,7.99,,,37.41,23.12,4.30,,,74.24,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,,,,,,,,30.29,,,,,,,,,12.54,,,,,,,7.85,2.73,49.02,,,,7.33,1.60,,,,8.97,,,,,103.05,,,,,,10.03,,,,,,,,3.35,,,9.50,,20.58,,,0.37,,33.71,,,,,,8.85,40.43,,,,,,,47.75,,,,,5.08,,1.16,,,35.22,,,,,,,,,,,,,,,,32.32,,8.31,,,,,,,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,41.10,,,,,,,,,16.02,,,,28.65,6.43,,1.03,26.35,31.54,,,,,,1.00,,,,,,,,49.19,,,,,,,,,,,,,,3.80,,,14.50,,,,,4.15,,,,,,,,,,,,,,,,26.30,,10.36,,,,,0.14,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,,,90.15,,,,,,,,,,,,,,29.12,,1.91,,5.90,,,,,,12.63,,,,,,,,128.78,,,,,,,,,,,,4.47,,4.70,,,14.50,,,,,25.33,,24.08,,,,,,,,,,,,,,6.28,,,,,30.56,,4.63,,,14.96,,,,,,,,,,,,,,,,10.79,,30.26,,,,,,,,,,,,,,,5.00,,,,104.07
1577229621000,,,,,,,,,32.46,,,,,,,,,11.75,,,,18.65,38.71,,3.85,8.09,46.13,,,,7.01,15.62,,,,60.28,,,,,256.29,,,,,,,,,,,,,,17.32,,,,,,,,5.84,,4.70,,10.48,,,,60.00,7.72,,,,,,,,,,,,30.67,,7.02,,,25.43,,,,,,,,,,,,65.80,,,,60.89,,5.00,,,,,,,,,,,,,,,,,,,228.79
1577315631000,,,,,30.00,,,,20.09,,,,,,,,,11.78,,,,14.08,4.16,,1.16,0.06,53.60,,,,5.36,,3.60,,,,,,,,254.95,,,,,,,,,,,,,,5.92,,,9.75,,,,,55.36,,,,20.33,,,50.23,,31.58,,,,,,,34.84,,15.96,,,2.14,14.13,51.44,,,91.05,,,,,,,,,,,,,,,,38.85,,31.34,,,,,,,,,,,,,,,,,,,298.84
1577402327000,,,,,,,0.94,,,,92.47,,,17.65,,,,9.57,,,,,35.94,,0.78,0.51,66.83,125.93,,,,16.61,4.02,6.83,,70.20,,,,,564.37,,,,,,,,,,,,,,14.07,,,39.71,,,,,24.47,,19.10,,,,,,70.00,4.49,,,,,,,96.67,,8.79,,,107.49,,12.60,,,23.81,,,,,,,,,,,,,,,,75.84,,30.00,,,,,,,,,,,,,,,,,,,232.24
1577488582000,,,,,,,,,,,13.18,,,20.31,,,,15.33,,,,7.46,52.28,,0.59,6.62,51.71,69.40,,,39.43,,,,,,,,,,3.50,,,,,,,,,,,,,,13.26,,,,,,,,9.92,,,,,,,,,,,,,,,,19.65,,19.75,,,,,16.14,,,33.37,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,0.71,,,,74.43,,,,,,,8.10,,,,0.31,12.06,,8.45,,19.62,70.67,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,9.79,,,,,1.10,,,,0.72,,,,,,,,,,,,9.59,,,,,,,7.08,,,20.95,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,0.75,,,,,,,3.28,,,,4.65,,,,,0.95,,5.16,4.79,11.34,,,,9.79,0.55,,,,,,,,,123.61,,,,,,,,,,,,,,9.06,,,,,,,,3.80,,,,27.05,,,,,5.51,,,,,,,18.99,,1.99,,,28.43,,2.66,,,6.60,,,,,,,,,,,,4.95,,,,,,5.13,,,,,,,,,,,,,,,,,,,107.12
1577746179000,,,,,,,19.77,,,,,,,10.91,,,,4.06,,,,,15.84,,1.45,1.41,17.14,,,,7.11,9.66,,,,,,,,,372.33,,,,,,,,,,,,,,6.83,,,57.78,,,,,2.09,,7.12,,4.25,,,45.94,,,,,,,,47.91,8.79,,,,,48.66,,3.11,,,29.23,,,,,,,,,,,,2.11,,,,72.69,,9.37,,,,,,,,,,,,,,,,,,,169.85
1577832303000,,,,,60.00,,35.19,,,,,,,20.12,,,,14.82,,,,,2.77,,11.06,0.60,31.01,,,,0.08,11.85,1.25,,,,,,,,254.99,,,,0.10,,,,,,,,,,8.08,,,73.76,,,,,12.38,,22.96,,,,,91.54,,,,,,,,,15.53,,,,,30.21,,10.56,,,40.47,,,45.91,,,,,,,,,2.88,,,,50.75,,10.00,,,,,,,,,,,,,,,,,,,279.32
1577918935000,,,,,60.00,,0.14,,,,,,,20.05,,,9.55,28.68,,,,10.82,48.85,,1.38,,,16.09,,,9.74,6.55,18.85,,,70.22,,,10.00,,554.13,,,,68.50,,,,,,,,,,12.39,,,55.11,,,,,122.26,,29.09,,,,,,70.00,,,,,,,,65.69,,0.65,,,177.70,,9.67,,,89.73,,,,,,,,,,,,,,,,111.97,,37.01,,,,,,,,,,,,,,,9.01,,,,376.14
1577997589000,,,,,,,,,,,31.32,,,,,,127.14,4.47,,,,0.46,8.48,,,,,105.28,,,33.30,13.95,37.49,,,35.42,,,130.00,,149.10,,,,,,,31.15,,,,,1.11,,1.75,,,78.22,,,,,0.24,,20.36,,,,,,35.00,,,,,,,,,75.00,,,,53.74,,1.62,,,74.76,,,,,,,,,,,,,,,,45.20,,10.00,,,,,,,,,,,,,,,18.04,,,13.61,355.70
1578063677000,,,,,,,,,,,,,,,,,8.94,13.06,,,,22.61,24.12,,0.42,2.13,6.73,,,,,3.06,11.41,,,,,,,,364.98,,,,,,,,,,,,1.83,,6.25,,,64.64,,,,,4.43,,,,,,,,,,,,,,,,,,1.10,,,47.26,,2.94,,,58.72,,,,,,,,,,,,15.83,,,,52.51,,10.00,,,,,,,,,,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,,,,,,3.39,10.41,,,,,0.48,,0.82,4.12,67.15,,,,34.84,,,,,56.25,,,,,221.88,,,,,,,,,,,,,,7.91,,,38.55,,,,,0.69,,16.01,,,,,,55.64,,,,,,,,,,,,,54.59,,1.69,,,21.62,,,,,,,,,,,,20.00,,,,71.38,,136.45,,,,,,,,,,,,,,,,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,11.54,,,,,0.39,,0.86,17.80,39.17,,,,0.80,,3.50,,,,,,,,94.20,,,,,,,18.81,,,,,,,2.03,,,,,,,,0.28,,14.31,,5.13,,,,,,,,,,,,,,,,,10.15,,15.30,,,2.89,,,,,,,,,,,,,,,,28.61,,13.00,,,,,,,,,,,,,,,,,,,228.23
1578261907000,,,,,,,4.07,,,,,,,4.00,,,,9.11,,,,,0.13,,1.84,1.99,29.28,,,,0.60,9.66,2.51,,,,,,185.00,,124.45,,,,,,,,,,,,,,2.55,,,40.52,,,,,4.61,,15.88,,,,,,,24.29,,,,,,,,,,,,32.64,,6.05,,,38.38,,,24.61,,,,,,,,,,,,,49.36,,40.75,,,,,,,,,,,,,,,,,,,198.67
1578327837000,,,,,,,0.08,,,,,,,4.53,,,10.00,40.68,,,,,36.89,,,7.67,228.50,,,72.39,16.00,21.03,16.05,35.30,,171.51,,,,40.00,736.50,,,,,,,,99.60,,,,28.57,,21.18,,,98.96,,,100.00,,26.79,,76.02,,,,,,171.63,17.15,,,,,,,85.95,,4.59,,,164.46,,3.84,,,124.02,,,,,,,,,,,,20.00,,,,133.24,,215.92,,,,,,,,,,,,,,,29.60,,,,814.50
1578393679000,345.00,,,,,,137.20,,,,,,,,,,,38.06,,120.51,,6.73,30.11,,3.36,10.95,302.06,,,42.00,20.87,50.68,101.04,8.20,,250.28,,,,40.00,1059.22,,90.57,,0.91,,,6.63,117.44,,5.58,,16.41,,7.73,,,518.30,,,100.00,,130.53,,240.75,,100.86,,107.38,,249.17,,,,,,,33.50,53.76,,4.56,,,214.32,67.16,40.81,,,201.85,,,,,,,,,,,,7.13,,,,383.24,,53.13,,,,,,,,,,940.98,,,,33.20,18.33,,,,1064.23
1578459841000,,69.03,,,,,,,,,,,,21.82,,,,12.24,,139.77,,5.89,25.32,,1.25,62.62,50.68,,,58.27,,55.83,20.15,,68.20,112.30,,,,,99.00,,,,,,,41.19,,,,,13.70,,8.88,,,,,14.33,,,32.09,,32.45,,14.11,,,,112.35,,,,,,,,,,,,,116.31,,11.55,,,80.46,,,,,,,,,,,,,,,,107.14,,38.50,,,,,,,,,,,,,,,,,,,375.26
1578526345000,,41.00,,,,,,,,,,,,10.11,,,,12.32,,,,1.57,7.63,,0.55,0.32,50.74,,,132.85,0.62,28.64,11.76,,,,,,,,177.35,,,,,,,16.41,,,,,,,5.05,,,,,27.11,,,14.42,,26.92,,8.54,,72.59,,,,,,,,,,6.54,,8.96,,,25.15,,12.24,,,66.90,,,,,,,,,,,,,,,,69.98,,7.50,,,,,,,,,,,,,,34.06,,,,,331.94
1578592894000,,25.01,,,,,,,,,31.59,,,10.00,,,,40.71,,,,,2.30,,7.20,9.12,37.86,31.45,,,,151.18,,,,,,,,60.00,63.15,,,,,,,,,,,,,,5.50,,,,,13.15,,,0.64,,7.66,,,,,,,,,,,,,,,,,,,72.93,,0.64,,,49.25,,,,,,,,,,,,,,,,23.80,,59.86,,,,,,,,,,,,,,,21.26,,,,271.52
1578658814000,,16.75,,,,,,,,,,,,,,,,,,,,6.60,1.95,,,4.54,16.78,,,,,,,,,,,,,20.00,105.86,,,,1.02,,,6.97,,,,,0.00,,7.55,,,,,,,,2.17,,6.84,,,,,,,,,,,,,,27.59,,2.90,,,42.49,,0.15,,,21.34,,,,,,,,,,,,,,,,4.91,,15.00,,,,,,,,,,,,,,31.50,,,,,213.24
