timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1575059347000,31.51,15.63,,,,40.48,,,,51.93,,,,,28.41,,4.50,208.80,,,,,,,8.31,12.55,,,56.75,,,,10.00,,5.00,,,,,,44.97,,,,,,,,,,20.00,,,,,,,,27.66,54.92,17.82,,,47.95,,,,,,,,,35.02,,,65.52,13.77,,,,,20.00,1.37,,,,,,,1.51,,,,51.65,107.09,,,,,,,,,,,,,48.35,,,,,,,,,,84.54,242.29,101.79,1.76,,107.47,,40.00,605.39
1575136068000,104.75,4.60,,,,80.94,,,,113.41,,,,,60.21,,12.62,260.83,,,,,,,0.84,,,,19.88,,,,34.15,,,,,,,,118.77,,,,,19.08,,132.63,,,40.00,,,,,,,,50.73,60.32,38.14,,,21.30,,,,,,,,,22.10,,,53.51,18.74,,,,,,13.53,,,11.04,,,,10.34,,,,97.88,11.32,,,,,,,,,,,,,,,,71.13,,,,,,,105.58,,228.36,7.11,,85.58,,80.42,445.21
1575212493000,5.96,,,,,33.04,,,,71.11,,,,,,,,360.62,,,,,,,8.75,5.44,,,,,,,15.00,,,,,,,,86.52,,,,,25.81,,,,,20.00,,,,,,,27.47,11.40,67.48,24.92,,,9.19,,,30.00,,,,,,16.32,,,0.50,4.80,,,,,,,,,,,,,,,,,59.40,17.44,,,,,,,,,,,,,,,,,,,,,,,101.17,,25.00,,,10.00,,33.01,396.69
1575288653000,22.53,,,,,88.74,,,,104.76,,,83.64,,,,,226.36,,,,,,,17.16,0.73,,,87.22,,,,28.50,160.00,4.31,,,,,,60.39,,,,,,,66.00,,,80.00,,,,,,,138.99,12.01,9.98,58.17,63.00,,57.89,,,,,,,,,26.08,,,5.71,18.21,51.15,,,,,27.64,,,5.62,,,,45.08,,,,91.32,84.98,,,,,,,,,,,,,,,,,,,,,,,108.57,,22.38,0.53,,98.55,,88.19,971.18
1575366165000,33.89,10.00,,,,76.08,,,,52.95,,,90.00,,,,60.77,22.12,,,,,,,8.92,21.12,,,63.39,,,,40.33,,25.65,,,,,,5.06,,,,,,,,,,196.93,,,,,,,38.18,31.84,15.10,102.53,24.05,,27.24,,,,,,,,,24.42,152.00,,19.00,,239.82,,,,20.00,30.06,,,18.77,,,,74.98,,,,127.10,19.99,,,,,,,,,,,,,,,,51.90,,,,,34.00,,180.58,,332.57,0.18,,168.67,,75.00,607.90
1575442393000,2.97,0.46,,,,,,,,36.36,,,,,,,0.16,,,,,,,,4.38,16.15,,,34.03,,,,3.02,,,,,93.24,,,3.47,,,,,,,,,,194.41,,,,,,,,9.69,9.86,26.05,2.99,,,,,,,,,,,41.01,,,3.16,14.95,,,,,20.00,4.03,,,14.83,,,,21.58,,,,79.30,79.28,,,,,,,,,,,,,,,22.00,74.48,,,,,,,90.52,,283.87,,,25.10,,25.00,226.28
1575519604000,133.36,,,,,25.02,,,,29.71,,85.64,,,,,6.87,,,,,,,,8.00,131.11,,,74.70,,,,18.00,,,,,,,,99.95,,,,,26.17,,,,,54.37,,,,,,,106.27,18.54,18.42,26.20,69.00,,123.67,,,,,,,,,103.33,,,11.27,50.27,333.38,,,,,4.42,,,0.87,,,,19.18,,,,80.10,138.21,,,427.22,,,,,,,,,,315.88,80.47,,115.76,,,,,,,187.31,,32.50,,,126.52,,25.00,556.98
1575596839000,0.75,,,,,51.36,,,,87.59,,,,,,,5.97,,,,,,,,7.93,25.77,,,90.13,,,,20.00,,2.68,,,,,,10.55,,257.17,,,,,,,,35.78,,,,,,,25.74,6.03,9.75,34.63,38.91,,126.22,,,,,,,,,78.83,,,77.54,16.57,,,,,32.00,37.45,,,11.69,,,,,,,,92.93,20.00,,,,,,,,,,,,,20.92,,,6.96,,,,,,,146.78,194.13,403.61,,,24.63,,50.00,846.32
1575673602000,3.14,,,,,50.09,,,,14.82,,,,,,,0.27,,,,,,,,6.81,19.31,,,19.79,,,,,,6.74,,,,,,29.05,,,,,8.88,,,,,,,,,,,,,,,27.41,5.00,,,,,,,,,,,9.68,,,19.54,12.07,,,,,10.00,,,,11.67,,,,24.26,,,,,12.70,,,,,,,,,,,,,42.64,,,67.17,,,,,,,39.33,,180.88,,,29.45,,50.00,206.19
1575749392000,6.44,,,,,,,,,6.50,,,,,,,,,,,,,,,,6.88,,,24.25,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,6.05,,14.22,1.57,,13.59,,,,,,,,,3.08,,,13.54,2.58,,,,,,,,,37.08,,,,2.25,,,,7.10,4.66,,,,,,,,,,,,,,,,6.92,,,,,,,16.95,,59.65,,9.27,7.38,,,251.52
1575826602000,40.93,5.50,,,,,,,,27.08,,,94.80,,,,,,,,,,,,8.46,0.32,,,79.90,,,,37.50,,,,,,,,,,,,,1.64,,,,,40.00,,,,,,,6.31,6.01,38.34,4.10,20.20,,37.79,,,,,,,,,35.99,,,4.27,38.45,236.40,,,,10.00,14.47,,,2.32,,,,,,,,4.10,30.10,,,,,,,,,,,34.00,,20.35,,,103.70,,,,,,,79.94,,16.20,110.86,,5.87,,,306.79
1575903384000,4.94,82.97,,,,,,,,58.49,,,91.74,,,,,,,,,,,,10.33,86.59,,,39.99,,,,,,10.82,,,,,,,,,,55.93,,,,,,82.46,,,,,,,,9.03,9.75,12.51,16.97,,15.18,,,,,,,,,,,,15.85,23.67,,,,,,,,,4.68,,,,,,,,20.70,,,,61.70,,,,,,,,,,,,,89.05,,,,,,,237.19,,571.62,,,,,,331.16
1575979374000,0.30,,,,,,,,,30.45,,,44.58,,,,,,,,,,,,12.53,,,,14.50,,,,7.06,,,,,,,,3.53,,,,,,,,,,17.95,,,,,,,7.85,0.88,,11.59,,,11.92,,,30.00,,,,,,20.75,,,6.34,1.76,,,,,,,,,38.96,,,,,,,,6.64,18.28,,,8.89,,,,,,,,,,,,,57.63,,,,,,,53.50,,199.08,,,18.43,,,230.00
1576056123000,51.09,38.54,,,,,,,,70.82,,,,,,,0.09,,,,,,,,9.66,16.34,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,9.84,,,24.37,,,,,,,,,55.45,,,4.47,7.90,,,,,,93.20,,,20.92,,,,8.06,,,,38.48,24.97,,,,,,,,4.00,,,,,,,,7.94,,,,,,,33.72,,480.54,1.37,,33.80,,,307.45
1576132843000,39.21,,,,,38.62,,,,95.01,,,,,,18.26,0.43,,,,,,,,8.55,7.34,124.12,,103.26,,,,,,,,,,,,294.75,,191.28,,,27.38,,,,,117.93,,,,,,,44.50,4.58,33.01,98.65,,,,,,,,,,,,101.52,,,15.14,16.27,,,,,,14.65,,,3.53,,,,,,,,72.00,63.09,,,,,,,,22.11,,,,,,,,99.78,,,,,,,178.80,,435.19,3.44,,18.91,,38.28,522.01
1576208669000,0.22,0.50,,,,,,,,27.78,,45.28,,,,,,,,,,,,,,36.28,,,4.75,,,,4.36,,,,,,,,,,,,,72.31,,,,,55.99,,,,,,,51.72,9.22,39.79,26.73,10.00,,6.02,,,,,,,,,119.40,,,7.24,9.39,,,,,,3.56,,,3.06,,,,,,,,21.03,12.95,,,,,,,,,,,,,10.00,,,60.11,,,,,,,23.10,,299.13,,,58.88,,,280.51
1576288118000,1.13,,,,,,,,,20.57,,,,,,,10.16,,,,,,,,0.29,19.02,,,,,,,1.75,,,,,,,,,,,,,,,,,,37.61,,,,,,,,,5.06,,,,,,,,,,,,,20.35,,,7.16,2.46,,,,,20.00,5.00,,,11.16,,,,0.47,,,,3.70,5.07,,,,,,,,,,,,,,,,7.84,,,,,,,1.78,,69.00,10.58,,11.80,,,177.44
1576372313000,24.59,20.64,,,,,,,,45.87,,,,,,,31.20,,,,,,,,,17.97,,,24.89,,,,,180.00,,,,,,,,,,,,,,,,,135.10,,,,,,,10.00,0.41,,19.02,,,9.10,,,,,,,,,41.62,,,25.90,7.70,,,,,,,,,0.16,,,,,,,,58.04,,,,,,,,,,,,,,,,,111.48,,,,,,,96.34,,376.28,,,52.50,,,303.79
1576456679000,2.90,,,,,71.06,,,,18.90,,95.38,,,,19.45,0.05,,,,,,,,0.35,0.40,,,19.54,,,,74.12,210.00,,,,,,,,,,,,,,,,,19.49,,,,,,,10.00,11.71,,11.75,,,34.63,,,,,,,,,27.90,,,4.34,6.61,,,,,,,,,0.17,,,,71.68,,,,22.62,,,,,,,,,,,,,,,,,22.55,,,,,,,47.01,,211.70,0.00,,,,70.56,41.46
1576541361000,1.60,,,,,25.13,,,,8.88,,,,,,,0.01,,,,,,,,,29.29,,,5.04,,,,,30.00,21.92,,,,,,22.65,,,,,,,,,,,,,,,,,30.19,2.84,,,3.90,,31.26,,,,,,,,,20.79,,,3.99,,,,,,,4.82,,,26.19,,,,95.73,,,,10.77,34.96,,,,,,,,,,,,,,,,29.21,,,,,,,26.95,,48.81,,,42.21,,25.00,235.85
1576627001000,67.47,97.12,,,,25.11,,,,68.34,,,,,,13.88,9.51,,,,,,,,,345.59,,,123.57,,,,94.27,,81.15,,,,,,37.99,,,,,,,,,13.76,,,,,,,,396.02,4.70,,76.76,4.00,,305.36,40.36,,,,,,,,116.17,,,58.76,22.04,,,,,,42.07,,,14.03,,,,233.25,,,,310.91,165.30,,,,,,,,,,,,,,,,79.03,,,,,,,315.43,4.00,1907.36,340.09,,275.90,,25.00,550.52
1576713534000,9.54,,,,,17.97,,,,59.69,,,,,,,4.52,,,,,,,,72.03,10.31,,,29.82,,,,,,9.59,,,,,,11.34,,,,20.57,,,,,51.41,,,,,,,,48.59,,,36.03,2.37,,94.62,0.52,,,,,,,,43.29,,,57.28,37.02,,,,,,44.24,,,30.15,,,,0.03,,,,89.22,78.59,,,,,,,,,,,,,117.34,,,51.92,,,,,,,148.50,,482.34,,10.00,153.30,,17.78,571.76
1576799699000,2.40,38.64,,,,68.42,,,,20.34,,,,,,,,,,,,,,,0.89,,,,34.08,,,,10.00,,21.40,,,,,,,,,,,7.60,,,,15.58,,,,,,,,15.44,,,38.07,,,18.54,,,,,,,,,55.75,,,6.57,12.06,,,,,,15.67,,,21.53,,,,14.03,,,,78.77,20.42,152.70,,,,,,,3.53,,,,,,,,77.89,,,,,,,116.53,,274.44,,,70.54,,68.32,276.62
1576886273000,3.26,,,,,25.28,,,,5.00,,,,,,,7.99,,,,,,,,1.41,0.97,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,5.64,,,5.28,,,,,,,,,37.41,,,4.30,11.50,,,,,,,,,22.40,,,,0.65,,,,4.40,,23.12,,,,,,,,,,,,,,,74.24,,,,,,,78.42,,14.84,,,,,25.00,161.64
1576971438000,,,,,,8.97,,,,,,,30.29,,,20.58,,,,,,,,,7.85,2.73,,,9.50,,,,,,,,,,,,7.33,,,,,,,,,1.60,,,,,,,,40.43,,,12.54,,,33.71,,,,,,,,,5.08,,,1.16,3.35,,,,,10.03,,,,0.37,,,,,,,,32.32,47.75,,,,,,,,,,,,,,,,35.22,,,,,,,49.02,,103.05,,,8.31,,8.85,196.26
1577057861000,6.43,,,,,,,,,1.00,,,41.10,,,,10.36,,,,,,,,1.03,26.35,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,0.14,3.80,,,,,,,,,4.15,,,,28.65,,,,,26.30,,,,,,,,,,,,,,,,43.65,,,,,,,31.54,,49.19,,,,,,57.53
1577143907000,29.12,,,,,,,,,12.63,,,90.15,,,,,,,,,,,,1.91,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,24.08,,,,,,,,,30.56,,,4.63,4.70,,,,,,5.00,,,25.33,,,,,,,,10.79,6.28,,,,,,,,,,,,,,,,14.96,,,,,,,5.90,,128.78,,,30.26,,,104.07
1577229621000,38.71,,,,,60.28,,,,,,,32.46,,,,,,,,,,,,3.85,8.09,,,,,,,65.80,,,,,,,,7.01,,,,,,,,,15.62,,,,,,,,7.72,,,11.75,10.48,,4.70,,,,,,,,,30.67,,,7.02,17.32,,,,,,,,,5.84,,,,18.65,,,,60.89,,,,,,,,,,,,,,,,,25.43,,,,,,,46.13,,256.29,,,5.00,,60.00,228.79
1577315631000,4.16,,,,,,,,,3.60,,,20.09,,,,15.96,,,,,,,,1.16,0.06,,,9.75,,,,,30.00,,,,,,,5.36,,,,,,,,,,,,,,,,,31.58,,,11.78,20.33,,,,,,,,,,,2.14,,,51.44,5.92,,,,,,,,,55.36,,,,14.08,,,,38.85,34.84,14.13,,,,,,,,,,,,50.23,,,91.05,,,,,,,53.60,,254.95,,,31.34,,,298.84
1577402327000,35.94,6.83,,,,70.20,,,,4.02,,,,,,,8.79,,,,,,,,0.78,0.51,,,39.71,,,,,,17.65,,,,,,,,,,,92.47,,,,16.61,,,,,,,,4.49,,125.93,9.57,,,19.10,,,,,,,,,107.49,,,12.60,14.07,,,,,,,,,24.47,,,,,,,,75.84,96.67,,,,,,,,,,,,,,,,23.81,,,,,,,66.83,,564.37,0.94,,30.00,,70.00,232.24
1577488582000,52.28,,,,,,,,,,,,,,,,19.75,,,,,,,,0.59,6.62,,,,,,,,,20.31,,,,,,39.43,,,,,13.18,,,,,,,,,,,,,,69.40,15.33,,,,,,,,,,,,,,,16.14,13.26,,,,,,,,,9.92,,,,7.46,,,,15.08,19.65,,,,,,,,,,,,,,,,33.37,,,,,,,51.71,,3.50,,,,,,164.16
1577573599000,12.06,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,9.79,,,,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,,70.67,8.10,0.72,,,,,,,,,,,,,,7.08,,,,,,,,,,1.10,,,,0.31,,,,,9.59,,,,,,,,,,,,,,,,20.95,,,,,,,19.62,,170.60,0.71,,29.00,,,206.20
1577659927000,0.95,,,,,,,,,,,,,,,,1.99,,,,,,,,5.16,4.79,,,,,,,4.95,,3.28,,,,,,9.79,,,,,,,,,0.55,,,,,,,,5.51,,,4.65,27.05,,,,,,,,,,,28.43,,,2.66,9.06,,,,,,,,,3.80,,,,,,,,,18.99,,,,,,,,,,,,,,,,6.60,,,,,,,11.34,,123.61,0.75,,5.13,,,107.12
1577746179000,15.84,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.41,,,57.78,,,,2.11,,10.91,,,,,,7.11,,,,,,,,,9.66,,,,,,,,,,,4.06,4.25,,7.12,,,47.91,,,,,,48.66,,,3.11,6.83,,,,,,,,,2.09,,,,,,,,72.69,8.79,,,,,,,,,,,,,45.94,,,29.23,,,,,,,17.14,,372.33,19.77,,9.37,,,169.85
1577832303000,2.77,,,,,,,,,1.25,,45.91,,,,,,,,,,,,,11.06,0.60,,,73.76,,,,2.88,60.00,20.12,,,,,,0.08,,,,,,,,,11.85,,,,,,,,,,,14.82,,,22.96,0.10,,,,,,,,30.21,,,10.56,8.08,,,,,,,,,12.38,,,,,,,,50.75,15.53,,,,,,,,,,,,,91.54,,,40.47,,,,,,,31.01,,254.99,35.19,,10.00,,,279.32
1577918935000,48.85,,,,,70.22,,,,18.85,,,,,,,0.65,,,,,,,,1.38,,,,55.11,,,,,60.00,20.05,,,,,,9.74,,,,9.55,,,,,6.55,,,,,,,,,,16.09,28.68,,,29.09,68.50,,,,,,,,177.70,,,9.67,12.39,,,10.00,,,9.01,,,122.26,,,,10.82,,,,111.97,65.69,,,,,,,,,,,,,,,,89.73,,,,,,,,,554.13,0.14,,37.01,,70.00,376.14
1577997589000,8.48,,,,,35.42,,,,37.49,,,,,,,,,,,,,,,,,,,78.22,,,,,,,,,,,,33.30,,,,127.14,31.32,,,,13.95,,,,,,,,,1.11,105.28,4.47,,,20.36,,,,,,,,,53.74,,31.15,1.62,1.75,,,130.00,,,18.04,,,0.24,,,,0.46,,,,45.20,,,,,,,,,,,,,,,13.61,75.00,74.76,,,,,,,,,149.10,,,10.00,,35.00,355.70
1578063677000,24.12,,,,,,,,,11.41,,,,,,,1.10,,,,,,,,0.42,2.13,,,64.64,,,,15.83,,,,,,,,,,,,8.94,,,,,3.06,,,,,,,,,1.83,,13.06,,,,,,,,,,,,47.26,,,2.94,6.25,,,,,,,,,4.43,,,,22.61,,,,52.51,,,,,,,,,,,,,,,,,58.72,,,,,,,6.73,,364.98,,,10.00,,,236.57
1578129566000,0.48,,,,,56.25,,,,,,,,,,,,,,,,,,,0.82,4.12,,,38.55,,,,20.00,,,,,,,,34.84,,,,3.39,,,,,,,,,,,,,,,,10.41,,,16.01,,,,,,,,,54.59,,,1.69,7.91,,,,,,,,,0.69,,,,,,,,71.38,,,,,,,,,,,,,,,,,21.62,,,,,,,67.15,,221.88,,,136.45,,55.64,381.19
1578195701000,0.39,,,,,,,,,3.50,,,,,,,,,,,,,,,0.86,17.80,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,11.54,5.13,,14.31,,,,,,,,,10.15,,18.81,15.30,2.03,,,,,,,,,0.28,,,,,,,,28.61,,,,,,,,,,,,,,,,,2.89,,,,,,,39.17,,94.20,,,13.00,,,228.23
1578261907000,0.13,,,,,,,,,2.51,,24.61,,,,,,,,,,,,,1.84,1.99,,,40.52,,,,,,4.00,,,,,,0.60,,,,,,,,,9.66,,,,,,,,24.29,,,9.11,,,15.88,,,,,,,,,32.64,,,6.05,2.55,,,185.00,,,,,,4.61,,,,,,,,49.36,,,,,,,,,,,,,,,,,38.38,,,,,,,29.28,,124.45,4.07,,40.75,,,198.67
1578327837000,36.89,35.30,,,,171.51,,,,16.05,,,,,,,4.59,,,,,,,,,7.67,,,98.96,,,,20.00,,4.53,100.00,,,,,16.00,,,,10.00,,,,,21.03,40.00,,,,,,,17.15,28.57,,40.68,,,76.02,,,,,,,,,164.46,,,3.84,21.18,,,,,,29.60,,,26.79,,,,,,,,133.24,85.95,,,,,,,,,,,,,,,,124.02,,,,,,72.39,228.50,,736.50,0.08,99.60,215.92,,171.63,814.50
1578393679000,30.11,8.20,,,,250.28,,,,101.04,,,,,,,4.56,,,,,,,120.51,3.36,10.95,107.38,,518.30,,940.98,,7.13,,,100.00,,,,90.57,20.87,,,,,,,,,50.68,40.00,,,,,,,,16.41,,38.06,100.86,,240.75,0.91,5.58,33.50,,,,,,214.32,,6.63,40.81,7.73,,,,,,18.33,,,130.53,,,345.00,6.73,,,,383.24,53.76,67.16,,,33.20,,,,,,,,,,,,201.85,,,,,,42.00,302.06,,1059.22,137.20,117.44,53.13,,249.17,1064.23
1578459841000,25.32,,,,,112.30,,,69.03,20.15,,,,,,14.33,,,,,,,,139.77,1.25,62.62,,,,,,,,,21.82,,,,,,,,,,,,,,,55.83,,,,,,,,,13.70,,12.24,14.11,,32.45,,,,,,,,,116.31,,41.19,11.55,8.88,,,,,,,,,32.09,,,,5.89,,,,107.14,,,68.20,,,,,,,,,,,,,,80.46,,,,,,58.27,50.68,,99.00,,,38.50,,112.35,375.26
1578526345000,7.63,,,,,,,,41.00,11.76,,,,,,27.11,8.96,,,,,,,,0.55,0.32,72.59,,,,,,,,10.11,,,,,,0.62,,,,,,,,,28.64,,,,,,,,,,,12.32,8.54,,26.92,,,,,,,,,25.15,,16.41,12.24,5.05,,,,,,,,,14.42,,,,1.57,,,,69.98,6.54,,,,34.06,,,,,,,,,,,,66.90,,,,,,132.85,50.74,,177.35,,,7.50,,,331.94
1578592894000,2.30,,,,,,,,25.01,,,,,,,13.15,,,,,,,,,7.20,9.12,,,,,,,,,10.00,,,,,,,,,,,31.59,,,,151.18,60.00,,,,,,,,,31.45,40.71,,,7.66,,,,,,,,,72.93,,,0.64,5.50,,,,,,21.26,,,0.64,,,,,,,,23.80,,,,,,,,,,,,,,,,,49.25,,,,,,,37.86,,63.15,,,59.86,,,271.52
1578658814000,1.95,,,,,,,,16.75,,,,,,,,2.90,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,0.00,,,,,6.84,1.02,,,,,,,,42.49,,6.97,0.15,7.55,,,,,,,,,2.17,,,,6.60,,,,4.91,27.59,,,,31.50,,,,,,,,,,,,21.34,,,,,,,16.78,,105.86,,,15.00,,,213.24
