timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1574982967000,2.63,,,,,,,,,218.58,,,,,,,94.86,,,,,,,336.05,72.54,,67.69,,,,,226.81,,77.87,,,,,,,,10.44,,,,14.78,,,8.68,,,69.57,,58.00,8.04,,29.59,,,,,,104.24,,,,,217.52,,1.27,,,33.11,109.54,,147.63,,,,109.23,5.59,18.67,38.98,,,,,,,,205.33,74.39,,5.46,,,,,,,42.23,,0.08,,,,,,1.44,,,15.17,,,,,,77.17,,,2.00,218.81,,,40.00,738.35
1575059347000,13.77,242.29,,,10.00,,,,,40.48,,7.00,,,,,,,,,,,,,51.65,,51.93,,,,,107.47,,56.75,,,,,,,,8.31,,,,27.66,,,31.51,,,1.37,,,1.76,,35.02,,,,9.02,,107.09,,48.35,,,40.00,,44.97,,,15.63,20.00,,,,,,47.95,1.51,,65.52,,,28.41,,,,,101.79,17.82,,,,,,,,,,,4.50,,20.00,,,106.69,12.55,,,5.00,,,,,208.80,54.92,,,,84.54,,,20.00,462.68
1575136068000,18.74,,,,34.15,,,,,80.94,,,,,,,,,,,,,,132.63,97.88,,113.41,,,,,85.58,,19.88,,,,,,,,0.84,,,,50.73,,,104.75,,,13.53,,,7.11,,22.10,,,,,,11.32,,,,,80.42,,118.77,,,4.60,40.00,,,,,4.07,21.30,10.34,,53.51,,,60.21,,,,,228.36,38.14,,11.04,,,,,,,19.08,,12.62,,,58.07,,,,,71.13,,,,,,260.83,60.32,,,,105.58,,,20.00,363.07
1575212493000,4.80,,,,15.00,,,,,33.04,,,,,,,,,,,,,,,59.40,,71.11,,,,,10.00,,,,,,,,,,8.75,,,,11.40,,,5.96,,,,,,,,16.32,,,,,,17.44,,,,,33.01,,86.52,,,,20.00,,27.47,,,,9.19,,,0.50,,,,,,,,25.00,24.92,,,,,,,,,25.81,,,,,5.49,,,5.44,,,,,,,,360.62,67.48,,,,101.17,30.00,,10.00,381.20
1575288653000,18.21,,,,28.50,,,,,88.74,,,,,,,,,,,,,,66.00,91.32,,104.76,,,,,98.55,,87.22,,,,,,,,17.16,160.00,,350.21,12.01,,,22.53,,,27.64,,63.00,0.53,,26.08,,,,,,84.98,,,,51.15,88.19,,60.39,,,,80.00,83.64,138.99,,,2.56,57.89,45.08,,5.71,,,,,,,,22.38,58.17,,5.62,,,,,,,,,,,,7.98,,,0.73,,,4.31,,,,,226.36,9.98,,,,108.57,,,30.00,580.42
1575366165000,,,,,40.33,,,,,76.08,,,,,,,,,,,,,,,127.10,152.00,52.95,,,34.00,,168.67,,63.39,,,,,,,,8.92,,,,31.84,,,33.89,,,30.06,,24.05,0.18,,24.42,,,,,,19.99,,,,239.82,75.00,,5.06,,,10.00,196.93,90.00,38.18,,,,27.24,74.98,,19.00,,,,,,,,332.57,102.53,,18.77,,,,,,,,,60.77,,20.00,,,,21.12,,51.90,25.65,,,,,22.12,15.10,,,0.76,180.58,,,10.00,597.14
1575442393000,14.95,,,,3.02,,,,,,,42.00,,,,,93.24,,,,,,,,79.30,,36.36,,,,,25.10,,34.03,,,,,,,,4.38,,,,9.69,,,2.97,,,4.03,,2.99,,,41.01,,,,,,79.28,,,,,25.00,,3.47,,,0.46,194.41,,,,22.00,,,21.58,,3.16,,,,,,,,283.87,26.05,,14.83,,,,,,,,,0.16,,20.00,17.39,,,16.15,,74.48,,,,,,,9.86,,,,90.52,,,,166.89
1575519604000,50.27,,,80.47,18.00,,,,,25.02,,35.00,,,,,,,,,,,,,80.10,,29.71,,,,,126.52,,74.70,,,,,,427.22,,8.00,,,,18.54,,,133.36,,,4.42,,69.00,,,103.33,,,,,,138.21,,315.88,,333.38,25.00,,99.95,,,,54.37,,106.27,,,,123.67,19.18,,11.27,,,,,,,,32.50,26.20,,0.87,,,,,,,26.17,,6.87,,,,,,131.11,,115.76,,,98.04,,,,18.42,,85.64,,187.31,,,10.00,413.94
1575596839000,16.57,194.13,,,20.00,,,,,51.36,,31.40,,,,,,,,,,,,,92.93,,87.59,,,,257.17,24.63,,90.13,,,,,,,,7.93,,,,6.03,,,0.75,,,37.45,,38.91,,,78.83,,,,,,20.00,,20.92,,,50.00,,10.55,,,,35.78,,25.74,,,,126.22,,,77.54,,,,,,,,403.61,34.63,,11.69,,,,,,,,,5.97,,32.00,19.99,,27.04,25.77,,6.96,2.68,,65.66,,,,9.75,,,134.42,146.78,,,10.00,557.82
1575673602000,12.07,,,,,,,,,50.09,,47.00,,,,,,,,,,,,,,,14.82,,,,,29.45,,19.79,,,,,,,,6.81,,,,,,,3.14,,,,,5.00,,,9.68,,,,,,12.70,,42.64,,,50.00,,29.05,,,,,,,,,,,24.26,,19.54,,,,,,,,180.88,27.41,,11.67,,,,,,,8.88,,0.27,,10.00,10.05,,,19.31,,67.17,6.74,,,,,,,,,,39.33,,,,149.14
1575749392000,2.58,,,,,,,,,,,,,,,,,,,,,,,,7.10,,6.50,,,,,7.38,,24.25,,9.27,,,,,,,,,,6.05,,,6.44,,,,,1.57,,,3.08,,,,,,4.66,,,,,,,,,,,,,,,,,13.59,2.25,,13.54,,,,,,,,59.65,14.22,,37.08,,,,,,,9.19,,,,,3.04,,,6.88,,6.92,,,,,,,,,,,16.95,,,,248.49
1575826602000,38.45,,,,37.50,,,,,,,,,,,,,,,,,,,,4.10,,27.08,,,,,5.87,,79.90,,,,,,,,8.46,,,,6.01,,,40.93,,,14.47,,20.20,110.86,,35.99,,,,,,30.10,,20.35,,236.40,,,,,,5.50,40.00,94.80,6.31,,,,37.79,,,4.27,,,,,,,,16.20,4.10,34.00,2.32,,,,,,,1.64,,,,10.00,,,,0.32,,103.70,,,,,,,38.34,,,,79.94,,,,306.79
1575903384000,23.67,,,,,,,,,,,,,,,,,,,,,,,,20.70,,58.49,,55.93,,,,,39.99,,,,,,61.70,,10.33,,,,9.03,,,4.94,,,,,16.97,,,,,,,,,,,,,,,,,,,82.97,82.46,91.74,,80.24,,,15.18,,,15.85,,,,,,,,571.62,12.51,,4.68,,,,,,,,,,,,,,,86.59,,89.05,10.82,,,,,,9.75,,,,237.19,,,,250.92
1575979374000,1.76,,,,7.06,,,,,,,,,,,,,,,,,,,,6.64,,30.45,,,,,18.43,,14.50,,,,40.89,,8.89,,12.53,,,,0.88,,,0.30,,,,,,,,20.75,,,,,,18.28,,,,,,,3.53,,,,17.95,44.58,7.85,60.18,,,11.92,,,6.34,,,,,,,,199.08,11.59,,38.96,,,,,,,,,,,,,,,,,57.63,,,,,,,,,,,53.50,30.00,,,128.93
1576056123000,7.90,,,,,,,,,,,,,,,,,,,,,,,,38.48,,70.82,,,,,33.80,,,,,,65.27,,,,9.66,,,,,,,51.09,,,93.20,,,1.37,,55.45,,,,3.63,4.02,24.97,,,,,,,,,,38.54,,,,80.24,,,24.37,8.06,,4.47,,,,,,,,480.54,9.84,,20.92,,,,,4.00,,,,0.09,,,,,,16.34,,7.94,,,,,,,,,,,33.72,,,10.00,148.31
1576132843000,16.27,,,,,,,,,38.62,,,,,,,,,,,,,,,72.00,,95.01,,,,191.28,18.91,,103.26,,,,,,,,8.55,,,,4.58,,,39.21,,,14.65,,,3.44,,101.52,,,,,,63.09,,,,,38.28,,294.75,,,,117.93,,44.50,20.06,,,,,18.26,15.14,,,,0.37,,,,435.19,98.65,,3.53,,,,,22.11,,27.38,,0.43,,,,,85.13,7.34,,99.78,,,,,,,33.01,124.12,,,178.80,,,10.00,406.45
1576208669000,9.39,,,,4.36,,,,,,,,,,,,,,,,,,,,21.03,,27.78,,,,,58.88,,4.75,,,,,,,,,,,,9.22,,,0.22,,,3.56,,10.00,,,119.40,,,,,,12.95,,10.00,,,,,,,,0.50,55.99,,51.72,40.12,,,6.02,,,7.24,,,,,,,,299.13,26.73,,3.06,,,,,,,72.31,,,,,,,,36.28,,60.11,,,,,,,39.79,,45.28,,23.10,,,,240.39
1576288118000,2.46,,,,1.75,,,,,,,,,,,,,,,,,,,,3.70,,20.57,,,,,11.80,,,,,,,,,,0.29,,,,,,,1.13,,,5.00,,,10.58,,20.35,,,,,,5.07,,,,,,,,,,,37.61,,,40.12,,,,0.47,,7.16,,,,,,,,69.00,,,11.16,,,,,,,,,10.16,,20.00,2.16,,,19.02,,7.84,,,,,,,5.06,,,,1.78,,,10.00,125.16
1576372313000,7.70,,,,,,,,,,,,,,,,,,,,,,,,58.04,,45.87,,,,,52.50,,24.89,,,,,,,,,180.00,,,0.41,,,24.59,,,,,,,,41.62,,,,,,,,,,,,,,,,20.64,135.10,,10.00,40.12,,,9.10,,,25.90,,,,,,,,376.28,19.02,,0.16,,,,,,,,,31.20,,,,,,17.97,,111.48,,,,,,,,,,2.50,96.34,,,,261.17
1576456679000,6.61,,,,74.12,,,,,71.06,,,,,,,,,,,,,,,22.62,,18.90,,,,,,,19.54,,,,,,,,0.35,210.00,,,11.71,,,2.90,,,,,,0.00,,27.90,,,,,,,,,,,70.56,,,,,,19.49,,10.00,,,,34.63,71.68,19.45,4.34,,,,,,,,211.70,11.75,,0.17,,,,,,,,,0.05,,,,,,0.40,,22.55,,,,,,,,,95.38,,47.01,,,,41.46
1576541361000,,,,,,,,,,25.13,,,,,,,,,,,,,,,10.77,,8.88,,,,,42.21,,5.04,,,,,,,,,30.00,,,2.84,,,1.60,,,4.82,,3.90,,,20.79,,,,,,34.96,,,,,25.00,,22.65,,,,,,30.19,,,,31.26,95.73,,3.99,,,,,,,,48.81,,,26.19,,,,,,,,,0.01,,,,,,29.29,,29.21,21.92,,,,,,,,,1.50,26.95,,,,234.35
1576627001000,22.04,4.00,,,94.27,,,,,25.11,,,13.76,,,,,,,,,,,,310.91,,68.34,,,,,275.90,,123.57,,,,,,,,,,,,4.70,,,67.47,,,42.07,,4.00,340.09,,116.17,,,,,,165.30,,,,,25.00,,37.99,,,97.12,,,396.02,,,,305.36,233.25,13.88,58.76,,,,,,,,1907.36,76.76,,14.03,,,,,,,,,9.51,,,,,,345.59,40.36,79.03,81.15,,,,,,,,,7.80,315.43,,,,542.72
1576713534000,37.02,,,,,,,,,17.97,,,51.41,,,,,,,,,,,,89.22,,59.69,,20.57,,,153.30,,29.82,,10.00,,,,,,72.03,,,,,,,9.54,,,44.24,,2.37,,,43.29,,,,2.04,,78.59,,117.34,,,17.78,,11.34,,,,,,48.59,,,,94.62,0.03,,57.28,,,,,,,,482.34,36.03,,30.15,,,,,,,,,4.52,,,,,,10.31,0.52,51.92,9.59,,,,,,,,,,148.50,,,,569.72
1576799699000,12.06,,,,10.00,,,,,68.42,,,15.58,,,,,,,,,,,,78.77,,20.34,,,,,70.54,,34.08,,,152.70,,,,,0.89,,,,,,,2.40,,,15.67,,,,,55.75,,,,,,20.42,,,,,68.32,,,,,38.64,,,15.44,,,,18.54,14.03,,6.57,,,,,,,,274.44,38.07,,21.53,,,,,3.53,,7.60,,,,,,,,,,77.89,21.40,,,,,,,,,,116.53,,,10.00,266.62
1576886273000,11.50,,,,,,,,,25.28,,,,,,,,,,,,,,,4.40,,5.00,,,,,,,15.24,,,23.12,,,,,1.41,,,,,,,3.26,,,,,,,,37.41,,,,,,,,,,,25.00,,,,,,,,26.55,,,,5.28,0.65,,4.30,,,,,,,,14.84,5.64,,22.40,,,,,,,,,7.99,,,,,,0.97,,74.24,,,,,,,,,,,78.42,,,,161.64
1576971438000,3.35,,,,,,,,,8.97,,,1.60,,,,,,,,,,,,32.32,,,,,,,8.31,,9.50,,,,,,,,7.85,,,,,,,,,,,,,,,5.08,,,,,,47.75,,,,,8.85,,7.33,,,,,30.29,40.43,20.06,,,33.71,,20.58,1.16,,,,,,,,103.05,12.54,,0.37,,,,,,,,,,,10.03,,,,2.73,,35.22,,,,,,,,,,,49.02,,,,176.20
1577057861000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,14.50,,,,,,,,1.03,,,,,,,6.43,,,,,,,,,,,,,,26.30,,,,,,,,,,,,41.10,,,,,,28.65,,0.14,,,,,,,,49.19,16.02,,4.15,,,,,,,,,10.36,,,,,,26.35,,43.65,,,,,,,,,,11.37,31.54,,,,46.17
1577143907000,4.70,,,,,,,,,,,,,,,,,,,,,,,,10.79,,12.63,,,,,30.26,,14.50,,,,,,,,1.91,,,,4.47,,,29.12,,,5.00,,,,,30.56,,,,,,6.28,,,,,,,,,,,,90.15,,20.06,,,24.08,,,4.63,,,,,,,,128.78,,,25.33,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,5.15,5.90,,,,78.86
1577229621000,17.32,,,,65.80,,,,,60.28,,,15.62,,,,,,,,,,,,60.89,,,,,,,5.00,,,,,,,,,,3.85,,,,,,,38.71,,,,,10.48,,,30.67,,,,,,,,,,,60.00,,7.01,,,,,32.46,7.72,,,,4.70,18.65,,7.02,,,,,,,,256.29,11.75,,5.84,,,,,,,,,,,,,,,8.09,,25.43,,,,,,,,,,,46.13,,,10.00,218.79
1577315631000,5.92,,,,,,,,,,,,,,,,,,,,,3.92,,,38.85,,3.60,,,,,31.34,,9.75,,,14.13,,,,,1.16,30.00,,,,,,4.16,,,,,20.33,,,2.14,,,,,,34.84,,50.23,,,,,5.36,,,,,20.09,31.58,,,,,14.08,,51.44,,,,,,,,254.95,11.78,,55.36,,,,,,,,,15.96,,,,,,0.06,,91.05,,,,,,,,,,,53.60,,,,294.91
1577402327000,14.07,,,,,,,,,70.20,,,16.61,,,,,,,,,,,,75.84,,4.02,,,,,30.00,,39.71,,,,,,,,0.78,,,,,,,35.94,,,,,,0.94,,107.49,,,,2.05,,96.67,,,,,70.00,,,,,6.83,,,4.49,,,,19.10,,,12.60,,,,,,,,564.37,9.57,,24.47,,,,,,,92.47,,8.79,,,,,,0.51,,23.81,17.65,,,,,,125.93,,,,66.83,,,10.00,220.19
1577488582000,13.26,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,0.59,,,,,,,52.28,,,,,,,,,,,,,,19.65,,,,,,,39.43,,,,,,,,,,,7.46,,16.14,,,,11.75,,,,3.50,15.33,,9.92,,,,,,,13.18,,19.75,,,37.06,,,6.62,,33.37,20.31,,,,,,69.40,,,,51.71,,,10.00,105.35
1577573599000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,29.00,,9.79,,,,,,,,8.45,,,,,,,12.06,,,,,0.72,0.71,,,,,,,,9.59,,,,,,,,,,,,,,,,,,0.31,,7.08,,,,,,,,170.60,8.10,,1.10,,,,,,,74.43,,,,,20.50,,,,,20.95,,,,,,,70.67,,,21.63,19.62,,,,158.08
1577659927000,9.06,,,,4.95,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,5.16,,,,,,,0.95,,,,,27.05,0.75,,28.43,,,,,,18.99,,,,,,,9.79,,,,,,5.51,,,,,,,2.66,,,,,,,,123.61,4.65,,3.80,,,,,,,,,1.99,,,,,,4.79,,6.60,3.28,,,,,,,,,9.52,11.34,,,,97.60
1577746179000,6.83,,,,2.11,,,,,,,,9.66,,,,,,,,,,,,72.69,,,,,,,9.37,,57.78,,,,,,,,1.45,,,,,,,15.84,,,,,4.25,19.77,,48.66,,,,,,8.79,,45.94,,,,,7.11,,,,,,,,,,7.12,,,3.11,,,,,,,,372.33,4.06,,2.09,,,,,,,,,,,,,,,1.41,,29.23,10.91,,,,,,,,,6.89,17.14,47.91,,10.00,152.96
1577832303000,8.08,,,,2.88,,,,,,,,11.85,,,,,,,,,,,,50.75,,1.25,,,,,10.00,,73.76,,,,,,,,11.06,60.00,,,,,,2.77,,,,,,35.19,,30.21,,,,,,15.53,,91.54,,,,,0.08,,,,,,,,,,22.96,,,10.56,,,,,,,,254.99,14.82,,12.38,,,,,,,,,,,,,,,0.60,0.10,40.47,20.12,,,,,,,,45.91,36.75,31.01,,,,242.57
1577918935000,12.39,,,,,,,,10.00,70.22,,28.00,6.55,,,,,,,,,5.57,,,111.97,,18.85,,9.55,,,37.01,,55.11,,,,,,,,1.38,60.00,,,,,,48.85,,,9.01,,,0.14,,177.70,,,,1.48,,65.69,,,,,70.00,,9.74,,,,,,,,,,29.09,10.82,,9.67,,,,,,,,554.13,28.68,,122.26,,,,,,,,,0.65,,,,,,,68.50,89.73,20.05,,,,,,16.09,,,31.88,,,,,309.21
1577997589000,1.75,,,13.61,,,,,130.00,35.42,,,13.95,,,,,,,,,,,,45.20,,37.49,,127.14,,,10.00,,78.22,,,,,,,,,,,,1.11,,,8.48,,,18.04,,,,,53.74,,,,,,,,,,,35.00,,33.30,,,,,,,,75.00,,20.36,0.46,,1.62,,,,,,,,149.10,4.47,,0.24,,,31.15,,,,31.32,,,,,22.64,,,,,74.76,,,89.54,,,,105.28,,,,,,,10.00,233.51
1578063677000,6.25,,,,15.83,,,,,,,,3.06,,,,,,,,,2.30,,,52.51,,11.41,,8.94,,,10.00,,64.64,,,,25.52,,,,0.42,,,,1.83,,,24.12,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,22.61,,2.94,,,,,,,,364.98,13.06,,4.43,,,,,,,,,1.10,,,,,,2.13,,58.72,,,,,,,,,,,6.73,,,,208.75
1578129566000,7.91,,,,20.00,,,,,56.25,,,,,,,,,,,,3.88,,,71.38,,,,3.39,,,136.45,,38.55,,,,,,,,0.82,,,,,,,0.48,,,,,,,,54.59,,,,17.67,,,,,,,55.64,,34.84,,,,,,,,,,16.01,,,1.69,,,,,,,,221.88,10.41,,0.69,,,,,,,,,,,,,,,4.12,,21.62,,,,,,,,,,,67.15,,,,359.64
1578195701000,2.03,,,,,,,,,,,,,,,,,,,,,,,,28.61,,3.50,,,,,13.00,,,,,,,,,,0.86,,,,,,,0.39,,,,,5.13,,,10.15,,,,,,,,,,,,,0.80,,,,,,,,,,14.31,,,15.30,,,,,,,,94.20,11.54,,0.28,,,18.81,,,,,,,,,,,,17.80,,2.89,,,,,,,,,,42.13,39.17,,,,186.11
1578261907000,2.55,,,,,,,,185.00,,,,9.66,,,,,,,,,,,,49.36,,2.51,,,,,40.75,,40.52,,,,,,,,1.84,,,,,,,0.13,,,,,,4.07,,32.64,,,,,,,,,,,,,0.60,,,,,,24.29,,,,15.88,,,6.05,,,,,,,,124.45,9.11,,4.61,,,,,,,,,,,,,,,1.99,,38.38,4.00,,,,,,,,24.61,,29.28,,,,198.67
1578327837000,21.18,,,,20.00,,,,,171.51,,,21.03,,,,,,,,,25.96,100.00,,133.24,,16.05,,10.00,,,215.92,,98.96,,99.60,,,,,,,,,,28.57,,,36.89,,,29.60,,,0.08,,164.46,,,,,,85.95,,,,,171.63,,16.00,,72.39,35.30,40.00,,17.15,,,,76.02,,,3.84,,,,225.29,,,,736.50,40.68,,26.79,,,,,,,,,4.59,,,,,,7.67,,124.02,4.53,,,,,,,,,,228.50,,,,563.24
1578393679000,7.73,,120.51,,7.13,,,345.00,,250.28,,,50.68,,,,,,,,,73.05,100.00,,383.24,,101.04,,,,,53.13,,518.30,,117.44,67.16,,,,,3.36,,,,16.41,,,30.11,,,18.33,,100.86,137.20,,214.32,,,,13.57,90.57,53.76,,,,,249.17,,20.87,,42.00,8.20,40.00,,,,,,240.75,6.73,,40.81,,,,170.95,,,,1059.22,38.06,,130.53,,5.58,6.63,940.98,,,,,4.56,,,,,57.21,10.95,0.91,201.85,,,,,,,,107.38,,,302.06,33.50,,10.00,772.66
1578459841000,8.88,,139.77,,,,,,,112.30,,,55.83,,,,,,,,,8.02,,,107.14,,20.15,69.03,,,,38.50,,,,,,,,,,1.25,,,,13.70,,,25.32,,,,,14.11,,,116.31,,,,14.22,,,,,68.20,,112.35,,,,58.27,,,,,,,,32.45,5.89,14.33,11.55,,,,,,,,99.00,12.24,,32.09,,,41.19,,,,,,,,,,,,62.62,,80.46,21.82,,,,,,,,,0.15,50.68,,,,352.86
