timestamp,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1575059347000,,,40.48,,,,,,,,51.93,,1.76,,1.37,,,107.09,,5.00,,,,,,48.35,1.51,,,,,,,,,10.00,,,,12.55,13.77,,,,,,,,101.79,,,,28.41,,,,,,,,,,54.92,,15.63,,,,,,,,,,,,,,47.95,,,,,17.82,44.97,,,,,,,84.54,40.00,,,107.47,8.31,56.75,,242.29,,4.50,,51.65,31.51,,,,,,208.80,65.52,35.02,,,20.00,,,,20.00,,,,27.66,,605.39
1575136068000,,,80.94,,,,,,,,113.41,,7.11,,13.53,,,11.32,,,,,,,,,10.34,,,,,,,,,34.15,,,,,18.74,,132.63,,,,,,228.36,,,,60.21,,,,,,,,,,60.32,,4.60,,,,,,,,,19.08,,,,,21.30,,71.13,,,38.14,118.77,,11.04,,,,,105.58,80.42,,,85.58,0.84,19.88,,,,12.62,,97.88,104.75,,,,,,260.83,53.51,22.10,,,,,,,40.00,,,,50.73,,445.21
1575212493000,,,33.04,,,,,,,,71.11,,,,,,,17.44,,,,,,,,,,,,,,,,,,15.00,,,,5.44,4.80,,,,,,,,25.00,,,,,,,,,,,,,,67.48,,,,,,,27.47,,,,25.81,,,,,9.19,,,,,24.92,86.52,,,,,,,101.17,33.01,,,10.00,8.75,,,,,,,59.40,5.96,,30.00,,,,360.62,0.50,16.32,,,,,,,20.00,,,,11.40,,396.69
1575288653000,,,88.74,,,,,,,,104.76,,0.53,,27.64,,,84.98,,4.31,,,,,,,45.08,,,,,,,,,28.50,,,,0.73,18.21,,66.00,,,,,,22.38,,,,,,,,,160.00,,,63.00,,9.98,,,,,,,138.99,,,,,,,,,57.89,,,,,58.17,60.39,,5.62,,,83.64,,108.57,88.19,,,98.55,17.16,87.22,,,,,,91.32,22.53,,,,,,226.36,5.71,26.08,,,,,,,80.00,51.15,,,12.01,,971.18
1575366165000,,,76.08,,,,,,,,52.95,34.00,0.18,,30.06,,,19.99,,25.65,,,,,,,74.98,,,,,,,,,40.33,,,,21.12,,152.00,,,,,,,332.57,,,,,,,,,,,,24.05,,15.10,,10.00,,,,,38.18,,,,,,,,,27.24,,51.90,,,102.53,5.06,,18.77,,,90.00,,180.58,75.00,,,168.67,8.92,63.39,,,,60.77,,127.10,33.89,,,,,,22.12,19.00,24.42,,,20.00,,,,196.93,239.82,,,31.84,,607.90
1575442393000,,,,,,,,,,,36.36,,,,4.03,,,79.28,,,,,,,,,21.58,,,,,,22.00,,,3.02,,,,16.15,14.95,,,,,,,,283.87,,,,,,,,,,,,2.99,,9.86,,0.46,,,,,,,,,,,,,,,,74.48,,,26.05,3.47,,14.83,,,,,90.52,25.00,93.24,,25.10,4.38,34.03,,,,0.16,,79.30,2.97,,,,,,,3.16,41.01,,,20.00,,,,194.41,,,,9.69,,226.28
1575519604000,,,25.02,85.64,,,,,,,29.71,,,,4.42,,,138.21,,,,,,,,315.88,19.18,,,,,,,,,18.00,,,,131.11,50.27,,,427.22,,,,,32.50,,,,,,,,,,,,69.00,,18.42,,,,,,80.47,106.27,,,,26.17,,,,,123.67,,115.76,,,26.20,99.95,,0.87,,,,,187.31,25.00,,,126.52,8.00,74.70,,,,6.87,,80.10,133.36,,,,,,,11.27,103.33,,,,,,,54.37,333.38,,,18.54,,556.98
1575596839000,,,51.36,,,,,,,,87.59,,,,37.45,,,20.00,,2.68,,,,,,20.92,,,,,,,,257.17,,20.00,,,,25.77,16.57,,,,,,,,403.61,,,,,,,,,,,,38.91,,9.75,,,,,,,25.74,,,,,,,,,126.22,,6.96,,,34.63,10.55,,11.69,,,,,146.78,50.00,,,24.63,7.93,90.13,,194.13,,5.97,,92.93,0.75,,,,,,,77.54,78.83,,,32.00,,,,35.78,,,,6.03,,846.32
1575673602000,,,50.09,,,,,,,,14.82,,,,,,,12.70,,6.74,,,,,,42.64,24.26,,,,,,,,,,,,,19.31,12.07,,,,,,,,180.88,,,,,,,,,,,,5.00,,,,,,,,,,,,,8.88,,,,,,,67.17,,,27.41,29.05,,11.67,,,,,39.33,50.00,,,29.45,6.81,19.79,,,,0.27,,,3.14,,,,,,,19.54,9.68,,,10.00,,,,,,,,,,206.19
1575749392000,,,,,,,,,,,6.50,,,,,,,4.66,,,,,,,,,2.25,,,,,,,,,,,,,6.88,2.58,,,,,,,,59.65,,,,,,,,,,,,1.57,,,,,,,,,,,,,9.19,,,,,13.59,,6.92,,,14.22,,,37.08,,,,,16.95,,,,7.38,,24.25,,,,,,7.10,6.44,,,,,,,13.54,3.08,,,,,,9.27,,,,,6.05,,251.52
1575826602000,,,,,,,,,,,27.08,,110.86,,14.47,,,30.10,,,,,,,,20.35,,,,,,,,,,37.50,,,,0.32,38.45,,,,,,,,16.20,,,,,,,,,,,,20.20,,38.34,,5.50,,,,,6.31,34.00,,,1.64,,,,,37.79,,103.70,,,4.10,,,2.32,,,94.80,,79.94,,,,5.87,8.46,79.90,,,,,,4.10,40.93,,,,,,,4.27,35.99,,,10.00,,,,40.00,236.40,,,6.01,,306.79
1575903384000,,,,,,,,,,,58.49,,,,,55.93,,,,10.82,,,,,,,,,,,,,,,,,,,,86.59,23.67,,,61.70,,,,,571.62,,,,,,,,,,,,16.97,,9.75,,82.97,,,,,,,,,,,,,,15.18,,89.05,,,12.51,,,4.68,,,91.74,,237.19,,,,,10.33,39.99,,,,,,20.70,4.94,,,,,,,15.85,,,,,,,,82.46,,,,9.03,,331.16
1575979374000,,,,,,,,,,,30.45,,,,,,,18.28,,,,,,,,,,,,,,,,,,7.06,,,,,1.76,,,8.89,,,,,199.08,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,11.92,,57.63,,,11.59,3.53,,38.96,,,44.58,,53.50,,,,18.43,12.53,14.50,,,,,,6.64,0.30,,30.00,,,,,6.34,20.75,,,,,,,17.95,,,,0.88,,230.00
1576056123000,,,,,,,,,,,70.82,,1.37,,93.20,,,24.97,,,,,,,,,8.06,,,,,,,,,,,,,16.34,7.90,,,,,,,,480.54,,,,,,,,,,4.02,,,,,,38.54,,,,,,,,,,,,,,24.37,,7.94,,,9.84,,4.00,20.92,,,,,33.72,,,,33.80,9.66,,,,,0.09,,38.48,51.09,,,,,,,4.47,55.45,,,,,,,,,,,,,307.45
1576132843000,,,38.62,,,,,,,,95.01,,3.44,,14.65,,,63.09,,,,,,,,,,,124.12,,,,,191.28,,,,,,7.34,16.27,,,,,,,,435.19,,,,,,,,,,,,,,33.01,,,,,,,44.50,,,,27.38,,18.26,,,,,99.78,,,98.65,294.75,22.11,3.53,,,,,178.80,38.28,,,18.91,8.55,103.26,,,,0.43,,72.00,39.21,,,,,,,15.14,101.52,,,,,,,117.93,,,,4.58,,522.01
1576208669000,,,,45.28,,,,,,,27.78,,,,3.56,,,12.95,,,,,,,,10.00,,,,,,,,,,4.36,,,,36.28,9.39,,,,,,,,299.13,,,,,,,,,,,,10.00,,39.79,,0.50,,,,,51.72,,,,72.31,,,,,6.02,,60.11,,,26.73,,,3.06,,,,,23.10,,,,58.88,,4.75,,,,,,21.03,0.22,,,,,,,7.24,119.40,,,,,,,55.99,,,,9.22,,280.51
1576288118000,,,,,,,,,,,20.57,,10.58,,5.00,,,5.07,,,,,,,,,0.47,,,,,,,,,1.75,,,,19.02,2.46,,,,,,,,69.00,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,7.84,,,,,,11.16,,,,,1.78,,,,11.80,0.29,,,,,10.16,,3.70,1.13,,,,,,,7.16,20.35,,,20.00,,,,37.61,,,,,,177.44
1576372313000,,,,,,,,,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,7.70,,,,,,,,376.28,,,,,,,,,180.00,,,,,,,20.64,,,,,10.00,,,,,,,,,9.10,,111.48,,,19.02,,,0.16,,,,,96.34,,,,52.50,,24.89,,,,31.20,,58.04,24.59,,,,,,,25.90,41.62,,,,,,,135.10,,,,0.41,,303.79
1576456679000,,,71.06,95.38,,,,,,,18.90,,0.00,,,,,,,,,,,,,,71.68,,,,,,,,,74.12,,,,0.40,6.61,,,,,,,,211.70,,,,,,,,,210.00,,,,,,,,,,,,10.00,,,,,,19.45,,,34.63,,22.55,,,11.75,,,0.17,,,,,47.01,70.56,,,,0.35,19.54,,,,0.05,,22.62,2.90,,,,,,,4.34,27.90,,,,,,,19.49,,,,11.71,,41.46
1576541361000,,,25.13,,,,,,,,8.88,,,,4.82,,,34.96,,21.92,,,,,,,95.73,,,,,,,,,,,,,29.29,,,,,,,,,48.81,,,,,,,,,30.00,,,3.90,,,,,,,,,30.19,,,,,,,,,31.26,,29.21,,,,22.65,,26.19,,,,,26.95,25.00,,,42.21,,5.04,,,,0.01,,10.77,1.60,,,,,,,3.99,20.79,,,,,,,,,,,2.84,,235.85
1576627001000,,,25.11,,,,,,,,68.34,,340.09,,42.07,,,165.30,,81.15,,,,,,,233.25,,,,,,,,,94.27,,,,345.59,22.04,,,,,,,,1907.36,,,,,,,,,,,,4.00,,,,97.12,,,,,396.02,,,,,,13.88,,,305.36,,79.03,,,76.76,37.99,,14.03,,,,,315.43,25.00,,,275.90,,123.57,,4.00,,9.51,,310.91,67.47,,,,40.36,,,58.76,116.17,,,,,,,,,,,4.70,13.76,550.52
1576713534000,,,17.97,,,,,,,,59.69,,,,44.24,20.57,,78.59,,9.59,,,,,,117.34,0.03,,,,,,,,,,,,,10.31,37.02,,,,,,,,482.34,,,,,,,,,,,,2.37,,,,,,,,,48.59,,,,,,,,,94.62,,51.92,,,36.03,11.34,,30.15,,,,,148.50,17.78,,,153.30,72.03,29.82,,,,4.52,,89.22,9.54,,,,0.52,,,57.28,43.29,,,,,,10.00,,,,,,51.41,571.76
1576799699000,,,68.42,,,,,,,,20.34,,,,15.67,,,20.42,,21.40,,,,,,,14.03,,,152.70,,,,,,10.00,,,,,12.06,,,,,,,,274.44,,,,,,,,,,,,,,,,38.64,,,,,15.44,,,,7.60,,,,,18.54,,77.89,,,38.07,,3.53,21.53,,,,,116.53,68.32,,,70.54,0.89,34.08,,,,,,78.77,2.40,,,,,,,6.57,55.75,,,,,,,,,,,,15.58,276.62
1576886273000,,,25.28,,,,,,,,5.00,,,,,,,,,,,,,,,,0.65,,,23.12,,,,,,,,,,0.97,11.50,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,5.28,,74.24,,,5.64,,,22.40,,,,,78.42,25.00,,,,1.41,15.24,,,,7.99,,4.40,3.26,,,,,,,4.30,37.41,,,,,,,,,,,,,161.64
1576971438000,,,8.97,,,,,,,,,,,,,,,47.75,,,,,,,,,,,,,,,,,,,,,,2.73,3.35,,,,,,,,103.05,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,20.58,,,33.71,,35.22,,,12.54,7.33,,0.37,,,30.29,,49.02,8.85,,,8.31,7.85,9.50,,,,,,32.32,,,,,,,,1.16,5.08,,,10.03,,,,,,,,,1.60,196.26
1577057861000,,,,,,,,,,,1.00,,,,,,,26.30,,,,,,,,,28.65,,,,,,,,,,,,,26.35,3.80,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,16.02,,,4.15,,,41.10,,31.54,,,,,1.03,14.50,,,,10.36,,,6.43,,,,,,,0.14,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,12.63,,,,5.00,,,6.28,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,128.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,14.96,,,,,,25.33,,,90.15,,5.90,,,,30.26,1.91,14.50,,,,,,10.79,29.12,,,,,,,4.63,30.56,,,,,,,,,,,4.47,,104.07
1577229621000,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,65.80,,,,8.09,17.32,,,,,,,,256.29,,,,,,,,,,,,10.48,,,,,,,,,7.72,,,,,,,,,4.70,,25.43,,,11.75,7.01,,5.84,,,32.46,,46.13,60.00,,,5.00,3.85,,,,,,,60.89,38.71,,,,,,,7.02,30.67,,,,,,,,,,,,15.62,228.79
1577315631000,,,,,,,,,,,3.60,,,,,,,34.84,,,,,,,,50.23,14.08,,,14.13,,,,,,,,,,0.06,5.92,,,,,,,,254.95,,,,,,,,,30.00,,,20.33,,,,,,,,,31.58,,,,,,,,,,,91.05,,,11.78,5.36,,55.36,,,20.09,,53.60,,,,31.34,1.16,9.75,,,,15.96,,38.85,4.16,,,,,,,51.44,2.14,,,,,,,,,,,,,298.84
1577402327000,,,70.20,,,,,,,,4.02,,0.94,,,,,96.67,,17.65,,,,,,,,,,,,,,,,,,,,0.51,14.07,,,,,,,,564.37,,,,,,,,,,,,,,125.93,,6.83,,,,,4.49,,,,92.47,,,,,19.10,,23.81,,,9.57,,,24.47,,,,,66.83,70.00,,,30.00,0.78,39.71,,,,8.79,,75.84,35.94,,,,,,,12.60,107.49,,,,,,,,,,,,16.61,232.24
1577488582000,,,,,,,,,,,,,,,,,,19.65,,20.31,,,,,,,7.46,,,,,,,,,,,,,6.62,13.26,,,,,,,,3.50,,,,,,,,,,,,,,69.40,,,,,,,,,,,13.18,,,,,,,33.37,,,15.33,39.43,,9.92,,,,,51.71,,,,,0.59,,,,,19.75,,15.08,52.28,,,,,,,16.14,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,0.71,,,,,9.59,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,,0.72,,70.67,,,,,,,,,,,74.43,,,,,,,20.95,,,8.10,,,1.10,,,,,19.62,,,,29.00,8.45,9.79,,,,,,,12.06,,,,,,,7.08,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,0.75,,,,,18.99,,3.28,,,,,,,,,,,,,,,,4.95,,,,4.79,9.06,,,,,,,,123.61,,,,,,,,,,,,27.05,,,,,,,,,5.51,,,,,,,,,,,6.60,,,4.65,9.79,,3.80,,,,,11.34,,,,5.13,5.16,,,,,1.99,,,0.95,,,,,,,2.66,28.43,,,,,,,,,,,,0.55,107.12
1577746179000,,,,,,,,,,,,,19.77,,,,,8.79,,10.91,,,,,,45.94,,,,,,,,,,2.11,,,,1.41,6.83,,,,,,,,372.33,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,7.12,,29.23,,,4.06,7.11,,2.09,,,,,17.14,,,,9.37,1.45,57.78,,,,,,72.69,15.84,,47.91,,,,,3.11,48.66,,,,,,,,,,,,9.66,169.85
1577832303000,,,,45.91,,,,,,,1.25,,35.19,,,,,15.53,,20.12,,,,,,91.54,,,,,,,,,,2.88,,,,0.60,8.08,,,,,,,,254.99,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,22.96,,40.47,,,14.82,0.08,,12.38,,,,,31.01,,,,10.00,11.06,73.76,,,,,,50.75,2.77,,,,0.10,,,10.56,30.21,,,,,,,,,,,,11.85,279.32
1577918935000,,,70.22,,,,,,,,18.85,,0.14,,9.01,9.55,,65.69,,20.05,,,,,,,10.82,,,,,,,,,,,,,,12.39,,,,,,,,554.13,,,,,,,,,60.00,,,,,16.09,,,,,,,,,,,,,,,,29.09,,89.73,,,28.68,9.74,,122.26,,,,,,70.00,,10.00,37.01,1.38,55.11,,,,0.65,,111.97,48.85,,,,68.50,,,9.67,177.70,,,,,,,,,,,,6.55,376.14
1577997589000,,,35.42,,,,,,,,37.49,,,,18.04,127.14,,,,,,,31.15,,,,0.46,,,,,,75.00,,,,,,,,1.75,,,,,,,,149.10,,,,,,,,,,,,,,105.28,,,,,,13.61,,,,,31.32,,,,,20.36,,74.76,,,4.47,33.30,,0.24,,,,,,35.00,,130.00,10.00,,78.22,,,,,,45.20,8.48,,,,,,,1.62,53.74,,,,,,,,,,,1.11,13.95,355.70
1578063677000,,,,,,,,,,,11.41,,,,,8.94,,,,,,,,,,,22.61,,,,,,,,,15.83,,,,2.13,6.25,,,,,,,,364.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.72,,,13.06,,,4.43,,,,,6.73,,,,10.00,0.42,64.64,,,,1.10,,52.51,24.12,,,,,,,2.94,47.26,,,,,,,,,,,1.83,3.06,236.57
1578129566000,,,56.25,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,20.00,,,,4.12,7.91,,,,,,,,221.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,21.62,,,10.41,34.84,,0.69,,,,,67.15,55.64,,,136.45,0.82,38.55,,,,,,71.38,0.48,,,,,,,1.69,54.59,,,,,,,,,,,,,381.19
1578195701000,,,,,,,,,,,3.50,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,17.80,2.03,,,,,,,,94.20,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,14.31,,2.89,,,11.54,0.80,,0.28,,,,,39.17,,,,13.00,0.86,,,,,,,28.61,0.39,,,,,,,15.30,10.15,,,,,,,,,,,,,228.23
1578261907000,,,,24.61,,,,,,,2.51,,4.07,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.99,2.55,,,,,,,,124.45,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,,,,15.88,,38.38,,,9.11,0.60,,4.61,,,,,29.28,,,185.00,40.75,1.84,40.52,,,,,,49.36,0.13,,,,,,,6.05,32.64,,,,,,,,,,,,9.66,198.67
1578327837000,,,171.51,,,,,,,,16.05,,0.08,,29.60,10.00,,85.95,,4.53,,,,,,,,,,,,,,,,20.00,,,,7.67,21.18,,,,,,,,736.50,72.39,,,,,,,,,,,,100.00,,,35.30,,,,,17.15,,,,,,,,,76.02,,124.02,,,40.68,16.00,,26.79,,,,,228.50,171.63,,,215.92,,98.96,,,,4.59,,133.24,36.89,,,,,,,3.84,164.46,,,,,,99.60,40.00,,,,28.57,21.03,814.50
1578393679000,,,250.28,,,,,,,,101.04,,137.20,,18.33,,,53.76,,,,,6.63,,,,6.73,,107.38,67.16,,,,,,7.13,120.51,,,10.95,7.73,,,,,,,5.58,1059.22,42.00,,,,,,345.00,,,90.57,,100.86,100.00,,,8.20,,,,,,,,,,940.98,,,,240.75,,201.85,,,38.06,20.87,,130.53,,,,,302.06,249.17,,,53.13,3.36,518.30,,,,4.56,,383.24,30.11,,33.50,,0.91,33.20,,40.81,214.32,,,,,,117.44,40.00,,,,16.41,50.68,1064.23
1578459841000,,,112.30,,,,,,,,20.15,,,,,,,,,21.82,,,41.19,,,,5.89,,,,,,,,,,139.77,,,62.62,8.88,,,,,,,,99.00,58.27,,,,,,,,,,,14.11,,,,,,,,,,,,,,,14.33,,,32.45,,80.46,,,12.24,,,32.09,,69.03,,,50.68,112.35,,,38.50,1.25,,,,,,,107.14,25.32,,,,,,,11.55,116.31,,,,,,,,,68.20,,13.70,55.83,375.26
1578526345000,,,,,,,,,,,11.76,,,,,,,6.54,,10.11,,,16.41,,,,1.57,,72.59,,,,,,,,,,,0.32,5.05,,,,,,,,177.35,132.85,,,,,,,,,,,8.54,,,,,,,,,,,,,,,27.11,,,26.92,,66.90,,,12.32,0.62,,14.42,,41.00,,,50.74,,,,7.50,0.55,,,,,8.96,,69.98,7.63,,,,,34.06,,12.24,25.15,,,,,,,,,,,,28.64,331.94
1578592894000,,,,,,,,,,,,,,,21.26,,,,,10.00,,,,,,,,,,,,,,,,,,,,9.12,5.50,,,,,,,,63.15,,,,,,,,,,,,,,31.45,,,,,,,,,,,31.59,,13.15,,,7.66,,49.25,,,40.71,,,0.64,,25.01,,,37.86,,,,59.86,7.20,,,,,,,23.80,2.30,,,,,,,0.64,72.93,,,,,,,60.00,,,,,151.18,271.52
1578658814000,,,,,,,,,,,,,,,,,,27.59,,,,,6.97,,,,6.60,,,,,,,,,,,,,4.54,7.55,,,,,,,,105.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,21.34,,,,,,2.17,,16.75,,,16.78,,,,15.00,,,,,,2.90,,4.91,1.95,,,,1.02,31.50,,0.15,42.49,,,,,,,20.00,,,,0.00,,213.24
